region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alabama,2020-05-04,nowcast,1.1,1,1.2,1,1.1,0.1
Alabama,2020-05-05,nowcast,1.1,1,1.1,1,1.1,0.11
Alabama,2020-05-06,nowcast,1.1,1,1.1,1,1.1,0.13
Alabama,2020-05-07,nowcast,1.1,1,1.1,1,1.1,0.11
Alabama,2020-05-08,nowcast,1.1,1,1.1,1,1.1,0.09
Alabama,2020-05-09,nowcast,1.1,1,1.2,1,1.1,0.06
Alabama,2020-05-10,nowcast,1.1,1,1.2,1,1.1,0.03
Alabama,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.02
Alabama,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.01
Alabama,2020-05-13,nowcast,1.1,1,1.2,1.1,1.1,0.01
Alabama,2020-05-14,nowcast,1.1,1,1.2,1.1,1.2,0
Alabama,2020-05-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-05-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-05-17,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Alabama,2020-05-18,nowcast,1.1,1,1.2,1.1,1.1,0.01
Alabama,2020-05-19,nowcast,1.1,1,1.2,1.1,1.1,0.03
Alabama,2020-05-20,nowcast,1.1,1,1.2,1.1,1.1,0.04
Alabama,2020-05-21,nowcast,1.1,1,1.2,1.1,1.1,0.07
Alabama,2020-05-22,nowcast,1.1,1,1.1,1,1.1,0.09
Alabama,2020-05-23,nowcast,1,1,1.1,1,1.1,0.14
Alabama,2020-05-24,nowcast,1,1,1.1,1,1.1,0.24
Alabama,2020-05-25,nowcast,1,0.9,1.1,1,1.1,0.31
Alabama,2020-05-26,nowcast,1,0.9,1.1,1,1.1,0.34
Alabama,2020-05-27,nowcast,1,0.9,1.1,1,1,0.32
Alabama,2020-05-28,nowcast,1,1,1.1,1,1.1,0.24
Alabama,2020-05-29,nowcast,1,1,1.1,1,1.1,0.16
Alabama,2020-05-30,nowcast,1.1,1,1.2,1,1.1,0.06
Alabama,2020-05-31,nowcast,1.1,1,1.2,1.1,1.2,0.01
Alabama,2020-06-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-06-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-06-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-06-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
Alabama,2020-06-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-06-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
Alabama,2020-06-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
Alabama,2020-06-08,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-06-09,nowcast,1.1,1,1.2,1.1,1.1,0.02
Alabama,2020-06-10,nowcast,1.1,1,1.2,1,1.1,0.06
Alabama,2020-06-11,nowcast,1.1,1,1.1,1,1.1,0.13
Alabama,2020-06-12,nowcast,1,1,1.1,1,1.1,0.19
Alabama,2020-06-13,nowcast,1,1,1.1,1,1.1,0.14
Alabama,2020-06-14,nowcast,1.1,1,1.1,1,1.1,0.08
Alabama,2020-06-15,nowcast,1.1,1,1.1,1,1.1,0.03
Alabama,2020-06-16,nowcast,1.1,1,1.2,1.1,1.1,0.01
Alabama,2020-06-17,nowcast,1.1,1,1.2,1.1,1.1,0
Alabama,2020-06-18,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-06-19,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-06-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
Alabama,2020-06-21,nowcast,1.2,1.1,1.2,1.1,1.2,0
Alabama,2020-06-22,nowcast,1.2,1.1,1.2,1.1,1.2,0
Alabama,2020-06-23,nowcast,1.2,1.1,1.2,1.1,1.2,0
Alabama,2020-06-24,nowcast,1.2,1.1,1.2,1.1,1.2,0
Alabama,2020-06-25,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-06-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-06-27,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-06-28,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-06-29,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-06-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-07-01,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-07-02,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alabama,2020-07-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
Alabama,2020-07-04,nowcast,1.2,1.1,1.2,1.1,1.2,0
Alabama,2020-07-05,nowcast,1.2,1.1,1.2,1.2,1.2,0
Alabama,2020-07-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
Alabama,2020-07-07,forecast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-07-08,forecast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-07-09,forecast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-07-10,forecast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-07-11,forecast,1.2,1.1,1.3,1.1,1.2,0
Alabama,2020-07-12,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Alabama,2020-07-13,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Alabama,2020-07-14,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Alabama,2020-07-15,forecast,1.2,1,1.3,1.1,1.2,0.01
Alabama,2020-07-16,forecast,1.2,1,1.3,1.1,1.2,0.01
Alabama,2020-07-17,forecast,1.2,1,1.3,1.1,1.2,0.02
Alabama,2020-07-18,forecast,1.2,1,1.3,1.1,1.2,0.02
Alabama,2020-07-19,forecast,1.2,1,1.4,1.1,1.2,0.02
Alabama,2020-07-20,forecast,1.2,1,1.3,1.1,1.2,0.03
Alaska,2020-03-21,nowcast,1.2,0.7,1.7,1,1.4,0.18
Alaska,2020-03-22,nowcast,1.2,0.7,1.7,1,1.4,0.23
Alaska,2020-03-23,nowcast,1.1,0.7,1.5,1,1.3,0.31
Alaska,2020-03-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Alaska,2020-03-25,nowcast,1.1,0.7,1.4,0.9,1.2,0.41
Alaska,2020-03-26,nowcast,1,0.7,1.4,0.9,1.2,0.44
Alaska,2020-03-27,nowcast,1,0.6,1.4,0.9,1.1,0.49
Alaska,2020-03-28,nowcast,1,0.6,1.4,0.9,1.1,0.48
Alaska,2020-03-29,nowcast,1,0.6,1.4,0.9,1.1,0.49
Alaska,2020-03-30,nowcast,1,0.7,1.4,0.9,1.1,0.49
Alaska,2020-03-31,nowcast,1,0.6,1.4,0.9,1.1,0.52
Alaska,2020-04-01,nowcast,1,0.7,1.4,0.9,1.1,0.5
Alaska,2020-04-02,nowcast,1,0.6,1.3,0.8,1.1,0.54
Alaska,2020-04-03,nowcast,1,0.6,1.3,0.8,1.1,0.59
Alaska,2020-04-04,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
Alaska,2020-04-05,nowcast,0.9,0.5,1.3,0.8,1,0.71
Alaska,2020-04-06,nowcast,0.9,0.5,1.2,0.8,1,0.75
Alaska,2020-04-07,nowcast,0.8,0.5,1.2,0.7,1,0.79
Alaska,2020-04-08,nowcast,0.8,0.4,1.1,0.7,0.9,0.83
Alaska,2020-04-09,nowcast,0.8,0.4,1.1,0.7,0.9,0.84
Alaska,2020-04-10,nowcast,0.8,0.4,1.1,0.6,0.9,0.85
Alaska,2020-04-11,nowcast,0.8,0.4,1.2,0.6,0.9,0.86
Alaska,2020-04-12,nowcast,0.8,0.4,1.2,0.6,0.9,0.85
Alaska,2020-04-13,nowcast,0.7,0.3,1.2,0.6,0.9,0.85
Alaska,2020-04-14,nowcast,0.7,0.3,1.1,0.6,0.9,0.86
Alaska,2020-04-15,nowcast,0.7,0.3,1.1,0.5,0.9,0.84
Alaska,2020-04-16,nowcast,0.7,0.3,1.2,0.5,0.8,0.83
Alaska,2020-04-17,nowcast,0.7,0.3,1.3,0.6,0.9,0.81
Alaska,2020-04-18,nowcast,0.7,0.3,1.3,0.5,0.9,0.79
Alaska,2020-04-19,nowcast,0.8,0.3,1.3,0.6,0.9,0.79
Alaska,2020-04-20,nowcast,0.8,0.3,1.4,0.5,0.9,0.75
Alaska,2020-04-21,nowcast,0.8,0.3,1.4,0.5,0.9,0.72
Alaska,2020-04-22,nowcast,0.9,0.3,1.5,0.6,1,0.67
Alaska,2020-04-23,nowcast,0.9,0.3,1.5,0.6,1,0.65
Alaska,2020-04-24,nowcast,0.9,0.3,1.6,0.6,1.1,0.61
Alaska,2020-04-25,nowcast,0.9,0.3,1.6,0.6,1.1,0.6
Alaska,2020-04-26,nowcast,0.9,0.3,1.5,0.6,1,0.61
Alaska,2020-04-27,nowcast,0.9,0.3,1.6,0.6,1.1,0.62
Alaska,2020-04-28,nowcast,0.9,0.3,1.5,0.6,1.1,0.63
Alaska,2020-04-29,nowcast,0.9,0.2,1.5,0.6,1.1,0.63
Alaska,2020-04-30,nowcast,0.9,0.3,1.6,0.6,1.1,0.63
Alaska,2020-05-01,nowcast,0.9,0.3,1.6,0.6,1.1,0.61
Alaska,2020-05-02,nowcast,0.9,0.3,1.6,0.6,1.1,0.58
Alaska,2020-05-03,nowcast,1,0.3,1.7,0.6,1.2,0.52
Alaska,2020-05-04,nowcast,1,0.3,1.8,0.7,1.2,0.54
Alaska,2020-05-05,nowcast,1,0.4,1.9,0.6,1.2,0.47
Alaska,2020-05-06,nowcast,1.1,0.4,1.9,0.7,1.3,0.43
Alaska,2020-05-07,nowcast,1.1,0.4,2,0.7,1.3,0.4
Alaska,2020-05-08,nowcast,1.2,0.4,2,0.8,1.4,0.35
Alaska,2020-05-09,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
Alaska,2020-05-10,nowcast,1.2,0.5,2.2,0.9,1.5,0.28
Alaska,2020-05-11,nowcast,1.3,0.5,2.1,0.9,1.5,0.27
Alaska,2020-05-12,nowcast,1.3,0.5,2.1,0.9,1.5,0.24
Alaska,2020-05-13,nowcast,1.3,0.6,2.1,1,1.6,0.21
Alaska,2020-05-14,nowcast,1.3,0.7,2.2,1,1.5,0.18
Alaska,2020-05-15,nowcast,1.4,0.7,2.2,1,1.6,0.17
Alaska,2020-05-16,nowcast,1.4,0.8,2.2,1,1.6,0.16
Alaska,2020-05-17,nowcast,1.4,0.7,2.2,1.1,1.6,0.12
Alaska,2020-05-18,nowcast,1.4,0.8,2.2,1.1,1.6,0.09
Alaska,2020-05-19,nowcast,1.5,0.9,2.2,1.2,1.7,0.08
Alaska,2020-05-20,nowcast,1.5,0.9,2.2,1.3,1.7,0.05
Alaska,2020-05-21,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
Alaska,2020-05-22,nowcast,1.5,1,2.2,1.3,1.7,0.05
Alaska,2020-05-23,nowcast,1.5,0.9,2.1,1.3,1.7,0.05
Alaska,2020-05-24,nowcast,1.5,1,2,1.2,1.6,0.05
Alaska,2020-05-25,nowcast,1.4,1,2,1.2,1.6,0.05
Alaska,2020-05-26,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Alaska,2020-05-27,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Alaska,2020-05-28,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Alaska,2020-05-29,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Alaska,2020-05-30,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
Alaska,2020-05-31,nowcast,1.2,0.8,1.5,1,1.3,0.22
Alaska,2020-06-01,nowcast,1.1,0.8,1.5,1,1.2,0.25
Alaska,2020-06-02,nowcast,1.1,0.8,1.4,1,1.2,0.29
Alaska,2020-06-03,nowcast,1.1,0.8,1.4,1,1.2,0.28
Alaska,2020-06-04,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
Alaska,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.3
Alaska,2020-06-06,nowcast,1.1,0.8,1.4,1,1.2,0.3
Alaska,2020-06-07,nowcast,1.1,0.8,1.4,1,1.2,0.3
Alaska,2020-06-08,nowcast,1.1,0.8,1.4,1,1.2,0.32
Alaska,2020-06-09,nowcast,1.1,0.8,1.3,0.9,1.1,0.31
Alaska,2020-06-10,nowcast,1.1,0.8,1.4,1,1.2,0.28
Alaska,2020-06-11,nowcast,1.1,0.8,1.4,1,1.2,0.26
Alaska,2020-06-12,nowcast,1.1,0.8,1.4,1,1.2,0.22
Alaska,2020-06-13,nowcast,1.1,0.9,1.4,1,1.2,0.19
Alaska,2020-06-14,nowcast,1.2,0.9,1.5,1,1.2,0.15
Alaska,2020-06-15,nowcast,1.2,0.9,1.5,1,1.2,0.11
Alaska,2020-06-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Alaska,2020-06-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Alaska,2020-06-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Alaska,2020-06-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.06
Alaska,2020-06-20,nowcast,1.2,1,1.5,1.1,1.3,0.06
Alaska,2020-06-21,nowcast,1.2,1,1.5,1.1,1.3,0.06
Alaska,2020-06-22,nowcast,1.2,1,1.4,1.1,1.3,0.07
Alaska,2020-06-23,nowcast,1.2,1,1.4,1.1,1.3,0.07
Alaska,2020-06-24,nowcast,1.2,1,1.4,1.1,1.3,0.07
Alaska,2020-06-25,nowcast,1.2,1,1.4,1.1,1.3,0.07
Alaska,2020-06-26,nowcast,1.2,1,1.4,1.1,1.3,0.08
Alaska,2020-06-27,nowcast,1.2,1,1.4,1.1,1.3,0.08
Alaska,2020-06-28,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Alaska,2020-06-29,nowcast,1.2,1,1.4,1.1,1.2,0.1
Alaska,2020-06-30,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
Alaska,2020-07-01,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
Alaska,2020-07-02,nowcast,1.2,1,1.4,1.1,1.2,0.09
Alaska,2020-07-03,nowcast,1.2,1,1.4,1.1,1.2,0.07
Alaska,2020-07-04,nowcast,1.2,1,1.4,1.1,1.2,0.04
Alaska,2020-07-05,nowcast,1.2,1,1.4,1.1,1.2,0.05
Alaska,2020-07-06,nowcast,1.2,1,1.4,1.1,1.2,0.05
Alaska,2020-07-07,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Alaska,2020-07-08,forecast,1.2,0.9,1.4,1.1,1.3,0.13
Alaska,2020-07-09,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Alaska,2020-07-10,forecast,1.2,0.9,1.5,1,1.3,0.16
Alaska,2020-07-11,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Alaska,2020-07-12,forecast,1.2,0.9,1.5,1,1.3,0.17
Alaska,2020-07-13,forecast,1.2,0.8,1.5,1,1.3,0.18
Alaska,2020-07-14,forecast,1.2,0.8,1.5,1,1.3,0.2
Alaska,2020-07-15,forecast,1.2,0.8,1.6,1,1.3,0.2
Alaska,2020-07-16,forecast,1.2,0.8,1.6,1,1.3,0.2
Alaska,2020-07-17,forecast,1.2,0.8,1.6,1,1.3,0.21
Alaska,2020-07-18,forecast,1.2,0.8,1.6,1,1.3,0.22
Alaska,2020-07-19,forecast,1.2,0.8,1.6,1,1.3,0.22
Alaska,2020-07-20,forecast,1.2,0.8,1.6,1,1.3,0.24
Arizona,2020-03-16,nowcast,1.7,1.3,2.1,1.5,1.8,0
Arizona,2020-03-17,nowcast,1.7,1.3,2,1.5,1.8,0
Arizona,2020-03-18,nowcast,1.6,1.3,1.9,1.5,1.7,0
Arizona,2020-03-19,nowcast,1.5,1.3,1.9,1.4,1.6,0
Arizona,2020-03-20,nowcast,1.5,1.2,1.8,1.4,1.6,0
Arizona,2020-03-21,nowcast,1.4,1.2,1.7,1.3,1.5,0
Arizona,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Arizona,2020-03-23,nowcast,1.3,1.1,1.5,1.3,1.4,0
Arizona,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arizona,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Arizona,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Arizona,2020-03-27,nowcast,1.2,1,1.3,1.1,1.2,0.02
Arizona,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.04
Arizona,2020-03-29,nowcast,1.1,1,1.3,1.1,1.2,0.05
Arizona,2020-03-30,nowcast,1.1,1,1.2,1.1,1.2,0.08
Arizona,2020-03-31,nowcast,1.1,1,1.2,1,1.1,0.1
Arizona,2020-04-01,nowcast,1.1,1,1.2,1,1.1,0.15
Arizona,2020-04-02,nowcast,1.1,0.9,1.2,1,1.1,0.2
Arizona,2020-04-03,nowcast,1,0.9,1.2,1,1.1,0.24
Arizona,2020-04-04,nowcast,1,0.9,1.1,1,1.1,0.28
Arizona,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.27
Arizona,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.26
Arizona,2020-04-07,nowcast,1,0.9,1.1,1,1.1,0.24
Arizona,2020-04-08,nowcast,1,1,1.1,1,1.1,0.19
Arizona,2020-04-09,nowcast,1,1,1.1,1,1.1,0.17
Arizona,2020-04-10,nowcast,1.1,1,1.2,1,1.1,0.13
Arizona,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.08
Arizona,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.04
Arizona,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,2020-04-15,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,2020-04-16,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,2020-04-17,nowcast,1.1,1,1.2,1.1,1.1,0.02
Arizona,2020-04-18,nowcast,1.1,1,1.2,1.1,1.1,0.02
Arizona,2020-04-19,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,2020-04-20,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-04-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-04-23,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-04-24,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-04-25,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-04-26,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-04-27,nowcast,1.1,1,1.2,1.1,1.2,0.02
Arizona,2020-04-28,nowcast,1.1,1,1.2,1.1,1.1,0.02
Arizona,2020-04-29,nowcast,1.1,1,1.2,1.1,1.1,0.05
Arizona,2020-04-30,nowcast,1.1,1,1.2,1.1,1.1,0.06
Arizona,2020-05-01,nowcast,1.1,1,1.1,1,1.1,0.07
Arizona,2020-05-02,nowcast,1.1,1,1.1,1,1.1,0.08
Arizona,2020-05-03,nowcast,1.1,1,1.1,1,1.1,0.09
Arizona,2020-05-04,nowcast,1.1,1,1.1,1,1.1,0.12
Arizona,2020-05-05,nowcast,1,1,1.1,1,1.1,0.13
Arizona,2020-05-06,nowcast,1,1,1.1,1,1.1,0.16
Arizona,2020-05-07,nowcast,1,1,1.1,1,1.1,0.15
Arizona,2020-05-08,nowcast,1,1,1.1,1,1.1,0.13
Arizona,2020-05-09,nowcast,1,1,1.1,1,1.1,0.12
Arizona,2020-05-10,nowcast,1,1,1.1,1,1.1,0.11
Arizona,2020-05-11,nowcast,1,1,1.1,1,1.1,0.13
Arizona,2020-05-12,nowcast,1,1,1.1,1,1.1,0.16
Arizona,2020-05-13,nowcast,1,1,1.1,1,1.1,0.17
Arizona,2020-05-14,nowcast,1,1,1.1,1,1.1,0.16
Arizona,2020-05-15,nowcast,1.1,1,1.2,1,1.1,0.09
Arizona,2020-05-16,nowcast,1.1,1,1.2,1,1.1,0.04
Arizona,2020-05-17,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Arizona,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Arizona,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Arizona,2020-05-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Arizona,2020-05-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
Arizona,2020-05-23,nowcast,1.3,1.2,1.4,1.3,1.3,0
Arizona,2020-05-24,nowcast,1.3,1.2,1.4,1.3,1.4,0
Arizona,2020-05-25,nowcast,1.3,1.2,1.4,1.3,1.4,0
Arizona,2020-05-26,nowcast,1.3,1.2,1.4,1.3,1.4,0
Arizona,2020-05-27,nowcast,1.3,1.2,1.4,1.3,1.3,0
Arizona,2020-05-28,nowcast,1.3,1.2,1.4,1.3,1.3,0
Arizona,2020-05-29,nowcast,1.3,1.2,1.4,1.3,1.3,0
Arizona,2020-05-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Arizona,2020-05-31,nowcast,1.3,1.2,1.4,1.2,1.3,0
Arizona,2020-06-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Arizona,2020-06-02,nowcast,1.3,1.2,1.3,1.2,1.3,0
Arizona,2020-06-03,nowcast,1.2,1.2,1.3,1.2,1.3,0
Arizona,2020-06-04,nowcast,1.2,1.2,1.3,1.2,1.3,0
Arizona,2020-06-05,nowcast,1.2,1.2,1.3,1.2,1.3,0
Arizona,2020-06-06,nowcast,1.2,1.2,1.3,1.2,1.3,0
Arizona,2020-06-07,nowcast,1.2,1.2,1.3,1.2,1.3,0
Arizona,2020-06-08,nowcast,1.2,1.2,1.3,1.2,1.3,0
Arizona,2020-06-09,nowcast,1.2,1.2,1.3,1.2,1.3,0
Arizona,2020-06-10,nowcast,1.2,1.2,1.3,1.2,1.3,0
Arizona,2020-06-11,nowcast,1.2,1.2,1.3,1.2,1.3,0
Arizona,2020-06-12,nowcast,1.2,1.2,1.3,1.2,1.3,0
Arizona,2020-06-13,nowcast,1.2,1.2,1.3,1.2,1.3,0
Arizona,2020-06-14,nowcast,1.2,1.1,1.3,1.2,1.2,0
Arizona,2020-06-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
Arizona,2020-06-16,nowcast,1.2,1.1,1.2,1.1,1.2,0
Arizona,2020-06-17,nowcast,1.1,1.1,1.2,1.1,1.2,0
Arizona,2020-06-18,nowcast,1.1,1.1,1.2,1.1,1.1,0
Arizona,2020-06-19,nowcast,1.1,1.1,1.2,1.1,1.1,0
Arizona,2020-06-20,nowcast,1.1,1.1,1.2,1.1,1.1,0
Arizona,2020-06-21,nowcast,1.1,1.1,1.1,1.1,1.1,0
Arizona,2020-06-22,nowcast,1.1,1.1,1.1,1.1,1.1,0
Arizona,2020-06-23,nowcast,1.1,1.1,1.1,1.1,1.1,0
Arizona,2020-06-24,nowcast,1.1,1,1.1,1.1,1.1,0
Arizona,2020-06-25,nowcast,1.1,1,1.1,1.1,1.1,0
Arizona,2020-06-26,nowcast,1.1,1,1.1,1.1,1.1,0
Arizona,2020-06-27,nowcast,1.1,1,1.1,1,1.1,0.01
Arizona,2020-06-28,nowcast,1,1,1.1,1,1.1,0.02
Arizona,2020-06-29,nowcast,1,1,1.1,1,1,0.09
Arizona,2020-06-30,nowcast,1,1,1,1,1,0.28
Arizona,2020-07-01,nowcast,1,1,1,1,1,0.45
Arizona,2020-07-02,nowcast,1,1,1,1,1,0.52
Arizona,2020-07-03,nowcast,1,1,1,1,1,0.49
