region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-05-20,433,394,467,418,446,1
Alabama,2020-05-21,436,392,470,420,451,1
Alabama,2020-05-22,435,393,471,414,446,1
Alabama,2020-05-23,433,392,473,412,444,1
Alabama,2020-05-24,430.5,383,466,409,441,1
Alabama,2020-05-25,427,386,471,402,438,1
Alabama,2020-05-26,430,376,473,414,452,1
Alabama,2020-05-27,434,380,488,406,451,1
Alabama,2020-05-28,445,389,510,419,468,0.99
Alabama,2020-05-29,462,400,528,429,482,0.99
Alabama,2020-05-30,485,414,554,460,512,0.99
Alabama,2020-05-31,520,445,588,495,551,0.99
Alabama,2020-06-01,559,485,631,529,586,0.98
Alabama,2020-06-02,598,529,666,569,622,0.98
Alabama,2020-06-03,638,573,702,608,661,0.97
Alabama,2020-06-04,668,600,728,634,684,0.96
Alabama,2020-06-05,700,638,764,672,725,0.95
Alabama,2020-06-06,722.5,656,781,705,756,0.93
Alabama,2020-06-07,742,679,800,715,762,0.91
Alabama,2020-06-08,755,694,808,728,776,0.89
Alabama,2020-06-09,754,695,808,734,780,0.86
Alabama,2020-06-10,753,688,811,737,786,0.81
Arizona,2020-01-29,1,1,1,1,1,1
Arizona,2020-01-30,0.5,0,1,0,1,1
Arizona,2020-01-31,0.5,0,1,0,1,1
Arizona,2020-02-01,0.5,0,1,0,1,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,2,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,0,0,2,0,0,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,4,0,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,3,0,8,0,3,1
Arizona,2020-02-29,4,0,9,2,5,1
Arizona,2020-03-01,5,1,11,1,5,1
Arizona,2020-03-02,6.5,1,13,3,7,1
Arizona,2020-03-03,8,1,15,4,9,1
Arizona,2020-03-04,10,2,18,6,12,1
Arizona,2020-03-05,12,4,22,6,13,1
Arizona,2020-03-06,16,6,27,10,18,1
Arizona,2020-03-07,19,7,31,11,20,1
Arizona,2020-03-08,23,10,37,16,26,1
Arizona,2020-03-09,28,13,43,20,31,1
Arizona,2020-03-10,34,17,51,23,36,1
Arizona,2020-03-11,41,22,58,28,43,1
Arizona,2020-03-12,49.5,30,68,41,56,1
Arizona,2020-03-13,58,38,79,45,62,1
Arizona,2020-03-14,67,48,91,56,73,1
Arizona,2020-03-15,78,54,99,68,86,1
Arizona,2020-03-16,89,65,112,74,93,1
Arizona,2020-03-17,100.5,78,126,88,107,1
Arizona,2020-03-18,112,90,138,100,119,1
Arizona,2020-03-19,121,95,143,104,124,1
Arizona,2020-03-20,132,106,154,118,138,1
Arizona,2020-03-21,141,119,164,130,148,1
Arizona,2020-03-22,148,125,170,135,154,1
Arizona,2020-03-23,158,134,181,145,163,1
Arizona,2020-03-24,163,141,188,152,170,1
Arizona,2020-03-25,169,145,190,160,177,1
Arizona,2020-03-26,173,152,197,162,180,1
Arizona,2020-03-27,175,151,196,163,181,1
Arizona,2020-03-28,177,151,198,163,182,1
Arizona,2020-03-29,180,156,201,169,187,1
Arizona,2020-03-30,182,156,203,172,191,1
Arizona,2020-03-31,183,160,205,171,189,1
Arizona,2020-04-01,184,161,206,172,190,1
Arizona,2020-04-02,183,157,205,172,191,1
Arizona,2020-04-03,182,157,205,171,190,1
Arizona,2020-04-04,183,161,209,171,191,1
Arizona,2020-04-05,185,158,208,170,190,1
Arizona,2020-04-06,189,163,213,176,196,1
Arizona,2020-04-07,191,169,220,176,197,1
Arizona,2020-04-08,195,168,221,181,203,1
Arizona,2020-04-09,200,171,225,190,212,1
Arizona,2020-04-10,207,176,232,195,218,1
Arizona,2020-04-11,211,179,238,198,221,1
Arizona,2020-04-12,220,188,247,210,234,1
Arizona,2020-04-13,225,193,252,212,235,1
Arizona,2020-04-14,230,196,260,213,239,1
Arizona,2020-04-15,234,201,264,213,241,1
Arizona,2020-04-16,242,211,273,220,247,1
Arizona,2020-04-17,249,218,283,234,260,1
Arizona,2020-04-18,260,226,294,247,274,1
Arizona,2020-04-19,270,232,299,252,279,1
Arizona,2020-04-20,278,246,312,261,289,1
Arizona,2020-04-21,285,253,320,271,298,1
Arizona,2020-04-22,293,258,331,278,307,1
Arizona,2020-04-23,302,265,336,290,318,1
Arizona,2020-04-24,313,280,348,297,324,1
Arizona,2020-04-25,324,287,357,306,335,1
Arizona,2020-04-26,332,299,365,314,342,1
Arizona,2020-04-27,337,302,371,322,349,1
Arizona,2020-04-28,341,306,371,324,351,1
Arizona,2020-04-29,345,313,382,327,354,1
Arizona,2020-04-30,349,309,381,329,357,1
Arizona,2020-05-01,352,315,387,335,363,1
Arizona,2020-05-02,354,320,390,332,362,1
Arizona,2020-05-03,357.5,325,393,346,375,1
Arizona,2020-05-04,361,324,391,346,374,1
Arizona,2020-05-05,361,327,397,342,370,1
Arizona,2020-05-06,365,332,405,346,376,1
Arizona,2020-05-07,370,330,405,357,386,1
Arizona,2020-05-08,376,336,415,360,390,1
Arizona,2020-05-09,383,341,422,365,397,1
Arizona,2020-05-10,387,344,426,368,400,1
Arizona,2020-05-11,387,346,435,368,402,1
Arizona,2020-05-12,387,340,438,360,397,1
Arizona,2020-05-13,391,337,449,364,409,1
Arizona,2020-05-14,399,336,464,361,411,1
Arizona,2020-05-15,415,349,491,385,440,1
Arizona,2020-05-16,438,361,509,394,456,1
Arizona,2020-05-17,466,385,553,421,486,1
Arizona,2020-05-18,493,414,598,451,527,1
Arizona,2020-05-19,531,437,632,497,575,1
Arizona,2020-05-20,573,466,681,519,605,1
Arizona,2020-05-21,628,516,747,572,668,1
Arizona,2020-05-22,681,554,794,619,715,1
Arizona,2020-05-23,745,624,867,692,791,1
Arizona,2020-05-24,809,688,937,754,852,1
Arizona,2020-05-25,868,741,988,815,920,1
Arizona,2020-05-26,931,809,1059,860,966,1
Arizona,2020-05-27,987,856,1121,921,1025,1
Arizona,2020-05-28,1051,908,1186,988,1093,0.99
Arizona,2020-05-29,1116.5,995,1274,1059,1169,0.99
Arizona,2020-05-30,1190,1045,1320,1117,1231,0.99
Arizona,2020-05-31,1253,1115,1403,1192,1309,0.99
Arizona,2020-06-01,1319,1159,1450,1251,1373,0.98
Arizona,2020-06-02,1379,1221,1537,1303,1435,0.98
Arizona,2020-06-03,1449,1280,1620,1386,1521,0.97
Arizona,2020-06-04,1527,1334,1692,1443,1591,0.96
Arizona,2020-06-05,1617.5,1412,1818,1512,1678,0.95
Arizona,2020-06-06,1728.5,1525,1928,1637,1815,0.93
Arizona,2020-06-07,1850,1610,2058,1738,1926,0.91
Arizona,2020-06-08,1987.5,1707,2177,1855,2056,0.89
Arizona,2020-06-09,2138,1847,2365,2025,2240,0.86
Arizona,2020-06-10,2301.5,1990,2557,2187,2423,0.82
Arkansas,2020-01-29,1,1,1,1,1,1
Arkansas,2020-01-30,0.5,0,1,0,1,1
Arkansas,2020-01-31,0.5,0,1,0,1,1
Arkansas,2020-02-01,0,0,1,0,0,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,1,0,0,1
Arkansas,2020-02-20,0,0,2,0,0,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,2,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,3,0,1,1
Arkansas,2020-02-26,1,0,4,0,1,1
Arkansas,2020-02-27,2,0,4,1,2,1
Arkansas,2020-02-28,2,0,5,0,2,1
Arkansas,2020-02-29,3,0,6,1,3,1
Arkansas,2020-03-01,4,0,7,1,4,1
Arkansas,2020-03-02,4,0,8,2,5,1
Arkansas,2020-03-03,6,1,11,3,6,1
Arkansas,2020-03-04,7,2,12,4,8,1
Arkansas,2020-03-05,9,2,14,6,10,1
Arkansas,2020-03-06,10,4,16,6,11,1
Arkansas,2020-03-07,12,5,19,9,14,1
Arkansas,2020-03-08,15,7,22,10,16,1
Arkansas,2020-03-09,17,10,25,13,19,1
Arkansas,2020-03-10,20,11,29,15,22,1
Arkansas,2020-03-11,23,13,32,20,27,1
Arkansas,2020-03-12,26,17,35,21,28,1
Arkansas,2020-03-13,30,18,39,24,32,1
Arkansas,2020-03-14,33,23,43,27,35,1
Arkansas,2020-03-15,36,24,45,31,39,1
Arkansas,2020-03-16,39,27,48,34,42,1
Arkansas,2020-03-17,41,29,51,37,45,1
Arkansas,2020-03-18,43,31,54,39,47,1
Arkansas,2020-03-19,45,32,56,39,48,1
Arkansas,2020-03-20,46,35,58,40,49,1
Arkansas,2020-03-21,48,35,59,42,51,1
Arkansas,2020-03-22,49,37,60,44,53,1
Arkansas,2020-03-23,51,38,63,44,54,1
Arkansas,2020-03-24,53,41,66,46,56,1
Arkansas,2020-03-25,55,44,69,47,57,1
Arkansas,2020-03-26,58,43,70,52,62,1
Arkansas,2020-03-27,60,45,72,55,65,1
Arkansas,2020-03-28,62,48,75,53,64,1
Arkansas,2020-03-29,65,50,77,56,67,1
Arkansas,2020-03-30,66,52,80,56,68,1
Arkansas,2020-03-31,69,52,82,62,73,1
Arkansas,2020-04-01,71,56,85,61,73,1
Arkansas,2020-04-02,73,57,87,63,76,1
Arkansas,2020-04-03,75,61,91,66,78,1
Arkansas,2020-04-04,76,61,92,66,79,1
Arkansas,2020-04-05,79,63,95,72,84,1
Arkansas,2020-04-06,82,64,98,74,87,1
Arkansas,2020-04-07,85,67,101,76,89,1
Arkansas,2020-04-08,90,72,107,81,95,1
Arkansas,2020-04-09,94,75,110,84,98,1
Arkansas,2020-04-10,98,79,114,91,104,1
Arkansas,2020-04-11,102,84,118,95,109,1
Arkansas,2020-04-12,105,87,123,98,112,1
Arkansas,2020-04-13,111,95,129,100,115,1
Arkansas,2020-04-14,116,97,135,106,120,1
Arkansas,2020-04-15,119,101,139,108,124,1
Arkansas,2020-04-16,119,101,139,109,124,1
Arkansas,2020-04-17,117,96,135,108,123,1
Arkansas,2020-04-18,110,91,128,100,115,1
Arkansas,2020-04-19,99,81,116,90,104,1
Arkansas,2020-04-20,89,71,103,81,94,1
Arkansas,2020-04-21,80,64,93,70,82,1
Arkansas,2020-04-22,73,58,86,65,76,1
Arkansas,2020-04-23,68,52,80,62,72,1
Arkansas,2020-04-24,66,50,79,59,70,1
Arkansas,2020-04-25,67,51,80,62,73,1
Arkansas,2020-04-26,68,52,82,58,71,1
Arkansas,2020-04-27,71,53,86,61,74,1
Arkansas,2020-04-28,74,56,91,63,77,1
Arkansas,2020-04-29,78,59,94,68,82,1
Arkansas,2020-04-30,84,65,102,75,89,1
Arkansas,2020-05-01,89,68,106,78,93,1
Arkansas,2020-05-02,94,76,114,85,100,1
Arkansas,2020-05-03,101,81,121,90,105,1
Arkansas,2020-05-04,107,84,126,97,114,1
Arkansas,2020-05-05,112,90,133,104,121,1
Arkansas,2020-05-06,118,95,139,107,123,1
Arkansas,2020-05-07,124,98,145,113,131,1
Arkansas,2020-05-08,129,105,149,117,135,1
Arkansas,2020-05-09,134,110,157,124,142,1
Arkansas,2020-05-10,141,113,163,128,148,1
Arkansas,2020-05-11,149,125,175,136,156,1
Arkansas,2020-05-12,156,127,180,141,162,1
Arkansas,2020-05-13,164,138,191,151,172,1
Arkansas,2020-05-14,172,144,199,156,178,1
Arkansas,2020-05-15,180,151,208,166,188,1
Arkansas,2020-05-16,188,161,214,176,197,1
Arkansas,2020-05-17,193,164,221,182,204,1
Arkansas,2020-05-18,199,165,227,188,212,1
Arkansas,2020-05-19,204,169,234,190,216,1
Arkansas,2020-05-20,210,179,247,191,218,1
Arkansas,2020-05-21,220,183,258,202,231,1
Arkansas,2020-05-22,236,198,273,216,246,1
Arkansas,2020-05-23,251,211,287,233,263,1
Arkansas,2020-05-24,268,225,304,249,281,1
Arkansas,2020-05-25,282,242,324,263,295,1
Arkansas,2020-05-26,298,255,333,281,312,1
Arkansas,2020-05-27,310,266,348,294,326,1
Arkansas,2020-05-28,323,281,359,309,340,0.99
Arkansas,2020-05-29,336,295,373,322,355,0.99
Arkansas,2020-05-30,351,307,390,331,364,0.99
Arkansas,2020-05-31,363,323,408,342,376,0.99
Arkansas,2020-06-01,375,337,422,355,390,0.98
Arkansas,2020-06-02,391,344,434,375,409,0.98
Arkansas,2020-06-03,403,358,450,386,418,0.97
Arkansas,2020-06-04,418,373,463,404,440,0.96
Arkansas,2020-06-05,431,388,474,407,443,0.95
Arkansas,2020-06-06,446,398,491,424,462,0.93
Arkansas,2020-06-07,458,413,505,441,476,0.91
Arkansas,2020-06-08,468,418,510,446,482,0.89
Arkansas,2020-06-09,473,425,519,455,493,0.86
Arkansas,2020-06-10,479,422,528,454,496,0.81
California,2019-12-24,1,1,1,1,1,1
California,2019-12-25,1,0,1,1,1,1
California,2019-12-26,0,0,1,0,0,1
California,2019-12-27,0,0,0,0,0,1
California,2019-12-28,1,0,1,1,1,1
California,2019-12-29,1,0,1,1,1,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,1,0,1,1,1,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,1,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,0,0,2,0,0,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,1,0,4,0,1,1
California,2020-02-12,2,0,4,0,2,1
California,2020-02-13,2,0,6,0,2,1
California,2020-02-14,3,0,6,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,5,0,9,2,5,1
California,2020-02-17,6,0,10,3,6,1
California,2020-02-18,6,2,13,3,7,1
California,2020-02-19,8,1,14,3,8,1
California,2020-02-20,10,3,18,5,10,1
California,2020-02-21,12,4,21,8,14,1
California,2020-02-22,15,3,25,7,15,1
California,2020-02-23,17,6,30,9,18,1
California,2020-02-24,20,6,35,12,22,1
California,2020-02-25,25,10,42,15,27,1
California,2020-02-26,30,12,50,19,33,1
California,2020-02-27,36,19,61,24,40,1
California,2020-02-28,44,21,69,30,48,1
California,2020-02-29,52,25,79,34,55,1
California,2020-03-01,62,29,94,46,70,1
California,2020-03-02,73,36,109,52,80,1
California,2020-03-03,87.5,49,131,63,94,1
California,2020-03-04,103.5,55,148,82,118,1
California,2020-03-05,122,74,174,95,135,1
California,2020-03-06,143,88,203,115,158,1
California,2020-03-07,169,108,235,134,184,1
California,2020-03-08,197,123,268,166,219,1
California,2020-03-09,228,152,306,193,254,1
California,2020-03-10,265,173,346,227,293,1
California,2020-03-11,305,215,403,260,331,1
California,2020-03-12,349,247,449,307,382,1
California,2020-03-13,396,291,499,332,419,1
California,2020-03-14,449,344,567,392,480,1
California,2020-03-15,506.5,392,621,454,543,1
California,2020-03-16,569,446,684,530,621,1
California,2020-03-17,636,524,764,588,678,1
California,2020-03-18,703.5,592,835,662,760,1
California,2020-03-19,773,639,876,721,811,1
California,2020-03-20,838,720,949,784,877,1
California,2020-03-21,903,793,1015,861,949,1
California,2020-03-22,966,853,1062,930,1014,1
California,2020-03-23,1019,924,1123,969,1050,1
California,2020-03-24,1066.5,972,1153,1021,1098,1
California,2020-03-25,1110,1011,1185,1080,1151,1
California,2020-03-26,1150,1071,1231,1115,1176,1
California,2020-03-27,1177,1098,1257,1138,1201,1
California,2020-03-28,1199,1126,1272,1174,1234,1
California,2020-03-29,1204,1135,1275,1174,1230,1
California,2020-03-30,1203,1139,1281,1163,1222,1
California,2020-03-31,1199,1127,1275,1167,1227,1
California,2020-04-01,1199,1123,1264,1161,1221,1
California,2020-04-02,1195,1118,1273,1163,1230,1
California,2020-04-03,1195.5,1113,1280,1157,1227,1
California,2020-04-04,1201.5,1111,1287,1171,1246,1
California,2020-04-05,1208.5,1115,1307,1163,1239,1
California,2020-04-06,1222,1117,1322,1184,1267,1
California,2020-04-07,1248.5,1120,1343,1211,1302,1
California,2020-04-08,1283,1157,1394,1227,1320,1
California,2020-04-09,1324,1213,1440,1272,1365,1
California,2020-04-10,1366,1269,1501,1325,1415,1
California,2020-04-11,1412,1300,1519,1366,1454,1
California,2020-04-12,1456,1346,1560,1418,1506,1
California,2020-04-13,1492,1389,1603,1445,1529,1
California,2020-04-14,1527,1433,1621,1482,1557,1
California,2020-04-15,1561,1467,1659,1539,1613,1
California,2020-04-16,1583,1483,1656,1556,1627,1
California,2020-04-17,1592,1501,1665,1565,1630,1
California,2020-04-18,1587,1506,1675,1547,1617,1
California,2020-04-19,1573,1486,1668,1525,1599,1
California,2020-04-20,1560,1465,1659,1529,1607,1
California,2020-04-21,1558,1459,1654,1519,1599,1
California,2020-04-22,1577,1465,1680,1548,1631,1
California,2020-04-23,1599,1489,1709,1560,1644,1
California,2020-04-24,1630,1520,1727,1591,1673,1
California,2020-04-25,1654,1560,1753,1610,1690,1
California,2020-04-26,1670,1576,1775,1622,1704,1
California,2020-04-27,1685,1584,1784,1640,1722,1
California,2020-04-28,1694,1581,1795,1658,1741,1
California,2020-04-29,1711,1603,1810,1664,1743,1
California,2020-04-30,1738,1618,1831,1698,1784,1
California,2020-05-01,1759,1645,1844,1734,1811,1
California,2020-05-02,1772,1659,1858,1724,1807,1
California,2020-05-03,1769,1672,1865,1717,1797,1
California,2020-05-04,1764,1656,1877,1708,1797,1
California,2020-05-05,1768.5,1650,1878,1718,1813,1
California,2020-05-06,1777,1664,1924,1713,1811,1
California,2020-05-07,1801,1672,1942,1745,1854,1
California,2020-05-08,1836.5,1694,1972,1780,1892,1
California,2020-05-09,1878,1732,2023,1811,1923,1
California,2020-05-10,1922,1777,2070,1870,1977,1
California,2020-05-11,1961,1798,2097,1902,2023,1
California,2020-05-12,1998.5,1860,2185,1931,2057,1
California,2020-05-13,2050,1882,2209,1976,2104,1
California,2020-05-14,2106,1928,2266,2048,2175,1
California,2020-05-15,2168,1972,2313,2078,2212,1
California,2020-05-16,2227,2068,2388,2153,2279,1
California,2020-05-17,2280,2116,2432,2215,2345,1
California,2020-05-18,2332,2164,2492,2290,2413,1
California,2020-05-19,2370.5,2207,2538,2283,2416,1
California,2020-05-20,2417,2240,2570,2365,2497,1
California,2020-05-21,2468,2290,2621,2403,2535,1
California,2020-05-22,2525,2343,2664,2454,2586,1
California,2020-05-23,2569,2409,2715,2519,2644,1
California,2020-05-24,2615,2458,2772,2540,2670,1
California,2020-05-25,2653,2481,2797,2590,2708,1
California,2020-05-26,2683,2520,2830,2607,2738,1
California,2020-05-27,2706.5,2535,2867,2632,2759,1
California,2020-05-28,2728,2544,2883,2638,2780,0.99
California,2020-05-29,2754,2536,2917,2686,2829,0.99
California,2020-05-30,2795,2607,2998,2717,2867,0.99
California,2020-05-31,2852,2645,3036,2776,2930,0.99
California,2020-06-01,2911.5,2712,3121,2834,2996,0.98
California,2020-06-02,2975,2743,3173,2879,3045,0.98
California,2020-06-03,3034,2779,3231,2948,3126,0.97
California,2020-06-04,3100.5,2857,3345,2997,3185,0.96
California,2020-06-05,3178.5,2929,3418,3096,3281,0.95
California,2020-06-06,3260.5,3020,3540,3156,3345,0.93
California,2020-06-07,3360.5,3113,3640,3257,3467,0.91
