region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-04-30,283,248,310,269,292,1
Alabama,2020-05-01,286,256,315,274,297,1
Alabama,2020-05-02,288,257,319,271,296,1
Alabama,2020-05-03,289,257,320,277,301,1
Alabama,2020-05-04,292,258,325,277,303,1
Alabama,2020-05-05,295,259,328,282,309,1
Alabama,2020-05-06,299,261,333,285,313,1
Alabama,2020-05-07,306,268,338,295,324,1
Alabama,2020-05-08,314,278,353,301,331,1
Alabama,2020-05-09,324,285,361,311,341,1
Alabama,2020-05-10,335,286,365,315,346,1
Alabama,2020-05-11,346,303,383,327,359,1
Alabama,2020-05-12,357,314,394,336,370,1
Alabama,2020-05-13,371,324,410,348,383,1
Alabama,2020-05-14,387,343,427,373,406,1
Alabama,2020-05-15,403,358,440,389,422,1
Alabama,2020-05-16,415,368,450,398,430,1
Alabama,2020-05-17,422,385,463,399,430,1
Alabama,2020-05-18,427,381,460,410,442,1
Alabama,2020-05-19,429,390,464,412,442,1
Alabama,2020-05-20,436,390,468,423,453,1
Alabama,2020-05-21,436,395,470,416,446,1
Alabama,2020-05-22,437.5,394,471,425,457,1
Alabama,2020-05-23,435,397,474,421,452,1
Alabama,2020-05-24,433,384,469,414,447,1
Alabama,2020-05-25,432,385,476,407,445,1
Alabama,2020-05-26,433,379,478,416,455,1
Alabama,2020-05-27,439,383,494,407,452,1
Alabama,2020-05-28,452,395,516,427,477,1
Alabama,2020-05-29,469,397,530,441,493,1
Alabama,2020-05-30,493,423,562,461,517,1
Alabama,2020-05-31,525,447,587,497,553,1
Alabama,2020-06-01,564,495,637,526,584,1
Alabama,2020-06-02,601,535,666,571,623,1
Alabama,2020-06-03,630.5,568,688,604,653,1
Alabama,2020-06-04,659.5,598,711,639,681,1
Alabama,2020-06-05,684,628,735,659,703,1
Alabama,2020-06-06,702,645,748,672,714,1
Alabama,2020-06-07,714,665,761,697,736,0.99
Alabama,2020-06-08,720,666,764,695,734,0.99
Alabama,2020-06-09,714,666,769,686,729,0.99
Alabama,2020-06-10,708,654,762,686,726,0.99
Alabama,2020-06-11,702,642,760,669,716,0.98
Alabama,2020-06-12,704,635,768,678,727,0.98
Alabama,2020-06-13,714,641,779,691,742,0.97
Alabama,2020-06-14,730,655,803,700,759,0.97
Alabama,2020-06-15,757,684,837,719,779,0.96
Alabama,2020-06-16,789,700,871,753,824,0.94
Alabama,2020-06-17,822.5,733,918,800,870,0.93
Alabama,2020-06-18,869,775,958,831,909,0.91
Alabama,2020-06-19,918.5,830,1016,880,955,0.88
Alabama,2020-06-20,970,873,1053,922,997,0.85
Alabama,2020-06-21,1017,919,1106,970,1048,0.81
Alaska,2020-02-02,1,1,1,1,1,1
Alaska,2020-02-03,0,0,0,0,0,1
Alaska,2020-02-04,0,0,1,0,0,1
Alaska,2020-02-05,0,0,1,0,0,1
Alaska,2020-02-06,0,0,1,0,0,1
Alaska,2020-02-07,0,0,1,0,0,1
Alaska,2020-02-08,0,0,1,0,0,1
Alaska,2020-02-09,0,0,1,0,0,1
Alaska,2020-02-10,0,0,1,0,0,1
Alaska,2020-02-11,0,0,1,0,0,1
Alaska,2020-02-12,0,0,1,0,0,1
Alaska,2020-02-13,0,0,1,0,0,1
Alaska,2020-02-14,0,0,1,0,0,1
Alaska,2020-02-15,0,0,1,0,0,1
Alaska,2020-02-16,0,0,1,0,0,1
Alaska,2020-02-17,0,0,1,0,0,1
Alaska,2020-02-18,0,0,1,0,0,1
Alaska,2020-02-19,0,0,1,0,0,1
Alaska,2020-02-20,0,0,1,0,0,1
Alaska,2020-02-21,0,0,1,0,0,1
Alaska,2020-02-22,0,0,1,0,0,1
Alaska,2020-02-23,0,0,1,0,0,1
Alaska,2020-02-24,0,0,1,0,0,1
Alaska,2020-02-25,0,0,1,0,0,1
Alaska,2020-02-26,0,0,1,0,0,1
Alaska,2020-02-27,0,0,2,0,0,1
Alaska,2020-02-28,1,0,2,0,1,1
Alaska,2020-02-29,1,0,2,0,1,1
Alaska,2020-03-01,1,0,2,0,1,1
Alaska,2020-03-02,1,0,3,0,1,1
Alaska,2020-03-03,1,0,3,0,1,1
Alaska,2020-03-04,1.5,0,4,1,2,1
Alaska,2020-03-05,2,0,4,0,2,1
Alaska,2020-03-06,2,0,5,0,2,1
Alaska,2020-03-07,3,0,6,1,3,1
Alaska,2020-03-08,3,0,6,2,4,1
Alaska,2020-03-09,4,0,7,1,4,1
Alaska,2020-03-10,5,1,8,2,5,1
Alaska,2020-03-11,5,2,9,3,6,1
Alaska,2020-03-12,6,2,10,4,7,1
Alaska,2020-03-13,7,3,11,5,8,1
Alaska,2020-03-14,8,3,12,6,9,1
Alaska,2020-03-15,8,4,13,5,9,1
Alaska,2020-03-16,10,4,14,6,10,1
Alaska,2020-03-17,10,5,15,6,10,1
Alaska,2020-03-18,11,5,15,7,11,1
Alaska,2020-03-19,11,6,16,7,11,1
Alaska,2020-03-20,11,5,16,8,12,1
Alaska,2020-03-21,11,5,16,8,12,1
Alaska,2020-03-22,11,6,16,8,12,1
Alaska,2020-03-23,11,6,16,8,12,1
Alaska,2020-03-24,11,6,16,8,12,1
Alaska,2020-03-25,10,5,15,7,11,1
Alaska,2020-03-26,10,5,15,7,11,1
Alaska,2020-03-27,10,4,14,7,11,1
Alaska,2020-03-28,11,6,15,7,11,1
Alaska,2020-03-29,11,5,15,7,11,1
Alaska,2020-03-30,10,5,15,7,11,1
Alaska,2020-03-31,10,5,15,7,11,1
Alaska,2020-04-01,10,5,15,7,11,1
Alaska,2020-04-02,10,4,14,6,10,1
Alaska,2020-04-03,9,4,14,6,10,1
Alaska,2020-04-04,8,4,13,5,9,1
Alaska,2020-04-05,8,3,12,6,9,1
Alaska,2020-04-06,7,3,11,5,8,1
Alaska,2020-04-07,7,3,11,4,7,1
Alaska,2020-04-08,6,2,10,4,7,1
Alaska,2020-04-09,6,2,9,3,6,1
Alaska,2020-04-10,5,2,9,2,5,1
Alaska,2020-04-11,5,1,8,3,5,1
Alaska,2020-04-12,4,1,7,3,5,1
Alaska,2020-04-13,4,1,7,3,5,1
Alaska,2020-04-14,4,1,7,2,4,1
Alaska,2020-04-15,3,0,6,2,4,1
Alaska,2020-04-16,3,1,6,1,3,1
Alaska,2020-04-17,3,1,6,1,3,1
Alaska,2020-04-18,3,1,6,1,3,1
Alaska,2020-04-19,3,0,5,1,3,1
Alaska,2020-04-20,3,0,5,1,3,1
Alaska,2020-04-21,3,0,5,1,3,1
Alaska,2020-04-22,3,0,5,1,3,1
Alaska,2020-04-23,3,0,5,1,3,1
Alaska,2020-04-24,3,0,5,1,3,1
Alaska,2020-04-25,2,0,5,0,2,1
Alaska,2020-04-26,2,0,5,2,3,1
Alaska,2020-04-27,2,0,4,1,2,1
Alaska,2020-04-28,2,0,4,0,2,1
Alaska,2020-04-29,2,0,4,1,2,1
Alaska,2020-04-30,2,0,4,1,2,1
Alaska,2020-05-01,2,0,4,1,2,1
Alaska,2020-05-02,2,0,4,1,2,1
Alaska,2020-05-03,2,0,4,1,2,1
Alaska,2020-05-04,2,0,4,0,2,1
Alaska,2020-05-05,2,0,5,0,2,1
Alaska,2020-05-06,3,0,5,1,3,1
Alaska,2020-05-07,3,0,5,1,3,1
Alaska,2020-05-08,3,0,5,1,3,1
Alaska,2020-05-09,3,1,6,1,3,1
Alaska,2020-05-10,3,0,6,2,4,1
Alaska,2020-05-11,4,1,7,2,4,1
Alaska,2020-05-12,4,1,7,2,4,1
Alaska,2020-05-13,4,1,8,3,5,1
Alaska,2020-05-14,5,1,8,2,5,1
Alaska,2020-05-15,6,1,9,3,6,1
Alaska,2020-05-16,6,2,10,4,7,1
Alaska,2020-05-17,7,2,11,5,8,1
Alaska,2020-05-18,8,3,12,6,9,1
Alaska,2020-05-19,9,4,14,6,10,1
Alaska,2020-05-20,11,4,15,8,12,1
Alaska,2020-05-21,11,6,17,9,13,1
Alaska,2020-05-22,13,7,18,10,14,1
Alaska,2020-05-23,14,7,19,10,15,1
Alaska,2020-05-24,15,8,21,12,17,1
Alaska,2020-05-25,16,9,22,12,17,1
Alaska,2020-05-26,17,12,24,15,19,1
Alaska,2020-05-27,18,10,24,14,19,1
Alaska,2020-05-28,19,12,25,15,20,1
Alaska,2020-05-29,19,12,25,15,20,1
Alaska,2020-05-30,19,11,25,15,20,1
Alaska,2020-05-31,19,13,26,13,19,1
Alaska,2020-06-01,19,13,26,15,20,1
Alaska,2020-06-02,19,11,25,14,20,1
Alaska,2020-06-03,19,12,26,16,21,1
Alaska,2020-06-04,20,12,26,14,20,1
Alaska,2020-06-05,20,13,26,16,21,1
Alaska,2020-06-06,20,12,27,18,23,1
Alaska,2020-06-07,21,13,27,17,22,0.99
Alaska,2020-06-08,21,14,28,16,22,0.99
Alaska,2020-06-09,21,14,28,16,22,0.99
Alaska,2020-06-10,22,13,28,17,23,0.99
Alaska,2020-06-11,23,16,31,18,24,0.98
Alaska,2020-06-12,24,16,31,20,26,0.98
Alaska,2020-06-13,25,16,32,21,27,0.97
Alaska,2020-06-14,26,17,34,21,28,0.96
Alaska,2020-06-15,27,19,35,23,29,0.95
Alaska,2020-06-16,29,19,37,24,31,0.94
Alaska,2020-06-17,30,22,39,25,32,0.92
Alaska,2020-06-18,31,21,41,25,33,0.9
Alaska,2020-06-19,33,22,42,27,35,0.87
Alaska,2020-06-20,35,22,43,29,37,0.84
Alaska,2020-06-21,36,24,48,29,38,0.79
Arizona,2020-01-26,1,1,1,1,1,1
Arizona,2020-01-27,1,1,1,1,1,1
Arizona,2020-01-28,0,0,0,0,0,1
Arizona,2020-01-29,1,0,1,1,1,1
Arizona,2020-01-30,0,0,1,0,0,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0.5,0,1,0,1,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,2,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,5,0,2,1
Arizona,2020-02-26,2,0,6,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,4,0,8,1,4,1
Arizona,2020-02-29,5,0,9,2,5,1
Arizona,2020-03-01,5,1,11,2,6,1
Arizona,2020-03-02,7,1,13,2,7,1
Arizona,2020-03-03,9,2,16,5,10,1
Arizona,2020-03-04,11,3,19,7,13,1
Arizona,2020-03-05,13,3,22,7,14,1
Arizona,2020-03-06,16,6,27,10,18,1
Arizona,2020-03-07,20,6,31,13,23,1
Arizona,2020-03-08,24,10,37,14,25,1
Arizona,2020-03-09,29,16,45,22,34,1
Arizona,2020-03-10,36,17,51,25,38,1
Arizona,2020-03-11,42,24,59,34,48,1
Arizona,2020-03-12,51,29,68,41,56,1
Arizona,2020-03-13,59,38,80,47,64,1
Arizona,2020-03-14,69.5,46,89,57,75,1
Arizona,2020-03-15,81,56,101,74,90,1
Arizona,2020-03-16,91,67,113,78,96,1
Arizona,2020-03-17,103,80,126,91,109,1
Arizona,2020-03-18,114,90,136,103,121,1
Arizona,2020-03-19,124,99,145,112,131,1
Arizona,2020-03-20,134,107,155,123,142,1
Arizona,2020-03-21,142,117,163,130,148,1
Arizona,2020-03-22,151,128,173,140,159,1
Arizona,2020-03-23,158,134,181,148,166,1
Arizona,2020-03-24,164,139,185,153,171,1
Arizona,2020-03-25,168.5,142,190,158,176,1
Arizona,2020-03-26,173,151,193,162,179,1
Arizona,2020-03-27,175,151,198,163,181,1
Arizona,2020-03-28,178,151,201,164,183,1
Arizona,2020-03-29,181.5,158,204,169,187,1
Arizona,2020-03-30,183,161,205,171,189,1
Arizona,2020-03-31,186,160,205,171,190,1
Arizona,2020-04-01,184,160,204,171,189,1
Arizona,2020-04-02,183.5,159,205,177,194,1
Arizona,2020-04-03,184,156,205,177,196,1
Arizona,2020-04-04,183,159,205,171,189,1
Arizona,2020-04-05,186,161,211,173,192,1
Arizona,2020-04-06,190,165,213,177,197,1
Arizona,2020-04-07,193,164,216,180,201,1
Arizona,2020-04-08,195,164,218,183,205,1
Arizona,2020-04-09,200,172,227,186,208,1
Arizona,2020-04-10,207,179,235,193,216,1
Arizona,2020-04-11,213,185,243,197,220,1
Arizona,2020-04-12,220,192,249,206,229,1
Arizona,2020-04-13,227,198,257,210,234,1
Arizona,2020-04-14,232,204,262,216,239,1
Arizona,2020-04-15,237,203,265,226,249,1
Arizona,2020-04-16,244,210,273,226,251,1
Arizona,2020-04-17,252,222,287,238,264,1
Arizona,2020-04-18,262,225,292,246,273,1
Arizona,2020-04-19,270,234,302,252,278,1
Arizona,2020-04-20,279,245,314,260,289,1
Arizona,2020-04-21,286,254,322,274,303,1
Arizona,2020-04-22,295,262,333,279,309,1
Arizona,2020-04-23,305,268,336,293,322,1
Arizona,2020-04-24,314,278,350,301,328,1
Arizona,2020-04-25,325,288,358,310,337,1
Arizona,2020-04-26,334,301,367,319,346,1
Arizona,2020-04-27,339,303,369,324,351,1
Arizona,2020-04-28,343,310,378,327,355,1
Arizona,2020-04-29,346,310,380,331,359,1
Arizona,2020-04-30,348,315,383,325,354,1
Arizona,2020-05-01,352,318,383,338,364,1
Arizona,2020-05-02,358,321,390,345,373,1
Arizona,2020-05-03,361,323,394,342,371,1
Arizona,2020-05-04,362,328,400,344,373,1
Arizona,2020-05-05,365,330,401,347,376,1
Arizona,2020-05-06,367,326,401,351,379,1
Arizona,2020-05-07,371,331,408,352,383,1
Arizona,2020-05-08,377,338,414,357,388,1
Arizona,2020-05-09,386,342,419,370,401,1
Arizona,2020-05-10,388,342,425,366,399,1
Arizona,2020-05-11,389,352,437,366,399,1
Arizona,2020-05-12,390,340,438,368,405,1
Arizona,2020-05-13,394,339,448,368,412,1
Arizona,2020-05-14,407,349,476,374,424,1
Arizona,2020-05-15,422,351,491,394,450,1
Arizona,2020-05-16,445,363,520,408,469,1
Arizona,2020-05-17,474,387,562,432,502,1
Arizona,2020-05-18,505,400,596,454,531,1
Arizona,2020-05-19,543,442,650,488,572,1
Arizona,2020-05-20,586,467,699,550,639,1
Arizona,2020-05-21,640,525,765,589,684,1
Arizona,2020-05-22,700,575,825,656,755,1
Arizona,2020-05-23,762,636,899,703,805,1
Arizona,2020-05-24,827,699,958,774,879,1
Arizona,2020-05-25,893,752,1023,852,957,1
Arizona,2020-05-26,956.5,795,1080,896,1008,1
Arizona,2020-05-27,1019.5,853,1152,952,1067,1
Arizona,2020-05-28,1087,919,1227,1030,1147,1
Arizona,2020-05-29,1152,990,1308,1090,1210,1
Arizona,2020-05-30,1230,1064,1379,1154,1275,1
Arizona,2020-05-31,1301,1129,1459,1249,1380,1
Arizona,2020-06-01,1367,1203,1554,1310,1446,1
Arizona,2020-06-02,1443,1247,1619,1378,1516,1
Arizona,2020-06-03,1512.5,1327,1711,1431,1578,1
Arizona,2020-06-04,1594,1375,1796,1503,1667,1
Arizona,2020-06-05,1693,1477,1919,1624,1800,1
Arizona,2020-06-06,1804.5,1558,2017,1706,1886,1
Arizona,2020-06-07,1915.5,1683,2147,1827,2004,0.99
Arizona,2020-06-08,2036,1773,2253,1958,2140,0.99
Arizona,2020-06-09,2149,1904,2385,2066,2258,0.99
Arizona,2020-06-10,2281,2026,2508,2216,2402,0.99
Arizona,2020-06-11,2401.5,2153,2624,2308,2497,0.98
Arizona,2020-06-12,2543,2310,2763,2493,2673,0.98
Arizona,2020-06-13,2671,2453,2872,2566,2745,0.97
Arizona,2020-06-14,2776,2550,2972,2682,2843,0.97
Arizona,2020-06-15,2860.5,2636,3059,2792,2958,0.96
Arizona,2020-06-16,2937,2697,3139,2834,3005,0.94
Arizona,2020-06-17,3011.5,2751,3217,2908,3093,0.93
Arizona,2020-06-18,3093,2837,3351,3003,3205,0.91
Arizona,2020-06-19,3199,2906,3464,3087,3310,0.88
Arizona,2020-06-20,3345.5,3031,3612,3224,3454,0.85
Arizona,2020-06-21,3500.5,3201,3817,3389,3631,0.81
Arkansas,2020-01-31,1,1,1,1,1,1
Arkansas,2020-02-01,1,0,1,1,1,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,1,0,0,1
Arkansas,2020-02-20,0,0,2,0,0,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,3,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,3,0,1,1
Arkansas,2020-02-26,1,0,4,0,1,1
Arkansas,2020-02-27,2,0,4,0,2,1
Arkansas,2020-02-28,2,0,6,0,2,1
Arkansas,2020-02-29,3,0,6,1,3,1
Arkansas,2020-03-01,4,0,7,1,4,1
Arkansas,2020-03-02,5,1,9,2,5,1
Arkansas,2020-03-03,6,1,10,3,6,1
Arkansas,2020-03-04,7,2,12,4,8,1
Arkansas,2020-03-05,9,2,14,6,10,1
Arkansas,2020-03-06,11,5,17,7,12,1
Arkansas,2020-03-07,13,4,19,8,14,1
Arkansas,2020-03-08,15,6,22,10,16,1
Arkansas,2020-03-09,17,9,26,11,18,1
Arkansas,2020-03-10,20,12,30,15,22,1
Arkansas,2020-03-11,23,13,32,19,26,1
Arkansas,2020-03-12,27,15,35,20,28,1
Arkansas,2020-03-13,30,20,40,25,33,1
Arkansas,2020-03-14,34,21,43,29,37,1
Arkansas,2020-03-15,36.5,26,46,31,39,1
Arkansas,2020-03-16,39,30,50,32,41,1
Arkansas,2020-03-17,42,30,51,34,43,1
Arkansas,2020-03-18,44,32,54,36,45,1
Arkansas,2020-03-19,45,33,56,38,47,1
Arkansas,2020-03-20,47,34,57,41,50,1
Arkansas,2020-03-21,48,36,58,42,51,1
Arkansas,2020-03-22,50,36,60,47,56,1
Arkansas,2020-03-23,52,40,64,46,56,1
Arkansas,2020-03-24,54,39,65,45,56,1
Arkansas,2020-03-25,56,42,68,49,59,1
Arkansas,2020-03-26,58,43,70,52,62,1
Arkansas,2020-03-27,61,46,73,55,65,1
Arkansas,2020-03-28,63,49,76,56,67,1
Arkansas,2020-03-29,64,50,77,55,66,1
Arkansas,2020-03-30,66,51,80,58,69,1
Arkansas,2020-03-31,69,54,82,59,71,1
Arkansas,2020-04-01,71,57,86,61,73,1
Arkansas,2020-04-02,73,59,87,69,80,1
Arkansas,2020-04-03,75,59,91,69,81,1
Arkansas,2020-04-04,77,62,93,70,82,1
Arkansas,2020-04-05,79,62,93,71,84,1
Arkansas,2020-04-06,82,64,97,75,88,1
Arkansas,2020-04-07,86,70,101,77,90,1
Arkansas,2020-04-08,90,71,105,80,94,1
Arkansas,2020-04-09,94,76,111,88,102,1
Arkansas,2020-04-10,99,82,117,89,104,1
Arkansas,2020-04-11,102,81,117,91,106,1
Arkansas,2020-04-12,107,89,124,100,114,1
Arkansas,2020-04-13,111,90,128,100,115,1
Arkansas,2020-04-14,117,99,134,105,120,1
Arkansas,2020-04-15,119,100,137,109,124,1
Arkansas,2020-04-16,119,100,137,108,124,1
Arkansas,2020-04-17,117,95,134,106,122,1
Arkansas,2020-04-18,110,89,128,100,114,1
Arkansas,2020-04-19,99,82,117,90,104,1
Arkansas,2020-04-20,88,71,104,79,92,1
Arkansas,2020-04-21,80,65,96,72,84,1
Arkansas,2020-04-22,73,59,87,68,79,1
Arkansas,2020-04-23,69,54,83,60,71,1
Arkansas,2020-04-24,68,54,82,60,71,1
Arkansas,2020-04-25,68,53,80,62,73,1
Arkansas,2020-04-26,69,55,85,60,72,1
Arkansas,2020-04-27,72,56,87,64,77,1
Arkansas,2020-04-28,75,58,91,63,77,1
Arkansas,2020-04-29,79,60,97,72,86,1
Arkansas,2020-04-30,85,67,103,73,88,1
Arkansas,2020-05-01,90,69,108,80,95,1
Arkansas,2020-05-02,96,78,117,85,100,1
Arkansas,2020-05-03,102,81,120,91,107,1
Arkansas,2020-05-04,107,86,128,96,113,1
Arkansas,2020-05-05,112,92,133,99,116,1
Arkansas,2020-05-06,119,100,142,104,122,1
Arkansas,2020-05-07,124,102,147,110,128,1
Arkansas,2020-05-08,130,103,152,122,141,1
Arkansas,2020-05-09,136,112,160,124,143,1
Arkansas,2020-05-10,143,118,167,126,147,1
Arkansas,2020-05-11,150,127,174,136,155,1
Arkansas,2020-05-12,157,132,183,140,161,1
Arkansas,2020-05-13,166,140,192,151,172,1
Arkansas,2020-05-14,174,146,198,159,180,1
Arkansas,2020-05-15,182,153,206,167,189,1
Arkansas,2020-05-16,189,160,216,176,198,1
Arkansas,2020-05-17,196,165,223,181,205,1
Arkansas,2020-05-18,203,172,232,187,212,1
Arkansas,2020-05-19,206,173,236,192,217,1
Arkansas,2020-05-20,212,178,249,190,219,1
Arkansas,2020-05-21,223,188,261,200,231,1
Arkansas,2020-05-22,238,198,274,216,248,1
Arkansas,2020-05-23,253,217,293,235,266,1
Arkansas,2020-05-24,269,229,308,255,286,1
Arkansas,2020-05-25,286,246,324,263,294,1
Arkansas,2020-05-26,298,260,340,280,312,1
Arkansas,2020-05-27,313,274,354,289,322,1
Arkansas,2020-05-28,326,287,370,302,335,1
Arkansas,2020-05-29,342,301,379,324,356,1
Arkansas,2020-05-30,355,311,394,337,371,1
Arkansas,2020-05-31,368,321,406,347,380,1
Arkansas,2020-06-01,381,338,421,362,397,1
Arkansas,2020-06-02,397,357,440,378,410,1
Arkansas,2020-06-03,406,362,445,387,419,1
Arkansas,2020-06-04,419,375,462,404,441,1
Arkansas,2020-06-05,432,389,473,417,450,1
Arkansas,2020-06-06,446,400,486,426,461,1
Arkansas,2020-06-07,454,411,495,439,475,0.99
Arkansas,2020-06-08,464,419,503,440,475,0.99
