region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-04-21,212,181,240,196,221,1
Alabama,2020-04-22,217,186,247,200,225,1
Alabama,2020-04-23,226,193,255,212,237,1
Alabama,2020-04-24,233,198,263,220,246,1
Alabama,2020-04-25,244,208,274,234,260,1
Alabama,2020-04-26,255,220,284,239,264,1
Alabama,2020-04-27,265,233,296,248,273,1
Alabama,2020-04-28,273,241,302,263,287,1
Alabama,2020-04-29,279,249,308,261,286,1
Alabama,2020-04-30,283,249,310,268,292,1
Alabama,2020-05-01,285,254,317,271,296,1
Alabama,2020-05-02,287,257,320,268,295,1
Alabama,2020-05-03,289,260,323,273,298,1
Alabama,2020-05-04,292,260,324,276,301,1
Alabama,2020-05-05,295,261,329,275,303,1
Alabama,2020-05-06,299,258,333,281,310,1
Alabama,2020-05-07,305,270,342,292,320,1
Alabama,2020-05-08,313,272,350,292,324,1
Alabama,2020-05-09,324,283,363,308,340,1
Alabama,2020-05-10,333,293,374,312,345,1
Alabama,2020-05-11,344,300,381,331,362,1
Alabama,2020-05-12,358,314,396,339,372,1
Alabama,2020-05-13,371,324,412,345,382,1
Alabama,2020-05-14,387,344,424,368,400,1
Alabama,2020-05-15,401,362,440,383,413,1
Alabama,2020-05-16,414,370,450,392,423,1
Alabama,2020-05-17,421,379,460,401,434,1
Alabama,2020-05-18,426,389,463,413,442,1
Alabama,2020-05-19,430,386,464,417,447,1
Alabama,2020-05-20,435,394,470,425,453,1
Alabama,2020-05-21,437,397,475,420,450,1
Alabama,2020-05-22,439,403,476,419,450,1
Alabama,2020-05-23,436,397,475,417,446,1
Alabama,2020-05-24,433,386,470,409,443,1
Alabama,2020-05-25,432,378,469,414,451,1
Alabama,2020-05-26,434,383,485,404,448,1
Alabama,2020-05-27,440,379,492,415,461,1
Alabama,2020-05-28,452,392,518,418,468,1
Alabama,2020-05-29,467.5,399,537,431,487,1
Alabama,2020-05-30,492,422,563,459,515,1
Alabama,2020-05-31,525,447,593,495,557,1
Alabama,2020-06-01,562.5,485,633,532,591,1
Alabama,2020-06-02,604,529,665,580,633,1
Alabama,2020-06-03,635,571,704,613,665,1
Alabama,2020-06-04,662,601,725,632,681,1
Alabama,2020-06-05,684,622,736,664,711,1
Alabama,2020-06-06,703,643,756,686,732,1
Alabama,2020-06-07,718,661,770,692,735,1
Alabama,2020-06-08,726,667,773,701,743,1
Alabama,2020-06-09,722,674,781,701,742,1
Alabama,2020-06-10,719,660,773,693,737,1
Alabama,2020-06-11,712,653,786,681,735,1
Alabama,2020-06-12,717,641,787,681,741,1
Alabama,2020-06-13,732,641,804,699,766,1
Alabama,2020-06-14,754,667,841,713,782,1
Alabama,2020-06-15,780.5,691,875,740,816,1
Alabama,2020-06-16,815,722,910,770,849,1
Alabama,2020-06-17,850,765,960,806,888,1
Alabama,2020-06-18,895,781,985,849,930,1
Alabama,2020-06-19,944,835,1040,914,994,1
Alabama,2020-06-20,991,904,1094,946,1024,1
Alabama,2020-06-21,1031,941,1126,991,1067,1
Alabama,2020-06-22,1065,968,1159,1017,1093,0.99
Alabama,2020-06-23,1095.5,985,1184,1052,1132,0.99
Alabama,2020-06-24,1129.5,1033,1233,1082,1162,0.99
Alabama,2020-06-25,1164,1067,1287,1114,1204,0.99
Alabama,2020-06-26,1206,1096,1307,1158,1246,0.98
Alabama,2020-06-27,1245,1128,1352,1195,1287,0.98
Alabama,2020-06-28,1281,1174,1412,1223,1319,0.97
Alabama,2020-06-29,1323,1204,1451,1280,1383,0.97
Alabama,2020-06-30,1367,1243,1516,1302,1412,0.96
Alabama,2020-07-01,1419,1284,1577,1354,1472,0.94
Alabama,2020-07-02,1482,1327,1637,1406,1532,0.93
Alabama,2020-07-03,1565,1407,1717,1486,1613,0.91
Alabama,2020-07-04,1650,1474,1791,1589,1720,0.88
Alabama,2020-07-05,1738.5,1567,1895,1684,1814,0.85
Alabama,2020-07-06,1821.5,1664,1985,1720,1856,0.81
Alaska,2020-01-30,1,1,1,1,1,1
Alaska,2020-01-31,0,0,0,0,0,1
Alaska,2020-02-01,0,0,0,0,0,1
Alaska,2020-02-02,0,0,0,0,0,1
Alaska,2020-02-03,0.5,0,1,0,1,1
Alaska,2020-02-04,0,0,0,0,0,1
Alaska,2020-02-05,0,0,0,0,0,1
Alaska,2020-02-06,1,0,1,1,1,1
Alaska,2020-02-07,0.5,0,1,0,1,1
Alaska,2020-02-08,0,0,1,0,0,1
Alaska,2020-02-09,0,0,1,0,0,1
Alaska,2020-02-10,0.5,0,1,0,1,1
Alaska,2020-02-11,0,0,1,0,0,1
Alaska,2020-02-12,0,0,1,0,0,1
Alaska,2020-02-13,1,0,1,1,1,1
Alaska,2020-02-14,0,0,1,0,0,1
Alaska,2020-02-15,0,0,1,0,0,1
Alaska,2020-02-16,0,0,1,0,0,1
Alaska,2020-02-17,0,0,1,0,0,1
Alaska,2020-02-18,0,0,1,0,0,1
Alaska,2020-02-19,0,0,1,0,0,1
Alaska,2020-02-20,0,0,1,0,0,1
Alaska,2020-02-21,0,0,1,0,0,1
Alaska,2020-02-22,0,0,1,0,0,1
Alaska,2020-02-23,0,0,1,0,0,1
Alaska,2020-02-24,0,0,1,0,0,1
Alaska,2020-02-25,0,0,1,0,0,1
Alaska,2020-02-26,0,0,1,0,0,1
Alaska,2020-02-27,0,0,2,0,0,1
Alaska,2020-02-28,0,0,2,0,0,1
Alaska,2020-02-29,1,0,2,0,1,1
Alaska,2020-03-01,1,0,2,0,1,1
Alaska,2020-03-02,1,0,3,0,1,1
Alaska,2020-03-03,1,0,3,0,1,1
Alaska,2020-03-04,1,0,3,0,1,1
Alaska,2020-03-05,2,0,4,1,2,1
Alaska,2020-03-06,2,0,5,0,2,1
Alaska,2020-03-07,3,0,6,1,3,1
Alaska,2020-03-08,4,1,6,2,4,1
Alaska,2020-03-09,4,1,7,2,4,1
Alaska,2020-03-10,5,1,8,2,5,1
Alaska,2020-03-11,5,2,9,3,6,1
Alaska,2020-03-12,6,3,10,3,6,1
Alaska,2020-03-13,7,3,11,4,7,1
Alaska,2020-03-14,8,3,12,6,9,1
Alaska,2020-03-15,9,4,13,5,9,1
Alaska,2020-03-16,9,5,14,7,10,1
Alaska,2020-03-17,10,5,15,7,11,1
Alaska,2020-03-18,11,5,15,7,11,1
Alaska,2020-03-19,11,5,15,7,11,1
Alaska,2020-03-20,11,6,16,8,12,1
Alaska,2020-03-21,11,5,16,8,12,1
Alaska,2020-03-22,11,6,16,8,12,1
Alaska,2020-03-23,11,6,16,8,12,1
Alaska,2020-03-24,11,6,16,7,11,1
Alaska,2020-03-25,10.5,5,15,7,11,1
Alaska,2020-03-26,10,5,15,7,11,1
Alaska,2020-03-27,10,6,15,7,11,1
Alaska,2020-03-28,11,6,15,7,11,1
Alaska,2020-03-29,10,4,15,7,11,1
Alaska,2020-03-30,11,6,15,7,11,1
Alaska,2020-03-31,10,4,14,7,11,1
Alaska,2020-04-01,10,5,15,7,11,1
Alaska,2020-04-02,10,5,14,8,11,1
Alaska,2020-04-03,9,4,14,5,9,1
Alaska,2020-04-04,9,4,13,7,10,1
Alaska,2020-04-05,8,3,12,5,8,1
Alaska,2020-04-06,7,4,12,5,8,1
Alaska,2020-04-07,7,2,10,4,7,1
Alaska,2020-04-08,6,2,10,4,7,1
Alaska,2020-04-09,6,2,9,3,6,1
Alaska,2020-04-10,5,2,9,2,5,1
Alaska,2020-04-11,5,1,8,2,5,1
Alaska,2020-04-12,5,0,7,3,5,1
Alaska,2020-04-13,4,1,7,2,4,1
Alaska,2020-04-14,4,0,6,2,4,1
Alaska,2020-04-15,3,1,6,2,4,1
Alaska,2020-04-16,3,1,6,1,3,1
Alaska,2020-04-17,3,1,6,1,3,1
Alaska,2020-04-18,3,1,6,1,3,1
Alaska,2020-04-19,3,0,5,1,3,1
Alaska,2020-04-20,3,0,5,1,3,1
Alaska,2020-04-21,3,0,5,1,3,1
Alaska,2020-04-22,3,0,5,1,3,1
Alaska,2020-04-23,3,0,5,1,3,1
Alaska,2020-04-24,3,0,5,1,3,1
Alaska,2020-04-25,3,0,5,1,3,1
Alaska,2020-04-26,2,0,5,0,2,1
Alaska,2020-04-27,2,0,5,0,2,1
Alaska,2020-04-28,2,0,4,1,2,1
Alaska,2020-04-29,2,0,4,1,2,1
Alaska,2020-04-30,2,0,4,1,2,1
Alaska,2020-05-01,2,0,4,1,2,1
Alaska,2020-05-02,2,0,4,1,2,1
Alaska,2020-05-03,2,0,4,0,2,1
Alaska,2020-05-04,2,0,4,0,2,1
Alaska,2020-05-05,2,0,5,0,2,1
Alaska,2020-05-06,2,0,5,0,2,1
Alaska,2020-05-07,3,0,5,1,3,1
Alaska,2020-05-08,3,0,5,1,3,1
Alaska,2020-05-09,3,1,6,1,3,1
Alaska,2020-05-10,4,0,6,2,4,1
Alaska,2020-05-11,4,1,7,2,4,1
Alaska,2020-05-12,4,1,7,2,4,1
Alaska,2020-05-13,5,0,7,2,5,1
Alaska,2020-05-14,5,1,8,2,5,1
Alaska,2020-05-15,5,1,9,3,6,1
Alaska,2020-05-16,6,2,10,3,6,1
Alaska,2020-05-17,7,2,11,5,8,1
Alaska,2020-05-18,8,3,12,6,9,1
Alaska,2020-05-19,9,4,14,6,10,1
Alaska,2020-05-20,11,5,15,8,12,1
Alaska,2020-05-21,11.5,6,17,9,13,1
Alaska,2020-05-22,13,6,18,8,13,1
Alaska,2020-05-23,14,8,20,10,15,1
Alaska,2020-05-24,15,9,21,11,16,1
Alaska,2020-05-25,16,10,23,13,18,1
Alaska,2020-05-26,17,10,23,14,19,1
Alaska,2020-05-27,18,10,24,15,20,1
Alaska,2020-05-28,18.5,11,25,15,20,1
Alaska,2020-05-29,19,12,25,15,20,1
Alaska,2020-05-30,19,12,26,16,21,1
Alaska,2020-05-31,19,11,25,15,20,1
Alaska,2020-06-01,19,12,25,15,20,1
Alaska,2020-06-02,19,11,25,16,21,1
Alaska,2020-06-03,19,13,26,16,21,1
Alaska,2020-06-04,20,12,26,15,21,1
Alaska,2020-06-05,21,13,27,17,22,1
Alaska,2020-06-06,21,14,28,17,22,1
Alaska,2020-06-07,21,14,28,16,22,1
Alaska,2020-06-08,22,14,28,17,23,1
Alaska,2020-06-09,22,14,29,17,23,1
Alaska,2020-06-10,23,14,30,18,24,1
Alaska,2020-06-11,24,16,31,19,25,1
Alaska,2020-06-12,25,16,33,21,27,1
Alaska,2020-06-13,26,17,34,21,28,1
Alaska,2020-06-14,28,20,37,23,30,1
Alaska,2020-06-15,29,19,37,24,31,1
Alaska,2020-06-16,31,22,40,25,32,1
Alaska,2020-06-17,33,23,42,26,34,1
Alaska,2020-06-18,34,25,43,30,37,1
Alaska,2020-06-19,36,26,45,30,38,1
Alaska,2020-06-20,39,27,47,33,41,1
Alaska,2020-06-21,40,29,49,34,42,1
Alaska,2020-06-22,41,29,50,36,44,0.99
Alaska,2020-06-23,43,32,52,37,45,0.99
Alaska,2020-06-24,45,32,54,37,46,0.99
Alaska,2020-06-25,47,35,57,40,49,0.99
Alaska,2020-06-26,48,37,59,42,51,0.98
Alaska,2020-06-27,50,40,62,44,53,0.98
Alaska,2020-06-28,51,41,63,46,54,0.97
Alaska,2020-06-29,53,41,64,48,57,0.97
Alaska,2020-06-30,55,41,66,48,58,0.96
Alaska,2020-07-01,57,45,69,49,59,0.94
Alaska,2020-07-02,60,45,71,53,63,0.93
Alaska,2020-07-03,63,49,76,56,67,0.91
Alaska,2020-07-04,67,53,80,57,69,0.88
Alaska,2020-07-05,70,54,83,63,74,0.85
Alaska,2020-07-06,71,54,85,62,74,0.81
Arizona,2020-01-25,1,1,1,1,1,1
Arizona,2020-01-26,0,0,0,0,0,1
Arizona,2020-01-27,0.5,0,1,0,1,1
Arizona,2020-01-28,0,0,0,0,0,1
Arizona,2020-01-29,0.5,0,1,0,1,1
Arizona,2020-01-30,0,0,0,0,0,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,1,0,2,0,1,1
Arizona,2020-02-19,0,0,2,0,0,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,5,0,2,1
Arizona,2020-02-26,2,0,6,0,2,1
Arizona,2020-02-27,3,0,7,1,3,1
Arizona,2020-02-28,3,0,8,0,3,1
Arizona,2020-02-29,4,0,10,2,5,1
Arizona,2020-03-01,6,0,11,2,6,1
Arizona,2020-03-02,7,1,13,4,8,1
Arizona,2020-03-03,8,2,16,5,10,1
Arizona,2020-03-04,11,3,19,6,12,1
Arizona,2020-03-05,13,5,23,8,15,1
Arizona,2020-03-06,16,5,26,8,17,1
Arizona,2020-03-07,20,9,33,11,21,1
Arizona,2020-03-08,24,10,38,16,27,1
Arizona,2020-03-09,29,13,45,21,33,1
Arizona,2020-03-10,36,20,53,25,39,1
Arizona,2020-03-11,43,24,61,34,49,1
Arizona,2020-03-12,50,32,69,40,55,1
Arizona,2020-03-13,59,37,80,45,62,1
Arizona,2020-03-14,69,48,92,60,78,1
Arizona,2020-03-15,80,56,101,71,88,1
Arizona,2020-03-16,90,66,113,78,97,1
Arizona,2020-03-17,102,77,124,89,108,1
Arizona,2020-03-18,113,92,139,103,122,1
Arizona,2020-03-19,123,100,145,115,134,1
Arizona,2020-03-20,134,110,159,125,144,1
Arizona,2020-03-21,142,117,165,132,151,1
Arizona,2020-03-22,150,122,170,139,158,1
Arizona,2020-03-23,158,132,179,148,167,1
Arizona,2020-03-24,164,138,186,154,173,1
Arizona,2020-03-25,168,145,193,157,175,1
Arizona,2020-03-26,172,148,194,160,178,1
Arizona,2020-03-27,176,151,196,165,183,1
Arizona,2020-03-28,178,153,199,165,183,1
Arizona,2020-03-29,181,159,206,170,189,1
Arizona,2020-03-30,183,161,208,170,189,1
Arizona,2020-03-31,184,159,204,173,192,1
Arizona,2020-04-01,183,161,207,175,192,1
Arizona,2020-04-02,183,159,208,171,190,1
Arizona,2020-04-03,183,158,205,167,187,1
Arizona,2020-04-04,183,159,206,170,189,1
Arizona,2020-04-05,187,163,212,173,193,1
Arizona,2020-04-06,189,161,214,172,194,1
Arizona,2020-04-07,192,167,219,181,201,1
Arizona,2020-04-08,196,168,222,181,202,1
Arizona,2020-04-09,200,174,225,188,209,1
Arizona,2020-04-10,205,177,235,192,214,1
Arizona,2020-04-11,213.5,184,241,198,220,1
Arizona,2020-04-12,220,190,248,208,231,1
Arizona,2020-04-13,227,197,255,215,238,1
Arizona,2020-04-14,232,202,263,216,241,1
Arizona,2020-04-15,235.5,199,263,225,250,1
Arizona,2020-04-16,244,210,271,227,254,1
Arizona,2020-04-17,252,221,288,236,262,1
Arizona,2020-04-18,261,227,292,243,270,1
Arizona,2020-04-19,270,235,300,253,279,1
Arizona,2020-04-20,280,243,313,267,294,1
Arizona,2020-04-21,288,255,322,276,302,1
Arizona,2020-04-22,295,255,326,282,310,1
Arizona,2020-04-23,304,264,336,294,322,1
Arizona,2020-04-24,314,281,351,296,325,1
Arizona,2020-04-25,325,285,356,310,337,1
Arizona,2020-04-26,333,296,363,316,343,1
Arizona,2020-04-27,338.5,304,372,331,357,1
Arizona,2020-04-28,342,307,374,324,352,1
Arizona,2020-04-29,345,310,379,328,355,1
Arizona,2020-04-30,348,311,381,336,365,1
Arizona,2020-05-01,351,316,383,337,363,1
Arizona,2020-05-02,356,319,389,343,370,1
Arizona,2020-05-03,359,324,393,342,370,1
Arizona,2020-05-04,363,326,396,349,377,1
Arizona,2020-05-05,365,325,397,346,375,1
Arizona,2020-05-06,366,326,400,350,380,1
Arizona,2020-05-07,371,334,413,352,383,1
Arizona,2020-05-08,376,340,415,353,384,1
Arizona,2020-05-09,385,348,430,368,400,1
Arizona,2020-05-10,389,348,430,366,400,1
Arizona,2020-05-11,390,343,433,361,398,1
Arizona,2020-05-12,390,340,443,368,408,1
Arizona,2020-05-13,395,337,452,367,414,1
Arizona,2020-05-14,405,346,476,377,429,1
Arizona,2020-05-15,421,346,491,386,444,1
Arizona,2020-05-16,447,367,527,398,463,1
Arizona,2020-05-17,473.5,381,557,437,508,1
Arizona,2020-05-18,506,409,603,458,536,1
Arizona,2020-05-19,542,429,642,503,588,1
Arizona,2020-05-20,587,473,695,537,629,1
Arizona,2020-05-21,641.5,516,757,596,694,1
Arizona,2020-05-22,695,573,831,639,740,1
Arizona,2020-05-23,760.5,630,892,702,804,1
Arizona,2020-05-24,826,691,956,760,867,1
Arizona,2020-05-25,893,742,1021,845,953,1
Arizona,2020-05-26,954,826,1109,883,990,1
Arizona,2020-05-27,1015.5,875,1165,950,1072,1
Arizona,2020-05-28,1082,940,1234,1005,1126,1
Arizona,2020-05-29,1155,991,1305,1091,1219,1
Arizona,2020-05-30,1228,1072,1406,1167,1301,1
Arizona,2020-05-31,1304,1134,1470,1223,1364,1
Arizona,2020-06-01,1369,1193,1544,1304,1446,1
Arizona,2020-06-02,1442,1261,1633,1335,1492,1
Arizona,2020-06-03,1516,1312,1717,1418,1582,1
Arizona,2020-06-04,1599,1381,1818,1492,1663,1
Arizona,2020-06-05,1694.5,1468,1929,1557,1749,1
Arizona,2020-06-06,1806,1577,2049,1703,1899,1
Arizona,2020-06-07,1918,1689,2168,1806,2001,1
Arizona,2020-06-08,2037,1777,2273,1935,2121,1
Arizona,2020-06-09,2159,1903,2393,2076,2271,1
Arizona,2020-06-10,2279,2027,2522,2220,2416,1
Arizona,2020-06-11,2402,2146,2627,2295,2493,1
Arizona,2020-06-12,2538.5,2305,2769,2438,2621,1
Arizona,2020-06-13,2654,2473,2890,2553,2722,1
Arizona,2020-06-14,2755,2576,2955,2681,2835,1
Arizona,2020-06-15,2833,2643,3018,2761,2912,1
Arizona,2020-06-16,2892.5,2690,3062,2816,2972,1
Arizona,2020-06-17,2937,2737,3115,2843,3001,1
Arizona,2020-06-18,2993.5,2780,3183,2904,3065,1
Arizona,2020-06-19,3053.5,2850,3252,2979,3140,1
Arizona,2020-06-20,3128,2947,3343,3041,3193,1
Arizona,2020-06-21,3200.5,3023,3401,3130,3277,1
Arizona,2020-06-22,3267,3086,3456,3207,3356,0.99
Arizona,2020-06-23,3313,3128,3485,3236,3373,0.99
Arizona,2020-06-24,3355,3198,3528,3313,3441,0.99
Arizona,2020-06-25,3395,3222,3552,3346,3477,0.99
Arizona,2020-06-26,3414.5,3272,3575,3367,3497,0.98
Arizona,2020-06-27,3435,3278,3579,3380,3499,0.98
Arizona,2020-06-28,3432.5,3286,3584,3391,3509,0.97
Arizona,2020-06-29,3401,3235,3548,3343,3463,0.97
Arizona,2020-06-30,3367,3196,3515,3306,3431,0.96
Arizona,2020-07-01,3352,3179,3511,3291,3421,0.94
Arizona,2020-07-02,3349.5,3173,3506,3290,3425,0.93
Arizona,2020-07-03,3356,3170,3528,3291,3431,0.91
Arizona,2020-07-04,3359,3181,3541,3292,3439,0.88
Arizona,2020-07-05,3356.5,3149,3546,3283,3449,0.85
Arizona,2020-07-06,3362,3147,3590,3245,3435,0.81
Arkansas,2020-01-31,1,1,1,1,1,1
Arkansas,2020-02-01,1,0,1,1,1,1
Arkansas,2020-02-02,0,0,0,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,1,0,1,1,1,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,1,0,0,1
Arkansas,2020-02-20,0,0,1,0,0,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,2,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,3,0,1,1
Arkansas,2020-02-26,1,0,4,0,1,1
Arkansas,2020-02-27,2,0,5,1,2,1
Arkansas,2020-02-28,2,0,5,0,2,1
Arkansas,2020-02-29,3,0,6,1,3,1
Arkansas,2020-03-01,4,0,7,2,4,1
Arkansas,2020-03-02,4.5,1,9,2,5,1
Arkansas,2020-03-03,6,1,10,3,6,1
Arkansas,2020-03-04,7,2,12,4,8,1
Arkansas,2020-03-05,9,2,14,4,9,1
Arkansas,2020-03-06,11,4,17,6,11,1
Arkansas,2020-03-07,12,5,19,7,13,1
Arkansas,2020-03-08,15,7,22,9,15,1
Arkansas,2020-03-09,17,9,25,14,20,1
Arkansas,2020-03-10,20,10,28,15,22,1
Arkansas,2020-03-11,23,13,31,19,26,1
Arkansas,2020-03-12,27,18,37,23,30,1
Arkansas,2020-03-13,31,19,39,24,32,1
Arkansas,2020-03-14,34,23,44,29,37,1
Arkansas,2020-03-15,37,24,46,31,39,1
Arkansas,2020-03-16,40,29,51,33,42,1
Arkansas,2020-03-17,41,29,51,34,43,1
Arkansas,2020-03-18,44,31,54,37,46,1
Arkansas,2020-03-19,46,32,55,40,49,1
Arkansas,2020-03-20,47,34,58,42,51,1
Arkansas,2020-03-21,48,35,60,41,51,1
Arkansas,2020-03-22,50,37,61,45,54,1
Arkansas,2020-03-23,52,39,64,45,55,1
Arkansas,2020-03-24,53,40,65,47,57,1
Arkansas,2020-03-25,56,42,68,50,60,1
Arkansas,2020-03-26,58,44,71,49,60,1
Arkansas,2020-03-27,60,47,74,52,63,1
Arkansas,2020-03-28,63,47,74,57,67,1
Arkansas,2020-03-29,64,49,77,55,67,1
Arkansas,2020-03-30,67,51,80,60,71,1
Arkansas,2020-03-31,69,51,81,60,72,1
Arkansas,2020-04-01,71,53,84,62,74,1
Arkansas,2020-04-02,74,56,86,66,77,1
Arkansas,2020-04-03,75,57,88,67,80,1
Arkansas,2020-04-04,78,62,94,68,81,1
Arkansas,2020-04-05,79,62,93,72,84,1
Arkansas,2020-04-06,82.5,64,97,76,89,1
Arkansas,2020-04-07,86,68,104,76,90,1
Arkansas,2020-04-08,90,72,106,80,94,1
Arkansas,2020-04-09,94,75,110,85,99,1
Arkansas,2020-04-10,98,82,116,89,103,1
Arkansas,2020-04-11,102,83,119,96,110,1
Arkansas,2020-04-12,107,87,122,101,115,1
