region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alaska,2020-03-10,5,1,8,3,5,1
Alaska,2020-03-11,5,1,9,3,6,1
Alaska,2020-03-12,6,2,10,4,7,1
Alaska,2020-03-13,7,3,11,5,8,1
Alaska,2020-03-14,8,3,12,6,9,1
Alaska,2020-03-15,9,4,13,6,9,1
Alaska,2020-03-16,10,4,14,6,10,1
Alaska,2020-03-17,10,5,15,7,11,1
Alaska,2020-03-18,11,5,15,7,11,1
Alaska,2020-03-19,11,6,16,8,12,1
Alaska,2020-03-20,11,6,16,8,12,1
Alaska,2020-03-21,11,6,16,8,12,1
Alaska,2020-03-22,11,6,16,8,12,1
Alaska,2020-03-23,11,5,15,7,11,1
Alaska,2020-03-24,11,5,15,7,11,1
Alaska,2020-03-25,10,5,15,9,12,1
Alaska,2020-03-26,10,5,15,7,11,1
Alaska,2020-03-27,10,5,15,7,11,1
Alaska,2020-03-28,11,6,15,7,11,1
Alaska,2020-03-29,11,5,15,7,11,1
Alaska,2020-03-30,10,5,15,7,11,1
Alaska,2020-03-31,11,5,15,7,11,1
Alaska,2020-04-01,10,6,15,7,11,1
Alaska,2020-04-02,10,4,14,7,10,1
Alaska,2020-04-03,9,5,14,5,9,1
Alaska,2020-04-04,9,4,13,6,9,1
Alaska,2020-04-05,8,4,12,6,9,1
Alaska,2020-04-06,7,2,11,5,8,1
Alaska,2020-04-07,7,2,10,4,7,1
Alaska,2020-04-08,6,2,10,3,6,1
Alaska,2020-04-09,6,2,9,3,6,1
Alaska,2020-04-10,5,2,9,3,6,1
Alaska,2020-04-11,5,2,8,2,5,1
Alaska,2020-04-12,4,2,8,3,5,1
Alaska,2020-04-13,4,1,7,2,4,1
Alaska,2020-04-14,4,1,6,2,4,1
Alaska,2020-04-15,3.5,0,6,2,4,1
Alaska,2020-04-16,3,1,6,1,3,1
Alaska,2020-04-17,3,0,5,1,3,1
Alaska,2020-04-18,3,0,5,1,3,1
Alaska,2020-04-19,3,0,5,1,3,1
Alaska,2020-04-20,3,1,5,1,3,1
Alaska,2020-04-21,3,0,5,1,3,1
Alaska,2020-04-22,3,0,5,1,3,1
Alaska,2020-04-23,3,0,5,1,3,1
Alaska,2020-04-24,3,0,5,1,3,1
Alaska,2020-04-25,2,0,5,0,2,1
Alaska,2020-04-26,2,0,5,0,2,1
Alaska,2020-04-27,2,0,4,0,2,1
Alaska,2020-04-28,2,0,4,0,2,1
Alaska,2020-04-29,2,0,4,1,2,1
Alaska,2020-04-30,2,0,4,1,2,1
Alaska,2020-05-01,2,0,4,1,2,1
Alaska,2020-05-02,2,0,4,0,2,1
Alaska,2020-05-03,2,0,4,0,2,1
Alaska,2020-05-04,2,0,4,0,2,1
Alaska,2020-05-05,2,0,5,0,2,1
Alaska,2020-05-06,3,0,5,1,3,1
Alaska,2020-05-07,3,0,5,1,3,1
Alaska,2020-05-08,3,0,5,1,3,1
Alaska,2020-05-09,3,1,6,1,3,1
Alaska,2020-05-10,3,1,6,1,3,1
Alaska,2020-05-11,4,0,6,2,4,1
Alaska,2020-05-12,4,1,7,2,4,1
Alaska,2020-05-13,4,0,7,3,5,1
Alaska,2020-05-14,5,1,8,2,5,1
Alaska,2020-05-15,5,1,9,3,6,1
Alaska,2020-05-16,6,2,10,4,7,1
Alaska,2020-05-17,7,2,11,5,8,1
Alaska,2020-05-18,8,3,12,6,9,1
Alaska,2020-05-19,9,4,14,5,9,1
Alaska,2020-05-20,10,5,15,7,11,1
Alaska,2020-05-21,12,6,17,7,12,1
Alaska,2020-05-22,13,7,18,11,15,1
Alaska,2020-05-23,14,7,19,12,16,1
Alaska,2020-05-24,15,9,21,11,16,1
Alaska,2020-05-25,16,10,23,12,17,1
Alaska,2020-05-26,17,10,23,14,19,1
Alaska,2020-05-27,18,11,24,14,19,1
Alaska,2020-05-28,18,10,24,14,19,1
Alaska,2020-05-29,19,12,25,16,21,1
Alaska,2020-05-30,18,12,25,15,20,1
Alaska,2020-05-31,19,12,25,16,21,1
Alaska,2020-06-01,19,11,25,16,21,1
Alaska,2020-06-02,19,13,26,15,20,0.99
Alaska,2020-06-03,19,12,25,15,20,0.99
Alaska,2020-06-04,19,13,26,16,21,0.99
Alaska,2020-06-05,20,12,26,14,20,0.99
Alaska,2020-06-06,20,13,27,15,21,0.98
Alaska,2020-06-07,21,14,27,18,23,0.98
Alaska,2020-06-08,21,12,27,18,23,0.97
Alaska,2020-06-09,21,12,27,16,22,0.96
Alaska,2020-06-10,21,13,28,17,23,0.95
Alaska,2020-06-11,22,14,29,18,24,0.94
Alaska,2020-06-12,23,15,31,19,25,0.92
Alaska,2020-06-13,24,14,31,18,25,0.9
Alaska,2020-06-14,26,15,33,20,27,0.87
Alaska,2020-06-15,27,19,37,23,30,0.84
Alaska,2020-06-16,28,17,38,23,31,0.79
Arizona,2020-01-25,1,1,1,1,1,1
Arizona,2020-01-26,0.5,0,1,0,1,1
Arizona,2020-01-27,0,0,1,0,0,1
Arizona,2020-01-28,0,0,1,0,0,1
Arizona,2020-01-29,0,0,1,0,0,1
Arizona,2020-01-30,0,0,1,0,0,1
Arizona,2020-01-31,0,0,0,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,2,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,0,0,2,0,0,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,3,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,5,0,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,3,0,8,0,3,1
Arizona,2020-02-29,4,0,9,1,4,1
Arizona,2020-03-01,5,1,11,1,5,1
Arizona,2020-03-02,7,1,13,4,8,1
Arizona,2020-03-03,9,1,16,5,10,1
Arizona,2020-03-04,10,3,19,5,11,1
Arizona,2020-03-05,13,5,23,7,14,1
Arizona,2020-03-06,16,5,26,10,18,1
Arizona,2020-03-07,19,7,32,12,21,1
Arizona,2020-03-08,24,12,39,16,26,1
Arizona,2020-03-09,29,14,44,21,33,1
Arizona,2020-03-10,35,19,51,26,39,1
Arizona,2020-03-11,42,23,59,35,49,1
Arizona,2020-03-12,50,31,69,42,56,1
Arizona,2020-03-13,58,38,80,46,62,1
Arizona,2020-03-14,68,48,89,59,76,1
Arizona,2020-03-15,79,56,101,63,82,1
Arizona,2020-03-16,90,65,112,80,98,1
Arizona,2020-03-17,101,77,124,87,106,1
Arizona,2020-03-18,113,89,135,99,118,1
Arizona,2020-03-19,122.5,95,143,114,132,1
Arizona,2020-03-20,133,108,155,125,144,1
Arizona,2020-03-21,142,119,166,130,149,1
Arizona,2020-03-22,150,128,172,140,158,1
Arizona,2020-03-23,156,132,179,149,167,1
Arizona,2020-03-24,163,139,184,152,170,1
Arizona,2020-03-25,168,143,189,153,173,1
Arizona,2020-03-26,172,148,192,159,178,1
Arizona,2020-03-27,175,152,197,167,185,1
Arizona,2020-03-28,177,152,199,163,182,1
Arizona,2020-03-29,180.5,155,202,169,187,1
Arizona,2020-03-30,182,160,206,167,186,1
Arizona,2020-03-31,183,159,204,172,191,1
Arizona,2020-04-01,184,160,205,173,191,1
Arizona,2020-04-02,183,158,204,170,189,1
Arizona,2020-04-03,181.5,159,208,173,192,1
Arizona,2020-04-04,183,156,205,169,190,1
Arizona,2020-04-05,185,159,209,171,190,1
Arizona,2020-04-06,188,163,213,178,198,1
Arizona,2020-04-07,191,163,215,176,197,1
Arizona,2020-04-08,196,166,220,185,206,1
Arizona,2020-04-09,199,170,229,181,205,1
Arizona,2020-04-10,206,174,231,191,215,1
Arizona,2020-04-11,213,186,242,194,218,1
Arizona,2020-04-12,220,190,248,205,227,1
Arizona,2020-04-13,228,197,257,211,236,1
Arizona,2020-04-14,231,200,260,217,241,1
Arizona,2020-04-15,234,199,263,217,242,1
Arizona,2020-04-16,242,208,271,229,254,1
Arizona,2020-04-17,250,220,286,233,259,1
Arizona,2020-04-18,260,223,290,247,274,1
Arizona,2020-04-19,269,236,302,247,275,1
Arizona,2020-04-20,278,243,312,261,289,1
Arizona,2020-04-21,286,252,318,272,298,1
Arizona,2020-04-22,295,265,334,275,304,1
Arizona,2020-04-23,303,266,339,286,314,1
Arizona,2020-04-24,314,279,348,296,325,1
Arizona,2020-04-25,324,286,358,306,336,1
Arizona,2020-04-26,333,301,366,320,346,1
Arizona,2020-04-27,339,301,370,325,353,1
Arizona,2020-04-28,341,307,376,323,350,1
Arizona,2020-04-29,344,308,375,326,353,1
Arizona,2020-04-30,349,318,385,337,366,1
Arizona,2020-05-01,353,319,387,339,367,1
Arizona,2020-05-02,356,319,389,338,365,1
Arizona,2020-05-03,360,324,392,350,378,1
Arizona,2020-05-04,361,327,395,345,372,1
Arizona,2020-05-05,364,330,404,344,373,1
Arizona,2020-05-06,366,324,401,348,380,1
Arizona,2020-05-07,370,329,406,357,386,1
Arizona,2020-05-08,377,337,413,359,389,1
Arizona,2020-05-09,383,349,426,364,396,1
Arizona,2020-05-10,388.5,345,428,370,403,1
Arizona,2020-05-11,389,342,432,368,402,1
Arizona,2020-05-12,391,337,437,366,407,1
Arizona,2020-05-13,394,338,453,365,410,1
Arizona,2020-05-14,403.5,343,469,366,417,1
Arizona,2020-05-15,420,355,497,388,441,1
Arizona,2020-05-16,440,371,527,396,457,1
Arizona,2020-05-17,467,389,561,428,494,1
Arizona,2020-05-18,498,403,595,457,526,1
Arizona,2020-05-19,539.5,442,650,491,572,1
Arizona,2020-05-20,580,474,701,519,607,1
Arizona,2020-05-21,631,511,755,573,666,1
Arizona,2020-05-22,687,582,836,629,724,1
Arizona,2020-05-23,751,631,890,704,802,1
Arizona,2020-05-24,821,696,959,753,858,1
Arizona,2020-05-25,880.5,757,1025,810,920,1
Arizona,2020-05-26,943.5,812,1095,885,996,1
Arizona,2020-05-27,1006,861,1156,934,1050,1
Arizona,2020-05-28,1073.5,930,1227,997,1116,1
Arizona,2020-05-29,1140.5,1009,1309,1071,1187,1
Arizona,2020-05-30,1215,1076,1381,1126,1247,1
Arizona,2020-05-31,1283,1140,1453,1200,1326,1
Arizona,2020-06-01,1350,1199,1530,1273,1402,1
Arizona,2020-06-02,1417,1248,1592,1323,1466,0.99
Arizona,2020-06-03,1488,1299,1669,1419,1572,0.99
Arizona,2020-06-04,1560,1385,1782,1461,1610,0.99
Arizona,2020-06-05,1651,1472,1888,1533,1698,0.99
Arizona,2020-06-06,1758.5,1553,1997,1647,1822,0.98
Arizona,2020-06-07,1872,1679,2116,1769,1942,0.98
Arizona,2020-06-08,1981,1760,2208,1881,2061,0.97
Arizona,2020-06-09,2103,1881,2341,1978,2166,0.97
Arizona,2020-06-10,2224.5,2017,2504,2130,2322,0.96
Arizona,2020-06-11,2373,2136,2602,2248,2437,0.94
Arizona,2020-06-12,2507.5,2290,2744,2426,2611,0.93
Arizona,2020-06-13,2647.5,2443,2891,2552,2733,0.91
Arizona,2020-06-14,2764,2560,2987,2665,2845,0.88
Arizona,2020-06-15,2872,2653,3093,2782,2956,0.85
Arizona,2020-06-16,2949,2747,3194,2835,3018,0.81
Arkansas,2020-01-29,1,1,1,1,1,1
Arkansas,2020-01-30,1,0,1,1,1,1
Arkansas,2020-01-31,0,0,0,0,0,1
Arkansas,2020-02-01,1,0,1,1,1,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,2,0,0,1
Arkansas,2020-02-20,1,0,2,0,1,1
Arkansas,2020-02-21,0,0,2,0,0,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,2,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,3,0,1,1
Arkansas,2020-02-26,1,0,4,0,1,1
Arkansas,2020-02-27,2,0,4,1,2,1
Arkansas,2020-02-28,2,0,5,0,2,1
Arkansas,2020-02-29,3,0,6,1,3,1
Arkansas,2020-03-01,4,0,7,1,4,1
Arkansas,2020-03-02,5,1,9,2,5,1
Arkansas,2020-03-03,6,1,10,4,7,1
Arkansas,2020-03-04,7,2,12,3,7,1
Arkansas,2020-03-05,8,3,14,6,10,1
Arkansas,2020-03-06,10,4,17,6,11,1
Arkansas,2020-03-07,12,6,19,9,14,1
Arkansas,2020-03-08,15,7,22,9,15,1
Arkansas,2020-03-09,17,8,25,12,19,1
Arkansas,2020-03-10,20,10,28,14,21,1
Arkansas,2020-03-11,23,13,31,17,25,1
Arkansas,2020-03-12,26,17,35,22,29,1
Arkansas,2020-03-13,30,21,40,26,33,1
Arkansas,2020-03-14,34,23,43,28,36,1
Arkansas,2020-03-15,37,26,47,29,38,1
Arkansas,2020-03-16,39,28,50,34,42,1
Arkansas,2020-03-17,42,29,52,34,43,1
Arkansas,2020-03-18,44,33,55,38,46,1
Arkansas,2020-03-19,45,33,56,39,48,1
Arkansas,2020-03-20,46,35,59,40,49,1
Arkansas,2020-03-21,48,35,59,40,50,1
Arkansas,2020-03-22,50,38,62,44,53,1
Arkansas,2020-03-23,51,39,64,44,54,1
Arkansas,2020-03-24,53,40,66,47,57,1
Arkansas,2020-03-25,55,41,67,49,59,1
Arkansas,2020-03-26,58,45,70,51,61,1
Arkansas,2020-03-27,60,47,73,52,63,1
Arkansas,2020-03-28,63,49,74,56,66,1
Arkansas,2020-03-29,64,50,78,58,69,1
Arkansas,2020-03-30,66,52,80,60,71,1
Arkansas,2020-03-31,68,51,81,61,72,1
Arkansas,2020-04-01,71,54,83,64,75,1
Arkansas,2020-04-02,73,57,87,67,78,1
Arkansas,2020-04-03,75,60,90,64,77,1
Arkansas,2020-04-04,77,61,91,70,81,1
Arkansas,2020-04-05,79,64,95,70,83,1
Arkansas,2020-04-06,83,66,99,73,87,1
Arkansas,2020-04-07,85,68,101,74,88,1
Arkansas,2020-04-08,90,71,106,79,93,1
Arkansas,2020-04-09,95,77,111,89,102,1
Arkansas,2020-04-10,98,80,115,87,102,1
Arkansas,2020-04-11,103,82,119,93,108,1
Arkansas,2020-04-12,106,89,124,95,109,1
Arkansas,2020-04-13,111,92,128,103,117,1
Arkansas,2020-04-14,116,96,131,109,123,1
Arkansas,2020-04-15,119,102,137,109,123,1
Arkansas,2020-04-16,119,101,139,107,123,1
Arkansas,2020-04-17,116,94,134,106,122,1
Arkansas,2020-04-18,109,88,128,98,114,1
Arkansas,2020-04-19,100,82,117,91,106,1
Arkansas,2020-04-20,90,73,104,81,94,1
Arkansas,2020-04-21,80,65,95,70,83,1
Arkansas,2020-04-22,73,58,86,65,76,1
Arkansas,2020-04-23,69,52,81,59,71,1
Arkansas,2020-04-24,67,54,82,58,69,1
Arkansas,2020-04-25,67,51,81,58,70,1
Arkansas,2020-04-26,69,53,84,60,73,1
Arkansas,2020-04-27,71,52,86,62,75,1
Arkansas,2020-04-28,74,56,90,64,78,1
Arkansas,2020-04-29,79,58,95,68,83,1
Arkansas,2020-04-30,84,66,103,74,89,1
Arkansas,2020-05-01,89,70,108,82,97,1
Arkansas,2020-05-02,95,73,111,86,101,1
Arkansas,2020-05-03,100,80,119,91,106,1
Arkansas,2020-05-04,106,85,126,97,113,1
Arkansas,2020-05-05,113,91,133,103,119,1
Arkansas,2020-05-06,119,97,140,110,127,1
Arkansas,2020-05-07,124,101,146,113,130,1
Arkansas,2020-05-08,129,108,153,116,134,1
Arkansas,2020-05-09,134,112,161,120,140,1
Arkansas,2020-05-10,140,116,164,131,149,1
Arkansas,2020-05-11,149,121,172,135,155,1
Arkansas,2020-05-12,156,126,182,140,162,1
Arkansas,2020-05-13,164,139,191,153,173,1
Arkansas,2020-05-14,172,146,200,157,179,1
Arkansas,2020-05-15,180,153,208,168,190,1
Arkansas,2020-05-16,188,159,214,178,199,1
Arkansas,2020-05-17,195,162,221,178,201,1
Arkansas,2020-05-18,200,170,229,188,212,1
Arkansas,2020-05-19,205,170,236,188,213,1
Arkansas,2020-05-20,212,174,246,199,227,1
Arkansas,2020-05-21,221,182,258,205,236,1
Arkansas,2020-05-22,237,198,273,215,247,1
Arkansas,2020-05-23,254.5,217,294,235,265,1
Arkansas,2020-05-24,268,229,305,245,277,1
Arkansas,2020-05-25,285,240,320,268,300,1
Arkansas,2020-05-26,299,253,336,278,310,1
Arkansas,2020-05-27,312,269,353,295,328,1
Arkansas,2020-05-28,327,284,370,305,340,1
Arkansas,2020-05-29,339,297,377,315,349,1
Arkansas,2020-05-30,352,306,392,331,363,1
Arkansas,2020-05-31,365,322,406,346,380,1
Arkansas,2020-06-01,378,336,423,354,389,1
Arkansas,2020-06-02,393,348,438,372,408,0.99
Arkansas,2020-06-03,406,358,447,383,421,0.99
Arkansas,2020-06-04,420,379,463,397,433,0.99
Arkansas,2020-06-05,433,384,476,419,454,0.99
Arkansas,2020-06-06,446.5,404,491,430,467,0.98
Arkansas,2020-06-07,457,419,504,436,472,0.98
Arkansas,2020-06-08,466,416,505,444,478,0.97
Arkansas,2020-06-09,469.5,430,521,449,486,0.97
Arkansas,2020-06-10,477,421,523,454,494,0.96
