region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-05-12,356,313,397,337,370,1
Alabama,2020-05-13,368,319,407,343,380,1
Alabama,2020-05-14,386,337,422,363,400,1
Alabama,2020-05-15,401,361,443,384,416,1
Alabama,2020-05-16,414,373,453,396,427,1
Alabama,2020-05-17,420,381,457,402,433,1
Alabama,2020-05-18,426,389,466,410,440,1
Alabama,2020-05-19,430,390,464,411,442,1
Alabama,2020-05-20,431,389,471,414,447,1
Alabama,2020-05-21,436,405,479,421,451,1
Alabama,2020-05-22,435,392,472,419,449,1
Alabama,2020-05-23,434,391,473,420,452,1
Alabama,2020-05-24,431,386,468,415,447,1
Alabama,2020-05-25,428,379,468,409,444,1
Alabama,2020-05-26,431,377,479,404,448,1
Alabama,2020-05-27,437,376,487,407,451,1
Alabama,2020-05-28,447,384,501,422,472,1
Alabama,2020-05-29,465,400,532,435,488,1
Alabama,2020-05-30,488,420,559,446,504,1
Alabama,2020-05-31,521,448,592,482,543,1
Alabama,2020-06-01,560,489,628,529,587,1
Alabama,2020-06-02,599,530,661,575,627,1
Alabama,2020-06-03,631.5,565,693,599,649,1
Alabama,2020-06-04,661,597,719,632,680,1
Alabama,2020-06-05,683,621,735,664,709,1
Alabama,2020-06-06,702,652,757,677,723,1
Alabama,2020-06-07,716,658,762,692,735,1
Alabama,2020-06-08,721,668,771,700,742,1
Alabama,2020-06-09,718,667,771,699,739,1
Alabama,2020-06-10,713,658,779,684,730,1
Alabama,2020-06-11,708,642,766,679,728,0.99
Alabama,2020-06-12,709,641,777,678,732,0.99
Alabama,2020-06-13,719,641,791,683,745,0.99
Alabama,2020-06-14,737,664,822,699,764,0.99
Alabama,2020-06-15,768.5,673,849,731,804,0.98
Alabama,2020-06-16,800,712,887,766,838,0.98
Alabama,2020-06-17,836,739,934,792,872,0.97
Alabama,2020-06-18,883,788,983,841,926,0.96
Alabama,2020-06-19,935,833,1035,894,974,0.95
Alabama,2020-06-20,989,893,1090,931,1011,0.93
Alabama,2020-06-21,1034,929,1135,996,1076,0.91
Alabama,2020-06-22,1080,966,1180,1020,1107,0.89
Alabama,2020-06-23,1124.5,998,1223,1085,1175,0.86
Alabama,2020-06-24,1177.5,1071,1311,1129,1225,0.82
Alaska,2020-02-06,1,1,1,1,1,1
Alaska,2020-02-07,0.5,0,1,0,1,1
Alaska,2020-02-08,0.5,0,1,0,1,1
Alaska,2020-02-09,0,0,1,0,0,1
Alaska,2020-02-10,0,0,1,0,0,1
Alaska,2020-02-11,0,0,1,0,0,1
Alaska,2020-02-12,0,0,1,0,0,1
Alaska,2020-02-13,0,0,1,0,0,1
Alaska,2020-02-14,0,0,1,0,0,1
Alaska,2020-02-15,0,0,1,0,0,1
Alaska,2020-02-16,0,0,1,0,0,1
Alaska,2020-02-17,0,0,1,0,0,1
Alaska,2020-02-18,0,0,1,0,0,1
Alaska,2020-02-19,0,0,1,0,0,1
Alaska,2020-02-20,0,0,1,0,0,1
Alaska,2020-02-21,0,0,1,0,0,1
Alaska,2020-02-22,0,0,1,0,0,1
Alaska,2020-02-23,0,0,1,0,0,1
Alaska,2020-02-24,0,0,1,0,0,1
Alaska,2020-02-25,0,0,1,0,0,1
Alaska,2020-02-26,0,0,1,0,0,1
Alaska,2020-02-27,0,0,2,0,0,1
Alaska,2020-02-28,1,0,2,0,1,1
Alaska,2020-02-29,1,0,2,0,1,1
Alaska,2020-03-01,1,0,2,0,1,1
Alaska,2020-03-02,1,0,2,0,1,1
Alaska,2020-03-03,1,0,3,0,1,1
Alaska,2020-03-04,1,0,3,0,1,1
Alaska,2020-03-05,2,0,4,1,2,1
Alaska,2020-03-06,2,0,5,0,2,1
Alaska,2020-03-07,3,0,5,1,3,1
Alaska,2020-03-08,3,0,6,1,3,1
Alaska,2020-03-09,4,1,7,2,4,1
Alaska,2020-03-10,5,1,8,2,5,1
Alaska,2020-03-11,5,1,9,3,6,1
Alaska,2020-03-12,6,2,10,4,7,1
Alaska,2020-03-13,7,3,11,5,8,1
Alaska,2020-03-14,8,3,12,5,8,1
Alaska,2020-03-15,9,3,12,7,10,1
Alaska,2020-03-16,9,5,14,7,10,1
Alaska,2020-03-17,10,5,15,7,11,1
Alaska,2020-03-18,11,5,15,7,11,1
Alaska,2020-03-19,11,6,16,8,12,1
Alaska,2020-03-20,11,6,16,8,12,1
Alaska,2020-03-21,11,5,16,8,12,1
Alaska,2020-03-22,11,6,16,8,12,1
Alaska,2020-03-23,11,6,16,7,11,1
Alaska,2020-03-24,11,5,15,7,11,1
Alaska,2020-03-25,10,5,15,9,12,1
Alaska,2020-03-26,10,6,15,7,11,1
Alaska,2020-03-27,10,4,14,7,11,1
Alaska,2020-03-28,11,6,15,7,11,1
Alaska,2020-03-29,11,5,15,7,11,1
Alaska,2020-03-30,11,5,15,7,11,1
Alaska,2020-03-31,10,5,15,7,11,1
Alaska,2020-04-01,10,5,15,7,11,1
Alaska,2020-04-02,10,5,15,6,10,1
Alaska,2020-04-03,9,5,14,6,10,1
Alaska,2020-04-04,9,5,14,5,9,1
Alaska,2020-04-05,8,4,12,6,9,1
Alaska,2020-04-06,8,2,11,5,8,1
Alaska,2020-04-07,7,3,11,4,7,1
Alaska,2020-04-08,6,2,10,4,7,1
Alaska,2020-04-09,6,2,9,3,6,1
Alaska,2020-04-10,5,1,8,4,6,1
Alaska,2020-04-11,5,1,8,4,6,1
Alaska,2020-04-12,5,1,8,3,5,1
Alaska,2020-04-13,4,1,7,2,4,1
Alaska,2020-04-14,4,0,6,2,4,1
Alaska,2020-04-15,3,1,6,2,4,1
Alaska,2020-04-16,3,1,6,1,3,1
Alaska,2020-04-17,3,1,6,1,3,1
Alaska,2020-04-18,3,0,5,1,3,1
Alaska,2020-04-19,3,0,5,1,3,1
Alaska,2020-04-20,3,0,5,1,3,1
Alaska,2020-04-21,3,1,5,1,3,1
Alaska,2020-04-22,3,0,5,1,3,1
Alaska,2020-04-23,3,0,5,1,3,1
Alaska,2020-04-24,3,1,5,1,3,1
Alaska,2020-04-25,3,0,5,1,3,1
Alaska,2020-04-26,3,0,5,1,3,1
Alaska,2020-04-27,2,0,4,1,2,1
Alaska,2020-04-28,2,0,4,1,2,1
Alaska,2020-04-29,2,0,4,1,2,1
Alaska,2020-04-30,2,0,4,1,2,1
Alaska,2020-05-01,2,0,4,1,2,1
Alaska,2020-05-02,2,0,4,1,2,1
Alaska,2020-05-03,2,0,4,0,2,1
Alaska,2020-05-04,2,0,4,0,2,1
Alaska,2020-05-05,2,0,5,0,2,1
Alaska,2020-05-06,2,0,5,0,2,1
Alaska,2020-05-07,3,0,5,1,3,1
Alaska,2020-05-08,3,0,5,1,3,1
Alaska,2020-05-09,3,1,6,1,3,1
Alaska,2020-05-10,3,1,6,1,3,1
Alaska,2020-05-11,4,1,6,2,4,1
Alaska,2020-05-12,4,1,7,2,4,1
Alaska,2020-05-13,4,1,7,3,5,1
Alaska,2020-05-14,5,1,8,2,5,1
Alaska,2020-05-15,5,1,9,3,6,1
Alaska,2020-05-16,6,2,10,3,6,1
Alaska,2020-05-17,7,3,11,4,7,1
Alaska,2020-05-18,8,3,12,6,9,1
Alaska,2020-05-19,9,4,14,5,9,1
Alaska,2020-05-20,10,4,15,7,11,1
Alaska,2020-05-21,11,5,16,8,12,1
Alaska,2020-05-22,13,8,19,10,14,1
Alaska,2020-05-23,14,8,20,12,16,1
Alaska,2020-05-24,15,9,21,11,16,1
Alaska,2020-05-25,16,11,23,12,17,1
Alaska,2020-05-26,17,11,24,13,18,1
Alaska,2020-05-27,18,12,24,14,19,1
Alaska,2020-05-28,19,11,25,15,20,1
Alaska,2020-05-29,19,12,25,15,20,1
Alaska,2020-05-30,19,11,25,16,21,1
Alaska,2020-05-31,19,12,25,16,21,1
Alaska,2020-06-01,19,12,25,14,19,1
Alaska,2020-06-02,19,11,25,16,21,1
Alaska,2020-06-03,19,11,25,15,20,1
Alaska,2020-06-04,20,13,27,17,22,1
Alaska,2020-06-05,20,12,27,15,21,1
Alaska,2020-06-06,20,14,27,15,21,1
Alaska,2020-06-07,21,14,28,16,22,1
Alaska,2020-06-08,21,12,27,16,22,1
Alaska,2020-06-09,22,12,28,17,23,1
Alaska,2020-06-10,22,13,29,17,23,1
Alaska,2020-06-11,23,16,31,19,25,0.99
Alaska,2020-06-12,24,16,32,20,26,0.99
Alaska,2020-06-13,26,16,33,22,28,0.99
Alaska,2020-06-14,27,18,36,22,29,0.99
Alaska,2020-06-15,29,19,37,24,31,0.98
Alaska,2020-06-16,30,20,38,25,32,0.98
Alaska,2020-06-17,31,21,40,26,33,0.97
Alaska,2020-06-18,34,23,43,30,37,0.96
Alaska,2020-06-19,36,26,46,30,38,0.95
Alaska,2020-06-20,38,27,47,33,41,0.93
Alaska,2020-06-21,40,28,49,34,42,0.91
Alaska,2020-06-22,41,30,53,34,43,0.89
Alaska,2020-06-23,44,31,54,35,45,0.85
Alaska,2020-06-24,46,32,58,41,51,0.81
Arizona,2020-02-01,1,1,1,1,1,1
Arizona,2020-02-02,0.5,0,1,0,1,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0.5,0,1,0,1,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,1,0,1,1,1,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,1,0,0,1
Arizona,2020-02-19,0,0,2,0,0,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,4,1,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,2,0,6,0,2,1
Arizona,2020-02-28,3,0,7,0,3,1
Arizona,2020-02-29,4,0,9,1,4,1
Arizona,2020-03-01,5,0,10,1,5,1
Arizona,2020-03-02,6,1,12,3,7,1
Arizona,2020-03-03,8,2,15,3,8,1
Arizona,2020-03-04,10,2,18,5,11,1
Arizona,2020-03-05,12,4,22,6,13,1
Arizona,2020-03-06,15,4,25,9,17,1
Arizona,2020-03-07,19,7,30,11,20,1
Arizona,2020-03-08,23,9,36,16,26,1
Arizona,2020-03-09,29,14,43,19,31,1
Arizona,2020-03-10,34,19,51,24,37,1
Arizona,2020-03-11,41,22,57,29,44,1
Arizona,2020-03-12,48,28,68,40,55,1
Arizona,2020-03-13,58,39,79,50,66,1
Arizona,2020-03-14,67,46,89,56,73,1
Arizona,2020-03-15,79,54,101,67,85,1
Arizona,2020-03-16,89,62,109,82,99,1
Arizona,2020-03-17,100,77,123,88,106,1
Arizona,2020-03-18,111,88,136,98,118,1
Arizona,2020-03-19,121,95,144,109,129,1
Arizona,2020-03-20,132,107,153,122,140,1
Arizona,2020-03-21,141,116,164,131,149,1
Arizona,2020-03-22,150,126,170,138,157,1
Arizona,2020-03-23,156,130,179,147,165,1
Arizona,2020-03-24,163,140,186,152,170,1
Arizona,2020-03-25,168,143,189,160,178,1
Arizona,2020-03-26,173,145,192,160,178,1
Arizona,2020-03-27,176,151,199,163,182,1
Arizona,2020-03-28,179,157,203,167,186,1
Arizona,2020-03-29,180,155,202,169,187,1
Arizona,2020-03-30,183,159,203,170,188,1
Arizona,2020-03-31,184,160,207,173,190,1
Arizona,2020-04-01,183,158,205,169,188,1
Arizona,2020-04-02,183,158,204,171,190,1
Arizona,2020-04-03,182,158,205,170,189,1
Arizona,2020-04-04,183,157,204,172,191,1
Arizona,2020-04-05,187,160,210,174,194,1
Arizona,2020-04-06,188,158,209,179,200,1
Arizona,2020-04-07,191.5,168,216,179,200,1
Arizona,2020-04-08,194,165,220,182,204,1
Arizona,2020-04-09,199,169,224,187,208,1
Arizona,2020-04-10,205,174,229,194,216,1
Arizona,2020-04-11,213,179,239,198,222,1
Arizona,2020-04-12,221,192,249,208,231,1
Arizona,2020-04-13,226,196,253,213,236,1
Arizona,2020-04-14,230,198,257,216,241,1
Arizona,2020-04-15,236,202,265,219,243,1
Arizona,2020-04-16,240,211,276,221,247,1
Arizona,2020-04-17,249,216,285,231,258,1
Arizona,2020-04-18,259,223,292,241,268,1
Arizona,2020-04-19,269,237,305,252,279,1
Arizona,2020-04-20,276.5,241,310,263,291,1
Arizona,2020-04-21,285.5,249,320,269,297,1
Arizona,2020-04-22,293,256,327,275,303,1
Arizona,2020-04-23,303,266,339,292,321,1
Arizona,2020-04-24,315,281,354,299,330,1
Arizona,2020-04-25,323,292,363,304,332,1
Arizona,2020-04-26,332,299,365,313,341,1
Arizona,2020-04-27,338,303,372,321,349,1
Arizona,2020-04-28,343,307,378,327,356,1
Arizona,2020-04-29,344,310,375,330,356,1
Arizona,2020-04-30,347,313,381,332,359,1
Arizona,2020-05-01,352,322,391,332,361,1
Arizona,2020-05-02,354,324,393,337,364,1
Arizona,2020-05-03,359,326,393,343,370,1
Arizona,2020-05-04,360,326,391,345,371,1
Arizona,2020-05-05,363,329,402,344,373,1
Arizona,2020-05-06,365,328,401,347,376,1
Arizona,2020-05-07,371,331,405,354,383,1
Arizona,2020-05-08,377,333,410,358,387,1
Arizona,2020-05-09,383,347,423,370,399,1
Arizona,2020-05-10,386.5,344,424,364,397,1
Arizona,2020-05-11,387,345,434,362,396,1
Arizona,2020-05-12,388,338,434,364,403,1
Arizona,2020-05-13,390,331,442,368,413,1
Arizona,2020-05-14,399,337,463,371,420,1
Arizona,2020-05-15,415,353,489,378,432,1
Arizona,2020-05-16,439,362,515,381,448,1
Arizona,2020-05-17,465,396,561,424,493,1
Arizona,2020-05-18,496,401,586,447,522,1
Arizona,2020-05-19,534,437,634,485,572,1
Arizona,2020-05-20,576,471,689,526,616,1
Arizona,2020-05-21,632,514,750,582,681,1
Arizona,2020-05-22,684.5,557,802,629,729,1
Arizona,2020-05-23,752,621,870,693,800,1
Arizona,2020-05-24,811,684,942,756,862,1
Arizona,2020-05-25,882,747,1014,811,917,1
Arizona,2020-05-26,942,809,1086,881,992,1
Arizona,2020-05-27,1005.5,865,1154,950,1066,1
Arizona,2020-05-28,1069,919,1222,984,1105,1
Arizona,2020-05-29,1137,978,1280,1063,1185,1
Arizona,2020-05-30,1209.5,1072,1380,1132,1259,1
Arizona,2020-05-31,1284,1137,1466,1218,1346,1
Arizona,2020-06-01,1355,1196,1540,1276,1413,1
Arizona,2020-06-02,1420,1252,1619,1353,1495,1
Arizona,2020-06-03,1502,1303,1688,1421,1578,1
Arizona,2020-06-04,1584,1377,1786,1509,1676,1
Arizona,2020-06-05,1675,1476,1920,1583,1763,1
Arizona,2020-06-06,1785,1552,2003,1689,1870,1
Arizona,2020-06-07,1897,1647,2109,1782,1972,1
Arizona,2020-06-08,2017,1771,2235,1948,2132,1
Arizona,2020-06-09,2136,1898,2394,2046,2233,1
Arizona,2020-06-10,2259,2022,2494,2167,2363,1
Arizona,2020-06-11,2393,2151,2620,2317,2508,0.99
Arizona,2020-06-12,2527.5,2297,2749,2457,2640,0.99
Arizona,2020-06-13,2644,2439,2851,2544,2717,0.99
Arizona,2020-06-14,2753.5,2549,2950,2682,2844,0.99
Arizona,2020-06-15,2844,2650,3042,2782,2932,0.98
Arizona,2020-06-16,2906.5,2684,3100,2819,2980,0.98
Arizona,2020-06-17,2962.5,2753,3184,2872,3054,0.97
Arizona,2020-06-18,3039,2784,3250,2952,3137,0.96
Arizona,2020-06-19,3113,2853,3357,2992,3190,0.95
Arizona,2020-06-20,3224,2981,3491,3119,3323,0.93
Arizona,2020-06-21,3339.5,3050,3593,3275,3485,0.92
Arizona,2020-06-22,3462,3155,3721,3345,3561,0.89
Arizona,2020-06-23,3577,3264,3855,3474,3702,0.86
Arizona,2020-06-24,3726,3421,4061,3628,3860,0.82
Arkansas,2020-01-26,1,1,1,1,1,1
Arkansas,2020-01-27,0,0,0,0,0,1
Arkansas,2020-01-28,0.5,0,1,0,1,1
Arkansas,2020-01-29,0,0,1,0,0,1
Arkansas,2020-01-30,0,0,1,0,0,1
Arkansas,2020-01-31,0,0,0,0,0,1
Arkansas,2020-02-01,0,0,1,0,0,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,1,0,0,1
Arkansas,2020-02-20,0,0,2,0,0,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,2,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,3,0,1,1
Arkansas,2020-02-26,1,0,3,0,1,1
Arkansas,2020-02-27,2,0,4,1,2,1
Arkansas,2020-02-28,2,0,5,0,2,1
Arkansas,2020-02-29,3,0,6,1,3,1
Arkansas,2020-03-01,3,0,7,0,3,1
Arkansas,2020-03-02,4,0,8,2,5,1
Arkansas,2020-03-03,5,1,10,1,5,1
Arkansas,2020-03-04,7,1,12,3,7,1
Arkansas,2020-03-05,8,2,13,5,9,1
Arkansas,2020-03-06,10,4,16,5,10,1
Arkansas,2020-03-07,12,5,19,9,14,1
Arkansas,2020-03-08,14,6,21,9,15,1
Arkansas,2020-03-09,17,8,24,13,19,1
Arkansas,2020-03-10,20,11,28,14,21,1
Arkansas,2020-03-11,23,12,31,18,25,1
Arkansas,2020-03-12,26,16,35,19,27,1
Arkansas,2020-03-13,30,19,39,24,32,1
Arkansas,2020-03-14,33,21,42,29,37,1
Arkansas,2020-03-15,36,25,46,31,39,1
Arkansas,2020-03-16,39,27,48,32,41,1
Arkansas,2020-03-17,41,29,51,36,44,1
Arkansas,2020-03-18,44,32,54,37,46,1
Arkansas,2020-03-19,46,33,56,40,49,1
Arkansas,2020-03-20,47,36,59,38,48,1
Arkansas,2020-03-21,48,35,59,40,50,1
Arkansas,2020-03-22,49,38,62,42,52,1
Arkansas,2020-03-23,51,38,63,45,55,1
Arkansas,2020-03-24,53,40,65,46,56,1
Arkansas,2020-03-25,55,40,66,46,57,1
Arkansas,2020-03-26,58,43,70,49,60,1
Arkansas,2020-03-27,60.5,45,72,52,63,1
Arkansas,2020-03-28,62,46,74,54,65,1
Arkansas,2020-03-29,65,51,78,57,68,1
Arkansas,2020-03-30,66,52,82,60,71,1
Arkansas,2020-03-31,68,52,81,59,71,1
Arkansas,2020-04-01,70,54,84,62,74,1
Arkansas,2020-04-02,73,55,86,65,78,1
Arkansas,2020-04-03,75,58,89,68,80,1
Arkansas,2020-04-04,76,59,90,69,81,1
Arkansas,2020-04-05,79,61,92,71,83,1
Arkansas,2020-04-06,82,62,96,72,86,1
Arkansas,2020-04-07,86,68,102,74,88,1
Arkansas,2020-04-08,89,71,105,85,98,1
Arkansas,2020-04-09,94,74,110,87,100,1
Arkansas,2020-04-10,98,81,116,90,104,1
Arkansas,2020-04-11,102,83,118,93,107,1
Arkansas,2020-04-12,106,86,122,95,110,1
Arkansas,2020-04-13,110,91,127,100,115,1
Arkansas,2020-04-14,116,97,132,106,121,1
Arkansas,2020-04-15,119,97,136,111,125,1
Arkansas,2020-04-16,120,102,139,110,125,1
Arkansas,2020-04-17,117,98,138,103,120,1
Arkansas,2020-04-18,110,89,128,99,114,1
Arkansas,2020-04-19,100,81,118,90,105,1
Arkansas,2020-04-20,89,73,105,80,94,1
Arkansas,2020-04-21,80,63,93,73,85,1
Arkansas,2020-04-22,73,59,86,66,77,1
Arkansas,2020-04-23,68,53,80,59,70,1
Arkansas,2020-04-24,66,51,79,58,69,1
Arkansas,2020-04-25,67,51,80,61,71,1
Arkansas,2020-04-26,68,50,83,60,73,1
Arkansas,2020-04-27,71,54,85,62,75,1
Arkansas,2020-04-28,74,55,89,65,78,1
Arkansas,2020-04-29,79,61,95,70,84,1
Arkansas,2020-04-30,83,64,101,76,90,1
Arkansas,2020-05-01,89,70,108,77,93,1
Arkansas,2020-05-02,95,73,112,83,99,1
Arkansas,2020-05-03,101,79,118,95,110,1
Arkansas,2020-05-04,106,85,126,97,113,1
Arkansas,2020-05-05,112,92,134,103,120,1
Arkansas,2020-05-06,118,97,138,106,123,1
Arkansas,2020-05-07,123,100,146,112,131,1
Arkansas,2020-05-08,128,106,152,116,134,1
Arkansas,2020-05-09,134,109,156,124,143,1
Arkansas,2020-05-10,141,110,161,129,149,1
Arkansas,2020-05-11,148,124,176,134,154,1
Arkansas,2020-05-12,155,127,178,144,165,1
Arkansas,2020-05-13,165,140,193,154,175,1
Arkansas,2020-05-14,172,147,199,157,178,1
Arkansas,2020-05-15,180.5,152,206,172,193,1
Arkansas,2020-05-16,187,158,212,172,194,1
Arkansas,2020-05-17,195,165,222,180,203,1
Arkansas,2020-05-18,199,167,226,186,209,1
Arkansas,2020-05-19,203,171,236,184,212,1
Arkansas,2020-05-20,211,172,248,193,222,1
Arkansas,2020-05-21,221,185,261,200,232,1
Arkansas,2020-05-22,236,199,278,213,245,1
Arkansas,2020-05-23,250,216,296,230,261,1
Arkansas,2020-05-24,267,227,306,249,280,1
Arkansas,2020-05-25,283,246,326,268,298,1
Arkansas,2020-05-26,297,255,335,277,309,1
Arkansas,2020-05-27,310,269,351,291,324,1
Arkansas,2020-05-28,324,280,366,304,337,1
Arkansas,2020-05-29,340,300,385,317,352,1
Arkansas,2020-05-30,353,306,394,335,370,1
Arkansas,2020-05-31,365,321,407,347,379,1
Arkansas,2020-06-01,379,335,419,358,393,1
Arkansas,2020-06-02,391,349,436,372,407,1
