region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-04-02,215,192,241,206,226,1
Alabama,2020-04-03,218,194,241,206,226,1
Alabama,2020-04-04,218,192,242,206,227,1
Alabama,2020-04-05,216,192,241,204,223,1
Alabama,2020-04-06,213,189,238,199,219,1
Alabama,2020-04-07,207,181,229,195,214,1
Alabama,2020-04-08,201,176,223,189,208,1
Alabama,2020-04-09,197,174,220,188,207,1
Alabama,2020-04-10,194,169,217,184,202,1
Alabama,2020-04-11,192,166,214,179,198,1
Alabama,2020-04-12,192,166,214,181,200,1
Alabama,2020-04-13,192,166,214,180,199,1
Alabama,2020-04-14,197,168,220,185,206,1
Alabama,2020-04-15,199,172,223,185,206,1
Alabama,2020-04-16,202,175,225,194,214,1
Alabama,2020-04-17,205,180,230,194,214,1
Alabama,2020-04-18,206,183,234,195,215,1
Alabama,2020-04-19,208,183,234,195,215,1
Alabama,2020-04-20,208,177,234,199,221,1
Alabama,2020-04-21,210.5,184,242,195,219,1
Alabama,2020-04-22,216,180,242,201,226,1
Alabama,2020-04-23,223,191,253,204,230,1
Alabama,2020-04-24,233,197,261,218,243,1
Alabama,2020-04-25,242.5,211,274,226,251,1
Alabama,2020-04-26,252,217,282,235,260,1
Alabama,2020-04-27,262,229,293,244,270,1
Alabama,2020-04-28,271,240,300,257,282,1
Alabama,2020-04-29,277,243,306,262,287,1
Alabama,2020-04-30,280,250,313,263,287,1
Alabama,2020-05-01,285,252,314,266,293,1
Alabama,2020-05-02,287,253,315,271,296,1
Alabama,2020-05-03,289,259,321,278,303,1
Alabama,2020-05-04,290,256,323,276,303,1
Alabama,2020-05-05,293,258,325,280,307,1
Alabama,2020-05-06,297,263,335,284,312,1
Alabama,2020-05-07,303,262,338,283,314,1
Alabama,2020-05-08,311,270,344,290,319,1
Alabama,2020-05-09,320.5,282,359,301,332,1
Alabama,2020-05-10,331,288,370,312,345,1
Alabama,2020-05-11,342,300,385,322,357,1
Alabama,2020-05-12,352.5,316,401,330,364,1
Alabama,2020-05-13,368,324,404,353,386,1
Alabama,2020-05-14,384,345,425,364,398,1
Alabama,2020-05-15,399,354,437,378,412,1
Alabama,2020-05-16,411,371,450,389,421,1
Alabama,2020-05-17,418,377,450,400,432,1
Alabama,2020-05-18,424,385,461,409,438,1
Alabama,2020-05-19,426,383,461,407,437,1
Alabama,2020-05-20,433,392,469,420,450,1
Alabama,2020-05-21,435,392,472,418,450,1
Alabama,2020-05-22,435,395,473,420,451,1
Alabama,2020-05-23,434,396,474,411,444,1
Alabama,2020-05-24,430,389,475,405,439,1
Alabama,2020-05-25,430,386,471,406,441,1
Alabama,2020-05-26,428,377,478,410,450,1
Alabama,2020-05-27,436,378,487,417,461,1
Alabama,2020-05-28,447.5,391,512,421,467,1
Alabama,2020-05-29,463,399,524,430,481,1
Alabama,2020-05-30,486,405,551,458,516,1
Alabama,2020-05-31,519,449,596,479,541,1
Alabama,2020-06-01,555,479,620,523,579,1
Alabama,2020-06-02,593,520,658,569,623,1
Alabama,2020-06-03,626.5,561,687,598,649,1
Alabama,2020-06-04,656,591,714,628,677,1
Alabama,2020-06-05,678,623,735,651,699,0.99
Alabama,2020-06-06,696,644,751,677,717,0.99
Alabama,2020-06-07,709.5,662,761,682,723,0.99
Alabama,2020-06-08,715,665,762,684,724,0.99
Alabama,2020-06-09,712,656,760,691,733,0.98
Alabama,2020-06-10,706,649,758,677,720,0.98
Alabama,2020-06-11,696,636,752,676,722,0.97
Alabama,2020-06-12,698,629,758,671,723,0.97
Alabama,2020-06-13,707,628,771,682,736,0.96
Alabama,2020-06-14,728.5,652,811,689,752,0.95
Alabama,2020-06-15,758,675,843,723,794,0.93
Alabama,2020-06-16,790,708,885,752,824,0.91
Alabama,2020-06-17,834,738,933,786,863,0.89
Alabama,2020-06-18,887,784,990,837,924,0.85
Alabama,2020-06-19,954,844,1058,908,997,0.81
Alaska,2020-01-31,1,1,1,1,1,1
Alaska,2020-02-01,0,0,0,0,0,1
Alaska,2020-02-02,0,0,0,0,0,1
Alaska,2020-02-03,0,0,0,0,0,1
Alaska,2020-02-04,0,0,0,0,0,1
Alaska,2020-02-05,0.5,0,1,0,1,1
Alaska,2020-02-06,0,0,0,0,0,1
Alaska,2020-02-07,0,0,0,0,0,1
Alaska,2020-02-08,0,0,1,0,0,1
Alaska,2020-02-09,0.5,0,1,0,1,1
Alaska,2020-02-10,0,0,1,0,0,1
Alaska,2020-02-11,0.5,0,1,0,1,1
Alaska,2020-02-12,0,0,1,0,0,1
Alaska,2020-02-13,0,0,1,0,0,1
Alaska,2020-02-14,0,0,1,0,0,1
Alaska,2020-02-15,0,0,1,0,0,1
Alaska,2020-02-16,0,0,1,0,0,1
Alaska,2020-02-17,0,0,1,0,0,1
Alaska,2020-02-18,0,0,1,0,0,1
Alaska,2020-02-19,0,0,1,0,0,1
Alaska,2020-02-20,0,0,1,0,0,1
Alaska,2020-02-21,0,0,1,0,0,1
Alaska,2020-02-22,0,0,1,0,0,1
Alaska,2020-02-23,0,0,1,0,0,1
Alaska,2020-02-24,0,0,1,0,0,1
Alaska,2020-02-25,0,0,1,0,0,1
Alaska,2020-02-26,0,0,1,0,0,1
Alaska,2020-02-27,0,0,2,0,0,1
Alaska,2020-02-28,1,0,2,0,1,1
Alaska,2020-02-29,1,0,2,0,1,1
Alaska,2020-03-01,1,0,2,0,1,1
Alaska,2020-03-02,1,0,3,0,1,1
Alaska,2020-03-03,1,0,3,0,1,1
Alaska,2020-03-04,2,0,3,1,2,1
Alaska,2020-03-05,2,0,4,1,2,1
Alaska,2020-03-06,2,0,5,0,2,1
Alaska,2020-03-07,3,0,5,1,3,1
Alaska,2020-03-08,3,0,6,1,3,1
Alaska,2020-03-09,4,1,7,2,4,1
Alaska,2020-03-10,5,1,8,2,5,1
Alaska,2020-03-11,5,2,9,3,6,1
Alaska,2020-03-12,6,2,10,3,6,1
Alaska,2020-03-13,7,3,11,5,8,1
Alaska,2020-03-14,8,3,12,6,9,1
Alaska,2020-03-15,9,4,13,7,10,1
Alaska,2020-03-16,9,5,14,6,10,1
Alaska,2020-03-17,10,5,14,6,10,1
Alaska,2020-03-18,11,5,15,7,11,1
Alaska,2020-03-19,11,6,16,7,11,1
Alaska,2020-03-20,11,6,16,8,12,1
Alaska,2020-03-21,11,6,16,8,12,1
Alaska,2020-03-22,11,6,16,8,12,1
Alaska,2020-03-23,11,6,16,8,12,1
Alaska,2020-03-24,11,5,15,7,11,1
Alaska,2020-03-25,10,6,15,7,11,1
Alaska,2020-03-26,10,5,15,7,11,1
Alaska,2020-03-27,10,5,15,7,11,1
Alaska,2020-03-28,10,6,15,7,11,1
Alaska,2020-03-29,11,5,15,7,11,1
Alaska,2020-03-30,10,5,15,7,11,1
Alaska,2020-03-31,11,5,15,7,11,1
Alaska,2020-04-01,10,4,14,6,10,1
Alaska,2020-04-02,10,5,15,6,10,1
Alaska,2020-04-03,9,5,14,7,10,1
Alaska,2020-04-04,9,4,13,5,9,1
Alaska,2020-04-05,8,4,12,6,9,1
Alaska,2020-04-06,7,3,11,5,8,1
Alaska,2020-04-07,7,3,11,4,7,1
Alaska,2020-04-08,6,2,10,4,7,1
Alaska,2020-04-09,6,2,9,3,6,1
Alaska,2020-04-10,5,2,9,4,6,1
Alaska,2020-04-11,5,1,8,4,6,1
Alaska,2020-04-12,4,2,8,3,5,1
Alaska,2020-04-13,4,1,7,3,5,1
Alaska,2020-04-14,4,1,7,2,4,1
Alaska,2020-04-15,3,1,6,2,4,1
Alaska,2020-04-16,3,1,6,1,3,1
Alaska,2020-04-17,3,0,5,1,3,1
Alaska,2020-04-18,3,0,5,1,3,1
Alaska,2020-04-19,3,0,5,1,3,1
Alaska,2020-04-20,3,1,5,1,3,1
Alaska,2020-04-21,3,0,5,1,3,1
Alaska,2020-04-22,3,0,5,1,3,1
Alaska,2020-04-23,3,0,5,1,3,1
Alaska,2020-04-24,3,0,5,1,3,1
Alaska,2020-04-25,2,0,5,0,2,1
Alaska,2020-04-26,2,0,4,2,3,1
Alaska,2020-04-27,2,0,4,0,2,1
Alaska,2020-04-28,2,0,4,1,2,1
Alaska,2020-04-29,2,0,4,1,2,1
Alaska,2020-04-30,2,0,4,1,2,1
Alaska,2020-05-01,2,0,4,0,2,1
Alaska,2020-05-02,2,0,4,0,2,1
Alaska,2020-05-03,2,0,4,0,2,1
Alaska,2020-05-04,2,0,5,0,2,1
Alaska,2020-05-05,2,0,5,0,2,1
Alaska,2020-05-06,2,0,5,0,2,1
Alaska,2020-05-07,3,0,5,1,3,1
Alaska,2020-05-08,3,0,5,1,3,1
Alaska,2020-05-09,3,1,6,1,3,1
Alaska,2020-05-10,3,1,6,2,4,1
Alaska,2020-05-11,3,0,6,2,4,1
Alaska,2020-05-12,4,1,7,2,4,1
Alaska,2020-05-13,4,0,7,3,5,1
Alaska,2020-05-14,5,1,8,2,5,1
Alaska,2020-05-15,5,2,9,2,5,1
Alaska,2020-05-16,6,2,10,3,6,1
Alaska,2020-05-17,7,3,11,4,7,1
Alaska,2020-05-18,8,3,12,5,9,1
Alaska,2020-05-19,9,3,13,5,9,1
Alaska,2020-05-20,10,5,15,7,11,1
Alaska,2020-05-21,12,6,17,9,13,1
Alaska,2020-05-22,13,7,18,10,14,1
Alaska,2020-05-23,14,7,19,10,15,1
Alaska,2020-05-24,15,9,21,11,16,1
Alaska,2020-05-25,16,11,23,12,17,1
Alaska,2020-05-26,17,10,23,13,18,1
Alaska,2020-05-27,18,11,24,15,20,1
Alaska,2020-05-28,19,12,25,15,20,1
Alaska,2020-05-29,19,12,25,15,20,1
Alaska,2020-05-30,19,12,25,15,20,1
Alaska,2020-05-31,19,12,25,15,20,1
Alaska,2020-06-01,19,11,25,15,20,1
Alaska,2020-06-02,19,12,25,14,20,1
Alaska,2020-06-03,19,11,25,16,21,1
Alaska,2020-06-04,20,12,26,16,21,1
Alaska,2020-06-05,20,12,26,17,22,0.99
Alaska,2020-06-06,20,13,26,17,22,0.99
Alaska,2020-06-07,20.5,13,28,16,22,0.99
Alaska,2020-06-08,21,13,27,16,22,0.99
Alaska,2020-06-09,21,13,27,17,22,0.98
Alaska,2020-06-10,21,14,28,16,22,0.98
Alaska,2020-06-11,22,15,29,17,23,0.97
Alaska,2020-06-12,23,15,31,19,25,0.96
Alaska,2020-06-13,24,15,31,19,25,0.95
Alaska,2020-06-14,26,16,32,22,28,0.94
Alaska,2020-06-15,26,17,34,21,28,0.92
Alaska,2020-06-16,27,19,36,22,29,0.9
Alaska,2020-06-17,28,18,37,22,30,0.88
Alaska,2020-06-18,29,18,38,25,32,0.84
Alaska,2020-06-19,31,20,41,26,34,0.8
Arizona,2020-01-18,1,1,1,1,1,1
Arizona,2020-01-19,0,0,0,0,0,1
Arizona,2020-01-20,0,0,0,0,0,1
Arizona,2020-01-21,0,0,0,0,0,1
Arizona,2020-01-22,0,0,0,0,0,1
Arizona,2020-01-23,0,0,0,0,0,1
Arizona,2020-01-24,0,0,0,0,0,1
Arizona,2020-01-25,0.5,0,1,0,1,1
Arizona,2020-01-26,0,0,0,0,0,1
Arizona,2020-01-27,0,0,0,0,0,1
Arizona,2020-01-28,0,0,0,0,0,1
Arizona,2020-01-29,0,0,0,0,0,1
Arizona,2020-01-30,1,0,1,1,1,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,4,1,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,3,0,8,0,3,1
Arizona,2020-02-29,4,0,9,2,5,1
Arizona,2020-03-01,5,1,11,3,6,1
Arizona,2020-03-02,7,1,13,4,8,1
Arizona,2020-03-03,8,2,15,4,9,1
Arizona,2020-03-04,10,2,18,5,11,1
Arizona,2020-03-05,12,5,23,6,13,1
Arizona,2020-03-06,16,6,26,9,17,1
Arizona,2020-03-07,19,7,31,10,20,1
Arizona,2020-03-08,23,10,37,14,25,1
Arizona,2020-03-09,29,12,43,20,32,1
Arizona,2020-03-10,34,17,51,24,37,1
Arizona,2020-03-11,42,23,59,30,45,1
Arizona,2020-03-12,49,28,68,37,52,1
Arizona,2020-03-13,58,36,77,47,63,1
Arizona,2020-03-14,68,47,90,57,74,1
Arizona,2020-03-15,78,53,98,68,85,1
Arizona,2020-03-16,89,66,112,77,95,1
Arizona,2020-03-17,101,74,121,90,108,1
Arizona,2020-03-18,112,88,134,102,120,1
Arizona,2020-03-19,122,99,143,107,126,1
Arizona,2020-03-20,133,109,155,123,141,1
Arizona,2020-03-21,142.5,118,164,133,152,1
Arizona,2020-03-22,149,126,172,133,152,1
Arizona,2020-03-23,156,132,179,143,162,1
Arizona,2020-03-24,164,138,185,154,173,1
Arizona,2020-03-25,168,141,189,152,172,1
Arizona,2020-03-26,172,147,194,161,180,1
Arizona,2020-03-27,175,153,199,163,182,1
Arizona,2020-03-28,178,155,203,168,186,1
Arizona,2020-03-29,180,158,204,168,187,1
Arizona,2020-03-30,181,161,207,168,187,1
Arizona,2020-03-31,183,158,202,171,189,1
Arizona,2020-04-01,183,157,204,171,190,1
Arizona,2020-04-02,183,156,204,169,188,1
Arizona,2020-04-03,181,156,204,168,187,1
Arizona,2020-04-04,183,159,208,167,188,1
Arizona,2020-04-05,185,157,206,170,190,1
Arizona,2020-04-06,188,162,215,176,197,1
Arizona,2020-04-07,191,168,217,177,198,1
Arizona,2020-04-08,195,165,218,181,204,1
Arizona,2020-04-09,198.5,173,227,182,205,1
Arizona,2020-04-10,204,173,229,193,215,1
Arizona,2020-04-11,212,186,241,199,221,1
Arizona,2020-04-12,218,190,245,207,230,1
Arizona,2020-04-13,225,192,252,209,233,1
Arizona,2020-04-14,230,202,262,213,237,1
Arizona,2020-04-15,234,202,267,219,245,1
Arizona,2020-04-16,241,209,272,225,250,1
Arizona,2020-04-17,251,213,278,233,260,1
Arizona,2020-04-18,259,224,289,245,271,1
Arizona,2020-04-19,268,235,304,248,277,1
Arizona,2020-04-20,276,241,309,259,288,1
Arizona,2020-04-21,285,246,318,272,300,1
Arizona,2020-04-22,292,261,330,274,303,1
Arizona,2020-04-23,303,263,337,289,318,1
Arizona,2020-04-24,312,280,349,296,324,1
Arizona,2020-04-25,323,285,359,306,336,1
Arizona,2020-04-26,331,298,368,316,344,1
Arizona,2020-04-27,337,302,371,323,350,1
Arizona,2020-04-28,341,305,375,320,348,1
Arizona,2020-04-29,343,306,375,325,353,1
Arizona,2020-04-30,348,312,383,326,355,1
Arizona,2020-05-01,351,311,383,338,366,1
Arizona,2020-05-02,357,324,393,341,370,1
Arizona,2020-05-03,358,324,394,341,369,1
Arizona,2020-05-04,360,327,397,345,373,1
Arizona,2020-05-05,361,328,401,343,372,1
Arizona,2020-05-06,365,329,403,345,375,1
Arizona,2020-05-07,368,326,404,347,379,1
Arizona,2020-05-08,375,330,409,358,390,1
Arizona,2020-05-09,380,344,421,359,389,1
Arizona,2020-05-10,386.5,345,429,368,400,1
Arizona,2020-05-11,386,345,436,361,396,1
Arizona,2020-05-12,387,341,441,366,403,1
Arizona,2020-05-13,393,330,447,365,411,1
Arizona,2020-05-14,400,336,466,367,417,1
Arizona,2020-05-15,416,348,491,377,433,1
Arizona,2020-05-16,438,365,519,397,461,1
Arizona,2020-05-17,464,379,551,417,486,1
Arizona,2020-05-18,497,410,607,455,528,1
Arizona,2020-05-19,535,424,637,476,562,1
Arizona,2020-05-20,577,470,698,530,619,1
Arizona,2020-05-21,629,501,743,571,663,1
Arizona,2020-05-22,686,553,804,624,727,1
Arizona,2020-05-23,748,615,868,681,782,1
Arizona,2020-05-24,812.5,667,928,752,855,1
Arizona,2020-05-25,879.5,743,1015,809,915,1
Arizona,2020-05-26,937,806,1077,859,976,1
Arizona,2020-05-27,1001,842,1130,929,1045,1
Arizona,2020-05-28,1068,923,1229,999,1122,1
Arizona,2020-05-29,1137,972,1286,1094,1220,1
Arizona,2020-05-30,1210,1049,1366,1110,1241,1
Arizona,2020-05-31,1282,1104,1425,1204,1335,1
Arizona,2020-06-01,1353,1169,1510,1263,1399,1
Arizona,2020-06-02,1418,1231,1585,1360,1501,1
Arizona,2020-06-03,1488.5,1313,1690,1397,1546,1
Arizona,2020-06-04,1567,1369,1759,1461,1629,1
Arizona,2020-06-05,1655,1470,1887,1587,1752,1
Arizona,2020-06-06,1757.5,1526,1959,1678,1853,0.99
Arizona,2020-06-07,1868.5,1629,2061,1790,1969,0.99
Arizona,2020-06-08,1988,1776,2211,1894,2078,0.99
Arizona,2020-06-09,2098,1864,2320,2011,2196,0.98
Arizona,2020-06-10,2210.5,1983,2426,2139,2320,0.98
Arizona,2020-06-11,2341,2098,2541,2242,2421,0.97
Arizona,2020-06-12,2467.5,2252,2675,2410,2581,0.97
Arizona,2020-06-13,2583,2377,2769,2518,2674,0.96
Arizona,2020-06-14,2682.5,2496,2863,2607,2759,0.95
Arizona,2020-06-15,2747,2553,2918,2676,2819,0.93
Arizona,2020-06-16,2793,2610,2972,2722,2866,0.91
Arizona,2020-06-17,2838,2647,3023,2782,2934,0.89
Arizona,2020-06-18,2871,2659,3062,2799,2960,0.86
Arizona,2020-06-19,2923.5,2688,3132,2857,3021,0.81
Arkansas,2020-01-27,1,1,1,1,1,1
Arkansas,2020-01-28,0.5,0,1,0,1,1
Arkansas,2020-01-29,0,0,1,0,0,1
Arkansas,2020-01-30,0,0,0,0,0,1
Arkansas,2020-01-31,0,0,1,0,0,1
Arkansas,2020-02-01,0,0,0,0,0,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0.5,0,1,0,1,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,1,0,0,1
Arkansas,2020-02-20,1,0,2,0,1,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,2,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,3,0,1,1
Arkansas,2020-02-26,1,0,4,0,1,1
Arkansas,2020-02-27,2,0,4,1,2,1
Arkansas,2020-02-28,2,0,5,0,2,1
Arkansas,2020-02-29,3,0,6,1,3,1
Arkansas,2020-03-01,4,0,7,2,4,1
Arkansas,2020-03-02,4,0,8,2,5,1
Arkansas,2020-03-03,5,1,10,1,5,1
Arkansas,2020-03-04,7,1,11,3,7,1
Arkansas,2020-03-05,8,2,14,6,10,1
Arkansas,2020-03-06,10,4,16,6,11,1
Arkansas,2020-03-07,12,5,19,9,14,1
Arkansas,2020-03-08,14,7,22,9,15,1
Arkansas,2020-03-09,17,8,25,15,21,1
Arkansas,2020-03-10,20,10,28,14,21,1
Arkansas,2020-03-11,23,14,32,16,24,1
Arkansas,2020-03-12,26,15,34,22,29,1
Arkansas,2020-03-13,30,20,39,23,31,1
Arkansas,2020-03-14,33,21,42,28,36,1
Arkansas,2020-03-15,37,25,46,31,39,1
Arkansas,2020-03-16,39,26,49,31,40,1
Arkansas,2020-03-17,41,29,51,37,45,1
Arkansas,2020-03-18,43,31,54,36,45,1
Arkansas,2020-03-19,45,34,57,38,47,1
Arkansas,2020-03-20,47,35,58,41,50,1
Arkansas,2020-03-21,48,34,58,42,51,1
Arkansas,2020-03-22,49,37,61,41,51,1
Arkansas,2020-03-23,51,37,62,44,54,1
Arkansas,2020-03-24,53,40,65,47,57,1
Arkansas,2020-03-25,55,43,68,50,60,1
Arkansas,2020-03-26,58,43,69,53,63,1
Arkansas,2020-03-27,61,46,73,54,65,1
Arkansas,2020-03-28,63,48,74,57,67,1
Arkansas,2020-03-29,65,51,79,57,68,1
Arkansas,2020-03-30,67,51,79,60,71,1
Arkansas,2020-03-31,69,51,81,60,72,1
Arkansas,2020-04-01,70,55,84,63,74,1
Arkansas,2020-04-02,73,56,86,67,79,1
Arkansas,2020-04-03,74,61,90,64,76,1
Arkansas,2020-04-04,77,61,91,69,81,1
Arkansas,2020-04-05,78,61,93,68,81,1
Arkansas,2020-04-06,81,64,97,73,86,1
Arkansas,2020-04-07,85,65,101,74,89,1
Arkansas,2020-04-08,89,69,105,77,92,1
Arkansas,2020-04-09,94,76,110,86,99,1
Arkansas,2020-04-10,97,80,114,89,103,1
Arkansas,2020-04-11,101,80,117,92,106,1
Arkansas,2020-04-12,106,88,123,98,112,1
Arkansas,2020-04-13,112,90,128,104,119,1
Arkansas,2020-04-14,116,95,132,108,123,1
Arkansas,2020-04-15,119,100,137,108,123,1
Arkansas,2020-04-16,119,101,139,108,124,1
Arkansas,2020-04-17,116,97,135,107,122,1
Arkansas,2020-04-18,110,91,129,104,119,1
Arkansas,2020-04-19,100,79,115,91,105,1
Arkansas,2020-04-20,89,74,106,79,92,1
Arkansas,2020-04-21,80,65,96,71,84,1
Arkansas,2020-04-22,73,58,86,65,76,1
Arkansas,2020-04-23,69,54,82,62,73,1
Arkansas,2020-04-24,66,52,80,59,70,1
Arkansas,2020-04-25,66,51,80,58,70,1
Arkansas,2020-04-26,68,52,84,58,71,1
Arkansas,2020-04-27,70,52,85,60,73,1
Arkansas,2020-04-28,74,57,90,62,76,1
Arkansas,2020-04-29,78,59,93,71,85,1
Arkansas,2020-04-30,83,63,100,70,86,1
Arkansas,2020-05-01,90,72,110,82,97,1
Arkansas,2020-05-02,94,75,113,84,100,1
Arkansas,2020-05-03,101,82,120,91,107,1
Arkansas,2020-05-04,107,87,128,96,113,1
Arkansas,2020-05-05,112,91,132,104,120,1
Arkansas,2020-05-06,119,94,139,110,127,1
Arkansas,2020-05-07,124,100,143,112,129,1
Arkansas,2020-05-08,129,104,150,117,136,1
Arkansas,2020-05-09,134,111,157,120,139,1
Arkansas,2020-05-10,141,115,163,128,148,1
Arkansas,2020-05-11,148,119,172,134,156,1
Arkansas,2020-05-12,157,126,178,145,165,1
Arkansas,2020-05-13,164,137,187,153,173,1
Arkansas,2020-05-14,172,145,197,161,183,1
Arkansas,2020-05-15,179,151,206,165,188,1
Arkansas,2020-05-16,188,159,214,176,199,1
Arkansas,2020-05-17,194,165,219,181,203,1
Arkansas,2020-05-18,198,167,228,185,210,1
Arkansas,2020-05-19,204,171,235,190,216,1
Arkansas,2020-05-20,210,174,245,196,223,1
Arkansas,2020-05-21,220,180,255,200,230,1
Arkansas,2020-05-22,235,194,271,217,249,1
Arkansas,2020-05-23,249.5,213,290,233,264,1
Arkansas,2020-05-24,268,225,304,252,284,1
Arkansas,2020-05-25,282,247,324,263,295,1
Arkansas,2020-05-26,297,253,333,276,308,1
Arkansas,2020-05-27,311,269,351,290,323,1
Arkansas,2020-05-28,324,285,371,304,338,1
