region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-03-17,85,65,106,74,90,1
Alabama,2020-03-18,95,72,116,82,100,1
Alabama,2020-03-19,105,84,128,90,109,1
Alabama,2020-03-20,113.5,91,136,101,120,1
Alabama,2020-03-21,123,97,144,115,133,1
Alabama,2020-03-22,130,108,155,119,137,1
Alabama,2020-03-23,137,113,162,126,145,1
Alabama,2020-03-24,143,119,168,130,150,1
Alabama,2020-03-25,152,124,174,142,162,1
Alabama,2020-03-26,161,137,190,144,166,1
Alabama,2020-03-27,171,141,196,159,181,1
Alabama,2020-03-28,181,157,211,167,189,1
Alabama,2020-03-29,191,168,217,178,199,1
Alabama,2020-03-30,200,174,225,187,208,1
Alabama,2020-03-31,207,179,230,197,217,1
Alabama,2020-04-01,211,183,234,197,218,1
Alabama,2020-04-02,215,191,243,203,223,1
Alabama,2020-04-03,218,189,240,206,226,1
Alabama,2020-04-04,217.5,194,243,207,226,1
Alabama,2020-04-05,216.5,190,240,203,223,1
Alabama,2020-04-06,213,191,238,198,218,1
Alabama,2020-04-07,208,183,230,193,213,1
Alabama,2020-04-08,201,179,227,185,205,1
Alabama,2020-04-09,198,171,219,190,208,1
Alabama,2020-04-10,193,168,217,181,201,1
Alabama,2020-04-11,193,170,215,181,200,1
Alabama,2020-04-12,192,168,217,180,200,1
Alabama,2020-04-13,193,171,217,179,199,1
Alabama,2020-04-14,194,168,219,181,201,1
Alabama,2020-04-15,199,167,219,185,205,1
Alabama,2020-04-16,203,178,228,190,211,1
Alabama,2020-04-17,206,178,228,198,218,1
Alabama,2020-04-18,206,180,231,198,218,1
Alabama,2020-04-19,207,181,233,193,214,1
Alabama,2020-04-20,208,179,234,197,220,1
Alabama,2020-04-21,211,178,238,199,222,1
Alabama,2020-04-22,217,186,246,202,225,1
Alabama,2020-04-23,224,193,254,206,233,1
Alabama,2020-04-24,234,198,261,218,244,1
Alabama,2020-04-25,243,210,270,233,257,1
Alabama,2020-04-26,254,222,284,242,269,1
Alabama,2020-04-27,263,231,291,245,272,1
Alabama,2020-04-28,270,242,303,260,284,1
Alabama,2020-04-29,278,247,306,262,286,1
Alabama,2020-04-30,281,247,308,272,295,1
Alabama,2020-05-01,285,257,315,270,294,1
Alabama,2020-05-02,286,251,316,271,295,1
Alabama,2020-05-03,288,255,320,278,303,1
Alabama,2020-05-04,291,258,321,275,300,1
Alabama,2020-05-05,294,260,327,279,306,1
Alabama,2020-05-06,298,263,333,280,308,1
Alabama,2020-05-07,303,268,342,287,316,1
Alabama,2020-05-08,311,278,353,294,325,1
Alabama,2020-05-09,321,279,358,303,334,1
Alabama,2020-05-10,332,289,370,311,344,1
Alabama,2020-05-11,342,304,384,320,354,1
Alabama,2020-05-12,355.5,309,395,334,368,1
Alabama,2020-05-13,369,325,410,347,381,1
Alabama,2020-05-14,385.5,342,424,362,396,1
Alabama,2020-05-15,400,355,438,381,414,1
Alabama,2020-05-16,412.5,373,451,390,423,1
Alabama,2020-05-17,421,380,458,404,436,1
Alabama,2020-05-18,424,383,460,402,433,1
Alabama,2020-05-19,428,390,468,409,442,1
Alabama,2020-05-20,433,397,472,415,446,1
Alabama,2020-05-21,436,402,477,424,452,1
Alabama,2020-05-22,436,399,471,423,452,1
Alabama,2020-05-23,432,390,466,415,449,1
Alabama,2020-05-24,429,385,467,413,447,1
Alabama,2020-05-25,427,385,471,402,438,0.99
Alabama,2020-05-26,429,378,474,409,447,0.99
Alabama,2020-05-27,434,386,490,398,444,0.99
Alabama,2020-05-28,446,391,508,417,466,0.99
Alabama,2020-05-29,463,405,534,435,489,0.99
Alabama,2020-05-30,488,414,553,459,517,0.98
Alabama,2020-05-31,522,449,597,497,556,0.97
Alabama,2020-06-01,563,488,636,527,587,0.97
Alabama,2020-06-02,609,540,681,588,646,0.96
Alabama,2020-06-03,647,577,717,612,670,0.95
Alabama,2020-06-04,683,609,750,654,709,0.93
Alabama,2020-06-05,715,648,790,676,734,0.91
Alabama,2020-06-06,748,677,815,721,779,0.89
Alabama,2020-06-07,772,697,832,739,793,0.85
Alabama,2020-06-08,790,729,861,757,810,0.81
Arizona,2020-01-30,1,1,1,1,1,1
Arizona,2020-01-31,0.5,0,1,0,1,1
Arizona,2020-02-01,0.5,0,1,0,1,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,1,0,1,1,1,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,0,0,2,0,0,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,5,0,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,3,0,8,0,3,1
Arizona,2020-02-29,4,0,9,1,4,1
Arizona,2020-03-01,5,1,11,2,6,1
Arizona,2020-03-02,7,1,13,2,7,1
Arizona,2020-03-03,9,2,16,4,9,1
Arizona,2020-03-04,10,4,19,5,11,1
Arizona,2020-03-05,13,4,22,6,13,1
Arizona,2020-03-06,16,6,27,10,18,1
Arizona,2020-03-07,19,6,31,11,21,1
Arizona,2020-03-08,23,10,36,15,26,1
Arizona,2020-03-09,29,13,43,19,31,1
Arizona,2020-03-10,35,18,52,23,37,1
Arizona,2020-03-11,42,24,59,31,45,1
Arizona,2020-03-12,49,30,69,40,56,1
Arizona,2020-03-13,58,38,78,47,63,1
Arizona,2020-03-14,68,46,89,56,73,1
Arizona,2020-03-15,78,55,101,66,85,1
Arizona,2020-03-16,90,65,112,78,97,1
Arizona,2020-03-17,101,76,123,90,108,1
Arizona,2020-03-18,111,85,132,98,117,1
Arizona,2020-03-19,122,96,145,111,130,1
Arizona,2020-03-20,132,107,155,121,140,1
Arizona,2020-03-21,141,113,162,133,152,1
Arizona,2020-03-22,149,123,172,135,155,1
Arizona,2020-03-23,156,135,181,150,169,1
Arizona,2020-03-24,162,140,185,151,169,1
Arizona,2020-03-25,168,144,190,155,173,1
Arizona,2020-03-26,171,149,193,159,177,1
Arizona,2020-03-27,176,153,197,164,182,1
Arizona,2020-03-28,177,154,201,167,186,1
Arizona,2020-03-29,181,159,204,173,191,1
Arizona,2020-03-30,182,161,205,172,191,1
Arizona,2020-03-31,183,158,204,168,187,1
Arizona,2020-04-01,183,159,206,171,190,1
Arizona,2020-04-02,183,156,201,171,190,1
Arizona,2020-04-03,183,158,204,170,189,1
Arizona,2020-04-04,183,160,208,170,190,1
Arizona,2020-04-05,186,159,209,177,196,1
Arizona,2020-04-06,188.5,161,212,180,200,1
Arizona,2020-04-07,191,165,215,181,201,1
Arizona,2020-04-08,195,166,220,184,204,1
Arizona,2020-04-09,199.5,170,225,186,208,1
Arizona,2020-04-10,205,175,230,188,211,1
Arizona,2020-04-11,213,185,245,196,221,1
Arizona,2020-04-12,220,189,246,208,229,1
Arizona,2020-04-13,226,197,252,212,235,1
Arizona,2020-04-14,230,205,263,211,236,1
Arizona,2020-04-15,235,203,266,218,244,1
Arizona,2020-04-16,242,210,274,228,254,1
Arizona,2020-04-17,250,214,280,230,258,1
Arizona,2020-04-18,261,224,293,248,274,1
Arizona,2020-04-19,270,238,303,257,284,1
Arizona,2020-04-20,278,245,310,259,285,1
Arizona,2020-04-21,286,249,316,269,297,1
Arizona,2020-04-22,295,258,330,278,307,1
Arizona,2020-04-23,303,267,337,286,315,1
Arizona,2020-04-24,314,275,345,299,329,1
Arizona,2020-04-25,324.5,291,361,305,333,1
Arizona,2020-04-26,332,293,361,318,346,1
Arizona,2020-04-27,338,302,370,321,348,1
Arizona,2020-04-28,342,308,374,329,357,1
Arizona,2020-04-29,344,311,379,330,358,1
Arizona,2020-04-30,348,315,383,332,359,1
Arizona,2020-05-01,351,314,384,333,362,1
Arizona,2020-05-02,355,318,388,341,369,1
Arizona,2020-05-03,357,319,390,341,369,1
Arizona,2020-05-04,362,325,391,346,374,1
Arizona,2020-05-05,365,328,398,350,378,1
Arizona,2020-05-06,366,327,400,351,381,1
Arizona,2020-05-07,370,335,411,356,387,1
Arizona,2020-05-08,377,335,414,358,388,1
Arizona,2020-05-09,385,342,418,367,398,1
Arizona,2020-05-10,387,349,427,365,397,1
Arizona,2020-05-11,388,352,434,368,400,1
Arizona,2020-05-12,387,336,434,361,400,1
Arizona,2020-05-13,391,335,443,359,403,1
Arizona,2020-05-14,401,336,466,371,419,1
Arizona,2020-05-15,415,360,492,380,435,1
Arizona,2020-05-16,439,369,520,395,456,1
Arizona,2020-05-17,464,387,549,430,495,1
Arizona,2020-05-18,495,404,580,452,522,1
Arizona,2020-05-19,531,433,627,475,551,1
Arizona,2020-05-20,572,484,694,528,611,1
Arizona,2020-05-21,622,518,734,568,653,1
Arizona,2020-05-22,680.5,575,805,629,723,1
Arizona,2020-05-23,737,623,851,685,778,1
Arizona,2020-05-24,801,685,909,748,841,1
Arizona,2020-05-25,858,764,993,802,892,0.99
Arizona,2020-05-26,918,800,1034,855,950,0.99
Arizona,2020-05-27,973,857,1092,918,1014,0.99
Arizona,2020-05-28,1033,911,1153,987,1086,0.99
Arizona,2020-05-29,1093.5,981,1217,1029,1132,0.99
Arizona,2020-05-30,1158,1038,1280,1092,1194,0.98
Arizona,2020-05-31,1216.5,1102,1340,1158,1262,0.97
Arizona,2020-06-01,1275,1160,1410,1234,1333,0.97
Arizona,2020-06-02,1328.5,1198,1458,1293,1396,0.96
Arizona,2020-06-03,1384,1232,1517,1328,1440,0.95
Arizona,2020-06-04,1447,1301,1606,1383,1503,0.93
Arizona,2020-06-05,1519.5,1349,1674,1468,1606,0.91
Arizona,2020-06-06,1610,1423,1767,1561,1699,0.89
Arizona,2020-06-07,1704,1523,1872,1637,1780,0.86
Arizona,2020-06-08,1814.5,1621,1981,1732,1886,0.81
Arkansas,2020-01-27,1,1,1,1,1,1
Arkansas,2020-01-28,0,0,0,0,0,1
Arkansas,2020-01-29,0,0,0,0,0,1
Arkansas,2020-01-30,0,0,0,0,0,1
Arkansas,2020-01-31,0,0,0,0,0,1
Arkansas,2020-02-01,1,0,1,1,1,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,2,0,0,1
Arkansas,2020-02-20,0,0,2,0,0,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,2,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,3,0,1,1
Arkansas,2020-02-26,1,0,4,0,1,1
Arkansas,2020-02-27,2,0,4,0,2,1
Arkansas,2020-02-28,2,0,5,0,2,1
Arkansas,2020-02-29,3,0,6,1,3,1
Arkansas,2020-03-01,4,0,7,2,4,1
Arkansas,2020-03-02,4,0,8,2,5,1
Arkansas,2020-03-03,6,1,10,3,6,1
Arkansas,2020-03-04,7,2,12,3,7,1
Arkansas,2020-03-05,8,3,14,5,9,1
Arkansas,2020-03-06,10,4,16,7,11,1
Arkansas,2020-03-07,12,5,19,8,13,1
Arkansas,2020-03-08,15,6,21,10,16,1
Arkansas,2020-03-09,17,8,24,12,18,1
Arkansas,2020-03-10,20,12,29,14,21,1
Arkansas,2020-03-11,23,13,31,19,26,1
Arkansas,2020-03-12,26,16,35,22,29,1
Arkansas,2020-03-13,30,18,38,26,34,1
Arkansas,2020-03-14,33,22,42,27,35,1
Arkansas,2020-03-15,36,25,46,31,39,1
Arkansas,2020-03-16,39,30,51,34,42,1
Arkansas,2020-03-17,41,28,51,35,44,1
Arkansas,2020-03-18,44,31,54,38,47,1
Arkansas,2020-03-19,45,32,55,39,48,1
Arkansas,2020-03-20,47,34,58,40,49,1
Arkansas,2020-03-21,48,37,60,42,51,1
Arkansas,2020-03-22,50,37,61,42,52,1
Arkansas,2020-03-23,51,38,63,43,53,1
Arkansas,2020-03-24,53,41,66,49,59,1
Arkansas,2020-03-25,56,41,68,49,59,1
Arkansas,2020-03-26,58,45,70,53,63,1
Arkansas,2020-03-27,61,46,73,56,66,1
Arkansas,2020-03-28,62,48,76,54,65,1
Arkansas,2020-03-29,64,50,78,58,69,1
Arkansas,2020-03-30,67,52,80,59,70,1
Arkansas,2020-03-31,68,54,82,59,71,1
Arkansas,2020-04-01,71,56,84,64,75,1
Arkansas,2020-04-02,73,57,87,64,76,1
Arkansas,2020-04-03,75,57,88,69,81,1
Arkansas,2020-04-04,77,63,94,68,80,1
Arkansas,2020-04-05,80,61,94,73,86,1
Arkansas,2020-04-06,82,67,100,74,87,1
Arkansas,2020-04-07,86,69,102,78,91,1
Arkansas,2020-04-08,90,72,107,81,95,1
Arkansas,2020-04-09,94,76,110,83,97,1
Arkansas,2020-04-10,98,82,117,90,104,1
Arkansas,2020-04-11,102,85,120,91,106,1
Arkansas,2020-04-12,106,87,123,98,112,1
Arkansas,2020-04-13,110,93,129,100,115,1
Arkansas,2020-04-14,116,98,135,106,121,1
Arkansas,2020-04-15,119,98,136,108,124,1
Arkansas,2020-04-16,121,100,140,112,128,1
Arkansas,2020-04-17,117,98,135,107,122,1
Arkansas,2020-04-18,109,90,128,99,115,1
Arkansas,2020-04-19,100,82,116,90,104,1
Arkansas,2020-04-20,89,73,105,81,94,1
Arkansas,2020-04-21,80,64,95,71,83,1
Arkansas,2020-04-22,73,56,86,66,77,1
Arkansas,2020-04-23,69,56,84,61,72,1
Arkansas,2020-04-24,67,51,80,58,69,1
Arkansas,2020-04-25,67,52,82,59,70,1
Arkansas,2020-04-26,69,52,83,61,73,1
Arkansas,2020-04-27,72,55,88,62,75,1
Arkansas,2020-04-28,74,57,91,63,77,1
Arkansas,2020-04-29,78,60,94,68,82,1
Arkansas,2020-04-30,84,64,100,73,87,1
Arkansas,2020-05-01,89,71,108,78,93,1
Arkansas,2020-05-02,95,73,112,83,99,1
Arkansas,2020-05-03,101,83,123,92,108,1
Arkansas,2020-05-04,106,86,125,96,112,1
Arkansas,2020-05-05,112,90,133,99,117,1
Arkansas,2020-05-06,118,97,140,107,124,1
Arkansas,2020-05-07,123,97,143,110,128,1
Arkansas,2020-05-08,129,106,153,114,133,1
Arkansas,2020-05-09,134,108,156,121,141,1
Arkansas,2020-05-10,141,114,164,127,146,1
Arkansas,2020-05-11,149,125,176,137,157,1
Arkansas,2020-05-12,155,129,180,144,164,1
Arkansas,2020-05-13,165,138,189,151,172,1
Arkansas,2020-05-14,172,146,199,160,181,1
Arkansas,2020-05-15,179,154,209,163,185,1
Arkansas,2020-05-16,187,159,211,173,194,1
Arkansas,2020-05-17,195,165,221,178,201,1
Arkansas,2020-05-18,200,171,232,181,206,1
Arkansas,2020-05-19,204,173,233,186,212,1
Arkansas,2020-05-20,212,175,244,196,224,1
Arkansas,2020-05-21,220,179,253,205,235,1
Arkansas,2020-05-22,235,196,270,221,250,1
Arkansas,2020-05-23,251,213,288,233,263,1
Arkansas,2020-05-24,266,228,305,249,278,1
Arkansas,2020-05-25,282,238,316,260,292,0.99
Arkansas,2020-05-26,295,254,331,274,306,0.99
Arkansas,2020-05-27,309,268,344,288,320,0.99
Arkansas,2020-05-28,321,278,356,310,342,0.99
Arkansas,2020-05-29,334,294,374,311,344,0.99
Arkansas,2020-05-30,349,305,385,331,363,0.98
Arkansas,2020-05-31,362,319,399,347,380,0.97
Arkansas,2020-06-01,374,327,410,358,391,0.97
Arkansas,2020-06-02,385,339,421,363,398,0.96
Arkansas,2020-06-03,397,357,442,381,416,0.95
Arkansas,2020-06-04,411,364,450,395,430,0.93
Arkansas,2020-06-05,424,380,461,404,437,0.91
Arkansas,2020-06-06,434,390,477,413,448,0.89
Arkansas,2020-06-07,443,401,482,435,469,0.86
Arkansas,2020-06-08,445,403,486,428,463,0.81
California,2019-12-23,1,1,1,1,1,1
California,2019-12-24,0,0,0,0,0,1
California,2019-12-25,0,0,0,0,0,1
California,2019-12-26,0.5,0,1,0,1,1
California,2019-12-27,1,0,1,1,1,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,1,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,2,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,0,0,2,0,0,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,1,0,4,0,1,1
California,2020-02-12,2,0,5,1,2,1
California,2020-02-13,2,0,5,0,2,1
California,2020-02-14,3,0,6,1,3,1
California,2020-02-15,4,0,7,1,4,1
California,2020-02-16,5,0,9,2,5,1
California,2020-02-17,6,1,11,2,6,1
California,2020-02-18,7,1,13,4,8,1
California,2020-02-19,9,1,15,4,9,1
California,2020-02-20,10,2,18,5,11,1
California,2020-02-21,12,3,21,5,12,1
California,2020-02-22,14,5,25,7,15,1
California,2020-02-23,17,5,29,10,19,1
California,2020-02-24,21,8,35,12,23,1
California,2020-02-25,25,10,42,13,26,1
California,2020-02-26,31,13,49,20,34,1
California,2020-02-27,37,17,59,23,40,1
California,2020-02-28,43,21,69,28,47,1
California,2020-02-29,53,27,80,40,61,1
California,2020-03-01,63,33,94,45,70,1
California,2020-03-02,74,40,112,53,81,1
California,2020-03-03,88,50,130,62,95,1
California,2020-03-04,105,61,151,78,116,1
California,2020-03-05,122.5,72,173,89,131,1
California,2020-03-06,144,92,204,111,158,1
California,2020-03-07,169,104,230,129,181,1
California,2020-03-08,197,127,267,162,220,1
California,2020-03-09,229,156,304,175,242,1
California,2020-03-10,265.5,188,352,226,294,1
California,2020-03-11,305.5,217,392,247,323,1
California,2020-03-12,350,253,440,304,387,1
California,2020-03-13,399,303,508,356,439,1
California,2020-03-14,451,353,565,403,493,1
California,2020-03-15,507,404,627,463,555,1
California,2020-03-16,567,446,678,515,609,1
California,2020-03-17,634,528,762,574,673,1
California,2020-03-18,702,588,815,654,754,1
California,2020-03-19,770.5,646,884,731,825,1
California,2020-03-20,840,735,952,794,887,1
California,2020-03-21,907,801,1011,871,961,1
California,2020-03-22,965,866,1067,921,1005,1
California,2020-03-23,1020.5,919,1113,982,1059,1
California,2020-03-24,1068.5,977,1162,1037,1114,1
California,2020-03-25,1112.5,1009,1189,1071,1147,1
California,2020-03-26,1149,1060,1226,1106,1171,1
California,2020-03-27,1180,1101,1254,1159,1218,1
California,2020-03-28,1199,1127,1264,1171,1227,1
California,2020-03-29,1202,1129,1269,1169,1225,1
California,2020-03-30,1205,1129,1267,1177,1230,1
California,2020-03-31,1200,1132,1269,1166,1225,1
California,2020-04-01,1196,1128,1265,1174,1230,1
California,2020-04-02,1194,1120,1275,1159,1218,1
California,2020-04-03,1193,1108,1271,1150,1215,1
California,2020-04-04,1201,1112,1280,1156,1225,1
California,2020-04-05,1210,1116,1300,1167,1243,1
California,2020-04-06,1224,1123,1320,1177,1258,1
California,2020-04-07,1245,1130,1340,1202,1288,1
California,2020-04-08,1283,1169,1383,1245,1331,1
California,2020-04-09,1325,1199,1422,1281,1370,1
California,2020-04-10,1367,1257,1472,1308,1398,1
California,2020-04-11,1411,1299,1510,1370,1454,1
California,2020-04-12,1454,1345,1558,1412,1500,1
California,2020-04-13,1494.5,1383,1590,1450,1533,1
California,2020-04-14,1536,1432,1626,1505,1582,1
California,2020-04-15,1564,1469,1656,1527,1601,1
California,2020-04-16,1590,1501,1675,1555,1625,1
California,2020-04-17,1595.5,1503,1662,1567,1630,1
California,2020-04-18,1586,1494,1666,1544,1611,1
California,2020-04-19,1572,1484,1662,1534,1603,1
California,2020-04-20,1562,1475,1657,1519,1595,1
California,2020-04-21,1563,1454,1655,1521,1599,1
California,2020-04-22,1577,1456,1667,1530,1612,1
California,2020-04-23,1600,1494,1697,1573,1654,1
California,2020-04-24,1630,1508,1720,1580,1664,1
California,2020-04-25,1659,1544,1746,1618,1699,1
California,2020-04-26,1670,1569,1766,1637,1720,1
California,2020-04-27,1683,1574,1775,1641,1720,1
California,2020-04-28,1697,1594,1803,1657,1739,1
California,2020-04-29,1710,1607,1814,1669,1754,1
California,2020-04-30,1737,1635,1839,1692,1774,1
California,2020-05-01,1757,1662,1851,1732,1806,1
California,2020-05-02,1771,1661,1858,1726,1808,1
California,2020-05-03,1771,1673,1875,1727,1808,1
California,2020-05-04,1765,1670,1879,1727,1814,1
California,2020-05-05,1767.5,1660,1886,1717,1807,1
California,2020-05-06,1778,1653,1902,1736,1836,1
California,2020-05-07,1805,1679,1932,1771,1867,1
California,2020-05-08,1838.5,1698,1962,1776,1887,1
California,2020-05-09,1874.5,1745,2010,1833,1938,1
California,2020-05-10,1923,1786,2062,1855,1971,1
California,2020-05-11,1961,1813,2104,1907,2021,1
California,2020-05-12,2004,1844,2149,1934,2059,1
California,2020-05-13,2049,1886,2197,1996,2126,1
California,2020-05-14,2110,1949,2256,2041,2171,1
California,2020-05-15,2166.5,2014,2322,2106,2237,1
California,2020-05-16,2227,2074,2375,2171,2298,1
California,2020-05-17,2288,2129,2426,2226,2355,1
California,2020-05-18,2330,2176,2492,2268,2402,1
California,2020-05-19,2367,2238,2553,2298,2428,1
California,2020-05-20,2418,2252,2575,2357,2492,1
California,2020-05-21,2472,2298,2618,2412,2542,1
California,2020-05-22,2518,2366,2666,2447,2574,1
California,2020-05-23,2573,2408,2714,2517,2646,1
California,2020-05-24,2617,2463,2774,2550,2677,1
California,2020-05-25,2658,2495,2808,2604,2727,1
California,2020-05-26,2676,2543,2842,2632,2759,0.99
California,2020-05-27,2705.5,2543,2858,2645,2776,0.99
California,2020-05-28,2722,2536,2868,2667,2800,0.99
California,2020-05-29,2752,2582,2931,2705,2846,0.99
California,2020-05-30,2796,2597,2952,2720,2871,0.98
California,2020-05-31,2853,2652,3027,2780,2936,0.97
California,2020-06-01,2911.5,2722,3098,2851,3008,0.97
California,2020-06-02,2971,2770,3178,2894,3060,0.96
California,2020-06-03,3032,2819,3251,2948,3129,0.95
California,2020-06-04,3098,2886,3330,3031,3211,0.93
California,2020-06-05,3190.5,2931,3410,3129,3326,0.91
California,2020-06-06,3287,3052,3531,3209,3412,0.89
California,2020-06-07,3396,3141,3655,3301,3518,0.86
California,2020-06-08,3509.5,3204,3762,3391,3611,0.81
Colorado,2020-01-26,1,1,1,1,1,1
