region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-04-09,197,172,220,185,204,1
Alabama,2020-04-10,195,170,216,182,200,1
Alabama,2020-04-11,193,164,212,181,201,1
Alabama,2020-04-12,191,170,217,175,195,1
Alabama,2020-04-13,195,171,218,188,208,1
Alabama,2020-04-14,197,173,224,188,207,1
Alabama,2020-04-15,199,170,221,188,208,1
Alabama,2020-04-16,202,176,229,190,209,1
Alabama,2020-04-17,207,182,231,194,214,1
Alabama,2020-04-18,207,180,230,192,212,1
Alabama,2020-04-19,207,177,230,195,215,1
Alabama,2020-04-20,208,177,233,196,218,1
Alabama,2020-04-21,211,177,237,198,222,1
Alabama,2020-04-22,216.5,183,244,199,225,1
Alabama,2020-04-23,224,194,256,213,237,1
Alabama,2020-04-24,234,199,264,225,249,1
Alabama,2020-04-25,243,209,274,228,253,1
Alabama,2020-04-26,253,222,285,237,262,1
Alabama,2020-04-27,264,228,289,249,274,1
Alabama,2020-04-28,271,242,301,256,280,1
Alabama,2020-04-29,279,246,308,267,291,1
Alabama,2020-04-30,283,251,311,267,291,1
Alabama,2020-05-01,285,253,314,268,293,1
Alabama,2020-05-02,287,259,319,273,297,1
Alabama,2020-05-03,289,258,321,272,298,1
Alabama,2020-05-04,291,262,326,275,301,1
Alabama,2020-05-05,294,258,326,276,304,1
Alabama,2020-05-06,298,263,332,278,306,1
Alabama,2020-05-07,304,265,339,288,317,1
Alabama,2020-05-08,312,272,349,294,324,1
Alabama,2020-05-09,321,284,360,300,332,1
Alabama,2020-05-10,332,285,366,313,345,1
Alabama,2020-05-11,344,306,385,325,358,1
Alabama,2020-05-12,357,314,397,334,369,1
Alabama,2020-05-13,369,323,411,347,382,1
Alabama,2020-05-14,386,348,429,365,397,1
Alabama,2020-05-15,401,358,441,385,418,1
Alabama,2020-05-16,414,372,447,395,426,1
Alabama,2020-05-17,421,383,459,405,434,1
Alabama,2020-05-18,424,384,459,408,439,1
Alabama,2020-05-19,428,390,464,416,446,1
Alabama,2020-05-20,432,396,472,413,443,1
Alabama,2020-05-21,436,399,472,416,447,1
Alabama,2020-05-22,434,397,474,416,446,1
Alabama,2020-05-23,432,391,466,413,443,1
Alabama,2020-05-24,429,387,468,411,443,1
Alabama,2020-05-25,427,379,467,406,442,0.99
Alabama,2020-05-26,428,379,474,406,443,0.99
Alabama,2020-05-27,434,372,480,411,456,0.99
Alabama,2020-05-28,445,392,509,416,463,0.99
Alabama,2020-05-29,461,397,529,438,490,0.98
Alabama,2020-05-30,488,413,556,453,510,0.98
Alabama,2020-05-31,522,449,595,490,549,0.97
Alabama,2020-06-01,561,493,635,524,584,0.96
Alabama,2020-06-02,608,538,680,579,633,0.95
Alabama,2020-06-03,647,573,708,616,672,0.93
Alabama,2020-06-04,683,608,745,655,710,0.91
Alabama,2020-06-05,714,656,788,683,737,0.89
Alabama,2020-06-06,744.5,675,808,719,773,0.85
Alabama,2020-06-07,771,691,826,739,792,0.81
Arizona,2020-01-25,1,1,1,1,1,1
Arizona,2020-01-26,0.5,0,1,0,1,1
Arizona,2020-01-27,0,0,0,0,0,1
Arizona,2020-01-28,0,0,1,0,0,1
Arizona,2020-01-29,0,0,1,0,0,1
Arizona,2020-01-30,0.5,0,1,0,1,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,1,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,4,1,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,3,0,8,0,3,1
Arizona,2020-02-29,4,0,9,2,5,1
Arizona,2020-03-01,5,1,11,1,5,1
Arizona,2020-03-02,7,1,13,3,7,1
Arizona,2020-03-03,8,1,15,4,9,1
Arizona,2020-03-04,10,2,18,5,11,1
Arizona,2020-03-05,13,3,22,7,14,1
Arizona,2020-03-06,16,4,27,10,18,1
Arizona,2020-03-07,20,7,32,11,21,1
Arizona,2020-03-08,24,10,37,18,28,1
Arizona,2020-03-09,29,13,42,19,31,1
Arizona,2020-03-10,35,18,52,24,38,1
Arizona,2020-03-11,42,23,60,34,48,1
Arizona,2020-03-12,50,30,69,38,54,1
Arizona,2020-03-13,58,37,78,51,67,1
Arizona,2020-03-14,68,44,90,55,73,1
Arizona,2020-03-15,79,56,101,68,87,1
Arizona,2020-03-16,90,66,113,77,95,1
Arizona,2020-03-17,102,78,125,90,109,1
Arizona,2020-03-18,113,85,133,102,121,1
Arizona,2020-03-19,122,96,143,109,128,1
Arizona,2020-03-20,132,109,155,122,141,1
Arizona,2020-03-21,142,117,162,131,150,1
Arizona,2020-03-22,150,124,171,140,158,1
Arizona,2020-03-23,157,131,177,146,165,1
Arizona,2020-03-24,164,139,185,154,172,1
Arizona,2020-03-25,168,144,189,154,173,1
Arizona,2020-03-26,171,149,194,160,178,1
Arizona,2020-03-27,176,153,198,164,182,1
Arizona,2020-03-28,177,154,199,166,185,1
Arizona,2020-03-29,181,157,202,171,188,1
Arizona,2020-03-30,183,157,203,174,192,1
Arizona,2020-03-31,184,159,205,172,191,1
Arizona,2020-04-01,183,160,205,173,191,1
Arizona,2020-04-02,182,159,205,173,191,1
Arizona,2020-04-03,183,158,206,171,190,1
Arizona,2020-04-04,183,157,206,174,193,1
Arizona,2020-04-05,186,161,209,173,192,1
Arizona,2020-04-06,189,165,214,176,196,1
Arizona,2020-04-07,194,166,219,181,202,1
Arizona,2020-04-08,196,166,221,184,206,1
Arizona,2020-04-09,200,169,224,191,213,1
Arizona,2020-04-10,206,178,233,190,213,1
Arizona,2020-04-11,213,180,239,199,221,1
Arizona,2020-04-12,220,188,248,206,230,1
Arizona,2020-04-13,226,196,255,210,235,1
Arizona,2020-04-14,230,203,261,214,239,1
Arizona,2020-04-15,235,204,265,219,243,1
Arizona,2020-04-16,242,206,270,222,248,1
Arizona,2020-04-17,251,216,282,233,259,1
Arizona,2020-04-18,261,232,295,248,273,1
Arizona,2020-04-19,269,236,305,257,284,1
Arizona,2020-04-20,278,246,314,260,288,1
Arizona,2020-04-21,288,251,320,269,298,1
Arizona,2020-04-22,294,257,326,276,305,1
Arizona,2020-04-23,302,264,333,285,312,1
Arizona,2020-04-24,314,278,346,298,324,1
Arizona,2020-04-25,325,289,357,308,336,1
Arizona,2020-04-26,332,296,366,319,346,1
Arizona,2020-04-27,339,302,369,321,348,1
Arizona,2020-04-28,343.5,307,374,326,353,1
Arizona,2020-04-29,344,310,378,332,360,1
Arizona,2020-04-30,349,316,382,336,363,1
Arizona,2020-05-01,352,316,383,337,364,1
Arizona,2020-05-02,356,322,393,341,369,1
Arizona,2020-05-03,360,326,394,349,377,1
Arizona,2020-05-04,361,322,391,345,373,1
Arizona,2020-05-05,363,328,398,345,374,1
Arizona,2020-05-06,366,334,407,347,377,1
Arizona,2020-05-07,370,327,404,356,385,1
Arizona,2020-05-08,378,334,410,357,390,1
Arizona,2020-05-09,383.5,345,422,363,395,1
Arizona,2020-05-10,388,342,425,365,397,1
Arizona,2020-05-11,388,344,430,364,398,1
Arizona,2020-05-12,390,345,443,363,402,1
Arizona,2020-05-13,393,335,445,376,421,1
Arizona,2020-05-14,401,344,467,368,417,1
Arizona,2020-05-15,417,348,486,391,446,1
Arizona,2020-05-16,439,370,512,397,455,1
Arizona,2020-05-17,467,377,547,427,491,1
Arizona,2020-05-18,495.5,416,591,445,518,1
Arizona,2020-05-19,531,427,621,488,564,1
Arizona,2020-05-20,574,466,681,522,609,1
Arizona,2020-05-21,623,511,739,578,665,1
Arizona,2020-05-22,680,553,782,650,741,1
Arizona,2020-05-23,737.5,620,843,692,785,1
Arizona,2020-05-24,798,683,912,747,841,1
Arizona,2020-05-25,858,736,963,807,899,0.99
Arizona,2020-05-26,915,797,1025,871,964,0.99
Arizona,2020-05-27,968,853,1082,923,1019,0.99
Arizona,2020-05-28,1026.5,901,1142,970,1069,0.99
Arizona,2020-05-29,1086,968,1200,1042,1134,0.98
Arizona,2020-05-30,1145,1021,1255,1105,1198,0.97
Arizona,2020-05-31,1204,1093,1325,1152,1249,0.97
Arizona,2020-06-01,1254.5,1138,1369,1204,1295,0.96
Arizona,2020-06-02,1299,1178,1421,1258,1361,0.95
Arizona,2020-06-03,1351,1226,1481,1303,1410,0.93
Arizona,2020-06-04,1409,1278,1546,1343,1455,0.91
Arizona,2020-06-05,1475,1337,1626,1439,1562,0.89
Arizona,2020-06-06,1552,1406,1701,1501,1626,0.85
Arizona,2020-06-07,1639,1481,1776,1564,1689,0.81
Arkansas,2020-01-31,1,1,1,1,1,1
Arkansas,2020-02-01,0,0,1,0,0,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0.5,0,1,0,1,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0.5,0,1,0,1,1
Arkansas,2020-02-07,1,0,1,0,1,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,1,0,0,1
Arkansas,2020-02-20,0,0,2,0,0,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,2,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,3,0,1,1
Arkansas,2020-02-26,1,0,4,0,1,1
Arkansas,2020-02-27,2,0,4,0,2,1
Arkansas,2020-02-28,2,0,5,0,2,1
Arkansas,2020-02-29,3,0,6,1,3,1
Arkansas,2020-03-01,3,0,7,2,4,1
Arkansas,2020-03-02,4,0,8,2,5,1
Arkansas,2020-03-03,5,0,10,4,7,1
Arkansas,2020-03-04,7,2,12,3,7,1
Arkansas,2020-03-05,8,3,14,5,9,1
Arkansas,2020-03-06,10,4,16,7,11,1
Arkansas,2020-03-07,12,6,19,9,14,1
Arkansas,2020-03-08,14.5,7,22,9,15,1
Arkansas,2020-03-09,17,9,25,13,19,1
Arkansas,2020-03-10,20,13,30,15,22,1
Arkansas,2020-03-11,23,13,31,18,25,1
Arkansas,2020-03-12,26,16,35,19,27,1
Arkansas,2020-03-13,30,20,40,24,32,1
Arkansas,2020-03-14,33,22,43,28,36,1
Arkansas,2020-03-15,36,27,47,31,39,1
Arkansas,2020-03-16,39,27,49,32,41,1
Arkansas,2020-03-17,42,32,54,35,44,1
Arkansas,2020-03-18,43,32,54,36,45,1
Arkansas,2020-03-19,45,33,57,39,48,1
Arkansas,2020-03-20,47,35,58,44,53,1
Arkansas,2020-03-21,48,36,60,41,51,1
Arkansas,2020-03-22,50,37,61,42,52,1
Arkansas,2020-03-23,51,37,63,44,54,1
Arkansas,2020-03-24,52,41,65,44,54,1
Arkansas,2020-03-25,56,42,67,48,58,1
Arkansas,2020-03-26,58,45,70,50,60,1
Arkansas,2020-03-27,60,46,73,52,63,1
Arkansas,2020-03-28,62,49,77,53,65,1
Arkansas,2020-03-29,64,51,79,60,71,1
Arkansas,2020-03-30,66,52,81,56,68,1
Arkansas,2020-03-31,69,54,83,63,74,1
Arkansas,2020-04-01,71,56,84,63,74,1
Arkansas,2020-04-02,73,56,86,66,78,1
Arkansas,2020-04-03,75,59,89,68,80,1
Arkansas,2020-04-04,76,60,91,69,81,1
Arkansas,2020-04-05,79,61,94,70,83,1
Arkansas,2020-04-06,82,67,98,72,85,1
Arkansas,2020-04-07,86,70,104,79,92,1
Arkansas,2020-04-08,89,70,105,79,93,1
Arkansas,2020-04-09,94,77,111,84,98,1
Arkansas,2020-04-10,98,81,114,91,104,1
Arkansas,2020-04-11,101,84,119,92,106,1
Arkansas,2020-04-12,106,90,125,94,109,1
Arkansas,2020-04-13,111,91,127,106,119,1
Arkansas,2020-04-14,116,96,132,105,120,1
Arkansas,2020-04-15,119,99,136,111,126,1
Arkansas,2020-04-16,120,99,137,109,125,1
Arkansas,2020-04-17,117,99,139,106,122,1
Arkansas,2020-04-18,110,87,125,100,115,1
Arkansas,2020-04-19,100,81,118,92,107,1
Arkansas,2020-04-20,89,72,104,81,93,1
Arkansas,2020-04-21,80,64,94,72,84,1
Arkansas,2020-04-22,73,59,87,66,77,1
Arkansas,2020-04-23,69,55,82,62,73,1
Arkansas,2020-04-24,67,53,81,61,72,1
Arkansas,2020-04-25,67,50,80,58,70,1
Arkansas,2020-04-26,69,52,84,61,73,1
Arkansas,2020-04-27,71,54,86,63,75,1
Arkansas,2020-04-28,74,57,91,64,78,1
Arkansas,2020-04-29,79,61,96,71,85,1
Arkansas,2020-04-30,83,61,99,75,89,1
Arkansas,2020-05-01,90,70,107,78,94,1
Arkansas,2020-05-02,95,77,115,86,101,1
Arkansas,2020-05-03,100,78,119,88,104,1
Arkansas,2020-05-04,107,84,125,96,112,1
Arkansas,2020-05-05,113,91,132,102,118,1
Arkansas,2020-05-06,118,98,139,105,123,1
Arkansas,2020-05-07,123,104,146,113,130,1
Arkansas,2020-05-08,129,104,151,118,137,1
Arkansas,2020-05-09,134,110,157,120,140,1
Arkansas,2020-05-10,140,115,164,128,147,1
Arkansas,2020-05-11,148,121,173,138,158,1
Arkansas,2020-05-12,156,130,180,144,164,1
Arkansas,2020-05-13,164,136,188,151,172,1
Arkansas,2020-05-14,172,143,199,158,180,1
Arkansas,2020-05-15,180,150,205,168,190,1
Arkansas,2020-05-16,188,163,215,177,198,1
Arkansas,2020-05-17,195,161,220,185,207,1
Arkansas,2020-05-18,200,170,228,187,210,1
Arkansas,2020-05-19,204,173,235,187,212,1
Arkansas,2020-05-20,209,180,249,193,219,1
Arkansas,2020-05-21,220,186,256,206,234,1
Arkansas,2020-05-22,235.5,200,273,217,248,1
Arkansas,2020-05-23,250,214,287,231,262,1
Arkansas,2020-05-24,266,225,301,248,278,1
Arkansas,2020-05-25,283,244,316,268,297,0.99
Arkansas,2020-05-26,296.5,259,336,277,310,0.99
Arkansas,2020-05-27,310,270,346,292,323,0.99
Arkansas,2020-05-28,323,282,362,300,333,0.99
Arkansas,2020-05-29,338,300,378,321,353,0.98
Arkansas,2020-05-30,351,304,390,334,368,0.97
Arkansas,2020-05-31,363,320,405,346,379,0.97
Arkansas,2020-06-01,375,330,419,354,390,0.96
Arkansas,2020-06-02,389,344,430,373,408,0.95
Arkansas,2020-06-03,405.5,356,444,393,427,0.93
Arkansas,2020-06-04,420,372,465,401,439,0.91
Arkansas,2020-06-05,436,384,480,421,459,0.89
Arkansas,2020-06-06,451,405,496,421,461,0.85
Arkansas,2020-06-07,463,415,508,444,481,0.81
California,2019-12-20,1,1,1,1,1,1
California,2019-12-21,1,1,1,1,1,1
California,2019-12-22,1,1,1,1,1,1
California,2019-12-23,0,0,0,0,0,1
California,2019-12-24,0,0,0,0,0,1
California,2019-12-25,0.5,0,1,0,1,1
California,2019-12-26,1,0,1,1,1,1
California,2019-12-27,0,0,0,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,1,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,2,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,0,0,2,0,0,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,2,0,4,1,2,1
California,2020-02-12,2,0,5,0,2,1
California,2020-02-13,2,0,5,0,2,1
California,2020-02-14,3,0,6,1,3,1
California,2020-02-15,4,0,8,2,4,1
California,2020-02-16,4,0,9,2,5,1
California,2020-02-17,6,1,11,4,7,1
California,2020-02-18,7,2,13,3,7,1
California,2020-02-19,8,1,15,4,9,1
California,2020-02-20,10,2,17,5,11,1
California,2020-02-21,12,4,21,7,13,1
California,2020-02-22,14,5,25,7,15,1
California,2020-02-23,17,5,29,9,18,1
California,2020-02-24,21,8,36,14,24,1
California,2020-02-25,25,10,41,17,28,1
California,2020-02-26,30,14,51,18,32,1
California,2020-02-27,36,19,60,24,40,1
California,2020-02-28,44,21,69,30,48,1
California,2020-02-29,51,24,79,38,59,1
California,2020-03-01,63,31,94,40,66,1
California,2020-03-02,74,42,112,53,81,1
California,2020-03-03,88,47,127,67,97,1
California,2020-03-04,103,60,151,78,113,1
California,2020-03-05,122,73,176,96,134,1
California,2020-03-06,143,92,206,112,157,1
California,2020-03-07,170,105,235,129,180,1
California,2020-03-08,197.5,134,269,161,218,1
California,2020-03-09,229.5,157,313,201,261,1
California,2020-03-10,266,184,351,224,290,1
California,2020-03-11,305,220,403,250,323,1
California,2020-03-12,348.5,258,448,301,375,1
California,2020-03-13,397,299,509,347,430,1
California,2020-03-14,455,352,568,399,488,1
California,2020-03-15,509,394,620,453,543,1
California,2020-03-16,569,456,689,515,609,1
California,2020-03-17,639,521,756,574,672,1
California,2020-03-18,705,577,814,649,742,1
California,2020-03-19,776,660,888,725,820,1
California,2020-03-20,842.5,727,955,795,883,1
California,2020-03-21,906,796,1009,861,945,1
California,2020-03-22,968,869,1067,916,1001,1
California,2020-03-23,1020,928,1115,981,1062,1
California,2020-03-24,1069,973,1158,1040,1116,1
California,2020-03-25,1115,1016,1194,1076,1146,1
California,2020-03-26,1150,1067,1230,1108,1175,1
California,2020-03-27,1178,1095,1259,1149,1210,1
California,2020-03-28,1197,1122,1264,1161,1221,1
California,2020-03-29,1206,1136,1267,1179,1235,1
California,2020-03-30,1205,1139,1275,1180,1234,1
California,2020-03-31,1199,1134,1273,1172,1225,1
California,2020-04-01,1197,1120,1263,1166,1222,1
California,2020-04-02,1193,1115,1265,1157,1217,1
California,2020-04-03,1197,1110,1268,1173,1233,1
California,2020-04-04,1202,1117,1294,1163,1232,1
California,2020-04-05,1210,1117,1302,1159,1234,1
California,2020-04-06,1226,1114,1312,1175,1258,1
California,2020-04-07,1247,1138,1363,1212,1302,1
California,2020-04-08,1281,1171,1393,1236,1326,1
California,2020-04-09,1328,1214,1436,1276,1368,1
California,2020-04-10,1369,1256,1485,1326,1418,1
California,2020-04-11,1412,1292,1512,1377,1465,1
California,2020-04-12,1458,1348,1559,1424,1511,1
California,2020-04-13,1493,1396,1597,1448,1532,1
California,2020-04-14,1533.5,1434,1629,1503,1580,1
California,2020-04-15,1563,1474,1661,1522,1596,1
California,2020-04-16,1585,1512,1682,1554,1620,1
California,2020-04-17,1591,1514,1676,1548,1615,1
California,2020-04-18,1589,1507,1663,1557,1621,1
California,2020-04-19,1571,1485,1659,1533,1601,1
California,2020-04-20,1562,1465,1649,1527,1601,1
California,2020-04-21,1563,1456,1653,1516,1598,1
California,2020-04-22,1578,1478,1677,1528,1608,1
California,2020-04-23,1602,1504,1711,1572,1650,1
California,2020-04-24,1632,1530,1729,1590,1673,1
California,2020-04-25,1658,1557,1757,1630,1709,1
California,2020-04-26,1677,1582,1783,1635,1716,1
California,2020-04-27,1683,1579,1782,1641,1724,1
California,2020-04-28,1699,1584,1789,1653,1737,1
California,2020-04-29,1714,1615,1821,1670,1752,1
California,2020-04-30,1738,1621,1824,1690,1773,1
California,2020-05-01,1761,1667,1863,1731,1807,1
California,2020-05-02,1772,1674,1867,1738,1812,1
California,2020-05-03,1774,1660,1864,1738,1811,1
California,2020-05-04,1770,1659,1869,1726,1808,1
California,2020-05-05,1773,1663,1890,1722,1812,1
California,2020-05-06,1782,1669,1914,1733,1826,1
California,2020-05-07,1804,1666,1928,1754,1862,1
California,2020-05-08,1842.5,1705,1962,1788,1898,1
California,2020-05-09,1882.5,1744,2019,1832,1945,1
California,2020-05-10,1917,1785,2076,1851,1963,1
California,2020-05-11,1965,1812,2103,1886,2004,1
California,2020-05-12,2003,1844,2159,1941,2059,1
California,2020-05-13,2055,1873,2184,2009,2128,1
California,2020-05-14,2106,1930,2258,2045,2170,1
California,2020-05-15,2171,2000,2318,2112,2237,1
California,2020-05-16,2234.5,2065,2387,2170,2296,1
California,2020-05-17,2284.5,2122,2439,2219,2344,1
California,2020-05-18,2332.5,2174,2472,2285,2407,1
California,2020-05-19,2375,2200,2519,2312,2441,1
California,2020-05-20,2428,2251,2578,2394,2526,1
California,2020-05-21,2475.5,2311,2639,2380,2514,1
California,2020-05-22,2524,2369,2687,2459,2588,1
California,2020-05-23,2576,2411,2716,2507,2634,1
California,2020-05-24,2617,2464,2758,2549,2674,1
California,2020-05-25,2648,2494,2789,2601,2716,0.99
California,2020-05-26,2680.5,2527,2830,2640,2759,0.99
California,2020-05-27,2705,2553,2872,2633,2759,0.99
California,2020-05-28,2727.5,2549,2879,2650,2776,0.99
California,2020-05-29,2751.5,2565,2929,2698,2836,0.98
California,2020-05-30,2801,2618,2983,2722,2869,0.97
California,2020-05-31,2849,2664,3032,2786,2934,0.97
California,2020-06-01,2911,2707,3102,2836,2989,0.96
California,2020-06-02,2972,2784,3179,2887,3046,0.95
California,2020-06-03,3036.5,2821,3250,2959,3133,0.93
California,2020-06-04,3105,2880,3322,3025,3207,0.91
California,2020-06-05,3199.5,2952,3432,3103,3283,0.89
California,2020-06-06,3306,3057,3554,3225,3416,0.85
California,2020-06-07,3416,3151,3665,3315,3519,0.81
Colorado,2020-01-23,1,1,1,1,1,1
Colorado,2020-01-24,0,0,0,0,0,1
Colorado,2020-01-25,0,0,0,0,0,1
Colorado,2020-01-26,1,1,1,1,1,1
Colorado,2020-01-27,1,0,1,1,1,1
