region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-05-02,118,96,140,106,124,1
Acre,2020-05-03,124,98,147,110,130,1
Acre,2020-05-04,128,103,154,115,134,1
Acre,2020-05-05,133.5,105,160,118,140,1
Acre,2020-05-06,141,108,170,126,149,1
Acre,2020-05-07,150,117,182,130,156,1
Acre,2020-05-08,161,126,194,145,173,1
Acre,2020-05-09,177.5,139,210,158,187,1
Acre,2020-05-10,196,158,229,178,208,1
Acre,2020-05-11,215,179,252,200,229,1
Acre,2020-05-12,235.5,199,270,217,246,1
Acre,2020-05-13,256,223,290,241,267,1
Acre,2020-05-14,271,237,300,256,281,1
Acre,2020-05-15,283,255,315,272,295,1
Acre,2020-05-16,290,259,318,277,300,1
Acre,2020-05-17,290,262,320,277,300,1
Acre,2020-05-18,290,263,318,273,296,1
Acre,2020-05-19,284,253,309,270,293,1
Acre,2020-05-20,278,247,303,262,286,1
Acre,2020-05-21,266,241,293,253,275,1
Acre,2020-05-22,257,227,280,243,265,1
Acre,2020-05-23,247,220,271,238,259,1
Acre,2020-05-24,237,207,259,223,244,1
Acre,2020-05-25,229,201,254,215,237,1
Acre,2020-05-26,226,200,255,215,236,0.99
Acre,2020-05-27,227,195,255,216,239,0.99
Acre,2020-05-28,234,208,266,222,244,0.99
Acre,2020-05-29,243,214,271,225,249,0.99
Acre,2020-05-30,252,219,277,239,261,0.98
Acre,2020-05-31,258,228,284,244,267,0.97
Acre,2020-06-01,260,229,285,250,272,0.97
Acre,2020-06-02,260,231,287,248,269,0.96
Acre,2020-06-03,257,227,283,241,264,0.95
Acre,2020-06-04,255,228,281,238,261,0.93
Acre,2020-06-05,251,222,279,239,262,0.91
Acre,2020-06-06,247,218,277,231,255,0.89
Acre,2020-06-07,248,216,277,233,257,0.85
Acre,2020-06-08,250,216,282,232,258,0.81
Alagoas,2020-02-03,1,1,1,1,1,1
Alagoas,2020-02-04,1,1,1,1,1,1
Alagoas,2020-02-05,0.5,0,1,0,1,1
Alagoas,2020-02-06,0.5,0,1,0,1,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,1,0,1,1,1,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,5,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,4,1,8,1,4,1
Alagoas,2020-03-29,5,0,9,3,6,1
Alagoas,2020-03-30,6,2,11,4,7,1
Alagoas,2020-03-31,7,2,12,4,8,1
Alagoas,2020-04-01,9,3,14,5,9,1
Alagoas,2020-04-02,10,4,16,5,10,1
Alagoas,2020-04-03,12,4,18,9,14,1
Alagoas,2020-04-04,14,6,22,9,15,1
Alagoas,2020-04-05,16,6,24,12,18,1
Alagoas,2020-04-06,18,9,28,14,21,1
Alagoas,2020-04-07,22,10,31,14,23,1
Alagoas,2020-04-08,26,13,36,20,29,1
Alagoas,2020-04-09,30,17,43,23,33,1
Alagoas,2020-04-10,34,21,48,26,37,1
Alagoas,2020-04-11,40,26,55,34,45,1
Alagoas,2020-04-12,46,29,61,40,52,1
Alagoas,2020-04-13,52,35,69,41,55,1
Alagoas,2020-04-14,60,42,77,50,63,1
Alagoas,2020-04-15,66,50,85,56,70,1
Alagoas,2020-04-16,74,55,93,61,76,1
Alagoas,2020-04-17,83,64,102,71,86,1
Alagoas,2020-04-18,90,71,109,79,94,1
Alagoas,2020-04-19,98,78,117,90,104,1
Alagoas,2020-04-20,105,84,124,92,108,1
Alagoas,2020-04-21,110,89,130,102,118,1
Alagoas,2020-04-22,116,97,136,106,121,1
Alagoas,2020-04-23,121,101,140,111,127,1
Alagoas,2020-04-24,126,102,144,117,133,1
Alagoas,2020-04-25,129,108,151,118,135,1
Alagoas,2020-04-26,130,108,153,118,135,1
Alagoas,2020-04-27,133.5,110,158,122,141,1
Alagoas,2020-04-28,137,108,161,123,144,1
Alagoas,2020-04-29,142,114,170,125,149,1
Alagoas,2020-04-30,151,119,179,136,161,1
Alagoas,2020-05-01,159,127,194,141,167,1
Alagoas,2020-05-02,172,136,204,156,184,1
Alagoas,2020-05-03,186,154,228,168,197,1
Alagoas,2020-05-04,201,162,240,181,213,1
Alagoas,2020-05-05,215,168,256,192,227,1
Alagoas,2020-05-06,232,191,279,212,247,1
Alagoas,2020-05-07,251,203,297,227,265,1
Alagoas,2020-05-08,270,220,314,242,283,1
Alagoas,2020-05-09,290,239,338,275,315,1
Alagoas,2020-05-10,310.5,262,365,284,325,1
Alagoas,2020-05-11,331,277,386,303,345,1
Alagoas,2020-05-12,350,291,405,324,369,1
Alagoas,2020-05-13,373,315,431,342,391,1
Alagoas,2020-05-14,396,334,459,368,419,1
Alagoas,2020-05-15,425,364,494,402,455,1
Alagoas,2020-05-16,455,390,523,429,485,1
Alagoas,2020-05-17,488,414,549,457,512,1
Alagoas,2020-05-18,519,452,588,483,538,1
Alagoas,2020-05-19,549,483,616,514,569,1
Alagoas,2020-05-20,579,507,651,548,603,1
Alagoas,2020-05-21,605.5,532,673,575,631,1
Alagoas,2020-05-22,637,568,708,602,661,1
Alagoas,2020-05-23,670,599,739,640,699,1
Alagoas,2020-05-24,700,629,772,667,723,1
Alagoas,2020-05-25,731,664,802,695,750,1
Alagoas,2020-05-26,758,695,822,731,781,0.99
Alagoas,2020-05-27,782,721,844,759,809,0.99
Alagoas,2020-05-28,799,743,862,773,822,0.99
Alagoas,2020-05-29,813,748,868,783,833,0.99
Alagoas,2020-05-30,820,763,885,784,835,0.98
Alagoas,2020-05-31,834,775,894,805,855,0.97
Alagoas,2020-06-01,843,776,900,812,862,0.97
Alagoas,2020-06-02,849,778,910,812,867,0.96
Alagoas,2020-06-03,854.5,776,916,820,877,0.95
Alagoas,2020-06-04,867,791,945,830,893,0.93
Alagoas,2020-06-05,890,797,959,848,912,0.91
Alagoas,2020-06-06,920,837,1002,884,951,0.89
Alagoas,2020-06-07,959,874,1037,921,989,0.85
Alagoas,2020-06-08,979,902,1065,950,1016,0.81
Amapá,2020-02-17,1,1,1,1,1,1
Amapá,2020-02-18,1,0,1,1,1,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,0,0,0,1
Amapá,2020-02-21,1,0,1,1,1,1
Amapá,2020-02-22,0.5,0,1,0,1,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,2,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,4,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,1,9,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,6,2,11,3,7,1
Amapá,2020-03-24,8,2,13,4,8,1
Amapá,2020-03-25,10,4,15,8,12,1
Amapá,2020-03-26,11,5,17,7,12,1
Amapá,2020-03-27,13,6,20,9,14,1
Amapá,2020-03-28,15,8,23,10,16,1
Amapá,2020-03-29,18,10,25,14,20,1
Amapá,2020-03-30,21,13,29,15,22,1
Amapá,2020-03-31,23,13,31,18,25,1
Amapá,2020-04-01,26,18,36,23,30,1
Amapá,2020-04-02,28,20,38,24,31,1
Amapá,2020-04-03,31,20,39,27,34,1
Amapá,2020-04-04,33,22,42,27,35,1
Amapá,2020-04-05,34,24,43,28,36,1
Amapá,2020-04-06,35,23,43,29,37,1
Amapá,2020-04-07,35,24,45,29,37,1
Amapá,2020-04-08,36,24,46,29,38,1
Amapá,2020-04-09,37,25,47,29,38,1
Amapá,2020-04-10,38,27,51,30,40,1
Amapá,2020-04-11,40.5,27,53,34,44,1
Amapá,2020-04-12,43,28,57,36,47,1
Amapá,2020-04-13,47,31,62,35,48,1
Amapá,2020-04-14,52,35,67,43,56,1
Amapá,2020-04-15,58,39,73,51,65,1
Amapá,2020-04-16,65,46,82,55,69,1
Amapá,2020-04-17,73,52,90,65,79,1
Amapá,2020-04-18,80,57,99,67,83,1
Amapá,2020-04-19,86,69,109,76,92,1
Amapá,2020-04-20,95,74,116,86,102,1
Amapá,2020-04-21,101,79,123,89,107,1
Amapá,2020-04-22,109,85,130,96,115,1
Amapá,2020-04-23,116,91,138,104,123,1
Amapá,2020-04-24,125,100,150,114,135,1
Amapá,2020-04-25,134,109,157,118,139,1
Amapá,2020-04-26,145,123,172,131,151,1
Amapá,2020-04-27,153,128,177,139,160,1
Amapá,2020-04-28,162,139,186,146,166,1
Amapá,2020-04-29,169,145,193,160,180,1
Amapá,2020-04-30,174,149,199,161,181,1
Amapá,2020-05-01,176,147,201,162,182,1
Amapá,2020-05-02,179,149,210,162,186,1
Amapá,2020-05-03,182,153,218,167,192,1
Amapá,2020-05-04,189,155,226,171,199,1
Amapá,2020-05-05,201,164,238,182,211,1
Amapá,2020-05-06,214,176,253,193,224,1
Amapá,2020-05-07,229,190,272,211,244,1
Amapá,2020-05-08,244,202,283,220,253,1
Amapá,2020-05-09,262,219,302,242,276,1
Amapá,2020-05-10,279,235,322,254,290,1
Amapá,2020-05-11,294,250,338,274,308,1
Amapá,2020-05-12,311,262,360,288,324,1
Amapá,2020-05-13,328,281,377,303,341,1
Amapá,2020-05-14,351,306,400,328,366,1
Amapá,2020-05-15,376,328,417,354,391,1
Amapá,2020-05-16,397,354,436,382,414,1
Amapá,2020-05-17,414,368,453,395,428,1
Amapá,2020-05-18,424,387,469,402,435,1
Amapá,2020-05-19,432,385,470,412,446,1
Amapá,2020-05-20,440,399,488,416,451,1
Amapá,2020-05-21,449,405,492,433,470,1
Amapá,2020-05-22,461,414,502,438,472,1
Amapá,2020-05-23,472,438,519,458,490,1
Amapá,2020-05-24,480,442,521,461,494,1
Amapá,2020-05-25,483,441,519,466,495,1
Amapá,2020-05-26,484,433,519,469,502,0.99
Amapá,2020-05-27,485,441,524,465,499,0.99
Amapá,2020-05-28,490,446,527,470,503,0.99
Amapá,2020-05-29,492,453,538,471,505,0.99
Amapá,2020-05-30,501,450,537,483,520,0.98
Amapá,2020-05-31,504,459,545,478,513,0.98
Amapá,2020-06-01,508,461,554,482,522,0.97
Amapá,2020-06-02,514,464,572,490,531,0.96
Amapá,2020-06-03,527,473,585,506,548,0.95
Amapá,2020-06-04,545,486,604,518,566,0.93
Amapá,2020-06-05,565,506,627,542,589,0.91
Amapá,2020-06-06,593.5,529,654,561,612,0.89
Amapá,2020-06-07,620,555,688,586,641,0.86
Amapá,2020-06-08,644.5,570,710,623,679,0.81
Amazonas,2020-02-03,1,1,1,1,1,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0,0,0,0,0,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0.5,0,1,0,1,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,1,0,0,1
Amazonas,2020-02-28,0,0,2,0,0,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,4,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,2,4,1
Amazonas,2020-03-09,5,0,8,2,5,1
Amazonas,2020-03-10,6,1,10,3,6,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,8,2,14,6,10,1
Amazonas,2020-03-13,10,3,16,5,10,1
Amazonas,2020-03-14,12,5,19,7,13,1
Amazonas,2020-03-15,14,7,22,9,15,1
Amazonas,2020-03-16,17,8,25,12,18,1
Amazonas,2020-03-17,20,9,28,15,22,1
Amazonas,2020-03-18,22,11,32,16,24,1
Amazonas,2020-03-19,26,15,37,18,27,1
Amazonas,2020-03-20,29,18,41,24,33,1
Amazonas,2020-03-21,33,21,47,27,37,1
Amazonas,2020-03-22,38,24,52,29,40,1
Amazonas,2020-03-23,43,27,58,35,47,1
Amazonas,2020-03-24,49,34,65,38,51,1
Amazonas,2020-03-25,55,38,73,46,60,1
Amazonas,2020-03-26,62,43,81,54,68,1
Amazonas,2020-03-27,69,52,90,60,76,1
Amazonas,2020-03-28,78,60,99,66,82,1
Amazonas,2020-03-29,87,62,105,73,91,1
Amazonas,2020-03-30,95,72,114,86,102,1
Amazonas,2020-03-31,104,82,124,94,110,1
Amazonas,2020-04-01,111,90,132,100,117,1
Amazonas,2020-04-02,118,95,141,106,124,1
Amazonas,2020-04-03,122,100,144,110,128,1
Amazonas,2020-04-04,127,101,153,115,135,1
Amazonas,2020-04-05,131,104,158,115,136,1
Amazonas,2020-04-06,137,109,167,121,145,1
Amazonas,2020-04-07,145,113,177,126,152,1
Amazonas,2020-04-08,154.5,120,189,132,161,1
Amazonas,2020-04-09,167,131,205,146,177,1
Amazonas,2020-04-10,180,137,221,157,191,1
Amazonas,2020-04-11,194,147,239,175,212,1
Amazonas,2020-04-12,209,163,261,180,222,1
Amazonas,2020-04-13,229,180,285,202,247,1
Amazonas,2020-04-14,255,197,313,222,271,1
Amazonas,2020-04-15,280,219,339,242,294,1
Amazonas,2020-04-16,308,245,373,272,325,1
Amazonas,2020-04-17,338,279,414,317,372,1
Amazonas,2020-04-18,370,308,443,326,385,1
Amazonas,2020-04-19,401,324,474,365,423,1
Amazonas,2020-04-20,433,362,513,383,447,1
Amazonas,2020-04-21,463.5,391,554,420,487,1
Amazonas,2020-04-22,496,405,584,455,524,1
Amazonas,2020-04-23,537.5,447,630,499,579,1
Amazonas,2020-04-24,584,482,672,520,603,1
Amazonas,2020-04-25,632,532,719,597,678,1
Amazonas,2020-04-26,684,595,787,641,718,1
Amazonas,2020-04-27,732,627,819,701,781,1
Amazonas,2020-04-28,779,698,893,724,805,1
Amazonas,2020-04-29,827,733,920,789,864,1
Amazonas,2020-04-30,874,794,971,833,907,1
Amazonas,2020-05-01,915,829,1000,886,958,1
Amazonas,2020-05-02,950,873,1047,917,989,1
Amazonas,2020-05-03,982,896,1082,940,1015,1
Amazonas,2020-05-04,1015,919,1104,984,1062,1
Amazonas,2020-05-05,1047,951,1139,1011,1085,1
Amazonas,2020-05-06,1083,983,1175,1036,1114,1
Amazonas,2020-05-07,1121,1010,1204,1082,1159,1
Amazonas,2020-05-08,1162,1050,1239,1114,1193,1
Amazonas,2020-05-09,1192,1094,1268,1157,1225,1
Amazonas,2020-05-10,1212,1144,1308,1181,1247,1
Amazonas,2020-05-11,1226.5,1139,1318,1191,1263,1
Amazonas,2020-05-12,1241,1146,1342,1200,1281,1
Amazonas,2020-05-13,1270,1161,1357,1219,1300,1
Amazonas,2020-05-14,1305,1205,1399,1267,1343,1
Amazonas,2020-05-15,1349,1259,1448,1312,1386,1
Amazonas,2020-05-16,1388,1303,1468,1353,1422,1
Amazonas,2020-05-17,1410,1337,1485,1388,1447,1
Amazonas,2020-05-18,1414,1333,1487,1393,1451,1
Amazonas,2020-05-19,1409,1341,1489,1372,1430,1
Amazonas,2020-05-20,1405,1326,1479,1376,1439,1
Amazonas,2020-05-21,1402,1316,1469,1367,1430,1
Amazonas,2020-05-22,1397,1322,1476,1347,1410,1
Amazonas,2020-05-23,1387,1314,1477,1355,1420,1
Amazonas,2020-05-24,1349,1273,1441,1316,1382,1
Amazonas,2020-05-25,1290,1207,1363,1251,1311,1
Amazonas,2020-05-26,1216,1148,1293,1178,1241,0.99
Amazonas,2020-05-27,1147,1068,1201,1122,1174,0.99
Amazonas,2020-05-28,1102,1041,1165,1075,1125,0.99
Amazonas,2020-05-29,1085.5,1027,1151,1053,1102,0.99
Amazonas,2020-05-30,1081,1016,1140,1055,1103,0.98
Amazonas,2020-05-31,1073.5,1009,1133,1040,1091,0.97
Amazonas,2020-06-01,1049,988,1108,1017,1065,0.97
Amazonas,2020-06-02,1026,964,1093,993,1045,0.96
Amazonas,2020-06-03,1015,946,1084,978,1035,0.95
Amazonas,2020-06-04,1015,939,1085,977,1038,0.93
Amazonas,2020-06-05,1032,953,1102,1012,1071,0.91
Amazonas,2020-06-06,1045,965,1114,1012,1074,0.89
Amazonas,2020-06-07,1049,970,1133,1017,1082,0.85
Amazonas,2020-06-08,1056,961,1143,1005,1081,0.81
Bahia,2020-01-25,1,1,1,1,1,1
Bahia,2020-01-26,0,0,0,0,0,1
Bahia,2020-01-27,1,0,1,1,1,1
Bahia,2020-01-28,0,0,1,0,0,1
Bahia,2020-01-29,0,0,1,0,0,1
Bahia,2020-01-30,0,0,1,0,0,1
Bahia,2020-01-31,0,0,1,0,0,1
Bahia,2020-02-01,0,0,0,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,0,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,2,0,0,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,1,0,4,0,1,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,5,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,0,7,2,4,1
Bahia,2020-03-07,4,1,8,3,5,1
Bahia,2020-03-08,5,1,9,3,6,1
Bahia,2020-03-09,6,1,10,4,7,1
Bahia,2020-03-10,7,2,11,5,8,1
Bahia,2020-03-11,8,3,13,4,8,1
Bahia,2020-03-12,9,4,15,6,10,1
Bahia,2020-03-13,11,4,16,6,11,1
Bahia,2020-03-14,12,6,18,9,13,1
Bahia,2020-03-15,13,7,19,9,14,1
Bahia,2020-03-16,15,8,21,9,15,1
Bahia,2020-03-17,16,10,24,11,17,1
Bahia,2020-03-18,18,11,26,13,19,1
Bahia,2020-03-19,20,11,27,16,22,1
Bahia,2020-03-20,22,12,30,16,23,1
Bahia,2020-03-21,24,14,32,19,26,1
Bahia,2020-03-22,26,15,35,20,28,1
Bahia,2020-03-23,28,17,37,22,30,1
Bahia,2020-03-24,31,21,41,24,32,1
Bahia,2020-03-25,33,23,44,28,36,1
Bahia,2020-03-26,37,25,47,29,38,1
Bahia,2020-03-27,40,28,51,33,42,1
Bahia,2020-03-28,42,29,54,34,44,1
Bahia,2020-03-29,45,31,56,37,47,1
Bahia,2020-03-30,47,33,59,38,49,1
Bahia,2020-03-31,50,36,64,42,53,1
Bahia,2020-04-01,53,39,67,47,59,1
Bahia,2020-04-02,57,41,72,49,61,1
Bahia,2020-04-03,60,44,75,52,65,1
Bahia,2020-04-04,65,45,80,57,70,1
Bahia,2020-04-05,70,52,88,61,75,1
Bahia,2020-04-06,76,55,95,70,85,1
