region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-02-03,0.5,0,1,0,1,1
Alagoas,2020-02-04,0.5,0,1,0,1,1
Alagoas,2020-02-05,0.5,0,1,0,1,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,1,7,2,4,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,5,0,8,2,5,1
Alagoas,2020-03-29,5,2,10,3,6,1
Alagoas,2020-03-30,6,1,11,3,7,1
Alagoas,2020-03-31,7,1,12,4,8,1
Alagoas,2020-04-01,9,3,15,6,10,1
Alagoas,2020-04-02,10,4,17,6,11,1
Alagoas,2020-04-03,12,5,19,8,13,1
Alagoas,2020-04-04,14,6,22,10,16,1
Alagoas,2020-04-05,16,5,24,10,17,1
Alagoas,2020-04-06,19,8,29,13,21,1
Alagoas,2020-04-07,22,11,33,17,25,1
Alagoas,2020-04-08,26,14,38,19,29,1
Alagoas,2020-04-09,31,17,43,26,36,1
Alagoas,2020-04-10,35.5,20,48,29,40,1
Alagoas,2020-04-11,41,27,57,31,43,1
Alagoas,2020-04-12,47,31,64,38,51,1
Alagoas,2020-04-13,53,36,70,42,56,1
Alagoas,2020-04-14,60,41,77,47,62,1
Alagoas,2020-04-15,67,50,87,57,72,1
Alagoas,2020-04-16,76,57,94,63,79,1
Alagoas,2020-04-17,83,62,102,72,87,1
Alagoas,2020-04-18,91,73,110,79,94,1
Alagoas,2020-04-19,99,79,119,90,105,1
Alagoas,2020-04-20,105,86,126,94,110,1
Alagoas,2020-04-21,111,91,132,102,118,1
Alagoas,2020-04-22,117,96,139,105,122,1
Alagoas,2020-04-23,121,101,142,110,126,1
Alagoas,2020-04-24,125,104,145,116,132,1
Alagoas,2020-04-25,129,106,147,115,132,1
Alagoas,2020-04-26,132,109,156,118,136,1
Alagoas,2020-04-27,135,110,159,122,142,1
Alagoas,2020-04-28,137,106,163,124,145,1
Alagoas,2020-04-29,143,113,172,128,151,1
Alagoas,2020-04-30,150,117,182,133,158,1
Alagoas,2020-05-01,163,130,196,149,175,1
Alagoas,2020-05-02,175,138,207,159,186,1
Alagoas,2020-05-03,187.5,153,228,169,200,1
Alagoas,2020-05-04,202,164,241,187,219,1
Alagoas,2020-05-05,218,173,261,195,228,1
Alagoas,2020-05-06,234,190,278,206,243,1
Alagoas,2020-05-07,252,202,296,224,262,1
Alagoas,2020-05-08,272,224,320,247,284,1
Alagoas,2020-05-09,292,244,342,262,301,1
Alagoas,2020-05-10,313,257,361,283,326,1
Alagoas,2020-05-11,334,282,386,308,350,1
Alagoas,2020-05-12,354,302,414,329,376,1
Alagoas,2020-05-13,376,312,432,342,390,1
Alagoas,2020-05-14,401,332,461,365,416,1
Alagoas,2020-05-15,425,361,488,397,449,1
Alagoas,2020-05-16,457,392,525,427,482,1
Alagoas,2020-05-17,487,413,551,453,506,1
Alagoas,2020-05-18,518,460,596,483,535,1
Alagoas,2020-05-19,549,474,609,520,571,1
Alagoas,2020-05-20,576,512,649,535,594,1
Alagoas,2020-05-21,606,530,668,569,625,1
Alagoas,2020-05-22,632,572,711,603,658,1
Alagoas,2020-05-23,662,595,734,633,689,1
Alagoas,2020-05-24,695,620,760,663,719,1
Alagoas,2020-05-25,723,648,785,695,747,1
Alagoas,2020-05-26,746,684,813,713,768,1
Alagoas,2020-05-27,768.5,697,818,736,788,1
Alagoas,2020-05-28,781,710,836,758,807,1
Alagoas,2020-05-29,797,731,856,765,815,1
Alagoas,2020-05-30,808,744,866,781,830,1
Alagoas,2020-05-31,822,764,887,800,848,1
Alagoas,2020-06-01,836.5,776,900,810,858,1
Alagoas,2020-06-02,849,787,906,827,876,1
Alagoas,2020-06-03,859,785,907,831,880,1
Alagoas,2020-06-04,868,805,931,842,891,1
Alagoas,2020-06-05,876,817,928,851,898,1
Alagoas,2020-06-06,884,821,934,855,904,1
Alagoas,2020-06-07,887,829,941,864,911,1
Alagoas,2020-06-08,887,828,942,869,911,0.99
Alagoas,2020-06-09,883,830,942,858,902,0.99
Alagoas,2020-06-10,880,828,935,859,903,0.99
Alagoas,2020-06-11,873,823,932,847,891,0.99
Alagoas,2020-06-12,867,817,924,835,880,0.98
Alagoas,2020-06-13,859,803,907,839,883,0.98
Alagoas,2020-06-14,851,803,905,831,871,0.97
Alagoas,2020-06-15,842,786,886,821,862,0.97
Alagoas,2020-06-16,830,775,883,808,852,0.96
Alagoas,2020-06-17,820,761,874,792,836,0.94
Alagoas,2020-06-18,811,752,871,789,836,0.93
Alagoas,2020-06-19,806,751,867,776,826,0.91
Alagoas,2020-06-20,807,741,866,781,834,0.88
Alagoas,2020-06-21,808,741,875,777,829,0.85
Alagoas,2020-06-22,811,741,878,774,832,0.81
Amapá,2020-02-11,1,1,1,1,1,1
Amapá,2020-02-12,0,0,0,0,0,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,1,0,1,1,1,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0.5,0,1,0,1,1
Amapá,2020-02-17,0,0,0,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,0,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,5,1,3,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,3,5,1
Amapá,2020-03-21,5,1,9,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,2,12,3,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,10,3,16,7,11,1
Amapá,2020-03-26,11,5,18,7,12,1
Amapá,2020-03-27,13,6,20,10,15,1
Amapá,2020-03-28,16,8,23,11,17,1
Amapá,2020-03-29,18,9,26,13,19,1
Amapá,2020-03-30,21,13,29,17,23,1
Amapá,2020-03-31,24,15,32,18,25,1
Amapá,2020-04-01,26,16,35,21,28,1
Amapá,2020-04-02,29,20,38,24,31,1
Amapá,2020-04-03,31,20,40,25,33,1
Amapá,2020-04-04,33,23,42,28,35,1
Amapá,2020-04-05,34,23,43,27,35,1
Amapá,2020-04-06,35,25,46,29,37,1
Amapá,2020-04-07,35,24,45,30,38,1
Amapá,2020-04-08,36,24,46,30,39,1
Amapá,2020-04-09,37,25,48,32,41,1
Amapá,2020-04-10,39,25,50,33,42,1
Amapá,2020-04-11,41,26,53,32,43,1
Amapá,2020-04-12,44,29,58,36,48,1
Amapá,2020-04-13,48,32,64,38,51,1
Amapá,2020-04-14,53,37,72,45,58,1
Amapá,2020-04-15,59,41,76,47,61,1
Amapá,2020-04-16,66,48,84,56,70,1
Amapá,2020-04-17,73,55,93,62,77,1
Amapá,2020-04-18,80,62,102,70,86,1
Amapá,2020-04-19,88,68,110,78,93,1
Amapá,2020-04-20,95,75,118,85,102,1
Amapá,2020-04-21,103,78,123,91,109,1
Amapá,2020-04-22,110,86,133,100,118,1
Amapá,2020-04-23,117,92,139,110,129,1
Amapá,2020-04-24,127,105,153,115,135,1
Amapá,2020-04-25,135,110,160,124,143,1
Amapá,2020-04-26,145,120,170,133,152,1
Amapá,2020-04-27,156,132,183,142,162,1
Amapá,2020-04-28,163,139,187,149,169,1
Amapá,2020-04-29,171,142,193,158,178,1
Amapá,2020-04-30,174,149,199,161,181,1
Amapá,2020-05-01,177,148,205,161,182,1
Amapá,2020-05-02,179.5,146,206,164,187,1
Amapá,2020-05-03,185,154,219,173,200,1
Amapá,2020-05-04,193,155,227,177,204,1
Amapá,2020-05-05,202,172,244,182,211,1
Amapá,2020-05-06,217,175,253,194,226,1
Amapá,2020-05-07,233,184,267,216,247,1
Amapá,2020-05-08,248,201,285,225,260,1
Amapá,2020-05-09,265,222,302,244,279,1
Amapá,2020-05-10,281,236,322,265,299,1
Amapá,2020-05-11,299,248,340,273,310,1
Amapá,2020-05-12,315.5,263,363,296,335,1
Amapá,2020-05-13,332,279,375,320,358,1
Amapá,2020-05-14,355,308,402,326,365,1
Amapá,2020-05-15,380,330,424,355,394,1
Amapá,2020-05-16,400,361,449,377,412,1
Amapá,2020-05-17,416,376,459,400,434,1
Amapá,2020-05-18,426,386,466,407,440,1
Amapá,2020-05-19,435,394,477,414,449,1
Amapá,2020-05-20,441,393,481,423,458,1
Amapá,2020-05-21,453,408,496,438,472,1
Amapá,2020-05-22,466,424,507,453,486,1
Amapá,2020-05-23,479,433,520,456,491,1
Amapá,2020-05-24,485,443,525,467,500,1
Amapá,2020-05-25,490,444,531,474,509,1
Amapá,2020-05-26,491,452,539,469,504,1
Amapá,2020-05-27,495,448,541,469,508,1
Amapá,2020-05-28,500,452,545,473,513,1
Amapá,2020-05-29,509,455,548,489,528,1
Amapá,2020-05-30,518,473,570,492,531,1
Amapá,2020-05-31,524,473,579,494,539,1
Amapá,2020-06-01,533,478,590,508,554,1
Amapá,2020-06-02,545,485,608,512,563,1
Amapá,2020-06-03,563,495,623,539,592,1
Amapá,2020-06-04,583,515,653,553,610,1
Amapá,2020-06-05,613,538,678,580,637,1
Amapá,2020-06-06,642,573,710,619,674,1
Amapá,2020-06-07,672,612,744,638,694,1
Amapá,2020-06-08,697,616,759,665,721,0.99
Amapá,2020-06-09,725,647,788,700,755,0.99
Amapá,2020-06-10,758.5,680,817,727,779,0.99
Amapá,2020-06-11,794,731,863,765,815,0.99
Amapá,2020-06-12,824,762,891,794,848,0.98
Amapá,2020-06-13,842,779,907,813,864,0.98
Amapá,2020-06-14,849,781,917,818,872,0.97
Amapá,2020-06-15,836,758,908,803,863,0.97
Amapá,2020-06-16,805,724,898,768,837,0.96
Amapá,2020-06-17,750.5,664,848,707,781,0.94
Amapá,2020-06-18,672.5,577,765,635,710,0.93
Amapá,2020-06-19,574,476,654,537,608,0.91
Amapá,2020-06-20,465,394,534,426,486,0.88
Amapá,2020-06-21,370,312,423,344,389,0.85
Amapá,2020-06-22,312,265,349,287,322,0.81
Amazonas,2020-02-06,1,1,1,1,1,1
Amazonas,2020-02-07,1,0,1,1,1,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,6,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,0,9,2,5,1
Amazonas,2020-03-10,6,0,10,2,6,1
Amazonas,2020-03-11,7,1,12,4,8,1
Amazonas,2020-03-12,9,3,15,6,10,1
Amazonas,2020-03-13,10,3,16,6,11,1
Amazonas,2020-03-14,12,4,19,7,13,1
Amazonas,2020-03-15,15,6,22,10,16,1
Amazonas,2020-03-16,17,7,26,11,18,1
Amazonas,2020-03-17,20,10,30,13,21,1
Amazonas,2020-03-18,23,13,34,18,26,1
Amazonas,2020-03-19,26,13,36,19,28,1
Amazonas,2020-03-20,30,17,42,24,34,1
Amazonas,2020-03-21,34,21,47,27,37,1
Amazonas,2020-03-22,39,25,54,30,41,1
Amazonas,2020-03-23,44,31,61,33,46,1
Amazonas,2020-03-24,50,32,66,41,53,1
Amazonas,2020-03-25,56,37,73,45,59,1
Amazonas,2020-03-26,63,44,81,54,68,1
Amazonas,2020-03-27,70,50,91,59,75,1
Amazonas,2020-03-28,79,57,99,69,85,1
Amazonas,2020-03-29,87,65,108,77,94,1
Amazonas,2020-03-30,96,77,119,88,104,1
Amazonas,2020-03-31,104,82,126,95,112,1
Amazonas,2020-04-01,113,89,133,99,117,1
Amazonas,2020-04-02,118,92,136,105,122,1
Amazonas,2020-04-03,123,101,146,111,129,1
Amazonas,2020-04-04,126,102,151,114,132,1
Amazonas,2020-04-05,132.5,104,157,117,138,1
Amazonas,2020-04-06,138,107,167,120,144,1
Amazonas,2020-04-07,147,116,179,130,156,1
Amazonas,2020-04-08,157,122,197,137,165,1
Amazonas,2020-04-09,168,128,206,149,178,1
Amazonas,2020-04-10,181,141,222,156,189,1
Amazonas,2020-04-11,195,148,240,177,212,1
Amazonas,2020-04-12,213,161,259,187,228,1
Amazonas,2020-04-13,233,177,288,200,246,1
Amazonas,2020-04-14,256,190,313,226,273,1
Amazonas,2020-04-15,284,222,347,253,302,1
Amazonas,2020-04-16,313,252,380,283,334,1
Amazonas,2020-04-17,342,275,405,310,363,1
Amazonas,2020-04-18,374.5,299,443,333,389,1
Amazonas,2020-04-19,406,342,487,374,430,1
Amazonas,2020-04-20,437,362,517,405,464,1
Amazonas,2020-04-21,468,390,551,426,492,1
Amazonas,2020-04-22,503.5,413,592,460,530,1
Amazonas,2020-04-23,543,452,628,496,568,1
Amazonas,2020-04-24,589,488,682,550,625,1
Amazonas,2020-04-25,638,537,724,597,672,1
Amazonas,2020-04-26,689,597,783,658,734,1
Amazonas,2020-04-27,737,635,826,687,762,1
Amazonas,2020-04-28,786,682,872,753,830,1
Amazonas,2020-04-29,833,739,929,783,858,1
Amazonas,2020-04-30,883,789,974,840,914,1
Amazonas,2020-05-01,920.5,828,1008,890,962,1
Amazonas,2020-05-02,954,874,1053,914,983,1
Amazonas,2020-05-03,987.5,897,1071,958,1030,1
Amazonas,2020-05-04,1018,926,1113,980,1056,1
Amazonas,2020-05-05,1051,964,1155,1007,1082,1
Amazonas,2020-05-06,1089,988,1175,1051,1125,1
Amazonas,2020-05-07,1128,1039,1215,1085,1157,1
Amazonas,2020-05-08,1162,1075,1260,1111,1185,1
Amazonas,2020-05-09,1195,1109,1280,1143,1215,1
Amazonas,2020-05-10,1217,1136,1307,1188,1258,1
Amazonas,2020-05-11,1232,1143,1320,1186,1258,1
Amazonas,2020-05-12,1246,1145,1335,1207,1284,1
Amazonas,2020-05-13,1277,1174,1372,1244,1321,1
Amazonas,2020-05-14,1313,1226,1411,1278,1351,1
Amazonas,2020-05-15,1353,1261,1441,1313,1385,1
Amazonas,2020-05-16,1391,1304,1475,1356,1424,1
Amazonas,2020-05-17,1409,1336,1487,1376,1437,1
Amazonas,2020-05-18,1409,1337,1485,1376,1436,1
Amazonas,2020-05-19,1409,1339,1492,1372,1432,1
Amazonas,2020-05-20,1399,1325,1480,1361,1421,1
Amazonas,2020-05-21,1398.5,1320,1477,1365,1430,1
Amazonas,2020-05-22,1390,1309,1479,1355,1427,1
Amazonas,2020-05-23,1381,1301,1470,1344,1413,1
Amazonas,2020-05-24,1342,1262,1425,1297,1366,1
Amazonas,2020-05-25,1279,1194,1355,1238,1304,1
Amazonas,2020-05-26,1206,1133,1279,1165,1224,1
Amazonas,2020-05-27,1134,1060,1193,1098,1150,1
Amazonas,2020-05-28,1088,1024,1149,1065,1112,1
Amazonas,2020-05-29,1071,1006,1125,1041,1087,1
Amazonas,2020-05-30,1063,1000,1119,1035,1085,1
Amazonas,2020-05-31,1044,985,1102,1012,1061,1
Amazonas,2020-06-01,1020,955,1070,989,1037,1
Amazonas,2020-06-02,991,934,1051,954,1005,1
Amazonas,2020-06-03,970,910,1022,946,990,1
Amazonas,2020-06-04,961,904,1021,930,979,1
Amazonas,2020-06-05,961,901,1017,939,986,1
Amazonas,2020-06-06,957,898,1008,935,980,1
Amazonas,2020-06-07,942,886,999,918,965,1
Amazonas,2020-06-08,921,865,977,899,946,0.99
Amazonas,2020-06-09,908,851,968,882,932,0.99
Amazonas,2020-06-10,908,843,965,886,935,0.99
Amazonas,2020-06-11,918,862,978,888,935,0.99
Amazonas,2020-06-12,930,868,984,914,960,0.98
Amazonas,2020-06-13,936,879,993,923,969,0.98
Amazonas,2020-06-14,930,869,986,907,953,0.97
Amazonas,2020-06-15,911.5,857,970,888,934,0.97
Amazonas,2020-06-16,896,833,955,867,917,0.96
Amazonas,2020-06-17,894,832,962,871,925,0.94
Amazonas,2020-06-18,899,840,978,871,925,0.93
Amazonas,2020-06-19,910,840,982,875,933,0.91
Amazonas,2020-06-20,925,848,999,896,955,0.88
Amazonas,2020-06-21,936,855,1019,896,961,0.85
Amazonas,2020-06-22,954.5,866,1055,913,989,0.81
Bahia,2020-01-30,1,1,1,1,1,1
Bahia,2020-01-31,0.5,0,1,0,1,1
Bahia,2020-02-01,0.5,0,1,0,1,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,1,0,1,1,1,1
Bahia,2020-02-05,0,0,0,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
