region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-04-12,20,11,28,16,22,1
Acre,2020-04-13,22,13,31,15,22,1
Acre,2020-04-14,24,14,33,19,26,1
Acre,2020-04-15,26,15,36,20,28,1
Acre,2020-04-16,29,18,41,21,30,1
Acre,2020-04-17,32,19,44,27,36,1
Acre,2020-04-18,36,22,49,27,38,1
Acre,2020-04-19,40,25,53,32,43,1
Acre,2020-04-20,45,29,59,39,50,1
Acre,2020-04-21,51,36,68,42,55,1
Acre,2020-04-22,58,39,73,49,62,1
Acre,2020-04-23,65,47,81,57,71,1
Acre,2020-04-24,72,53,90,60,75,1
Acre,2020-04-25,80,60,95,69,84,1
Acre,2020-04-26,87,67,104,79,93,1
Acre,2020-04-27,93,74,112,84,100,1
Acre,2020-04-28,100,80,119,92,108,1
Acre,2020-04-29,105,84,124,91,108,1
Acre,2020-04-30,109,88,130,101,117,1
Acre,2020-05-01,114,90,134,105,122,1
Acre,2020-05-02,119,96,140,106,124,1
Acre,2020-05-03,123,100,146,106,127,1
Acre,2020-05-04,127.5,99,150,117,137,1
Acre,2020-05-05,133,106,161,118,141,1
Acre,2020-05-06,140,109,169,120,146,1
Acre,2020-05-07,149,116,182,136,162,1
Acre,2020-05-08,162,129,201,147,175,1
Acre,2020-05-09,178,139,211,161,190,1
Acre,2020-05-10,195,158,230,182,209,1
Acre,2020-05-11,214,177,250,197,227,1
Acre,2020-05-12,235,197,267,214,243,1
Acre,2020-05-13,253,218,284,237,263,1
Acre,2020-05-14,271,238,299,262,286,1
Acre,2020-05-15,282,250,312,269,293,1
Acre,2020-05-16,289,261,322,273,297,1
Acre,2020-05-17,292,263,321,278,301,1
Acre,2020-05-18,290,258,316,274,297,1
Acre,2020-05-19,285,257,316,269,293,1
Acre,2020-05-20,277,247,303,265,288,1
Acre,2020-05-21,267,238,294,254,276,1
Acre,2020-05-22,256,229,284,248,269,1
Acre,2020-05-23,246,221,272,239,259,1
Acre,2020-05-24,237,209,261,225,246,1
Acre,2020-05-25,229,203,254,212,234,1
Acre,2020-05-26,225,195,249,212,234,1
Acre,2020-05-27,226,196,254,213,236,1
Acre,2020-05-28,232,202,259,217,241,1
Acre,2020-05-29,239,212,270,222,246,0.99
Acre,2020-05-30,248,217,274,232,256,0.99
Acre,2020-05-31,255,226,281,239,261,0.99
Acre,2020-06-01,257,231,284,246,268,0.99
Acre,2020-06-02,256,227,284,243,266,0.98
Acre,2020-06-03,253,224,277,237,259,0.98
Acre,2020-06-04,248,222,274,235,257,0.97
Acre,2020-06-05,244,220,271,231,251,0.96
Acre,2020-06-06,240,210,266,228,251,0.95
Acre,2020-06-07,238,212,269,225,247,0.93
Acre,2020-06-08,237,207,266,224,247,0.91
Acre,2020-06-09,240,210,272,225,249,0.89
Acre,2020-06-10,247,209,279,229,256,0.86
Acre,2020-06-11,256.5,222,293,237,265,0.82
Alagoas,2020-02-01,1,1,1,1,1,1
Alagoas,2020-02-02,1,1,1,1,1,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,0.5,0,1,0,1,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,1,0,0,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,1,0,1,1,1,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0.5,0,1,0,1,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,3,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,5,1,3,1
Alagoas,2020-03-26,3,1,7,1,3,1
Alagoas,2020-03-27,4,1,7,2,4,1
Alagoas,2020-03-28,4,1,8,1,4,1
Alagoas,2020-03-29,5,1,9,2,5,1
Alagoas,2020-03-30,6,2,11,4,7,1
Alagoas,2020-03-31,7,2,12,3,7,1
Alagoas,2020-04-01,8,3,14,5,9,1
Alagoas,2020-04-02,10,3,16,5,10,1
Alagoas,2020-04-03,11,4,18,7,12,1
Alagoas,2020-04-04,13,5,21,9,15,1
Alagoas,2020-04-05,16,7,24,10,17,1
Alagoas,2020-04-06,18,9,28,13,20,1
Alagoas,2020-04-07,22,11,33,15,23,1
Alagoas,2020-04-08,25,13,36,18,27,1
Alagoas,2020-04-09,29,18,43,21,31,1
Alagoas,2020-04-10,34,21,48,27,37,1
Alagoas,2020-04-11,40,26,54,32,44,1
Alagoas,2020-04-12,45,28,61,39,51,1
Alagoas,2020-04-13,52,35,68,43,56,1
Alagoas,2020-04-14,59,38,74,51,64,1
Alagoas,2020-04-15,67,48,85,56,71,1
Alagoas,2020-04-16,74,53,90,63,77,1
Alagoas,2020-04-17,81,64,100,73,87,1
Alagoas,2020-04-18,90,70,107,79,94,1
Alagoas,2020-04-19,98,77,116,86,101,1
Alagoas,2020-04-20,104,86,122,98,113,1
Alagoas,2020-04-21,109,89,127,101,116,1
Alagoas,2020-04-22,115,93,133,104,120,1
Alagoas,2020-04-23,119,102,141,106,123,1
Alagoas,2020-04-24,124,104,146,111,128,1
Alagoas,2020-04-25,128,107,149,115,133,1
Alagoas,2020-04-26,130,107,153,116,134,1
Alagoas,2020-04-27,132,108,154,121,139,1
Alagoas,2020-04-28,135,108,162,121,141,1
Alagoas,2020-04-29,140,115,168,126,146,1
Alagoas,2020-04-30,148,115,178,134,159,1
Alagoas,2020-05-01,159,121,192,140,167,1
Alagoas,2020-05-02,170,133,206,154,181,1
Alagoas,2020-05-03,184.5,148,220,165,195,1
Alagoas,2020-05-04,199,161,240,186,216,1
Alagoas,2020-05-05,214,167,252,190,224,1
Alagoas,2020-05-06,229,181,271,208,242,1
Alagoas,2020-05-07,246,204,295,222,259,1
Alagoas,2020-05-08,269,219,312,243,280,1
Alagoas,2020-05-09,288,239,339,268,304,1
Alagoas,2020-05-10,307,255,358,290,329,1
Alagoas,2020-05-11,329,276,381,302,343,1
Alagoas,2020-05-12,350,292,409,315,362,1
Alagoas,2020-05-13,371,310,431,341,387,1
Alagoas,2020-05-14,395.5,332,460,362,415,1
Alagoas,2020-05-15,425,360,494,388,444,1
Alagoas,2020-05-16,453,389,521,420,473,1
Alagoas,2020-05-17,485,419,557,455,511,1
Alagoas,2020-05-18,516,456,591,485,535,1
Alagoas,2020-05-19,545,467,612,519,576,1
Alagoas,2020-05-20,573.5,496,639,537,592,1
Alagoas,2020-05-21,607.5,533,674,576,634,1
Alagoas,2020-05-22,634.5,568,710,605,665,1
Alagoas,2020-05-23,665,599,738,635,694,1
Alagoas,2020-05-24,700,631,769,678,731,1
Alagoas,2020-05-25,730,661,796,701,759,1
Alagoas,2020-05-26,756,697,827,720,775,1
Alagoas,2020-05-27,779,714,836,753,802,1
Alagoas,2020-05-28,794,737,858,771,820,1
Alagoas,2020-05-29,811,753,872,782,831,0.99
Alagoas,2020-05-30,821.5,757,878,800,849,0.99
Alagoas,2020-05-31,832,765,889,803,855,0.99
Alagoas,2020-06-01,836,780,904,817,865,0.99
Alagoas,2020-06-02,844,782,909,820,873,0.98
Alagoas,2020-06-03,847,781,916,808,863,0.98
Alagoas,2020-06-04,854,770,923,826,884,0.97
Alagoas,2020-06-05,874,794,950,847,906,0.96
Alagoas,2020-06-06,903,824,981,868,931,0.95
Alagoas,2020-06-07,929,848,998,905,963,0.93
Alagoas,2020-06-08,951,868,1024,926,987,0.91
Alagoas,2020-06-09,966,892,1050,940,1003,0.89
Alagoas,2020-06-10,984,901,1064,955,1023,0.86
Alagoas,2020-06-11,1003,909,1082,972,1042,0.82
Amapá,2020-02-09,1,1,1,1,1,1
Amapá,2020-02-10,0,0,0,0,0,1
Amapá,2020-02-11,0,0,0,0,0,1
Amapá,2020-02-12,0,0,0,0,0,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,1,0,1,1,1,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0,0,1,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,1,0,1,1,1,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,0,0,2,0,0,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,2,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,1,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,1,7,2,4,1
Amapá,2020-03-21,4.5,1,8,2,5,1
Amapá,2020-03-22,5,2,10,3,6,1
Amapá,2020-03-23,7,2,11,5,8,1
Amapá,2020-03-24,8,3,13,4,8,1
Amapá,2020-03-25,10,4,15,6,10,1
Amapá,2020-03-26,11,5,17,7,12,1
Amapá,2020-03-27,13,5,19,9,14,1
Amapá,2020-03-28,15,7,22,10,16,1
Amapá,2020-03-29,18,11,25,13,19,1
Amapá,2020-03-30,20,13,28,16,22,1
Amapá,2020-03-31,23,14,31,18,25,1
Amapá,2020-04-01,26,16,34,21,28,1
Amapá,2020-04-02,29,19,37,23,30,1
Amapá,2020-04-03,31,21,40,26,33,1
Amapá,2020-04-04,33,23,42,29,36,1
Amapá,2020-04-05,34,24,43,27,35,1
Amapá,2020-04-06,35,23,43,28,36,1
Amapá,2020-04-07,35,24,45,29,37,1
Amapá,2020-04-08,35,24,46,30,38,1
Amapá,2020-04-09,36,25,47,29,38,1
Amapá,2020-04-10,38,26,50,35,43,1
Amapá,2020-04-11,40,27,53,32,42,1
Amapá,2020-04-12,43,29,58,34,45,1
Amapá,2020-04-13,47,30,60,39,51,1
Amapá,2020-04-14,52,34,67,42,55,1
Amapá,2020-04-15,58,40,76,46,61,1
Amapá,2020-04-16,65,48,83,56,70,1
Amapá,2020-04-17,72,52,89,64,79,1
Amapá,2020-04-18,79,58,97,68,83,1
Amapá,2020-04-19,87,66,106,77,93,1
Amapá,2020-04-20,94,75,115,82,98,1
Amapá,2020-04-21,101,77,121,92,109,1
Amapá,2020-04-22,109,83,128,95,114,1
Amapá,2020-04-23,116,90,136,103,122,1
Amapá,2020-04-24,124,97,146,115,133,1
Amapá,2020-04-25,134,107,157,121,140,1
Amapá,2020-04-26,144,119,169,135,155,1
Amapá,2020-04-27,155,129,181,143,163,1
Amapá,2020-04-28,163,136,189,152,172,1
Amapá,2020-04-29,169,146,195,153,174,1
Amapá,2020-04-30,172.5,148,197,156,177,1
Amapá,2020-05-01,175,149,202,160,182,1
Amapá,2020-05-02,177,146,205,161,185,1
Amapá,2020-05-03,182,147,212,167,192,1
Amapá,2020-05-04,189.5,150,220,170,197,1
Amapá,2020-05-05,201,165,237,183,212,1
Amapá,2020-05-06,213,176,250,189,219,1
Amapá,2020-05-07,230,190,266,216,246,1
Amapá,2020-05-08,245,204,288,224,257,1
Amapá,2020-05-09,261,223,303,240,271,1
Amapá,2020-05-10,277,234,315,259,291,1
Amapá,2020-05-11,292,247,335,271,306,1
Amapá,2020-05-12,310,264,354,282,321,1
Amapá,2020-05-13,329,282,377,310,348,1
Amapá,2020-05-14,352,302,395,328,366,1
Amapá,2020-05-15,374,328,419,358,393,1
Amapá,2020-05-16,397,353,443,379,415,1
Amapá,2020-05-17,413,367,451,395,429,1
Amapá,2020-05-18,423,383,465,406,439,1
Amapá,2020-05-19,432,390,473,408,441,1
Amapá,2020-05-20,439,395,484,410,448,1
Amapá,2020-05-21,448,401,488,429,464,1
Amapá,2020-05-22,461,415,502,439,475,1
Amapá,2020-05-23,474,429,514,458,491,1
Amapá,2020-05-24,480,442,523,457,490,1
Amapá,2020-05-25,483,437,520,471,503,1
Amapá,2020-05-26,485.5,443,529,466,501,1
Amapá,2020-05-27,486,440,526,469,502,1
Amapá,2020-05-28,491,449,536,474,509,1
Amapá,2020-05-29,496,451,541,482,518,0.99
Amapá,2020-05-30,503.5,457,549,482,519,0.99
Amapá,2020-05-31,509,459,558,487,528,0.99
Amapá,2020-06-01,513.5,461,562,499,540,0.99
Amapá,2020-06-02,520,461,570,504,546,0.98
Amapá,2020-06-03,535,472,592,504,553,0.98
Amapá,2020-06-04,553,488,610,519,569,0.97
Amapá,2020-06-05,574,514,641,541,594,0.96
Amapá,2020-06-06,601,536,665,571,625,0.95
Amapá,2020-06-07,630,562,697,609,661,0.93
Amapá,2020-06-08,652,579,730,619,679,0.91
Amapá,2020-06-09,683,602,754,644,708,0.89
Amapá,2020-06-10,721,635,802,688,753,0.86
Amapá,2020-06-11,768,675,847,722,794,0.81
Amazonas,2020-02-08,1,1,1,1,1,1
Amazonas,2020-02-09,1,0,1,1,1,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,1,0,2,0,1,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,0,10,4,7,1
Amazonas,2020-03-11,7,1,12,3,7,1
Amazonas,2020-03-12,8,2,14,3,8,1
Amazonas,2020-03-13,10,3,17,6,11,1
Amazonas,2020-03-14,12,5,19,8,13,1
Amazonas,2020-03-15,14,5,21,10,16,1
Amazonas,2020-03-16,17,8,26,11,18,1
Amazonas,2020-03-17,20,11,29,16,23,1
Amazonas,2020-03-18,23,12,33,17,25,1
Amazonas,2020-03-19,26,16,38,18,27,1
Amazonas,2020-03-20,30,18,42,21,31,1
Amazonas,2020-03-21,33.5,20,47,25,36,1
Amazonas,2020-03-22,38,25,53,32,43,1
Amazonas,2020-03-23,43,29,60,35,47,1
Amazonas,2020-03-24,49,33,65,38,51,1
Amazonas,2020-03-25,55,40,75,45,59,1
Amazonas,2020-03-26,61,43,80,49,64,1
Amazonas,2020-03-27,69,48,88,57,73,1
Amazonas,2020-03-28,78,57,98,65,82,1
Amazonas,2020-03-29,86,62,104,75,91,1
Amazonas,2020-03-30,95,73,115,82,99,1
Amazonas,2020-03-31,103,81,122,90,107,1
Amazonas,2020-04-01,111,90,134,97,115,1
Amazonas,2020-04-02,117,93,137,105,122,1
Amazonas,2020-04-03,121,97,143,109,127,1
Amazonas,2020-04-04,126,99,150,114,133,1
Amazonas,2020-04-05,131,108,161,115,136,1
Amazonas,2020-04-06,137,106,166,119,143,1
Amazonas,2020-04-07,145,114,179,127,152,1
Amazonas,2020-04-08,154,120,191,138,165,1
Amazonas,2020-04-09,166,125,199,147,177,1
Amazonas,2020-04-10,178,142,225,154,187,1
Amazonas,2020-04-11,193,147,235,170,207,1
Amazonas,2020-04-12,210,162,266,187,227,1
Amazonas,2020-04-13,229,177,281,199,241,1
Amazonas,2020-04-14,252,200,316,222,265,1
Amazonas,2020-04-15,277,220,340,242,291,1
Amazonas,2020-04-16,308,242,376,276,328,1
Amazonas,2020-04-17,337,275,409,303,357,1
Amazonas,2020-04-18,369,305,438,337,391,1
Amazonas,2020-04-19,402,335,479,366,422,1
Amazonas,2020-04-20,431,351,501,399,459,1
Amazonas,2020-04-21,464,383,550,425,489,1
Amazonas,2020-04-22,497,408,584,456,526,1
Amazonas,2020-04-23,536,438,625,488,559,1
Amazonas,2020-04-24,579.5,483,678,540,617,1
Amazonas,2020-04-25,632.5,543,742,589,669,1
Amazonas,2020-04-26,678,584,778,642,720,1
Amazonas,2020-04-27,729,629,823,677,758,1
Amazonas,2020-04-28,775,683,874,743,820,1
Amazonas,2020-04-29,827,734,919,778,853,1
Amazonas,2020-04-30,869,782,961,823,895,1
Amazonas,2020-05-01,913.5,825,1002,869,945,1
Amazonas,2020-05-02,950,855,1036,911,982,1
Amazonas,2020-05-03,984,891,1080,947,1027,1
Amazonas,2020-05-04,1011,911,1100,973,1047,1
Amazonas,2020-05-05,1044,944,1140,994,1075,1
Amazonas,2020-05-06,1081,984,1178,1034,1112,1
Amazonas,2020-05-07,1120,1025,1218,1078,1153,1
Amazonas,2020-05-08,1158,1065,1254,1131,1206,1
Amazonas,2020-05-09,1190,1097,1269,1150,1223,1
Amazonas,2020-05-10,1213,1121,1293,1178,1252,1
Amazonas,2020-05-11,1224,1141,1315,1171,1248,1
Amazonas,2020-05-12,1237.5,1137,1334,1191,1268,1
Amazonas,2020-05-13,1265,1153,1354,1222,1301,1
Amazonas,2020-05-14,1303,1203,1398,1273,1351,1
Amazonas,2020-05-15,1342.5,1251,1433,1305,1380,1
Amazonas,2020-05-16,1384,1295,1466,1350,1416,1
Amazonas,2020-05-17,1408,1323,1478,1378,1441,1
Amazonas,2020-05-18,1412,1325,1482,1378,1438,1
Amazonas,2020-05-19,1407,1330,1485,1378,1445,1
Amazonas,2020-05-20,1403.5,1324,1482,1367,1431,1
Amazonas,2020-05-21,1397,1319,1475,1369,1431,1
Amazonas,2020-05-22,1396,1317,1480,1354,1420,1
Amazonas,2020-05-23,1380,1300,1466,1351,1414,1
Amazonas,2020-05-24,1350,1270,1435,1311,1377,1
Amazonas,2020-05-25,1283,1203,1364,1254,1317,1
Amazonas,2020-05-26,1212,1139,1282,1187,1247,1
Amazonas,2020-05-27,1139,1075,1198,1108,1160,1
Amazonas,2020-05-28,1094,1027,1156,1071,1117,1
Amazonas,2020-05-29,1076,1014,1138,1043,1094,0.99
Amazonas,2020-05-30,1070,1005,1126,1043,1092,0.99
Amazonas,2020-05-31,1056,996,1112,1042,1089,0.99
Amazonas,2020-06-01,1033,972,1088,1004,1050,0.99
Amazonas,2020-06-02,1005,944,1071,979,1030,0.98
Amazonas,2020-06-03,990,922,1048,967,1017,0.98
Amazonas,2020-06-04,985,923,1050,963,1012,0.97
Amazonas,2020-06-05,991,918,1059,957,1011,0.96
Amazonas,2020-06-06,995,932,1059,967,1018,0.95
Amazonas,2020-06-07,989,915,1051,966,1019,0.93
Amazonas,2020-06-08,977,897,1049,945,1006,0.91
Amazonas,2020-06-09,978,890,1055,941,1009,0.89
Amazonas,2020-06-10,993,896,1073,942,1016,0.85
Amazonas,2020-06-11,1029,936,1127,994,1065,0.81
Bahia,2020-01-26,1,1,1,1,1,1
Bahia,2020-01-27,0,0,0,0,0,1
Bahia,2020-01-28,0,0,0,0,0,1
Bahia,2020-01-29,0,0,0,0,0,1
Bahia,2020-01-30,0.5,0,1,0,1,1
Bahia,2020-01-31,0,0,0,0,0,1
Bahia,2020-02-01,0,0,1,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,1,0,1,1,1,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,1,0,0,1
Bahia,2020-02-24,0,0,2,0,0,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,1,0,4,0,1,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,4,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,0,7,1,4,1
Bahia,2020-03-07,4,1,8,3,5,1
Bahia,2020-03-08,5,1,9,3,6,1
Bahia,2020-03-09,6,1,10,3,6,1
Bahia,2020-03-10,7,3,12,3,7,1
Bahia,2020-03-11,8,3,13,4,8,1
Bahia,2020-03-12,9,3,14,6,10,1
Bahia,2020-03-13,10,4,16,8,12,1
Bahia,2020-03-14,12,6,18,7,12,1
Bahia,2020-03-15,13,7,20,10,14,1
Bahia,2020-03-16,15,7,21,11,16,1
Bahia,2020-03-17,16,9,24,11,17,1
Bahia,2020-03-18,18,10,25,13,19,1
Bahia,2020-03-19,20,12,28,17,23,1
