region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,1,0,3,0,1,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,5,1,3,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,2,4,1
Alagoas,2020-03-28,4,0,8,1,4,1
Alagoas,2020-03-29,5,2,10,2,5,1
Alagoas,2020-03-30,6,2,11,2,6,1
Alagoas,2020-03-31,7,2,12,4,8,1
Alagoas,2020-04-01,8,3,14,5,9,1
Alagoas,2020-04-02,10,3,16,5,10,1
Alagoas,2020-04-03,11,3,18,8,13,1
Alagoas,2020-04-04,13,5,21,9,15,1
Alagoas,2020-04-05,16,6,25,10,17,1
Alagoas,2020-04-06,19,10,29,14,21,1
Alagoas,2020-04-07,22,11,33,15,24,1
Alagoas,2020-04-08,25,13,38,17,27,1
Alagoas,2020-04-09,30,16,41,21,31,1
Alagoas,2020-04-10,35,22,50,26,38,1
Alagoas,2020-04-11,40,26,55,33,44,1
Alagoas,2020-04-12,46,30,61,38,50,1
Alagoas,2020-04-13,52,36,68,43,56,1
Alagoas,2020-04-14,58,43,77,49,63,1
Alagoas,2020-04-15,67,48,84,54,69,1
Alagoas,2020-04-16,73,56,91,63,77,1
Alagoas,2020-04-17,81,60,99,72,87,1
Alagoas,2020-04-18,90,69,109,82,97,1
Alagoas,2020-04-19,97,77,115,88,103,1
Alagoas,2020-04-20,104,84,123,96,111,1
Alagoas,2020-04-21,110,89,129,99,115,1
Alagoas,2020-04-22,116,96,136,107,123,1
Alagoas,2020-04-23,121,97,139,111,128,1
Alagoas,2020-04-24,124.5,104,146,116,132,1
Alagoas,2020-04-25,128.5,106,150,118,135,1
Alagoas,2020-04-26,131,109,155,118,137,1
Alagoas,2020-04-27,134,110,157,120,139,1
Alagoas,2020-04-28,137,110,164,124,145,1
Alagoas,2020-04-29,143,108,170,132,156,1
Alagoas,2020-04-30,149,117,179,131,156,1
Alagoas,2020-05-01,160,128,194,145,172,1
Alagoas,2020-05-02,171,138,210,153,182,1
Alagoas,2020-05-03,187,151,225,167,197,1
Alagoas,2020-05-04,200,157,240,177,208,1
Alagoas,2020-05-05,214.5,172,254,194,227,1
Alagoas,2020-05-06,232,184,274,210,245,1
Alagoas,2020-05-07,249,196,292,229,267,1
Alagoas,2020-05-08,269,223,319,252,290,1
Alagoas,2020-05-09,288,246,348,265,306,1
Alagoas,2020-05-10,309,264,369,277,320,1
Alagoas,2020-05-11,330,270,378,309,351,1
Alagoas,2020-05-12,350,284,402,326,373,1
Alagoas,2020-05-13,372.5,311,435,342,391,1
Alagoas,2020-05-14,396,334,460,375,425,1
Alagoas,2020-05-15,423.5,351,488,389,444,1
Alagoas,2020-05-16,455,386,521,425,480,1
Alagoas,2020-05-17,484,416,554,450,504,1
Alagoas,2020-05-18,514.5,446,584,488,542,1
Alagoas,2020-05-19,547,477,617,520,575,1
Alagoas,2020-05-20,574,507,642,540,597,1
Alagoas,2020-05-21,601,527,671,562,620,1
Alagoas,2020-05-22,628,566,708,595,654,1
Alagoas,2020-05-23,657,588,730,627,683,1
Alagoas,2020-05-24,688,616,755,653,710,1
Alagoas,2020-05-25,718,652,785,694,745,1
Alagoas,2020-05-26,742,680,813,713,765,1
Alagoas,2020-05-27,764,696,824,736,784,1
Alagoas,2020-05-28,782,717,838,759,807,1
Alagoas,2020-05-29,795,736,860,773,819,1
Alagoas,2020-05-30,807.5,742,864,789,838,1
Alagoas,2020-05-31,818,753,876,792,842,1
Alagoas,2020-06-01,834,772,896,810,860,1
Alagoas,2020-06-02,843,783,903,813,861,1
Alagoas,2020-06-03,854,795,913,828,875,1
Alagoas,2020-06-04,862,799,924,832,881,1
Alagoas,2020-06-05,874,808,927,846,893,1
Alagoas,2020-06-06,878,820,929,852,896,1
Alagoas,2020-06-07,883.5,830,939,859,905,1
Alagoas,2020-06-08,886,824,935,864,906,1
Alagoas,2020-06-09,879,824,930,857,900,1
Alagoas,2020-06-10,874,812,924,852,897,1
Alagoas,2020-06-11,867,815,921,842,882,1
Alagoas,2020-06-12,860,804,913,837,879,0.99
Alagoas,2020-06-13,848,797,902,826,870,0.99
Alagoas,2020-06-14,841,786,891,820,863,0.99
Alagoas,2020-06-15,831,777,880,811,853,0.99
Alagoas,2020-06-16,817.5,764,864,792,834,0.98
Alagoas,2020-06-17,805,746,851,779,819,0.98
Alagoas,2020-06-18,792,739,848,767,810,0.97
Alagoas,2020-06-19,787,732,844,758,802,0.97
Alagoas,2020-06-20,784,735,848,759,802,0.96
Alagoas,2020-06-21,782,721,836,758,803,0.95
Alagoas,2020-06-22,782,716,836,762,809,0.93
Alagoas,2020-06-23,786,720,854,759,810,0.91
Alagoas,2020-06-24,794,732,863,767,817,0.89
Alagoas,2020-06-25,805,738,868,777,831,0.85
Alagoas,2020-06-26,817,750,890,789,842,0.81
Amapá,2020-02-11,1,1,1,1,1,1
Amapá,2020-02-12,0.5,0,1,0,1,1
Amapá,2020-02-13,0,0,1,0,0,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0,0,1,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,0,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,2,4,1
Amapá,2020-03-21,4,0,8,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,2,12,4,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,9,3,15,5,10,1
Amapá,2020-03-26,11,4,17,7,12,1
Amapá,2020-03-27,13,7,20,9,14,1
Amapá,2020-03-28,15,7,22,12,17,1
Amapá,2020-03-29,18,10,25,12,18,1
Amapá,2020-03-30,21,11,28,16,22,1
Amapá,2020-03-31,23,14,31,18,25,1
Amapá,2020-04-01,26,17,34,20,27,1
Amapá,2020-04-02,28,19,37,22,29,1
Amapá,2020-04-03,31,21,39,26,33,1
Amapá,2020-04-04,34,23,43,28,36,1
Amapá,2020-04-05,34,24,43,28,36,1
Amapá,2020-04-06,34.5,25,45,28,36,1
Amapá,2020-04-07,35,23,44,31,39,1
Amapá,2020-04-08,36,23,45,29,38,1
Amapá,2020-04-09,36,23,47,30,39,1
Amapá,2020-04-10,38,25,50,30,40,1
Amapá,2020-04-11,40,27,52,31,42,1
Amapá,2020-04-12,42,30,57,35,46,1
Amapá,2020-04-13,47,31,61,38,50,1
Amapá,2020-04-14,51,35,69,42,55,1
Amapá,2020-04-15,58,41,75,49,62,1
Amapá,2020-04-16,65,44,81,53,68,1
Amapá,2020-04-17,72,53,92,61,77,1
Amapá,2020-04-18,79,59,100,67,83,1
Amapá,2020-04-19,87,65,106,77,92,1
Amapá,2020-04-20,95,72,115,82,99,1
Amapá,2020-04-21,101,78,122,88,105,1
Amapá,2020-04-22,108,87,131,95,113,1
Amapá,2020-04-23,116,92,140,105,123,1
Amapá,2020-04-24,125,100,149,117,136,1
Amapá,2020-04-25,134,107,158,123,143,1
Amapá,2020-04-26,144,118,168,132,151,1
Amapá,2020-04-27,154,128,178,144,163,1
Amapá,2020-04-28,162,138,189,150,170,1
Amapá,2020-04-29,169,145,194,154,173,1
Amapá,2020-04-30,173,146,197,160,180,1
Amapá,2020-05-01,176,147,200,158,180,1
Amapá,2020-05-02,177,147,205,165,187,1
Amapá,2020-05-03,182,151,217,161,187,1
Amapá,2020-05-04,189,155,226,174,201,1
Amapá,2020-05-05,202,163,237,186,215,1
Amapá,2020-05-06,215,176,254,194,225,1
Amapá,2020-05-07,229,187,267,209,240,1
Amapá,2020-05-08,245,206,287,231,264,1
Amapá,2020-05-09,261,218,302,239,273,1
Amapá,2020-05-10,278,236,325,253,287,1
Amapá,2020-05-11,294,250,341,276,313,1
Amapá,2020-05-12,311,259,351,287,325,1
Amapá,2020-05-13,331,274,373,308,348,1
Amapá,2020-05-14,354,296,395,334,375,1
Amapá,2020-05-15,375,330,427,354,391,1
Amapá,2020-05-16,397,346,438,374,408,1
Amapá,2020-05-17,413,374,456,394,428,1
Amapá,2020-05-18,426,384,470,407,441,1
Amapá,2020-05-19,432,389,474,409,444,1
Amapá,2020-05-20,440,394,484,415,453,1
Amapá,2020-05-21,452,402,493,429,465,1
Amapá,2020-05-22,464.5,414,505,446,481,1
Amapá,2020-05-23,477,431,515,455,490,1
Amapá,2020-05-24,485,442,527,467,501,1
Amapá,2020-05-25,488,444,528,466,498,1
Amapá,2020-05-26,490,446,537,476,511,1
Amapá,2020-05-27,494,443,532,470,508,1
Amapá,2020-05-28,499,451,545,474,514,1
Amapá,2020-05-29,505,456,556,480,520,1
Amapá,2020-05-30,514,466,564,491,532,1
Amapá,2020-05-31,521,464,571,496,537,1
Amapá,2020-06-01,528.5,476,588,506,553,1
Amapá,2020-06-02,542,486,609,511,563,1
Amapá,2020-06-03,556,491,619,526,580,1
Amapá,2020-06-04,577,506,644,549,604,1
Amapá,2020-06-05,606,541,684,578,630,1
Amapá,2020-06-06,635,567,699,605,657,1
Amapá,2020-06-07,661,599,730,629,682,1
Amapá,2020-06-08,686,620,754,661,713,1
Amapá,2020-06-09,714,641,776,688,741,1
Amapá,2020-06-10,744,680,808,716,768,1
Amapá,2020-06-11,775,712,840,741,792,1
Amapá,2020-06-12,803,741,871,774,823,0.99
Amapá,2020-06-13,821,757,891,791,846,0.99
Amapá,2020-06-14,824,747,888,789,847,0.99
Amapá,2020-06-15,804,727,888,764,828,0.99
Amapá,2020-06-16,773,686,861,724,799,0.98
Amapá,2020-06-17,714,620,816,681,758,0.98
Amapá,2020-06-18,635,544,738,604,682,0.97
Amapá,2020-06-19,537,455,633,498,568,0.97
Amapá,2020-06-20,430,363,510,400,456,0.96
Amapá,2020-06-21,337,291,391,310,355,0.95
Amapá,2020-06-22,279,246,315,261,288,0.93
Amapá,2020-06-23,257,231,286,243,265,0.91
Amapá,2020-06-24,250,222,279,241,263,0.89
Amapá,2020-06-25,252,222,282,241,266,0.85
Amapá,2020-06-26,257,222,285,240,265,0.81
Amazonas,2020-01-29,1,1,1,1,1,1
Amazonas,2020-01-30,0,0,0,0,0,1
Amazonas,2020-01-31,0,0,0,0,0,1
Amazonas,2020-02-01,0.5,0,1,0,1,1
Amazonas,2020-02-02,0.5,0,1,0,1,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0.5,0,1,0,1,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,2,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,3,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,2,4,1
Amazonas,2020-03-09,5,0,9,2,5,1
Amazonas,2020-03-10,6,1,10,3,6,1
Amazonas,2020-03-11,7,1,12,3,7,1
Amazonas,2020-03-12,8,2,14,4,9,1
Amazonas,2020-03-13,10,3,16,6,11,1
Amazonas,2020-03-14,12,5,19,6,12,1
Amazonas,2020-03-15,14,7,23,9,15,1
Amazonas,2020-03-16,17,8,26,11,18,1
Amazonas,2020-03-17,20,11,29,13,21,1
Amazonas,2020-03-18,23,11,33,17,25,1
Amazonas,2020-03-19,26,14,37,18,27,1
Amazonas,2020-03-20,29,17,42,21,31,1
Amazonas,2020-03-21,33,21,47,25,35,1
Amazonas,2020-03-22,38,25,53,29,40,1
Amazonas,2020-03-23,43,26,58,32,45,1
Amazonas,2020-03-24,49,32,64,38,51,1
Amazonas,2020-03-25,55,36,71,44,58,1
Amazonas,2020-03-26,62,44,82,56,70,1
Amazonas,2020-03-27,69,47,88,58,73,1
Amazonas,2020-03-28,78,59,98,67,83,1
Amazonas,2020-03-29,86,67,110,78,94,1
Amazonas,2020-03-30,95,71,113,83,99,1
Amazonas,2020-03-31,103,78,123,92,109,1
Amazonas,2020-04-01,110,87,131,97,115,1
Amazonas,2020-04-02,117,95,141,108,125,1
Amazonas,2020-04-03,122,98,145,111,130,1
Amazonas,2020-04-04,126,102,152,112,133,1
Amazonas,2020-04-05,131,102,155,120,140,1
Amazonas,2020-04-06,136,105,163,120,143,1
Amazonas,2020-04-07,144,116,180,125,151,1
Amazonas,2020-04-08,154.5,115,189,133,161,1
Amazonas,2020-04-09,165,124,202,148,178,1
Amazonas,2020-04-10,178,133,220,160,194,1
Amazonas,2020-04-11,192,144,238,164,202,1
Amazonas,2020-04-12,209,163,264,191,228,1
Amazonas,2020-04-13,229,166,281,201,245,1
Amazonas,2020-04-14,254,192,312,227,272,1
Amazonas,2020-04-15,277,223,348,249,297,1
Amazonas,2020-04-16,307.5,248,378,279,334,1
Amazonas,2020-04-17,337,274,408,301,352,1
Amazonas,2020-04-18,369,299,439,331,386,1
Amazonas,2020-04-19,400,331,477,372,428,1
Amazonas,2020-04-20,432,351,507,394,455,1
Amazonas,2020-04-21,460,382,550,418,481,1
Amazonas,2020-04-22,496,415,591,454,526,1
Amazonas,2020-04-23,535,448,640,482,556,1
Amazonas,2020-04-24,581,484,673,539,614,1
Amazonas,2020-04-25,631,533,726,590,667,1
Amazonas,2020-04-26,679,573,769,642,717,1
Amazonas,2020-04-27,729,645,835,700,772,1
Amazonas,2020-04-28,777,686,875,730,810,1
Amazonas,2020-04-29,827,718,908,787,856,1
Amazonas,2020-04-30,871,779,969,829,900,1
Amazonas,2020-05-01,914,826,1004,885,957,1
Amazonas,2020-05-02,950,841,1026,922,991,1
Amazonas,2020-05-03,978,882,1067,930,1005,1
Amazonas,2020-05-04,1011,917,1106,974,1046,1
Amazonas,2020-05-05,1042.5,948,1138,1000,1078,1
Amazonas,2020-05-06,1083,982,1175,1037,1114,1
Amazonas,2020-05-07,1119,1014,1204,1070,1146,1
Amazonas,2020-05-08,1154,1060,1246,1126,1198,1
Amazonas,2020-05-09,1191,1098,1276,1147,1222,1
Amazonas,2020-05-10,1211,1132,1305,1183,1252,1
Amazonas,2020-05-11,1226,1131,1318,1183,1256,1
Amazonas,2020-05-12,1243,1141,1329,1203,1279,1
Amazonas,2020-05-13,1268,1163,1373,1242,1320,1
Amazonas,2020-05-14,1305,1206,1404,1270,1344,1
Amazonas,2020-05-15,1347,1242,1433,1306,1378,1
Amazonas,2020-05-16,1380,1295,1466,1344,1412,1
Amazonas,2020-05-17,1404,1313,1478,1373,1436,1
Amazonas,2020-05-18,1409,1330,1480,1367,1428,1
Amazonas,2020-05-19,1403,1322,1473,1376,1437,1
Amazonas,2020-05-20,1398,1317,1471,1358,1422,1
Amazonas,2020-05-21,1393,1308,1467,1361,1425,1
Amazonas,2020-05-22,1391,1301,1469,1356,1422,1
Amazonas,2020-05-23,1379.5,1291,1462,1348,1414,1
Amazonas,2020-05-24,1347,1252,1425,1318,1384,1
Amazonas,2020-05-25,1284,1205,1369,1245,1313,1
Amazonas,2020-05-26,1206,1135,1282,1180,1236,1
Amazonas,2020-05-27,1135,1070,1202,1107,1162,1
Amazonas,2020-05-28,1089,1025,1145,1062,1111,1
Amazonas,2020-05-29,1065,1006,1126,1036,1085,1
Amazonas,2020-05-30,1059,997,1121,1026,1077,1
Amazonas,2020-05-31,1044,980,1100,1019,1064,1
Amazonas,2020-06-01,1017,958,1075,989,1033,1
Amazonas,2020-06-02,987,919,1037,962,1010,1
Amazonas,2020-06-03,965.5,894,1017,939,988,1
Amazonas,2020-06-04,956.5,901,1012,927,975,1
Amazonas,2020-06-05,956,900,1012,933,979,1
Amazonas,2020-06-06,954,895,1007,929,973,1
Amazonas,2020-06-07,940,879,993,911,957,1
Amazonas,2020-06-08,917,860,970,901,947,1
Amazonas,2020-06-09,901,840,955,883,931,1
Amazonas,2020-06-10,899,833,956,870,920,1
Amazonas,2020-06-11,907,845,962,880,929,1
Amazonas,2020-06-12,919,859,975,894,941,0.99
Amazonas,2020-06-13,924,870,983,890,935,0.99
Amazonas,2020-06-14,913,858,969,889,931,0.99
