region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-04-14,24,13,33,18,26,1
Acre,2020-04-15,26,16,37,21,29,1
Acre,2020-04-16,29,19,41,22,31,1
Acre,2020-04-17,32,18,43,24,34,1
Acre,2020-04-18,36,22,48,29,39,1
Acre,2020-04-19,40,25,54,34,45,1
Acre,2020-04-20,46,30,61,35,48,1
Acre,2020-04-21,52,35,66,45,57,1
Acre,2020-04-22,57,40,74,46,60,1
Acre,2020-04-23,65,47,82,53,68,1
Acre,2020-04-24,72,55,90,63,77,1
Acre,2020-04-25,80,59,96,69,84,1
Acre,2020-04-26,87,67,106,78,93,1
Acre,2020-04-27,93,71,110,82,98,1
Acre,2020-04-28,99,78,116,89,104,1
Acre,2020-04-29,105,86,127,96,112,1
Acre,2020-04-30,109,86,129,97,115,1
Acre,2020-05-01,113.5,91,135,100,118,1
Acre,2020-05-02,119,94,142,105,124,1
Acre,2020-05-03,123,99,146,107,127,1
Acre,2020-05-04,128,100,153,111,133,1
Acre,2020-05-05,133.5,110,165,113,137,1
Acre,2020-05-06,139,110,170,121,145,1
Acre,2020-05-07,149,118,182,130,157,1
Acre,2020-05-08,161,129,197,144,172,1
Acre,2020-05-09,176.5,139,210,160,189,1
Acre,2020-05-10,195,158,230,181,209,1
Acre,2020-05-11,215,176,248,194,224,1
Acre,2020-05-12,234,198,265,224,250,1
Acre,2020-05-13,253,220,283,240,265,1
Acre,2020-05-14,270,236,299,257,282,1
Acre,2020-05-15,283,251,311,269,294,1
Acre,2020-05-16,288,257,317,273,298,1
Acre,2020-05-17,291,260,320,276,300,1
Acre,2020-05-18,288.5,261,320,274,299,1
Acre,2020-05-19,285,255,311,272,295,1
Acre,2020-05-20,277,247,304,264,288,1
Acre,2020-05-21,267,240,295,251,274,1
Acre,2020-05-22,256,230,284,244,265,1
Acre,2020-05-23,245,218,268,237,257,1
Acre,2020-05-24,236,210,263,224,245,1
Acre,2020-05-25,228,200,254,215,237,1
Acre,2020-05-26,225,197,252,212,234,1
Acre,2020-05-27,225,198,253,211,234,1
Acre,2020-05-28,230,197,256,217,240,1
Acre,2020-05-29,237.5,210,266,224,247,1
Acre,2020-05-30,246,218,273,234,257,1
Acre,2020-05-31,251,223,277,240,261,1
Acre,2020-06-01,254,228,281,243,266,1
Acre,2020-06-02,252,226,279,240,262,1
Acre,2020-06-03,247,221,273,235,256,1
Acre,2020-06-04,242,214,266,228,249,1
Acre,2020-06-05,236,214,267,224,245,1
Acre,2020-06-06,231,207,259,220,241,0.99
Acre,2020-06-07,228,200,252,218,237,0.99
Acre,2020-06-08,225,196,247,213,234,0.99
Acre,2020-06-09,223,198,248,216,236,0.99
Acre,2020-06-10,224,195,249,211,231,0.98
Acre,2020-06-11,228,205,256,214,235,0.98
Acre,2020-06-12,231,207,258,219,240,0.97
Acre,2020-06-13,232,209,260,219,239,0.97
Acre,2020-06-14,233,206,257,221,242,0.96
Acre,2020-06-15,228,203,255,215,236,0.95
Acre,2020-06-16,223,196,250,209,231,0.93
Acre,2020-06-17,218,192,244,207,229,0.91
Acre,2020-06-18,214,186,241,199,221,0.89
Acre,2020-06-19,216,190,243,203,225,0.85
Acre,2020-06-20,216,188,241,201,223,0.81
Alagoas,2020-02-05,1,1,1,1,1,1
Alagoas,2020-02-06,1,0,1,1,1,1
Alagoas,2020-02-07,0,0,1,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,1,0,3,0,1,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,4,0,8,1,4,1
Alagoas,2020-03-29,5,1,9,2,5,1
Alagoas,2020-03-30,6,2,11,4,7,1
Alagoas,2020-03-31,7,2,13,4,8,1
Alagoas,2020-04-01,8,2,14,5,9,1
Alagoas,2020-04-02,10,3,16,6,11,1
Alagoas,2020-04-03,11,4,18,7,12,1
Alagoas,2020-04-04,13,6,22,7,14,1
Alagoas,2020-04-05,16,6,24,12,18,1
Alagoas,2020-04-06,18,8,28,13,20,1
Alagoas,2020-04-07,22,11,32,17,25,1
Alagoas,2020-04-08,26,14,38,21,30,1
Alagoas,2020-04-09,30,18,44,22,32,1
Alagoas,2020-04-10,35,21,49,29,39,1
Alagoas,2020-04-11,40,25,54,32,44,1
Alagoas,2020-04-12,45.5,31,62,37,49,1
Alagoas,2020-04-13,52,35,69,42,56,1
Alagoas,2020-04-14,59,41,76,52,65,1
Alagoas,2020-04-15,66,49,85,56,71,1
Alagoas,2020-04-16,75,56,94,66,82,1
Alagoas,2020-04-17,83,64,101,74,89,1
Alagoas,2020-04-18,89,68,108,80,95,1
Alagoas,2020-04-19,97,79,118,87,102,1
Alagoas,2020-04-20,104,84,124,95,111,1
Alagoas,2020-04-21,110,91,128,98,114,1
Alagoas,2020-04-22,116,94,136,104,121,1
Alagoas,2020-04-23,120,99,139,106,123,1
Alagoas,2020-04-24,124,103,144,113,130,1
Alagoas,2020-04-25,128,108,150,120,137,1
Alagoas,2020-04-26,131,108,153,118,137,1
Alagoas,2020-04-27,132,108,158,118,137,1
Alagoas,2020-04-28,136,108,160,123,143,1
Alagoas,2020-04-29,141,113,170,127,149,1
Alagoas,2020-04-30,149,120,183,132,158,1
Alagoas,2020-05-01,158,125,192,142,167,1
Alagoas,2020-05-02,171,134,208,157,185,1
Alagoas,2020-05-03,184.5,150,223,163,193,1
Alagoas,2020-05-04,200,156,236,176,209,1
Alagoas,2020-05-05,214,176,257,195,229,1
Alagoas,2020-05-06,231,187,274,206,241,1
Alagoas,2020-05-07,248,202,294,219,258,1
Alagoas,2020-05-08,269,218,315,245,286,1
Alagoas,2020-05-09,289,235,341,259,302,1
Alagoas,2020-05-10,309,258,361,276,318,1
Alagoas,2020-05-11,329.5,277,387,299,345,1
Alagoas,2020-05-12,350,299,411,311,358,1
Alagoas,2020-05-13,370.5,311,433,336,385,1
Alagoas,2020-05-14,394,337,466,360,411,1
Alagoas,2020-05-15,423,361,487,393,446,1
Alagoas,2020-05-16,450,388,519,419,475,1
Alagoas,2020-05-17,483,418,552,450,503,1
Alagoas,2020-05-18,514,443,576,477,533,1
Alagoas,2020-05-19,543,478,615,514,570,1
Alagoas,2020-05-20,572,506,644,542,598,1
Alagoas,2020-05-21,599,527,671,564,620,1
Alagoas,2020-05-22,629,551,695,597,656,1
Alagoas,2020-05-23,657.5,591,731,625,680,1
Alagoas,2020-05-24,688,622,759,657,713,1
Alagoas,2020-05-25,719,651,785,686,740,1
Alagoas,2020-05-26,742,673,804,718,770,1
Alagoas,2020-05-27,762,702,826,729,778,1
Alagoas,2020-05-28,779,702,832,759,809,1
Alagoas,2020-05-29,794.5,725,850,768,819,1
Alagoas,2020-05-30,806,742,875,778,829,1
Alagoas,2020-05-31,820,757,881,795,843,1
Alagoas,2020-06-01,833,774,902,803,853,1
Alagoas,2020-06-02,845,781,904,826,878,1
Alagoas,2020-06-03,854,793,914,840,889,1
Alagoas,2020-06-04,864,803,929,845,893,1
Alagoas,2020-06-05,873,813,934,851,900,1
Alagoas,2020-06-06,885,821,939,861,907,1
Alagoas,2020-06-07,886,822,939,859,906,0.99
Alagoas,2020-06-08,889,827,942,869,917,0.99
Alagoas,2020-06-09,887,831,944,857,903,0.99
Alagoas,2020-06-10,883,824,937,854,901,0.98
Alagoas,2020-06-11,880,814,932,858,902,0.98
Alagoas,2020-06-12,875,812,931,848,894,0.97
Alagoas,2020-06-13,868,812,925,835,883,0.97
Alagoas,2020-06-14,862,805,920,836,885,0.96
Alagoas,2020-06-15,858,805,918,835,881,0.95
Alagoas,2020-06-16,849,786,907,820,870,0.93
Alagoas,2020-06-17,842,774,901,815,868,0.91
Alagoas,2020-06-18,838,764,898,816,868,0.89
Alagoas,2020-06-19,839,766,907,811,864,0.86
Alagoas,2020-06-20,848,767,912,820,880,0.81
Amapá,2020-02-13,1,1,1,1,1,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,1,0,0,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,0,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,1,0,0,1
Amapá,2020-03-10,0.5,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,4,0,8,2,5,1
Amapá,2020-03-22,5,2,10,3,6,1
Amapá,2020-03-23,7,1,11,3,7,1
Amapá,2020-03-24,8,2,13,4,8,1
Amapá,2020-03-25,9,3,15,6,10,1
Amapá,2020-03-26,11,4,17,7,12,1
Amapá,2020-03-27,13,5,19,9,14,1
Amapá,2020-03-28,15,8,23,11,17,1
Amapá,2020-03-29,18,10,26,13,19,1
Amapá,2020-03-30,21,12,28,16,22,1
Amapá,2020-03-31,23,16,33,17,24,1
Amapá,2020-04-01,26,16,34,21,28,1
Amapá,2020-04-02,28,19,37,24,31,1
Amapá,2020-04-03,31,20,39,24,32,1
Amapá,2020-04-04,33,23,42,29,36,1
Amapá,2020-04-05,34,25,44,27,35,1
Amapá,2020-04-06,34,23,44,30,38,1
Amapá,2020-04-07,35,24,45,28,37,1
Amapá,2020-04-08,36,22,45,29,38,1
Amapá,2020-04-09,36,24,47,30,39,1
Amapá,2020-04-10,38,26,50,32,41,1
Amapá,2020-04-11,40,29,55,32,42,1
Amapá,2020-04-12,43,28,57,34,46,1
Amapá,2020-04-13,47,31,62,38,50,1
Amapá,2020-04-14,52,36,69,42,55,1
Amapá,2020-04-15,57,38,74,47,61,1
Amapá,2020-04-16,65,47,82,56,70,1
Amapá,2020-04-17,72,53,91,65,81,1
Amapá,2020-04-18,79,59,98,69,85,1
Amapá,2020-04-19,87,67,109,78,94,1
Amapá,2020-04-20,94,73,114,83,100,1
Amapá,2020-04-21,101,81,124,89,107,1
Amapá,2020-04-22,108,86,132,97,115,1
Amapá,2020-04-23,115,94,142,102,121,1
Amapá,2020-04-24,125,100,148,116,135,1
Amapá,2020-04-25,134,109,158,124,143,1
Amapá,2020-04-26,144,118,167,129,149,1
Amapá,2020-04-27,154,127,177,141,162,1
Amapá,2020-04-28,162,136,186,148,168,1
Amapá,2020-04-29,170,141,194,159,179,1
Amapá,2020-04-30,173,147,198,164,184,1
Amapá,2020-05-01,177,150,202,165,185,1
Amapá,2020-05-02,177,148,204,158,183,1
Amapá,2020-05-03,182,149,214,164,189,1
Amapá,2020-05-04,191,154,222,175,202,1
Amapá,2020-05-05,201,164,239,186,217,1
Amapá,2020-05-06,214,174,250,199,230,1
Amapá,2020-05-07,228,187,267,205,239,1
Amapá,2020-05-08,245,202,285,226,258,1
Amapá,2020-05-09,262,219,299,239,273,1
Amapá,2020-05-10,278,235,319,250,285,1
Amapá,2020-05-11,294,248,337,277,312,1
Amapá,2020-05-12,311,262,357,294,334,1
Amapá,2020-05-13,329,275,371,304,347,1
Amapá,2020-05-14,351.5,304,399,336,376,1
Amapá,2020-05-15,375,327,421,355,394,1
Amapá,2020-05-16,397,351,439,372,410,1
Amapá,2020-05-17,413,374,459,394,430,1
Amapá,2020-05-18,425,380,464,413,446,1
Amapá,2020-05-19,430,387,472,408,443,1
Amapá,2020-05-20,438,396,486,421,457,1
Amapá,2020-05-21,449,406,498,431,469,1
Amapá,2020-05-22,461,420,510,435,473,1
Amapá,2020-05-23,474,430,517,454,490,1
Amapá,2020-05-24,483,440,525,463,498,1
Amapá,2020-05-25,488,442,529,469,503,1
Amapá,2020-05-26,490.5,441,533,472,509,1
Amapá,2020-05-27,493,447,539,474,511,1
Amapá,2020-05-28,499,454,549,482,521,1
Amapá,2020-05-29,507,452,553,490,530,1
Amapá,2020-05-30,515,453,558,486,528,1
Amapá,2020-05-31,521,470,573,491,534,1
Amapá,2020-06-01,534,473,584,506,552,1
Amapá,2020-06-02,542,476,599,512,563,1
Amapá,2020-06-03,558.5,478,617,532,587,1
Amapá,2020-06-04,581,516,658,549,607,1
Amapá,2020-06-05,610,538,676,575,632,1
Amapá,2020-06-06,640,570,709,604,664,0.99
Amapá,2020-06-07,670,587,734,642,701,0.99
Amapá,2020-06-08,699,616,763,666,728,0.99
Amapá,2020-06-09,727,643,792,692,751,0.99
Amapá,2020-06-10,761.5,685,838,724,784,0.98
Amapá,2020-06-11,801,726,874,767,824,0.98
Amapá,2020-06-12,838.5,770,900,816,872,0.97
Amapá,2020-06-13,859,795,923,821,872,0.97
Amapá,2020-06-14,873,804,934,844,898,0.96
Amapá,2020-06-15,867,793,938,849,907,0.95
Amapá,2020-06-16,839,768,917,797,862,0.93
Amapá,2020-06-17,791,706,880,746,818,0.91
Amapá,2020-06-18,714,624,800,669,741,0.89
Amapá,2020-06-19,606,512,691,558,634,0.85
Amapá,2020-06-20,490,413,574,464,534,0.81
Amazonas,2020-01-31,1,1,1,1,1,1
Amazonas,2020-02-01,0,0,0,0,0,1
Amazonas,2020-02-02,0,0,0,0,0,1
Amazonas,2020-02-03,0.5,0,1,0,1,1
Amazonas,2020-02-04,0,0,1,0,0,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,2,4,1
Amazonas,2020-03-09,5,0,9,2,5,1
Amazonas,2020-03-10,5,0,10,2,6,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,8,2,14,4,9,1
Amazonas,2020-03-13,10,3,16,6,11,1
Amazonas,2020-03-14,12,5,20,8,13,1
Amazonas,2020-03-15,14,5,21,10,16,1
Amazonas,2020-03-16,17,8,26,12,19,1
Amazonas,2020-03-17,19,11,30,14,21,1
Amazonas,2020-03-18,23,12,33,15,24,1
Amazonas,2020-03-19,26,15,37,18,27,1
Amazonas,2020-03-20,30,17,41,22,32,1
Amazonas,2020-03-21,34,19,46,25,36,1
Amazonas,2020-03-22,38,23,51,28,40,1
Amazonas,2020-03-23,43,26,58,35,47,1
Amazonas,2020-03-24,49,33,66,42,55,1
Amazonas,2020-03-25,55,39,74,45,59,1
Amazonas,2020-03-26,62,43,81,51,66,1
Amazonas,2020-03-27,69,48,88,60,75,1
Amazonas,2020-03-28,78,58,98,65,82,1
Amazonas,2020-03-29,87,63,105,76,93,1
Amazonas,2020-03-30,96,70,114,85,102,1
Amazonas,2020-03-31,103.5,80,124,90,108,1
Amazonas,2020-04-01,111,87,132,97,115,1
Amazonas,2020-04-02,116,93,138,107,125,1
Amazonas,2020-04-03,122,96,143,108,127,1
Amazonas,2020-04-04,126,101,149,111,131,1
Amazonas,2020-04-05,130,99,155,115,137,1
Amazonas,2020-04-06,136,111,170,121,145,1
Amazonas,2020-04-07,145,110,176,124,151,1
Amazonas,2020-04-08,155,121,191,138,167,1
Amazonas,2020-04-09,165,130,206,140,172,1
Amazonas,2020-04-10,177,137,220,154,188,1
Amazonas,2020-04-11,192,146,238,168,205,1
Amazonas,2020-04-12,210,155,260,187,227,1
Amazonas,2020-04-13,230,176,284,201,246,1
Amazonas,2020-04-14,251,193,313,221,271,1
Amazonas,2020-04-15,278,216,341,247,295,1
Amazonas,2020-04-16,308,238,369,271,324,1
Amazonas,2020-04-17,338,266,400,296,351,1
Amazonas,2020-04-18,369,308,452,328,386,1
Amazonas,2020-04-19,400,330,477,366,427,1
Amazonas,2020-04-20,429,352,505,390,453,1
Amazonas,2020-04-21,463,376,549,425,494,1
Amazonas,2020-04-22,497,405,580,459,532,1
Amazonas,2020-04-23,538,432,626,500,574,1
Amazonas,2020-04-24,581,475,672,537,618,1
Amazonas,2020-04-25,632.5,536,733,596,678,1
Amazonas,2020-04-26,681.5,581,779,635,719,1
Amazonas,2020-04-27,730,623,822,681,763,1
Amazonas,2020-04-28,778,677,871,741,819,1
Amazonas,2020-04-29,824,718,911,790,865,1
Amazonas,2020-04-30,872,773,963,837,913,1
Amazonas,2020-05-01,910.5,819,1003,867,942,1
Amazonas,2020-05-02,947,849,1035,915,987,1
Amazonas,2020-05-03,980,881,1072,944,1021,1
Amazonas,2020-05-04,1011,908,1102,967,1047,1
Amazonas,2020-05-05,1042,936,1127,1007,1083,1
Amazonas,2020-05-06,1079.5,977,1172,1046,1130,1
Amazonas,2020-05-07,1118,1012,1205,1077,1160,1
Amazonas,2020-05-08,1155,1066,1254,1118,1188,1
Amazonas,2020-05-09,1186,1106,1284,1152,1221,1
Amazonas,2020-05-10,1212,1117,1295,1177,1247,1
Amazonas,2020-05-11,1221,1126,1313,1179,1254,1
Amazonas,2020-05-12,1239.5,1141,1340,1200,1277,1
Amazonas,2020-05-13,1264,1159,1357,1222,1306,1
Amazonas,2020-05-14,1304.5,1188,1390,1257,1338,1
Amazonas,2020-05-15,1344,1249,1439,1309,1383,1
Amazonas,2020-05-16,1383,1289,1466,1346,1415,1
Amazonas,2020-05-17,1401,1315,1473,1370,1432,1
Amazonas,2020-05-18,1409,1332,1492,1380,1441,1
Amazonas,2020-05-19,1402,1322,1478,1372,1438,1
Amazonas,2020-05-20,1397,1320,1470,1375,1436,1
Amazonas,2020-05-21,1393,1304,1468,1357,1421,1
Amazonas,2020-05-22,1393,1301,1469,1361,1430,1
Amazonas,2020-05-23,1379,1295,1462,1352,1424,1
Amazonas,2020-05-24,1346,1262,1437,1303,1373,1
Amazonas,2020-05-25,1280.5,1203,1374,1247,1315,1
Amazonas,2020-05-26,1204,1132,1273,1169,1227,1
Amazonas,2020-05-27,1133,1066,1192,1099,1153,1
Amazonas,2020-05-28,1085,1019,1150,1069,1123,1
Amazonas,2020-05-29,1067,1008,1128,1051,1101,1
Amazonas,2020-05-30,1060,1000,1119,1030,1079,1
Amazonas,2020-05-31,1045,989,1111,1017,1065,1
Amazonas,2020-06-01,1018,961,1076,1000,1048,1
Amazonas,2020-06-02,987,924,1044,964,1009,1
Amazonas,2020-06-03,964,904,1022,942,988,1
Amazonas,2020-06-04,957,895,1014,923,972,1
Amazonas,2020-06-05,958,890,1012,924,973,1
Amazonas,2020-06-06,952,895,1005,928,974,1
Amazonas,2020-06-07,938,879,991,921,967,0.99
Amazonas,2020-06-08,918,859,975,898,944,0.99
Amazonas,2020-06-09,898,845,966,871,919,0.99
Amazonas,2020-06-10,899,830,961,879,931,0.98
Amazonas,2020-06-11,906,840,966,878,928,0.98
Amazonas,2020-06-12,920,861,981,897,947,0.97
Amazonas,2020-06-13,925,865,983,906,953,0.97
Amazonas,2020-06-14,915,854,967,894,937,0.96
Amazonas,2020-06-15,893,833,945,867,912,0.95
Amazonas,2020-06-16,869,809,927,842,889,0.93
Amazonas,2020-06-17,856.5,786,910,831,877,0.91
Amazonas,2020-06-18,849,786,909,822,873,0.89
Amazonas,2020-06-19,847,785,907,823,874,0.86
Amazonas,2020-06-20,839,775,903,808,859,0.81
Bahia,2020-01-30,1,1,1,1,1,1
Bahia,2020-01-31,0,0,1,0,0,1
Bahia,2020-02-01,0.5,0,1,0,1,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
