region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-04-12,19.5,12,28,15,21,1
Acre,2020-04-13,22,13,31,16,23,1
Acre,2020-04-14,23,13,33,17,25,1
Acre,2020-04-15,26,16,37,20,28,1
Acre,2020-04-16,28,16,39,21,30,1
Acre,2020-04-17,32,18,43,27,36,1
Acre,2020-04-18,36,22,48,26,37,1
Acre,2020-04-19,40,25,53,33,44,1
Acre,2020-04-20,45,29,59,35,47,1
Acre,2020-04-21,51,33,66,44,56,1
Acre,2020-04-22,58,40,75,49,62,1
Acre,2020-04-23,65,43,80,56,70,1
Acre,2020-04-24,72,52,89,62,77,1
Acre,2020-04-25,79,61,98,71,85,1
Acre,2020-04-26,87,67,105,77,92,1
Acre,2020-04-27,92,71,110,80,96,1
Acre,2020-04-28,99,81,119,87,103,1
Acre,2020-04-29,104,83,123,97,112,1
Acre,2020-04-30,109,87,130,98,114,1
Acre,2020-05-01,113,88,133,101,118,1
Acre,2020-05-02,118,97,143,107,125,1
Acre,2020-05-03,122,100,146,114,133,1
Acre,2020-05-04,128,102,154,112,132,1
Acre,2020-05-05,133,106,162,118,140,1
Acre,2020-05-06,140,109,167,125,148,1
Acre,2020-05-07,150,116,180,136,162,1
Acre,2020-05-08,161,125,197,143,170,1
Acre,2020-05-09,177,141,215,157,186,1
Acre,2020-05-10,195,156,231,176,206,1
Acre,2020-05-11,215,176,251,198,228,1
Acre,2020-05-12,235,198,269,218,246,1
Acre,2020-05-13,255,217,287,238,266,1
Acre,2020-05-14,272,240,304,255,281,1
Acre,2020-05-15,282,252,312,267,292,1
Acre,2020-05-16,291,255,318,277,301,1
Acre,2020-05-17,292,263,324,278,302,1
Acre,2020-05-18,290,261,319,275,299,1
Acre,2020-05-19,285,255,312,268,291,1
Acre,2020-05-20,278,246,303,266,290,1
Acre,2020-05-21,268,238,292,254,276,1
Acre,2020-05-22,256,229,282,243,265,1
Acre,2020-05-23,246,219,271,234,255,1
Acre,2020-05-24,237,209,260,223,243,1
Acre,2020-05-25,229,198,253,216,237,1
Acre,2020-05-26,226,196,250,209,232,1
Acre,2020-05-27,225,195,252,212,234,1
Acre,2020-05-28,231,201,258,220,243,1
Acre,2020-05-29,239,209,266,230,252,1
Acre,2020-05-30,246,218,274,231,254,1
Acre,2020-05-31,252.5,221,275,240,260,1
Acre,2020-06-01,254,231,281,242,262,1
Acre,2020-06-02,251,225,277,239,260,1
Acre,2020-06-03,249,221,274,237,257,1
Acre,2020-06-04,244,217,268,232,252,1
Acre,2020-06-05,238,211,262,227,247,1
Acre,2020-06-06,232,204,254,216,237,1
Acre,2020-06-07,228,203,255,214,235,1
Acre,2020-06-08,225,197,250,212,234,1
Acre,2020-06-09,223,196,246,214,234,1
Acre,2020-06-10,226,194,250,212,234,1
Acre,2020-06-11,228,200,253,215,236,1
Acre,2020-06-12,232,201,256,217,240,0.99
Acre,2020-06-13,234,209,257,223,243,0.99
Acre,2020-06-14,234,206,260,222,243,0.99
Acre,2020-06-15,229,206,256,216,236,0.99
Acre,2020-06-16,227,200,252,219,239,0.98
Acre,2020-06-17,224,197,250,213,233,0.98
Acre,2020-06-18,224,194,249,210,232,0.97
Acre,2020-06-19,226.5,197,251,213,234,0.96
Acre,2020-06-20,229,200,255,216,238,0.95
Acre,2020-06-21,233,204,259,224,247,0.93
Acre,2020-06-22,233,203,258,221,243,0.91
Acre,2020-06-23,233,200,261,217,241,0.89
Acre,2020-06-24,236,198,263,220,246,0.86
Acre,2020-06-25,239,207,274,225,251,0.82
Alagoas,2020-02-01,1,1,1,1,1,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,1,0,1,1,1,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0.5,0,1,0,1,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,0,0,0,0,0,1
Alagoas,2020-02-09,0.5,0,1,0,1,1
Alagoas,2020-02-10,0,0,0,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,3,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,4,1,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,5,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,1,7,2,4,1
Alagoas,2020-03-28,4,0,8,1,4,1
Alagoas,2020-03-29,5,1,9,2,5,1
Alagoas,2020-03-30,6,2,11,4,7,1
Alagoas,2020-03-31,7,2,12,3,7,1
Alagoas,2020-04-01,8,3,14,5,9,1
Alagoas,2020-04-02,9,4,16,5,10,1
Alagoas,2020-04-03,11,4,19,6,12,1
Alagoas,2020-04-04,13,5,21,8,14,1
Alagoas,2020-04-05,16,8,25,10,17,1
Alagoas,2020-04-06,18,10,29,12,20,1
Alagoas,2020-04-07,22,11,32,18,26,1
Alagoas,2020-04-08,26,13,37,17,27,1
Alagoas,2020-04-09,30,16,41,22,32,1
Alagoas,2020-04-10,35,19,47,29,39,1
Alagoas,2020-04-11,40,23,53,31,43,1
Alagoas,2020-04-12,46,29,61,37,50,1
Alagoas,2020-04-13,52,33,66,42,55,1
Alagoas,2020-04-14,59,39,74,49,63,1
Alagoas,2020-04-15,67,48,84,58,72,1
Alagoas,2020-04-16,75,57,92,65,80,1
Alagoas,2020-04-17,82,65,102,73,88,1
Alagoas,2020-04-18,90,73,110,83,98,1
Alagoas,2020-04-19,98,78,117,85,101,1
Alagoas,2020-04-20,104,82,122,93,109,1
Alagoas,2020-04-21,110,90,129,99,115,1
Alagoas,2020-04-22,115,94,135,105,121,1
Alagoas,2020-04-23,120,98,139,108,125,1
Alagoas,2020-04-24,124,104,147,112,129,1
Alagoas,2020-04-25,129.5,108,150,120,136,1
Alagoas,2020-04-26,130,106,150,121,138,1
Alagoas,2020-04-27,132,109,157,123,142,1
Alagoas,2020-04-28,137,108,161,123,145,1
Alagoas,2020-04-29,142,110,168,131,153,1
Alagoas,2020-04-30,149,122,182,134,158,1
Alagoas,2020-05-01,158,125,193,143,170,1
Alagoas,2020-05-02,171,137,208,154,183,1
Alagoas,2020-05-03,185,148,221,164,193,1
Alagoas,2020-05-04,199,164,242,174,206,1
Alagoas,2020-05-05,215,172,253,191,225,1
Alagoas,2020-05-06,230,184,271,211,245,1
Alagoas,2020-05-07,250,202,294,223,260,1
Alagoas,2020-05-08,269,220,310,249,287,1
Alagoas,2020-05-09,288,241,339,266,303,1
Alagoas,2020-05-10,309,256,355,289,329,1
Alagoas,2020-05-11,330,271,378,307,347,1
Alagoas,2020-05-12,350,294,409,325,367,1
Alagoas,2020-05-13,371,311,427,340,389,1
Alagoas,2020-05-14,394,337,464,373,423,1
Alagoas,2020-05-15,423,359,490,396,449,1
Alagoas,2020-05-16,454,389,516,415,469,1
Alagoas,2020-05-17,484,420,550,454,507,1
Alagoas,2020-05-18,515,447,582,476,533,1
Alagoas,2020-05-19,545,480,616,511,564,1
Alagoas,2020-05-20,574,510,649,551,606,1
Alagoas,2020-05-21,601,518,666,573,632,1
Alagoas,2020-05-22,630,550,695,604,659,1
Alagoas,2020-05-23,660,586,726,638,691,1
Alagoas,2020-05-24,691,611,751,664,720,1
Alagoas,2020-05-25,720,648,783,693,747,1
Alagoas,2020-05-26,744,678,809,717,770,1
Alagoas,2020-05-27,765,707,834,744,792,1
Alagoas,2020-05-28,784,716,842,760,809,1
Alagoas,2020-05-29,794,729,852,772,823,1
Alagoas,2020-05-30,808,734,865,784,837,1
Alagoas,2020-05-31,822,755,881,799,852,1
Alagoas,2020-06-01,834,771,893,818,868,1
Alagoas,2020-06-02,845,785,906,821,871,1
Alagoas,2020-06-03,856.5,794,916,837,885,1
Alagoas,2020-06-04,867,799,923,848,896,1
Alagoas,2020-06-05,874,814,933,849,900,1
Alagoas,2020-06-06,882,827,939,860,908,1
Alagoas,2020-06-07,885,827,938,862,907,1
Alagoas,2020-06-08,886,826,942,867,912,1
Alagoas,2020-06-09,880,824,937,865,911,1
Alagoas,2020-06-10,876,817,930,850,895,1
Alagoas,2020-06-11,866.5,814,918,848,891,1
Alagoas,2020-06-12,863,811,915,843,887,0.99
Alagoas,2020-06-13,854,793,906,826,870,0.99
Alagoas,2020-06-14,845,784,897,814,859,0.99
Alagoas,2020-06-15,836,787,887,812,856,0.99
Alagoas,2020-06-16,823,768,873,802,844,0.98
Alagoas,2020-06-17,811,747,857,793,836,0.98
Alagoas,2020-06-18,803,744,856,784,826,0.97
Alagoas,2020-06-19,798,743,854,780,823,0.96
Alagoas,2020-06-20,794,727,847,772,819,0.95
Alagoas,2020-06-21,798,736,861,784,834,0.93
Alagoas,2020-06-22,799,740,871,771,826,0.91
Alagoas,2020-06-23,807,744,877,776,831,0.89
Alagoas,2020-06-24,823,752,898,781,841,0.86
Alagoas,2020-06-25,841,762,921,801,862,0.82
Amapá,2020-02-13,1,1,1,1,1,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0.5,0,1,0,1,1
Amapá,2020-02-16,0,0,1,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,0,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,1,0,0,1
Amapá,2020-03-10,0,0,2,0,0,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,2,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,4,0,8,2,5,1
Amapá,2020-03-22,5,2,10,3,6,1
Amapá,2020-03-23,7,2,11,3,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,9,4,15,6,10,1
Amapá,2020-03-26,11,4,17,7,12,1
Amapá,2020-03-27,13,7,20,9,14,1
Amapá,2020-03-28,15,8,22,12,17,1
Amapá,2020-03-29,18,9,25,14,20,1
Amapá,2020-03-30,20,11,28,15,22,1
Amapá,2020-03-31,23,14,31,17,24,1
Amapá,2020-04-01,26,17,34,20,27,1
Amapá,2020-04-02,28,19,37,24,31,1
Amapá,2020-04-03,31,23,40,24,32,1
Amapá,2020-04-04,32,23,42,29,36,1
Amapá,2020-04-05,34,23,42,28,36,1
Amapá,2020-04-06,35,26,45,28,36,1
Amapá,2020-04-07,35,26,47,29,37,1
Amapá,2020-04-08,35,25,46,29,37,1
Amapá,2020-04-09,37,25,48,30,39,1
Amapá,2020-04-10,38,26,51,31,41,1
Amapá,2020-04-11,40,27,54,33,43,1
Amapá,2020-04-12,43,27,56,33,45,1
Amapá,2020-04-13,47,32,62,38,50,1
Amapá,2020-04-14,52,35,68,44,57,1
Amapá,2020-04-15,58,40,74,48,61,1
Amapá,2020-04-16,64,43,81,56,70,1
Amapá,2020-04-17,72,50,88,60,75,1
Amapá,2020-04-18,80,59,99,69,85,1
Amapá,2020-04-19,87,68,108,78,93,1
Amapá,2020-04-20,94,75,117,81,98,1
Amapá,2020-04-21,102,79,121,91,108,1
Amapá,2020-04-22,109,87,133,98,116,1
Amapá,2020-04-23,116,91,138,104,123,1
Amapá,2020-04-24,125,97,147,113,133,1
Amapá,2020-04-25,134,111,159,121,141,1
Amapá,2020-04-26,144,116,167,128,149,1
Amapá,2020-04-27,152,128,177,139,159,1
Amapá,2020-04-28,162,136,185,151,170,1
Amapá,2020-04-29,169,147,196,155,175,1
Amapá,2020-04-30,173.5,151,201,164,184,1
Amapá,2020-05-01,175,148,202,161,183,1
Amapá,2020-05-02,177,145,205,166,189,1
Amapá,2020-05-03,181,148,211,164,190,1
Amapá,2020-05-04,190,157,225,171,199,1
Amapá,2020-05-05,201,166,237,181,210,1
Amapá,2020-05-06,214,172,251,201,232,1
Amapá,2020-05-07,228,184,265,206,238,1
Amapá,2020-05-08,245,201,282,227,260,1
Amapá,2020-05-09,259,211,299,244,278,1
Amapá,2020-05-10,278,230,316,257,292,1
Amapá,2020-05-11,293,246,336,275,311,1
Amapá,2020-05-12,310,258,355,292,330,1
Amapá,2020-05-13,330,274,371,308,347,1
Amapá,2020-05-14,351,299,398,329,369,1
Amapá,2020-05-15,375,336,424,356,391,1
Amapá,2020-05-16,398,355,442,376,413,1
Amapá,2020-05-17,415,374,457,393,428,1
Amapá,2020-05-18,425,379,466,404,439,1
Amapá,2020-05-19,434,390,475,412,447,1
Amapá,2020-05-20,439,396,482,421,455,1
Amapá,2020-05-21,450,407,498,431,466,1
Amapá,2020-05-22,464,417,503,453,487,1
Amapá,2020-05-23,476,435,519,453,488,1
Amapá,2020-05-24,486,437,524,466,499,1
Amapá,2020-05-25,490,443,533,469,505,1
Amapá,2020-05-26,490.5,447,535,465,503,1
Amapá,2020-05-27,493,447,538,467,505,1
Amapá,2020-05-28,499,448,545,481,519,1
Amapá,2020-05-29,503,455,551,479,518,1
Amapá,2020-05-30,513,464,564,487,527,1
Amapá,2020-05-31,523.5,463,569,495,540,1
Amapá,2020-06-01,529,468,582,501,548,1
Amapá,2020-06-02,541,478,602,511,560,1
Amapá,2020-06-03,555,493,625,521,574,1
Amapá,2020-06-04,578,507,644,550,605,1
Amapá,2020-06-05,606,536,668,573,627,1
Amapá,2020-06-06,635,567,699,610,663,1
Amapá,2020-06-07,664,600,733,633,688,1
Amapá,2020-06-08,690,604,743,659,712,1
Amapá,2020-06-09,717.5,643,782,683,739,1
Amapá,2020-06-10,748,673,806,721,774,1
Amapá,2020-06-11,782,713,845,753,806,1
Amapá,2020-06-12,809,741,871,790,842,0.99
Amapá,2020-06-13,827,764,901,796,853,0.99
Amapá,2020-06-14,831,761,906,794,856,0.99
Amapá,2020-06-15,814,731,894,776,840,0.99
Amapá,2020-06-16,782,694,870,727,801,0.98
Amapá,2020-06-17,724,628,827,674,753,0.98
Amapá,2020-06-18,644,555,749,609,685,0.97
Amapá,2020-06-19,545,464,634,499,568,0.96
Amapá,2020-06-20,440,364,508,406,462,0.95
Amapá,2020-06-21,347,291,396,323,364,0.93
Amapá,2020-06-22,292,251,323,275,304,0.91
Amapá,2020-06-23,270,238,302,251,276,0.89
Amapá,2020-06-24,267.5,231,302,250,277,0.86
Amapá,2020-06-25,274,236,307,258,286,0.82
Amazonas,2020-02-07,1,1,1,1,1,1
Amazonas,2020-02-08,0,0,0,0,0,1
Amazonas,2020-02-09,1,0,1,1,1,1
Amazonas,2020-02-10,0.5,0,1,0,1,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,1,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,4,1,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,0,8,2,5,1
Amazonas,2020-03-10,5,1,10,2,6,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,8,2,13,5,9,1
Amazonas,2020-03-13,10,3,16,6,11,1
Amazonas,2020-03-14,12,5,19,8,13,1
Amazonas,2020-03-15,14,5,21,10,16,1
Amazonas,2020-03-16,17,7,25,11,18,1
Amazonas,2020-03-17,19,9,28,13,21,1
Amazonas,2020-03-18,23,11,32,17,25,1
Amazonas,2020-03-19,25,14,36,18,27,1
Amazonas,2020-03-20,30,17,42,21,31,1
Amazonas,2020-03-21,33,20,46,24,35,1
Amazonas,2020-03-22,38,23,52,31,42,1
Amazonas,2020-03-23,43,27,57,35,47,1
Amazonas,2020-03-24,48,31,64,39,52,1
Amazonas,2020-03-25,54,38,72,42,56,1
Amazonas,2020-03-26,62,43,79,53,67,1
Amazonas,2020-03-27,69,49,89,56,72,1
Amazonas,2020-03-28,78,59,97,64,81,1
Amazonas,2020-03-29,86,63,105,78,93,1
Amazonas,2020-03-30,95,72,114,88,104,1
Amazonas,2020-03-31,103,81,122,91,108,1
Amazonas,2020-04-01,110,90,132,98,114,1
Amazonas,2020-04-02,116,92,136,105,122,1
Amazonas,2020-04-03,122,101,147,111,129,1
Amazonas,2020-04-04,126,101,150,112,131,1
Amazonas,2020-04-05,131,105,157,115,137,1
Amazonas,2020-04-06,137,108,164,127,148,1
Amazonas,2020-04-07,145,114,178,128,154,1
Amazonas,2020-04-08,154,117,187,132,161,1
Amazonas,2020-04-09,164,130,204,145,175,1
Amazonas,2020-04-10,178,134,216,155,189,1
Amazonas,2020-04-11,191,149,238,164,202,1
Amazonas,2020-04-12,207,163,261,178,216,1
Amazonas,2020-04-13,228,173,280,204,246,1
Amazonas,2020-04-14,250,191,309,229,275,1
Amazonas,2020-04-15,277,216,339,253,302,1
Amazonas,2020-04-16,307,240,370,273,326,1
Amazonas,2020-04-17,336,268,404,307,361,1
Amazonas,2020-04-18,366,302,440,328,380,1
Amazonas,2020-04-19,400,326,470,366,424,1
Amazonas,2020-04-20,430.5,350,504,390,451,1
Amazonas,2020-04-21,460,381,544,413,480,1
Amazonas,2020-04-22,494,416,596,459,528,1
Amazonas,2020-04-23,534,440,625,503,578,1
Amazonas,2020-04-24,581,489,691,530,606,1
Amazonas,2020-04-25,632,529,725,584,659,1
Amazonas,2020-04-26,678,589,787,628,709,1
Amazonas,2020-04-27,727,632,827,688,764,1
Amazonas,2020-04-28,778,687,883,736,816,1
Amazonas,2020-04-29,827,732,920,788,865,1
Amazonas,2020-04-30,875,774,957,842,917,1
Amazonas,2020-05-01,916,825,1002,871,945,1
Amazonas,2020-05-02,949,859,1037,901,974,1
Amazonas,2020-05-03,981,885,1073,942,1014,1
Amazonas,2020-05-04,1010,923,1107,965,1043,1
Amazonas,2020-05-05,1044,941,1141,1003,1083,1
Amazonas,2020-05-06,1082,987,1181,1040,1117,1
Amazonas,2020-05-07,1120.5,1021,1216,1078,1154,1
Amazonas,2020-05-08,1160,1068,1250,1115,1191,1
Amazonas,2020-05-09,1189,1094,1270,1152,1223,1
Amazonas,2020-05-10,1212,1130,1305,1177,1250,1
Amazonas,2020-05-11,1226,1131,1318,1184,1259,1
Amazonas,2020-05-12,1242,1155,1342,1202,1278,1
Amazonas,2020-05-13,1269,1167,1376,1235,1319,1
Amazonas,2020-05-14,1305,1194,1397,1265,1345,1
Amazonas,2020-05-15,1351,1249,1443,1318,1392,1
Amazonas,2020-05-16,1389.5,1295,1474,1352,1423,1
Amazonas,2020-05-17,1410,1338,1492,1382,1443,1
Amazonas,2020-05-18,1413,1334,1487,1384,1449,1
Amazonas,2020-05-19,1407,1332,1485,1378,1439,1
Amazonas,2020-05-20,1400,1319,1484,1369,1431,1
Amazonas,2020-05-21,1399,1326,1485,1369,1434,1
Amazonas,2020-05-22,1400,1322,1496,1360,1429,1
Amazonas,2020-05-23,1381.5,1291,1470,1341,1413,1
Amazonas,2020-05-24,1349,1252,1431,1303,1372,1
Amazonas,2020-05-25,1286,1207,1365,1249,1316,1
Amazonas,2020-05-26,1204,1130,1279,1174,1232,1
Amazonas,2020-05-27,1136,1065,1195,1108,1159,1
Amazonas,2020-05-28,1088.5,1028,1150,1068,1118,1
Amazonas,2020-05-29,1072,1006,1126,1043,1091,1
Amazonas,2020-05-30,1063,998,1119,1036,1088,1
Amazonas,2020-05-31,1046,988,1110,1024,1073,1
Amazonas,2020-06-01,1020,961,1077,999,1047,1
Amazonas,2020-06-02,988,923,1043,959,1008,1
Amazonas,2020-06-03,968,910,1029,935,982,1
Amazonas,2020-06-04,959,902,1019,925,974,1
Amazonas,2020-06-05,959,899,1017,934,979,1
Amazonas,2020-06-06,957,897,1009,927,975,1
Amazonas,2020-06-07,941.5,884,1005,920,967,1
Amazonas,2020-06-08,921,852,977,896,946,1
Amazonas,2020-06-09,905,838,959,880,930,1
Amazonas,2020-06-10,904,841,965,875,927,1
Amazonas,2020-06-11,912,841,969,889,936,1
Amazonas,2020-06-12,924,864,982,904,949,0.99
Amazonas,2020-06-13,928,868,979,907,954,0.99
Amazonas,2020-06-14,920,863,975,895,941,0.99
Amazonas,2020-06-15,903,843,956,885,928,0.99
Amazonas,2020-06-16,884,819,938,861,906,0.98
Amazonas,2020-06-17,874,810,934,844,895,0.98
Amazonas,2020-06-18,875.5,814,936,848,899,0.97
Amazonas,2020-06-19,882,819,945,858,908,0.96
Amazonas,2020-06-20,885.5,821,949,852,904,0.95
Amazonas,2020-06-21,885.5,810,950,857,915,0.93
Amazonas,2020-06-22,888,819,974,853,916,0.91
Amazonas,2020-06-23,900,817,985,860,930,0.89
Amazonas,2020-06-24,927.5,823,1011,889,960,0.86
Amazonas,2020-06-25,968,868,1060,933,1010,0.82
Bahia,2020-01-27,1,1,1,1,1,1
