region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-04-16,29,17,40,22,31,1
Acre,2020-04-17,32,19,44,23,34,1
Acre,2020-04-18,36,22,49,28,39,1
Acre,2020-04-19,41,25,54,31,43,1
Acre,2020-04-20,46,31,62,39,51,1
Acre,2020-04-21,52,37,69,47,60,1
Acre,2020-04-22,58,42,76,50,63,1
Acre,2020-04-23,65,48,83,54,69,1
Acre,2020-04-24,72,52,89,64,78,1
Acre,2020-04-25,80,61,99,70,85,1
Acre,2020-04-26,87,65,103,78,94,1
Acre,2020-04-27,94,74,113,84,99,1
Acre,2020-04-28,100,80,119,90,106,1
Acre,2020-04-29,105,84,124,96,111,1
Acre,2020-04-30,110,88,129,102,117,1
Acre,2020-05-01,114,91,135,103,120,1
Acre,2020-05-02,119,96,144,106,125,1
Acre,2020-05-03,124,100,148,111,130,1
Acre,2020-05-04,129,102,155,116,137,1
Acre,2020-05-05,134,110,165,117,140,1
Acre,2020-05-06,141,110,171,126,151,1
Acre,2020-05-07,150,116,180,134,160,1
Acre,2020-05-08,163,130,197,146,173,1
Acre,2020-05-09,178,138,212,163,195,1
Acre,2020-05-10,197,156,233,177,208,1
Acre,2020-05-11,216.5,177,251,203,232,1
Acre,2020-05-12,237,202,272,227,254,1
Acre,2020-05-13,255,216,286,236,263,1
Acre,2020-05-14,271,240,303,256,281,1
Acre,2020-05-15,284,255,312,267,291,1
Acre,2020-05-16,290,259,316,277,302,1
Acre,2020-05-17,292,259,319,275,299,1
Acre,2020-05-18,289,261,318,278,301,1
Acre,2020-05-19,283,255,310,265,288,1
Acre,2020-05-20,277,249,304,264,285,1
Acre,2020-05-21,266,237,293,247,270,1
Acre,2020-05-22,256,230,283,243,265,1
Acre,2020-05-23,245,221,274,234,254,1
Acre,2020-05-24,235,209,261,224,245,1
Acre,2020-05-25,229,204,256,219,240,1
Acre,2020-05-26,224,197,251,212,233,1
Acre,2020-05-27,225,197,253,209,232,1
Acre,2020-05-28,230,200,257,216,238,1
Acre,2020-05-29,239,208,266,224,247,1
Acre,2020-05-30,246,220,276,230,253,1
Acre,2020-05-31,252,223,279,241,263,1
Acre,2020-06-01,255,227,280,242,263,1
Acre,2020-06-02,253,226,279,239,260,1
Acre,2020-06-03,248,221,273,239,259,1
Acre,2020-06-04,242,216,267,229,249,1
Acre,2020-06-05,238,212,264,231,251,1
Acre,2020-06-06,233,207,257,222,242,1
Acre,2020-06-07,228,203,254,213,234,1
Acre,2020-06-08,225,199,248,214,235,1
Acre,2020-06-09,224,196,249,213,235,1
Acre,2020-06-10,225,196,248,212,233,1
Acre,2020-06-11,227,198,250,214,235,1
Acre,2020-06-12,231,205,256,220,240,1
Acre,2020-06-13,234,205,255,223,244,1
Acre,2020-06-14,232,205,255,218,239,1
Acre,2020-06-15,228,200,250,218,238,1
Acre,2020-06-16,223,197,247,211,231,1
Acre,2020-06-17,218,192,243,208,229,1
Acre,2020-06-18,218,194,244,207,226,1
Acre,2020-06-19,218,190,240,209,228,1
Acre,2020-06-20,219,192,243,210,229,1
Acre,2020-06-21,219,193,242,210,229,1
Acre,2020-06-22,217,191,240,204,223,0.99
Acre,2020-06-23,214,187,238,201,222,0.99
Acre,2020-06-24,211,188,239,200,220,0.99
Acre,2020-06-25,211,187,238,194,216,0.99
Acre,2020-06-26,213,182,236,199,220,0.98
Acre,2020-06-27,215,188,239,203,223,0.98
Acre,2020-06-28,215,188,238,200,221,0.97
Acre,2020-06-29,211,185,236,202,221,0.97
Acre,2020-06-30,209,181,232,197,216,0.96
Acre,2020-07-01,208,178,231,194,215,0.95
Acre,2020-07-02,210,185,237,198,218,0.93
Acre,2020-07-03,211,185,238,199,220,0.91
Acre,2020-07-04,215,191,245,200,222,0.88
Acre,2020-07-05,216,189,244,203,224,0.85
Acre,2020-07-06,212,183,237,195,218,0.81
Alagoas,2020-01-29,1,1,1,1,1,1
Alagoas,2020-01-30,0,0,0,0,0,1
Alagoas,2020-01-31,0,0,0,0,0,1
Alagoas,2020-02-01,0.5,0,1,0,1,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,0,0,0,0,0,1
Alagoas,2020-02-04,0,0,0,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,1,0,0,1
Alagoas,2020-02-07,1,0,1,1,1,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,1,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,1,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,1,0,4,0,1,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,2,4,1
Alagoas,2020-03-28,4,1,8,1,4,1
Alagoas,2020-03-29,5,1,9,3,6,1
Alagoas,2020-03-30,6,2,11,4,7,1
Alagoas,2020-03-31,7,3,13,4,8,1
Alagoas,2020-04-01,8,3,14,5,9,1
Alagoas,2020-04-02,10,3,16,5,10,1
Alagoas,2020-04-03,12,4,18,6,12,1
Alagoas,2020-04-04,14,6,22,9,15,1
Alagoas,2020-04-05,16,6,24,10,17,1
Alagoas,2020-04-06,19,8,28,12,20,1
Alagoas,2020-04-07,22,12,33,17,25,1
Alagoas,2020-04-08,26,15,37,19,28,1
Alagoas,2020-04-09,30,16,42,23,33,1
Alagoas,2020-04-10,35,22,48,27,38,1
Alagoas,2020-04-11,41,25,54,35,46,1
Alagoas,2020-04-12,46,30,62,38,50,1
Alagoas,2020-04-13,53,33,68,42,56,1
Alagoas,2020-04-14,60,40,75,50,64,1
Alagoas,2020-04-15,67.5,48,84,60,74,1
Alagoas,2020-04-16,75,55,94,67,81,1
Alagoas,2020-04-17,82,63,100,71,86,1
Alagoas,2020-04-18,90,69,109,78,94,1
Alagoas,2020-04-19,99,79,117,91,106,1
Alagoas,2020-04-20,105,83,123,95,111,1
Alagoas,2020-04-21,111,90,129,103,118,1
Alagoas,2020-04-22,116,96,136,104,120,1
Alagoas,2020-04-23,121,98,139,110,127,1
Alagoas,2020-04-24,124,104,145,115,131,1
Alagoas,2020-04-25,128,108,150,117,134,1
Alagoas,2020-04-26,132,106,151,120,138,1
Alagoas,2020-04-27,133,112,160,127,146,1
Alagoas,2020-04-28,137,112,163,127,148,1
Alagoas,2020-04-29,143,115,172,125,148,1
Alagoas,2020-04-30,151,121,183,137,161,1
Alagoas,2020-05-01,162,128,194,146,174,1
Alagoas,2020-05-02,174,134,208,155,184,1
Alagoas,2020-05-03,186,149,225,171,200,1
Alagoas,2020-05-04,200,160,240,184,214,1
Alagoas,2020-05-05,217,172,257,200,235,1
Alagoas,2020-05-06,232,190,281,211,247,1
Alagoas,2020-05-07,252,208,299,228,264,1
Alagoas,2020-05-08,272,222,314,246,283,1
Alagoas,2020-05-09,292,244,339,264,304,1
Alagoas,2020-05-10,311,257,359,292,334,1
Alagoas,2020-05-11,331,280,389,313,355,1
Alagoas,2020-05-12,353,288,403,325,370,1
Alagoas,2020-05-13,375,317,434,348,398,1
Alagoas,2020-05-14,399,333,456,369,419,1
Alagoas,2020-05-15,427,357,488,394,446,1
Alagoas,2020-05-16,458,386,520,429,482,1
Alagoas,2020-05-17,488,422,560,453,509,1
Alagoas,2020-05-18,519,452,589,491,543,1
Alagoas,2020-05-19,548,486,623,508,566,1
Alagoas,2020-05-20,574,504,641,546,598,1
Alagoas,2020-05-21,604.5,536,671,564,621,1
Alagoas,2020-05-22,634,555,698,606,661,1
Alagoas,2020-05-23,662,591,734,631,691,1
Alagoas,2020-05-24,693,619,758,664,720,1
Alagoas,2020-05-25,722.5,655,782,687,741,1
Alagoas,2020-05-26,748,679,809,719,771,1
Alagoas,2020-05-27,768,706,828,744,794,1
Alagoas,2020-05-28,785,715,836,765,812,1
Alagoas,2020-05-29,799,733,867,772,826,1
Alagoas,2020-05-30,807.5,744,868,774,826,1
Alagoas,2020-05-31,822,754,875,800,846,1
Alagoas,2020-06-01,834,765,890,810,860,1
Alagoas,2020-06-02,847,781,901,816,866,1
Alagoas,2020-06-03,853,799,918,824,871,1
Alagoas,2020-06-04,866,797,919,839,887,1
Alagoas,2020-06-05,872,814,929,851,897,1
Alagoas,2020-06-06,878,821,935,853,896,1
Alagoas,2020-06-07,883,830,941,860,903,1
Alagoas,2020-06-08,884,828,934,860,903,1
Alagoas,2020-06-09,880,826,935,847,894,1
Alagoas,2020-06-10,873,816,921,846,889,1
Alagoas,2020-06-11,866,809,915,844,886,1
Alagoas,2020-06-12,856.5,804,907,833,873,1
Alagoas,2020-06-13,848,792,896,826,866,1
Alagoas,2020-06-14,836,782,885,812,854,1
Alagoas,2020-06-15,825,773,875,804,845,1
Alagoas,2020-06-16,813,765,863,787,828,1
Alagoas,2020-06-17,798,748,848,776,817,1
Alagoas,2020-06-18,786,734,838,757,800,1
Alagoas,2020-06-19,776,724,826,753,793,1
Alagoas,2020-06-20,771.5,721,824,748,789,1
Alagoas,2020-06-21,766,714,819,742,783,1
Alagoas,2020-06-22,761,712,812,737,778,0.99
Alagoas,2020-06-23,761,698,810,736,781,0.99
Alagoas,2020-06-24,762.5,709,816,731,777,0.99
Alagoas,2020-06-25,766,710,816,739,782,0.99
Alagoas,2020-06-26,770,720,826,743,786,0.98
Alagoas,2020-06-27,773,723,833,760,804,0.98
Alagoas,2020-06-28,774,719,827,743,788,0.97
Alagoas,2020-06-29,779,717,830,757,801,0.97
Alagoas,2020-06-30,781,728,844,748,795,0.96
Alagoas,2020-07-01,786,725,851,759,810,0.95
Alagoas,2020-07-02,792,728,855,768,818,0.93
Alagoas,2020-07-03,803,725,864,779,830,0.91
Alagoas,2020-07-04,816,747,883,792,844,0.88
Alagoas,2020-07-05,827,751,899,800,859,0.85
Alagoas,2020-07-06,847,770,930,811,874,0.81
Amapá,2020-02-14,1,1,1,1,1,1
Amapá,2020-02-15,1,0,1,1,1,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,0,0,2,0,0,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,2,4,1
Amapá,2020-03-21,5,1,9,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,1,11,3,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,9,3,15,7,11,1
Amapá,2020-03-26,12,5,18,8,13,1
Amapá,2020-03-27,13,6,20,9,14,1
Amapá,2020-03-28,16,8,23,12,17,1
Amapá,2020-03-29,18,11,26,14,20,1
Amapá,2020-03-30,21,11,28,15,22,1
Amapá,2020-03-31,24,13,31,19,26,1
Amapá,2020-04-01,26,17,34,21,28,1
Amapá,2020-04-02,29,20,38,24,31,1
Amapá,2020-04-03,31,22,40,24,32,1
Amapá,2020-04-04,33,22,43,27,35,1
Amapá,2020-04-05,34,23,43,30,37,1
Amapá,2020-04-06,34.5,25,45,28,36,1
Amapá,2020-04-07,35,25,47,30,38,1
Amapá,2020-04-08,35.5,25,47,29,38,1
Amapá,2020-04-09,37,24,47,30,39,1
Amapá,2020-04-10,38,24,49,33,42,1
Amapá,2020-04-11,40,25,53,31,42,1
Amapá,2020-04-12,44,29,57,39,50,1
Amapá,2020-04-13,47,31,61,37,49,1
Amapá,2020-04-14,53,34,67,41,55,1
Amapá,2020-04-15,58,39,74,49,63,1
Amapá,2020-04-16,65,45,82,55,70,1
Amapá,2020-04-17,72,55,93,62,78,1
Amapá,2020-04-18,80,59,99,69,85,1
Amapá,2020-04-19,87,68,108,77,93,1
Amapá,2020-04-20,95,73,114,85,101,1
Amapá,2020-04-21,101,80,121,90,107,1
Amapá,2020-04-22,108,83,129,94,113,1
Amapá,2020-04-23,117,96,142,106,124,1
Amapá,2020-04-24,125,102,150,112,132,1
Amapá,2020-04-25,134,112,163,125,146,1
Amapá,2020-04-26,145,121,172,131,151,1
Amapá,2020-04-27,154,128,178,139,159,1
Amapá,2020-04-28,163,137,187,153,172,1
Amapá,2020-04-29,169,146,194,157,178,1
Amapá,2020-04-30,174,150,200,161,182,1
Amapá,2020-05-01,177,150,203,169,191,1
Amapá,2020-05-02,179,151,211,162,186,1
Amapá,2020-05-03,183,149,215,162,188,1
Amapá,2020-05-04,190,159,226,171,197,1
Amapá,2020-05-05,202,164,238,183,211,1
Amapá,2020-05-06,217,176,254,200,229,1
Amapá,2020-05-07,230,190,271,212,244,1
Amapá,2020-05-08,246.5,208,291,223,259,1
Amapá,2020-05-09,263,223,305,242,275,1
Amapá,2020-05-10,280,239,322,259,295,1
Amapá,2020-05-11,297,255,344,275,312,1
Amapá,2020-05-12,314,262,356,294,332,1
Amapá,2020-05-13,333,281,379,307,346,1
Amapá,2020-05-14,354,295,397,333,374,1
Amapá,2020-05-15,375,325,418,359,396,1
Amapá,2020-05-16,400,351,439,381,415,1
Amapá,2020-05-17,415,375,461,393,428,1
Amapá,2020-05-18,425,382,463,410,442,1
Amapá,2020-05-19,435,392,473,414,446,1
Amapá,2020-05-20,442,400,486,427,462,1
Amapá,2020-05-21,452,405,494,434,468,1
Amapá,2020-05-22,466,419,505,446,481,1
Amapá,2020-05-23,477.5,433,517,460,494,1
Amapá,2020-05-24,486,439,525,471,504,1
Amapá,2020-05-25,487,449,531,461,496,1
Amapá,2020-05-26,491,447,533,469,504,1
Amapá,2020-05-27,494.5,451,541,477,514,1
Amapá,2020-05-28,500,459,554,479,517,1
Amapá,2020-05-29,505,453,551,483,522,1
Amapá,2020-05-30,514,465,563,484,525,1
Amapá,2020-05-31,523,469,577,492,536,1
Amapá,2020-06-01,530,478,590,503,549,1
Amapá,2020-06-02,542,482,602,522,569,1
Amapá,2020-06-03,559,495,622,526,579,1
Amapá,2020-06-04,578,507,637,544,598,1
Amapá,2020-06-05,607,537,665,573,627,1
Amapá,2020-06-06,636,569,697,604,656,1
Amapá,2020-06-07,661,596,727,626,679,1
Amapá,2020-06-08,687.5,619,746,656,708,1
Amapá,2020-06-09,710,654,780,688,736,1
Amapá,2020-06-10,737,665,796,708,759,1
Amapá,2020-06-11,769.5,704,833,750,804,1
Amapá,2020-06-12,793,721,860,755,810,1
Amapá,2020-06-13,807.5,731,875,773,832,1
Amapá,2020-06-14,807,716,877,772,836,1
Amapá,2020-06-15,789,691,877,757,828,1
Amapá,2020-06-16,752,642,847,710,797,1
Amapá,2020-06-17,694,592,800,644,731,1
Amapá,2020-06-18,611.5,505,714,571,655,1
Amapá,2020-06-19,515,429,614,478,551,1
Amapá,2020-06-20,414,343,486,380,439,1
Amapá,2020-06-21,328,277,383,304,343,1
Amapá,2020-06-22,273,238,308,259,285,0.99
Amapá,2020-06-23,250,218,276,239,262,0.99
Amapá,2020-06-24,244,217,272,228,251,0.99
Amapá,2020-06-25,244,217,272,226,249,0.99
Amapá,2020-06-26,246,221,274,233,254,0.98
Amapá,2020-06-27,247,218,273,235,256,0.98
Amapá,2020-06-28,245,218,274,230,254,0.97
Amapá,2020-06-29,242,217,275,229,250,0.97
Amapá,2020-06-30,239.5,208,272,225,250,0.96
Amapá,2020-07-01,244,208,277,227,255,0.94
Amapá,2020-07-02,252,217,290,230,260,0.93
Amapá,2020-07-03,267,225,304,251,281,0.91
Amapá,2020-07-04,287,245,330,265,299,0.88
Amapá,2020-07-05,308,257,351,289,325,0.85
Amapá,2020-07-06,332,280,382,312,354,0.81
Amazonas,2020-02-04,1,1,1,1,1,1
Amazonas,2020-02-05,0.5,0,1,0,1,1
Amazonas,2020-02-06,1,0,1,1,1,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0.5,0,1,0,1,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,0,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,4,0,2,1
Amazonas,2020-03-06,3,0,5,1,3,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,1,10,2,6,1
Amazonas,2020-03-11,7,2,12,3,7,1
Amazonas,2020-03-12,9,4,15,4,9,1
Amazonas,2020-03-13,10,4,17,7,12,1
Amazonas,2020-03-14,12,5,20,7,13,1
Amazonas,2020-03-15,15,6,22,12,18,1
Amazonas,2020-03-16,17,8,25,12,19,1
Amazonas,2020-03-17,20,9,28,16,23,1
Amazonas,2020-03-18,23,13,33,16,24,1
Amazonas,2020-03-19,26,14,36,19,28,1
Amazonas,2020-03-20,30,20,45,23,32,1
Amazonas,2020-03-21,34,20,46,27,37,1
Amazonas,2020-03-22,38,23,51,33,44,1
Amazonas,2020-03-23,44,29,58,34,46,1
Amazonas,2020-03-24,49,30,63,41,54,1
Amazonas,2020-03-25,56,38,74,45,59,1
Amazonas,2020-03-26,62,45,81,54,68,1
Amazonas,2020-03-27,70,52,92,58,74,1
Amazonas,2020-03-28,78,58,98,73,88,1
Amazonas,2020-03-29,87,65,106,79,95,1
Amazonas,2020-03-30,96,72,115,84,101,1
Amazonas,2020-03-31,104,83,126,93,110,1
Amazonas,2020-04-01,110,89,132,98,115,1
Amazonas,2020-04-02,117,94,139,104,121,1
Amazonas,2020-04-03,123,99,146,108,127,1
Amazonas,2020-04-04,127,100,153,114,133,1
Amazonas,2020-04-05,133,104,159,115,139,1
Amazonas,2020-04-06,139,109,168,120,144,1
Amazonas,2020-04-07,147,116,178,128,154,1
Amazonas,2020-04-08,155,121,189,137,164,1
Amazonas,2020-04-09,168,130,207,144,175,1
Amazonas,2020-04-10,181,142,223,154,188,1
Amazonas,2020-04-11,195,148,239,170,208,1
Amazonas,2020-04-12,211,165,261,186,225,1
Amazonas,2020-04-13,232,176,283,203,248,1
Amazonas,2020-04-14,254,199,315,220,266,1
Amazonas,2020-04-15,282,222,341,247,297,1
Amazonas,2020-04-16,308,252,372,283,332,1
Amazonas,2020-04-17,342,280,409,313,365,1
Amazonas,2020-04-18,371.5,304,438,334,390,1
Amazonas,2020-04-19,404,327,473,374,433,1
Amazonas,2020-04-20,434,364,511,401,459,1
Amazonas,2020-04-21,467.5,384,548,432,500,1
Amazonas,2020-04-22,500,422,589,457,530,1
Amazonas,2020-04-23,539,458,637,486,565,1
Amazonas,2020-04-24,589,485,674,535,618,1
Amazonas,2020-04-25,638,533,721,593,670,1
Amazonas,2020-04-26,687,589,782,635,715,1
Amazonas,2020-04-27,730,628,822,685,763,1
Amazonas,2020-04-28,781,684,879,729,807,1
Amazonas,2020-04-29,830,738,927,784,859,1
Amazonas,2020-04-30,877,781,962,835,912,1
Amazonas,2020-05-01,918,825,1009,888,957,1
Amazonas,2020-05-02,953.5,862,1045,923,993,1
Amazonas,2020-05-03,986.5,891,1078,936,1011,1
Amazonas,2020-05-04,1017,921,1103,972,1048,1
Amazonas,2020-05-05,1047.5,944,1135,1019,1099,1
Amazonas,2020-05-06,1085.5,993,1189,1053,1135,1
Amazonas,2020-05-07,1126,1025,1218,1086,1163,1
Amazonas,2020-05-08,1163,1062,1248,1121,1195,1
Amazonas,2020-05-09,1192,1106,1283,1150,1225,1
Amazonas,2020-05-10,1219,1121,1295,1179,1248,1
Amazonas,2020-05-11,1229.5,1131,1311,1194,1266,1
Amazonas,2020-05-12,1246.5,1147,1334,1205,1280,1
Amazonas,2020-05-13,1269,1178,1373,1238,1319,1
Amazonas,2020-05-14,1307,1207,1401,1273,1353,1
Amazonas,2020-05-15,1350,1245,1429,1311,1381,1
Amazonas,2020-05-16,1387,1296,1467,1343,1415,1
Amazonas,2020-05-17,1404,1320,1479,1371,1434,1
Amazonas,2020-05-18,1409,1332,1486,1377,1433,1
Amazonas,2020-05-19,1408,1333,1485,1377,1437,1
Amazonas,2020-05-20,1400,1316,1474,1372,1433,1
Amazonas,2020-05-21,1395,1319,1480,1356,1420,1
