region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-05-19,283,253,311,267,290,1
Acre,2020-05-20,277,247,302,264,286,1
Acre,2020-05-21,266,242,296,252,274,1
Acre,2020-05-22,256,229,281,246,266,1
Acre,2020-05-23,245,222,271,231,252,1
Acre,2020-05-24,237,214,263,221,242,1
Acre,2020-05-25,229,202,255,216,236,1
Acre,2020-05-26,224,197,253,207,231,1
Acre,2020-05-27,226,197,252,212,235,1
Acre,2020-05-28,231,199,257,213,238,1
Acre,2020-05-29,239,208,263,225,249,1
Acre,2020-05-30,249,217,273,240,263,1
Acre,2020-05-31,253,223,278,242,264,1
Acre,2020-06-01,255,228,281,240,262,1
Acre,2020-06-02,253,228,281,239,261,1
Acre,2020-06-03,248,224,274,233,254,0.99
Acre,2020-06-04,245,216,269,230,251,0.99
Acre,2020-06-05,240,215,268,228,249,0.99
Acre,2020-06-06,234.5,209,259,222,242,0.99
Acre,2020-06-07,232,203,255,218,240,0.98
Acre,2020-06-08,230,203,258,217,239,0.98
Acre,2020-06-09,231,200,256,219,241,0.97
Acre,2020-06-10,234,202,259,220,244,0.97
Acre,2020-06-11,239,212,269,227,250,0.96
Acre,2020-06-12,245,214,274,230,253,0.94
Acre,2020-06-13,253,218,279,236,261,0.93
Acre,2020-06-14,254,222,281,242,265,0.91
Acre,2020-06-15,256,222,287,240,267,0.88
Acre,2020-06-16,257,226,293,242,270,0.85
Acre,2020-06-17,262,224,300,244,273,0.81
Alagoas,2020-02-03,1,1,1,1,1,1
Alagoas,2020-02-04,0.5,0,1,0,1,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,1,0,0,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,0.5,0,1,0,1,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,0,0,0,0,0,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,3,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,1,7,2,4,1
Alagoas,2020-03-27,4,0,7,2,4,1
Alagoas,2020-03-28,4,0,8,2,5,1
Alagoas,2020-03-29,5,1,10,3,6,1
Alagoas,2020-03-30,6,2,11,2,6,1
Alagoas,2020-03-31,7,2,13,4,8,1
Alagoas,2020-04-01,8,2,14,5,9,1
Alagoas,2020-04-02,10,2,16,6,11,1
Alagoas,2020-04-03,12,4,19,8,13,1
Alagoas,2020-04-04,14,5,21,9,15,1
Alagoas,2020-04-05,16,8,25,11,18,1
Alagoas,2020-04-06,19,8,28,12,20,1
Alagoas,2020-04-07,22,10,32,14,23,1
Alagoas,2020-04-08,26,14,36,18,27,1
Alagoas,2020-04-09,30,16,42,23,33,1
Alagoas,2020-04-10,35,20,48,29,40,1
Alagoas,2020-04-11,40,25,54,30,42,1
Alagoas,2020-04-12,46,30,63,35,49,1
Alagoas,2020-04-13,53,33,68,48,61,1
Alagoas,2020-04-14,59,41,76,48,62,1
Alagoas,2020-04-15,67,48,85,58,73,1
Alagoas,2020-04-16,74,57,94,65,79,1
Alagoas,2020-04-17,82.5,64,102,71,87,1
Alagoas,2020-04-18,91,73,110,82,97,1
Alagoas,2020-04-19,97,78,117,91,106,1
Alagoas,2020-04-20,105,85,124,96,111,1
Alagoas,2020-04-21,110,89,129,100,116,1
Alagoas,2020-04-22,116,94,134,105,121,1
Alagoas,2020-04-23,120,101,141,111,127,1
Alagoas,2020-04-24,124,105,145,114,129,1
Alagoas,2020-04-25,128,106,149,120,136,1
Alagoas,2020-04-26,132,107,154,119,138,1
Alagoas,2020-04-27,134,110,158,124,144,1
Alagoas,2020-04-28,136,110,163,120,142,1
Alagoas,2020-04-29,143,110,171,127,149,1
Alagoas,2020-04-30,150,119,183,132,157,1
Alagoas,2020-05-01,160,127,195,143,169,1
Alagoas,2020-05-02,173,138,209,155,182,1
Alagoas,2020-05-03,186,147,224,169,199,1
Alagoas,2020-05-04,202,163,243,183,213,1
Alagoas,2020-05-05,215,180,262,194,227,1
Alagoas,2020-05-06,233,192,282,207,244,1
Alagoas,2020-05-07,250,202,292,231,268,1
Alagoas,2020-05-08,271,218,314,256,293,1
Alagoas,2020-05-09,290,238,341,265,304,1
Alagoas,2020-05-10,312,262,369,286,327,1
Alagoas,2020-05-11,329,273,382,302,345,1
Alagoas,2020-05-12,350,297,416,320,363,1
Alagoas,2020-05-13,373,314,437,349,396,1
Alagoas,2020-05-14,398,336,461,369,420,1
Alagoas,2020-05-15,424,351,486,390,441,1
Alagoas,2020-05-16,454,379,515,425,479,1
Alagoas,2020-05-17,486,418,551,449,504,1
Alagoas,2020-05-18,517,446,587,487,539,1
Alagoas,2020-05-19,546,480,616,519,570,1
Alagoas,2020-05-20,574,504,643,534,591,1
Alagoas,2020-05-21,604,533,674,567,626,1
Alagoas,2020-05-22,631,558,704,607,660,1
Alagoas,2020-05-23,660,597,741,624,681,1
Alagoas,2020-05-24,691.5,621,760,659,716,1
Alagoas,2020-05-25,717.5,650,783,686,738,1
Alagoas,2020-05-26,746.5,685,808,725,774,1
Alagoas,2020-05-27,766,709,830,741,791,1
Alagoas,2020-05-28,782,722,848,757,807,1
Alagoas,2020-05-29,798,735,865,776,829,1
Alagoas,2020-05-30,808,751,876,772,822,1
Alagoas,2020-05-31,825,754,880,799,849,1
Alagoas,2020-06-01,837.5,773,895,808,856,1
Alagoas,2020-06-02,849,783,910,815,869,1
Alagoas,2020-06-03,859,789,915,834,884,0.99
Alagoas,2020-06-04,870,801,929,848,898,0.99
Alagoas,2020-06-05,877.5,811,940,850,904,0.99
Alagoas,2020-06-06,889,816,940,868,913,0.99
Alagoas,2020-06-07,896,833,952,873,921,0.98
Alagoas,2020-06-08,900,837,953,876,922,0.98
Alagoas,2020-06-09,899,841,957,870,918,0.97
Alagoas,2020-06-10,896.5,829,951,866,915,0.97
Alagoas,2020-06-11,896,832,956,869,917,0.96
Alagoas,2020-06-12,894,832,955,867,915,0.94
Alagoas,2020-06-13,890,825,954,868,920,0.93
Alagoas,2020-06-14,891,824,947,866,918,0.91
Alagoas,2020-06-15,891,827,961,857,910,0.88
Alagoas,2020-06-16,890,822,956,860,916,0.85
Alagoas,2020-06-17,885.5,810,951,855,911,0.81
Amapá,2020-02-13,1,1,1,1,1,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0.5,0,1,0,1,1
Amapá,2020-02-16,0,0,0,0,0,1
Amapá,2020-02-17,0,0,0,0,0,1
Amapá,2020-02-18,1,0,1,1,1,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,1,0,0,1
Amapá,2020-03-10,0,0,2,0,0,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,1,8,1,4,1
Amapá,2020-03-21,5,0,8,2,5,1
Amapá,2020-03-22,6,2,10,4,7,1
Amapá,2020-03-23,7,1,11,3,7,1
Amapá,2020-03-24,8,4,14,4,8,1
Amapá,2020-03-25,10,3,15,5,10,1
Amapá,2020-03-26,12,5,18,7,12,1
Amapá,2020-03-27,13.5,6,20,10,15,1
Amapá,2020-03-28,15,7,22,10,16,1
Amapá,2020-03-29,18,10,26,15,21,1
Amapá,2020-03-30,21,13,29,17,23,1
Amapá,2020-03-31,24,15,32,18,25,1
Amapá,2020-04-01,26,17,35,20,27,1
Amapá,2020-04-02,29,19,37,24,31,1
Amapá,2020-04-03,31,20,39,26,33,1
Amapá,2020-04-04,33,23,42,29,36,1
Amapá,2020-04-05,34,25,45,28,36,1
Amapá,2020-04-06,35,23,44,31,39,1
Amapá,2020-04-07,35,23,45,28,37,1
Amapá,2020-04-08,35,24,46,28,37,1
Amapá,2020-04-09,37,25,48,29,38,1
Amapá,2020-04-10,39,26,51,31,41,1
Amapá,2020-04-11,41,27,53,31,42,1
Amapá,2020-04-12,43,29,58,38,49,1
Amapá,2020-04-13,47,32,63,39,51,1
Amapá,2020-04-14,53,35,68,43,56,1
Amapá,2020-04-15,59,42,77,48,62,1
Amapá,2020-04-16,66,46,84,57,71,1
Amapá,2020-04-17,73,54,92,63,77,1
Amapá,2020-04-18,81,63,102,73,88,1
Amapá,2020-04-19,87.5,68,108,75,91,1
Amapá,2020-04-20,95,72,115,86,102,1
Amapá,2020-04-21,101,80,124,87,105,1
Amapá,2020-04-22,109,84,131,99,116,1
Amapá,2020-04-23,117,93,140,104,123,1
Amapá,2020-04-24,125,102,151,109,130,1
Amapá,2020-04-25,135,109,160,121,141,1
Amapá,2020-04-26,144,121,170,131,151,1
Amapá,2020-04-27,155,129,179,141,162,1
Amapá,2020-04-28,163,138,188,150,170,1
Amapá,2020-04-29,169,146,196,157,177,1
Amapá,2020-04-30,175,148,200,160,181,1
Amapá,2020-05-01,177,151,205,160,181,1
Amapá,2020-05-02,179,147,207,161,184,1
Amapá,2020-05-03,183,152,217,168,193,1
Amapá,2020-05-04,192,159,229,175,202,1
Amapá,2020-05-05,202,168,237,190,217,1
Amapá,2020-05-06,216,176,254,201,229,1
Amapá,2020-05-07,231,191,270,218,249,1
Amapá,2020-05-08,246,206,288,225,259,1
Amapá,2020-05-09,261.5,222,304,247,279,1
Amapá,2020-05-10,279,231,317,261,294,1
Amapá,2020-05-11,294,250,338,271,307,1
Amapá,2020-05-12,313,263,355,290,326,1
Amapá,2020-05-13,330,286,379,304,343,1
Amapá,2020-05-14,354,304,399,333,369,1
Amapá,2020-05-15,376,329,421,355,392,1
Amapá,2020-05-16,397,352,440,381,416,1
Amapá,2020-05-17,414,371,455,394,428,1
Amapá,2020-05-18,426,379,462,405,440,1
Amapá,2020-05-19,434,381,473,418,452,1
Amapá,2020-05-20,441,389,480,419,456,1
Amapá,2020-05-21,451,403,493,432,469,1
Amapá,2020-05-22,463,413,505,439,475,1
Amapá,2020-05-23,476,431,516,454,487,1
Amapá,2020-05-24,485,436,521,464,498,1
Amapá,2020-05-25,488,442,535,468,504,1
Amapá,2020-05-26,490,445,535,470,505,1
Amapá,2020-05-27,496,448,545,478,516,1
Amapá,2020-05-28,501,452,550,474,514,1
Amapá,2020-05-29,509,456,559,490,529,1
Amapá,2020-05-30,518,467,570,496,534,1
Amapá,2020-05-31,526,473,586,502,546,1
Amapá,2020-06-01,534,480,600,500,549,1
Amapá,2020-06-02,547,480,615,511,564,1
Amapá,2020-06-03,566,497,644,535,591,0.99
Amapá,2020-06-04,590,515,666,558,617,0.99
Amapá,2020-06-05,621,545,700,582,643,0.99
Amapá,2020-06-06,655,577,735,624,685,0.99
Amapá,2020-06-07,687,609,780,640,707,0.98
Amapá,2020-06-08,719,643,812,695,763,0.98
Amapá,2020-06-09,758,671,846,728,801,0.97
Amapá,2020-06-10,801,715,895,765,840,0.97
Amapá,2020-06-11,854,763,943,817,890,0.96
Amapá,2020-06-12,906,819,988,872,940,0.94
Amapá,2020-06-13,947,864,1028,908,970,0.93
Amapá,2020-06-14,981,901,1046,959,1017,0.91
Amapá,2020-06-15,991,922,1068,953,1015,0.88
Amapá,2020-06-16,990,914,1064,962,1023,0.85
Amapá,2020-06-17,962,886,1044,925,986,0.81
Amazonas,2020-02-04,1,1,1,1,1,1
Amazonas,2020-02-05,0.5,0,1,0,1,1
Amazonas,2020-02-06,0,0,1,0,0,1
Amazonas,2020-02-07,0,0,1,0,0,1
Amazonas,2020-02-08,0.5,0,1,0,1,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,0,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,2,0,0,1
Amazonas,2020-02-27,0.5,0,2,0,1,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,6,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,0,10,3,6,1
Amazonas,2020-03-11,7,1,12,3,7,1
Amazonas,2020-03-12,9,3,15,5,10,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,13,6,20,7,13,1
Amazonas,2020-03-15,15,7,23,10,16,1
Amazonas,2020-03-16,18,9,26,12,19,1
Amazonas,2020-03-17,20,8,28,13,21,1
Amazonas,2020-03-18,23,10,32,17,25,1
Amazonas,2020-03-19,26,15,38,18,27,1
Amazonas,2020-03-20,30,17,42,24,33,1
Amazonas,2020-03-21,34,20,46,25,35,1
Amazonas,2020-03-22,38,23,52,32,43,1
Amazonas,2020-03-23,43,28,58,32,45,1
Amazonas,2020-03-24,49,31,65,39,52,1
Amazonas,2020-03-25,56,40,75,45,59,1
Amazonas,2020-03-26,62,42,80,53,67,1
Amazonas,2020-03-27,70,49,88,58,73,1
Amazonas,2020-03-28,78,56,96,67,83,1
Amazonas,2020-03-29,87,65,107,78,94,1
Amazonas,2020-03-30,96,76,117,88,103,1
Amazonas,2020-03-31,104,83,125,93,109,1
Amazonas,2020-04-01,111,87,130,100,117,1
Amazonas,2020-04-02,116.5,95,138,104,121,1
Amazonas,2020-04-03,122,98,144,112,130,1
Amazonas,2020-04-04,127,100,151,114,133,1
Amazonas,2020-04-05,131,105,161,117,138,1
Amazonas,2020-04-06,137,109,170,118,141,1
Amazonas,2020-04-07,146,114,176,129,154,1
Amazonas,2020-04-08,155,122,189,136,163,1
Amazonas,2020-04-09,167,130,206,145,174,1
Amazonas,2020-04-10,179,137,220,157,189,1
Amazonas,2020-04-11,193,149,241,176,212,1
Amazonas,2020-04-12,209,161,260,192,231,1
Amazonas,2020-04-13,230,177,287,198,239,1
Amazonas,2020-04-14,252,193,311,223,269,1
Amazonas,2020-04-15,280,222,348,247,295,1
Amazonas,2020-04-16,309,240,371,274,325,1
Amazonas,2020-04-17,339,280,415,313,364,1
Amazonas,2020-04-18,370,298,438,332,389,1
Amazonas,2020-04-19,402,337,486,367,423,1
Amazonas,2020-04-20,432,357,510,394,455,1
Amazonas,2020-04-21,465,389,557,433,501,1
Amazonas,2020-04-22,498.5,413,591,460,532,1
Amazonas,2020-04-23,537.5,446,636,489,560,1
Amazonas,2020-04-24,585,493,680,537,613,1
Amazonas,2020-04-25,635,542,732,599,674,1
Amazonas,2020-04-26,685,581,777,644,722,1
Amazonas,2020-04-27,733,626,823,677,757,1
Amazonas,2020-04-28,779,677,874,737,816,1
Amazonas,2020-04-29,827,730,920,791,867,1
Amazonas,2020-04-30,874,772,960,831,905,1
Amazonas,2020-05-01,916,817,1002,867,945,1
Amazonas,2020-05-02,950,862,1043,908,985,1
Amazonas,2020-05-03,981,882,1064,948,1022,1
Amazonas,2020-05-04,1015,921,1117,989,1065,1
Amazonas,2020-05-05,1043,947,1143,1000,1077,1
Amazonas,2020-05-06,1081,979,1175,1025,1106,1
Amazonas,2020-05-07,1122.5,1026,1217,1088,1167,1
Amazonas,2020-05-08,1156,1062,1247,1114,1191,1
Amazonas,2020-05-09,1187,1096,1278,1144,1219,1
Amazonas,2020-05-10,1212.5,1122,1298,1173,1246,1
Amazonas,2020-05-11,1222,1140,1314,1186,1257,1
Amazonas,2020-05-12,1238,1144,1340,1188,1272,1
Amazonas,2020-05-13,1269,1164,1366,1226,1310,1
Amazonas,2020-05-14,1306,1205,1403,1267,1345,1
Amazonas,2020-05-15,1346,1232,1428,1320,1398,1
Amazonas,2020-05-16,1384,1285,1460,1336,1412,1
Amazonas,2020-05-17,1403.5,1318,1480,1376,1440,1
Amazonas,2020-05-18,1413,1332,1489,1376,1439,1
Amazonas,2020-05-19,1402,1321,1474,1369,1431,1
Amazonas,2020-05-20,1398,1321,1475,1369,1432,1
Amazonas,2020-05-21,1392,1315,1470,1358,1418,1
Amazonas,2020-05-22,1395,1312,1475,1359,1429,1
Amazonas,2020-05-23,1381.5,1292,1464,1338,1411,1
Amazonas,2020-05-24,1348,1261,1429,1319,1386,1
Amazonas,2020-05-25,1281.5,1198,1355,1247,1312,1
Amazonas,2020-05-26,1207,1131,1274,1176,1236,1
Amazonas,2020-05-27,1135,1068,1197,1103,1154,1
Amazonas,2020-05-28,1088,1024,1144,1058,1106,1
Amazonas,2020-05-29,1070,1001,1127,1043,1094,1
Amazonas,2020-05-30,1062,996,1121,1037,1086,1
Amazonas,2020-05-31,1050,988,1104,1025,1072,1
Amazonas,2020-06-01,1022,962,1076,992,1039,1
Amazonas,2020-06-02,992,935,1051,962,1008,1
Amazonas,2020-06-03,971.5,908,1032,951,1003,0.99
Amazonas,2020-06-04,964,902,1024,935,983,0.99
Amazonas,2020-06-05,965.5,899,1024,938,989,0.99
Amazonas,2020-06-06,964,904,1022,943,991,0.99
Amazonas,2020-06-07,954,893,1008,920,968,0.98
Amazonas,2020-06-08,936,868,1000,905,959,0.98
Amazonas,2020-06-09,923,856,990,894,949,0.97
Amazonas,2020-06-10,926,854,994,891,948,0.97
Amazonas,2020-06-11,942,871,1016,905,966,0.96
Amazonas,2020-06-12,960,891,1032,927,983,0.95
Amazonas,2020-06-13,976.5,905,1045,945,1001,0.93
Amazonas,2020-06-14,982,909,1048,946,1005,0.91
Amazonas,2020-06-15,972,903,1056,935,992,0.89
Amazonas,2020-06-16,968.5,885,1052,947,1015,0.85
Amazonas,2020-06-17,976,887,1072,940,1012,0.81
Bahia,2020-01-26,1,1,1,1,1,1
Bahia,2020-01-27,0.5,0,1,0,1,1
Bahia,2020-01-28,0.5,0,1,0,1,1
Bahia,2020-01-29,0,0,0,0,0,1
Bahia,2020-01-30,1,0,1,1,1,1
Bahia,2020-01-31,0,0,1,0,0,1
Bahia,2020-02-01,0,0,1,0,0,1
Bahia,2020-02-02,0,0,1,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0,0,1,0,0,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0,0,1,0,0,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
