region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,3,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,2,4,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,5,0,8,2,5,1
Alagoas,2020-03-29,5,1,9,3,6,1
Alagoas,2020-03-30,6,1,11,2,6,1
Alagoas,2020-03-31,7,2,13,4,8,1
Alagoas,2020-04-01,8,2,14,6,10,1
Alagoas,2020-04-02,10,4,17,5,10,1
Alagoas,2020-04-03,12,5,19,9,14,1
Alagoas,2020-04-04,14,6,22,10,16,1
Alagoas,2020-04-05,16,7,25,10,17,1
Alagoas,2020-04-06,19,9,29,13,21,1
Alagoas,2020-04-07,22,10,33,16,24,1
Alagoas,2020-04-08,27,14,38,22,30,1
Alagoas,2020-04-09,30,17,43,23,33,1
Alagoas,2020-04-10,34.5,20,49,25,37,1
Alagoas,2020-04-11,40,25,54,32,43,1
Alagoas,2020-04-12,46,28,60,36,49,1
Alagoas,2020-04-13,52,36,69,45,58,1
Alagoas,2020-04-14,59,42,79,47,62,1
Alagoas,2020-04-15,67,48,86,58,72,1
Alagoas,2020-04-16,74,55,93,62,78,1
Alagoas,2020-04-17,83,63,100,76,91,1
Alagoas,2020-04-18,90,69,108,83,98,1
Alagoas,2020-04-19,98,79,118,89,104,1
Alagoas,2020-04-20,104,83,123,94,109,1
Alagoas,2020-04-21,111,89,129,102,117,1
Alagoas,2020-04-22,115,96,135,102,119,1
Alagoas,2020-04-23,120,102,144,112,129,1
Alagoas,2020-04-24,125,106,148,114,131,1
Alagoas,2020-04-25,129,107,151,118,136,1
Alagoas,2020-04-26,132,105,155,117,136,1
Alagoas,2020-04-27,133,108,157,121,140,1
Alagoas,2020-04-28,138,107,162,126,148,1
Alagoas,2020-04-29,144,109,172,130,155,1
Alagoas,2020-04-30,151,119,183,133,160,1
Alagoas,2020-05-01,161,126,197,143,170,1
Alagoas,2020-05-02,173,136,210,153,183,1
Alagoas,2020-05-03,186,152,230,167,198,1
Alagoas,2020-05-04,200,156,239,179,211,1
Alagoas,2020-05-05,217.5,174,259,193,228,1
Alagoas,2020-05-06,233,193,285,203,240,1
Alagoas,2020-05-07,251.5,200,294,233,272,1
Alagoas,2020-05-08,271,223,320,245,284,1
Alagoas,2020-05-09,291,236,339,264,303,1
Alagoas,2020-05-10,311,259,363,283,323,1
Alagoas,2020-05-11,331,280,385,302,346,1
Alagoas,2020-05-12,350.5,294,411,324,371,1
Alagoas,2020-05-13,373,315,435,343,392,1
Alagoas,2020-05-14,399,332,458,368,417,1
Alagoas,2020-05-15,422,349,483,394,450,1
Alagoas,2020-05-16,454,382,521,424,478,1
Alagoas,2020-05-17,486,417,550,461,515,1
Alagoas,2020-05-18,514,442,578,487,541,1
Alagoas,2020-05-19,545,480,613,517,571,1
Alagoas,2020-05-20,575,500,638,543,596,1
Alagoas,2020-05-21,602,535,675,566,621,1
Alagoas,2020-05-22,631.5,564,705,596,650,1
Alagoas,2020-05-23,659,590,728,629,683,1
Alagoas,2020-05-24,691,613,749,667,719,1
Alagoas,2020-05-25,718,655,783,693,744,1
Alagoas,2020-05-26,744,684,805,723,774,1
Alagoas,2020-05-27,764,705,826,737,787,1
Alagoas,2020-05-28,780,713,835,752,799,1
Alagoas,2020-05-29,793,732,856,766,813,1
Alagoas,2020-05-30,806,743,863,782,827,1
Alagoas,2020-05-31,818,760,883,797,847,1
Alagoas,2020-06-01,833,769,890,803,852,1
Alagoas,2020-06-02,844,791,905,818,865,1
Alagoas,2020-06-03,854,790,912,826,875,1
Alagoas,2020-06-04,864,807,920,847,892,1
Alagoas,2020-06-05,870,810,926,847,893,1
Alagoas,2020-06-06,877,817,928,856,904,1
Alagoas,2020-06-07,882.5,825,938,862,908,1
Alagoas,2020-06-08,880,823,933,857,900,1
Alagoas,2020-06-09,876,820,930,849,893,1
Alagoas,2020-06-10,869,820,921,846,891,1
Alagoas,2020-06-11,862,809,914,839,882,1
Alagoas,2020-06-12,855.5,795,906,836,878,1
Alagoas,2020-06-13,845,796,901,820,860,1
Alagoas,2020-06-14,835,781,888,811,854,1
Alagoas,2020-06-15,823.5,767,868,805,845,1
Alagoas,2020-06-16,809,762,865,786,829,1
Alagoas,2020-06-17,793.5,740,841,767,808,1
Alagoas,2020-06-18,780,727,829,759,800,1
Alagoas,2020-06-19,772,724,822,743,784,1
Alagoas,2020-06-20,768,719,821,748,788,1
Alagoas,2020-06-21,759,706,808,737,778,1
Alagoas,2020-06-22,754,696,802,733,775,1
Alagoas,2020-06-23,750,693,800,723,765,1
Alagoas,2020-06-24,747,696,800,724,767,1
Alagoas,2020-06-25,747.5,688,794,724,765,1
Alagoas,2020-06-26,747,698,798,726,766,1
Alagoas,2020-06-27,747,691,797,721,761,1
Alagoas,2020-06-28,743,693,789,721,760,1
Alagoas,2020-06-29,739,682,783,717,756,1
Alagoas,2020-06-30,731,685,783,708,747,0.99
Alagoas,2020-07-01,728,675,769,700,740,0.99
Alagoas,2020-07-02,718,671,768,701,741,0.99
Alagoas,2020-07-03,709,660,756,686,725,0.99
Alagoas,2020-07-04,702,659,760,677,717,0.98
Alagoas,2020-07-05,688,639,735,668,705,0.98
Alagoas,2020-07-06,673,627,724,655,693,0.97
Alagoas,2020-07-07,656,613,703,636,671,0.96
Alagoas,2020-07-08,639,592,685,617,655,0.96
Alagoas,2020-07-09,621,577,666,603,641,0.94
Alagoas,2020-07-10,599,553,645,574,611,0.93
Alagoas,2020-07-11,576,529,616,558,592,0.91
Alagoas,2020-07-12,552,509,597,537,574,0.88
Alagoas,2020-07-13,536,488,581,522,560,0.85
Alagoas,2020-07-14,525,471,576,501,544,0.81
Amapá,2020-02-10,1,1,1,1,1,1
Amapá,2020-02-11,0,0,0,0,0,1
Amapá,2020-02-12,0,0,0,0,0,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,0,0,0,0,0,1
Amapá,2020-02-16,0.5,0,1,0,1,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,0,0,2,0,0,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,5,1,3,1
Amapá,2020-03-19,3,0,6,2,4,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,1,9,2,5,1
Amapá,2020-03-22,6,1,10,4,7,1
Amapá,2020-03-23,7,2,11,3,7,1
Amapá,2020-03-24,8,2,13,5,9,1
Amapá,2020-03-25,10,4,16,5,10,1
Amapá,2020-03-26,12,4,17,8,13,1
Amapá,2020-03-27,13,7,20,10,15,1
Amapá,2020-03-28,16,9,23,10,16,1
Amapá,2020-03-29,18,11,26,14,20,1
Amapá,2020-03-30,21,13,29,16,22,1
Amapá,2020-03-31,24,14,32,18,25,1
Amapá,2020-04-01,26,16,34,22,29,1
Amapá,2020-04-02,29,19,37,24,31,1
Amapá,2020-04-03,31,21,40,26,33,1
Amapá,2020-04-04,33,23,42,28,35,1
Amapá,2020-04-05,34,23,43,27,35,1
Amapá,2020-04-06,35,25,45,28,36,1
Amapá,2020-04-07,35,24,45,30,38,1
Amapá,2020-04-08,36,25,46,31,39,1
Amapá,2020-04-09,37,25,48,31,40,1
Amapá,2020-04-10,38.5,26,50,32,41,1
Amapá,2020-04-11,40,26,53,33,43,1
Amapá,2020-04-12,43.5,28,57,38,49,1
Amapá,2020-04-13,47,32,63,38,50,1
Amapá,2020-04-14,52,35,68,44,57,1
Amapá,2020-04-15,58,40,75,47,61,1
Amapá,2020-04-16,65,45,82,53,68,1
Amapá,2020-04-17,72,52,90,59,75,1
Amapá,2020-04-18,80,61,100,72,86,1
Amapá,2020-04-19,88,65,107,78,95,1
Amapá,2020-04-20,94,72,112,81,98,1
Amapá,2020-04-21,103,79,123,92,110,1
Amapá,2020-04-22,109,88,133,99,117,1
Amapá,2020-04-23,117,89,138,107,126,1
Amapá,2020-04-24,125,101,150,113,132,1
Amapá,2020-04-25,136,109,160,121,141,1
Amapá,2020-04-26,145,119,167,128,149,1
Amapá,2020-04-27,154,128,179,143,164,1
Amapá,2020-04-28,164,139,188,151,171,1
Amapá,2020-04-29,170,145,195,158,178,1
Amapá,2020-04-30,175,144,200,160,181,1
Amapá,2020-05-01,177,150,206,159,182,1
Amapá,2020-05-02,179,147,206,161,185,1
Amapá,2020-05-03,184,153,216,165,192,1
Amapá,2020-05-04,193,160,226,171,200,1
Amapá,2020-05-05,204,165,239,189,218,1
Amapá,2020-05-06,216,175,252,195,227,1
Amapá,2020-05-07,230,190,269,211,242,1
Amapá,2020-05-08,246,205,288,225,259,1
Amapá,2020-05-09,261,222,304,240,274,1
Amapá,2020-05-10,279,233,321,258,294,1
Amapá,2020-05-11,296,250,338,271,308,1
Amapá,2020-05-12,312,262,354,289,327,1
Amapá,2020-05-13,332,279,378,312,351,1
Amapá,2020-05-14,351,303,399,325,363,1
Amapá,2020-05-15,376,326,421,360,397,1
Amapá,2020-05-16,396,349,438,380,416,1
Amapá,2020-05-17,414,372,454,395,429,1
Amapá,2020-05-18,425,381,468,400,435,1
Amapá,2020-05-19,430.5,389,476,411,445,1
Amapá,2020-05-20,439,400,486,416,452,1
Amapá,2020-05-21,451,398,488,429,466,1
Amapá,2020-05-22,463,420,510,441,476,1
Amapá,2020-05-23,475,431,519,453,490,1
Amapá,2020-05-24,484,442,525,460,494,1
Amapá,2020-05-25,489,443,528,463,498,1
Amapá,2020-05-26,492,443,533,469,505,1
Amapá,2020-05-27,493.5,443,536,469,507,1
Amapá,2020-05-28,500,451,546,481,517,1
Amapá,2020-05-29,506,462,554,482,521,1
Amapá,2020-05-30,514,474,574,491,531,1
Amapá,2020-05-31,523,467,572,498,540,1
Amapá,2020-06-01,530.5,472,581,505,549,1
Amapá,2020-06-02,542,478,601,513,562,1
Amapá,2020-06-03,559,486,616,531,583,1
Amapá,2020-06-04,577,512,640,537,592,1
Amapá,2020-06-05,603,539,671,571,629,1
Amapá,2020-06-06,633,567,693,611,662,1
Amapá,2020-06-07,660,595,722,631,683,1
Amapá,2020-06-08,678,611,740,651,703,1
Amapá,2020-06-09,704,645,774,680,732,1
Amapá,2020-06-10,734,673,794,708,760,1
Amapá,2020-06-11,765,695,823,737,789,1
Amapá,2020-06-12,788,720,852,762,819,1
Amapá,2020-06-13,805,730,869,779,837,1
Amapá,2020-06-14,799.5,710,878,761,828,1
Amapá,2020-06-15,783,688,866,745,816,1
Amapá,2020-06-16,744,634,835,696,780,1
Amapá,2020-06-17,690,579,784,646,731,1
Amapá,2020-06-18,607,510,718,553,637,1
Amapá,2020-06-19,513,426,611,478,555,1
Amapá,2020-06-20,413,341,483,381,437,1
Amapá,2020-06-21,326,277,379,301,342,1
Amapá,2020-06-22,272,236,302,257,284,1
Amapá,2020-06-23,250,219,273,238,260,1
Amapá,2020-06-24,243,217,270,232,254,1
Amapá,2020-06-25,243,215,268,230,252,1
Amapá,2020-06-26,242,218,271,227,250,1
Amapá,2020-06-27,244,217,269,233,254,1
Amapá,2020-06-28,241,214,268,225,247,1
Amapá,2020-06-29,237,208,263,220,243,1
Amapá,2020-06-30,235,208,265,222,245,0.99
Amapá,2020-07-01,236,201,262,221,244,0.99
Amapá,2020-07-02,241,209,270,224,249,0.99
Amapá,2020-07-03,249,217,279,235,261,0.99
Amapá,2020-07-04,259,228,291,246,271,0.98
Amapá,2020-07-05,268,233,297,255,281,0.98
Amapá,2020-07-06,275,242,307,259,284,0.97
Amapá,2020-07-07,284,251,315,267,292,0.96
Amapá,2020-07-08,290,256,320,275,302,0.96
Amapá,2020-07-09,298,262,327,285,311,0.94
Amapá,2020-07-10,301,270,330,283,309,0.93
Amapá,2020-07-11,300,267,332,286,311,0.91
Amapá,2020-07-12,287,251,314,273,297,0.88
Amapá,2020-07-13,269,236,298,254,279,0.85
Amapá,2020-07-14,250,220,276,235,258,0.81
Amazonas,2020-02-02,1,1,1,1,1,1
Amazonas,2020-02-03,1,1,1,1,1,1
Amazonas,2020-02-04,1,1,1,1,1,1
Amazonas,2020-02-05,0,0,0,0,0,1
Amazonas,2020-02-06,0,0,0,0,0,1
Amazonas,2020-02-07,0.5,0,1,0,1,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,1,0,1,1,1,1
Amazonas,2020-02-10,0,0,1,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,0,0,2,0,0,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,5,0,2,1
Amazonas,2020-03-07,3,0,6,2,4,1
Amazonas,2020-03-08,4,1,8,1,4,1
Amazonas,2020-03-09,5,0,9,2,5,1
Amazonas,2020-03-10,6,1,10,4,7,1
Amazonas,2020-03-11,7,1,12,4,8,1
Amazonas,2020-03-12,9,3,15,4,9,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,5,20,7,13,1
Amazonas,2020-03-15,15,6,22,10,16,1
Amazonas,2020-03-16,17,9,26,12,19,1
Amazonas,2020-03-17,20,10,29,13,21,1
Amazonas,2020-03-18,23,11,33,17,25,1
Amazonas,2020-03-19,26,14,37,20,29,1
Amazonas,2020-03-20,30,18,42,22,32,1
Amazonas,2020-03-21,34,20,47,25,36,1
Amazonas,2020-03-22,39,24,52,30,41,1
Amazonas,2020-03-23,44,30,60,35,47,1
Amazonas,2020-03-24,50,32,66,43,56,1
Amazonas,2020-03-25,56,39,73,45,59,1
Amazonas,2020-03-26,63,43,80,51,66,1
Amazonas,2020-03-27,70,49,91,59,75,1
Amazonas,2020-03-28,79,58,100,67,83,1
Amazonas,2020-03-29,87,66,107,79,95,1
Amazonas,2020-03-30,96,75,117,84,102,1
Amazonas,2020-03-31,104,83,123,90,108,1
Amazonas,2020-04-01,111,90,133,98,115,1
Amazonas,2020-04-02,117,94,139,107,125,1
Amazonas,2020-04-03,123,98,146,113,132,1
Amazonas,2020-04-04,128,105,154,118,137,1
Amazonas,2020-04-05,131,103,157,114,136,1
Amazonas,2020-04-06,139,111,169,125,148,1
Amazonas,2020-04-07,146,115,178,130,155,1
Amazonas,2020-04-08,157,124,193,139,165,1
Amazonas,2020-04-09,169,130,204,147,178,1
Amazonas,2020-04-10,180,135,221,158,190,1
Amazonas,2020-04-11,195,147,237,168,206,1
Amazonas,2020-04-12,212,160,262,190,228,1
Amazonas,2020-04-13,231.5,178,288,204,250,1
Amazonas,2020-04-14,255,194,309,221,266,1
Amazonas,2020-04-15,282,221,344,249,298,1
Amazonas,2020-04-16,311,241,372,280,333,1
Amazonas,2020-04-17,341.5,275,407,310,363,1
Amazonas,2020-04-18,373,299,440,331,387,1
Amazonas,2020-04-19,405,334,478,358,421,1
Amazonas,2020-04-20,435,366,520,405,468,1
Amazonas,2020-04-21,467,386,551,437,503,1
Amazonas,2020-04-22,501,406,582,454,524,1
Amazonas,2020-04-23,540,451,638,509,583,1
Amazonas,2020-04-24,586,488,679,533,611,1
Amazonas,2020-04-25,635.5,538,731,586,662,1
Amazonas,2020-04-26,684,592,781,644,720,1
Amazonas,2020-04-27,732.5,628,822,701,776,1
Amazonas,2020-04-28,780,694,881,729,806,1
Amazonas,2020-04-29,825,733,921,790,869,1
Amazonas,2020-04-30,876,770,958,830,902,1
Amazonas,2020-05-01,916.5,823,1008,878,950,1
