region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,2,0,4,1,2,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,1,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,3,0,5,1,3,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,3,5,1
Alagoas,2020-03-28,5,0,8,2,5,1
Alagoas,2020-03-29,5,1,10,3,6,1
Alagoas,2020-03-30,6,2,11,4,7,1
Alagoas,2020-03-31,7,3,13,4,8,1
Alagoas,2020-04-01,8.5,3,15,6,10,1
Alagoas,2020-04-02,10,3,16,5,10,1
Alagoas,2020-04-03,12,5,19,8,13,1
Alagoas,2020-04-04,14,6,22,9,15,1
Alagoas,2020-04-05,16,8,26,10,17,1
Alagoas,2020-04-06,19,8,28,12,20,1
Alagoas,2020-04-07,23,11,33,16,24,1
Alagoas,2020-04-08,26,13,38,18,28,1
Alagoas,2020-04-09,31,17,43,21,32,1
Alagoas,2020-04-10,36,23,49,27,38,1
Alagoas,2020-04-11,41,25,56,32,44,1
Alagoas,2020-04-12,47,29,61,37,50,1
Alagoas,2020-04-13,53,36,69,45,58,1
Alagoas,2020-04-14,60,41,77,51,65,1
Alagoas,2020-04-15,68,50,86,57,72,1
Alagoas,2020-04-16,75,56,95,63,79,1
Alagoas,2020-04-17,83,60,101,73,89,1
Alagoas,2020-04-18,91,74,113,81,97,1
Alagoas,2020-04-19,99,79,121,87,104,1
Alagoas,2020-04-20,105,84,124,93,110,1
Alagoas,2020-04-21,111,89,130,100,116,1
Alagoas,2020-04-22,116.5,96,136,107,123,1
Alagoas,2020-04-23,121,100,141,109,126,1
Alagoas,2020-04-24,125,105,147,116,133,1
Alagoas,2020-04-25,129.5,106,150,116,135,1
Alagoas,2020-04-26,131,109,155,122,139,1
Alagoas,2020-04-27,134,108,157,119,139,1
Alagoas,2020-04-28,138,110,163,126,146,1
Alagoas,2020-04-29,144,114,171,131,156,1
Alagoas,2020-04-30,151,120,182,133,158,1
Alagoas,2020-05-01,162,128,196,143,171,1
Alagoas,2020-05-02,175,139,210,154,184,1
Alagoas,2020-05-03,188,152,227,170,200,1
Alagoas,2020-05-04,202.5,161,241,186,217,1
Alagoas,2020-05-05,218,178,262,195,230,1
Alagoas,2020-05-06,234,191,278,215,250,1
Alagoas,2020-05-07,253,205,299,233,272,1
Alagoas,2020-05-08,272,224,318,244,282,1
Alagoas,2020-05-09,292,241,342,264,304,1
Alagoas,2020-05-10,312,261,368,287,330,1
Alagoas,2020-05-11,331,275,384,309,354,1
Alagoas,2020-05-12,352,291,405,320,365,1
Alagoas,2020-05-13,377,314,435,346,395,1
Alagoas,2020-05-14,400,336,459,370,421,1
Alagoas,2020-05-15,428,356,488,395,450,1
Alagoas,2020-05-16,455,382,519,418,475,1
Alagoas,2020-05-17,488,419,553,451,507,1
Alagoas,2020-05-18,520,442,580,493,550,1
Alagoas,2020-05-19,549,482,616,515,573,1
Alagoas,2020-05-20,577,500,640,543,600,1
Alagoas,2020-05-21,604,533,677,583,640,1
Alagoas,2020-05-22,635,549,699,608,663,1
Alagoas,2020-05-23,661,591,731,633,690,1
Alagoas,2020-05-24,692.5,615,756,668,724,1
Alagoas,2020-05-25,722,649,789,688,744,1
Alagoas,2020-05-26,745,685,811,722,775,1
Alagoas,2020-05-27,766,710,839,745,796,1
Alagoas,2020-05-28,784,721,851,762,816,1
Alagoas,2020-05-29,798,735,864,772,825,1
Alagoas,2020-05-30,809,739,868,787,840,1
Alagoas,2020-05-31,820,752,879,794,842,1
Alagoas,2020-06-01,834,778,902,807,854,1
Alagoas,2020-06-02,847,779,902,830,880,1
Alagoas,2020-06-03,855,791,911,827,875,1
Alagoas,2020-06-04,864,803,927,838,887,1
Alagoas,2020-06-05,872,811,926,847,893,1
Alagoas,2020-06-06,878,818,936,854,900,1
Alagoas,2020-06-07,884,823,934,859,902,1
Alagoas,2020-06-08,884,830,938,863,906,1
Alagoas,2020-06-09,878,822,932,854,896,1
Alagoas,2020-06-10,872,814,921,854,899,1
Alagoas,2020-06-11,862.5,806,915,838,881,1
Alagoas,2020-06-12,854,804,908,837,880,1
Alagoas,2020-06-13,846,784,894,818,862,1
Alagoas,2020-06-14,833,782,887,807,850,1
Alagoas,2020-06-15,823,772,872,802,840,1
Alagoas,2020-06-16,810,763,863,791,831,1
Alagoas,2020-06-17,795,745,849,771,812,1
Alagoas,2020-06-18,784,735,830,763,802,1
Alagoas,2020-06-19,773,724,822,742,785,1
Alagoas,2020-06-20,766,711,810,745,785,1
Alagoas,2020-06-21,761,711,809,739,780,1
Alagoas,2020-06-22,756,707,809,736,778,1
Alagoas,2020-06-23,750,699,802,733,776,1
Alagoas,2020-06-24,751,697,799,727,766,1
Alagoas,2020-06-25,752,696,797,725,767,1
Alagoas,2020-06-26,751,703,805,726,767,1
Alagoas,2020-06-27,747,701,800,725,765,1
Alagoas,2020-06-28,747,692,792,726,766,0.99
Alagoas,2020-06-29,741.5,688,788,717,758,0.99
Alagoas,2020-06-30,739,683,783,721,759,0.99
Alagoas,2020-07-01,731,685,782,707,748,0.99
Alagoas,2020-07-02,724.5,676,774,698,739,0.98
Alagoas,2020-07-03,718,667,769,693,733,0.98
Alagoas,2020-07-04,712,664,760,691,730,0.97
Alagoas,2020-07-05,700,649,746,679,716,0.97
Alagoas,2020-07-06,687,630,729,660,699,0.96
Alagoas,2020-07-07,672.5,624,719,652,688,0.94
Alagoas,2020-07-08,660,613,708,640,678,0.93
Alagoas,2020-07-09,645,596,693,625,663,0.91
Alagoas,2020-07-10,628,576,674,607,646,0.88
Alagoas,2020-07-11,608,563,661,591,629,0.85
Alagoas,2020-07-12,593,536,642,571,612,0.81
Amapá,2020-02-10,1,1,1,1,1,1
Amapá,2020-02-11,0,0,0,0,0,1
Amapá,2020-02-12,0,0,0,0,0,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0,0,0,0,0,1
Amapá,2020-02-15,1,0,1,1,1,1
Amapá,2020-02-16,0.5,0,1,0,1,1
Amapá,2020-02-17,0,0,0,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0.5,0,1,0,1,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,3,0,5,1,3,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,1,4,1
Amapá,2020-03-21,5,0,8,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,1,11,3,7,1
Amapá,2020-03-24,8,3,13,5,9,1
Amapá,2020-03-25,10,4,16,6,11,1
Amapá,2020-03-26,11,4,17,7,12,1
Amapá,2020-03-27,13,8,21,9,14,1
Amapá,2020-03-28,15,7,22,12,17,1
Amapá,2020-03-29,18,11,26,14,20,1
Amapá,2020-03-30,21,12,28,17,23,1
Amapá,2020-03-31,24,15,32,20,26,1
Amapá,2020-04-01,26,16,34,21,28,1
Amapá,2020-04-02,29,19,38,24,31,1
Amapá,2020-04-03,31,22,41,25,33,1
Amapá,2020-04-04,33,22,42,27,35,1
Amapá,2020-04-05,34,24,43,28,36,1
Amapá,2020-04-06,35,24,44,29,37,1
Amapá,2020-04-07,35,25,45,29,37,1
Amapá,2020-04-08,36,25,46,30,38,1
Amapá,2020-04-09,37,24,47,32,40,1
Amapá,2020-04-10,39,27,51,32,42,1
Amapá,2020-04-11,41,27,54,34,44,1
Amapá,2020-04-12,44,28,57,38,49,1
Amapá,2020-04-13,47,30,61,39,51,1
Amapá,2020-04-14,53,36,67,46,58,1
Amapá,2020-04-15,58,42,76,50,64,1
Amapá,2020-04-16,66,47,83,55,70,1
Amapá,2020-04-17,74,52,91,62,78,1
Amapá,2020-04-18,80,61,100,73,88,1
Amapá,2020-04-19,88,67,108,78,94,1
Amapá,2020-04-20,95,75,116,85,101,1
Amapá,2020-04-21,102,81,125,90,108,1
Amapá,2020-04-22,109,84,131,94,114,1
Amapá,2020-04-23,117,92,140,106,125,1
Amapá,2020-04-24,126,102,149,111,131,1
Amapá,2020-04-25,136,109,160,128,148,1
Amapá,2020-04-26,145,118,170,132,151,1
Amapá,2020-04-27,154,127,177,142,162,1
Amapá,2020-04-28,164,135,185,149,169,1
Amapá,2020-04-29,170.5,145,193,161,181,1
Amapá,2020-04-30,174,147,197,160,180,1
Amapá,2020-05-01,178,149,205,169,191,1
Amapá,2020-05-02,179.5,147,208,168,192,1
Amapá,2020-05-03,184,150,214,164,191,1
Amapá,2020-05-04,192,157,226,179,207,1
Amapá,2020-05-05,204,171,243,184,213,1
Amapá,2020-05-06,216,182,257,203,234,1
Amapá,2020-05-07,230,194,272,215,246,1
Amapá,2020-05-08,247,202,284,224,256,1
Amapá,2020-05-09,265,220,304,246,278,1
Amapá,2020-05-10,280,234,319,264,298,1
Amapá,2020-05-11,297,255,342,271,308,1
Amapá,2020-05-12,313,266,356,290,327,1
Amapá,2020-05-13,331,282,379,308,349,1
Amapá,2020-05-14,354,299,396,328,368,1
Amapá,2020-05-15,377,327,420,359,396,1
Amapá,2020-05-16,399,355,442,378,415,1
Amapá,2020-05-17,416,372,458,399,432,1
Amapá,2020-05-18,427,382,467,407,442,1
Amapá,2020-05-19,433,390,474,416,450,1
Amapá,2020-05-20,442,398,487,425,462,1
Amapá,2020-05-21,452,407,497,428,464,1
Amapá,2020-05-22,465,413,505,450,485,1
Amapá,2020-05-23,476,434,519,467,500,1
Amapá,2020-05-24,485,439,525,461,496,1
Amapá,2020-05-25,489,447,531,471,505,1
Amapá,2020-05-26,490,441,530,472,506,1
Amapá,2020-05-27,496,452,542,477,512,1
Amapá,2020-05-28,499,449,546,479,518,1
Amapá,2020-05-29,507,460,554,489,529,1
Amapá,2020-05-30,514,466,564,492,532,1
Amapá,2020-05-31,523,471,574,504,546,1
Amapá,2020-06-01,531.5,475,581,509,553,1
Amapá,2020-06-02,540,483,604,508,557,1
Amapá,2020-06-03,558,495,624,534,585,1
Amapá,2020-06-04,580,511,640,549,603,1
Amapá,2020-06-05,604,541,670,578,630,1
Amapá,2020-06-06,636,566,697,608,660,1
Amapá,2020-06-07,662.5,586,715,645,696,1
Amapá,2020-06-08,684,622,747,656,707,1
Amapá,2020-06-09,710,649,777,691,742,1
Amapá,2020-06-10,736,676,803,705,758,1
Amapá,2020-06-11,768,703,831,744,793,1
Amapá,2020-06-12,791,724,854,761,812,1
Amapá,2020-06-13,805,740,884,766,826,1
Amapá,2020-06-14,804,727,878,772,831,1
Amapá,2020-06-15,783.5,696,870,747,815,1
Amapá,2020-06-16,745,648,838,703,778,1
Amapá,2020-06-17,689,581,786,652,732,1
Amapá,2020-06-18,608,497,702,560,639,1
Amapá,2020-06-19,509,413,597,470,544,1
Amapá,2020-06-20,411,340,480,371,430,1
Amapá,2020-06-21,325,275,377,305,343,1
Amapá,2020-06-22,270,239,303,255,281,1
Amapá,2020-06-23,250,221,275,239,261,1
Amapá,2020-06-24,243,218,272,234,255,1
Amapá,2020-06-25,244,214,270,233,254,1
Amapá,2020-06-26,246,219,274,230,251,1
Amapá,2020-06-27,245.5,215,269,236,256,1
Amapá,2020-06-28,242,215,270,226,249,0.99
Amapá,2020-06-29,239,211,265,230,251,0.99
Amapá,2020-06-30,238,206,267,223,248,0.99
Amapá,2020-07-01,239,203,268,222,249,0.99
Amapá,2020-07-02,244,212,277,228,254,0.98
Amapá,2020-07-03,255,218,290,242,271,0.98
Amapá,2020-07-04,268,228,298,254,281,0.97
Amapá,2020-07-05,278,245,314,265,292,0.97
Amapá,2020-07-06,288,250,323,267,296,0.96
Amapá,2020-07-07,300,263,335,284,313,0.94
Amapá,2020-07-08,311,276,349,292,322,0.93
Amapá,2020-07-09,324.5,286,356,308,337,0.91
Amapá,2020-07-10,335,294,369,317,349,0.88
Amapá,2020-07-11,340,301,370,323,352,0.85
Amapá,2020-07-12,337,302,376,323,352,0.81
Amazonas,2020-01-31,1,1,1,1,1,1
Amazonas,2020-02-01,0,0,0,0,0,1
Amazonas,2020-02-02,0.5,0,1,0,1,1
Amazonas,2020-02-03,0,0,0,0,0,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0,0,1,0,0,1
Amazonas,2020-02-06,1,0,1,1,1,1
Amazonas,2020-02-07,0.5,0,1,0,1,1
Amazonas,2020-02-08,1,0,1,1,1,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,0,0,0,0,0,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,1,0,2,0,1,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,3,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,2,0,4,1,2,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,3,0,6,1,3,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,0,7,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,2,11,2,6,1
Amazonas,2020-03-11,7,2,12,4,8,1
Amazonas,2020-03-12,9,3,15,6,10,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,5,19,9,14,1
Amazonas,2020-03-15,15,7,23,10,16,1
Amazonas,2020-03-16,17,8,25,12,19,1
Amazonas,2020-03-17,20,11,30,16,23,1
Amazonas,2020-03-18,23,12,33,18,26,1
Amazonas,2020-03-19,26,15,37,20,29,1
Amazonas,2020-03-20,30,17,41,22,32,1
Amazonas,2020-03-21,34,21,47,27,37,1
Amazonas,2020-03-22,38.5,24,53,32,43,1
Amazonas,2020-03-23,44,28,60,36,48,1
Amazonas,2020-03-24,50,32,66,39,53,1
Amazonas,2020-03-25,56,36,72,47,61,1
Amazonas,2020-03-26,63,42,80,54,68,1
Amazonas,2020-03-27,70,51,89,59,74,1
Amazonas,2020-03-28,79,58,100,67,84,1
Amazonas,2020-03-29,88,68,109,75,92,1
Amazonas,2020-03-30,95,72,115,83,101,1
Amazonas,2020-03-31,103,80,124,94,111,1
Amazonas,2020-04-01,111,89,133,97,115,1
Amazonas,2020-04-02,118,94,140,104,123,1
Amazonas,2020-04-03,123,99,148,109,129,1
Amazonas,2020-04-04,128,105,157,111,132,1
Amazonas,2020-04-05,133,104,159,114,136,1
Amazonas,2020-04-06,138,108,171,123,148,1
Amazonas,2020-04-07,147,113,177,130,156,1
Amazonas,2020-04-08,157.5,122,192,143,170,1
Amazonas,2020-04-09,168,130,207,151,180,1
Amazonas,2020-04-10,181,141,226,165,197,1
Amazonas,2020-04-11,197,146,238,173,209,1
Amazonas,2020-04-12,211,159,261,185,226,1
Amazonas,2020-04-13,233,178,288,201,246,1
Amazonas,2020-04-14,257,196,313,231,277,1
Amazonas,2020-04-15,281,224,345,247,297,1
Amazonas,2020-04-16,311,245,373,285,336,1
Amazonas,2020-04-17,342,269,404,313,366,1
Amazonas,2020-04-18,376,299,442,343,398,1
Amazonas,2020-04-19,405,330,478,370,428,1
Amazonas,2020-04-20,437.5,366,524,401,465,1
Amazonas,2020-04-21,470,384,550,424,491,1
Amazonas,2020-04-22,504,418,598,459,531,1
Amazonas,2020-04-23,542,452,641,500,575,1
Amazonas,2020-04-24,588,490,683,529,610,1
Amazonas,2020-04-25,637,536,728,604,685,1
Amazonas,2020-04-26,686,592,786,655,733,1
Amazonas,2020-04-27,732.5,639,839,690,771,1
Amazonas,2020-04-28,783,684,880,729,814,1
Amazonas,2020-04-29,830,738,924,795,871,1
Amazonas,2020-04-30,877,783,975,826,905,1
Amazonas,2020-05-01,919,827,1003,888,962,1
Amazonas,2020-05-02,952.5,866,1048,916,988,1
Amazonas,2020-05-03,987,880,1064,939,1015,1
Amazonas,2020-05-04,1014,912,1099,982,1060,1
Amazonas,2020-05-05,1047.5,949,1139,1014,1090,1
