region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Acre,2020-03-20,3,0,5,1,3,1
Acre,2020-03-21,3,0,5,1,3,1
Acre,2020-03-22,3,0,5,1,3,1
Acre,2020-03-23,3,0,5,1,3,1
Acre,2020-03-24,3,1,6,1,3,1
Acre,2020-03-25,3,0,6,1,3,1
Acre,2020-03-26,3,0,6,1,3,1
Acre,2020-03-27,3,0,6,2,4,1
Acre,2020-03-28,4,1,7,2,4,1
Acre,2020-03-29,4,1,7,2,4,1
Acre,2020-03-30,4,1,8,3,5,1
Acre,2020-03-31,5,1,9,2,5,1
Acre,2020-04-01,6,2,10,3,6,1
Acre,2020-04-02,7,2,11,5,8,1
Acre,2020-04-03,8,3,12,5,9,1
Acre,2020-04-04,9,3,14,5,9,1
Acre,2020-04-05,10,4,15,7,11,1
Acre,2020-04-06,11,6,17,8,12,1
Acre,2020-04-07,12,6,19,8,13,1
Acre,2020-04-08,14,6,19,9,14,1
Acre,2020-04-09,15,7,21,11,16,1
Acre,2020-04-10,17,9,24,11,17,1
Acre,2020-04-11,18,10,26,14,20,1
Acre,2020-04-12,20,12,29,15,22,1
Acre,2020-04-13,22,12,30,16,23,1
Acre,2020-04-14,24,15,34,17,25,1
Acre,2020-04-15,26,15,36,19,28,1
Acre,2020-04-16,29.5,17,40,23,32,1
Acre,2020-04-17,33,20,46,26,36,1
Acre,2020-04-18,37,20,48,28,39,1
Acre,2020-04-19,41,27,56,32,44,1
Acre,2020-04-20,46,28,61,37,50,1
Acre,2020-04-21,53,36,67,43,57,1
Acre,2020-04-22,58,40,74,49,63,1
Acre,2020-04-23,65,48,83,57,71,1
Acre,2020-04-24,73,51,89,64,79,1
Acre,2020-04-25,81,59,98,72,87,1
Acre,2020-04-26,87,69,105,78,94,1
Acre,2020-04-27,94,74,112,83,98,1
Acre,2020-04-28,100,79,117,91,106,1
Acre,2020-04-29,105.5,85,125,95,111,1
Acre,2020-04-30,109,88,128,98,114,1
Acre,2020-05-01,114,89,134,101,119,1
Acre,2020-05-02,118,96,139,110,127,1
Acre,2020-05-03,124,98,147,110,130,1
Acre,2020-05-04,129,104,156,116,136,1
Acre,2020-05-05,134,105,162,115,139,1
Acre,2020-05-06,141,108,168,127,151,1
Acre,2020-05-07,151,118,185,140,167,1
Acre,2020-05-08,163.5,128,198,148,175,1
Acre,2020-05-09,179,143,216,164,194,1
Acre,2020-05-10,198,156,231,183,214,1
Acre,2020-05-11,216,178,250,200,229,1
Acre,2020-05-12,235,199,271,215,244,1
Acre,2020-05-13,254,218,288,242,270,1
Acre,2020-05-14,271,238,304,258,284,1
Acre,2020-05-15,282,250,309,269,293,1
Acre,2020-05-16,289,259,316,272,296,1
Acre,2020-05-17,290,259,318,275,299,1
Acre,2020-05-18,289,260,316,278,301,1
Acre,2020-05-19,284,253,309,268,292,1
Acre,2020-05-20,276,248,305,261,284,1
Acre,2020-05-21,266,237,293,256,278,1
Acre,2020-05-22,256,227,279,243,263,1
Acre,2020-05-23,246,218,270,232,252,1
Acre,2020-05-24,236,210,261,222,243,1
Acre,2020-05-25,228,204,257,211,233,1
Acre,2020-05-26,225,194,250,208,231,1
Acre,2020-05-27,225,197,251,212,234,1
Acre,2020-05-28,230,202,258,221,244,1
Acre,2020-05-29,238,207,266,222,246,1
Acre,2020-05-30,246,214,270,234,255,1
Acre,2020-05-31,252,225,280,238,261,1
Acre,2020-06-01,255,228,281,243,264,1
Acre,2020-06-02,252,227,279,241,261,1
Acre,2020-06-03,247,220,270,235,254,1
Acre,2020-06-04,242,216,269,231,250,1
Acre,2020-06-05,236,210,262,221,243,1
Acre,2020-06-06,232,202,253,220,240,1
Acre,2020-06-07,227,199,251,214,236,1
Acre,2020-06-08,224,197,248,211,232,1
Acre,2020-06-09,223,198,250,212,234,1
Acre,2020-06-10,224,197,249,212,232,1
Acre,2020-06-11,227,200,250,215,236,1
Acre,2020-06-12,229,204,256,213,234,1
Acre,2020-06-13,233.5,208,259,220,240,1
Acre,2020-06-14,231,204,256,216,238,1
Acre,2020-06-15,228,205,254,218,237,1
Acre,2020-06-16,221,192,244,209,230,1
Acre,2020-06-17,218,192,242,205,225,1
Acre,2020-06-18,218,192,239,206,226,1
Acre,2020-06-19,218,192,239,206,225,1
Acre,2020-06-20,219,192,242,206,225,1
Acre,2020-06-21,217,192,239,205,225,1
Acre,2020-06-22,215,189,240,208,228,1
Acre,2020-06-23,212,187,235,199,219,1
Acre,2020-06-24,209,185,233,196,216,1
Acre,2020-06-25,207,183,233,199,218,1
Acre,2020-06-26,209,186,235,195,216,1
Acre,2020-06-27,210,184,232,198,217,1
Acre,2020-06-28,209,186,232,197,217,1
Acre,2020-06-29,205,183,228,193,211,1
Acre,2020-06-30,201,177,225,188,207,1
Acre,2020-07-01,199,175,222,186,205,1
Acre,2020-07-02,197,171,217,186,203,1
Acre,2020-07-03,197,173,219,182,201,1
Acre,2020-07-04,196,172,218,182,202,1
Acre,2020-07-05,193,172,217,183,201,0.99
Acre,2020-07-06,188,165,211,178,196,0.99
Acre,2020-07-07,182,159,204,171,189,0.99
Acre,2020-07-08,177,150,197,166,185,0.99
Acre,2020-07-09,174,150,196,160,179,0.98
Acre,2020-07-10,174,150,197,162,181,0.98
Acre,2020-07-11,178,152,202,165,186,0.97
Acre,2020-07-12,182,153,203,170,189,0.97
Acre,2020-07-13,186,160,209,176,195,0.96
Acre,2020-07-14,191,164,215,181,202,0.94
Acre,2020-07-15,196,167,220,179,201,0.93
Acre,2020-07-16,203,173,229,190,212,0.91
Acre,2020-07-17,207,178,232,192,215,0.88
Acre,2020-07-18,210,179,236,196,219,0.85
Acre,2020-07-19,214,187,246,200,223,0.81
Alagoas,2020-01-26,1,1,1,1,1,1
Alagoas,2020-01-27,0,0,0,0,0,1
Alagoas,2020-01-28,0,0,0,0,0,1
Alagoas,2020-01-29,0.5,0,1,0,1,1
Alagoas,2020-01-30,0,0,0,0,0,1
Alagoas,2020-01-31,0,0,0,0,0,1
Alagoas,2020-02-01,0,0,0,0,0,1
Alagoas,2020-02-02,0,0,0,0,0,1
Alagoas,2020-02-03,0.5,0,1,0,1,1
Alagoas,2020-02-04,0,0,1,0,0,1
Alagoas,2020-02-05,0,0,0,0,0,1
Alagoas,2020-02-06,0,0,0,0,0,1
Alagoas,2020-02-07,0,0,0,0,0,1
Alagoas,2020-02-08,0,0,1,0,0,1
Alagoas,2020-02-09,0,0,1,0,0,1
Alagoas,2020-02-10,1,0,1,1,1,1
Alagoas,2020-02-11,0,0,1,0,0,1
Alagoas,2020-02-12,0,0,1,0,0,1
Alagoas,2020-02-13,0,0,1,0,0,1
Alagoas,2020-02-14,0,0,1,0,0,1
Alagoas,2020-02-15,0,0,1,0,0,1
Alagoas,2020-02-16,0,0,1,0,0,1
Alagoas,2020-02-17,0,0,1,0,0,1
Alagoas,2020-02-18,0,0,1,0,0,1
Alagoas,2020-02-19,0,0,1,0,0,1
Alagoas,2020-02-20,0,0,1,0,0,1
Alagoas,2020-02-21,0,0,1,0,0,1
Alagoas,2020-02-22,0,0,1,0,0,1
Alagoas,2020-02-23,0,0,1,0,0,1
Alagoas,2020-02-24,0,0,1,0,0,1
Alagoas,2020-02-25,0,0,1,0,0,1
Alagoas,2020-02-26,0,0,1,0,0,1
Alagoas,2020-02-27,0,0,1,0,0,1
Alagoas,2020-02-28,0,0,1,0,0,1
Alagoas,2020-02-29,0,0,1,0,0,1
Alagoas,2020-03-01,0,0,1,0,0,1
Alagoas,2020-03-02,0,0,1,0,0,1
Alagoas,2020-03-03,0,0,1,0,0,1
Alagoas,2020-03-04,0,0,1,0,0,1
Alagoas,2020-03-05,0,0,1,0,0,1
Alagoas,2020-03-06,0,0,1,0,0,1
Alagoas,2020-03-07,0,0,1,0,0,1
Alagoas,2020-03-08,0,0,2,0,0,1
Alagoas,2020-03-09,0,0,2,0,0,1
Alagoas,2020-03-10,1,0,2,0,1,1
Alagoas,2020-03-11,1,0,2,0,1,1
Alagoas,2020-03-12,1,0,2,0,1,1
Alagoas,2020-03-13,1,0,2,0,1,1
Alagoas,2020-03-14,1,0,3,0,1,1
Alagoas,2020-03-15,1,0,3,0,1,1
Alagoas,2020-03-16,1,0,3,0,1,1
Alagoas,2020-03-17,1,0,3,0,1,1
Alagoas,2020-03-18,1,0,3,0,1,1
Alagoas,2020-03-19,1,0,3,0,1,1
Alagoas,2020-03-20,1,0,4,0,1,1
Alagoas,2020-03-21,2,0,4,1,2,1
Alagoas,2020-03-22,2,0,4,0,2,1
Alagoas,2020-03-23,2,0,5,0,2,1
Alagoas,2020-03-24,2,0,5,0,2,1
Alagoas,2020-03-25,3,0,6,1,3,1
Alagoas,2020-03-26,3,0,6,1,3,1
Alagoas,2020-03-27,4,0,7,1,4,1
Alagoas,2020-03-28,4,1,8,1,4,1
Alagoas,2020-03-29,5,1,10,3,6,1
Alagoas,2020-03-30,6,2,11,4,7,1
Alagoas,2020-03-31,7,1,12,3,7,1
Alagoas,2020-04-01,9,3,14,5,9,1
Alagoas,2020-04-02,10,4,17,6,11,1
Alagoas,2020-04-03,12,5,19,6,12,1
Alagoas,2020-04-04,13.5,6,22,8,14,1
Alagoas,2020-04-05,16,7,24,10,17,1
Alagoas,2020-04-06,19,10,30,13,21,1
Alagoas,2020-04-07,22,12,33,15,23,1
Alagoas,2020-04-08,26,13,37,18,27,1
Alagoas,2020-04-09,30,16,42,23,33,1
Alagoas,2020-04-10,35,21,48,27,38,1
Alagoas,2020-04-11,41,26,56,34,45,1
Alagoas,2020-04-12,47,28,60,38,51,1
Alagoas,2020-04-13,52,37,71,43,56,1
Alagoas,2020-04-14,60,40,76,50,64,1
Alagoas,2020-04-15,67,49,84,57,72,1
Alagoas,2020-04-16,74,57,93,65,80,1
Alagoas,2020-04-17,83,62,104,72,88,1
Alagoas,2020-04-18,91,68,109,78,95,1
Alagoas,2020-04-19,99,78,116,89,104,1
Alagoas,2020-04-20,105,84,123,93,109,1
Alagoas,2020-04-21,111,89,130,102,117,1
Alagoas,2020-04-22,116,97,136,107,123,1
Alagoas,2020-04-23,121,99,140,109,126,1
Alagoas,2020-04-24,125,103,145,115,132,1
Alagoas,2020-04-25,128,106,148,117,134,1
Alagoas,2020-04-26,131,106,154,121,139,1
Alagoas,2020-04-27,134,111,162,118,138,1
Alagoas,2020-04-28,137,110,165,122,143,1
Alagoas,2020-04-29,143,112,170,126,149,1
Alagoas,2020-04-30,150,119,181,131,156,1
Alagoas,2020-05-01,159,127,194,140,166,1
Alagoas,2020-05-02,173,140,212,153,183,1
Alagoas,2020-05-03,186.5,149,223,171,201,1
Alagoas,2020-05-04,201,160,241,179,212,1
Alagoas,2020-05-05,216,175,260,193,227,1
Alagoas,2020-05-06,233,189,283,209,245,1
Alagoas,2020-05-07,250,200,294,229,266,1
Alagoas,2020-05-08,269,221,322,242,283,1
Alagoas,2020-05-09,292,240,339,273,310,1
Alagoas,2020-05-10,312,257,364,283,325,1
Alagoas,2020-05-11,331.5,278,384,311,353,1
Alagoas,2020-05-12,350,294,411,324,369,1
Alagoas,2020-05-13,373,311,431,345,391,1
Alagoas,2020-05-14,397,333,464,366,416,1
Alagoas,2020-05-15,424,368,497,397,451,1
Alagoas,2020-05-16,452,390,526,420,476,1
Alagoas,2020-05-17,487,421,557,459,515,1
Alagoas,2020-05-18,516,449,587,480,536,1
Alagoas,2020-05-19,547,470,611,522,576,1
Alagoas,2020-05-20,574,510,649,544,604,1
Alagoas,2020-05-21,601,520,666,568,628,1
Alagoas,2020-05-22,632,559,700,611,669,1
Alagoas,2020-05-23,662,586,733,629,685,1
Alagoas,2020-05-24,689,620,761,670,724,1
Alagoas,2020-05-25,720,650,785,693,746,1
Alagoas,2020-05-26,745,684,815,706,760,1
Alagoas,2020-05-27,765,700,828,737,791,1
Alagoas,2020-05-28,781,718,843,755,807,1
Alagoas,2020-05-29,796,737,861,773,824,1
Alagoas,2020-05-30,806,737,871,784,835,1
Alagoas,2020-05-31,820,760,886,794,843,1
Alagoas,2020-06-01,833,770,892,811,861,1
Alagoas,2020-06-02,844,779,904,810,863,1
Alagoas,2020-06-03,854,792,912,835,884,1
Alagoas,2020-06-04,864,802,923,851,899,1
Alagoas,2020-06-05,873,807,926,850,898,1
Alagoas,2020-06-06,878,814,935,856,902,1
Alagoas,2020-06-07,882,827,935,859,905,1
Alagoas,2020-06-08,881,826,936,856,900,1
Alagoas,2020-06-09,876,818,925,850,893,1
Alagoas,2020-06-10,870,812,920,856,898,1
Alagoas,2020-06-11,863,810,914,844,888,1
Alagoas,2020-06-12,855,804,914,827,870,1
Alagoas,2020-06-13,845,791,894,816,859,1
Alagoas,2020-06-14,836,784,886,814,855,1
Alagoas,2020-06-15,824,769,871,807,848,1
Alagoas,2020-06-16,810,756,861,787,830,1
Alagoas,2020-06-17,795,739,842,774,815,1
Alagoas,2020-06-18,782,730,832,757,800,1
Alagoas,2020-06-19,774,720,820,757,795,1
Alagoas,2020-06-20,767.5,723,820,743,782,1
Alagoas,2020-06-21,760,712,813,748,786,1
Alagoas,2020-06-22,755,708,807,731,772,1
Alagoas,2020-06-23,753,692,798,727,768,1
Alagoas,2020-06-24,750,699,798,731,772,1
Alagoas,2020-06-25,751,697,802,729,770,1
Alagoas,2020-06-26,752,697,798,731,771,1
Alagoas,2020-06-27,749,696,796,728,766,1
Alagoas,2020-06-28,746,691,792,726,766,1
Alagoas,2020-06-29,743,688,790,720,759,1
Alagoas,2020-06-30,737,684,787,712,753,1
Alagoas,2020-07-01,734,690,784,715,754,1
Alagoas,2020-07-02,728,675,776,704,744,1
Alagoas,2020-07-03,723,671,768,702,740,1
Alagoas,2020-07-04,716,660,757,702,739,1
Alagoas,2020-07-05,706,662,758,686,724,0.99
Alagoas,2020-07-06,696,647,744,681,720,0.99
Alagoas,2020-07-07,685,634,731,661,698,0.99
Alagoas,2020-07-08,679,630,725,654,692,0.99
Alagoas,2020-07-09,672,618,716,649,691,0.98
Alagoas,2020-07-10,664,621,723,638,679,0.98
Alagoas,2020-07-11,662,605,721,632,681,0.97
Alagoas,2020-07-12,660,596,734,631,682,0.97
Alagoas,2020-07-13,671,594,741,642,703,0.96
Alagoas,2020-07-14,692,612,776,643,713,0.94
Alagoas,2020-07-15,727,632,814,691,766,0.93
Alagoas,2020-07-16,775,688,872,744,820,0.91
Alagoas,2020-07-17,829,743,921,782,855,0.88
Alagoas,2020-07-18,887,799,974,844,917,0.85
Alagoas,2020-07-19,934,844,1017,906,977,0.81
Amapá,2020-02-11,1,1,1,1,1,1
Amapá,2020-02-12,0,0,0,0,0,1
Amapá,2020-02-13,0,0,0,0,0,1
Amapá,2020-02-14,0.5,0,1,0,1,1
Amapá,2020-02-15,1,0,1,1,1,1
Amapá,2020-02-16,0.5,0,1,0,1,1
Amapá,2020-02-17,0,0,1,0,0,1
Amapá,2020-02-18,0,0,1,0,0,1
Amapá,2020-02-19,0,0,1,0,0,1
Amapá,2020-02-20,0,0,1,0,0,1
Amapá,2020-02-21,0,0,1,0,0,1
Amapá,2020-02-22,0,0,1,0,0,1
Amapá,2020-02-23,0,0,1,0,0,1
Amapá,2020-02-24,0,0,1,0,0,1
Amapá,2020-02-25,0,0,1,0,0,1
Amapá,2020-02-26,0,0,1,0,0,1
Amapá,2020-02-27,0,0,1,0,0,1
Amapá,2020-02-28,0,0,1,0,0,1
Amapá,2020-02-29,0,0,1,0,0,1
Amapá,2020-03-01,0,0,1,0,0,1
Amapá,2020-03-02,0,0,1,0,0,1
Amapá,2020-03-03,0,0,1,0,0,1
Amapá,2020-03-04,0,0,1,0,0,1
Amapá,2020-03-05,0,0,1,0,0,1
Amapá,2020-03-06,0,0,1,0,0,1
Amapá,2020-03-07,0,0,1,0,0,1
Amapá,2020-03-08,0,0,1,0,0,1
Amapá,2020-03-09,0,0,2,0,0,1
Amapá,2020-03-10,1,0,2,0,1,1
Amapá,2020-03-11,1,0,2,0,1,1
Amapá,2020-03-12,1,0,2,0,1,1
Amapá,2020-03-13,1,0,3,0,1,1
Amapá,2020-03-14,1,0,3,0,1,1
Amapá,2020-03-15,1,0,3,0,1,1
Amapá,2020-03-16,2,0,4,1,2,1
Amapá,2020-03-17,2,0,5,0,2,1
Amapá,2020-03-18,2,0,5,0,2,1
Amapá,2020-03-19,3,0,6,1,3,1
Amapá,2020-03-20,4,0,7,2,4,1
Amapá,2020-03-21,4,0,8,2,5,1
Amapá,2020-03-22,6,1,10,3,6,1
Amapá,2020-03-23,7,1,11,3,7,1
Amapá,2020-03-24,8,2,13,4,8,1
Amapá,2020-03-25,10,4,15,5,10,1
Amapá,2020-03-26,11,4,17,7,12,1
Amapá,2020-03-27,13,5,19,10,15,1
Amapá,2020-03-28,16,7,22,11,17,1
Amapá,2020-03-29,18,9,25,13,19,1
Amapá,2020-03-30,21,11,28,17,23,1
Amapá,2020-03-31,23,15,32,18,25,1
Amapá,2020-04-01,26,16,34,21,28,1
Amapá,2020-04-02,28.5,19,37,23,30,1
Amapá,2020-04-03,31,20,39,27,34,1
Amapá,2020-04-04,32,23,42,28,35,1
Amapá,2020-04-05,34,25,44,28,36,1
Amapá,2020-04-06,35,24,44,29,37,1
Amapá,2020-04-07,35,24,45,29,37,1
Amapá,2020-04-08,36,25,46,29,38,1
Amapá,2020-04-09,37,26,48,30,39,1
Amapá,2020-04-10,38,23,49,32,42,1
Amapá,2020-04-11,41,28,54,34,44,1
Amapá,2020-04-12,43,31,60,37,48,1
Amapá,2020-04-13,46.5,30,61,39,50,1
Amapá,2020-04-14,52,34,69,43,56,1
Amapá,2020-04-15,59,39,74,49,62,1
Amapá,2020-04-16,65,44,83,58,72,1
Amapá,2020-04-17,72,51,90,60,76,1
Amapá,2020-04-18,80,62,100,68,84,1
Amapá,2020-04-19,87.5,65,107,75,92,1
Amapá,2020-04-20,94.5,75,114,85,101,1
Amapá,2020-04-21,102,78,121,90,107,1
Amapá,2020-04-22,109,85,130,95,114,1
Amapá,2020-04-23,116,91,138,107,126,1
Amapá,2020-04-24,124,100,149,110,130,1
Amapá,2020-04-25,134,111,163,123,143,1
Amapá,2020-04-26,144,119,169,131,151,1
Amapá,2020-04-27,153,128,181,139,159,1
Amapá,2020-04-28,162,135,186,148,169,1
Amapá,2020-04-29,168,141,191,155,174,1
Amapá,2020-04-30,175,148,201,163,184,1
Amapá,2020-05-01,176,150,205,159,182,1
Amapá,2020-05-02,179,146,207,164,188,1
Amapá,2020-05-03,183,151,217,166,193,1
Amapá,2020-05-04,191,156,224,174,204,1
Amapá,2020-05-05,202,166,238,185,214,1
Amapá,2020-05-06,216,175,253,198,229,1
Amapá,2020-05-07,230,190,268,212,246,1
Amapá,2020-05-08,246,205,285,228,260,1
Amapá,2020-05-09,263,218,304,241,275,1
Amapá,2020-05-10,279,237,321,263,298,1
Amapá,2020-05-11,296,250,338,278,312,1
Amapá,2020-05-12,310,263,359,284,324,1
Amapá,2020-05-13,330,282,383,308,348,1
Amapá,2020-05-14,352,304,400,336,375,1
Amapá,2020-05-15,376,329,423,355,394,1
Amapá,2020-05-16,398,353,440,377,412,1
Amapá,2020-05-17,415,373,458,402,436,1
Amapá,2020-05-18,424.5,377,464,411,443,1
Amapá,2020-05-19,432,387,474,411,447,1
Amapá,2020-05-20,440,401,486,421,457,1
Amapá,2020-05-21,450,406,495,428,464,1
Amapá,2020-05-22,463,420,509,442,479,1
Amapá,2020-05-23,476,430,514,456,490,1
Amapá,2020-05-24,484.5,437,520,466,499,1
Amapá,2020-05-25,489,442,529,471,506,1
Amapá,2020-05-26,490,441,534,466,502,1
Amapá,2020-05-27,494,445,539,474,511,1
Amapá,2020-05-28,499,452,543,474,512,1
Amapá,2020-05-29,506,458,556,482,523,1
Amapá,2020-05-30,515,464,561,483,527,1
Amapá,2020-05-31,523,466,575,504,544,1
Amapá,2020-06-01,530,478,586,504,548,1
Amapá,2020-06-02,541,480,604,517,569,1
Amapá,2020-06-03,557,489,615,529,581,1
Amapá,2020-06-04,578,505,638,547,601,1
Amapá,2020-06-05,605,532,666,574,629,1
Amapá,2020-06-06,635,568,699,603,660,1
Amapá,2020-06-07,659,586,715,636,684,1
Amapá,2020-06-08,683,619,746,660,710,1
Amapá,2020-06-09,705,644,772,673,722,1
Amapá,2020-06-10,735,676,798,709,759,1
Amapá,2020-06-11,764,706,833,742,790,1
Amapá,2020-06-12,788,733,867,759,812,1
Amapá,2020-06-13,806,739,877,761,821,1
Amapá,2020-06-14,807,732,883,767,832,1
Amapá,2020-06-15,786,701,880,742,814,1
Amapá,2020-06-16,748,639,833,696,777,1
Amapá,2020-06-17,691,580,791,646,730,1
Amapá,2020-06-18,610,511,716,570,655,1
Amapá,2020-06-19,514.5,420,606,474,553,1
Amapá,2020-06-20,414,337,481,374,434,1
Amapá,2020-06-21,325,280,385,297,337,1
Amapá,2020-06-22,270,238,307,252,280,1
Amapá,2020-06-23,248,218,272,235,257,1
Amapá,2020-06-24,242,219,271,228,250,1
Amapá,2020-06-25,243,215,265,231,251,1
Amapá,2020-06-26,243,220,271,228,250,1
Amapá,2020-06-27,243,218,271,234,255,1
Amapá,2020-06-28,241,210,263,227,248,1
Amapá,2020-06-29,236,208,263,221,243,1
Amapá,2020-06-30,233,204,262,217,241,1
Amapá,2020-07-01,234,202,262,221,246,1
Amapá,2020-07-02,238,205,267,227,251,1
Amapá,2020-07-03,247,215,277,230,255,1
Amapá,2020-07-04,257,222,285,246,270,1
Amapá,2020-07-05,264,237,296,248,273,0.99
Amapá,2020-07-06,270,238,297,255,278,0.99
Amapá,2020-07-07,277,246,306,262,285,0.99
Amapá,2020-07-08,283,254,312,266,291,0.99
Amapá,2020-07-09,287,255,316,273,297,0.98
Amapá,2020-07-10,289,258,319,272,295,0.98
Amapá,2020-07-11,286,255,315,270,295,0.97
Amapá,2020-07-12,274,242,300,256,279,0.97
Amapá,2020-07-13,257,228,282,238,262,0.96
Amapá,2020-07-14,238,208,263,225,246,0.94
Amapá,2020-07-15,226,199,251,215,236,0.93
Amapá,2020-07-16,217,192,244,202,223,0.91
Amapá,2020-07-17,213,183,237,200,222,0.88
Amapá,2020-07-18,209,181,237,195,218,0.85
Amapá,2020-07-19,208,176,236,196,221,0.81
Amazonas,2020-02-03,1,1,1,1,1,1
Amazonas,2020-02-04,0,0,0,0,0,1
Amazonas,2020-02-05,0,0,0,0,0,1
Amazonas,2020-02-06,0.5,0,1,0,1,1
Amazonas,2020-02-07,0.5,0,1,0,1,1
Amazonas,2020-02-08,0,0,1,0,0,1
Amazonas,2020-02-09,0,0,1,0,0,1
Amazonas,2020-02-10,1,0,1,1,1,1
Amazonas,2020-02-11,0,0,1,0,0,1
Amazonas,2020-02-12,0,0,1,0,0,1
Amazonas,2020-02-13,0,0,1,0,0,1
Amazonas,2020-02-14,0,0,1,0,0,1
Amazonas,2020-02-15,0,0,1,0,0,1
Amazonas,2020-02-16,0,0,1,0,0,1
Amazonas,2020-02-17,0,0,1,0,0,1
Amazonas,2020-02-18,0,0,1,0,0,1
Amazonas,2020-02-19,0,0,1,0,0,1
Amazonas,2020-02-20,0,0,1,0,0,1
Amazonas,2020-02-21,0,0,1,0,0,1
Amazonas,2020-02-22,0,0,1,0,0,1
Amazonas,2020-02-23,0,0,1,0,0,1
Amazonas,2020-02-24,0,0,1,0,0,1
Amazonas,2020-02-25,0,0,1,0,0,1
Amazonas,2020-02-26,0,0,1,0,0,1
Amazonas,2020-02-27,1,0,2,0,1,1
Amazonas,2020-02-28,1,0,2,0,1,1
Amazonas,2020-02-29,1,0,2,0,1,1
Amazonas,2020-03-01,1,0,2,0,1,1
Amazonas,2020-03-02,1,0,3,0,1,1
Amazonas,2020-03-03,1,0,3,0,1,1
Amazonas,2020-03-04,1,0,4,0,1,1
Amazonas,2020-03-05,2,0,5,0,2,1
Amazonas,2020-03-06,2,0,6,0,2,1
Amazonas,2020-03-07,3,0,6,1,3,1
Amazonas,2020-03-08,4,1,8,1,4,1
Amazonas,2020-03-09,5,1,9,2,5,1
Amazonas,2020-03-10,6,0,10,4,7,1
Amazonas,2020-03-11,7,2,12,4,8,1
Amazonas,2020-03-12,8,2,14,5,9,1
Amazonas,2020-03-13,10,4,17,6,11,1
Amazonas,2020-03-14,12,5,19,6,12,1
Amazonas,2020-03-15,14,6,22,9,15,1
Amazonas,2020-03-16,17,8,25,11,18,1
Amazonas,2020-03-17,20,10,29,15,22,1
Amazonas,2020-03-18,23,13,33,16,24,1
Amazonas,2020-03-19,26,14,37,19,28,1
Amazonas,2020-03-20,30,18,42,22,31,1
Amazonas,2020-03-21,34,21,47,27,37,1
Amazonas,2020-03-22,38,25,52,30,41,1
Amazonas,2020-03-23,44,29,59,35,47,1
Amazonas,2020-03-24,49,32,65,41,54,1
Amazonas,2020-03-25,55,40,74,45,59,1
Amazonas,2020-03-26,63,46,83,55,69,1
Amazonas,2020-03-27,70,49,89,59,74,1
Amazonas,2020-03-28,78,58,98,68,84,1
Amazonas,2020-03-29,87,66,108,76,93,1
Amazonas,2020-03-30,95,74,116,82,100,1
Amazonas,2020-03-31,104,81,125,93,110,1
Amazonas,2020-04-01,112,91,134,98,116,1
Amazonas,2020-04-02,118,94,140,105,123,1
Amazonas,2020-04-03,122,99,146,107,126,1
Amazonas,2020-04-04,127,104,154,114,133,1
Amazonas,2020-04-05,131,106,162,115,138,1
Amazonas,2020-04-06,138,111,169,119,142,1
Amazonas,2020-04-07,145,115,180,132,157,1
Amazonas,2020-04-08,156,121,192,137,165,1
Amazonas,2020-04-09,167,127,202,153,183,1
Amazonas,2020-04-10,180,142,222,162,193,1
