region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Acre,2020-05-28,nowcast,0.9,0.8,1,0.9,1,0.87
Acre,2020-05-29,nowcast,1,0.9,1.1,0.9,1,0.68
Acre,2020-05-30,nowcast,1,0.9,1.1,0.9,1,0.47
Acre,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.33
Acre,2020-06-01,nowcast,1,0.9,1.1,1,1.1,0.25
Acre,2020-06-02,nowcast,1,1,1.1,1,1.1,0.25
Acre,2020-06-03,nowcast,1,0.9,1.1,1,1.1,0.32
Acre,2020-06-04,nowcast,1,0.9,1.1,1,1,0.43
Acre,2020-06-05,nowcast,1,0.9,1.1,1,1,0.57
Acre,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.69
Acre,2020-06-07,nowcast,1,0.9,1,0.9,1,0.78
Acre,2020-06-08,nowcast,1,0.9,1,0.9,1,0.84
Acre,2020-06-09,nowcast,1,0.9,1,0.9,1,0.86
Acre,2020-06-10,nowcast,1,0.9,1,0.9,1,0.83
Acre,2020-06-11,nowcast,1,0.9,1.1,0.9,1,0.75
Acre,2020-06-12,nowcast,1,0.9,1.1,0.9,1,0.64
Acre,2020-06-13,nowcast,1,0.9,1.1,1,1,0.53
Acre,2020-06-14,nowcast,1,0.9,1.1,1,1,0.52
Acre,2020-06-15,nowcast,1,0.9,1.1,1,1,0.54
Acre,2020-06-16,nowcast,1,0.9,1.1,1,1,0.62
Acre,2020-06-17,nowcast,1,0.9,1.1,1,1,0.69
Acre,2020-06-18,nowcast,1,0.9,1.1,0.9,1,0.72
Acre,2020-06-19,nowcast,1,0.9,1.1,0.9,1,0.72
Acre,2020-06-20,nowcast,1,0.9,1.1,0.9,1,0.71
Acre,2020-06-21,nowcast,1,0.9,1.1,0.9,1,0.67
Acre,2020-06-22,nowcast,1,0.9,1.1,0.9,1,0.68
Acre,2020-06-23,nowcast,1,0.9,1.1,0.9,1,0.7
Acre,2020-06-24,nowcast,1,0.9,1.1,0.9,1,0.71
Acre,2020-06-25,nowcast,1,0.9,1.1,1,1,0.71
Acre,2020-06-26,nowcast,1,0.9,1.1,0.9,1,0.66
Acre,2020-06-27,nowcast,1,0.9,1.1,1,1,0.6
Acre,2020-06-28,nowcast,1,0.9,1.1,1,1,0.55
Acre,2020-06-29,nowcast,1,0.9,1.1,1,1,0.58
Acre,2020-06-30,nowcast,1,0.9,1.1,1,1,0.63
Acre,2020-07-01,nowcast,1,0.9,1.1,1,1,0.64
Acre,2020-07-02,nowcast,1,0.9,1.1,1,1,0.6
Acre,2020-07-03,nowcast,1,0.9,1.1,1,1,0.55
Acre,2020-07-04,nowcast,1,0.9,1.1,1,1,0.48
Acre,2020-07-05,nowcast,1,0.9,1.1,1,1,0.45
Acre,2020-07-06,nowcast,1,0.9,1.1,1,1,0.48
Acre,2020-07-07,forecast,1,0.9,1.1,1,1,0.49
Acre,2020-07-08,forecast,1,0.9,1.1,1,1,0.51
Acre,2020-07-09,forecast,1,0.9,1.1,1,1,0.5
Acre,2020-07-10,forecast,1,0.9,1.1,1,1,0.49
Acre,2020-07-11,forecast,1,0.9,1.1,1,1.1,0.49
Acre,2020-07-12,forecast,1,0.9,1.1,0.9,1,0.5
Acre,2020-07-13,forecast,1,0.9,1.2,0.9,1.1,0.49
Acre,2020-07-14,forecast,1,0.9,1.2,0.9,1.1,0.5
Acre,2020-07-15,forecast,1,0.8,1.2,0.9,1,0.5
Acre,2020-07-16,forecast,1,0.8,1.2,0.9,1.1,0.51
Acre,2020-07-17,forecast,1,0.8,1.2,0.9,1.1,0.5
Acre,2020-07-18,forecast,1,0.8,1.2,0.9,1.1,0.5
Acre,2020-07-19,forecast,1,0.8,1.2,0.9,1.1,0.51
Acre,2020-07-20,forecast,1,0.8,1.2,0.9,1.1,0.49
Alagoas,2020-04-03,nowcast,1.7,1,2.4,1.4,1.9,0.03
Alagoas,2020-04-04,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
Alagoas,2020-04-05,nowcast,1.7,1.1,2.4,1.4,1.9,0.01
Alagoas,2020-04-06,nowcast,1.7,1.2,2.4,1.4,1.9,0.01
Alagoas,2020-04-07,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Alagoas,2020-04-08,nowcast,1.7,1.2,2.3,1.5,1.9,0
Alagoas,2020-04-09,nowcast,1.7,1.3,2.3,1.5,1.9,0
Alagoas,2020-04-10,nowcast,1.7,1.3,2.2,1.5,1.8,0
Alagoas,2020-04-11,nowcast,1.7,1.2,2.1,1.5,1.8,0
Alagoas,2020-04-12,nowcast,1.7,1.3,2.1,1.5,1.8,0
Alagoas,2020-04-13,nowcast,1.6,1.3,2,1.4,1.7,0
Alagoas,2020-04-14,nowcast,1.6,1.2,2,1.5,1.8,0
Alagoas,2020-04-15,nowcast,1.6,1.3,2,1.4,1.7,0
Alagoas,2020-04-16,nowcast,1.6,1.3,1.9,1.4,1.7,0
Alagoas,2020-04-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
Alagoas,2020-04-18,nowcast,1.5,1.2,1.8,1.4,1.6,0
Alagoas,2020-04-19,nowcast,1.5,1.2,1.7,1.3,1.6,0
Alagoas,2020-04-20,nowcast,1.4,1.2,1.7,1.3,1.5,0
Alagoas,2020-04-21,nowcast,1.4,1.1,1.6,1.3,1.4,0
Alagoas,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0
Alagoas,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Alagoas,2020-04-24,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Alagoas,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.02
Alagoas,2020-04-26,nowcast,1.2,1,1.4,1.1,1.3,0.03
Alagoas,2020-04-27,nowcast,1.2,1,1.3,1.1,1.2,0.05
Alagoas,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.05
Alagoas,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.06
Alagoas,2020-04-30,nowcast,1.2,1,1.3,1.1,1.2,0.03
Alagoas,2020-05-01,nowcast,1.2,1,1.3,1.1,1.2,0.02
Alagoas,2020-05-02,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Alagoas,2020-05-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alagoas,2020-05-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alagoas,2020-05-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alagoas,2020-05-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Alagoas,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
Alagoas,2020-05-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
Alagoas,2020-05-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Alagoas,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
Alagoas,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
Alagoas,2020-05-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
Alagoas,2020-05-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
Alagoas,2020-05-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Alagoas,2020-05-28,nowcast,1.2,1.1,1.2,1.1,1.2,0
Alagoas,2020-05-29,nowcast,1.1,1.1,1.2,1.1,1.2,0
Alagoas,2020-05-30,nowcast,1.1,1,1.2,1.1,1.1,0
Alagoas,2020-05-31,nowcast,1.1,1,1.2,1.1,1.1,0.01
Alagoas,2020-06-01,nowcast,1.1,1,1.2,1.1,1.1,0.01
Alagoas,2020-06-02,nowcast,1.1,1,1.2,1.1,1.1,0.02
Alagoas,2020-06-03,nowcast,1.1,1,1.1,1.1,1.1,0.02
Alagoas,2020-06-04,nowcast,1.1,1,1.1,1,1.1,0.02
Alagoas,2020-06-05,nowcast,1.1,1,1.1,1,1.1,0.03
Alagoas,2020-06-06,nowcast,1.1,1,1.1,1,1.1,0.04
Alagoas,2020-06-07,nowcast,1,1,1.1,1,1.1,0.07
Alagoas,2020-06-08,nowcast,1,1,1.1,1,1.1,0.1
Alagoas,2020-06-09,nowcast,1,1,1.1,1,1.1,0.18
Alagoas,2020-06-10,nowcast,1,1,1.1,1,1,0.26
Alagoas,2020-06-11,nowcast,1,1,1.1,1,1,0.37
Alagoas,2020-06-12,nowcast,1,1,1,1,1,0.52
Alagoas,2020-06-13,nowcast,1,0.9,1,1,1,0.62
Alagoas,2020-06-14,nowcast,1,0.9,1,1,1,0.76
Alagoas,2020-06-15,nowcast,1,0.9,1,1,1,0.84
Alagoas,2020-06-16,nowcast,1,0.9,1,1,1,0.9
Alagoas,2020-06-17,nowcast,1,0.9,1,0.9,1,0.95
Alagoas,2020-06-18,nowcast,1,0.9,1,0.9,1,0.97
Alagoas,2020-06-19,nowcast,1,0.9,1,0.9,1,0.97
Alagoas,2020-06-20,nowcast,1,0.9,1,0.9,1,0.97
Alagoas,2020-06-21,nowcast,1,0.9,1,0.9,1,0.95
Alagoas,2020-06-22,nowcast,1,0.9,1,0.9,1,0.94
Alagoas,2020-06-23,nowcast,1,0.9,1,0.9,1,0.89
Alagoas,2020-06-24,nowcast,1,0.9,1,0.9,1,0.83
Alagoas,2020-06-25,nowcast,1,0.9,1,1,1,0.77
Alagoas,2020-06-26,nowcast,1,0.9,1,1,1,0.69
Alagoas,2020-06-27,nowcast,1,0.9,1,1,1,0.61
Alagoas,2020-06-28,nowcast,1,1,1,1,1,0.54
Alagoas,2020-06-29,nowcast,1,1,1.1,1,1,0.49
Alagoas,2020-06-30,nowcast,1,1,1.1,1,1,0.43
Alagoas,2020-07-01,nowcast,1,1,1.1,1,1,0.36
Alagoas,2020-07-02,nowcast,1,1,1.1,1,1,0.3
Alagoas,2020-07-03,nowcast,1,1,1.1,1,1,0.24
Alagoas,2020-07-04,nowcast,1,1,1.1,1,1,0.16
Alagoas,2020-07-05,nowcast,1,1,1.1,1,1,0.11
Alagoas,2020-07-06,nowcast,1,1,1.1,1,1.1,0.06
Alagoas,2020-07-07,forecast,1,1,1.1,1,1.1,0.12
Alagoas,2020-07-08,forecast,1,1,1.1,1,1.1,0.16
Alagoas,2020-07-09,forecast,1,1,1.1,1,1.1,0.17
Alagoas,2020-07-10,forecast,1,1,1.1,1,1.1,0.2
Alagoas,2020-07-11,forecast,1,0.9,1.1,1,1.1,0.2
Alagoas,2020-07-12,forecast,1,0.9,1.2,1,1.1,0.21
Alagoas,2020-07-13,forecast,1,0.9,1.2,1,1.1,0.22
Alagoas,2020-07-14,forecast,1,0.9,1.2,1,1.1,0.23
Alagoas,2020-07-15,forecast,1,0.9,1.2,1,1.1,0.23
Alagoas,2020-07-16,forecast,1.1,0.9,1.2,1,1.1,0.23
Alagoas,2020-07-17,forecast,1.1,0.9,1.2,1,1.1,0.24
Alagoas,2020-07-18,forecast,1.1,0.9,1.2,1,1.1,0.24
Alagoas,2020-07-19,forecast,1.1,0.9,1.2,1,1.1,0.25
Alagoas,2020-07-20,forecast,1.1,0.9,1.2,1,1.1,0.25
Amapá,2020-04-03,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Amapá,2020-04-04,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Amapá,2020-04-05,nowcast,1.4,1,1.8,1.2,1.5,0.03
Amapá,2020-04-06,nowcast,1.3,1,1.7,1.2,1.4,0.05
Amapá,2020-04-07,nowcast,1.3,0.9,1.6,1.2,1.4,0.1
Amapá,2020-04-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Amapá,2020-04-09,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Amapá,2020-04-10,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Amapá,2020-04-11,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Amapá,2020-04-12,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Amapá,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.06
Amapá,2020-04-14,nowcast,1.2,1,1.5,1.1,1.3,0.03
Amapá,2020-04-15,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Amapá,2020-04-16,nowcast,1.3,1.1,1.6,1.2,1.4,0
Amapá,2020-04-17,nowcast,1.4,1.1,1.7,1.3,1.5,0
Amapá,2020-04-18,nowcast,1.4,1.2,1.7,1.3,1.5,0
Amapá,2020-04-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
Amapá,2020-04-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Amapá,2020-04-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
Amapá,2020-04-22,nowcast,1.4,1.2,1.6,1.3,1.4,0
Amapá,2020-04-23,nowcast,1.3,1.2,1.6,1.3,1.4,0
Amapá,2020-04-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Amapá,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
Amapá,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0
Amapá,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0
Amapá,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.3,0
Amapá,2020-04-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amapá,2020-04-30,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amapá,2020-05-01,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Amapá,2020-05-02,nowcast,1.2,1,1.3,1.1,1.2,0.03
Amapá,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.06
Amapá,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.03
Amapá,2020-05-05,nowcast,1.2,1,1.3,1.1,1.2,0.03
Amapá,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.01
Amapá,2020-05-07,nowcast,1.2,1.1,1.3,1.1,1.2,0
Amapá,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
Amapá,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Amapá,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Amapá,2020-05-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
Amapá,2020-05-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
Amapá,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
Amapá,2020-05-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
Amapá,2020-05-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Amapá,2020-05-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amapá,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Amapá,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
Amapá,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Amapá,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Amapá,2020-05-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Amapá,2020-05-22,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Amapá,2020-05-23,nowcast,1.1,1,1.2,1.1,1.2,0.01
Amapá,2020-05-24,nowcast,1.1,1,1.2,1.1,1.1,0.01
Amapá,2020-05-25,nowcast,1.1,1,1.2,1.1,1.1,0.02
Amapá,2020-05-26,nowcast,1.1,1,1.2,1.1,1.1,0.05
Amapá,2020-05-27,nowcast,1.1,1,1.1,1,1.1,0.07
Amapá,2020-05-28,nowcast,1.1,1,1.1,1,1.1,0.07
Amapá,2020-05-29,nowcast,1.1,1,1.1,1,1.1,0.09
Amapá,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0.08
Amapá,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0.06
Amapá,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.06
Amapá,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.05
Amapá,2020-06-03,nowcast,1.1,1,1.1,1,1.1,0.03
Amapá,2020-06-04,nowcast,1.1,1,1.2,1.1,1.1,0.01
Amapá,2020-06-05,nowcast,1.1,1,1.2,1.1,1.1,0
Amapá,2020-06-06,nowcast,1.1,1.1,1.2,1.1,1.1,0
Amapá,2020-06-07,nowcast,1.1,1.1,1.2,1.1,1.2,0
Amapá,2020-06-08,nowcast,1.1,1.1,1.2,1.1,1.2,0
Amapá,2020-06-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
Amapá,2020-06-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
Amapá,2020-06-11,nowcast,1.2,1.1,1.2,1.1,1.2,0
Amapá,2020-06-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
Amapá,2020-06-13,nowcast,1.1,1,1.2,1.1,1.2,0.01
Amapá,2020-06-14,nowcast,1.1,1,1.2,1.1,1.2,0.04
Amapá,2020-06-15,nowcast,1.1,1,1.2,1,1.1,0.13
Amapá,2020-06-16,nowcast,1,0.9,1.1,1,1.1,0.42
Amapá,2020-06-17,nowcast,0.9,0.8,1.1,0.9,1,0.8
Amapá,2020-06-18,nowcast,0.9,0.8,1,0.8,0.9,0.98
Amapá,2020-06-19,nowcast,0.8,0.7,0.9,0.7,0.8,1
Amapá,2020-06-20,nowcast,0.7,0.6,0.8,0.6,0.7,1
Amapá,2020-06-21,nowcast,0.6,0.5,0.7,0.5,0.6,1
Amapá,2020-06-22,nowcast,0.5,0.4,0.6,0.5,0.6,1
Amapá,2020-06-23,nowcast,0.5,0.4,0.6,0.5,0.6,1
Amapá,2020-06-24,nowcast,0.6,0.5,0.7,0.5,0.6,1
Amapá,2020-06-25,nowcast,0.6,0.5,0.8,0.6,0.7,1
Amapá,2020-06-26,nowcast,0.7,0.6,0.8,0.6,0.7,1
Amapá,2020-06-27,nowcast,0.8,0.6,0.9,0.7,0.8,1
Amapá,2020-06-28,nowcast,0.8,0.7,0.9,0.7,0.9,0.98
Amapá,2020-06-29,nowcast,0.8,0.7,1,0.8,0.9,0.97
Amapá,2020-06-30,nowcast,0.9,0.7,1,0.8,0.9,0.95
Amapá,2020-07-01,nowcast,0.9,0.8,1,0.8,0.9,0.88
Amapá,2020-07-02,nowcast,0.9,0.8,1.1,0.9,1,0.75
Amapá,2020-07-03,nowcast,1,0.9,1.1,0.9,1.1,0.49
Amapá,2020-07-04,nowcast,1.1,0.9,1.2,1,1.1,0.2
Amapá,2020-07-05,nowcast,1.1,1,1.3,1.1,1.2,0.06
Amapá,2020-07-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
Amapá,2020-07-07,forecast,1.2,1,1.4,1.1,1.3,0.06
Amapá,2020-07-08,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Amapá,2020-07-09,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Amapá,2020-07-10,forecast,1.2,0.8,1.6,1,1.3,0.17
Amapá,2020-07-11,forecast,1.2,0.8,1.7,1,1.4,0.19
Amapá,2020-07-12,forecast,1.2,0.7,1.7,1,1.4,0.21
Amapá,2020-07-13,forecast,1.2,0.7,1.8,1,1.4,0.24
Amapá,2020-07-14,forecast,1.2,0.7,1.9,1,1.4,0.24
Amapá,2020-07-15,forecast,1.2,0.6,2,1,1.5,0.25
Amapá,2020-07-16,forecast,1.2,0.5,2,0.9,1.5,0.26
Amapá,2020-07-17,forecast,1.3,0.5,2.1,1,1.5,0.27
Amapá,2020-07-18,forecast,1.3,0.5,2.2,0.9,1.5,0.28
Amapá,2020-07-19,forecast,1.3,0.4,2.3,0.9,1.5,0.29
Amapá,2020-07-20,forecast,1.3,0.4,2.3,0.9,1.6,0.29
Amazonas,2020-03-22,nowcast,1.6,1.2,2,1.4,1.7,0
Amazonas,2020-03-23,nowcast,1.6,1.2,2,1.4,1.7,0
Amazonas,2020-03-24,nowcast,1.6,1.2,1.9,1.4,1.7,0
Amazonas,2020-03-25,nowcast,1.6,1.3,1.9,1.4,1.7,0
Amazonas,2020-03-26,nowcast,1.5,1.3,1.9,1.4,1.7,0
Amazonas,2020-03-27,nowcast,1.5,1.2,1.8,1.4,1.7,0
Amazonas,2020-03-28,nowcast,1.5,1.2,1.8,1.4,1.6,0
Amazonas,2020-03-29,nowcast,1.5,1.2,1.8,1.4,1.6,0
Amazonas,2020-03-30,nowcast,1.5,1.2,1.7,1.4,1.6,0
Amazonas,2020-03-31,nowcast,1.5,1.2,1.7,1.4,1.5,0
Amazonas,2020-04-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Amazonas,2020-04-02,nowcast,1.4,1.2,1.6,1.3,1.5,0
Amazonas,2020-04-03,nowcast,1.3,1.1,1.6,1.3,1.4,0
Amazonas,2020-04-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Amazonas,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.3,0.02
Amazonas,2020-04-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Amazonas,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amazonas,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Amazonas,2020-04-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
Amazonas,2020-04-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
Amazonas,2020-04-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amazonas,2020-04-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Amazonas,2020-04-13,nowcast,1.3,1.2,1.5,1.2,1.4,0
Amazonas,2020-04-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-15,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
Amazonas,2020-04-17,nowcast,1.4,1.3,1.5,1.3,1.4,0
