region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-04-29,14,7,19,10,15,1
Abruzzo,2020-04-30,14,8,19,12,16,1
Abruzzo,2020-05-01,13,7,18,10,14,1
Abruzzo,2020-05-02,12,7,17,9,13,1
Abruzzo,2020-05-03,11,6,16,8,12,1
Abruzzo,2020-05-04,10,5,15,7,11,1
Abruzzo,2020-05-05,10,4,14,8,11,1
Abruzzo,2020-05-06,10,5,14,6,10,1
Abruzzo,2020-05-07,9,4,14,6,10,1
Abruzzo,2020-05-08,9,4,13,7,10,1
Abruzzo,2020-05-09,9,5,14,7,10,1
Abruzzo,2020-05-10,8,3,12,6,9,1
Abruzzo,2020-05-11,8,3,11,5,8,1
Abruzzo,2020-05-12,7,2,10,4,7,1
Abruzzo,2020-05-13,6,2,9,3,6,1
Abruzzo,2020-05-14,5,2,8,3,5,1
Abruzzo,2020-05-15,4,1,7,2,4,1
Abruzzo,2020-05-16,4,0,6,2,4,1
Abruzzo,2020-05-17,3,1,6,1,3,1
Abruzzo,2020-05-18,3,1,6,1,3,1
Abruzzo,2020-05-19,3,0,5,1,3,1
Abruzzo,2020-05-20,3,0,5,1,3,1
Abruzzo,2020-05-21,3,0,5,1,3,1
Abruzzo,2020-05-22,2,0,5,0,2,1
Abruzzo,2020-05-23,2,0,4,0,2,1
Abruzzo,2020-05-24,2,0,4,0,2,1
Abruzzo,2020-05-25,2,1,5,0,2,1
Abruzzo,2020-05-26,2,0,5,2,3,1
Abruzzo,2020-05-27,2,0,4,0,2,1
Abruzzo,2020-05-28,2,0,4,1,2,1
Abruzzo,2020-05-29,2,0,4,1,2,1
Abruzzo,2020-05-30,2,0,4,1,2,1
Abruzzo,2020-05-31,2,0,4,1,2,1
Abruzzo,2020-06-01,2,0,4,1,2,1
Abruzzo,2020-06-02,2,0,4,1,2,1
Abruzzo,2020-06-03,2,0,3,1,2,1
Abruzzo,2020-06-04,2,0,3,1,2,1
Abruzzo,2020-06-05,1,0,3,0,1,1
Abruzzo,2020-06-06,1,0,3,0,1,1
Abruzzo,2020-06-07,1,0,3,0,1,1
Abruzzo,2020-06-08,1,0,3,0,1,1
Abruzzo,2020-06-09,1,0,3,0,1,1
Abruzzo,2020-06-10,1,0,2,0,1,0.99
Abruzzo,2020-06-11,1,0,2,0,1,0.99
Abruzzo,2020-06-12,1,0,2,0,1,0.99
Abruzzo,2020-06-13,1,0,2,0,1,0.99
Abruzzo,2020-06-14,1,0,2,0,1,0.98
Abruzzo,2020-06-15,1,0,3,0,1,0.98
Abruzzo,2020-06-16,1,0,3,0,1,0.97
Abruzzo,2020-06-17,1,0,3,0,1,0.96
Abruzzo,2020-06-18,2,0,3,1,2,0.95
Abruzzo,2020-06-19,2,0,4,1,2,0.94
Abruzzo,2020-06-20,2,0,5,0,2,0.92
Abruzzo,2020-06-21,3,0,5,1,3,0.9
Abruzzo,2020-06-22,3,0,6,1,3,0.87
Abruzzo,2020-06-23,4,0,7,2,4,0.83
Abruzzo,2020-06-24,5,1,9,2,5,0.79
Abruzzo,2020-06-25,6,0,10,3,6,0.72
Calabria,2020-01-18,1,1,1,1,1,1
Calabria,2020-01-19,0,0,0,0,0,1
Calabria,2020-01-20,0,0,0,0,0,1
Calabria,2020-01-21,0,0,0,0,0,1
Calabria,2020-01-22,0,0,0,0,0,1
Calabria,2020-01-23,1,1,1,1,1,1
Calabria,2020-01-24,1,0,1,1,1,1
Calabria,2020-01-25,0,0,0,0,0,1
Calabria,2020-01-26,1,0,1,1,1,1
Calabria,2020-01-27,0,0,0,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,0,0,2,0,0,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,4,0,1,1
Calabria,2020-02-22,2,0,4,1,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,3,1,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,1,9,2,5,1
Calabria,2020-02-28,6,1,10,4,7,1
Calabria,2020-02-29,8,2,12,4,8,1
Calabria,2020-03-01,9,3,14,6,10,1
Calabria,2020-03-02,10,4,16,6,11,1
Calabria,2020-03-03,13,7,19,8,13,1
Calabria,2020-03-04,14,8,21,10,15,1
Calabria,2020-03-05,17,8,23,12,18,1
Calabria,2020-03-06,18,12,26,13,19,1
Calabria,2020-03-07,21,12,28,17,23,1
Calabria,2020-03-08,23,15,31,19,25,1
Calabria,2020-03-09,25,17,33,20,27,1
Calabria,2020-03-10,27,18,35,22,29,1
Calabria,2020-03-11,30,21,38,24,31,1
Calabria,2020-03-12,31,23,40,26,33,1
Calabria,2020-03-13,33,23,42,30,37,1
Calabria,2020-03-14,35,26,44,31,38,1
Calabria,2020-03-15,36,27,45,31,38,1
Calabria,2020-03-16,37,27,45,33,40,1
Calabria,2020-03-17,37,28,47,35,42,1
Calabria,2020-03-18,39,28,47,33,41,1
Calabria,2020-03-19,39,30,49,33,41,1
Calabria,2020-03-20,39,28,48,34,41,1
Calabria,2020-03-21,38,28,48,32,40,1
Calabria,2020-03-22,36,26,46,31,39,1
Calabria,2020-03-23,34,23,43,27,35,1
Calabria,2020-03-24,31,22,40,26,33,1
Calabria,2020-03-25,28,18,35,24,30,1
Calabria,2020-03-26,25,17,33,22,28,1
Calabria,2020-03-27,23,15,31,20,26,1
Calabria,2020-03-28,22,14,29,17,23,1
Calabria,2020-03-29,22,14,28,17,23,1
Calabria,2020-03-30,22,14,28,19,24,1
Calabria,2020-03-31,21,13,27,16,22,1
Calabria,2020-04-01,19,13,27,16,21,1
Calabria,2020-04-02,18,12,25,13,19,1
Calabria,2020-04-03,17,9,23,14,19,1
Calabria,2020-04-04,16,9,22,12,17,1
Calabria,2020-04-05,15,9,21,11,16,1
Calabria,2020-04-06,15,9,21,12,16,1
Calabria,2020-04-07,15,9,20,12,16,1
Calabria,2020-04-08,14,9,20,10,15,1
Calabria,2020-04-09,14,8,19,9,14,1
Calabria,2020-04-10,13,7,18,10,14,1
Calabria,2020-04-11,12,7,18,9,13,1
Calabria,2020-04-12,11,5,16,8,12,1
Calabria,2020-04-13,10,4,14,6,10,1
Calabria,2020-04-14,9,4,13,7,10,1
Calabria,2020-04-15,8,4,12,5,8,1
Calabria,2020-04-16,7,3,11,4,7,1
Calabria,2020-04-17,6,2,10,3,6,1
Calabria,2020-04-18,6,2,9,3,6,1
Calabria,2020-04-19,5,1,8,4,6,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,1,7,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,1,6,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,3,0,5,1,3,1
Calabria,2020-04-27,2,0,4,2,3,1
Calabria,2020-04-28,2,0,4,0,2,1
Calabria,2020-04-29,2,0,4,2,3,1
Calabria,2020-04-30,2,0,4,1,2,1
Calabria,2020-05-01,2,0,4,1,2,1
Calabria,2020-05-02,2,0,4,1,2,1
Calabria,2020-05-03,2,0,4,1,2,1
Calabria,2020-05-04,2,0,4,1,2,1
Calabria,2020-05-05,2,0,4,1,2,1
Calabria,2020-05-06,2,0,4,1,2,1
Calabria,2020-05-07,2,0,4,1,2,1
Calabria,2020-05-08,2,0,3,1,2,1
Calabria,2020-05-09,1,0,3,0,1,1
Calabria,2020-05-10,1,0,3,0,1,1
Calabria,2020-05-11,1,0,3,0,1,1
Calabria,2020-05-12,1,0,2,0,1,1
Calabria,2020-05-13,1,0,2,0,1,1
Calabria,2020-05-14,1,0,2,0,1,1
Calabria,2020-05-15,0,0,2,0,0,1
Calabria,2020-05-16,0,0,1,0,0,1
Calabria,2020-05-17,0,0,1,0,0,1
Calabria,2020-05-18,0,0,1,0,0,1
Calabria,2020-05-19,0,0,1,0,0,1
Calabria,2020-05-20,0,0,1,0,0,1
Calabria,2020-05-21,0,0,1,0,0,1
Calabria,2020-05-22,0,0,1,0,0,1
Calabria,2020-05-23,0,0,1,0,0,1
Calabria,2020-05-24,0,0,1,0,0,1
Calabria,2020-05-25,0,0,1,0,0,1
Calabria,2020-05-26,0,0,1,0,0,1
Calabria,2020-05-27,0,0,1,0,0,1
Calabria,2020-05-28,0,0,1,0,0,1
Calabria,2020-05-29,0,0,1,0,0,1
Calabria,2020-05-30,0,0,1,0,0,1
Calabria,2020-05-31,0,0,1,0,0,1
Calabria,2020-06-01,0,0,1,0,0,1
Calabria,2020-06-02,0,0,1,0,0,1
Calabria,2020-06-03,0,0,2,0,0,1
Calabria,2020-06-04,0,0,2,0,0,1
Calabria,2020-06-05,1,0,2,0,1,1
Calabria,2020-06-06,1,0,2,0,1,0.99
Calabria,2020-06-07,1,0,2,0,1,0.99
Calabria,2020-06-08,1,0,3,0,1,0.99
Calabria,2020-06-09,1,0,3,0,1,0.99
Calabria,2020-06-10,1,0,3,0,1,0.98
Calabria,2020-06-11,1,0,3,0,1,0.98
Calabria,2020-06-12,1,0,3,0,1,0.97
Calabria,2020-06-13,2,0,4,1,2,0.96
Calabria,2020-06-14,2,0,4,1,2,0.95
Calabria,2020-06-15,2,0,4,1,2,0.94
Calabria,2020-06-16,2,0,4,1,2,0.92
Calabria,2020-06-17,2,0,4,1,2,0.9
Calabria,2020-06-18,2,0,4,1,2,0.87
Calabria,2020-06-19,2,0,5,0,2,0.84
Calabria,2020-06-20,2,0,5,0,2,0.79
Calabria,2020-06-21,2,0,6,0,2,0.73
Calabria,2020-06-22,2,0,8,0,2,0.67
Calabria,2020-06-23,3,0,10,0,3,0.58
Calabria,2020-06-24,4,0,15,0,4,0.49
Campania,2020-01-07,1,1,1,1,1,1
Campania,2020-01-08,0,0,0,0,0,1
Campania,2020-01-09,0,0,0,0,0,1
Campania,2020-01-10,0,0,0,0,0,1
Campania,2020-01-11,0,0,0,0,0,1
Campania,2020-01-12,0,0,0,0,0,1
Campania,2020-01-13,0,0,0,0,0,1
Campania,2020-01-14,0,0,0,0,0,1
Campania,2020-01-15,0,0,0,0,0,1
Campania,2020-01-16,0,0,0,0,0,1
Campania,2020-01-17,0.5,0,1,0,1,1
Campania,2020-01-18,0,0,1,0,0,1
Campania,2020-01-19,0,0,1,0,0,1
Campania,2020-01-20,0.5,0,1,0,1,1
Campania,2020-01-21,1,0,1,1,1,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,1,0,0,1
Campania,2020-02-07,1,0,2,0,1,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,2,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,1,0,4,0,1,1
Campania,2020-02-14,2,0,5,1,2,1
Campania,2020-02-15,2,0,5,0,2,1
Campania,2020-02-16,3,0,6,1,3,1
Campania,2020-02-17,4,0,8,1,4,1
Campania,2020-02-18,5,1,9,2,5,1
Campania,2020-02-19,6,1,10,4,7,1
Campania,2020-02-20,7,3,13,4,8,1
Campania,2020-02-21,9,3,14,6,10,1
Campania,2020-02-22,11,4,17,6,11,1
Campania,2020-02-23,12.5,5,19,9,14,1
Campania,2020-02-24,15,7,23,10,16,1
Campania,2020-02-25,17,8,25,13,19,1
Campania,2020-02-26,20,11,29,14,21,1
Campania,2020-02-27,23,12,32,18,25,1
Campania,2020-02-28,26,15,37,20,28,1
Campania,2020-02-29,30,18,41,22,31,1
Campania,2020-03-01,34,20,44,27,36,1
Campania,2020-03-02,38,25,51,31,41,1
Campania,2020-03-03,44,30,57,35,46,1
Campania,2020-03-04,49,35,64,41,52,1
Campania,2020-03-05,55,40,69,47,59,1
Campania,2020-03-06,61,46,78,52,65,1
Campania,2020-03-07,67,51,85,58,72,1
Campania,2020-03-08,74,57,90,65,79,1
Campania,2020-03-09,80,64,95,72,84,1
Campania,2020-03-10,87,69,102,76,90,1
Campania,2020-03-11,92,73,108,82,96,1
Campania,2020-03-12,99,81,115,89,103,1
Campania,2020-03-13,104,85,120,98,111,1
Campania,2020-03-14,109,91,127,100,114,1
Campania,2020-03-15,114,95,130,106,120,1
Campania,2020-03-16,118,99,135,108,122,1
Campania,2020-03-17,121,103,139,112,127,1
Campania,2020-03-18,127,106,145,119,133,1
Campania,2020-03-19,130,111,150,122,137,1
Campania,2020-03-20,136,116,153,129,143,1
Campania,2020-03-21,141,118,157,130,146,1
Campania,2020-03-22,142,122,162,133,149,1
Campania,2020-03-23,145,123,163,131,148,1
Campania,2020-03-24,145,123,165,132,149,1
Campania,2020-03-25,142,119,161,133,150,1
Campania,2020-03-26,138,116,158,128,145,1
Campania,2020-03-27,132,108,152,120,137,1
Campania,2020-03-28,125,102,145,114,131,1
Campania,2020-03-29,115,95,136,103,120,1
Campania,2020-03-30,107,84,124,99,114,1
Campania,2020-03-31,97,80,117,87,102,1
Campania,2020-04-01,89,70,105,80,94,1
Campania,2020-04-02,82,65,97,73,86,1
Campania,2020-04-03,77,62,92,67,79,1
Campania,2020-04-04,72,59,87,66,77,1
Campania,2020-04-05,69,54,82,61,72,1
Campania,2020-04-06,65,50,78,58,68,1
Campania,2020-04-07,61,48,73,54,64,1
Campania,2020-04-08,57,43,68,49,59,1
Campania,2020-04-09,54,41,65,46,56,1
Campania,2020-04-10,50,38,62,42,52,1
Campania,2020-04-11,47,35,58,41,50,1
Campania,2020-04-12,44,32,54,40,48,1
Campania,2020-04-13,41,29,51,35,44,1
Campania,2020-04-14,38,29,48,32,40,1
Campania,2020-04-15,36,25,46,30,38,1
Campania,2020-04-16,34,24,43,28,36,1
Campania,2020-04-17,31,21,40,25,33,1
Campania,2020-04-18,29,19,37,25,32,1
Campania,2020-04-19,27,18,35,23,29,1
Campania,2020-04-20,24,15,31,19,25,1
Campania,2020-04-21,22,14,29,17,23,1
Campania,2020-04-22,20,13,27,15,21,1
Campania,2020-04-23,19,11,25,15,20,1
Campania,2020-04-24,18,11,24,15,20,1
Campania,2020-04-25,17,9,23,14,19,1
Campania,2020-04-26,17,11,23,12,17,1
Campania,2020-04-27,16,11,23,12,17,1
Campania,2020-04-28,15,10,22,11,16,1
Campania,2020-04-29,15,8,20,10,15,1
Campania,2020-04-30,14,8,19,12,16,1
Campania,2020-05-01,14,8,19,11,15,1
Campania,2020-05-02,13,8,19,10,14,1
Campania,2020-05-03,13,7,18,10,14,1
Campania,2020-05-04,12,6,17,9,13,1
Campania,2020-05-05,12,7,17,9,13,1
Campania,2020-05-06,12,6,17,9,13,1
Campania,2020-05-07,12,6,17,8,12,1
Campania,2020-05-08,11,6,16,8,12,1
Campania,2020-05-09,11,5,15,8,12,1
Campania,2020-05-10,11,5,15,7,11,1
Campania,2020-05-11,10,5,14,8,11,1
Campania,2020-05-12,10,4,14,6,10,1
Campania,2020-05-13,9,4,13,7,10,1
Campania,2020-05-14,8,3,12,6,9,1
Campania,2020-05-15,8,4,12,6,9,1
Campania,2020-05-16,7,3,11,5,8,1
Campania,2020-05-17,7,3,11,4,7,1
Campania,2020-05-18,7,2,10,4,7,1
Campania,2020-05-19,6,2,10,4,7,1
Campania,2020-05-20,6,3,10,3,6,1
Campania,2020-05-21,6,2,9,3,6,1
Campania,2020-05-22,5,1,8,3,6,1
Campania,2020-05-23,5,1,8,4,6,1
Campania,2020-05-24,5,1,8,3,5,1
Campania,2020-05-25,4,1,7,2,4,1
Campania,2020-05-26,4,1,7,2,4,1
Campania,2020-05-27,3,1,6,2,4,1
Campania,2020-05-28,3,1,6,1,3,1
Campania,2020-05-29,3,1,5,1,3,1
Campania,2020-05-30,2,0,5,0,2,1
Campania,2020-05-31,2,0,4,1,2,1
Campania,2020-06-01,2,0,4,0,2,1
Campania,2020-06-02,2,0,4,1,2,1
Campania,2020-06-03,2,0,4,1,2,1
Campania,2020-06-04,2,0,4,1,2,1
Campania,2020-06-05,2,0,4,2,3,1
Campania,2020-06-06,2,0,4,0,2,1
Campania,2020-06-07,2,0,5,0,2,1
Campania,2020-06-08,2,0,5,0,2,1
Campania,2020-06-09,3,0,5,1,3,1
Campania,2020-06-10,3,1,6,1,3,0.99
Campania,2020-06-11,3,0,6,2,4,0.99
Campania,2020-06-12,4,1,7,3,5,0.99
Campania,2020-06-13,5,1,8,3,5,0.99
Campania,2020-06-14,5,2,9,3,6,0.98
Campania,2020-06-15,6,3,10,3,6,0.98
Campania,2020-06-16,7,2,10,4,7,0.97
Campania,2020-06-17,7,3,11,4,7,0.96
Campania,2020-06-18,7,3,12,5,8,0.95
Campania,2020-06-19,8,3,12,5,8,0.94
Campania,2020-06-20,8,3,12,6,9,0.92
Campania,2020-06-21,8,2,12,4,8,0.9
Campania,2020-06-22,8,3,13,4,8,0.87
Campania,2020-06-23,8,3,14,5,9,0.84
Campania,2020-06-24,9,3,15,4,9,0.79
Campania,2020-06-25,10,4,17,5,10,0.73
Emilia-Romagna,2020-01-03,1,1,1,1,1,1
Emilia-Romagna,2020-01-04,0,0,0,0,0,1
Emilia-Romagna,2020-01-05,0,0,0,0,0,1
Emilia-Romagna,2020-01-06,0,0,0,0,0,1
Emilia-Romagna,2020-01-07,0,0,0,0,0,1
Emilia-Romagna,2020-01-08,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-09,0,0,1,0,0,1
Emilia-Romagna,2020-01-10,0,0,0,0,0,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,1,0,1,1,1,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,1,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,2,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,4,0,2,1
Emilia-Romagna,2020-02-04,2,0,5,0,2,1
Emilia-Romagna,2020-02-05,3,0,6,1,3,1
Emilia-Romagna,2020-02-06,3,0,8,0,3,1
Emilia-Romagna,2020-02-07,4,0,9,0,4,1
Emilia-Romagna,2020-02-08,5,1,12,2,6,1
Emilia-Romagna,2020-02-09,7,1,14,3,8,1
Emilia-Romagna,2020-02-10,9,1,17,3,9,1
Emilia-Romagna,2020-02-11,11,3,21,5,12,1
Emilia-Romagna,2020-02-12,14,3,26,8,16,1
Emilia-Romagna,2020-02-13,18,5,31,10,20,1
Emilia-Romagna,2020-02-14,22,8,37,12,24,1
Emilia-Romagna,2020-02-15,28,11,44,18,31,1
Emilia-Romagna,2020-02-16,34,14,52,23,37,1
Emilia-Romagna,2020-02-17,41,21,63,32,48,1
Emilia-Romagna,2020-02-18,50,28,74,37,55,1
Emilia-Romagna,2020-02-19,60,34,84,45,66,1
Emilia-Romagna,2020-02-20,72,44,100,55,77,1
Emilia-Romagna,2020-02-21,83,55,114,71,94,1
Emilia-Romagna,2020-02-22,97,66,131,77,104,1
Emilia-Romagna,2020-02-23,112,75,145,91,120,1
Emilia-Romagna,2020-02-24,126,89,165,107,137,1
Emilia-Romagna,2020-02-25,144,103,182,129,161,1
Emilia-Romagna,2020-02-26,161,119,204,141,174,1
Emilia-Romagna,2020-02-27,180,133,224,159,195,1
Emilia-Romagna,2020-02-28,201,152,253,174,214,1
Emilia-Romagna,2020-02-29,223,177,286,194,237,1
Emilia-Romagna,2020-03-01,247,194,305,215,260,1
Emilia-Romagna,2020-03-02,273,212,332,249,299,1
Emilia-Romagna,2020-03-03,298.5,233,361,261,314,1
Emilia-Romagna,2020-03-04,327,264,399,294,349,1
Emilia-Romagna,2020-03-05,360,287,429,328,386,1
Emilia-Romagna,2020-03-06,397,328,474,350,412,1
Emilia-Romagna,2020-03-07,436.5,362,504,397,458,1
