region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-03-11,65,51,78,58,69,1
Abruzzo,2020-03-12,70,55,83,62,73,1
Abruzzo,2020-03-13,74,59,88,67,78,1
Abruzzo,2020-03-14,77,62,89,69,80,1
Abruzzo,2020-03-15,79,65,93,70,82,1
Abruzzo,2020-03-16,80,65,93,73,84,1
Abruzzo,2020-03-17,81,66,94,73,84,1
Abruzzo,2020-03-18,82,68,96,73,85,1
Abruzzo,2020-03-19,82,65,95,76,87,1
Abruzzo,2020-03-20,81.5,69,97,73,84,1
Abruzzo,2020-03-21,80,66,96,73,85,1
Abruzzo,2020-03-22,78,62,91,70,81,1
Abruzzo,2020-03-23,75,58,87,66,78,1
Abruzzo,2020-03-24,71,56,84,64,75,1
Abruzzo,2020-03-25,67,51,78,60,71,1
Abruzzo,2020-03-26,63,49,75,56,66,1
Abruzzo,2020-03-27,62,49,74,55,65,1
Abruzzo,2020-03-28,61,48,73,54,64,1
Abruzzo,2020-03-29,61,48,73,54,64,1
Abruzzo,2020-03-30,61,48,73,53,63,1
Abruzzo,2020-03-31,61,49,74,53,63,1
Abruzzo,2020-04-01,61,48,72,55,65,1
Abruzzo,2020-04-02,61,47,71,53,63,1
Abruzzo,2020-04-03,61,46,71,54,64,1
Abruzzo,2020-04-04,60,48,71,52,62,1
Abruzzo,2020-04-05,58,46,71,50,60,1
Abruzzo,2020-04-06,56,45,68,47,57,1
Abruzzo,2020-04-07,54,41,64,48,57,1
Abruzzo,2020-04-08,52,39,63,49,58,1
Abruzzo,2020-04-09,51,39,62,44,53,1
Abruzzo,2020-04-10,49,37,60,46,54,1
Abruzzo,2020-04-11,49,35,59,43,52,1
Abruzzo,2020-04-12,47,34,57,40,49,1
Abruzzo,2020-04-13,45,33,55,38,47,1
Abruzzo,2020-04-14,42,30,52,37,45,1
Abruzzo,2020-04-15,38,26,48,33,41,1
Abruzzo,2020-04-16,35,24,44,30,38,1
Abruzzo,2020-04-17,31,19,39,25,33,1
Abruzzo,2020-04-18,28,17,35,22,29,1
Abruzzo,2020-04-19,24,15,32,20,26,1
Abruzzo,2020-04-20,22,14,28,19,24,1
Abruzzo,2020-04-21,19,12,26,14,20,1
Abruzzo,2020-04-22,18,11,24,15,20,1
Abruzzo,2020-04-23,18,11,24,15,20,1
Abruzzo,2020-04-24,17,10,23,13,18,1
Abruzzo,2020-04-25,16,9,22,12,17,1
Abruzzo,2020-04-26,16,10,22,11,16,1
Abruzzo,2020-04-27,15,9,21,11,16,1
Abruzzo,2020-04-28,15,8,21,11,16,1
Abruzzo,2020-04-29,14,9,20,10,15,1
Abruzzo,2020-04-30,14,7,19,9,14,1
Abruzzo,2020-05-01,13,7,18,10,14,1
Abruzzo,2020-05-02,12,7,17,8,12,1
Abruzzo,2020-05-03,11,6,16,8,12,1
Abruzzo,2020-05-04,10,5,15,7,11,1
Abruzzo,2020-05-05,10,4,14,6,10,1
Abruzzo,2020-05-06,9,4,14,6,10,1
Abruzzo,2020-05-07,9,4,13,6,10,1
Abruzzo,2020-05-08,9,5,14,5,9,1
Abruzzo,2020-05-09,9,4,13,7,10,1
Abruzzo,2020-05-10,8,3,12,6,9,1
Abruzzo,2020-05-11,7,4,12,5,8,1
Abruzzo,2020-05-12,7,2,10,4,7,1
Abruzzo,2020-05-13,6,2,9,3,6,1
Abruzzo,2020-05-14,5,1,8,2,5,1
Abruzzo,2020-05-15,4,1,7,3,5,1
Abruzzo,2020-05-16,4,0,6,2,4,1
Abruzzo,2020-05-17,3,1,6,1,3,1
Abruzzo,2020-05-18,3,1,6,1,3,1
Abruzzo,2020-05-19,3,0,5,1,3,1
Abruzzo,2020-05-20,3,0,5,1,3,1
Abruzzo,2020-05-21,2,0,5,0,2,0.99
Abruzzo,2020-05-22,3,0,5,1,3,0.99
Abruzzo,2020-05-23,3,0,5,2,3,0.99
Abruzzo,2020-05-24,3,0,5,1,3,0.99
Abruzzo,2020-05-25,2,0,5,0,2,0.98
Abruzzo,2020-05-26,2,0,5,0,2,0.98
Abruzzo,2020-05-27,3,0,5,1,3,0.97
Abruzzo,2020-05-28,3,0,5,1,3,0.96
Abruzzo,2020-05-29,3,0,5,1,3,0.95
Abruzzo,2020-05-30,3,0,5,1,3,0.94
Abruzzo,2020-05-31,3,0,5,1,3,0.92
Abruzzo,2020-06-01,3,0,6,1,3,0.9
Abruzzo,2020-06-02,3,0,6,1,3,0.87
Abruzzo,2020-06-03,3,0,7,1,3,0.84
Abruzzo,2020-06-04,3,0,8,0,3,0.79
Abruzzo,2020-06-05,4,0,9,1,4,0.73
Abruzzo,2020-06-06,4,0,11,2,5,0.66
Abruzzo,2020-06-07,6,0,13,2,6,0.57
Calabria,2020-01-22,1,1,1,1,1,1
Calabria,2020-01-23,0,0,0,0,0,1
Calabria,2020-01-24,0,0,0,0,0,1
Calabria,2020-01-25,0,0,1,0,0,1
Calabria,2020-01-26,0,0,1,0,0,1
Calabria,2020-01-27,0,0,0,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0.5,0,1,0,1,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,0,0,2,0,0,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,3,0,1,1
Calabria,2020-02-22,2,0,4,0,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,3,1,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,1,9,2,5,1
Calabria,2020-02-28,6,2,11,4,7,1
Calabria,2020-02-29,8,3,13,4,8,1
Calabria,2020-03-01,9,4,15,6,10,1
Calabria,2020-03-02,11,5,16,6,11,1
Calabria,2020-03-03,12,5,18,8,13,1
Calabria,2020-03-04,14,7,20,11,16,1
Calabria,2020-03-05,17,8,23,12,18,1
Calabria,2020-03-06,19,11,26,14,20,1
Calabria,2020-03-07,21,13,29,16,22,1
Calabria,2020-03-08,23,15,31,20,26,1
Calabria,2020-03-09,25,16,33,20,27,1
Calabria,2020-03-10,28,18,35,22,29,1
Calabria,2020-03-11,30,21,38,24,31,1
Calabria,2020-03-12,31,22,40,26,33,1
Calabria,2020-03-13,33,23,42,29,36,1
Calabria,2020-03-14,34,25,43,29,36,1
Calabria,2020-03-15,36,26,44,32,39,1
Calabria,2020-03-16,37,27,47,33,40,1
Calabria,2020-03-17,38,27,47,34,42,1
Calabria,2020-03-18,38,26,46,32,40,1
Calabria,2020-03-19,38,28,48,32,40,1
Calabria,2020-03-20,38,28,48,33,41,1
Calabria,2020-03-21,37,26,46,31,39,1
Calabria,2020-03-22,36,25,45,33,40,1
Calabria,2020-03-23,34,23,43,30,37,1
Calabria,2020-03-24,30,20,39,25,32,1
Calabria,2020-03-25,28,19,36,25,31,1
Calabria,2020-03-26,25,16,32,20,26,1
Calabria,2020-03-27,23,15,30,19,25,1
Calabria,2020-03-28,22,14,29,19,24,1
Calabria,2020-03-29,22,15,29,17,23,1
Calabria,2020-03-30,21,13,28,16,22,1
Calabria,2020-03-31,21,13,27,16,22,1
Calabria,2020-04-01,20,12,27,15,21,1
Calabria,2020-04-02,18,10,24,15,20,1
Calabria,2020-04-03,17,11,24,14,19,1
Calabria,2020-04-04,16,10,22,12,17,1
Calabria,2020-04-05,16,8,21,11,16,1
Calabria,2020-04-06,15,8,20,10,15,1
Calabria,2020-04-07,14,8,20,12,16,1
Calabria,2020-04-08,14,7,19,11,15,1
Calabria,2020-04-09,14,7,19,11,15,1
Calabria,2020-04-10,13,7,18,11,15,1
Calabria,2020-04-11,12,6,17,9,13,1
Calabria,2020-04-12,11,6,16,8,12,1
Calabria,2020-04-13,10,4,14,7,11,1
Calabria,2020-04-14,9,4,13,7,10,1
Calabria,2020-04-15,8,4,12,6,9,1
Calabria,2020-04-16,7,3,11,5,8,1
Calabria,2020-04-17,6,3,10,4,7,1
Calabria,2020-04-18,5,2,9,4,6,1
Calabria,2020-04-19,5,1,8,3,5,1
Calabria,2020-04-20,4,1,7,2,4,1
Calabria,2020-04-21,4,0,6,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,1,6,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,2,1,5,0,2,1
Calabria,2020-04-27,2,0,5,0,2,1
Calabria,2020-04-28,2,0,4,0,2,1
Calabria,2020-04-29,2,0,4,0,2,1
Calabria,2020-04-30,2,0,4,0,2,1
Calabria,2020-05-01,2,0,4,0,2,1
Calabria,2020-05-02,2,0,4,0,2,1
Calabria,2020-05-03,2,0,4,0,2,1
Calabria,2020-05-04,2,0,4,1,2,1
Calabria,2020-05-05,2,0,4,0,2,1
Calabria,2020-05-06,2,0,4,1,2,1
Calabria,2020-05-07,2,0,4,1,2,1
Calabria,2020-05-08,2,0,4,1,2,1
Calabria,2020-05-09,1,0,3,0,1,1
Calabria,2020-05-10,1,0,3,0,1,1
Calabria,2020-05-11,1,0,3,0,1,1
Calabria,2020-05-12,1,0,2,0,1,1
Calabria,2020-05-13,1,0,2,0,1,1
Calabria,2020-05-14,1,0,2,0,1,1
Calabria,2020-05-15,0,0,2,0,0,1
Calabria,2020-05-16,0,0,1,0,0,1
Calabria,2020-05-17,0,0,1,0,0,1
Calabria,2020-05-18,0,0,1,0,0,1
Calabria,2020-05-19,0,0,1,0,0,1
Calabria,2020-05-20,0,0,1,0,0,1
Calabria,2020-05-21,0,0,1,0,0,1
Calabria,2020-05-22,0,0,1,0,0,0.99
Calabria,2020-05-23,0,0,1,0,0,0.99
Calabria,2020-05-24,0,0,1,0,0,0.99
Calabria,2020-05-25,0,0,1,0,0,0.99
Calabria,2020-05-26,0,0,1,0,0,0.98
Calabria,2020-05-27,0,0,1,0,0,0.98
Calabria,2020-05-28,0,0,1,0,0,0.97
Calabria,2020-05-29,0,0,1,0,0,0.96
Calabria,2020-05-30,0,0,2,0,0,0.95
Calabria,2020-05-31,0,0,2,0,0,0.94
Calabria,2020-06-01,0,0,2,0,0,0.92
Calabria,2020-06-02,1,0,2,0,1,0.9
Calabria,2020-06-03,1,0,3,0,1,0.88
Calabria,2020-06-04,1,0,3,0,1,0.84
Calabria,2020-06-05,1,0,4,0,1,0.8
Calabria,2020-06-06,2,0,5,0,2,0.75
Calabria,2020-06-07,2,0,7,0,2,0.68
Calabria,2020-06-08,2,0,10,0,2,0.61
Campania,2020-01-17,1,1,1,1,1,1
Campania,2020-01-18,0,0,1,0,0,1
Campania,2020-01-19,1,0,1,1,1,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,2,0,0,1
Campania,2020-02-07,0,0,2,0,0,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,7,1,3,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,1,9,2,5,1
Campania,2020-02-19,6,2,11,2,6,1
Campania,2020-02-20,8,2,12,4,8,1
Campania,2020-02-21,9,2,14,6,10,1
Campania,2020-02-22,11,4,17,7,12,1
Campania,2020-02-23,12,6,20,9,14,1
Campania,2020-02-24,15,8,23,10,16,1
Campania,2020-02-25,17,9,26,11,18,1
Campania,2020-02-26,20,10,29,13,21,1
Campania,2020-02-27,23,13,34,16,24,1
Campania,2020-02-28,26,16,37,19,28,1
Campania,2020-02-29,30,17,41,23,32,1
Campania,2020-03-01,35,22,46,27,37,1
Campania,2020-03-02,38,27,52,31,41,1
Campania,2020-03-03,43.5,29,56,34,45,1
Campania,2020-03-04,49,33,62,42,53,1
Campania,2020-03-05,54,41,71,46,58,1
Campania,2020-03-06,61,44,76,52,65,1
Campania,2020-03-07,67,49,82,60,72,1
Campania,2020-03-08,74,56,89,65,78,1
Campania,2020-03-09,80,62,96,75,88,1
Campania,2020-03-10,86.5,69,102,78,91,1
Campania,2020-03-11,93,76,110,84,98,1
Campania,2020-03-12,99,81,116,89,103,1
Campania,2020-03-13,104,86,120,94,108,1
Campania,2020-03-14,110,95,128,101,114,1
Campania,2020-03-15,114,95,130,106,120,1
Campania,2020-03-16,118,101,137,112,125,1
Campania,2020-03-17,122,102,139,113,128,1
Campania,2020-03-18,126,106,144,115,130,1
Campania,2020-03-19,130,111,148,124,138,1
Campania,2020-03-20,135,115,154,124,140,1
Campania,2020-03-21,140,118,157,128,144,1
Campania,2020-03-22,142,121,160,135,150,1
Campania,2020-03-23,145,123,164,133,150,1
Campania,2020-03-24,144,120,162,131,148,1
Campania,2020-03-25,141,121,163,128,145,1
Campania,2020-03-26,137,117,158,126,143,1
Campania,2020-03-27,131,108,150,123,139,1
Campania,2020-03-28,124,103,145,112,129,1
Campania,2020-03-29,116,96,137,103,120,1
Campania,2020-03-30,107,83,123,96,112,1
Campania,2020-03-31,98,77,114,87,102,1
Campania,2020-04-01,89,72,106,82,95,1
Campania,2020-04-02,82,66,98,74,87,1
Campania,2020-04-03,77,62,92,68,80,1
Campania,2020-04-04,72.5,59,87,63,75,1
Campania,2020-04-05,69,52,81,60,72,1
Campania,2020-04-06,65,49,77,57,68,1
Campania,2020-04-07,61,47,73,55,65,1
Campania,2020-04-08,58,43,68,51,61,1
Campania,2020-04-09,54,40,64,49,58,1
Campania,2020-04-10,51,37,62,43,53,1
Campania,2020-04-11,47,35,58,41,50,1
Campania,2020-04-12,44,30,52,38,47,1
Campania,2020-04-13,42,30,51,36,44,1
Campania,2020-04-14,39,27,49,31,40,1
Campania,2020-04-15,36,25,45,30,38,1
Campania,2020-04-16,34,23,42,29,36,1
Campania,2020-04-17,31,22,41,25,33,1
Campania,2020-04-18,29,19,37,24,31,1
Campania,2020-04-19,26,17,34,22,28,1
Campania,2020-04-20,24,16,31,20,26,1
Campania,2020-04-21,22,13,28,17,23,1
Campania,2020-04-22,21,13,27,15,21,1
Campania,2020-04-23,19,11,25,16,21,1
Campania,2020-04-24,18,13,25,14,19,1
Campania,2020-04-25,17,10,23,13,18,1
Campania,2020-04-26,17,10,23,13,18,1
Campania,2020-04-27,16,9,21,11,16,1
Campania,2020-04-28,15,8,20,14,18,1
Campania,2020-04-29,15,9,21,10,15,1
Campania,2020-04-30,14,7,19,13,17,1
Campania,2020-05-01,14,8,19,11,15,1
Campania,2020-05-02,13,8,19,11,15,1
Campania,2020-05-03,13,8,19,10,14,1
Campania,2020-05-04,13,7,18,10,14,1
Campania,2020-05-05,12,7,18,9,13,1
Campania,2020-05-06,12,6,17,9,13,1
Campania,2020-05-07,12,5,16,8,12,1
Campania,2020-05-08,11,6,16,8,12,1
Campania,2020-05-09,11,6,16,8,12,1
Campania,2020-05-10,10,5,15,7,11,1
Campania,2020-05-11,10,4,14,7,11,1
Campania,2020-05-12,10,5,14,6,10,1
Campania,2020-05-13,9,4,13,7,10,1
Campania,2020-05-14,9,4,13,6,9,1
Campania,2020-05-15,8,3,12,6,9,1
Campania,2020-05-16,8,4,12,5,8,1
Campania,2020-05-17,7,3,11,5,8,1
Campania,2020-05-18,7,3,11,4,7,1
Campania,2020-05-19,6,2,10,4,7,1
Campania,2020-05-20,6,3,10,3,6,1
Campania,2020-05-21,6,2,9,3,6,1
Campania,2020-05-22,6,2,9,3,6,0.99
Campania,2020-05-23,5,1,8,4,6,0.99
Campania,2020-05-24,5,1,8,3,5,0.99
Campania,2020-05-25,4,1,7,3,5,0.99
Campania,2020-05-26,4,1,7,2,4,0.98
Campania,2020-05-27,3,0,6,2,4,0.98
Campania,2020-05-28,3,1,6,1,3,0.97
Campania,2020-05-29,3,0,5,1,3,0.96
Campania,2020-05-30,3,0,5,1,3,0.95
Campania,2020-05-31,3,0,5,1,3,0.94
Campania,2020-06-01,2,0,5,0,2,0.92
Campania,2020-06-02,2,0,5,0,2,0.9
Campania,2020-06-03,3,0,6,1,3,0.87
Campania,2020-06-04,3,0,6,1,3,0.83
Campania,2020-06-05,3,0,7,1,3,0.78
Campania,2020-06-06,3,0,8,0,3,0.73
Campania,2020-06-07,3,0,9,0,3,0.65
Campania,2020-06-08,4,0,11,0,4,0.56
Emilia-Romagna,2020-01-08,1,1,1,1,1,1
Emilia-Romagna,2020-01-09,0,0,0,0,0,1
Emilia-Romagna,2020-01-10,1,0,1,1,1,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,0,0,0,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,1,0,0,1
Emilia-Romagna,2020-01-28,0,0,2,0,0,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,4,1,2,1
Emilia-Romagna,2020-02-04,2,0,5,0,2,1
Emilia-Romagna,2020-02-05,2,0,6,0,2,1
Emilia-Romagna,2020-02-06,3,0,8,0,3,1
Emilia-Romagna,2020-02-07,4,0,10,1,4,1
Emilia-Romagna,2020-02-08,5,0,12,2,6,1
Emilia-Romagna,2020-02-09,7,0,14,2,7,1
Emilia-Romagna,2020-02-10,9,3,18,3,9,1
Emilia-Romagna,2020-02-11,11,3,22,5,12,1
Emilia-Romagna,2020-02-12,15,4,26,9,17,1
Emilia-Romagna,2020-02-13,18,6,32,11,20,1
Emilia-Romagna,2020-02-14,22,7,37,14,25,1
Emilia-Romagna,2020-02-15,28,11,44,17,30,1
Emilia-Romagna,2020-02-16,34,16,53,23,37,1
Emilia-Romagna,2020-02-17,42,22,63,29,45,1
Emilia-Romagna,2020-02-18,50,27,73,37,55,1
Emilia-Romagna,2020-02-19,60,35,85,45,65,1
Emilia-Romagna,2020-02-20,71,45,99,59,79,1
Emilia-Romagna,2020-02-21,83,54,114,65,88,1
Emilia-Romagna,2020-02-22,97.5,66,132,78,103,1
Emilia-Romagna,2020-02-23,112,80,150,92,120,1
Emilia-Romagna,2020-02-24,126,86,160,110,138,1
Emilia-Romagna,2020-02-25,143,104,186,120,151,1
Emilia-Romagna,2020-02-26,160,120,207,142,176,1
Emilia-Romagna,2020-02-27,180,138,232,157,191,1
Emilia-Romagna,2020-02-28,199,155,255,166,205,1
Emilia-Romagna,2020-02-29,222,170,279,199,239,1
Emilia-Romagna,2020-03-01,247,188,302,221,264,1
Emilia-Romagna,2020-03-02,270.5,211,328,242,291,1
Emilia-Romagna,2020-03-03,297.5,233,358,266,316,1
Emilia-Romagna,2020-03-04,327,259,397,285,339,1
Emilia-Romagna,2020-03-05,359,296,434,331,388,1
Emilia-Romagna,2020-03-06,397,331,471,358,415,1
Emilia-Romagna,2020-03-07,436,368,509,399,458,1
Emilia-Romagna,2020-03-08,475,411,549,443,499,1
Emilia-Romagna,2020-03-09,516,450,583,492,545,1
Emilia-Romagna,2020-03-10,555,493,617,531,583,1
Emilia-Romagna,2020-03-11,591,519,642,564,614,1
Emilia-Romagna,2020-03-12,623,559,676,599,645,1
Emilia-Romagna,2020-03-13,652,603,712,627,669,1
Emilia-Romagna,2020-03-14,672,620,720,642,684,1
Emilia-Romagna,2020-03-15,687,636,733,663,703,1
Emilia-Romagna,2020-03-16,695,648,742,679,717,1
Emilia-Romagna,2020-03-17,697,642,745,668,710,1
Emilia-Romagna,2020-03-18,684.5,634,729,661,700,1
Emilia-Romagna,2020-03-19,669.5,613,713,643,683,1
Emilia-Romagna,2020-03-20,647.5,598,695,624,665,1
Emilia-Romagna,2020-03-21,623,576,672,606,644,1
Emilia-Romagna,2020-03-22,597,557,648,574,610,1
Emilia-Romagna,2020-03-23,574,526,616,558,593,1
Emilia-Romagna,2020-03-24,551,506,595,527,563,1
Emilia-Romagna,2020-03-25,526,483,566,506,540,1
Emilia-Romagna,2020-03-26,504.5,459,542,489,522,1
Emilia-Romagna,2020-03-27,487,449,530,467,499,1
Emilia-Romagna,2020-03-28,471,433,510,451,483,1
Emilia-Romagna,2020-03-29,455.5,417,497,444,475,1
Emilia-Romagna,2020-03-30,439,400,472,417,447,1
Emilia-Romagna,2020-03-31,420,382,455,403,432,1
Emilia-Romagna,2020-04-01,401,369,439,389,418,1
Emilia-Romagna,2020-04-02,387,349,420,368,396,1
Emilia-Romagna,2020-04-03,376,340,409,361,386,1
Emilia-Romagna,2020-04-04,368,332,396,351,377,1
Emilia-Romagna,2020-04-05,359,323,390,343,369,1
Emilia-Romagna,2020-04-06,352,315,382,330,359,1
Emilia-Romagna,2020-04-07,341,309,373,328,354,1
Emilia-Romagna,2020-04-08,328,297,359,313,338,1
Emilia-Romagna,2020-04-09,317,287,346,301,326,1
Emilia-Romagna,2020-04-10,305,271,334,294,320,1
Emilia-Romagna,2020-04-11,296,266,327,281,305,1
Emilia-Romagna,2020-04-12,287,254,315,271,296,1
Emilia-Romagna,2020-04-13,280,249,308,266,289,1
Emilia-Romagna,2020-04-14,269,242,299,255,276,1
Emilia-Romagna,2020-04-15,257,224,285,243,266,1
Emilia-Romagna,2020-04-16,244,216,271,229,251,1
Emilia-Romagna,2020-04-17,234,204,258,220,241,1
Emilia-Romagna,2020-04-18,225,197,249,213,234,1
Emilia-Romagna,2020-04-19,213,189,240,201,222,1
Emilia-Romagna,2020-04-20,205,178,230,194,215,1
Emilia-Romagna,2020-04-21,196,169,222,180,202,1
Emilia-Romagna,2020-04-22,186,159,211,173,193,1
Emilia-Romagna,2020-04-23,177,152,202,166,186,1
Emilia-Romagna,2020-04-24,167,139,189,154,174,1
Emilia-Romagna,2020-04-25,156,129,179,144,164,1
Emilia-Romagna,2020-04-26,143,121,167,133,151,1
Emilia-Romagna,2020-04-27,130,107,151,120,137,1
Emilia-Romagna,2020-04-28,117,95,135,107,123,1
Emilia-Romagna,2020-04-29,105,85,122,95,110,1
Emilia-Romagna,2020-04-30,95,78,113,84,98,1
Emilia-Romagna,2020-05-01,87,73,106,79,92,1
Emilia-Romagna,2020-05-02,80,64,95,70,83,1
Emilia-Romagna,2020-05-03,75,61,89,69,80,1
