region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-04-04,59,48,72,52,62,1
Abruzzo,2020-04-05,58,46,71,50,60,1
Abruzzo,2020-04-06,56,44,68,48,58,1
Abruzzo,2020-04-07,54,42,65,47,56,1
Abruzzo,2020-04-08,52,40,63,47,56,1
Abruzzo,2020-04-09,51,39,61,42,52,1
Abruzzo,2020-04-10,50,36,59,44,53,1
Abruzzo,2020-04-11,49,37,59,42,51,1
Abruzzo,2020-04-12,47,35,58,42,51,1
Abruzzo,2020-04-13,45,34,57,39,48,1
Abruzzo,2020-04-14,42,28,52,36,45,1
Abruzzo,2020-04-15,38,26,48,33,41,1
Abruzzo,2020-04-16,35,23,44,29,37,1
Abruzzo,2020-04-17,31,21,40,26,34,1
Abruzzo,2020-04-18,27,16,35,22,29,1
Abruzzo,2020-04-19,25,14,31,21,27,1
Abruzzo,2020-04-20,21,13,28,19,24,1
Abruzzo,2020-04-21,19,12,26,14,20,1
Abruzzo,2020-04-22,18,11,24,15,20,1
Abruzzo,2020-04-23,17,11,24,13,18,1
Abruzzo,2020-04-24,17,11,23,12,17,1
Abruzzo,2020-04-25,16,10,22,12,17,1
Abruzzo,2020-04-26,16,9,21,12,17,1
Abruzzo,2020-04-27,16,10,22,11,16,1
Abruzzo,2020-04-28,15,8,20,10,15,1
Abruzzo,2020-04-29,14,8,20,12,16,1
Abruzzo,2020-04-30,14,8,19,11,15,1
Abruzzo,2020-05-01,13,6,18,10,14,1
Abruzzo,2020-05-02,12,6,17,9,13,1
Abruzzo,2020-05-03,11,6,16,8,12,1
Abruzzo,2020-05-04,10,6,15,7,11,1
Abruzzo,2020-05-05,10,4,14,6,10,1
Abruzzo,2020-05-06,10,4,14,6,10,1
Abruzzo,2020-05-07,9,5,14,6,10,1
Abruzzo,2020-05-08,9,5,14,6,10,1
Abruzzo,2020-05-09,9,4,13,5,9,1
Abruzzo,2020-05-10,8,3,12,6,9,1
Abruzzo,2020-05-11,7,4,12,5,8,1
Abruzzo,2020-05-12,6,2,10,4,7,1
Abruzzo,2020-05-13,6,1,9,3,6,1
Abruzzo,2020-05-14,5,1,8,4,6,1
Abruzzo,2020-05-15,4,1,7,3,5,1
Abruzzo,2020-05-16,4,1,7,2,4,1
Abruzzo,2020-05-17,3,1,6,1,3,1
Abruzzo,2020-05-18,3,0,5,1,3,1
Abruzzo,2020-05-19,3,0,5,1,3,1
Abruzzo,2020-05-20,3,0,5,1,3,1
Abruzzo,2020-05-21,2,0,5,0,2,1
Abruzzo,2020-05-22,2,0,4,0,2,1
Abruzzo,2020-05-23,3,0,5,1,3,1
Abruzzo,2020-05-24,2,0,5,0,2,1
Abruzzo,2020-05-25,2,0,5,0,2,1
Abruzzo,2020-05-26,2,0,5,2,3,1
Abruzzo,2020-05-27,2,1,5,0,2,1
Abruzzo,2020-05-28,2,0,5,1,2,1
Abruzzo,2020-05-29,2,0,4,0,2,0.99
Abruzzo,2020-05-30,2,0,4,0,2,0.99
Abruzzo,2020-05-31,2,0,4,0,2,0.99
Abruzzo,2020-06-01,2,0,4,1,2,0.99
Abruzzo,2020-06-02,2,0,4,1,2,0.98
Abruzzo,2020-06-03,2,0,4,1,2,0.98
Abruzzo,2020-06-04,2,0,4,1,2,0.97
Abruzzo,2020-06-05,2,0,4,1,2,0.97
Abruzzo,2020-06-06,2,0,4,1,2,0.96
Abruzzo,2020-06-07,2,0,4,1,2,0.94
Abruzzo,2020-06-08,2,0,4,1,2,0.93
Abruzzo,2020-06-09,1,0,3,0,1,0.91
Abruzzo,2020-06-10,1,0,4,0,1,0.88
Abruzzo,2020-06-11,1,0,4,0,1,0.85
Abruzzo,2020-06-12,1,0,4,0,1,0.81
Abruzzo,2020-06-13,2,0,5,0,2,0.76
Abruzzo,2020-06-14,2,0,6,0,2,0.7
Abruzzo,2020-06-15,2,0,9,0,2,0.62
Abruzzo,2020-06-16,3,0,11,0,3,0.54
Calabria,2020-01-22,1,1,1,1,1,1
Calabria,2020-01-23,0,0,0,0,0,1
Calabria,2020-01-24,0,0,0,0,0,1
Calabria,2020-01-25,1,0,1,1,1,1
Calabria,2020-01-26,0,0,1,0,0,1
Calabria,2020-01-27,0,0,0,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,2,0,4,1,2,1
Calabria,2020-02-22,2,0,4,0,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,4,0,7,2,4,1
Calabria,2020-02-26,4,1,8,2,5,1
Calabria,2020-02-27,5,1,9,3,6,1
Calabria,2020-02-28,6,2,11,3,7,1
Calabria,2020-02-29,8,2,12,4,8,1
Calabria,2020-03-01,9,4,15,6,10,1
Calabria,2020-03-02,11,4,16,6,11,1
Calabria,2020-03-03,13,6,19,9,14,1
Calabria,2020-03-04,15,7,21,10,16,1
Calabria,2020-03-05,16,9,23,14,19,1
Calabria,2020-03-06,19,12,26,13,19,1
Calabria,2020-03-07,21,13,28,17,23,1
Calabria,2020-03-08,23,14,31,21,27,1
Calabria,2020-03-09,26,17,33,20,27,1
Calabria,2020-03-10,28,19,37,22,29,1
Calabria,2020-03-11,30,20,38,25,32,1
Calabria,2020-03-12,31,21,39,26,33,1
Calabria,2020-03-13,33,23,42,28,35,1
Calabria,2020-03-14,35,24,43,30,37,1
Calabria,2020-03-15,36,26,45,29,37,1
Calabria,2020-03-16,37,26,45,31,39,1
Calabria,2020-03-17,38,27,46,32,40,1
Calabria,2020-03-18,38,28,46,34,41,1
Calabria,2020-03-19,39,28,48,34,42,1
Calabria,2020-03-20,38,27,47,33,41,1
Calabria,2020-03-21,38,26,47,33,41,1
Calabria,2020-03-22,36,24,44,30,38,1
Calabria,2020-03-23,34,23,43,28,36,1
Calabria,2020-03-24,31,21,39,26,33,1
Calabria,2020-03-25,27,17,35,22,29,1
Calabria,2020-03-26,25,16,32,21,27,1
Calabria,2020-03-27,23,14,29,20,25,1
Calabria,2020-03-28,22,15,30,17,23,1
Calabria,2020-03-29,22,15,29,17,23,1
Calabria,2020-03-30,22,13,28,16,22,1
Calabria,2020-03-31,21,12,27,16,22,1
Calabria,2020-04-01,19,13,26,15,20,1
Calabria,2020-04-02,18,10,24,16,21,1
Calabria,2020-04-03,17,10,23,13,18,1
Calabria,2020-04-04,16,9,22,12,17,1
Calabria,2020-04-05,16,8,21,11,16,1
Calabria,2020-04-06,15,9,21,10,15,1
Calabria,2020-04-07,14,8,20,12,16,1
Calabria,2020-04-08,14,9,20,9,14,1
Calabria,2020-04-09,13,8,19,9,14,1
Calabria,2020-04-10,13,7,18,10,14,1
Calabria,2020-04-11,12,6,17,9,13,1
Calabria,2020-04-12,11,5,16,8,12,1
Calabria,2020-04-13,10,5,15,6,10,1
Calabria,2020-04-14,9,4,13,7,10,1
Calabria,2020-04-15,8,3,12,5,8,1
Calabria,2020-04-16,7,3,11,4,7,1
Calabria,2020-04-17,6,2,10,3,6,1
Calabria,2020-04-18,5,2,9,3,6,1
Calabria,2020-04-19,5,1,8,3,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,0,6,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,0,5,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,3,0,5,1,3,1
Calabria,2020-04-27,2,0,5,0,2,1
Calabria,2020-04-28,2,0,4,0,2,1
Calabria,2020-04-29,2,0,4,0,2,1
Calabria,2020-04-30,2,0,5,0,2,1
Calabria,2020-05-01,2,0,4,0,2,1
Calabria,2020-05-02,2,0,4,1,2,1
Calabria,2020-05-03,2,0,4,1,2,1
Calabria,2020-05-04,2,0,4,1,2,1
Calabria,2020-05-05,2,0,4,1,2,1
Calabria,2020-05-06,2,0,4,1,2,1
Calabria,2020-05-07,2,0,4,1,2,1
Calabria,2020-05-08,2,0,4,1,2,1
Calabria,2020-05-09,1,0,3,0,1,1
Calabria,2020-05-10,1,0,3,0,1,1
Calabria,2020-05-11,1,0,3,0,1,1
Calabria,2020-05-12,1,0,2,0,1,1
Calabria,2020-05-13,1,0,2,0,1,1
Calabria,2020-05-14,1,0,2,0,1,1
Calabria,2020-05-15,0,0,2,0,0,1
Calabria,2020-05-16,0,0,1,0,0,1
Calabria,2020-05-17,0,0,1,0,0,1
Calabria,2020-05-18,0,0,1,0,0,1
Calabria,2020-05-19,0,0,1,0,0,1
Calabria,2020-05-20,0,0,1,0,0,1
Calabria,2020-05-21,0,0,1,0,0,1
Calabria,2020-05-22,0,0,1,0,0,1
Calabria,2020-05-23,0,0,1,0,0,1
Calabria,2020-05-24,0,0,1,0,0,1
Calabria,2020-05-25,0,0,1,0,0,1
Calabria,2020-05-26,0,0,1,0,0,1
Calabria,2020-05-27,0,0,1,0,0,1
Calabria,2020-05-28,0,0,1,0,0,1
Calabria,2020-05-29,0,0,1,0,0,1
Calabria,2020-05-30,0,0,1,0,0,1
Calabria,2020-05-31,0,0,1,0,0,0.99
Calabria,2020-06-01,0,0,1,0,0,0.99
Calabria,2020-06-02,0,0,2,0,0,0.99
Calabria,2020-06-03,0,0,2,0,0,0.99
Calabria,2020-06-04,1,0,2,0,1,0.98
Calabria,2020-06-05,1,0,2,0,1,0.98
Calabria,2020-06-06,1,0,2,0,1,0.97
Calabria,2020-06-07,1,0,2,0,1,0.96
Calabria,2020-06-08,1,0,3,0,1,0.95
Calabria,2020-06-09,1,0,3,0,1,0.94
Calabria,2020-06-10,1,0,4,0,1,0.92
Calabria,2020-06-11,2,0,4,0,2,0.9
Calabria,2020-06-12,2,0,5,0,2,0.88
Calabria,2020-06-13,2,0,6,0,2,0.84
Calabria,2020-06-14,3,0,6,1,3,0.8
Calabria,2020-06-15,3,0,8,1,3,0.75
Calabria,2020-06-16,4,0,9,1,4,0.68
Calabria,2020-06-17,4,0,11,1,4,0.6
Campania,2020-01-17,1,1,1,1,1,1
Campania,2020-01-18,0,0,1,0,0,1
Campania,2020-01-19,0.5,0,1,0,1,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,2,0,0,1
Campania,2020-02-07,0,0,2,0,0,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,2,0,6,0,2,1
Campania,2020-02-16,3,0,6,1,3,1
Campania,2020-02-17,4,0,8,1,4,1
Campania,2020-02-18,5,0,9,2,5,1
Campania,2020-02-19,6,2,11,2,6,1
Campania,2020-02-20,7,2,13,4,8,1
Campania,2020-02-21,9,3,15,6,10,1
Campania,2020-02-22,11,5,18,6,11,1
Campania,2020-02-23,13,4,19,7,13,1
Campania,2020-02-24,15,7,23,9,15,1
Campania,2020-02-25,17,8,25,11,18,1
Campania,2020-02-26,20,12,30,15,22,1
Campania,2020-02-27,23,13,33,17,25,1
Campania,2020-02-28,27,18,39,21,29,1
Campania,2020-02-29,30,19,41,24,33,1
Campania,2020-03-01,34,22,46,30,39,1
Campania,2020-03-02,39,26,52,33,44,1
Campania,2020-03-03,44,31,58,34,46,1
Campania,2020-03-04,49,34,64,41,53,1
Campania,2020-03-05,54,37,69,46,58,1
Campania,2020-03-06,60,45,76,50,63,1
Campania,2020-03-07,66,50,83,58,71,1
Campania,2020-03-08,74,56,89,65,79,1
Campania,2020-03-09,80,65,97,71,84,1
Campania,2020-03-10,86,68,101,77,90,1
Campania,2020-03-11,93,74,109,86,99,1
Campania,2020-03-12,99,82,116,89,103,1
Campania,2020-03-13,104,87,121,96,109,1
Campania,2020-03-14,109,91,125,100,114,1
Campania,2020-03-15,115,94,130,107,121,1
Campania,2020-03-16,118,97,134,108,122,1
Campania,2020-03-17,122,102,139,110,125,1
Campania,2020-03-18,126,106,142,116,131,1
Campania,2020-03-19,131,112,148,121,136,1
Campania,2020-03-20,136,117,154,128,143,1
Campania,2020-03-21,139,121,158,129,144,1
Campania,2020-03-22,143,123,162,134,149,1
Campania,2020-03-23,144,124,164,136,152,1
Campania,2020-03-24,144,123,164,132,149,1
Campania,2020-03-25,142,118,161,134,151,1
Campania,2020-03-26,138,115,157,128,144,1
Campania,2020-03-27,131,105,150,118,136,1
Campania,2020-03-28,124,100,143,114,131,1
Campania,2020-03-29,115,95,136,105,122,1
Campania,2020-03-30,107,88,127,96,112,1
Campania,2020-03-31,97,77,115,86,101,1
Campania,2020-04-01,89,72,106,83,96,1
Campania,2020-04-02,82,65,98,73,86,1
Campania,2020-04-03,76,61,91,67,79,1
Campania,2020-04-04,72,58,86,64,75,1
Campania,2020-04-05,68,52,81,61,72,1
Campania,2020-04-06,65,52,78,57,68,1
Campania,2020-04-07,61,47,74,53,64,1
Campania,2020-04-08,57,44,70,49,60,1
Campania,2020-04-09,54,39,65,47,57,1
Campania,2020-04-10,50,39,62,44,53,1
Campania,2020-04-11,47,34,57,41,50,1
Campania,2020-04-12,44,33,55,37,46,1
Campania,2020-04-13,41,30,51,35,43,1
Campania,2020-04-14,39,28,49,32,41,1
Campania,2020-04-15,37,26,46,30,38,1
Campania,2020-04-16,34,22,42,27,35,1
Campania,2020-04-17,32,21,41,25,33,1
Campania,2020-04-18,29,20,38,24,31,1
Campania,2020-04-19,27,18,35,22,28,1
Campania,2020-04-20,24,16,32,20,26,1
Campania,2020-04-21,22,15,29,17,23,1
Campania,2020-04-22,20,12,27,16,22,1
Campania,2020-04-23,19,11,25,14,20,1
Campania,2020-04-24,18,12,25,15,20,1
Campania,2020-04-25,17,10,23,13,18,1
Campania,2020-04-26,16,11,23,12,17,1
Campania,2020-04-27,16,9,21,12,17,1
Campania,2020-04-28,15,10,21,11,16,1
Campania,2020-04-29,15,8,20,10,15,1
Campania,2020-04-30,14,8,20,10,15,1
Campania,2020-05-01,14,7,19,10,15,1
Campania,2020-05-02,13,8,19,9,14,1
Campania,2020-05-03,13,7,18,10,14,1
Campania,2020-05-04,13,7,18,10,14,1
Campania,2020-05-05,12,7,17,9,13,1
Campania,2020-05-06,12,6,17,9,13,1
Campania,2020-05-07,12,7,17,8,12,1
Campania,2020-05-08,11,6,16,8,12,1
Campania,2020-05-09,11,6,16,7,11,1
Campania,2020-05-10,10,5,15,7,11,1
Campania,2020-05-11,10,4,14,6,10,1
Campania,2020-05-12,10,4,14,7,10,1
Campania,2020-05-13,9,4,13,7,10,1
Campania,2020-05-14,8,4,13,6,9,1
Campania,2020-05-15,8,3,12,6,9,1
Campania,2020-05-16,8,3,11,5,8,1
Campania,2020-05-17,7,3,11,5,8,1
Campania,2020-05-18,7,2,10,4,7,1
Campania,2020-05-19,6,2,10,4,7,1
Campania,2020-05-20,6,3,10,4,7,1
Campania,2020-05-21,6,2,9,3,6,1
Campania,2020-05-22,5,2,9,3,6,1
Campania,2020-05-23,5,2,8,4,6,1
Campania,2020-05-24,5,2,8,3,5,1
Campania,2020-05-25,4,1,7,3,5,1
Campania,2020-05-26,4,1,7,2,4,1
Campania,2020-05-27,3,1,6,1,3,1
Campania,2020-05-28,3,0,5,1,3,1
Campania,2020-05-29,3,0,5,1,3,1
Campania,2020-05-30,2,0,5,0,2,1
Campania,2020-05-31,2,0,4,0,2,1
Campania,2020-06-01,2,0,4,1,2,0.99
Campania,2020-06-02,2,0,4,1,2,0.99
Campania,2020-06-03,2,0,4,1,2,0.99
Campania,2020-06-04,2,0,4,1,2,0.99
Campania,2020-06-05,2,0,4,0,2,0.98
Campania,2020-06-06,2,0,5,0,2,0.98
Campania,2020-06-07,2,0,5,0,2,0.97
Campania,2020-06-08,3,0,5,1,3,0.96
Campania,2020-06-09,3,0,6,1,3,0.95
Campania,2020-06-10,4,0,6,2,4,0.94
Campania,2020-06-11,4,0,7,3,5,0.92
Campania,2020-06-12,5,0,8,2,5,0.9
Campania,2020-06-13,6,2,10,3,6,0.87
Campania,2020-06-14,7,2,12,3,7,0.84
Campania,2020-06-15,8,3,14,5,9,0.79
Campania,2020-06-16,10,3,16,6,11,0.74
Emilia-Romagna,2020-01-10,1,1,1,1,1,1
Emilia-Romagna,2020-01-11,1,0,1,1,1,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,1,0,1,0,1,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,1,0,2,0,1,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,5,0,2,1
Emilia-Romagna,2020-02-04,2,0,6,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,0,3,1
Emilia-Romagna,2020-02-06,4,0,8,1,4,1
Emilia-Romagna,2020-02-07,5,0,10,1,5,1
Emilia-Romagna,2020-02-08,6,0,12,1,6,1
Emilia-Romagna,2020-02-09,7,1,15,3,8,1
Emilia-Romagna,2020-02-10,9,1,18,4,10,1
Emilia-Romagna,2020-02-11,12,3,23,5,13,1
Emilia-Romagna,2020-02-12,15,4,27,7,16,1
Emilia-Romagna,2020-02-13,19,7,33,11,21,1
Emilia-Romagna,2020-02-14,23,8,39,13,25,1
Emilia-Romagna,2020-02-15,28,11,45,19,32,1
Emilia-Romagna,2020-02-16,35,18,57,24,39,1
Emilia-Romagna,2020-02-17,43.5,23,67,29,47,1
Emilia-Romagna,2020-02-18,51,27,76,38,57,1
Emilia-Romagna,2020-02-19,62,37,91,48,68,1
Emilia-Romagna,2020-02-20,73,44,101,56,79,1
Emilia-Romagna,2020-02-21,86,55,117,73,97,1
Emilia-Romagna,2020-02-22,97,66,134,77,104,1
Emilia-Romagna,2020-02-23,114,78,151,94,121,1
Emilia-Romagna,2020-02-24,130,87,165,110,141,1
Emilia-Romagna,2020-02-25,144.5,106,190,118,153,1
Emilia-Romagna,2020-02-26,162,113,205,138,176,1
Emilia-Romagna,2020-02-27,183,135,232,166,205,1
Emilia-Romagna,2020-02-28,203,153,256,179,220,1
Emilia-Romagna,2020-02-29,227,174,286,198,241,1
Emilia-Romagna,2020-03-01,247,195,307,219,264,1
Emilia-Romagna,2020-03-02,274,214,333,245,295,1
Emilia-Romagna,2020-03-03,300.5,233,365,268,321,1
Emilia-Romagna,2020-03-04,330,258,396,298,353,1
Emilia-Romagna,2020-03-05,364,291,437,329,387,1
Emilia-Romagna,2020-03-06,400,326,473,366,424,1
Emilia-Romagna,2020-03-07,437,360,510,402,463,1
Emilia-Romagna,2020-03-08,478,402,549,450,509,1
Emilia-Romagna,2020-03-09,514,442,583,486,542,1
Emilia-Romagna,2020-03-10,556,486,617,520,576,1
Emilia-Romagna,2020-03-11,590,524,649,562,613,1
Emilia-Romagna,2020-03-12,622,562,684,597,644,1
Emilia-Romagna,2020-03-13,650,596,706,626,671,1
Emilia-Romagna,2020-03-14,671,615,724,644,688,1
Emilia-Romagna,2020-03-15,685.5,633,734,664,706,1
Emilia-Romagna,2020-03-16,694,638,737,673,712,1
Emilia-Romagna,2020-03-17,692,643,746,671,711,1
Emilia-Romagna,2020-03-18,682,632,733,651,695,1
Emilia-Romagna,2020-03-19,666,615,714,640,682,1
Emilia-Romagna,2020-03-20,645,594,693,618,658,1
Emilia-Romagna,2020-03-21,620,575,674,593,630,1
Emilia-Romagna,2020-03-22,596,548,639,578,614,1
Emilia-Romagna,2020-03-23,572,530,618,548,583,1
Emilia-Romagna,2020-03-24,548,506,595,527,565,1
Emilia-Romagna,2020-03-25,525.5,485,569,505,541,1
Emilia-Romagna,2020-03-26,502,464,545,479,514,1
Emilia-Romagna,2020-03-27,486,441,525,466,499,1
Emilia-Romagna,2020-03-28,471,429,505,448,480,1
Emilia-Romagna,2020-03-29,454.5,417,493,442,471,1
Emilia-Romagna,2020-03-30,436,394,469,415,446,1
Emilia-Romagna,2020-03-31,418,386,454,401,431,1
Emilia-Romagna,2020-04-01,403,365,433,387,415,1
Emilia-Romagna,2020-04-02,387,355,420,368,396,1
Emilia-Romagna,2020-04-03,375,340,406,355,383,1
Emilia-Romagna,2020-04-04,366,329,397,348,376,1
Emilia-Romagna,2020-04-05,359,323,390,345,371,1
Emilia-Romagna,2020-04-06,351,317,384,338,363,1
Emilia-Romagna,2020-04-07,341,310,372,325,352,1
Emilia-Romagna,2020-04-08,329,294,359,312,337,1
Emilia-Romagna,2020-04-09,316,289,349,301,326,1
Emilia-Romagna,2020-04-10,304,276,336,290,314,1
Emilia-Romagna,2020-04-11,295,263,323,283,309,1
Emilia-Romagna,2020-04-12,286,257,316,276,300,1
Emilia-Romagna,2020-04-13,279,249,306,261,286,1
Emilia-Romagna,2020-04-14,268,239,298,253,276,1
Emilia-Romagna,2020-04-15,256,226,282,243,266,1
Emilia-Romagna,2020-04-16,244,215,271,228,252,1
Emilia-Romagna,2020-04-17,233,200,256,217,239,1
Emilia-Romagna,2020-04-18,222,196,247,208,229,1
