region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Calabria,2020-01-19,1,1,1,1,1,1
Calabria,2020-01-20,0,0,0,0,0,1
Calabria,2020-01-21,0.5,0,1,0,1,1
Calabria,2020-01-22,0,0,0,0,0,1
Calabria,2020-01-23,0,0,0,0,0,1
Calabria,2020-01-24,0,0,0,0,0,1
Calabria,2020-01-25,1,0,1,1,1,1
Calabria,2020-01-26,0,0,1,0,0,1
Calabria,2020-01-27,0,0,0,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,2,0,4,1,2,1
Calabria,2020-02-22,2,0,4,1,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,3,0,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,2,10,2,5,1
Calabria,2020-02-28,6,2,11,3,7,1
Calabria,2020-02-29,8,2,12,4,8,1
Calabria,2020-03-01,9,3,14,6,10,1
Calabria,2020-03-02,11,4,16,8,12,1
Calabria,2020-03-03,12,6,18,9,14,1
Calabria,2020-03-04,14,7,20,10,15,1
Calabria,2020-03-05,16,9,23,12,17,1
Calabria,2020-03-06,19,11,25,15,20,1
Calabria,2020-03-07,21,12,28,16,22,1
Calabria,2020-03-08,24,14,30,20,26,1
Calabria,2020-03-09,25,16,33,19,26,1
Calabria,2020-03-10,28,18,35,23,30,1
Calabria,2020-03-11,29,20,38,25,32,1
Calabria,2020-03-12,31,22,40,27,34,1
Calabria,2020-03-13,33,25,42,28,35,1
Calabria,2020-03-14,35,26,44,30,37,1
Calabria,2020-03-15,36,26,45,30,38,1
Calabria,2020-03-16,37,27,46,30,38,1
Calabria,2020-03-17,38,26,46,34,42,1
Calabria,2020-03-18,38,26,47,33,41,1
Calabria,2020-03-19,38,28,48,34,41,1
Calabria,2020-03-20,38,29,49,33,41,1
Calabria,2020-03-21,38,28,48,32,40,1
Calabria,2020-03-22,36,26,47,31,39,1
Calabria,2020-03-23,33,23,43,27,35,1
Calabria,2020-03-24,31,20,39,27,34,1
Calabria,2020-03-25,28,18,36,22,29,1
Calabria,2020-03-26,25,16,32,21,27,1
Calabria,2020-03-27,23,16,31,18,24,1
Calabria,2020-03-28,22,15,30,17,23,1
Calabria,2020-03-29,22,14,28,18,23,1
Calabria,2020-03-30,21,13,28,16,22,1
Calabria,2020-03-31,20,13,27,17,22,1
Calabria,2020-04-01,19,11,25,17,22,1
Calabria,2020-04-02,18,10,24,15,20,1
Calabria,2020-04-03,17,10,23,13,18,1
Calabria,2020-04-04,16,9,22,12,17,1
Calabria,2020-04-05,15,10,22,11,16,1
Calabria,2020-04-06,15,9,21,10,15,1
Calabria,2020-04-07,15,9,20,12,16,1
Calabria,2020-04-08,14,9,20,11,15,1
Calabria,2020-04-09,13,8,19,11,15,1
Calabria,2020-04-10,13,6,18,9,14,1
Calabria,2020-04-11,12,6,17,9,13,1
Calabria,2020-04-12,11,7,17,8,12,1
Calabria,2020-04-13,10,5,15,7,11,1
Calabria,2020-04-14,9,3,13,5,9,1
Calabria,2020-04-15,8,3,12,5,8,1
Calabria,2020-04-16,7,3,11,5,8,1
Calabria,2020-04-17,6,3,10,3,6,1
Calabria,2020-04-18,5.5,2,9,3,6,1
Calabria,2020-04-19,5,1,8,2,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,1,7,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,1,6,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,3,0,5,1,3,1
Calabria,2020-04-27,2,0,5,0,2,1
Calabria,2020-04-28,2,0,4,0,2,1
Calabria,2020-04-29,2,0,4,0,2,1
Calabria,2020-04-30,2,0,4,0,2,1
Calabria,2020-05-01,2,0,4,0,2,1
Calabria,2020-05-02,2,0,4,0,2,1
Calabria,2020-05-03,2,0,4,0,2,1
Calabria,2020-05-04,2,0,4,0,2,1
Calabria,2020-05-05,2,0,4,1,2,1
Calabria,2020-05-06,2,0,4,1,2,1
Calabria,2020-05-07,2,0,4,1,2,1
Calabria,2020-05-08,2,0,4,1,2,1
Calabria,2020-05-09,1,0,3,0,1,1
Calabria,2020-05-10,1,0,3,0,1,1
Calabria,2020-05-11,1,0,3,0,1,1
Calabria,2020-05-12,1,0,2,0,1,1
Calabria,2020-05-13,1,0,2,0,1,1
Calabria,2020-05-14,0,0,2,0,0,1
Calabria,2020-05-15,0,0,2,0,0,1
Calabria,2020-05-16,0,0,1,0,0,1
Calabria,2020-05-17,0,0,1,0,0,1
Calabria,2020-05-18,0,0,1,0,0,1
Calabria,2020-05-19,0,0,1,0,0,1
Calabria,2020-05-20,0,0,1,0,0,1
Calabria,2020-05-21,0,0,1,0,0,1
Calabria,2020-05-22,0,0,1,0,0,1
Calabria,2020-05-23,0,0,1,0,0,1
Calabria,2020-05-24,0,0,1,0,0,0.99
Calabria,2020-05-25,0,0,1,0,0,0.99
Calabria,2020-05-26,0,0,1,0,0,0.99
Calabria,2020-05-27,0,0,1,0,0,0.99
Calabria,2020-05-28,0,0,1,0,0,0.98
Calabria,2020-05-29,0,0,1,0,0,0.98
Calabria,2020-05-30,0,0,1,0,0,0.97
Calabria,2020-05-31,0,0,1,0,0,0.97
Calabria,2020-06-01,0,0,2,0,0,0.96
Calabria,2020-06-02,1,0,2,0,1,0.94
Calabria,2020-06-03,1,0,2,0,1,0.93
Calabria,2020-06-04,1,0,2,0,1,0.91
Calabria,2020-06-05,1,0,3,0,1,0.88
Calabria,2020-06-06,1,0,3,0,1,0.85
Calabria,2020-06-07,1,0,4,0,1,0.81
Calabria,2020-06-08,2,0,5,0,2,0.76
Calabria,2020-06-09,2,0,7,0,2,0.69
Calabria,2020-06-10,3,0,8,0,3,0.61
Campania,2020-01-18,1,1,1,1,1,1
Campania,2020-01-19,1,0,1,1,1,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,0,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,1,0,0,1
Campania,2020-02-07,0,0,2,0,0,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,2,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,5,1,3,1
Campania,2020-02-16,3,0,6,1,3,1
Campania,2020-02-17,4,0,8,1,4,1
Campania,2020-02-18,5,0,9,2,5,1
Campania,2020-02-19,6,2,11,4,7,1
Campania,2020-02-20,7,2,13,4,8,1
Campania,2020-02-21,9,3,15,5,9,1
Campania,2020-02-22,10.5,5,17,6,11,1
Campania,2020-02-23,12,5,19,7,13,1
Campania,2020-02-24,15,6,22,10,16,1
Campania,2020-02-25,17,8,25,13,19,1
Campania,2020-02-26,20,10,28,15,22,1
Campania,2020-02-27,23,12,32,16,24,1
Campania,2020-02-28,26,14,36,22,30,1
Campania,2020-02-29,30,17,41,25,34,1
Campania,2020-03-01,34,21,45,27,37,1
Campania,2020-03-02,39,24,51,30,41,1
Campania,2020-03-03,44,31,59,36,47,1
Campania,2020-03-04,48,34,63,41,52,1
Campania,2020-03-05,54,38,68,47,58,1
Campania,2020-03-06,61,45,76,51,64,1
Campania,2020-03-07,67,50,83,56,70,1
Campania,2020-03-08,74,57,89,66,78,1
Campania,2020-03-09,79,63,96,69,83,1
Campania,2020-03-10,87,68,104,77,91,1
Campania,2020-03-11,92,76,110,84,98,1
Campania,2020-03-12,99,79,114,88,102,1
Campania,2020-03-13,104,85,120,94,108,1
Campania,2020-03-14,109,90,127,98,113,1
Campania,2020-03-15,113,94,129,103,117,1
Campania,2020-03-16,118,99,134,111,125,1
Campania,2020-03-17,121.5,102,139,112,126,1
Campania,2020-03-18,125,107,144,115,130,1
Campania,2020-03-19,130,109,147,120,135,1
Campania,2020-03-20,135,116,153,125,139,1
Campania,2020-03-21,140,122,160,132,146,1
Campania,2020-03-22,143,123,161,134,150,1
Campania,2020-03-23,146,122,162,134,150,1
Campania,2020-03-24,144,122,163,133,149,1
Campania,2020-03-25,142,118,158,137,153,1
Campania,2020-03-26,137,112,157,124,142,1
Campania,2020-03-27,132,111,154,123,140,1
Campania,2020-03-28,124,101,145,113,131,1
Campania,2020-03-29,116,94,136,103,121,1
Campania,2020-03-30,107,87,126,96,112,1
Campania,2020-03-31,97,79,116,87,102,1
Campania,2020-04-01,89,72,105,83,96,1
Campania,2020-04-02,82,63,96,75,88,1
Campania,2020-04-03,77,60,91,69,81,1
Campania,2020-04-04,72,57,87,64,76,1
Campania,2020-04-05,68,53,81,61,72,1
Campania,2020-04-06,65,51,78,57,68,1
Campania,2020-04-07,61,47,74,54,65,1
Campania,2020-04-08,58,43,69,52,62,1
Campania,2020-04-09,54,41,65,48,58,1
Campania,2020-04-10,50,38,62,44,53,1
Campania,2020-04-11,47,34,57,41,50,1
Campania,2020-04-12,44,32,54,37,46,1
Campania,2020-04-13,41,30,51,38,46,1
Campania,2020-04-14,38,27,48,32,40,1
Campania,2020-04-15,36,27,47,30,38,1
Campania,2020-04-16,34,24,43,30,37,1
Campania,2020-04-17,32,21,41,27,34,1
Campania,2020-04-18,29,19,38,24,31,1
Campania,2020-04-19,26,18,35,21,28,1
Campania,2020-04-20,24,16,32,18,25,1
Campania,2020-04-21,22,14,29,17,23,1
Campania,2020-04-22,20,12,27,18,23,1
Campania,2020-04-23,19,11,25,16,21,1
Campania,2020-04-24,18,12,25,14,19,1
Campania,2020-04-25,17,10,23,14,19,1
Campania,2020-04-26,17,10,23,13,18,1
Campania,2020-04-27,16,10,22,12,17,1
Campania,2020-04-28,15,9,21,11,16,1
Campania,2020-04-29,15,7,20,13,17,1
Campania,2020-04-30,14,8,20,10,15,1
Campania,2020-05-01,14,8,19,11,15,1
Campania,2020-05-02,13,7,18,11,15,1
Campania,2020-05-03,13,7,18,10,14,1
Campania,2020-05-04,13,8,18,10,14,1
Campania,2020-05-05,12,7,18,9,13,1
Campania,2020-05-06,12,7,17,9,13,1
Campania,2020-05-07,11,6,16,8,12,1
Campania,2020-05-08,11,6,16,8,12,1
Campania,2020-05-09,11,6,16,8,12,1
Campania,2020-05-10,11,5,15,7,11,1
Campania,2020-05-11,10,6,15,6,10,1
Campania,2020-05-12,9,5,14,6,10,1
Campania,2020-05-13,9,5,14,8,11,1
Campania,2020-05-14,8,3,12,6,9,1
Campania,2020-05-15,8,3,12,6,9,1
Campania,2020-05-16,7,4,12,5,8,1
Campania,2020-05-17,7,3,11,5,8,1
Campania,2020-05-18,7,3,11,4,7,1
Campania,2020-05-19,7,3,10,4,7,1
Campania,2020-05-20,6,2,10,4,7,1
Campania,2020-05-21,6,2,9,3,6,1
Campania,2020-05-22,5.5,2,9,3,6,0.99
Campania,2020-05-23,5,1,8,4,6,0.99
Campania,2020-05-24,5,2,8,4,6,0.99
Campania,2020-05-25,4,1,7,3,5,0.99
Campania,2020-05-26,4,1,7,2,4,0.98
Campania,2020-05-27,4,0,6,2,4,0.98
Campania,2020-05-28,3,1,6,2,4,0.97
Campania,2020-05-29,3,1,6,1,3,0.96
Campania,2020-05-30,3,0,5,1,3,0.95
Campania,2020-05-31,3,0,5,1,3,0.94
Campania,2020-06-01,2,0,5,0,2,0.92
Campania,2020-06-02,2,0,5,0,2,0.9
Campania,2020-06-03,2,0,5,0,2,0.87
Campania,2020-06-04,3,0,6,1,3,0.83
Campania,2020-06-05,3,0,7,1,3,0.79
Campania,2020-06-06,3,0,7,0,3,0.73
Campania,2020-06-07,4,0,9,1,4,0.65
Campania,2020-06-08,4,0,11,0,4,0.56
Emilia-Romagna,2020-01-05,1,1,1,1,1,1
Emilia-Romagna,2020-01-06,0,0,0,0,0,1
Emilia-Romagna,2020-01-07,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-08,0,0,0,0,0,1
Emilia-Romagna,2020-01-09,0,0,0,0,0,1
Emilia-Romagna,2020-01-10,0,0,1,0,0,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,2,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,1,0,4,0,1,1
Emilia-Romagna,2020-02-04,2,0,5,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,3,0,8,0,3,1
Emilia-Romagna,2020-02-07,4,0,10,2,5,1
Emilia-Romagna,2020-02-08,6,0,12,2,6,1
Emilia-Romagna,2020-02-09,7,1,14,3,8,1
Emilia-Romagna,2020-02-10,9,0,17,3,9,1
Emilia-Romagna,2020-02-11,11,2,21,5,12,1
Emilia-Romagna,2020-02-12,14,3,26,9,17,1
Emilia-Romagna,2020-02-13,18,6,31,10,20,1
Emilia-Romagna,2020-02-14,22,8,38,14,25,1
Emilia-Romagna,2020-02-15,28,13,45,17,30,1
Emilia-Romagna,2020-02-16,34,16,53,24,39,1
Emilia-Romagna,2020-02-17,42,19,63,31,48,1
Emilia-Romagna,2020-02-18,50,26,73,38,56,1
Emilia-Romagna,2020-02-19,60,33,85,50,69,1
Emilia-Romagna,2020-02-20,71,45,101,56,78,1
Emilia-Romagna,2020-02-21,84,52,112,67,90,1
Emilia-Romagna,2020-02-22,97,65,132,84,109,1
Emilia-Romagna,2020-02-23,111,75,145,94,121,1
Emilia-Romagna,2020-02-24,127,87,164,110,139,1
Emilia-Romagna,2020-02-25,144,102,186,121,154,1
Emilia-Romagna,2020-02-26,160.5,122,208,137,171,1
Emilia-Romagna,2020-02-27,179,133,225,159,195,1
Emilia-Romagna,2020-02-28,199,145,247,176,215,1
Emilia-Romagna,2020-02-29,223,169,281,190,232,1
Emilia-Romagna,2020-03-01,247,193,306,215,260,1
Emilia-Romagna,2020-03-02,271,209,330,239,285,1
Emilia-Romagna,2020-03-03,299,232,363,269,319,1
Emilia-Romagna,2020-03-04,329,265,398,297,351,1
Emilia-Romagna,2020-03-05,360,291,429,325,380,1
Emilia-Romagna,2020-03-06,396.5,330,466,366,423,1
Emilia-Romagna,2020-03-07,435,365,508,401,459,1
Emilia-Romagna,2020-03-08,476,394,540,441,500,1
Emilia-Romagna,2020-03-09,516,445,584,488,544,1
Emilia-Romagna,2020-03-10,554,493,624,521,572,1
Emilia-Romagna,2020-03-11,588,529,651,558,607,1
Emilia-Romagna,2020-03-12,623,564,677,599,647,1
Emilia-Romagna,2020-03-13,648,593,703,627,674,1
Emilia-Romagna,2020-03-14,672,618,723,646,689,1
Emilia-Romagna,2020-03-15,688,635,736,670,711,1
Emilia-Romagna,2020-03-16,693,647,743,671,709,1
Emilia-Romagna,2020-03-17,694,638,736,671,711,1
Emilia-Romagna,2020-03-18,683,636,733,665,704,1
Emilia-Romagna,2020-03-19,668,613,718,644,685,1
Emilia-Romagna,2020-03-20,645,596,695,627,666,1
Emilia-Romagna,2020-03-21,622,576,671,593,634,1
Emilia-Romagna,2020-03-22,597,550,644,580,617,1
Emilia-Romagna,2020-03-23,570,525,616,550,586,1
Emilia-Romagna,2020-03-24,547,506,593,527,562,1
Emilia-Romagna,2020-03-25,526,482,567,505,540,1
Emilia-Romagna,2020-03-26,505.5,460,547,487,520,1
Emilia-Romagna,2020-03-27,486,450,527,463,496,1
Emilia-Romagna,2020-03-28,471,428,507,455,486,1
Emilia-Romagna,2020-03-29,455,418,494,444,472,1
Emilia-Romagna,2020-03-30,438,404,476,424,452,1
Emilia-Romagna,2020-03-31,421,383,454,408,437,1
Emilia-Romagna,2020-04-01,403,368,433,388,414,1
Emilia-Romagna,2020-04-02,388,352,421,376,403,1
Emilia-Romagna,2020-04-03,377,339,408,362,389,1
Emilia-Romagna,2020-04-04,367,333,401,350,377,1
Emilia-Romagna,2020-04-05,361,326,392,343,370,1
Emilia-Romagna,2020-04-06,352,318,384,340,366,1
Emilia-Romagna,2020-04-07,340,307,374,320,347,1
Emilia-Romagna,2020-04-08,328,297,361,314,338,1
Emilia-Romagna,2020-04-09,316,284,347,300,327,1
Emilia-Romagna,2020-04-10,306,276,334,295,320,1
Emilia-Romagna,2020-04-11,295,263,323,279,303,1
Emilia-Romagna,2020-04-12,287,257,319,271,297,1
Emilia-Romagna,2020-04-13,279,246,305,270,292,1
Emilia-Romagna,2020-04-14,268,237,296,254,278,1
Emilia-Romagna,2020-04-15,256,222,281,242,264,1
Emilia-Romagna,2020-04-16,244,214,271,232,254,1
Emilia-Romagna,2020-04-17,234,208,264,224,245,1
Emilia-Romagna,2020-04-18,226,196,249,218,238,1
Emilia-Romagna,2020-04-19,214,186,240,197,220,1
Emilia-Romagna,2020-04-20,206,177,229,195,217,1
Emilia-Romagna,2020-04-21,196,171,222,183,204,1
Emilia-Romagna,2020-04-22,186,159,212,174,194,1
Emilia-Romagna,2020-04-23,177,149,200,165,185,1
Emilia-Romagna,2020-04-24,167,143,192,156,176,1
Emilia-Romagna,2020-04-25,156,130,179,145,163,1
