region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-03-11,66,53,81,58,69,1
Abruzzo,2020-03-12,70,57,83,61,72,1
Abruzzo,2020-03-13,74,58,86,68,79,1
Abruzzo,2020-03-14,77,63,89,72,82,1
Abruzzo,2020-03-15,79,64,90,70,81,1
Abruzzo,2020-03-16,81,68,95,73,84,1
Abruzzo,2020-03-17,81,66,94,72,84,1
Abruzzo,2020-03-18,81,68,95,73,85,1
Abruzzo,2020-03-19,81,65,95,71,83,1
Abruzzo,2020-03-20,82,68,97,73,85,1
Abruzzo,2020-03-21,81,66,94,75,86,1
Abruzzo,2020-03-22,78,64,93,71,82,1
Abruzzo,2020-03-23,74,61,88,66,77,1
Abruzzo,2020-03-24,71,57,84,63,74,1
Abruzzo,2020-03-25,67,54,78,62,71,1
Abruzzo,2020-03-26,64,50,76,57,67,1
Abruzzo,2020-03-27,61,47,72,54,64,1
Abruzzo,2020-03-28,61,50,74,53,63,1
Abruzzo,2020-03-29,60,48,73,52,62,1
Abruzzo,2020-03-30,61,49,72,54,64,1
Abruzzo,2020-03-31,61,50,73,55,65,1
Abruzzo,2020-04-01,61,49,73,55,64,1
Abruzzo,2020-04-02,61,50,74,54,64,1
Abruzzo,2020-04-03,60,48,72,54,63,1
Abruzzo,2020-04-04,60,46,71,52,62,1
Abruzzo,2020-04-05,58,45,69,53,62,1
Abruzzo,2020-04-06,56,44,68,49,59,1
Abruzzo,2020-04-07,54,42,66,47,57,1
Abruzzo,2020-04-08,52,39,63,46,55,1
Abruzzo,2020-04-09,51,39,62,45,54,1
Abruzzo,2020-04-10,49,36,60,45,54,1
Abruzzo,2020-04-11,49,37,59,40,50,1
Abruzzo,2020-04-12,47,34,57,42,51,1
Abruzzo,2020-04-13,45,33,56,39,48,1
Abruzzo,2020-04-14,42,30,53,35,44,1
Abruzzo,2020-04-15,38,27,49,31,40,1
Abruzzo,2020-04-16,35,25,46,31,39,1
Abruzzo,2020-04-17,31,21,41,24,32,1
Abruzzo,2020-04-18,28,19,37,23,30,1
Abruzzo,2020-04-19,24,15,31,20,26,1
Abruzzo,2020-04-20,21,14,29,16,22,1
Abruzzo,2020-04-21,20,12,26,15,21,1
Abruzzo,2020-04-22,18,12,25,15,20,1
Abruzzo,2020-04-23,17,11,24,14,19,1
Abruzzo,2020-04-24,17,9,22,12,17,1
Abruzzo,2020-04-25,16,10,22,12,17,1
Abruzzo,2020-04-26,16,10,22,12,17,1
Abruzzo,2020-04-27,15,8,21,11,16,1
Abruzzo,2020-04-28,15,8,20,12,16,1
Abruzzo,2020-04-29,14,8,20,12,16,1
Abruzzo,2020-04-30,14,8,19,11,15,1
Abruzzo,2020-05-01,13,7,18,11,15,1
Abruzzo,2020-05-02,12,7,17,9,13,1
Abruzzo,2020-05-03,11,5,15,8,12,1
Abruzzo,2020-05-04,11,5,15,7,11,1
Abruzzo,2020-05-05,10,5,14,8,11,1
Abruzzo,2020-05-06,10,5,14,6,10,1
Abruzzo,2020-05-07,10,5,14,6,10,1
Abruzzo,2020-05-08,9,5,14,5,9,1
Abruzzo,2020-05-09,9,4,13,5,9,1
Abruzzo,2020-05-10,8,4,12,6,9,1
Abruzzo,2020-05-11,8,3,11,5,8,1
Abruzzo,2020-05-12,7,2,10,4,7,1
Abruzzo,2020-05-13,6,2,9,3,6,1
Abruzzo,2020-05-14,5,1,8,4,6,1
Abruzzo,2020-05-15,4,1,7,2,4,1
Abruzzo,2020-05-16,4,1,6,2,4,1
Abruzzo,2020-05-17,3,1,6,2,4,1
Abruzzo,2020-05-18,3,0,5,1,3,1
Abruzzo,2020-05-19,3,0,5,1,3,1
Abruzzo,2020-05-20,2,1,5,0,2,1
Abruzzo,2020-05-21,2,0,5,0,2,1
Abruzzo,2020-05-22,2,0,4,0,2,1
Abruzzo,2020-05-23,2,0,5,0,2,1
Abruzzo,2020-05-24,2,0,5,0,2,1
Abruzzo,2020-05-25,3,0,5,1,3,1
Abruzzo,2020-05-26,2,0,4,2,3,1
Abruzzo,2020-05-27,2,0,5,0,2,1
Abruzzo,2020-05-28,2,0,5,2,3,1
Abruzzo,2020-05-29,2,0,4,1,2,1
Abruzzo,2020-05-30,2,0,4,1,2,1
Abruzzo,2020-05-31,2,0,4,1,2,1
Abruzzo,2020-06-01,2,0,4,1,2,1
Abruzzo,2020-06-02,2,0,3,1,2,1
Abruzzo,2020-06-03,2,0,3,1,2,1
Abruzzo,2020-06-04,1,0,3,0,1,1
Abruzzo,2020-06-05,1,0,3,0,1,1
Abruzzo,2020-06-06,1,0,3,0,1,1
Abruzzo,2020-06-07,1,0,3,0,1,1
Abruzzo,2020-06-08,1,0,3,0,1,1
Abruzzo,2020-06-09,1,0,3,0,1,1
Abruzzo,2020-06-10,1,0,2,0,1,0.99
Abruzzo,2020-06-11,1,0,2,0,1,0.99
Abruzzo,2020-06-12,1,0,2,0,1,0.99
Abruzzo,2020-06-13,1,0,2,0,1,0.99
Abruzzo,2020-06-14,1,0,2,0,1,0.98
Abruzzo,2020-06-15,1,0,3,0,1,0.98
Abruzzo,2020-06-16,1,0,3,0,1,0.97
Abruzzo,2020-06-17,1,0,3,0,1,0.96
Abruzzo,2020-06-18,1,0,3,0,1,0.95
Abruzzo,2020-06-19,2,0,4,1,2,0.94
Abruzzo,2020-06-20,2,0,4,0,2,0.92
Abruzzo,2020-06-21,3,0,5,1,3,0.9
Abruzzo,2020-06-22,3,0,6,1,3,0.87
Abruzzo,2020-06-23,4,0,7,1,4,0.83
Abruzzo,2020-06-24,4,0,8,2,5,0.78
Abruzzo,2020-06-25,5.5,1,11,3,6,0.72
Calabria,2020-01-21,1,1,1,1,1,1
Calabria,2020-01-22,0,0,0,0,0,1
Calabria,2020-01-23,0,0,0,0,0,1
Calabria,2020-01-24,0,0,0,0,0,1
Calabria,2020-01-25,0,0,0,0,0,1
Calabria,2020-01-26,0,0,1,0,0,1
Calabria,2020-01-27,1,0,1,1,1,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,1,0,1,1,1,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,4,0,1,1
Calabria,2020-02-22,2,0,4,0,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,4,1,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,1,9,3,6,1
Calabria,2020-02-28,6,1,10,4,7,1
Calabria,2020-02-29,8,2,12,4,8,1
Calabria,2020-03-01,9,3,14,6,10,1
Calabria,2020-03-02,11,4,16,6,11,1
Calabria,2020-03-03,12,6,18,8,13,1
Calabria,2020-03-04,14,7,21,10,15,1
Calabria,2020-03-05,16,9,23,11,17,1
Calabria,2020-03-06,19,11,26,15,20,1
Calabria,2020-03-07,21,14,29,16,22,1
Calabria,2020-03-08,23,15,30,19,25,1
Calabria,2020-03-09,26,16,33,20,27,1
Calabria,2020-03-10,28,19,36,24,30,1
Calabria,2020-03-11,30,21,38,24,31,1
Calabria,2020-03-12,31,21,39,26,33,1
Calabria,2020-03-13,33,23,41,30,37,1
Calabria,2020-03-14,35,24,43,30,37,1
Calabria,2020-03-15,36,24,43,31,38,1
Calabria,2020-03-16,37,28,46,32,39,1
Calabria,2020-03-17,38,28,47,34,41,1
Calabria,2020-03-18,38,28,47,34,41,1
Calabria,2020-03-19,38,29,48,32,40,1
Calabria,2020-03-20,39,29,48,33,41,1
Calabria,2020-03-21,38,25,46,32,40,1
Calabria,2020-03-22,36,25,46,33,41,1
Calabria,2020-03-23,34,23,43,29,37,1
Calabria,2020-03-24,31,22,40,26,33,1
Calabria,2020-03-25,27,18,35,24,30,1
Calabria,2020-03-26,25,17,32,20,26,1
Calabria,2020-03-27,23,15,30,18,24,1
Calabria,2020-03-28,22,14,29,17,23,1
Calabria,2020-03-29,22,15,29,17,23,1
Calabria,2020-03-30,21,14,28,16,22,1
Calabria,2020-03-31,21,12,27,16,22,1
Calabria,2020-04-01,19,13,27,16,21,1
Calabria,2020-04-02,18,11,25,15,20,1
Calabria,2020-04-03,17,10,23,14,19,1
Calabria,2020-04-04,16,10,22,12,17,1
Calabria,2020-04-05,15,9,21,11,16,1
Calabria,2020-04-06,15,7,20,11,16,1
Calabria,2020-04-07,14,8,19,11,15,1
Calabria,2020-04-08,14,7,19,10,15,1
Calabria,2020-04-09,14,7,19,11,15,1
Calabria,2020-04-10,13,7,18,10,14,1
Calabria,2020-04-11,12,6,17,9,13,1
Calabria,2020-04-12,11,6,16,8,12,1
Calabria,2020-04-13,10,4,14,6,10,1
Calabria,2020-04-14,9,4,13,7,10,1
Calabria,2020-04-15,8,3,12,5,8,1
Calabria,2020-04-16,7,2,10,4,7,1
Calabria,2020-04-17,6,2,10,3,6,1
Calabria,2020-04-18,6,2,9,3,6,1
Calabria,2020-04-19,5,1,8,3,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,1,7,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,0,5,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,2,0,5,0,2,1
Calabria,2020-04-27,2,0,4,2,3,1
Calabria,2020-04-28,2,0,5,0,2,1
Calabria,2020-04-29,2,0,4,0,2,1
Calabria,2020-04-30,2,0,5,0,2,1
Calabria,2020-05-01,2,0,4,0,2,1
Calabria,2020-05-02,2,0,4,0,2,1
Calabria,2020-05-03,2,0,4,1,2,1
Calabria,2020-05-04,2,0,4,0,2,1
Calabria,2020-05-05,2,0,4,1,2,1
Calabria,2020-05-06,2,0,4,1,2,1
Calabria,2020-05-07,2,0,4,1,2,1
Calabria,2020-05-08,2,0,4,1,2,1
Calabria,2020-05-09,2,0,3,1,2,1
Calabria,2020-05-10,1,0,3,0,1,1
Calabria,2020-05-11,1,0,3,0,1,1
Calabria,2020-05-12,1,0,2,0,1,1
Calabria,2020-05-13,1,0,2,0,1,1
Calabria,2020-05-14,0,0,2,0,0,1
Calabria,2020-05-15,0,0,1,0,0,1
Calabria,2020-05-16,0,0,1,0,0,1
Calabria,2020-05-17,0,0,1,0,0,1
Calabria,2020-05-18,0,0,1,0,0,1
Calabria,2020-05-19,0,0,1,0,0,1
Calabria,2020-05-20,0,0,1,0,0,1
Calabria,2020-05-21,0,0,1,0,0,1
Calabria,2020-05-22,0,0,1,0,0,1
Calabria,2020-05-23,0,0,1,0,0,1
Calabria,2020-05-24,0,0,1,0,0,1
Calabria,2020-05-25,0,0,1,0,0,1
Calabria,2020-05-26,0,0,1,0,0,1
Calabria,2020-05-27,0,0,1,0,0,1
Calabria,2020-05-28,0,0,1,0,0,1
Calabria,2020-05-29,0,0,1,0,0,1
Calabria,2020-05-30,0,0,1,0,0,1
Calabria,2020-05-31,0,0,1,0,0,1
Calabria,2020-06-01,0,0,1,0,0,1
Calabria,2020-06-02,0,0,1,0,0,1
Calabria,2020-06-03,0,0,2,0,0,1
Calabria,2020-06-04,0,0,2,0,0,1
Calabria,2020-06-05,1,0,2,0,1,1
Calabria,2020-06-06,1,0,2,0,1,0.99
Calabria,2020-06-07,1,0,2,0,1,0.99
Calabria,2020-06-08,1,0,2,0,1,0.99
Calabria,2020-06-09,1,0,3,0,1,0.99
Calabria,2020-06-10,1,0,3,0,1,0.98
Calabria,2020-06-11,1,0,3,0,1,0.98
Calabria,2020-06-12,1,0,3,0,1,0.97
Calabria,2020-06-13,1,0,3,0,1,0.96
Calabria,2020-06-14,2,0,4,1,2,0.95
Calabria,2020-06-15,2,0,4,1,2,0.94
Calabria,2020-06-16,2,0,4,1,2,0.92
Calabria,2020-06-17,2,0,4,1,2,0.9
Calabria,2020-06-18,1,0,4,0,1,0.87
Calabria,2020-06-19,2,0,4,1,2,0.84
Calabria,2020-06-20,2,0,5,1,2,0.8
Calabria,2020-06-21,2,0,6,0,2,0.75
Calabria,2020-06-22,2,0,8,0,2,0.68
Calabria,2020-06-23,3,0,9,0,3,0.6
Calabria,2020-06-24,3,0,11,0,3,0.51
Campania,2020-01-16,1,1,1,1,1,1
Campania,2020-01-17,0,0,1,0,0,1
Campania,2020-01-18,0,0,1,0,0,1
Campania,2020-01-19,0,0,1,0,0,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,1,0,1,1,1,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,1,0,0,1
Campania,2020-02-07,1,0,2,0,1,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,4,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,7,2,4,1
Campania,2020-02-17,4,0,8,1,4,1
Campania,2020-02-18,5,0,9,2,5,1
Campania,2020-02-19,6,1,11,3,6,1
Campania,2020-02-20,7,1,12,4,8,1
Campania,2020-02-21,9,3,15,4,9,1
Campania,2020-02-22,11,3,17,7,12,1
Campania,2020-02-23,12,5,20,7,13,1
Campania,2020-02-24,15,6,22,10,16,1
Campania,2020-02-25,17,7,25,11,18,1
Campania,2020-02-26,20,11,29,15,22,1
Campania,2020-02-27,23,12,32,16,24,1
Campania,2020-02-28,26,15,37,21,29,1
Campania,2020-02-29,30,16,41,22,32,1
Campania,2020-03-01,35,20,46,27,37,1
Campania,2020-03-02,38,24,51,33,43,1
Campania,2020-03-03,43,28,57,34,45,1
Campania,2020-03-04,49,34,63,39,51,1
Campania,2020-03-05,54,39,68,47,59,1
Campania,2020-03-06,60,45,75,52,64,1
Campania,2020-03-07,67,49,81,61,72,1
Campania,2020-03-08,74,58,90,65,78,1
Campania,2020-03-09,80,62,95,70,84,1
Campania,2020-03-10,86,66,100,76,90,1
Campania,2020-03-11,93,75,109,85,98,1
Campania,2020-03-12,98,81,116,91,104,1
Campania,2020-03-13,103,86,122,95,109,1
Campania,2020-03-14,109.5,90,126,103,117,1
Campania,2020-03-15,114,95,130,104,118,1
Campania,2020-03-16,118,98,134,108,123,1
Campania,2020-03-17,122,105,141,110,125,1
Campania,2020-03-18,126,106,144,116,131,1
Campania,2020-03-19,130,112,149,119,134,1
Campania,2020-03-20,135,115,151,126,140,1
Campania,2020-03-21,139,118,157,131,146,1
Campania,2020-03-22,143,122,162,135,151,1
Campania,2020-03-23,144,124,164,135,151,1
Campania,2020-03-24,144,122,164,131,149,1
Campania,2020-03-25,140,116,159,132,148,1
Campania,2020-03-26,137,113,156,128,146,1
Campania,2020-03-27,131,104,150,118,136,1
Campania,2020-03-28,124,104,146,112,129,1
Campania,2020-03-29,117,90,134,103,121,1
Campania,2020-03-30,107,84,123,100,115,1
Campania,2020-03-31,97,79,116,90,105,1
Campania,2020-04-01,89,70,104,82,95,1
Campania,2020-04-02,83,67,98,73,86,1
Campania,2020-04-03,76,61,91,68,80,1
Campania,2020-04-04,73,56,85,66,77,1
Campania,2020-04-05,68,52,82,61,72,1
Campania,2020-04-06,65,51,78,57,68,1
Campania,2020-04-07,61,47,74,53,64,1
Campania,2020-04-08,58,46,71,50,60,1
Campania,2020-04-09,54,40,65,46,56,1
Campania,2020-04-10,50,38,61,44,53,1
Campania,2020-04-11,47,35,58,41,50,1
Campania,2020-04-12,44,31,54,38,47,1
Campania,2020-04-13,41,29,50,36,44,1
Campania,2020-04-14,38,28,48,33,41,1
Campania,2020-04-15,36,26,46,30,38,1
Campania,2020-04-16,34,22,42,29,36,1
Campania,2020-04-17,32,23,41,27,34,1
Campania,2020-04-18,29.5,21,39,25,32,1
Campania,2020-04-19,26,18,34,24,30,1
Campania,2020-04-20,24,15,31,20,26,1
Campania,2020-04-21,22,14,29,17,23,1
Campania,2020-04-22,20,12,26,17,22,1
Campania,2020-04-23,19,12,26,16,21,1
Campania,2020-04-24,18,11,24,14,19,1
Campania,2020-04-25,17,11,23,14,19,1
Campania,2020-04-26,17,9,22,13,18,1
Campania,2020-04-27,15,9,21,11,16,1
Campania,2020-04-28,15,9,21,11,16,1
Campania,2020-04-29,15,8,20,11,16,1
Campania,2020-04-30,14,8,20,10,15,1
Campania,2020-05-01,14,7,19,11,15,1
Campania,2020-05-02,14,7,18,11,15,1
Campania,2020-05-03,13,8,18,10,14,1
Campania,2020-05-04,13,7,18,8,13,1
Campania,2020-05-05,13,7,18,10,14,1
Campania,2020-05-06,12,6,17,9,13,1
Campania,2020-05-07,12,5,16,9,13,1
Campania,2020-05-08,11,6,16,8,12,1
Campania,2020-05-09,11,6,16,8,12,1
Campania,2020-05-10,11,5,15,7,11,1
Campania,2020-05-11,10,5,15,7,11,1
Campania,2020-05-12,9,4,13,8,11,1
Campania,2020-05-13,9,4,13,5,9,1
Campania,2020-05-14,8,4,13,7,10,1
Campania,2020-05-15,8,4,12,6,9,1
Campania,2020-05-16,7,3,11,5,8,1
Campania,2020-05-17,7,3,11,5,8,1
Campania,2020-05-18,7,2,10,4,7,1
Campania,2020-05-19,6,2,10,4,7,1
Campania,2020-05-20,6,3,10,4,7,1
Campania,2020-05-21,6,2,9,3,6,1
Campania,2020-05-22,5,2,9,3,6,1
Campania,2020-05-23,5,1,8,2,5,1
Campania,2020-05-24,5,2,8,3,5,1
Campania,2020-05-25,4,0,7,3,5,1
Campania,2020-05-26,4,1,7,2,4,1
Campania,2020-05-27,3,1,6,1,3,1
Campania,2020-05-28,3,0,5,1,3,1
Campania,2020-05-29,3,1,5,2,3,1
Campania,2020-05-30,2,0,4,0,2,1
Campania,2020-05-31,2,0,4,0,2,1
Campania,2020-06-01,2,0,4,0,2,1
Campania,2020-06-02,2,0,4,1,2,1
Campania,2020-06-03,2,0,4,1,2,1
Campania,2020-06-04,2,0,4,1,2,1
Campania,2020-06-05,2,0,4,0,2,1
Campania,2020-06-06,2,0,4,1,2,1
Campania,2020-06-07,2,0,5,0,2,1
Campania,2020-06-08,2,0,5,0,2,1
Campania,2020-06-09,3,0,5,1,3,1
Campania,2020-06-10,3,1,6,1,3,1
Campania,2020-06-11,4,1,7,2,4,1
Campania,2020-06-12,4,1,7,2,4,0.99
Campania,2020-06-13,5,1,8,2,5,0.99
Campania,2020-06-14,5,2,9,2,5,0.99
Campania,2020-06-15,6,1,9,3,6,0.99
Campania,2020-06-16,7,2,10,4,7,0.98
Campania,2020-06-17,7,3,11,4,7,0.98
Campania,2020-06-18,8,4,12,5,8,0.97
Campania,2020-06-19,8,4,12,5,8,0.96
Campania,2020-06-20,8,4,12,5,8,0.95
Campania,2020-06-21,8,3,12,4,8,0.94
Campania,2020-06-22,8,3,12,7,10,0.92
Campania,2020-06-23,9,3,13,5,9,0.9
Campania,2020-06-24,9,5,15,6,10,0.87
Campania,2020-06-25,10,4,15,7,11,0.84
Campania,2020-06-26,11,5,17,6,11,0.79
Emilia-Romagna,2020-01-07,1,1,1,1,1,1
Emilia-Romagna,2020-01-08,0,0,0,0,0,1
Emilia-Romagna,2020-01-09,0,0,1,0,0,1
Emilia-Romagna,2020-01-10,0,0,1,0,0,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,2,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,4,0,2,1
Emilia-Romagna,2020-02-04,2,0,6,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,3,0,8,0,3,1
Emilia-Romagna,2020-02-07,4,0,10,2,5,1
Emilia-Romagna,2020-02-08,6,0,12,2,6,1
Emilia-Romagna,2020-02-09,7,0,14,3,8,1
Emilia-Romagna,2020-02-10,9,1,18,4,10,1
Emilia-Romagna,2020-02-11,12,2,22,6,13,1
Emilia-Romagna,2020-02-12,15,3,26,7,16,1
Emilia-Romagna,2020-02-13,18,5,31,9,19,1
Emilia-Romagna,2020-02-14,23,8,39,14,25,1
Emilia-Romagna,2020-02-15,28,10,44,17,30,1
Emilia-Romagna,2020-02-16,35,18,56,24,38,1
Emilia-Romagna,2020-02-17,42,21,65,33,50,1
Emilia-Romagna,2020-02-18,51,29,78,40,58,1
Emilia-Romagna,2020-02-19,61,37,87,46,67,1
Emilia-Romagna,2020-02-20,72,39,99,52,76,1
Emilia-Romagna,2020-02-21,85,54,115,66,91,1
Emilia-Romagna,2020-02-22,99,65,132,80,107,1
Emilia-Romagna,2020-02-23,112,75,148,96,124,1
Emilia-Romagna,2020-02-24,127,92,169,106,137,1
Emilia-Romagna,2020-02-25,144,101,186,126,159,1
Emilia-Romagna,2020-02-26,163,116,206,136,173,1
Emilia-Romagna,2020-02-27,182,135,229,153,193,1
Emilia-Romagna,2020-02-28,201,150,258,171,212,1
Emilia-Romagna,2020-02-29,227,165,277,193,239,1
Emilia-Romagna,2020-03-01,249,192,306,219,263,1
Emilia-Romagna,2020-03-02,273,209,333,251,302,1
Emilia-Romagna,2020-03-03,301.5,240,368,267,319,1
Emilia-Romagna,2020-03-04,331,266,405,294,351,1
Emilia-Romagna,2020-03-05,362,291,434,316,376,1
Emilia-Romagna,2020-03-06,395.5,319,466,363,422,1
Emilia-Romagna,2020-03-07,437,362,509,403,460,1
Emilia-Romagna,2020-03-08,476,398,541,458,516,1
Emilia-Romagna,2020-03-09,516.5,437,579,480,536,1
Emilia-Romagna,2020-03-10,554,481,617,521,577,1
Emilia-Romagna,2020-03-11,590,529,654,567,617,1
Emilia-Romagna,2020-03-12,621.5,556,675,592,643,1
Emilia-Romagna,2020-03-13,647,589,699,617,664,1
Emilia-Romagna,2020-03-14,669,617,725,652,694,1
Emilia-Romagna,2020-03-15,687,631,729,665,706,1
Emilia-Romagna,2020-03-16,697,638,740,677,720,1
Emilia-Romagna,2020-03-17,692,645,744,662,703,1
Emilia-Romagna,2020-03-18,684,628,726,663,704,1
Emilia-Romagna,2020-03-19,669,621,718,644,684,1
