region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Calabria,2020-01-19,0,0,0,0,0,1
Calabria,2020-01-20,0,0,0,0,0,1
Calabria,2020-01-21,0.5,0,1,0,1,1
Calabria,2020-01-22,0,0,1,0,0,1
Calabria,2020-01-23,0,0,0,0,0,1
Calabria,2020-01-24,0,0,1,0,0,1
Calabria,2020-01-25,0,0,1,0,0,1
Calabria,2020-01-26,0,0,1,0,0,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,2,0,4,1,2,1
Calabria,2020-02-22,2,0,4,0,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,3.5,0,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,1,9,3,6,1
Calabria,2020-02-28,6,2,11,4,7,1
Calabria,2020-02-29,8,2,13,4,8,1
Calabria,2020-03-01,9,4,14,6,10,1
Calabria,2020-03-02,11,6,17,8,12,1
Calabria,2020-03-03,12,7,19,8,13,1
Calabria,2020-03-04,15,7,21,11,16,1
Calabria,2020-03-05,17,9,23,13,18,1
Calabria,2020-03-06,19,11,26,14,20,1
Calabria,2020-03-07,21,12,28,16,22,1
Calabria,2020-03-08,23,14,31,19,25,1
Calabria,2020-03-09,26,16,33,20,27,1
Calabria,2020-03-10,28,18,36,21,29,1
Calabria,2020-03-11,30,22,39,25,32,1
Calabria,2020-03-12,32,22,40,27,34,1
Calabria,2020-03-13,33,23,41,28,35,1
Calabria,2020-03-14,35,26,44,31,38,1
Calabria,2020-03-15,36,27,45,31,38,1
Calabria,2020-03-16,37,28,46,32,39,1
Calabria,2020-03-17,38,30,48,31,39,1
Calabria,2020-03-18,38,28,47,31,39,1
Calabria,2020-03-19,38,28,48,32,40,1
Calabria,2020-03-20,38,28,47,34,41,1
Calabria,2020-03-21,37,26,48,31,39,1
Calabria,2020-03-22,36,26,46,31,39,1
Calabria,2020-03-23,33,24,43,29,36,1
Calabria,2020-03-24,30,19,39,24,32,1
Calabria,2020-03-25,27,18,35,22,29,1
Calabria,2020-03-26,25,15,31,20,26,1
Calabria,2020-03-27,23,15,30,18,24,1
Calabria,2020-03-28,22,14,29,17,23,1
Calabria,2020-03-29,22,14,29,17,23,1
Calabria,2020-03-30,21,15,29,16,22,1
Calabria,2020-03-31,21,14,28,15,21,1
Calabria,2020-04-01,19,12,26,17,22,1
Calabria,2020-04-02,18,11,24,14,19,1
Calabria,2020-04-03,17,10,23,13,18,1
Calabria,2020-04-04,16,10,22,12,17,1
Calabria,2020-04-05,15,8,21,11,16,1
Calabria,2020-04-06,15,8,20,11,16,1
Calabria,2020-04-07,14.5,8,20,10,15,1
Calabria,2020-04-08,14,9,20,12,16,1
Calabria,2020-04-09,14,7,19,9,14,1
Calabria,2020-04-10,13,8,19,11,15,1
Calabria,2020-04-11,12,6,17,10,14,1
Calabria,2020-04-12,11,5,16,8,12,1
Calabria,2020-04-13,10,5,15,6,10,1
Calabria,2020-04-14,9,3,13,7,10,1
Calabria,2020-04-15,8,3,12,5,8,1
Calabria,2020-04-16,7,3,11,5,8,1
Calabria,2020-04-17,6,2,10,3,6,1
Calabria,2020-04-18,6,2,9,3,6,1
Calabria,2020-04-19,5,1,8,2,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,1,7,2,4,1
Calabria,2020-04-22,3,1,6,2,4,1
Calabria,2020-04-23,3,0,5,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,3,0,5,1,3,1
Calabria,2020-04-27,2,0,5,0,2,1
Calabria,2020-04-28,2,0,4,0,2,1
Calabria,2020-04-29,2,0,4,0,2,1
Calabria,2020-04-30,2,0,4,0,2,1
Calabria,2020-05-01,2,0,4,2,3,1
Calabria,2020-05-02,2,0,4,1,2,1
Calabria,2020-05-03,2,0,4,0,2,1
Calabria,2020-05-04,2,0,4,1,2,1
Calabria,2020-05-05,2,0,4,1,2,1
Calabria,2020-05-06,2,0,4,1,2,1
Calabria,2020-05-07,2,0,4,1,2,1
Calabria,2020-05-08,2,0,4,1,2,1
Calabria,2020-05-09,2,0,3,1,2,1
Calabria,2020-05-10,1,0,3,0,1,1
Calabria,2020-05-11,1,0,3,0,1,1
Calabria,2020-05-12,1,0,2,0,1,1
Calabria,2020-05-13,1,0,2,0,1,1
Calabria,2020-05-14,0,0,2,0,0,1
Calabria,2020-05-15,0,0,2,0,0,1
Calabria,2020-05-16,0,0,1,0,0,1
Calabria,2020-05-17,0,0,1,0,0,1
Calabria,2020-05-18,0,0,1,0,0,1
Calabria,2020-05-19,0,0,1,0,0,1
Calabria,2020-05-20,0,0,1,0,0,1
Calabria,2020-05-21,0,0,1,0,0,1
Calabria,2020-05-22,0,0,1,0,0,0.99
Calabria,2020-05-23,0,0,1,0,0,0.99
Calabria,2020-05-24,0,0,1,0,0,0.99
Calabria,2020-05-25,0,0,1,0,0,0.99
Calabria,2020-05-26,0,0,1,0,0,0.98
Calabria,2020-05-27,0,0,1,0,0,0.98
Calabria,2020-05-28,0,0,1,0,0,0.97
Calabria,2020-05-29,0,0,1,0,0,0.96
Calabria,2020-05-30,0,0,1,0,0,0.95
Calabria,2020-05-31,0,0,2,0,0,0.94
Calabria,2020-06-01,0,0,2,0,0,0.92
Calabria,2020-06-02,1,0,2,0,1,0.9
Calabria,2020-06-03,1,0,3,0,1,0.88
Calabria,2020-06-04,1,0,3,0,1,0.84
Calabria,2020-06-05,1,0,4,0,1,0.8
Calabria,2020-06-06,2,0,6,0,2,0.75
Calabria,2020-06-07,2,0,7,0,2,0.69
Calabria,2020-06-08,2,0,8,0,2,0.61
Campania,2020-01-18,1,1,1,1,1,1
Campania,2020-01-19,0.5,0,1,0,1,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,1,0,1,1,1,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,1,0,1,1,1,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,2,0,0,1
Campania,2020-02-07,0,0,2,0,0,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,7,2,4,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,0,9,2,5,1
Campania,2020-02-19,6,2,11,2,6,1
Campania,2020-02-20,8,2,13,4,8,1
Campania,2020-02-21,9,3,15,7,11,1
Campania,2020-02-22,11,4,17,7,12,1
Campania,2020-02-23,13,6,20,9,14,1
Campania,2020-02-24,15,6,22,11,17,1
Campania,2020-02-25,17.5,7,25,12,19,1
Campania,2020-02-26,20,10,29,15,22,1
Campania,2020-02-27,23.5,12,33,16,25,1
Campania,2020-02-28,26,15,37,19,28,1
Campania,2020-02-29,31,17,42,24,33,1
Campania,2020-03-01,34,22,47,26,36,1
Campania,2020-03-02,39,25,52,31,42,1
Campania,2020-03-03,44,30,58,35,47,1
Campania,2020-03-04,49,33,62,40,53,1
Campania,2020-03-05,55,37,68,47,59,1
Campania,2020-03-06,61,45,76,54,66,1
Campania,2020-03-07,67,49,83,55,69,1
Campania,2020-03-08,74,57,90,65,78,1
Campania,2020-03-09,80.5,64,98,71,85,1
Campania,2020-03-10,86,70,105,76,90,1
Campania,2020-03-11,93,75,111,83,98,1
Campania,2020-03-12,99,80,115,89,103,1
Campania,2020-03-13,104,84,119,97,111,1
Campania,2020-03-14,109,92,126,103,117,1
Campania,2020-03-15,114,94,132,103,118,1
Campania,2020-03-16,117,100,135,110,123,1
Campania,2020-03-17,121,103,138,110,125,1
Campania,2020-03-18,125,105,143,119,133,1
Campania,2020-03-19,130,110,148,119,134,1
Campania,2020-03-20,134,115,152,122,138,1
Campania,2020-03-21,139,118,156,130,145,1
Campania,2020-03-22,142,123,161,131,147,1
Campania,2020-03-23,144,123,164,136,152,1
Campania,2020-03-24,143.5,124,165,132,149,1
Campania,2020-03-25,141,120,163,133,150,1
Campania,2020-03-26,137,115,157,126,144,1
Campania,2020-03-27,131,110,153,118,136,1
Campania,2020-03-28,123,105,147,111,128,1
Campania,2020-03-29,116,95,136,104,121,1
Campania,2020-03-30,106,88,128,95,111,1
Campania,2020-03-31,98,78,115,88,103,1
Campania,2020-04-01,89,71,107,79,94,1
Campania,2020-04-02,82,67,99,72,85,1
Campania,2020-04-03,77,60,90,69,81,1
Campania,2020-04-04,72,55,85,62,74,1
Campania,2020-04-05,68,52,81,62,73,1
Campania,2020-04-06,65,52,79,58,69,1
Campania,2020-04-07,61,46,73,55,65,1
Campania,2020-04-08,57,44,70,52,62,1
Campania,2020-04-09,54,40,65,49,58,1
Campania,2020-04-10,50,37,62,42,52,1
Campania,2020-04-11,47,34,57,39,49,1
Campania,2020-04-12,44,33,55,37,46,1
Campania,2020-04-13,41,31,52,34,43,1
Campania,2020-04-14,38,28,49,32,40,1
Campania,2020-04-15,36,26,46,29,37,1
Campania,2020-04-16,34,25,44,29,36,1
Campania,2020-04-17,31,21,40,27,34,1
Campania,2020-04-18,29,19,38,24,31,1
Campania,2020-04-19,26,16,34,21,28,1
Campania,2020-04-20,24,15,31,20,26,1
Campania,2020-04-21,22,14,29,17,23,1
Campania,2020-04-22,20.5,13,28,15,21,1
Campania,2020-04-23,19,13,26,16,21,1
Campania,2020-04-24,18,10,24,15,20,1
Campania,2020-04-25,17,11,23,13,18,1
Campania,2020-04-26,17,10,23,13,18,1
Campania,2020-04-27,16,10,22,11,16,1
Campania,2020-04-28,15,8,20,13,17,1
Campania,2020-04-29,15,8,20,12,16,1
Campania,2020-04-30,14,7,19,11,15,1
Campania,2020-05-01,13,8,19,11,15,1
Campania,2020-05-02,13,7,18,11,15,1
Campania,2020-05-03,13,7,18,8,13,1
Campania,2020-05-04,12,6,17,9,13,1
Campania,2020-05-05,12,7,17,9,13,1
Campania,2020-05-06,12,6,17,9,13,1
Campania,2020-05-07,12,5,16,9,13,1
Campania,2020-05-08,11,6,16,8,12,1
Campania,2020-05-09,11,6,16,8,12,1
Campania,2020-05-10,11,5,15,7,11,1
Campania,2020-05-11,10,5,15,7,11,1
Campania,2020-05-12,10,5,14,8,11,1
Campania,2020-05-13,9,4,13,7,10,1
Campania,2020-05-14,8,5,13,6,9,1
Campania,2020-05-15,8,4,12,5,8,1
Campania,2020-05-16,8,3,11,5,8,1
Campania,2020-05-17,7,3,11,4,7,1
Campania,2020-05-18,7,2,10,4,7,1
Campania,2020-05-19,7,2,10,4,7,1
Campania,2020-05-20,6,3,10,3,6,1
Campania,2020-05-21,6,2,9,3,6,0.99
Campania,2020-05-22,6,2,9,3,6,0.99
Campania,2020-05-23,5,1,8,2,5,0.99
Campania,2020-05-24,5,1,8,4,6,0.99
Campania,2020-05-25,4,0,7,3,5,0.99
Campania,2020-05-26,4,1,7,2,4,0.98
Campania,2020-05-27,4,0,6,2,4,0.98
Campania,2020-05-28,3,1,6,1,3,0.97
Campania,2020-05-29,3,0,5,1,3,0.96
Campania,2020-05-30,3,0,5,1,3,0.95
Campania,2020-05-31,2,0,5,0,2,0.94
Campania,2020-06-01,2,0,5,0,2,0.92
Campania,2020-06-02,2,0,5,0,2,0.9
Campania,2020-06-03,3,0,5,1,3,0.87
Campania,2020-06-04,3,0,6,1,3,0.83
Campania,2020-06-05,3,0,6,1,3,0.79
Campania,2020-06-06,3,0,7,0,3,0.73
Campania,2020-06-07,3,0,8,0,3,0.65
Campania,2020-06-08,4,0,11,0,4,0.57
Emilia-Romagna,2020-01-08,1,1,1,1,1,1
Emilia-Romagna,2020-01-09,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-10,0,0,0,0,0,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,0,0,0,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,1,0,1,1,1,1
Emilia-Romagna,2020-01-16,1,0,1,1,1,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,1,0,0,1
Emilia-Romagna,2020-01-28,0,0,2,0,0,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,5,0,2,1
Emilia-Romagna,2020-02-04,2,0,6,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,4,0,9,1,4,1
Emilia-Romagna,2020-02-07,4,0,10,2,5,1
Emilia-Romagna,2020-02-08,6,0,13,1,6,1
Emilia-Romagna,2020-02-09,8,1,15,2,8,1
Emilia-Romagna,2020-02-10,10,2,19,3,10,1
Emilia-Romagna,2020-02-11,12,2,22,5,13,1
Emilia-Romagna,2020-02-12,15,4,27,8,17,1
Emilia-Romagna,2020-02-13,19,6,33,9,20,1
Emilia-Romagna,2020-02-14,24,8,40,12,25,1
Emilia-Romagna,2020-02-15,29,12,48,19,33,1
Emilia-Romagna,2020-02-16,35,18,58,27,42,1
Emilia-Romagna,2020-02-17,43,23,66,32,49,1
Emilia-Romagna,2020-02-18,52,28,75,37,56,1
Emilia-Romagna,2020-02-19,63,35,91,46,68,1
Emilia-Romagna,2020-02-20,74,48,108,56,80,1
Emilia-Romagna,2020-02-21,86,58,121,70,95,1
Emilia-Romagna,2020-02-22,99,63,132,75,104,1
Emilia-Romagna,2020-02-23,114.5,77,151,91,121,1
Emilia-Romagna,2020-02-24,129,87,169,109,142,1
Emilia-Romagna,2020-02-25,146,104,193,123,158,1
Emilia-Romagna,2020-02-26,164,121,215,138,176,1
Emilia-Romagna,2020-02-27,182,132,234,156,196,1
Emilia-Romagna,2020-02-28,203,150,256,179,221,1
Emilia-Romagna,2020-02-29,226,168,280,198,242,1
Emilia-Romagna,2020-03-01,250,192,310,225,273,1
Emilia-Romagna,2020-03-02,275,215,337,245,296,1
Emilia-Romagna,2020-03-03,303,235,368,271,326,1
Emilia-Romagna,2020-03-04,332,264,405,298,355,1
Emilia-Romagna,2020-03-05,365,285,432,327,389,1
Emilia-Romagna,2020-03-06,400,325,473,370,431,1
Emilia-Romagna,2020-03-07,437,366,510,406,468,1
Emilia-Romagna,2020-03-08,478,395,539,443,505,1
Emilia-Romagna,2020-03-09,514.5,446,584,480,535,1
Emilia-Romagna,2020-03-10,555,491,622,529,584,1
Emilia-Romagna,2020-03-11,589,524,648,564,613,1
Emilia-Romagna,2020-03-12,621,562,682,604,651,1
Emilia-Romagna,2020-03-13,648,591,704,620,664,1
Emilia-Romagna,2020-03-14,669,617,724,652,695,1
Emilia-Romagna,2020-03-15,689,638,739,667,705,1
Emilia-Romagna,2020-03-16,694,638,742,672,713,1
Emilia-Romagna,2020-03-17,690,641,742,666,706,1
Emilia-Romagna,2020-03-18,680.5,636,729,658,699,1
Emilia-Romagna,2020-03-19,665,617,715,645,682,1
Emilia-Romagna,2020-03-20,645,604,702,627,666,1
Emilia-Romagna,2020-03-21,620,572,669,600,636,1
Emilia-Romagna,2020-03-22,595,550,642,571,607,1
Emilia-Romagna,2020-03-23,572,529,625,551,586,1
Emilia-Romagna,2020-03-24,547.5,504,591,529,564,1
Emilia-Romagna,2020-03-25,525,480,565,503,536,1
Emilia-Romagna,2020-03-26,505,462,543,480,514,1
Emilia-Romagna,2020-03-27,486,450,532,464,496,1
Emilia-Romagna,2020-03-28,469,428,509,449,481,1
Emilia-Romagna,2020-03-29,455,415,493,435,466,1
Emilia-Romagna,2020-03-30,436,398,474,417,447,1
Emilia-Romagna,2020-03-31,418,383,453,400,428,1
Emilia-Romagna,2020-04-01,403,363,433,386,415,1
Emilia-Romagna,2020-04-02,387,354,425,368,395,1
Emilia-Romagna,2020-04-03,375,337,404,357,385,1
Emilia-Romagna,2020-04-04,365,332,400,347,375,1
Emilia-Romagna,2020-04-05,359,325,393,340,367,1
Emilia-Romagna,2020-04-06,352,315,383,335,364,1
Emilia-Romagna,2020-04-07,341,306,369,319,347,1
Emilia-Romagna,2020-04-08,329,297,359,314,340,1
Emilia-Romagna,2020-04-09,315.5,282,348,302,327,1
Emilia-Romagna,2020-04-10,304,274,335,289,314,1
Emilia-Romagna,2020-04-11,295,264,323,281,306,1
Emilia-Romagna,2020-04-12,286,255,314,269,294,1
Emilia-Romagna,2020-04-13,277,246,307,262,287,1
Emilia-Romagna,2020-04-14,267,238,294,256,280,1
Emilia-Romagna,2020-04-15,255,226,284,242,265,1
Emilia-Romagna,2020-04-16,243,214,271,231,254,1
Emilia-Romagna,2020-04-17,232,203,260,218,240,1
Emilia-Romagna,2020-04-18,222,194,248,209,229,1
Emilia-Romagna,2020-04-19,214,186,241,205,226,1
Emilia-Romagna,2020-04-20,204,174,226,193,213,1
Emilia-Romagna,2020-04-21,195,166,220,182,204,1
Emilia-Romagna,2020-04-22,185,158,209,171,191,1
Emilia-Romagna,2020-04-23,177,153,201,167,188,1
Emilia-Romagna,2020-04-24,166,140,189,155,175,1
Emilia-Romagna,2020-04-25,155,131,179,142,162,1
Emilia-Romagna,2020-04-26,143,117,165,130,150,1
Emilia-Romagna,2020-04-27,130,109,153,115,134,1
Emilia-Romagna,2020-04-28,117,94,134,105,122,1
Emilia-Romagna,2020-04-29,105,85,123,94,109,1
Emilia-Romagna,2020-04-30,95,76,111,86,100,1
