region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Calabria,2020-01-22,0,0,0,0,0,1
Calabria,2020-01-23,0.5,0,1,0,1,1
Calabria,2020-01-24,0,0,0,0,0,1
Calabria,2020-01-25,0,0,1,0,0,1
Calabria,2020-01-26,1,0,1,1,1,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,2,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,4,0,1,1
Calabria,2020-02-22,2,0,4,1,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,3,1,7,2,4,1
Calabria,2020-02-26,4,1,8,1,4,1
Calabria,2020-02-27,5,1,9,2,5,1
Calabria,2020-02-28,6,1,10,2,6,1
Calabria,2020-02-29,8,2,12,4,8,1
Calabria,2020-03-01,9,3,14,6,10,1
Calabria,2020-03-02,10,4,16,8,12,1
Calabria,2020-03-03,12,5,18,8,13,1
Calabria,2020-03-04,14,8,21,11,16,1
Calabria,2020-03-05,17,11,24,14,19,1
Calabria,2020-03-06,19,10,25,16,21,1
Calabria,2020-03-07,21,14,29,16,22,1
Calabria,2020-03-08,23,14,30,19,25,1
Calabria,2020-03-09,25,16,33,19,26,1
Calabria,2020-03-10,27,19,36,23,29,1
Calabria,2020-03-11,30,20,38,25,32,1
Calabria,2020-03-12,31,21,39,27,34,1
Calabria,2020-03-13,33,24,42,29,36,1
Calabria,2020-03-14,35,24,43,30,37,1
Calabria,2020-03-15,36,27,45,30,37,1
Calabria,2020-03-16,37,27,45,32,39,1
Calabria,2020-03-17,38,28,47,34,41,1
Calabria,2020-03-18,38,27,46,34,41,1
Calabria,2020-03-19,39,28,48,32,40,1
Calabria,2020-03-20,38,28,48,33,41,1
Calabria,2020-03-21,38,26,47,32,40,1
Calabria,2020-03-22,36,25,45,31,39,1
Calabria,2020-03-23,34,24,43,29,37,1
Calabria,2020-03-24,30.5,21,39,25,32,1
Calabria,2020-03-25,27,18,35,21,28,1
Calabria,2020-03-26,25,16,32,20,26,1
Calabria,2020-03-27,23,15,30,18,24,1
Calabria,2020-03-28,22,14,28,17,23,1
Calabria,2020-03-29,22,14,29,17,23,1
Calabria,2020-03-30,21,13,28,17,23,1
Calabria,2020-03-31,20,13,27,17,22,1
Calabria,2020-04-01,19,12,26,16,21,1
Calabria,2020-04-02,19,10,24,15,20,1
Calabria,2020-04-03,17,11,23,13,18,1
Calabria,2020-04-04,16,9,22,12,17,1
Calabria,2020-04-05,15,10,22,11,16,1
Calabria,2020-04-06,15,8,21,11,16,1
Calabria,2020-04-07,14.5,8,20,12,16,1
Calabria,2020-04-08,14,8,20,10,15,1
Calabria,2020-04-09,14,8,19,11,15,1
Calabria,2020-04-10,13,7,18,9,14,1
Calabria,2020-04-11,12,6,17,9,13,1
Calabria,2020-04-12,11,6,16,8,12,1
Calabria,2020-04-13,10,4,14,6,10,1
Calabria,2020-04-14,9,3,13,5,9,1
Calabria,2020-04-15,8,3,12,5,8,1
Calabria,2020-04-16,7,3,11,4,7,1
Calabria,2020-04-17,6,2,10,3,6,1
Calabria,2020-04-18,5,2,9,3,6,1
Calabria,2020-04-19,5,1,8,4,6,1
Calabria,2020-04-20,4,2,8,3,5,1
Calabria,2020-04-21,4,1,7,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,1,6,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,3,0,5,1,3,1
Calabria,2020-04-27,2,0,5,0,2,1
Calabria,2020-04-28,2,0,4,0,2,1
Calabria,2020-04-29,2,0,5,0,2,1
Calabria,2020-04-30,2,0,4,1,2,1
Calabria,2020-05-01,2,0,4,1,2,1
Calabria,2020-05-02,2,0,4,0,2,1
Calabria,2020-05-03,2,0,4,0,2,1
Calabria,2020-05-04,2,0,4,1,2,1
Calabria,2020-05-05,2,0,4,1,2,1
Calabria,2020-05-06,2,0,4,1,2,1
Calabria,2020-05-07,2,0,4,1,2,1
Calabria,2020-05-08,2,0,4,1,2,1
Calabria,2020-05-09,2,0,3,1,2,1
Calabria,2020-05-10,1,0,3,0,1,1
Calabria,2020-05-11,1,0,3,0,1,1
Calabria,2020-05-12,1,0,3,0,1,1
Calabria,2020-05-13,1,0,2,0,1,1
Calabria,2020-05-14,0,0,2,0,0,1
Calabria,2020-05-15,0,0,2,0,0,1
Calabria,2020-05-16,0,0,1,0,0,1
Calabria,2020-05-17,0,0,1,0,0,1
Calabria,2020-05-18,0,0,1,0,0,1
Calabria,2020-05-19,0,0,1,0,0,1
Calabria,2020-05-20,0,0,1,0,0,1
Calabria,2020-05-21,0,0,1,0,0,1
Calabria,2020-05-22,0,0,1,0,0,0.99
Calabria,2020-05-23,0,0,1,0,0,0.99
Calabria,2020-05-24,0,0,1,0,0,0.99
Calabria,2020-05-25,0,0,1,0,0,0.99
Calabria,2020-05-26,0,0,1,0,0,0.98
Calabria,2020-05-27,0,0,1,0,0,0.98
Calabria,2020-05-28,0,0,1,0,0,0.97
Calabria,2020-05-29,0,0,1,0,0,0.96
Calabria,2020-05-30,0,0,1,0,0,0.95
Calabria,2020-05-31,0,0,2,0,0,0.94
Calabria,2020-06-01,1,0,2,0,1,0.93
Calabria,2020-06-02,1,0,3,0,1,0.91
Calabria,2020-06-03,1,0,3,0,1,0.88
Calabria,2020-06-04,1,0,4,0,1,0.85
Calabria,2020-06-05,1,0,4,0,1,0.81
Calabria,2020-06-06,2,0,5,0,2,0.75
Calabria,2020-06-07,2,0,7,0,2,0.69
Calabria,2020-06-08,2,0,8,0,2,0.62
Campania,2020-01-13,1,1,1,1,1,1
Campania,2020-01-14,1,1,1,1,1,1
Campania,2020-01-15,0,0,0,0,0,1
Campania,2020-01-16,1,1,1,1,1,1
Campania,2020-01-17,0,0,0,0,0,1
Campania,2020-01-18,1,0,1,1,1,1
Campania,2020-01-19,0,0,1,0,0,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0.5,0,1,0,1,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,2,0,0,1
Campania,2020-02-07,0,0,2,0,0,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,4,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,6,1,3,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,0,9,2,5,1
Campania,2020-02-19,6,2,11,2,6,1
Campania,2020-02-20,7,2,12,4,8,1
Campania,2020-02-21,9,4,15,5,9,1
Campania,2020-02-22,11,4,17,7,12,1
Campania,2020-02-23,13,6,19,9,14,1
Campania,2020-02-24,15,7,23,10,16,1
Campania,2020-02-25,17,8,25,11,18,1
Campania,2020-02-26,20,13,31,14,21,1
Campania,2020-02-27,23,12,32,17,25,1
Campania,2020-02-28,26,14,35,22,30,1
Campania,2020-02-29,30.5,19,42,24,33,1
Campania,2020-03-01,35,23,47,28,37,1
Campania,2020-03-02,39,26,51,31,41,1
Campania,2020-03-03,44,29,57,36,47,1
Campania,2020-03-04,50,32,61,41,53,1
Campania,2020-03-05,55,38,68,47,59,1
Campania,2020-03-06,61,45,76,52,64,1
Campania,2020-03-07,67,51,83,57,70,1
Campania,2020-03-08,74,58,89,66,78,1
Campania,2020-03-09,80,62,95,70,84,1
Campania,2020-03-10,87,70,104,78,91,1
Campania,2020-03-11,93,77,111,83,97,1
Campania,2020-03-12,98,80,114,89,103,1
Campania,2020-03-13,104,85,120,93,108,1
Campania,2020-03-14,109,90,126,99,113,1
Campania,2020-03-15,114,96,131,105,119,1
Campania,2020-03-16,118,100,135,111,124,1
Campania,2020-03-17,123,103,139,114,128,1
Campania,2020-03-18,125,106,142,114,129,1
Campania,2020-03-19,130,109,147,119,134,1
Campania,2020-03-20,135,116,153,126,141,1
Campania,2020-03-21,139,121,159,131,146,1
Campania,2020-03-22,143,125,163,135,150,1
Campania,2020-03-23,145,126,164,136,152,1
Campania,2020-03-24,144,124,165,136,153,1
Campania,2020-03-25,141,121,160,130,147,1
Campania,2020-03-26,137,117,161,127,144,1
Campania,2020-03-27,132,107,151,122,139,1
Campania,2020-03-28,124,103,144,114,131,1
Campania,2020-03-29,115,94,135,106,122,1
Campania,2020-03-30,106,85,123,95,111,1
Campania,2020-03-31,97,79,117,86,101,1
Campania,2020-04-01,90,72,105,79,93,1
Campania,2020-04-02,82,67,97,76,88,1
Campania,2020-04-03,77,62,90,67,79,1
Campania,2020-04-04,73,56,86,64,76,1
Campania,2020-04-05,68,55,82,59,71,1
Campania,2020-04-06,64.5,51,78,56,67,1
Campania,2020-04-07,62,47,73,56,66,1
Campania,2020-04-08,57,44,70,50,60,1
Campania,2020-04-09,54,41,65,49,58,1
Campania,2020-04-10,50,37,61,44,53,1
Campania,2020-04-11,47,35,57,44,52,1
Campania,2020-04-12,44,32,53,38,46,1
Campania,2020-04-13,41,31,52,36,44,1
Campania,2020-04-14,39,27,47,33,41,1
Campania,2020-04-15,36,25,45,30,38,1
Campania,2020-04-16,34,24,43,27,35,1
Campania,2020-04-17,32,21,40,27,34,1
Campania,2020-04-18,29,20,37,23,30,1
Campania,2020-04-19,26,18,34,22,28,1
Campania,2020-04-20,24,15,31,20,26,1
Campania,2020-04-21,22,14,28,16,22,1
Campania,2020-04-22,20,13,27,15,21,1
Campania,2020-04-23,19,13,26,15,20,1
Campania,2020-04-24,18,10,24,14,19,1
Campania,2020-04-25,17,10,23,13,18,1
Campania,2020-04-26,16,9,22,12,17,1
Campania,2020-04-27,16,9,21,13,17,1
Campania,2020-04-28,15,9,21,11,16,1
Campania,2020-04-29,15,9,20,10,15,1
Campania,2020-04-30,14,8,20,10,15,1
Campania,2020-05-01,14,8,19,11,15,1
Campania,2020-05-02,13,8,19,11,15,1
Campania,2020-05-03,13,7,18,10,14,1
Campania,2020-05-04,13,7,18,9,13,1
Campania,2020-05-05,12,7,18,9,13,1
Campania,2020-05-06,12,7,17,9,13,1
Campania,2020-05-07,12,7,17,9,13,1
Campania,2020-05-08,11,5,16,8,12,1
Campania,2020-05-09,11,6,16,8,12,1
Campania,2020-05-10,11,5,15,7,11,1
Campania,2020-05-11,10,5,15,7,11,1
Campania,2020-05-12,9,5,14,8,11,1
Campania,2020-05-13,9,4,13,7,10,1
Campania,2020-05-14,8,4,13,7,10,1
Campania,2020-05-15,8,4,12,5,8,1
Campania,2020-05-16,7,3,11,5,8,1
Campania,2020-05-17,7,3,11,5,8,1
Campania,2020-05-18,7,2,10,4,7,1
Campania,2020-05-19,6,2,10,4,7,1
Campania,2020-05-20,6,3,10,3,6,1
Campania,2020-05-21,6,2,9,3,6,1
Campania,2020-05-22,6,2,9,3,6,0.99
Campania,2020-05-23,5,1,8,4,6,0.99
Campania,2020-05-24,5,1,8,3,5,0.99
Campania,2020-05-25,4,0,7,3,5,0.99
Campania,2020-05-26,4,1,7,3,5,0.98
Campania,2020-05-27,3,1,6,2,4,0.98
Campania,2020-05-28,3,1,6,1,3,0.97
Campania,2020-05-29,3,0,5,1,3,0.96
Campania,2020-05-30,3,0,5,1,3,0.95
Campania,2020-05-31,3,0,5,1,3,0.94
Campania,2020-06-01,2,0,5,0,2,0.92
Campania,2020-06-02,2,0,5,0,2,0.9
Campania,2020-06-03,3,0,5,1,3,0.87
Campania,2020-06-04,3,0,6,1,3,0.83
Campania,2020-06-05,3,0,7,1,3,0.79
Campania,2020-06-06,3,0,7,1,3,0.73
Campania,2020-06-07,3,0,9,0,3,0.65
Campania,2020-06-08,4,0,11,1,4,0.56
Emilia-Romagna,2020-01-10,1,1,1,1,1,1
Emilia-Romagna,2020-01-11,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,0,0,0,0,0,1
Emilia-Romagna,2020-01-14,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,1,0,1,1,1,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,2,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,4,0,2,1
Emilia-Romagna,2020-02-04,2,0,5,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,3,0,8,0,3,1
Emilia-Romagna,2020-02-07,4,0,10,0,4,1
Emilia-Romagna,2020-02-08,6,0,12,2,6,1
Emilia-Romagna,2020-02-09,7,1,14,3,8,1
Emilia-Romagna,2020-02-10,9,2,18,4,10,1
Emilia-Romagna,2020-02-11,12,4,23,5,13,1
Emilia-Romagna,2020-02-12,15,5,27,9,17,1
Emilia-Romagna,2020-02-13,18,7,32,10,20,1
Emilia-Romagna,2020-02-14,23,9,39,13,25,1
Emilia-Romagna,2020-02-15,29,12,45,19,32,1
Emilia-Romagna,2020-02-16,35,18,55,24,39,1
Emilia-Romagna,2020-02-17,43,21,62,29,46,1
Emilia-Romagna,2020-02-18,51,28,75,40,58,1
Emilia-Romagna,2020-02-19,62,34,85,46,66,1
Emilia-Romagna,2020-02-20,72,43,99,58,80,1
Emilia-Romagna,2020-02-21,85,50,112,69,92,1
Emilia-Romagna,2020-02-22,99,69,133,79,104,1
Emilia-Romagna,2020-02-23,113,83,153,94,122,1
Emilia-Romagna,2020-02-24,128,90,165,107,138,1
Emilia-Romagna,2020-02-25,145,103,186,123,155,1
Emilia-Romagna,2020-02-26,164,116,203,141,175,1
Emilia-Romagna,2020-02-27,182.5,133,229,159,196,1
Emilia-Romagna,2020-02-28,203,159,258,172,212,1
Emilia-Romagna,2020-02-29,225,174,278,201,244,1
Emilia-Romagna,2020-03-01,249,196,305,218,264,1
Emilia-Romagna,2020-03-02,273,220,337,245,291,1
Emilia-Romagna,2020-03-03,299,242,363,276,326,1
Emilia-Romagna,2020-03-04,331,269,400,302,354,1
Emilia-Romagna,2020-03-05,363,291,422,344,399,1
Emilia-Romagna,2020-03-06,400,327,470,370,428,1
Emilia-Romagna,2020-03-07,438.5,367,508,408,466,1
Emilia-Romagna,2020-03-08,477,407,539,450,506,1
Emilia-Romagna,2020-03-09,516,451,582,488,542,1
Emilia-Romagna,2020-03-10,556,486,612,529,581,1
Emilia-Romagna,2020-03-11,592,524,650,576,624,1
Emilia-Romagna,2020-03-12,622,556,672,599,647,1
Emilia-Romagna,2020-03-13,649,593,701,627,672,1
Emilia-Romagna,2020-03-14,670,623,729,642,687,1
Emilia-Romagna,2020-03-15,686,629,738,658,699,1
Emilia-Romagna,2020-03-16,693,643,741,677,716,1
Emilia-Romagna,2020-03-17,692,639,741,666,710,1
Emilia-Romagna,2020-03-18,683,629,728,655,697,1
Emilia-Romagna,2020-03-19,670,611,716,651,691,1
Emilia-Romagna,2020-03-20,646,594,696,629,669,1
Emilia-Romagna,2020-03-21,620,570,664,603,642,1
Emilia-Romagna,2020-03-22,597,552,643,572,609,1
Emilia-Romagna,2020-03-23,572,523,612,556,593,1
Emilia-Romagna,2020-03-24,549.5,501,589,528,565,1
Emilia-Romagna,2020-03-25,527,481,564,509,541,1
Emilia-Romagna,2020-03-26,504,464,546,484,517,1
Emilia-Romagna,2020-03-27,487,445,523,467,498,1
Emilia-Romagna,2020-03-28,470,431,511,449,482,1
Emilia-Romagna,2020-03-29,456,416,491,438,469,1
Emilia-Romagna,2020-03-30,437,397,473,416,446,1
Emilia-Romagna,2020-03-31,421,385,460,403,434,1
Emilia-Romagna,2020-04-01,402,370,439,385,414,1
Emilia-Romagna,2020-04-02,387,347,417,370,398,1
Emilia-Romagna,2020-04-03,376,338,407,358,386,1
Emilia-Romagna,2020-04-04,367,338,401,351,377,1
Emilia-Romagna,2020-04-05,359,322,389,343,370,1
Emilia-Romagna,2020-04-06,352,319,385,333,360,1
Emilia-Romagna,2020-04-07,340,305,371,323,349,1
Emilia-Romagna,2020-04-08,330,293,358,313,340,1
Emilia-Romagna,2020-04-09,315,284,345,304,328,1
Emilia-Romagna,2020-04-10,306,273,332,297,321,1
Emilia-Romagna,2020-04-11,295,268,330,281,306,1
Emilia-Romagna,2020-04-12,288,255,314,277,300,1
Emilia-Romagna,2020-04-13,279,247,307,263,286,1
Emilia-Romagna,2020-04-14,268,235,294,251,275,1
Emilia-Romagna,2020-04-15,257,225,282,242,265,1
Emilia-Romagna,2020-04-16,244,215,270,238,259,1
Emilia-Romagna,2020-04-17,232,203,259,217,239,1
Emilia-Romagna,2020-04-18,223,196,251,210,232,1
Emilia-Romagna,2020-04-19,213,188,241,203,224,1
Emilia-Romagna,2020-04-20,205,175,229,194,214,1
Emilia-Romagna,2020-04-21,195,171,219,182,202,1
Emilia-Romagna,2020-04-22,186,159,209,173,192,1
Emilia-Romagna,2020-04-23,177,153,202,163,183,1
Emilia-Romagna,2020-04-24,168,142,191,155,175,1
Emilia-Romagna,2020-04-25,155,134,185,143,163,1
Emilia-Romagna,2020-04-26,142,121,167,131,150,1
Emilia-Romagna,2020-04-27,130,107,150,118,135,1
Emilia-Romagna,2020-04-28,117,96,137,106,122,1
Emilia-Romagna,2020-04-29,105,84,122,98,113,1
Emilia-Romagna,2020-04-30,94,77,111,86,98,1
