region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-05-23,2,0,5,0,2,1
Abruzzo,2020-05-24,2,0,5,0,2,1
Abruzzo,2020-05-25,2,0,4,0,2,1
Abruzzo,2020-05-26,2,0,4,0,2,1
Abruzzo,2020-05-27,2,0,4,2,3,1
Abruzzo,2020-05-28,2,0,4,0,2,1
Abruzzo,2020-05-29,2,0,4,0,2,1
Abruzzo,2020-05-30,2,0,4,1,2,1
Abruzzo,2020-05-31,2,0,4,1,2,1
Abruzzo,2020-06-01,2,0,4,1,2,0.99
Abruzzo,2020-06-02,2,0,4,1,2,0.99
Abruzzo,2020-06-03,2,0,4,1,2,0.99
Abruzzo,2020-06-04,2,0,3,1,2,0.99
Abruzzo,2020-06-05,2,0,3,1,2,0.98
Abruzzo,2020-06-06,1,0,3,0,1,0.98
Abruzzo,2020-06-07,1,0,3,0,1,0.97
Abruzzo,2020-06-08,1,0,3,0,1,0.97
Abruzzo,2020-06-09,1,0,3,0,1,0.96
Abruzzo,2020-06-10,1,0,3,0,1,0.94
Abruzzo,2020-06-11,1,0,3,0,1,0.93
Abruzzo,2020-06-12,1,0,3,0,1,0.91
Abruzzo,2020-06-13,1,0,3,0,1,0.88
Abruzzo,2020-06-14,1,0,4,0,1,0.85
Abruzzo,2020-06-15,1,0,4,0,1,0.81
Abruzzo,2020-06-16,2,0,6,0,2,0.76
Abruzzo,2020-06-17,2,0,7,0,2,0.7
Abruzzo,2020-06-18,3,0,9,0,3,0.62
Abruzzo,2020-06-19,4,0,12,1,4,0.53
Calabria,2020-01-23,1,1,1,1,1,1
Calabria,2020-01-24,0.5,0,1,0,1,1
Calabria,2020-01-25,0,0,1,0,0,1
Calabria,2020-01-26,0,0,0,0,0,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,1,0,1,1,1,1
Calabria,2020-01-29,0,0,0,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,0,0,1,0,0,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,1,0,4,0,1,1
Calabria,2020-02-22,2,0,4,0,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,5,1,3,1
Calabria,2020-02-25,3,1,7,2,4,1
Calabria,2020-02-26,4,0,8,1,4,1
Calabria,2020-02-27,5,1,9,2,5,1
Calabria,2020-02-28,6,1,10,4,7,1
Calabria,2020-02-29,7,2,12,4,8,1
Calabria,2020-03-01,9,3,14,6,10,1
Calabria,2020-03-02,11,4,16,6,11,1
Calabria,2020-03-03,13,5,18,9,14,1
Calabria,2020-03-04,14,7,21,11,16,1
Calabria,2020-03-05,16,9,23,14,19,1
Calabria,2020-03-06,18,11,26,13,19,1
Calabria,2020-03-07,21,13,28,16,22,1
Calabria,2020-03-08,23,15,31,19,25,1
Calabria,2020-03-09,26,16,33,23,29,1
Calabria,2020-03-10,27,18,35,23,29,1
Calabria,2020-03-11,30,22,39,24,31,1
Calabria,2020-03-12,31,21,39,26,33,1
Calabria,2020-03-13,33,23,41,27,34,1
Calabria,2020-03-14,35,25,43,30,37,1
Calabria,2020-03-15,36,26,44,31,38,1
Calabria,2020-03-16,37,27,47,32,40,1
Calabria,2020-03-17,37,29,48,31,39,1
Calabria,2020-03-18,38,28,48,32,40,1
Calabria,2020-03-19,38,28,47,32,40,1
Calabria,2020-03-20,38,29,48,32,40,1
Calabria,2020-03-21,37,26,46,31,39,1
Calabria,2020-03-22,36,25,46,31,39,1
Calabria,2020-03-23,33,24,43,27,35,1
Calabria,2020-03-24,31,21,39,26,33,1
Calabria,2020-03-25,28,19,36,22,29,1
Calabria,2020-03-26,25,15,32,21,27,1
Calabria,2020-03-27,23,15,30,18,24,1
Calabria,2020-03-28,22,14,29,19,24,1
Calabria,2020-03-29,21,13,28,16,22,1
Calabria,2020-03-30,21,13,28,18,23,1
Calabria,2020-03-31,20,14,28,17,22,1
Calabria,2020-04-01,19,12,26,15,20,1
Calabria,2020-04-02,18,11,24,14,19,1
Calabria,2020-04-03,17,10,23,14,19,1
Calabria,2020-04-04,16,9,22,12,17,1
Calabria,2020-04-05,16,10,22,11,16,1
Calabria,2020-04-06,15,8,20,12,16,1
Calabria,2020-04-07,14,8,20,12,16,1
Calabria,2020-04-08,14,7,19,11,15,1
Calabria,2020-04-09,14,8,19,9,14,1
Calabria,2020-04-10,13,7,18,11,15,1
Calabria,2020-04-11,12,7,18,9,13,1
Calabria,2020-04-12,11,6,16,8,12,1
Calabria,2020-04-13,10,5,15,7,11,1
Calabria,2020-04-14,9,3,13,7,10,1
Calabria,2020-04-15,8,3,12,6,9,1
Calabria,2020-04-16,7,2,10,4,7,1
Calabria,2020-04-17,6,2,10,4,7,1
Calabria,2020-04-18,5,2,9,3,6,1
Calabria,2020-04-19,5,1,8,2,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,0,6,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,1,6,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,3,1,5,1,3,1
Calabria,2020-04-27,2,0,5,0,2,1
Calabria,2020-04-28,2,0,5,0,2,1
Calabria,2020-04-29,2,0,4,1,2,1
Calabria,2020-04-30,2,0,4,0,2,1
Calabria,2020-05-01,2,0,4,0,2,1
Calabria,2020-05-02,2,0,4,2,3,1
Calabria,2020-05-03,2,0,4,1,2,1
Calabria,2020-05-04,2,0,4,0,2,1
Calabria,2020-05-05,2,0,4,1,2,1
Calabria,2020-05-06,2,0,4,1,2,1
Calabria,2020-05-07,2,0,4,1,2,1
Calabria,2020-05-08,2,0,4,1,2,1
Calabria,2020-05-09,1,0,3,0,1,1
Calabria,2020-05-10,1,0,3,0,1,1
Calabria,2020-05-11,1,0,3,0,1,1
Calabria,2020-05-12,1,0,2,0,1,1
Calabria,2020-05-13,1,0,2,0,1,1
Calabria,2020-05-14,1,0,2,0,1,1
Calabria,2020-05-15,0,0,2,0,0,1
Calabria,2020-05-16,0,0,1,0,0,1
Calabria,2020-05-17,0,0,1,0,0,1
Calabria,2020-05-18,0,0,1,0,0,1
Calabria,2020-05-19,0,0,1,0,0,1
Calabria,2020-05-20,0,0,1,0,0,1
Calabria,2020-05-21,0,0,1,0,0,1
Calabria,2020-05-22,0,0,1,0,0,1
Calabria,2020-05-23,0,0,1,0,0,1
Calabria,2020-05-24,0,0,1,0,0,1
Calabria,2020-05-25,0,0,1,0,0,1
Calabria,2020-05-26,0,0,1,0,0,1
Calabria,2020-05-27,0,0,1,0,0,1
Calabria,2020-05-28,0,0,1,0,0,1
Calabria,2020-05-29,0,0,1,0,0,1
Calabria,2020-05-30,0,0,1,0,0,1
Calabria,2020-05-31,0,0,1,0,0,1
Calabria,2020-06-01,0,0,1,0,0,1
Calabria,2020-06-02,0,0,2,0,0,0.99
Calabria,2020-06-03,0,0,2,0,0,0.99
Calabria,2020-06-04,1,0,2,0,1,0.99
Calabria,2020-06-05,1,0,2,0,1,0.99
Calabria,2020-06-06,1,0,2,0,1,0.98
Calabria,2020-06-07,1,0,2,0,1,0.98
Calabria,2020-06-08,1,0,3,0,1,0.97
Calabria,2020-06-09,1,0,3,0,1,0.97
Calabria,2020-06-10,1,0,3,0,1,0.96
Calabria,2020-06-11,1,0,3,0,1,0.94
Calabria,2020-06-12,2,0,4,1,2,0.93
Calabria,2020-06-13,2,0,4,1,2,0.91
Calabria,2020-06-14,2,0,5,0,2,0.88
Calabria,2020-06-15,2,0,5,0,2,0.85
Calabria,2020-06-16,3,0,6,1,3,0.81
Calabria,2020-06-17,3,0,7,1,3,0.75
Calabria,2020-06-18,3,0,8,1,3,0.69
Calabria,2020-06-19,4,0,9,1,4,0.61
Calabria,2020-06-20,4,0,13,0,4,0.51
Campania,2020-01-13,1,1,1,1,1,1
Campania,2020-01-14,0,0,0,0,0,1
Campania,2020-01-15,1,1,1,1,1,1
Campania,2020-01-16,1,1,1,1,1,1
Campania,2020-01-17,1,1,1,1,1,1
Campania,2020-01-18,1,1,1,1,1,1
Campania,2020-01-19,0.5,0,1,0,1,1
Campania,2020-01-20,0,0,1,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,0,0,1,0,0,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,1,0,1,0,1,1
Campania,2020-02-06,0,0,2,0,0,1
Campania,2020-02-07,0,0,2,0,0,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,2,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,4,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,1,7,2,4,1
Campania,2020-02-17,4,1,8,1,4,1
Campania,2020-02-18,5,1,9,2,5,1
Campania,2020-02-19,6,1,11,2,6,1
Campania,2020-02-20,8,2,13,4,8,1
Campania,2020-02-21,9,4,15,6,10,1
Campania,2020-02-22,11,4,17,7,12,1
Campania,2020-02-23,13,5,19,11,16,1
Campania,2020-02-24,15,7,22,10,16,1
Campania,2020-02-25,17,8,25,12,19,1
Campania,2020-02-26,20,8,28,13,21,1
Campania,2020-02-27,23,12,33,17,25,1
Campania,2020-02-28,26,16,37,19,28,1
Campania,2020-02-29,30,17,41,25,34,1
Campania,2020-03-01,34,21,46,28,38,1
Campania,2020-03-02,39,25,51,32,42,1
Campania,2020-03-03,43,29,56,35,46,1
Campania,2020-03-04,49,33,62,41,53,1
Campania,2020-03-05,55,38,69,46,58,1
Campania,2020-03-06,61,45,77,51,64,1
Campania,2020-03-07,66.5,50,83,59,72,1
Campania,2020-03-08,74,55,89,66,79,1
Campania,2020-03-09,80,62,96,73,86,1
Campania,2020-03-10,86,70,103,80,93,1
Campania,2020-03-11,93,74,108,83,97,1
Campania,2020-03-12,98,81,115,87,102,1
Campania,2020-03-13,104,86,120,99,112,1
Campania,2020-03-14,108,91,125,101,114,1
Campania,2020-03-15,114,95,131,102,117,1
Campania,2020-03-16,118,101,136,110,124,1
Campania,2020-03-17,121,103,138,113,127,1
Campania,2020-03-18,126,106,142,117,130,1
Campania,2020-03-19,129,110,146,120,134,1
Campania,2020-03-20,135,116,154,125,140,1
Campania,2020-03-21,139,119,156,126,142,1
Campania,2020-03-22,142,123,161,132,147,1
Campania,2020-03-23,144,121,161,135,150,1
Campania,2020-03-24,144,121,164,133,151,1
Campania,2020-03-25,140,117,161,129,147,1
Campania,2020-03-26,137,113,156,129,146,1
Campania,2020-03-27,131,107,150,118,135,1
Campania,2020-03-28,124,103,147,117,134,1
Campania,2020-03-29,116,95,137,106,123,1
Campania,2020-03-30,106,87,127,94,110,1
Campania,2020-03-31,98,75,113,88,102,1
Campania,2020-04-01,89,71,105,81,95,1
Campania,2020-04-02,82,64,96,75,87,1
Campania,2020-04-03,77,62,92,69,81,1
Campania,2020-04-04,73,59,87,63,75,1
Campania,2020-04-05,69,52,81,62,73,1
Campania,2020-04-06,65,50,77,58,69,1
Campania,2020-04-07,61,47,73,52,63,1
Campania,2020-04-08,57,43,68,50,60,1
Campania,2020-04-09,54,41,65,49,58,1
Campania,2020-04-10,50,38,62,43,52,1
Campania,2020-04-11,47,34,57,40,49,1
Campania,2020-04-12,44,33,55,40,48,1
Campania,2020-04-13,41,30,51,36,44,1
Campania,2020-04-14,39,28,48,33,41,1
Campania,2020-04-15,36,27,46,31,39,1
Campania,2020-04-16,34,24,43,30,37,1
Campania,2020-04-17,32,22,40,26,33,1
Campania,2020-04-18,29,21,38,24,31,1
Campania,2020-04-19,26,17,34,22,29,1
Campania,2020-04-20,24,15,31,20,26,1
Campania,2020-04-21,22,13,28,17,23,1
Campania,2020-04-22,20,13,27,17,22,1
Campania,2020-04-23,19,13,26,16,21,1
Campania,2020-04-24,18,12,25,15,20,1
Campania,2020-04-25,17,11,24,14,19,1
Campania,2020-04-26,16,11,23,12,17,1
Campania,2020-04-27,16,10,22,11,16,1
Campania,2020-04-28,15,8,20,13,17,1
Campania,2020-04-29,15,8,20,12,16,1
Campania,2020-04-30,14,8,20,11,15,1
Campania,2020-05-01,14,8,19,12,16,1
Campania,2020-05-02,13,7,18,10,14,1
Campania,2020-05-03,13,7,18,8,13,1
Campania,2020-05-04,13,8,18,9,13,1
Campania,2020-05-05,12,6,17,9,13,1
Campania,2020-05-06,12,7,17,9,13,1
Campania,2020-05-07,12,7,17,8,12,1
Campania,2020-05-08,11,5,16,8,12,1
Campania,2020-05-09,11,6,16,8,12,1
Campania,2020-05-10,10,6,15,7,11,1
Campania,2020-05-11,10,4,14,6,10,1
Campania,2020-05-12,10,5,14,6,10,1
Campania,2020-05-13,9,4,13,5,9,1
Campania,2020-05-14,8,4,13,7,10,1
Campania,2020-05-15,8,3,12,6,9,1
Campania,2020-05-16,7,3,11,5,8,1
Campania,2020-05-17,7,3,11,5,8,1
Campania,2020-05-18,7,2,10,4,7,1
Campania,2020-05-19,6,3,10,4,7,1
Campania,2020-05-20,6,2,9,3,6,1
Campania,2020-05-21,6,2,9,3,6,1
Campania,2020-05-22,6,2,9,4,6,1
Campania,2020-05-23,5,1,8,2,5,1
Campania,2020-05-24,5,2,8,3,5,1
Campania,2020-05-25,4,1,7,3,5,1
Campania,2020-05-26,4,1,7,2,4,1
Campania,2020-05-27,4,1,6,2,4,1
Campania,2020-05-28,3,1,6,1,3,1
Campania,2020-05-29,3,0,5,1,3,1
Campania,2020-05-30,3,0,5,1,3,1
Campania,2020-05-31,2,0,4,0,2,1
Campania,2020-06-01,2,0,4,1,2,1
Campania,2020-06-02,2,0,4,1,2,1
Campania,2020-06-03,2,0,4,1,2,1
Campania,2020-06-04,2,0,4,1,2,1
Campania,2020-06-05,2,0,4,1,2,1
Campania,2020-06-06,2,0,4,0,2,0.99
Campania,2020-06-07,2,0,4,1,2,0.99
Campania,2020-06-08,3,0,5,1,3,0.99
Campania,2020-06-09,3,0,5,1,3,0.99
Campania,2020-06-10,3,1,6,1,3,0.98
Campania,2020-06-11,4,0,6,2,4,0.98
Campania,2020-06-12,4,1,7,3,5,0.97
Campania,2020-06-13,5,2,8,2,5,0.96
Campania,2020-06-14,5,2,9,3,6,0.95
Campania,2020-06-15,6,2,10,3,6,0.94
Campania,2020-06-16,7,3,11,5,8,0.92
Campania,2020-06-17,7,4,12,5,8,0.9
Campania,2020-06-18,8,3,12,4,8,0.87
Campania,2020-06-19,8,4,13,5,9,0.84
Campania,2020-06-20,9,3,13,5,9,0.79
Emilia-Romagna,2020-01-07,1,1,1,1,1,1
Emilia-Romagna,2020-01-08,0,0,0,0,0,1
Emilia-Romagna,2020-01-09,0.5,0,1,0,1,1
Emilia-Romagna,2020-01-10,0,0,1,0,0,1
Emilia-Romagna,2020-01-11,0,0,1,0,0,1
Emilia-Romagna,2020-01-12,0,0,1,0,0,1
Emilia-Romagna,2020-01-13,0,0,1,0,0,1
Emilia-Romagna,2020-01-14,0,0,1,0,0,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,0,0,1,0,0,1
Emilia-Romagna,2020-01-27,0,0,2,0,0,1
Emilia-Romagna,2020-01-28,0,0,2,0,0,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,5,0,2,1
Emilia-Romagna,2020-02-04,2,0,6,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,1,3,1
Emilia-Romagna,2020-02-06,3,0,8,0,3,1
Emilia-Romagna,2020-02-07,4,0,10,2,5,1
Emilia-Romagna,2020-02-08,6,0,12,2,6,1
Emilia-Romagna,2020-02-09,7,1,15,2,7,1
Emilia-Romagna,2020-02-10,9,1,18,4,10,1
Emilia-Romagna,2020-02-11,11,3,22,7,14,1
Emilia-Romagna,2020-02-12,14,4,26,8,16,1
Emilia-Romagna,2020-02-13,18,6,32,9,19,1
Emilia-Romagna,2020-02-14,23,9,38,14,25,1
Emilia-Romagna,2020-02-15,28,10,44,17,30,1
Emilia-Romagna,2020-02-16,34,16,54,23,38,1
Emilia-Romagna,2020-02-17,41,20,63,29,45,1
Emilia-Romagna,2020-02-18,50,26,73,38,56,1
Emilia-Romagna,2020-02-19,60,37,87,48,68,1
Emilia-Romagna,2020-02-20,73,44,99,56,79,1
Emilia-Romagna,2020-02-21,84,54,117,67,91,1
Emilia-Romagna,2020-02-22,98,63,130,77,106,1
Emilia-Romagna,2020-02-23,112.5,78,150,94,122,1
Emilia-Romagna,2020-02-24,127,91,167,106,136,1
Emilia-Romagna,2020-02-25,143,105,188,119,152,1
Emilia-Romagna,2020-02-26,160,121,209,135,171,1
Emilia-Romagna,2020-02-27,180.5,130,227,149,189,1
Emilia-Romagna,2020-02-28,199,156,254,176,217,1
Emilia-Romagna,2020-02-29,222.5,168,278,199,241,1
Emilia-Romagna,2020-03-01,247,195,308,215,261,1
Emilia-Romagna,2020-03-02,270,211,330,232,282,1
Emilia-Romagna,2020-03-03,298,241,369,266,319,1
Emilia-Romagna,2020-03-04,328,252,391,291,349,1
Emilia-Romagna,2020-03-05,362,288,432,325,386,1
Emilia-Romagna,2020-03-06,396,328,470,367,427,1
Emilia-Romagna,2020-03-07,431,361,506,408,468,1
Emilia-Romagna,2020-03-08,472,407,554,431,491,1
Emilia-Romagna,2020-03-09,514,437,578,491,544,1
Emilia-Romagna,2020-03-10,553,485,624,532,586,1
Emilia-Romagna,2020-03-11,588,511,641,555,608,1
Emilia-Romagna,2020-03-12,620,556,676,595,644,1
Emilia-Romagna,2020-03-13,649,585,701,625,671,1
Emilia-Romagna,2020-03-14,669,615,725,641,685,1
Emilia-Romagna,2020-03-15,686,633,737,661,705,1
Emilia-Romagna,2020-03-16,693,646,744,672,710,1
Emilia-Romagna,2020-03-17,692,649,748,666,706,1
Emilia-Romagna,2020-03-18,682,633,731,655,695,1
Emilia-Romagna,2020-03-19,667,612,708,642,681,1
Emilia-Romagna,2020-03-20,644.5,593,692,626,666,1
Emilia-Romagna,2020-03-21,621,571,668,596,637,1
Emilia-Romagna,2020-03-22,595,544,638,575,613,1
Emilia-Romagna,2020-03-23,571,528,616,549,584,1
Emilia-Romagna,2020-03-24,549,503,591,532,568,1
Emilia-Romagna,2020-03-25,525,484,567,505,539,1
Emilia-Romagna,2020-03-26,505,461,545,488,522,1
Emilia-Romagna,2020-03-27,488,445,525,470,503,1
Emilia-Romagna,2020-03-28,471,426,505,451,484,1
Emilia-Romagna,2020-03-29,455,417,492,439,469,1
Emilia-Romagna,2020-03-30,439,399,474,421,451,1
Emilia-Romagna,2020-03-31,420,386,454,401,431,1
Emilia-Romagna,2020-04-01,403,366,436,387,415,1
Emilia-Romagna,2020-04-02,387,354,422,371,397,1
