region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Abruzzo,2020-03-08,50,37,63,42,53,1
Abruzzo,2020-03-09,56,43,71,50,60,1
Abruzzo,2020-03-10,61,49,76,52,63,1
Abruzzo,2020-03-11,66,52,78,59,69,1
Abruzzo,2020-03-12,71,55,84,65,76,1
Abruzzo,2020-03-13,74,60,88,67,78,1
Abruzzo,2020-03-14,77,62,90,69,80,1
Abruzzo,2020-03-15,79,63,91,70,81,1
Abruzzo,2020-03-16,80,65,93,72,83,1
Abruzzo,2020-03-17,81,64,93,74,85,1
Abruzzo,2020-03-18,82,66,95,75,86,1
Abruzzo,2020-03-19,81,65,93,72,84,1
Abruzzo,2020-03-20,81,67,96,74,85,1
Abruzzo,2020-03-21,80,65,95,72,84,1
Abruzzo,2020-03-22,78,62,92,69,81,1
Abruzzo,2020-03-23,75,61,89,67,78,1
Abruzzo,2020-03-24,71,55,82,62,73,1
Abruzzo,2020-03-25,66,54,80,59,69,1
Abruzzo,2020-03-26,63,50,75,56,66,1
Abruzzo,2020-03-27,61,50,73,56,65,1
Abruzzo,2020-03-28,60,48,72,54,63,1
Abruzzo,2020-03-29,61,48,73,53,63,1
Abruzzo,2020-03-30,61,48,72,54,64,1
Abruzzo,2020-03-31,62,49,73,55,65,1
Abruzzo,2020-04-01,61,48,73,55,65,1
Abruzzo,2020-04-02,61,46,71,53,63,1
Abruzzo,2020-04-03,60,48,72,53,63,1
Abruzzo,2020-04-04,60,47,72,53,63,1
Abruzzo,2020-04-05,58,45,69,51,61,1
Abruzzo,2020-04-06,56,41,66,48,57,1
Abruzzo,2020-04-07,54,41,64,48,57,1
Abruzzo,2020-04-08,52,39,62,45,54,1
Abruzzo,2020-04-09,50,39,62,44,53,1
Abruzzo,2020-04-10,50,38,61,44,53,1
Abruzzo,2020-04-11,48,36,59,41,50,1
Abruzzo,2020-04-12,47,34,57,39,49,1
Abruzzo,2020-04-13,44,33,55,38,47,1
Abruzzo,2020-04-14,42,31,53,35,44,1
Abruzzo,2020-04-15,38,27,49,33,41,1
Abruzzo,2020-04-16,35,23,44,29,37,1
Abruzzo,2020-04-17,31,21,40,25,33,1
Abruzzo,2020-04-18,27,18,36,22,29,1
Abruzzo,2020-04-19,24,16,31,19,25,1
Abruzzo,2020-04-20,21,13,28,16,22,1
Abruzzo,2020-04-21,19,12,26,17,22,1
Abruzzo,2020-04-22,18,12,25,14,19,1
Abruzzo,2020-04-23,18,10,23,14,19,1
Abruzzo,2020-04-24,17,11,23,13,18,1
Abruzzo,2020-04-25,16,10,22,13,18,1
Abruzzo,2020-04-26,16,9,21,12,17,1
Abruzzo,2020-04-27,15,9,21,11,16,1
Abruzzo,2020-04-28,15,9,21,11,16,1
Abruzzo,2020-04-29,14,8,20,10,15,1
Abruzzo,2020-04-30,14,8,19,9,14,1
Abruzzo,2020-05-01,13,7,18,9,13,1
Abruzzo,2020-05-02,12,5,16,9,13,1
Abruzzo,2020-05-03,11,6,16,8,12,1
Abruzzo,2020-05-04,10,5,15,7,11,1
Abruzzo,2020-05-05,10,4,14,6,10,1
Abruzzo,2020-05-06,10,5,14,8,11,1
Abruzzo,2020-05-07,9,4,14,6,10,1
Abruzzo,2020-05-08,9,4,13,7,10,1
Abruzzo,2020-05-09,9,4,13,7,10,1
Abruzzo,2020-05-10,8,4,13,6,9,1
Abruzzo,2020-05-11,7,2,11,5,8,1
Abruzzo,2020-05-12,7,3,10,4,7,1
Abruzzo,2020-05-13,6,2,9,3,6,1
Abruzzo,2020-05-14,5,1,8,3,5,1
Abruzzo,2020-05-15,4,1,7,3,5,1
Abruzzo,2020-05-16,4,0,6,2,4,1
Abruzzo,2020-05-17,3,1,6,1,3,1
Abruzzo,2020-05-18,3,0,5,1,3,1
Abruzzo,2020-05-19,3,0,5,1,3,1
Abruzzo,2020-05-20,3,0,5,1,3,1
Abruzzo,2020-05-21,2,0,4,2,3,1
Abruzzo,2020-05-22,2,0,4,0,2,1
Abruzzo,2020-05-23,2,0,4,0,2,1
Abruzzo,2020-05-24,2,0,4,2,3,1
Abruzzo,2020-05-25,2,0,4,0,2,1
Abruzzo,2020-05-26,2,0,5,0,2,1
Abruzzo,2020-05-27,2,0,5,0,2,1
Abruzzo,2020-05-28,2,0,4,0,2,1
Abruzzo,2020-05-29,2,0,4,1,2,1
Abruzzo,2020-05-30,2,0,4,1,2,1
Abruzzo,2020-05-31,2,0,4,1,2,1
Abruzzo,2020-06-01,2,0,4,1,2,1
Abruzzo,2020-06-02,2,0,3,1,2,1
Abruzzo,2020-06-03,2,0,3,1,2,1
Abruzzo,2020-06-04,1,0,3,0,1,1
Abruzzo,2020-06-05,1,0,3,0,1,0.99
Abruzzo,2020-06-06,1,0,3,0,1,0.99
Abruzzo,2020-06-07,1,0,3,0,1,0.99
Abruzzo,2020-06-08,1,0,3,0,1,0.99
Abruzzo,2020-06-09,1,0,3,0,1,0.99
Abruzzo,2020-06-10,1,0,2,0,1,0.98
Abruzzo,2020-06-11,1,0,2,0,1,0.98
Abruzzo,2020-06-12,1,0,2,0,1,0.97
Abruzzo,2020-06-13,1,0,2,0,1,0.96
Abruzzo,2020-06-14,1,0,2,0,1,0.95
Abruzzo,2020-06-15,1,0,3,0,1,0.94
Abruzzo,2020-06-16,1,0,3,0,1,0.92
Abruzzo,2020-06-17,1,0,3,0,1,0.9
Abruzzo,2020-06-18,1,0,4,0,1,0.87
Abruzzo,2020-06-19,2,0,4,0,2,0.83
Abruzzo,2020-06-20,2,0,5,0,2,0.79
Abruzzo,2020-06-21,3,0,6,1,3,0.73
Abruzzo,2020-06-22,3,0,8,1,3,0.66
Calabria,2020-01-17,1,1,1,1,1,1
Calabria,2020-01-18,0,0,0,0,0,1
Calabria,2020-01-19,0,0,0,0,0,1
Calabria,2020-01-20,0,0,0,0,0,1
Calabria,2020-01-21,0,0,0,0,0,1
Calabria,2020-01-22,0.5,0,1,0,1,1
Calabria,2020-01-23,0,0,1,0,0,1
Calabria,2020-01-24,0.5,0,1,0,1,1
Calabria,2020-01-25,0,0,0,0,0,1
Calabria,2020-01-26,0,0,1,0,0,1
Calabria,2020-01-27,0,0,1,0,0,1
Calabria,2020-01-28,0,0,1,0,0,1
Calabria,2020-01-29,0,0,1,0,0,1
Calabria,2020-01-30,0,0,1,0,0,1
Calabria,2020-01-31,0,0,1,0,0,1
Calabria,2020-02-01,0,0,1,0,0,1
Calabria,2020-02-02,0,0,1,0,0,1
Calabria,2020-02-03,0,0,1,0,0,1
Calabria,2020-02-04,0,0,1,0,0,1
Calabria,2020-02-05,0,0,1,0,0,1
Calabria,2020-02-06,0,0,1,0,0,1
Calabria,2020-02-07,0,0,1,0,0,1
Calabria,2020-02-08,0,0,1,0,0,1
Calabria,2020-02-09,0,0,1,0,0,1
Calabria,2020-02-10,0,0,1,0,0,1
Calabria,2020-02-11,0,0,1,0,0,1
Calabria,2020-02-12,0,0,1,0,0,1
Calabria,2020-02-13,0,0,1,0,0,1
Calabria,2020-02-14,1,0,1,0,1,1
Calabria,2020-02-15,0,0,2,0,0,1
Calabria,2020-02-16,1,0,2,0,1,1
Calabria,2020-02-17,1,0,2,0,1,1
Calabria,2020-02-18,1,0,2,0,1,1
Calabria,2020-02-19,1,0,3,0,1,1
Calabria,2020-02-20,1,0,3,0,1,1
Calabria,2020-02-21,2,0,4,1,2,1
Calabria,2020-02-22,2,0,4,0,2,1
Calabria,2020-02-23,2,0,5,0,2,1
Calabria,2020-02-24,3,0,6,1,3,1
Calabria,2020-02-25,4,1,7,2,4,1
Calabria,2020-02-26,4,1,8,2,5,1
Calabria,2020-02-27,5,0,9,3,6,1
Calabria,2020-02-28,7,2,11,5,8,1
Calabria,2020-02-29,8,3,13,4,8,1
Calabria,2020-03-01,9,3,14,6,10,1
Calabria,2020-03-02,11,4,16,6,11,1
Calabria,2020-03-03,13,6,19,9,14,1
Calabria,2020-03-04,15,9,22,11,16,1
Calabria,2020-03-05,17,10,24,11,17,1
Calabria,2020-03-06,19,11,26,14,20,1
Calabria,2020-03-07,21,13,29,16,22,1
Calabria,2020-03-08,23,14,31,17,24,1
Calabria,2020-03-09,26,17,34,21,28,1
Calabria,2020-03-10,27,18,35,23,29,1
Calabria,2020-03-11,30,20,38,24,31,1
Calabria,2020-03-12,31,21,40,27,34,1
Calabria,2020-03-13,33,23,41,28,35,1
Calabria,2020-03-14,35,26,44,31,38,1
Calabria,2020-03-15,36,26,45,31,38,1
Calabria,2020-03-16,37,28,46,32,39,1
Calabria,2020-03-17,38,28,46,33,40,1
Calabria,2020-03-18,38,28,47,34,41,1
Calabria,2020-03-19,38,27,47,32,40,1
Calabria,2020-03-20,38,27,47,32,40,1
Calabria,2020-03-21,37,27,46,31,39,1
Calabria,2020-03-22,36,26,45,30,38,1
Calabria,2020-03-23,34,22,42,27,35,1
Calabria,2020-03-24,31,21,40,26,33,1
Calabria,2020-03-25,27,18,35,22,29,1
Calabria,2020-03-26,25,17,32,20,26,1
Calabria,2020-03-27,23,15,30,19,25,1
Calabria,2020-03-28,22,15,29,17,23,1
Calabria,2020-03-29,22,14,29,18,24,1
Calabria,2020-03-30,21,13,27,18,23,1
Calabria,2020-03-31,21,12,26,18,23,1
Calabria,2020-04-01,19,13,26,16,21,1
Calabria,2020-04-02,18,11,24,15,20,1
Calabria,2020-04-03,17,10,23,14,19,1
Calabria,2020-04-04,16,10,22,12,17,1
Calabria,2020-04-05,15,9,21,11,16,1
Calabria,2020-04-06,15,9,21,11,16,1
Calabria,2020-04-07,14,8,20,11,16,1
Calabria,2020-04-08,14,8,19,11,15,1
Calabria,2020-04-09,13,8,19,11,15,1
Calabria,2020-04-10,13,6,17,9,13,1
Calabria,2020-04-11,12,6,17,9,13,1
Calabria,2020-04-12,11,5,15,8,12,1
Calabria,2020-04-13,10,4,14,6,10,1
Calabria,2020-04-14,9,3,13,5,9,1
Calabria,2020-04-15,8,4,12,5,8,1
Calabria,2020-04-16,7,3,11,4,7,1
Calabria,2020-04-17,6,2,10,4,7,1
Calabria,2020-04-18,5,2,9,3,6,1
Calabria,2020-04-19,5,2,8,2,5,1
Calabria,2020-04-20,4,1,7,3,5,1
Calabria,2020-04-21,4,0,6,2,4,1
Calabria,2020-04-22,3,1,6,1,3,1
Calabria,2020-04-23,3,0,5,1,3,1
Calabria,2020-04-24,3,0,5,1,3,1
Calabria,2020-04-25,3,0,5,1,3,1
Calabria,2020-04-26,2,0,5,0,2,1
Calabria,2020-04-27,2,0,5,0,2,1
Calabria,2020-04-28,2,0,4,0,2,1
Calabria,2020-04-29,2,0,4,1,2,1
Calabria,2020-04-30,2,0,4,0,2,1
Calabria,2020-05-01,2,0,4,1,2,1
Calabria,2020-05-02,2,0,4,1,2,1
Calabria,2020-05-03,2,0,4,0,2,1
Calabria,2020-05-04,2,0,4,1,2,1
Calabria,2020-05-05,2,0,4,1,2,1
Calabria,2020-05-06,2,0,4,1,2,1
Calabria,2020-05-07,2,0,4,1,2,1
Calabria,2020-05-08,2,0,4,1,2,1
Calabria,2020-05-09,1,0,3,0,1,1
Calabria,2020-05-10,1,0,3,0,1,1
Calabria,2020-05-11,1,0,3,0,1,1
Calabria,2020-05-12,1,0,2,0,1,1
Calabria,2020-05-13,1,0,2,0,1,1
Calabria,2020-05-14,1,0,2,0,1,1
Calabria,2020-05-15,0,0,1,0,0,1
Calabria,2020-05-16,0,0,1,0,0,1
Calabria,2020-05-17,0,0,1,0,0,1
Calabria,2020-05-18,0,0,1,0,0,1
Calabria,2020-05-19,0,0,1,0,0,1
Calabria,2020-05-20,0,0,1,0,0,1
Calabria,2020-05-21,0,0,1,0,0,1
Calabria,2020-05-22,0,0,1,0,0,1
Calabria,2020-05-23,0,0,1,0,0,1
Calabria,2020-05-24,0,0,1,0,0,1
Calabria,2020-05-25,0,0,1,0,0,1
Calabria,2020-05-26,0,0,1,0,0,1
Calabria,2020-05-27,0,0,1,0,0,1
Calabria,2020-05-28,0,0,1,0,0,1
Calabria,2020-05-29,0,0,1,0,0,1
Calabria,2020-05-30,0,0,1,0,0,1
Calabria,2020-05-31,0,0,1,0,0,1
Calabria,2020-06-01,0,0,1,0,0,1
Calabria,2020-06-02,0,0,2,0,0,0.99
Calabria,2020-06-03,0,0,2,0,0,0.99
Calabria,2020-06-04,1,0,2,0,1,0.99
Calabria,2020-06-05,1,0,2,0,1,0.99
Calabria,2020-06-06,1,0,2,0,1,0.98
Calabria,2020-06-07,1,0,2,0,1,0.98
Calabria,2020-06-08,1,0,3,0,1,0.97
Calabria,2020-06-09,1,0,3,0,1,0.96
Calabria,2020-06-10,1,0,3,0,1,0.95
Calabria,2020-06-11,2,0,3,1,2,0.94
Calabria,2020-06-12,2,0,4,1,2,0.92
Calabria,2020-06-13,2,0,4,0,2,0.9
Calabria,2020-06-14,2,0,5,0,2,0.87
Calabria,2020-06-15,2,0,5,0,2,0.84
Calabria,2020-06-16,3,0,6,1,3,0.8
Calabria,2020-06-17,3,0,7,1,3,0.74
Calabria,2020-06-18,3,0,8,0,3,0.67
Calabria,2020-06-19,4,0,10,1,4,0.59
Calabria,2020-06-20,4,0,13,0,4,0.49
Campania,2020-01-16,1,1,1,1,1,1
Campania,2020-01-17,0.5,0,1,0,1,1
Campania,2020-01-18,0,0,1,0,0,1
Campania,2020-01-19,0.5,0,1,0,1,1
Campania,2020-01-20,0,0,2,0,0,1
Campania,2020-01-21,0,0,1,0,0,1
Campania,2020-01-22,1,0,1,1,1,1
Campania,2020-01-23,0,0,1,0,0,1
Campania,2020-01-24,0,0,1,0,0,1
Campania,2020-01-25,0,0,1,0,0,1
Campania,2020-01-26,0,0,1,0,0,1
Campania,2020-01-27,0,0,1,0,0,1
Campania,2020-01-28,0,0,1,0,0,1
Campania,2020-01-29,0,0,1,0,0,1
Campania,2020-01-30,0,0,1,0,0,1
Campania,2020-01-31,0,0,1,0,0,1
Campania,2020-02-01,0,0,1,0,0,1
Campania,2020-02-02,0,0,1,0,0,1
Campania,2020-02-03,0,0,1,0,0,1
Campania,2020-02-04,0,0,1,0,0,1
Campania,2020-02-05,0,0,1,0,0,1
Campania,2020-02-06,0,0,2,0,0,1
Campania,2020-02-07,1,0,2,0,1,1
Campania,2020-02-08,1,0,2,0,1,1
Campania,2020-02-09,1,0,2,0,1,1
Campania,2020-02-10,1,0,3,0,1,1
Campania,2020-02-11,1,0,3,0,1,1
Campania,2020-02-12,1,0,3,0,1,1
Campania,2020-02-13,2,0,4,1,2,1
Campania,2020-02-14,2,0,5,0,2,1
Campania,2020-02-15,3,0,6,1,3,1
Campania,2020-02-16,3,0,7,2,4,1
Campania,2020-02-17,4,0,8,1,4,1
Campania,2020-02-18,5,1,9,2,5,1
Campania,2020-02-19,6,1,11,4,7,1
Campania,2020-02-20,8,2,13,4,8,1
Campania,2020-02-21,9,3,15,5,10,1
Campania,2020-02-22,11,4,17,7,12,1
Campania,2020-02-23,13,6,20,8,14,1
Campania,2020-02-24,15,6,23,10,16,1
Campania,2020-02-25,18,9,26,12,19,1
Campania,2020-02-26,20,12,30,14,21,1
Campania,2020-02-27,23,13,33,16,24,1
Campania,2020-02-28,27,17,38,20,29,1
Campania,2020-02-29,31,19,43,23,33,1
Campania,2020-03-01,35,22,46,26,36,1
Campania,2020-03-02,39,26,51,31,41,1
Campania,2020-03-03,44,29,57,37,48,1
Campania,2020-03-04,50,35,65,40,52,1
Campania,2020-03-05,55,37,68,46,58,1
Campania,2020-03-06,60,46,78,53,65,1
Campania,2020-03-07,68,50,83,60,73,1
Campania,2020-03-08,74,58,90,65,78,1
Campania,2020-03-09,81,63,97,71,84,1
Campania,2020-03-10,88,70,104,82,96,1
Campania,2020-03-11,93,75,110,83,97,1
Campania,2020-03-12,99,82,115,91,105,1
Campania,2020-03-13,105,89,124,94,108,1
Campania,2020-03-14,109,91,125,102,116,1
Campania,2020-03-15,114,95,131,105,120,1
Campania,2020-03-16,119,99,134,111,125,1
Campania,2020-03-17,122,104,141,112,128,1
Campania,2020-03-18,125,106,143,115,129,1
Campania,2020-03-19,130,112,147,120,134,1
Campania,2020-03-20,134,116,154,123,139,1
Campania,2020-03-21,140,121,159,133,148,1
Campania,2020-03-22,142,122,161,130,147,1
Campania,2020-03-23,145,126,164,136,150,1
Campania,2020-03-24,143,122,162,134,149,1
Campania,2020-03-25,141,121,161,130,147,1
Campania,2020-03-26,137,114,157,128,145,1
Campania,2020-03-27,130,111,153,118,135,1
Campania,2020-03-28,123,99,143,113,131,1
Campania,2020-03-29,116,91,134,105,122,1
Campania,2020-03-30,106,84,125,95,111,1
Campania,2020-03-31,96,78,115,85,100,1
Campania,2020-04-01,88,70,103,84,97,1
Campania,2020-04-02,82,63,96,72,85,1
Campania,2020-04-03,76,60,90,69,81,1
Campania,2020-04-04,72,58,86,62,74,1
Campania,2020-04-05,68,53,81,61,72,1
Campania,2020-04-06,64,49,76,55,66,1
Campania,2020-04-07,60,46,72,52,63,1
Campania,2020-04-08,57,43,68,50,60,1
Campania,2020-04-09,53,40,65,45,55,1
Campania,2020-04-10,50,37,61,43,53,1
Campania,2020-04-11,47,35,58,41,50,1
Campania,2020-04-12,44,32,54,37,46,1
Campania,2020-04-13,40,29,51,34,43,1
Campania,2020-04-14,38,28,47,32,40,1
Campania,2020-04-15,36,24,44,30,38,1
Campania,2020-04-16,34,23,43,27,35,1
Campania,2020-04-17,31,21,39,27,34,1
Campania,2020-04-18,29,20,37,23,30,1
Campania,2020-04-19,26,17,33,23,29,1
Campania,2020-04-20,24,15,31,21,27,1
Campania,2020-04-21,22,15,29,17,23,1
Campania,2020-04-22,20,13,27,15,21,1
Campania,2020-04-23,19,12,25,14,20,1
Campania,2020-04-24,18,10,24,15,20,1
Campania,2020-04-25,17,10,23,14,19,1
Campania,2020-04-26,17,11,24,13,18,1
Campania,2020-04-27,16,9,21,12,17,1
Campania,2020-04-28,15,8,20,12,16,1
Campania,2020-04-29,15,8,20,10,15,1
Campania,2020-04-30,14,7,19,11,15,1
Campania,2020-05-01,13,8,19,11,15,1
Campania,2020-05-02,13,7,18,10,14,1
Campania,2020-05-03,13,8,19,10,14,1
Campania,2020-05-04,13,6,17,10,14,1
Campania,2020-05-05,12,7,17,9,13,1
Campania,2020-05-06,12,6,17,9,13,1
Campania,2020-05-07,11,6,17,8,12,1
Campania,2020-05-08,11,5,16,8,12,1
Campania,2020-05-09,11,6,16,7,11,1
Campania,2020-05-10,10,6,15,7,11,1
Campania,2020-05-11,10,5,15,6,10,1
Campania,2020-05-12,9,3,13,6,10,1
Campania,2020-05-13,9,4,13,7,10,1
Campania,2020-05-14,9,3,12,6,9,1
Campania,2020-05-15,8,3,12,6,9,1
Campania,2020-05-16,7,3,11,5,8,1
Campania,2020-05-17,7,3,11,4,7,1
Campania,2020-05-18,7,3,11,4,7,1
Campania,2020-05-19,6,2,10,4,7,1
Campania,2020-05-20,6,1,9,3,6,1
Campania,2020-05-21,6,2,9,3,6,1
Campania,2020-05-22,6,2,9,3,6,1
Campania,2020-05-23,5,1,8,4,6,1
Campania,2020-05-24,5,0,7,3,5,1
Campania,2020-05-25,4,1,7,3,5,1
Campania,2020-05-26,4,0,6,2,4,1
Campania,2020-05-27,3,0,6,2,4,1
Campania,2020-05-28,3,0,5,1,3,1
Campania,2020-05-29,3,0,5,1,3,1
Campania,2020-05-30,2,0,5,0,2,1
Campania,2020-05-31,2,0,4,2,3,1
Campania,2020-06-01,2,0,4,0,2,1
Campania,2020-06-02,2,0,4,1,2,1
Campania,2020-06-03,2,0,4,1,2,1
Campania,2020-06-04,2,0,4,0,2,1
Campania,2020-06-05,2,0,4,0,2,1
Campania,2020-06-06,2,0,4,0,2,1
Campania,2020-06-07,2,0,5,0,2,0.99
Campania,2020-06-08,3,0,5,1,3,0.99
Campania,2020-06-09,3,0,5,1,3,0.99
Campania,2020-06-10,3,1,6,1,3,0.99
Campania,2020-06-11,4,1,7,2,4,0.98
Campania,2020-06-12,4,2,8,3,5,0.98
Campania,2020-06-13,5,1,8,2,5,0.97
Campania,2020-06-14,5,2,9,3,6,0.96
Campania,2020-06-15,6,2,10,4,7,0.95
Campania,2020-06-16,7,3,11,5,8,0.94
Campania,2020-06-17,8,3,12,6,9,0.92
Campania,2020-06-18,8,4,13,5,9,0.9
Campania,2020-06-19,9,3,13,5,9,0.87
Campania,2020-06-20,9,3,14,5,9,0.83
Campania,2020-06-21,10,4,16,7,11,0.78
Campania,2020-06-22,10,4,17,6,11,0.72
Emilia-Romagna,2020-01-11,1,1,1,1,1,1
Emilia-Romagna,2020-01-12,0,0,0,0,0,1
Emilia-Romagna,2020-01-13,1,0,1,1,1,1
Emilia-Romagna,2020-01-14,1,0,1,1,1,1
Emilia-Romagna,2020-01-15,0,0,1,0,0,1
Emilia-Romagna,2020-01-16,0,0,1,0,0,1
Emilia-Romagna,2020-01-17,0,0,1,0,0,1
Emilia-Romagna,2020-01-18,0,0,1,0,0,1
Emilia-Romagna,2020-01-19,0,0,1,0,0,1
Emilia-Romagna,2020-01-20,0,0,1,0,0,1
Emilia-Romagna,2020-01-21,0,0,1,0,0,1
Emilia-Romagna,2020-01-22,0,0,1,0,0,1
Emilia-Romagna,2020-01-23,0,0,1,0,0,1
Emilia-Romagna,2020-01-24,0,0,1,0,0,1
Emilia-Romagna,2020-01-25,0,0,1,0,0,1
Emilia-Romagna,2020-01-26,1,0,2,0,1,1
Emilia-Romagna,2020-01-27,0,0,1,0,0,1
Emilia-Romagna,2020-01-28,1,0,2,0,1,1
Emilia-Romagna,2020-01-29,1,0,2,0,1,1
Emilia-Romagna,2020-01-30,1,0,2,0,1,1
Emilia-Romagna,2020-01-31,1,0,3,0,1,1
Emilia-Romagna,2020-02-01,1,0,3,0,1,1
Emilia-Romagna,2020-02-02,1,0,4,0,1,1
Emilia-Romagna,2020-02-03,2,0,5,0,2,1
Emilia-Romagna,2020-02-04,2,0,5,0,2,1
Emilia-Romagna,2020-02-05,3,0,7,0,3,1
Emilia-Romagna,2020-02-06,4,0,9,1,4,1
Emilia-Romagna,2020-02-07,5,0,10,1,5,1
Emilia-Romagna,2020-02-08,6,1,13,3,7,1
Emilia-Romagna,2020-02-09,8,1,16,2,8,1
Emilia-Romagna,2020-02-10,10,2,19,5,11,1
Emilia-Romagna,2020-02-11,12,2,22,5,13,1
Emilia-Romagna,2020-02-12,15,4,27,8,17,1
Emilia-Romagna,2020-02-13,19,5,32,10,20,1
Emilia-Romagna,2020-02-14,24,8,38,13,25,1
Emilia-Romagna,2020-02-15,29,13,46,19,32,1
Emilia-Romagna,2020-02-16,36,16,54,22,38,1
Emilia-Romagna,2020-02-17,44,22,64,33,50,1
Emilia-Romagna,2020-02-18,53,31,79,38,57,1
Emilia-Romagna,2020-02-19,63,34,87,50,70,1
Emilia-Romagna,2020-02-20,74.5,49,104,57,79,1
Emilia-Romagna,2020-02-21,86,55,115,74,98,1
Emilia-Romagna,2020-02-22,101,66,133,80,106,1
Emilia-Romagna,2020-02-23,115,74,148,100,129,1
Emilia-Romagna,2020-02-24,131,90,168,111,141,1
Emilia-Romagna,2020-02-25,148,103,187,125,158,1
Emilia-Romagna,2020-02-26,164,122,210,142,177,1
Emilia-Romagna,2020-02-27,185,138,232,155,196,1
Emilia-Romagna,2020-02-28,205,149,251,186,227,1
Emilia-Romagna,2020-02-29,228,173,283,206,251,1
Emilia-Romagna,2020-03-01,253,192,307,222,269,1
Emilia-Romagna,2020-03-02,278,215,335,248,297,1
Emilia-Romagna,2020-03-03,306,240,371,274,324,1
Emilia-Romagna,2020-03-04,337,266,402,308,361,1
Emilia-Romagna,2020-03-05,367,301,434,338,397,1
Emilia-Romagna,2020-03-06,403,329,470,378,436,1
Emilia-Romagna,2020-03-07,440,364,509,417,474,1
Emilia-Romagna,2020-03-08,480,414,555,445,503,1
Emilia-Romagna,2020-03-09,520,446,581,491,546,1
Emilia-Romagna,2020-03-10,556,486,615,536,587,1
Emilia-Romagna,2020-03-11,593,522,646,568,620,1
Emilia-Romagna,2020-03-12,626,562,682,598,647,1
Emilia-Romagna,2020-03-13,653,597,710,626,670,1
Emilia-Romagna,2020-03-14,670,615,717,651,693,1
Emilia-Romagna,2020-03-15,687,635,737,656,699,1
Emilia-Romagna,2020-03-16,695,649,745,673,713,1
Emilia-Romagna,2020-03-17,691,644,742,667,706,1
Emilia-Romagna,2020-03-18,683,636,736,656,699,1
Emilia-Romagna,2020-03-19,667,614,716,635,678,1
Emilia-Romagna,2020-03-20,644,588,693,625,665,1
Emilia-Romagna,2020-03-21,620,568,668,599,638,1
Emilia-Romagna,2020-03-22,595,542,641,574,611,1
Emilia-Romagna,2020-03-23,570,522,615,553,590,1
Emilia-Romagna,2020-03-24,547,503,593,525,560,1
Emilia-Romagna,2020-03-25,525,482,567,507,540,1
Emilia-Romagna,2020-03-26,504,460,542,483,517,1
Emilia-Romagna,2020-03-27,484.5,450,528,465,497,1
Emilia-Romagna,2020-03-28,471,431,510,454,486,1
Emilia-Romagna,2020-03-29,456,414,491,442,473,1
Emilia-Romagna,2020-03-30,437,399,474,422,452,1
