region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Abruzzo,2020-06-07,nowcast,1.4,0.5,2.5,0.9,1.7,0.21
Calabria,2020-03-08,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Calabria,2020-03-09,nowcast,1.5,1.1,2,1.3,1.7,0.02
Calabria,2020-03-10,nowcast,1.5,1.1,2,1.3,1.6,0.02
Calabria,2020-03-11,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
Calabria,2020-03-12,nowcast,1.4,1,1.8,1.2,1.5,0.03
Calabria,2020-03-13,nowcast,1.4,1,1.7,1.2,1.5,0.04
Calabria,2020-03-14,nowcast,1.3,1,1.6,1.2,1.5,0.05
Calabria,2020-03-15,nowcast,1.3,1,1.6,1.2,1.4,0.05
Calabria,2020-03-16,nowcast,1.2,1,1.5,1.1,1.3,0.07
Calabria,2020-03-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Calabria,2020-03-18,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Calabria,2020-03-19,nowcast,1.1,0.9,1.4,1,1.2,0.18
Calabria,2020-03-20,nowcast,1.1,0.9,1.3,1,1.2,0.2
Calabria,2020-03-21,nowcast,1.1,0.8,1.3,1,1.2,0.29
Calabria,2020-03-22,nowcast,1,0.8,1.3,1,1.1,0.37
Calabria,2020-03-23,nowcast,1,0.7,1.2,0.9,1.1,0.54
Calabria,2020-03-24,nowcast,0.9,0.7,1.2,0.8,1,0.71
Calabria,2020-03-25,nowcast,0.9,0.6,1.1,0.8,1,0.85
Calabria,2020-03-26,nowcast,0.8,0.6,1,0.7,0.9,0.93
Calabria,2020-03-27,nowcast,0.8,0.6,1,0.7,0.9,0.96
Calabria,2020-03-28,nowcast,0.8,0.6,1,0.7,0.9,0.96
Calabria,2020-03-29,nowcast,0.8,0.6,1,0.7,0.9,0.94
Calabria,2020-03-30,nowcast,0.8,0.6,1,0.7,0.9,0.91
Calabria,2020-03-31,nowcast,0.8,0.6,1,0.7,0.9,0.9
Calabria,2020-04-01,nowcast,0.8,0.6,1,0.7,0.9,0.9
Calabria,2020-04-02,nowcast,0.8,0.6,1.1,0.7,0.9,0.91
Calabria,2020-04-03,nowcast,0.8,0.6,1,0.7,0.9,0.91
Calabria,2020-04-04,nowcast,0.8,0.6,1.1,0.7,0.9,0.91
Calabria,2020-04-05,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Calabria,2020-04-06,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Calabria,2020-04-07,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Calabria,2020-04-08,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Calabria,2020-04-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Calabria,2020-04-10,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Calabria,2020-04-11,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Calabria,2020-04-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Calabria,2020-04-13,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Calabria,2020-04-14,nowcast,0.8,0.5,1.1,0.7,0.9,0.91
Calabria,2020-04-15,nowcast,0.7,0.4,1,0.6,0.8,0.92
Calabria,2020-04-16,nowcast,0.7,0.4,1,0.6,0.8,0.95
Calabria,2020-04-17,nowcast,0.7,0.4,1,0.6,0.8,0.95
Calabria,2020-04-18,nowcast,0.7,0.4,1,0.5,0.8,0.95
Calabria,2020-04-19,nowcast,0.7,0.4,1,0.5,0.8,0.95
Calabria,2020-04-20,nowcast,0.6,0.3,1,0.5,0.8,0.94
Calabria,2020-04-21,nowcast,0.6,0.3,1,0.5,0.7,0.94
Calabria,2020-04-22,nowcast,0.6,0.3,1,0.5,0.7,0.94
Calabria,2020-04-23,nowcast,0.6,0.3,1,0.5,0.7,0.93
Calabria,2020-04-24,nowcast,0.6,0.3,1.1,0.4,0.7,0.91
Calabria,2020-04-25,nowcast,0.6,0.3,1.1,0.5,0.8,0.89
Calabria,2020-04-26,nowcast,0.7,0.3,1.2,0.5,0.8,0.85
Calabria,2020-04-27,nowcast,0.7,0.3,1.2,0.5,0.8,0.84
Calabria,2020-04-28,nowcast,0.7,0.2,1.3,0.5,0.8,0.8
Calabria,2020-04-29,nowcast,0.7,0.2,1.3,0.5,0.9,0.78
Calabria,2020-04-30,nowcast,0.8,0.3,1.4,0.5,0.9,0.72
Calabria,2020-05-01,nowcast,0.8,0.3,1.5,0.6,1,0.7
Calabria,2020-05-02,nowcast,0.8,0.3,1.6,0.6,1,0.65
Calabria,2020-05-03,nowcast,0.9,0.3,1.6,0.5,1,0.65
Calabria,2020-05-04,nowcast,0.9,0.3,1.6,0.6,1,0.63
Calabria,2020-05-05,nowcast,0.9,0.2,1.7,0.6,1.1,0.59
Calabria,2020-05-06,nowcast,0.9,0.2,1.6,0.6,1.1,0.59
Calabria,2020-05-07,nowcast,0.9,0.3,1.6,0.6,1.1,0.59
Calabria,2020-05-08,nowcast,0.9,0.2,1.6,0.6,1.1,0.59
Calabria,2020-05-09,nowcast,0.9,0.2,1.6,0.6,1.1,0.62
Calabria,2020-05-10,nowcast,0.8,0.2,1.5,0.5,1,0.67
Calabria,2020-05-11,nowcast,0.8,0.2,1.5,0.5,1,0.69
Calabria,2020-05-12,nowcast,0.8,0.1,1.4,0.4,0.9,0.72
Calabria,2020-05-13,nowcast,0.7,0.1,1.4,0.4,0.9,0.75
Calabria,2020-05-14,nowcast,0.7,0.1,1.3,0.4,0.8,0.79
Calabria,2020-05-15,nowcast,0.6,0,1.3,0.2,0.7,0.81
Calabria,2020-05-16,nowcast,0.6,0.1,1.2,0.2,0.7,0.83
Calabria,2020-05-17,nowcast,0.5,0,1.2,0.2,0.7,0.84
Calabria,2020-05-18,nowcast,0.5,0,1.2,0.1,0.6,0.84
Calabria,2020-05-19,nowcast,0.5,0,1.2,0.1,0.6,0.84
Calabria,2020-05-20,nowcast,0.5,0,1.4,0.1,0.6,0.81
Calabria,2020-05-21,nowcast,0.6,0,1.6,0.1,0.6,0.77
Calabria,2020-05-22,nowcast,0.6,0,1.8,0.1,0.7,0.72
Calabria,2020-05-23,nowcast,0.7,0,2.1,0.1,0.7,0.68
Calabria,2020-05-24,nowcast,0.7,0,2.4,0.1,0.8,0.63
Calabria,2020-05-25,nowcast,0.8,0,2.7,0.1,0.9,0.57
Calabria,2020-05-26,nowcast,1,0,2.9,0.1,1,0.52
Calabria,2020-05-27,nowcast,1.1,0,3.1,0.1,1.2,0.47
Calabria,2020-05-28,nowcast,1.2,0,3.4,0.2,1.3,0.42
Calabria,2020-05-29,nowcast,1.3,0,3.6,0.2,1.4,0.39
Calabria,2020-05-30,nowcast,1.4,0,3.8,0.3,1.6,0.35
Calabria,2020-05-31,nowcast,1.5,0,3.9,0.3,1.7,0.33
Calabria,2020-06-01,nowcast,1.5,0,4,0.4,1.8,0.31
Calabria,2020-06-02,nowcast,1.6,0,3.8,0.3,1.7,0.29
Calabria,2020-06-03,nowcast,1.7,0,4.2,0.5,1.9,0.25
Calabria,2020-06-04,nowcast,1.7,0.1,3.9,0.6,2,0.25
Calabria,2020-06-05,nowcast,1.8,0.1,4,0.7,2.2,0.22
Calabria,2020-06-06,nowcast,1.8,0.1,3.9,0.8,2.2,0.2
Calabria,2020-06-07,nowcast,1.8,0.1,3.7,1,2.3,0.18
Calabria,2020-06-08,nowcast,1.9,0.3,3.7,1,2.3,0.16
Campania,2020-02-29,nowcast,1.7,1.2,2.2,1.5,1.8,0
Campania,2020-03-01,nowcast,1.6,1.2,2.1,1.5,1.8,0
Campania,2020-03-02,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Campania,2020-03-03,nowcast,1.6,1.2,2,1.4,1.7,0
Campania,2020-03-04,nowcast,1.6,1.2,1.9,1.4,1.7,0
Campania,2020-03-05,nowcast,1.5,1.2,1.9,1.4,1.7,0
Campania,2020-03-06,nowcast,1.5,1.2,1.8,1.4,1.6,0
Campania,2020-03-07,nowcast,1.5,1.2,1.8,1.3,1.6,0
Campania,2020-03-08,nowcast,1.5,1.2,1.8,1.4,1.6,0
Campania,2020-03-09,nowcast,1.5,1.2,1.7,1.4,1.6,0
Campania,2020-03-10,nowcast,1.4,1.2,1.7,1.3,1.5,0
Campania,2020-03-11,nowcast,1.4,1.1,1.6,1.3,1.5,0
Campania,2020-03-12,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Campania,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Campania,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Campania,2020-03-15,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Campania,2020-03-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Campania,2020-03-17,nowcast,1.2,1,1.4,1.2,1.3,0.02
Campania,2020-03-18,nowcast,1.2,1,1.3,1.1,1.3,0.02
Campania,2020-03-19,nowcast,1.2,1,1.3,1.1,1.2,0.03
Campania,2020-03-20,nowcast,1.2,1,1.3,1.1,1.2,0.03
Campania,2020-03-21,nowcast,1.2,1,1.3,1.1,1.2,0.03
Campania,2020-03-22,nowcast,1.1,1,1.3,1.1,1.2,0.04
Campania,2020-03-23,nowcast,1.1,1,1.3,1.1,1.2,0.07
Campania,2020-03-24,nowcast,1.1,1,1.2,1.1,1.2,0.1
Campania,2020-03-25,nowcast,1.1,0.9,1.2,1,1.1,0.18
Campania,2020-03-26,nowcast,1,0.9,1.2,1,1.1,0.31
Campania,2020-03-27,nowcast,1,0.9,1.1,0.9,1.1,0.53
Campania,2020-03-28,nowcast,1,0.8,1.1,0.9,1,0.73
Campania,2020-03-29,nowcast,0.9,0.8,1,0.9,1,0.87
Campania,2020-03-30,nowcast,0.9,0.7,1,0.8,0.9,0.96
Campania,2020-03-31,nowcast,0.8,0.7,1,0.8,0.9,0.99
Campania,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.9,1
Campania,2020-04-02,nowcast,0.8,0.6,0.9,0.7,0.8,1
Campania,2020-04-03,nowcast,0.8,0.6,0.9,0.7,0.8,1
Campania,2020-04-04,nowcast,0.8,0.6,0.9,0.7,0.8,1
Campania,2020-04-05,nowcast,0.8,0.6,0.9,0.7,0.8,1
Campania,2020-04-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-07,nowcast,0.8,0.6,0.9,0.7,0.8,1
Campania,2020-04-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-09,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-10,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-12,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-13,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Campania,2020-04-16,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-17,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-18,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Campania,2020-04-19,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Campania,2020-04-20,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
Campania,2020-04-21,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Campania,2020-04-22,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Campania,2020-04-23,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Campania,2020-04-24,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Campania,2020-04-25,nowcast,0.7,0.5,1,0.6,0.8,0.96
Campania,2020-04-26,nowcast,0.7,0.5,1,0.7,0.8,0.94
Campania,2020-04-27,nowcast,0.7,0.5,1,0.6,0.8,0.93
Campania,2020-04-28,nowcast,0.8,0.5,1,0.7,0.8,0.91
Campania,2020-04-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Campania,2020-04-30,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Campania,2020-05-01,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Campania,2020-05-02,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Campania,2020-05-03,nowcast,0.8,0.6,1.2,0.7,1,0.81
Campania,2020-05-04,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
Campania,2020-05-05,nowcast,0.9,0.6,1.2,0.7,0.9,0.79
Campania,2020-05-06,nowcast,0.9,0.6,1.2,0.7,1,0.76
Campania,2020-05-07,nowcast,0.9,0.6,1.2,0.8,1,0.75
Campania,2020-05-08,nowcast,0.9,0.6,1.2,0.7,1,0.75
Campania,2020-05-09,nowcast,0.9,0.6,1.2,0.8,1,0.73
Campania,2020-05-10,nowcast,0.9,0.6,1.2,0.8,1,0.73
Campania,2020-05-11,nowcast,0.9,0.6,1.2,0.8,1,0.71
Campania,2020-05-12,nowcast,0.9,0.6,1.2,0.7,1,0.75
Campania,2020-05-13,nowcast,0.9,0.6,1.2,0.7,1,0.78
Campania,2020-05-14,nowcast,0.8,0.5,1.2,0.7,1,0.8
Campania,2020-05-15,nowcast,0.8,0.5,1.2,0.7,1,0.82
Campania,2020-05-16,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Campania,2020-05-17,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Campania,2020-05-18,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Campania,2020-05-19,nowcast,0.8,0.4,1.2,0.7,0.9,0.81
Campania,2020-05-20,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Campania,2020-05-21,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Campania,2020-05-22,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
Campania,2020-05-23,nowcast,0.8,0.4,1.2,0.7,0.9,0.78
Campania,2020-05-24,nowcast,0.8,0.4,1.2,0.7,1,0.79
Campania,2020-05-25,nowcast,0.8,0.4,1.3,0.6,0.9,0.78
Campania,2020-05-26,nowcast,0.8,0.4,1.2,0.6,0.9,0.81
Campania,2020-05-27,nowcast,0.8,0.3,1.2,0.6,0.9,0.83
Campania,2020-05-28,nowcast,0.7,0.3,1.2,0.6,0.9,0.85
Campania,2020-05-29,nowcast,0.7,0.3,1.2,0.5,0.9,0.83
Campania,2020-05-30,nowcast,0.7,0.3,1.2,0.5,0.8,0.85
Campania,2020-05-31,nowcast,0.7,0.3,1.2,0.5,0.9,0.84
Campania,2020-06-01,nowcast,0.7,0.3,1.3,0.5,0.9,0.79
Campania,2020-06-02,nowcast,0.8,0.2,1.3,0.5,0.9,0.76
Campania,2020-06-03,nowcast,0.8,0.3,1.5,0.5,1,0.7
Campania,2020-06-04,nowcast,0.9,0.2,1.7,0.5,1,0.63
Campania,2020-06-05,nowcast,0.9,0.3,1.8,0.6,1.1,0.57
Campania,2020-06-06,nowcast,1,0.3,1.9,0.6,1.2,0.49
Campania,2020-06-07,nowcast,1.1,0.3,2.1,0.6,1.3,0.43
Campania,2020-06-08,nowcast,1.2,0.3,2.4,0.7,1.4,0.34
Emilia-Romagna,2020-02-24,nowcast,1.7,1.4,2,1.5,1.8,0
Emilia-Romagna,2020-02-25,nowcast,1.6,1.4,1.9,1.5,1.7,0
Emilia-Romagna,2020-02-26,nowcast,1.6,1.3,1.9,1.5,1.7,0
Emilia-Romagna,2020-02-27,nowcast,1.6,1.3,1.8,1.4,1.6,0
Emilia-Romagna,2020-02-28,nowcast,1.5,1.3,1.8,1.4,1.6,0
Emilia-Romagna,2020-02-29,nowcast,1.5,1.3,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-01,nowcast,1.5,1.3,1.7,1.4,1.6,0
Emilia-Romagna,2020-03-02,nowcast,1.5,1.3,1.7,1.4,1.5,0
Emilia-Romagna,2020-03-03,nowcast,1.5,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-04,nowcast,1.4,1.3,1.6,1.4,1.5,0
Emilia-Romagna,2020-03-05,nowcast,1.4,1.3,1.6,1.3,1.5,0
Emilia-Romagna,2020-03-06,nowcast,1.4,1.2,1.6,1.3,1.5,0
Emilia-Romagna,2020-03-07,nowcast,1.4,1.2,1.6,1.3,1.5,0
Emilia-Romagna,2020-03-08,nowcast,1.4,1.2,1.6,1.3,1.5,0
Emilia-Romagna,2020-03-09,nowcast,1.4,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-10,nowcast,1.4,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
Emilia-Romagna,2020-03-12,nowcast,1.3,1.2,1.5,1.2,1.4,0
Emilia-Romagna,2020-03-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
Emilia-Romagna,2020-03-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
Emilia-Romagna,2020-03-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Emilia-Romagna,2020-03-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Emilia-Romagna,2020-03-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
Emilia-Romagna,2020-03-18,nowcast,1.1,1,1.2,1,1.1,0.07
Emilia-Romagna,2020-03-19,nowcast,1,0.9,1.1,1,1.1,0.21
Emilia-Romagna,2020-03-20,nowcast,1,0.9,1.1,1,1,0.47
Emilia-Romagna,2020-03-21,nowcast,1,0.9,1,0.9,1,0.74
Emilia-Romagna,2020-03-22,nowcast,0.9,0.9,1,0.9,1,0.91
Emilia-Romagna,2020-03-23,nowcast,0.9,0.8,1,0.9,0.9,0.97
Emilia-Romagna,2020-03-24,nowcast,0.9,0.8,1,0.9,0.9,1
Emilia-Romagna,2020-03-25,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-26,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-27,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-28,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-03-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-30,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-03-31,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-03,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-04,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-05,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Emilia-Romagna,2020-04-06,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Emilia-Romagna,2020-04-07,nowcast,0.9,0.8,1,0.9,0.9,0.99
Emilia-Romagna,2020-04-08,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Emilia-Romagna,2020-04-09,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Emilia-Romagna,2020-04-10,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-04-11,nowcast,0.9,0.8,0.9,0.9,0.9,1
Emilia-Romagna,2020-04-12,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Emilia-Romagna,2020-04-13,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Emilia-Romagna,2020-04-14,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Emilia-Romagna,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Emilia-Romagna,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
