region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Andhra Pradesh,2020-05-04,nowcast,1,0.8,1.2,0.9,1,0.59
Andhra Pradesh,2020-05-05,nowcast,1,0.8,1.2,0.9,1,0.52
Andhra Pradesh,2020-05-06,nowcast,1,0.9,1.2,0.9,1.1,0.43
Andhra Pradesh,2020-05-07,nowcast,1,0.9,1.2,1,1.1,0.34
Andhra Pradesh,2020-05-08,nowcast,1,0.9,1.2,1,1.1,0.3
Andhra Pradesh,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.24
Andhra Pradesh,2020-05-10,nowcast,1.1,0.9,1.3,1,1.1,0.2
Andhra Pradesh,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.16
Andhra Pradesh,2020-05-12,nowcast,1.1,0.9,1.3,1,1.1,0.14
Andhra Pradesh,2020-05-13,nowcast,1.1,0.9,1.3,1,1.2,0.1
Andhra Pradesh,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.07
Andhra Pradesh,2020-05-15,nowcast,1.2,1,1.3,1.1,1.2,0.03
Andhra Pradesh,2020-05-16,nowcast,1.2,1,1.4,1.1,1.2,0.02
Andhra Pradesh,2020-05-17,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Andhra Pradesh,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Andhra Pradesh,2020-05-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-23,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Andhra Pradesh,2020-05-24,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Andhra Pradesh,2020-05-25,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Andhra Pradesh,2020-05-26,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Andhra Pradesh,2020-05-27,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Andhra Pradesh,2020-05-28,nowcast,1.2,1.1,1.3,1.2,1.2,0.01
Andhra Pradesh,2020-05-29,nowcast,1.2,1.1,1.3,1.2,1.2,0
Andhra Pradesh,2020-05-30,nowcast,1.2,1.1,1.3,1.2,1.3,0
Andhra Pradesh,2020-05-31,nowcast,1.2,1.1,1.3,1.2,1.3,0
Andhra Pradesh,2020-06-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
Andhra Pradesh,2020-06-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
Andhra Pradesh,2020-06-03,nowcast,1.2,1.1,1.3,1.2,1.2,0
Andhra Pradesh,2020-06-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
Andhra Pradesh,2020-06-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Andhra Pradesh,2020-06-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
Andhra Pradesh,2020-06-07,nowcast,1.2,1.1,1.3,1.2,1.2,0
Andhra Pradesh,2020-06-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
Andhra Pradesh,2020-06-09,forecast,1.2,1.1,1.3,1.1,1.3,0.01
Andhra Pradesh,2020-06-10,forecast,1.2,1.1,1.4,1.1,1.3,0.02
Andhra Pradesh,2020-06-11,forecast,1.2,1,1.3,1.1,1.2,0.02
Andhra Pradesh,2020-06-12,forecast,1.2,1,1.4,1.1,1.3,0.03
Andhra Pradesh,2020-06-13,forecast,1.2,1,1.4,1.1,1.3,0.04
Andhra Pradesh,2020-06-14,forecast,1.2,1,1.4,1.1,1.3,0.05
Andhra Pradesh,2020-06-15,forecast,1.2,1,1.4,1.1,1.3,0.05
Andhra Pradesh,2020-06-16,forecast,1.2,1,1.4,1.1,1.3,0.06
Andhra Pradesh,2020-06-17,forecast,1.2,1,1.4,1.1,1.3,0.07
Andhra Pradesh,2020-06-18,forecast,1.2,1,1.4,1.1,1.3,0.06
Andhra Pradesh,2020-06-19,forecast,1.2,1,1.4,1.1,1.3,0.08
Andhra Pradesh,2020-06-20,forecast,1.2,1,1.4,1.1,1.3,0.08
Andhra Pradesh,2020-06-21,forecast,1.2,0.9,1.4,1.1,1.3,0.09
Andhra Pradesh,2020-06-22,forecast,1.2,0.9,1.4,1.1,1.3,0.09
Assam,2020-04-01,nowcast,0.7,0.1,1.4,0.4,0.9,0.74
Assam,2020-04-02,nowcast,0.6,0,1.3,0.3,0.8,0.79
Assam,2020-04-03,nowcast,0.6,0,1.3,0.2,0.8,0.79
Assam,2020-04-04,nowcast,0.6,0,1.3,0.3,0.7,0.8
Assam,2020-04-05,nowcast,0.6,0,1.4,0.2,0.7,0.78
Assam,2020-04-06,nowcast,0.6,0,1.5,0.2,0.8,0.76
Assam,2020-04-07,nowcast,0.7,0,1.6,0.2,0.8,0.73
Assam,2020-04-08,nowcast,0.7,0,1.8,0.3,0.9,0.68
Assam,2020-04-09,nowcast,0.8,0,1.8,0.2,0.9,0.65
Assam,2020-04-10,nowcast,0.8,0,2,0.3,1,0.62
Assam,2020-04-11,nowcast,0.8,0,2,0.2,1,0.61
Assam,2020-04-12,nowcast,0.8,0,2,0.2,0.9,0.61
Assam,2020-04-13,nowcast,0.9,0,2.1,0.3,1,0.59
Assam,2020-04-14,nowcast,0.9,0,2.2,0.3,1.1,0.56
Assam,2020-04-15,nowcast,1,0,2.5,0.3,1.1,0.52
Assam,2020-04-16,nowcast,1.1,0,2.7,0.3,1.2,0.46
Assam,2020-04-17,nowcast,1.2,0,2.9,0.4,1.4,0.41
Assam,2020-04-18,nowcast,1.3,0.1,3.1,0.6,1.7,0.34
Assam,2020-04-19,nowcast,1.4,0.1,3.2,0.6,1.8,0.3
Assam,2020-04-20,nowcast,1.5,0.2,3.3,0.8,1.9,0.23
Assam,2020-04-21,nowcast,1.6,0.3,3.4,0.8,1.9,0.2
Assam,2020-04-22,nowcast,1.7,0.3,3.3,1,2.1,0.16
Assam,2020-04-23,nowcast,1.7,0.5,3.3,1.1,2.1,0.14
Assam,2020-04-24,nowcast,1.7,0.5,3.2,1.1,2.1,0.13
Assam,2020-04-25,nowcast,1.8,0.6,3.1,1.1,2,0.11
Assam,2020-04-26,nowcast,1.7,0.7,2.9,1.2,2.1,0.09
Assam,2020-04-27,nowcast,1.7,0.8,2.9,1.2,2,0.08
Assam,2020-04-28,nowcast,1.7,0.8,2.8,1.2,2,0.07
Assam,2020-04-29,nowcast,1.7,0.8,2.7,1.3,2,0.06
Assam,2020-04-30,nowcast,1.8,0.9,2.8,1.4,2.1,0.05
Assam,2020-05-01,nowcast,1.8,1,2.7,1.4,2,0.03
Assam,2020-05-02,nowcast,1.7,1.1,2.6,1.4,2,0.03
Assam,2020-05-03,nowcast,1.8,1.1,2.5,1.4,2,0.02
Assam,2020-05-04,nowcast,1.8,1.1,2.4,1.5,1.9,0.01
Assam,2020-05-05,nowcast,1.8,1.2,2.4,1.5,2,0.01
Assam,2020-05-06,nowcast,1.8,1.2,2.3,1.5,1.9,0.01
Assam,2020-05-07,nowcast,1.8,1.2,2.3,1.5,1.9,0
Assam,2020-05-08,nowcast,1.8,1.3,2.3,1.6,1.9,0
Assam,2020-05-09,nowcast,1.8,1.3,2.3,1.5,1.9,0
Assam,2020-05-10,nowcast,1.8,1.3,2.2,1.6,1.9,0
Assam,2020-05-11,nowcast,1.8,1.3,2.2,1.6,1.9,0
Assam,2020-05-12,nowcast,1.7,1.4,2.2,1.5,1.9,0
Assam,2020-05-13,nowcast,1.7,1.3,2.1,1.5,1.8,0
Assam,2020-05-14,nowcast,1.7,1.3,2.1,1.5,1.8,0
Assam,2020-05-15,nowcast,1.7,1.3,2,1.5,1.8,0
Assam,2020-05-16,nowcast,1.6,1.3,1.9,1.5,1.7,0
Assam,2020-05-17,nowcast,1.6,1.3,1.9,1.4,1.7,0
Assam,2020-05-18,nowcast,1.5,1.3,1.8,1.4,1.6,0
Assam,2020-05-19,nowcast,1.5,1.2,1.8,1.3,1.6,0
Assam,2020-05-20,nowcast,1.4,1.2,1.7,1.3,1.5,0
Assam,2020-05-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
Assam,2020-05-22,nowcast,1.3,1.1,1.6,1.3,1.4,0
Assam,2020-05-23,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Assam,2020-05-24,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Assam,2020-05-25,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Assam,2020-05-26,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Assam,2020-05-27,nowcast,1.2,1,1.3,1.1,1.2,0.01
Assam,2020-05-28,nowcast,1.2,1,1.3,1.1,1.2,0.02
Assam,2020-05-29,nowcast,1.2,1,1.3,1.1,1.2,0.02
Assam,2020-05-30,nowcast,1.1,1,1.3,1.1,1.2,0.04
Assam,2020-05-31,nowcast,1.1,1,1.2,1.1,1.2,0.06
Assam,2020-06-01,nowcast,1.1,1,1.2,1.1,1.1,0.08
Assam,2020-06-02,nowcast,1.1,1,1.2,1,1.1,0.13
Assam,2020-06-03,nowcast,1.1,0.9,1.2,1,1.1,0.17
Assam,2020-06-04,nowcast,1,0.9,1.1,1,1.1,0.21
Assam,2020-06-05,nowcast,1,0.9,1.1,1,1.1,0.26
Assam,2020-06-06,nowcast,1,0.9,1.1,1,1.1,0.28
Assam,2020-06-07,nowcast,1,0.9,1.1,1,1.1,0.33
Assam,2020-06-08,nowcast,1,0.9,1.1,1,1.1,0.37
Assam,2020-06-09,forecast,1,0.9,1.2,0.9,1.1,0.48
Assam,2020-06-10,forecast,1,0.8,1.2,0.9,1.1,0.52
Assam,2020-06-11,forecast,1,0.8,1.2,0.9,1.1,0.54
Assam,2020-06-12,forecast,1,0.8,1.2,0.9,1.1,0.56
Assam,2020-06-13,forecast,1,0.7,1.2,0.9,1.1,0.59
Assam,2020-06-14,forecast,1,0.7,1.2,0.8,1,0.61
Assam,2020-06-15,forecast,0.9,0.7,1.2,0.8,1.1,0.62
Assam,2020-06-16,forecast,0.9,0.6,1.2,0.8,1.1,0.63
Assam,2020-06-17,forecast,0.9,0.6,1.3,0.8,1,0.64
Assam,2020-06-18,forecast,0.9,0.6,1.2,0.8,1,0.66
Assam,2020-06-19,forecast,0.9,0.5,1.3,0.8,1.1,0.66
Assam,2020-06-20,forecast,0.9,0.5,1.3,0.7,1,0.67
Assam,2020-06-21,forecast,0.9,0.5,1.3,0.8,1.1,0.67
Assam,2020-06-22,forecast,0.9,0.5,1.3,0.7,1,0.68
Bihar,2020-03-31,nowcast,1.3,0.6,2.1,0.9,1.5,0.22
Bihar,2020-04-01,nowcast,1.3,0.7,2.1,1,1.5,0.19
Bihar,2020-04-02,nowcast,1.3,0.7,2,1,1.6,0.16
Bihar,2020-04-03,nowcast,1.4,0.7,2,1.1,1.6,0.15
Bihar,2020-04-04,nowcast,1.4,0.8,2.1,1.1,1.5,0.12
Bihar,2020-04-05,nowcast,1.4,0.8,2,1.1,1.5,0.12
Bihar,2020-04-06,nowcast,1.4,0.8,2,1.1,1.6,0.11
Bihar,2020-04-07,nowcast,1.4,0.9,2,1.2,1.6,0.09
Bihar,2020-04-08,nowcast,1.4,0.9,2,1.2,1.6,0.08
Bihar,2020-04-09,nowcast,1.5,0.9,2,1.2,1.6,0.05
Bihar,2020-04-10,nowcast,1.5,1,2.1,1.2,1.6,0.03
Bihar,2020-04-11,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Bihar,2020-04-12,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Bihar,2020-04-13,nowcast,1.5,1.1,2,1.3,1.7,0.01
Bihar,2020-04-14,nowcast,1.5,1.1,2,1.3,1.7,0.02
Bihar,2020-04-15,nowcast,1.5,1.1,2,1.3,1.6,0.02
Bihar,2020-04-16,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Bihar,2020-04-17,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Bihar,2020-04-18,nowcast,1.4,1,1.7,1.3,1.5,0.03
Bihar,2020-04-19,nowcast,1.3,1,1.7,1.2,1.5,0.05
Bihar,2020-04-20,nowcast,1.3,1,1.6,1.2,1.4,0.07
Bihar,2020-04-21,nowcast,1.2,1,1.5,1.1,1.3,0.08
Bihar,2020-04-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Bihar,2020-04-23,nowcast,1.1,0.9,1.4,1.1,1.3,0.17
Bihar,2020-04-24,nowcast,1.1,0.9,1.4,1,1.2,0.21
Bihar,2020-04-25,nowcast,1.1,0.9,1.4,1,1.2,0.22
Bihar,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.21
Bihar,2020-04-27,nowcast,1.1,0.9,1.4,1,1.2,0.17
Bihar,2020-04-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Bihar,2020-04-29,nowcast,1.2,1,1.5,1.1,1.3,0.06
Bihar,2020-04-30,nowcast,1.3,1,1.6,1.1,1.4,0.02
Bihar,2020-05-01,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Bihar,2020-05-02,nowcast,1.4,1.1,1.7,1.3,1.5,0
Bihar,2020-05-03,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,2020-05-04,nowcast,1.5,1.2,1.7,1.3,1.5,0
Bihar,2020-05-05,nowcast,1.5,1.2,1.7,1.4,1.5,0
Bihar,2020-05-06,nowcast,1.5,1.2,1.7,1.4,1.5,0
Bihar,2020-05-07,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,2020-05-08,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bihar,2020-05-09,nowcast,1.4,1.2,1.6,1.3,1.4,0
Bihar,2020-05-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bihar,2020-05-11,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bihar,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bihar,2020-05-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bihar,2020-05-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bihar,2020-05-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Bihar,2020-05-16,nowcast,1.2,1,1.3,1.1,1.2,0.02
Bihar,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.06
Bihar,2020-05-18,nowcast,1.1,1,1.2,1.1,1.2,0.11
Bihar,2020-05-19,nowcast,1.1,0.9,1.2,1,1.1,0.18
Bihar,2020-05-20,nowcast,1,0.9,1.2,1,1.1,0.25
Bihar,2020-05-21,nowcast,1,0.9,1.1,1,1.1,0.31
Bihar,2020-05-22,nowcast,1,0.9,1.1,1,1.1,0.35
Bihar,2020-05-23,nowcast,1,0.9,1.1,1,1.1,0.35
Bihar,2020-05-24,nowcast,1,0.9,1.1,1,1.1,0.32
Bihar,2020-05-25,nowcast,1,0.9,1.1,1,1.1,0.29
Bihar,2020-05-26,nowcast,1,0.9,1.1,1,1.1,0.27
Bihar,2020-05-27,nowcast,1,0.9,1.1,1,1.1,0.26
Bihar,2020-05-28,nowcast,1,0.9,1.1,1,1.1,0.26
Bihar,2020-05-29,nowcast,1,0.9,1.1,1,1.1,0.26
Bihar,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.26
Bihar,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.26
Bihar,2020-06-01,nowcast,1,0.9,1.1,1,1.1,0.27
Bihar,2020-06-02,nowcast,1,0.9,1.1,1,1.1,0.3
Bihar,2020-06-03,nowcast,1,0.9,1.1,1,1.1,0.36
Bihar,2020-06-04,nowcast,1,0.9,1.1,1,1,0.47
Bihar,2020-06-05,nowcast,1,0.9,1.1,1,1,0.57
Bihar,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.75
Bihar,2020-06-07,nowcast,0.9,0.8,1,0.9,1,0.83
Bihar,2020-06-08,nowcast,0.9,0.8,1,0.9,1,0.91
Bihar,2020-06-09,forecast,0.9,0.8,1.1,0.9,1,0.8
Bihar,2020-06-10,forecast,0.9,0.8,1.1,0.9,1,0.78
Bihar,2020-06-11,forecast,0.9,0.8,1.1,0.9,1,0.75
Bihar,2020-06-12,forecast,0.9,0.8,1.1,0.9,1,0.74
Bihar,2020-06-13,forecast,0.9,0.7,1.1,0.9,1,0.73
Bihar,2020-06-14,forecast,0.9,0.7,1.1,0.9,1,0.72
Bihar,2020-06-15,forecast,0.9,0.7,1.1,0.9,1,0.71
Bihar,2020-06-16,forecast,0.9,0.7,1.2,0.9,1,0.71
Bihar,2020-06-17,forecast,0.9,0.7,1.2,0.9,1,0.7
Bihar,2020-06-18,forecast,0.9,0.7,1.1,0.9,1,0.7
Bihar,2020-06-19,forecast,0.9,0.7,1.2,0.8,1,0.7
Bihar,2020-06-20,forecast,0.9,0.7,1.2,0.8,1,0.69
Bihar,2020-06-21,forecast,0.9,0.7,1.2,0.8,1,0.7
Bihar,2020-06-22,forecast,0.9,0.6,1.2,0.9,1.1,0.68
Chhattisgarh,2020-04-09,nowcast,0.8,0.1,1.6,0.5,1,0.63
Chhattisgarh,2020-04-10,nowcast,0.7,0.1,1.5,0.3,0.9,0.71
Chhattisgarh,2020-04-11,nowcast,0.7,0.1,1.3,0.3,0.8,0.77
Chhattisgarh,2020-04-12,nowcast,0.6,0,1.3,0.2,0.8,0.8
Chhattisgarh,2020-04-13,nowcast,0.6,0,1.4,0.2,0.7,0.79
Chhattisgarh,2020-04-14,nowcast,0.6,0,1.4,0.2,0.7,0.77
Chhattisgarh,2020-04-15,nowcast,0.6,0,1.6,0.2,0.8,0.73
Chhattisgarh,2020-04-16,nowcast,0.7,0,2,0.2,0.8,0.66
Chhattisgarh,2020-04-17,nowcast,0.9,0,2.1,0.2,1,0.58
Chhattisgarh,2020-04-18,nowcast,1,0.1,2.5,0.3,1.2,0.5
Chhattisgarh,2020-04-19,nowcast,1.2,0.1,2.9,0.5,1.5,0.38
Chhattisgarh,2020-04-20,nowcast,1.4,0.2,3,0.6,1.6,0.31
Chhattisgarh,2020-04-21,nowcast,1.5,0.2,2.9,0.8,1.8,0.24
Chhattisgarh,2020-04-22,nowcast,1.5,0.3,3,0.8,1.8,0.22
Chhattisgarh,2020-04-23,nowcast,1.5,0.4,2.9,0.9,1.8,0.19
Chhattisgarh,2020-04-24,nowcast,1.6,0.5,3,0.9,1.8,0.17
Chhattisgarh,2020-04-25,nowcast,1.6,0.4,2.7,1.1,1.9,0.16
Chhattisgarh,2020-04-26,nowcast,1.5,0.5,2.6,1,1.8,0.18
Chhattisgarh,2020-04-27,nowcast,1.4,0.5,2.6,0.9,1.7,0.19
Chhattisgarh,2020-04-28,nowcast,1.4,0.5,2.4,1,1.7,0.21
Chhattisgarh,2020-04-29,nowcast,1.3,0.5,2.2,0.9,1.6,0.24
Chhattisgarh,2020-04-30,nowcast,1.3,0.4,2.2,0.9,1.6,0.25
Chhattisgarh,2020-05-01,nowcast,1.3,0.5,2.2,0.9,1.6,0.24
Chhattisgarh,2020-05-02,nowcast,1.3,0.5,2.2,1,1.6,0.21
Chhattisgarh,2020-05-03,nowcast,1.5,0.6,2.4,1.1,1.7,0.16
Chhattisgarh,2020-05-04,nowcast,1.5,0.7,2.5,1.2,1.8,0.1
Chhattisgarh,2020-05-05,nowcast,1.6,0.8,2.6,1.2,1.8,0.06
Chhattisgarh,2020-05-06,nowcast,1.7,0.9,2.6,1.3,1.9,0.04
Chhattisgarh,2020-05-07,nowcast,1.8,1.1,2.6,1.4,2,0.01
Chhattisgarh,2020-05-08,nowcast,1.8,1.1,2.5,1.4,1.9,0.01
Chhattisgarh,2020-05-09,nowcast,1.8,1.2,2.5,1.5,2,0.01
Chhattisgarh,2020-05-10,nowcast,1.8,1.2,2.4,1.5,2,0.01
Chhattisgarh,2020-05-11,nowcast,1.7,1.2,2.3,1.5,1.9,0
Chhattisgarh,2020-05-12,nowcast,1.7,1.2,2.3,1.5,1.9,0
Chhattisgarh,2020-05-13,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Chhattisgarh,2020-05-14,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Chhattisgarh,2020-05-15,nowcast,1.6,1.2,2,1.4,1.7,0.01
Chhattisgarh,2020-05-16,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Chhattisgarh,2020-05-17,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Chhattisgarh,2020-05-18,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Chhattisgarh,2020-05-19,nowcast,1.4,1,1.7,1.2,1.5,0.02
Chhattisgarh,2020-05-20,nowcast,1.3,1,1.6,1.2,1.4,0.03
Chhattisgarh,2020-05-21,nowcast,1.3,1,1.6,1.2,1.4,0.03
Chhattisgarh,2020-05-22,nowcast,1.3,1,1.5,1.2,1.4,0.04
Chhattisgarh,2020-05-23,nowcast,1.3,1,1.5,1.2,1.4,0.03
Chhattisgarh,2020-05-24,nowcast,1.3,1,1.5,1.2,1.3,0.03
Chhattisgarh,2020-05-25,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Chhattisgarh,2020-05-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Chhattisgarh,2020-05-27,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Chhattisgarh,2020-05-28,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Chhattisgarh,2020-05-29,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Chhattisgarh,2020-05-30,nowcast,1.2,1,1.4,1.2,1.3,0.03
Chhattisgarh,2020-05-31,nowcast,1.2,1,1.4,1.1,1.3,0.04
Chhattisgarh,2020-06-01,nowcast,1.2,1,1.4,1.1,1.2,0.07
Chhattisgarh,2020-06-02,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
Chhattisgarh,2020-06-03,nowcast,1.1,0.9,1.3,1,1.1,0.25
Chhattisgarh,2020-06-04,nowcast,1,0.9,1.2,1,1.1,0.34
Chhattisgarh,2020-06-05,nowcast,1,0.8,1.2,1,1.1,0.41
Chhattisgarh,2020-06-06,nowcast,1,0.8,1.2,1,1.1,0.45
Chhattisgarh,2020-06-07,nowcast,1,0.9,1.1,1,1.1,0.48
Chhattisgarh,2020-06-08,nowcast,1,0.8,1.1,1,1.1,0.5
Chhattisgarh,2020-06-09,forecast,1,0.8,1.2,0.9,1.1,0.52
Chhattisgarh,2020-06-10,forecast,1,0.7,1.3,0.9,1.1,0.52
Chhattisgarh,2020-06-11,forecast,1,0.7,1.3,0.9,1.1,0.53
Chhattisgarh,2020-06-12,forecast,1,0.7,1.3,0.8,1.1,0.56
Chhattisgarh,2020-06-13,forecast,1,0.6,1.3,0.8,1.1,0.55
Chhattisgarh,2020-06-14,forecast,1,0.6,1.4,0.8,1.1,0.55
Chhattisgarh,2020-06-15,forecast,1,0.6,1.4,0.8,1.1,0.56
Chhattisgarh,2020-06-16,forecast,1,0.5,1.4,0.8,1.1,0.55
Chhattisgarh,2020-06-17,forecast,1,0.5,1.4,0.7,1.1,0.58
Chhattisgarh,2020-06-18,forecast,1,0.5,1.4,0.8,1.1,0.56
Chhattisgarh,2020-06-19,forecast,0.9,0.4,1.4,0.8,1.1,0.58
Chhattisgarh,2020-06-20,forecast,0.9,0.5,1.5,0.7,1.1,0.59
Chhattisgarh,2020-06-21,forecast,0.9,0.4,1.5,0.7,1.1,0.58
Chhattisgarh,2020-06-22,forecast,0.9,0.4,1.5,0.7,1.1,0.6
Goa,2020-05-14,nowcast,1.3,0.6,1.9,1,1.5,0.22
Goa,2020-05-15,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
Goa,2020-05-16,nowcast,1.2,0.6,1.8,1,1.4,0.27
Goa,2020-05-17,nowcast,1.2,0.6,1.8,1,1.4,0.26
Goa,2020-05-18,nowcast,1.2,0.7,1.9,1,1.5,0.22
Goa,2020-05-19,nowcast,1.3,0.7,2,1,1.5,0.15
Goa,2020-05-20,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
Goa,2020-05-21,nowcast,1.4,0.9,2,1.1,1.6,0.06
Goa,2020-05-22,nowcast,1.5,1,2.2,1.2,1.7,0.03
Goa,2020-05-23,nowcast,1.6,1.1,2.3,1.3,1.7,0.02
Goa,2020-05-24,nowcast,1.6,1.1,2.3,1.4,1.8,0.01
Goa,2020-05-25,nowcast,1.7,1.1,2.2,1.4,1.8,0.01
