region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Andaman and Nicobar,2020-04-28,nowcast,0.5,0,1.7,0,0.5,0.76
Andaman and Nicobar,2020-04-29,nowcast,0.6,0,2,0,0.6,0.71
Andaman and Nicobar,2020-04-30,nowcast,0.7,0,2.4,0.1,0.8,0.63
Andaman and Nicobar,2020-05-01,nowcast,0.9,0,2.8,0.1,0.9,0.55
Andaman and Nicobar,2020-05-02,nowcast,1.1,0,3.2,0.1,1.1,0.48
Andaman and Nicobar,2020-05-03,nowcast,1.2,0,3.5,0.1,1.3,0.42
Andaman and Nicobar,2020-05-04,nowcast,1.4,0,3.7,0.2,1.5,0.37
Andaman and Nicobar,2020-05-05,nowcast,1.5,0,4,0.2,1.6,0.33
Andaman and Nicobar,2020-05-06,nowcast,1.6,0,4.3,0.3,1.8,0.3
Andaman and Nicobar,2020-05-07,nowcast,1.7,0,4.5,0.2,1.9,0.27
Andaman and Nicobar,2020-05-08,nowcast,1.8,0,4.6,0.3,2,0.26
Andaman and Nicobar,2020-05-09,nowcast,1.9,0,4.8,0.4,2.1,0.24
Andaman and Nicobar,2020-05-10,nowcast,1.9,0,4.8,0.4,2.2,0.24
Andaman and Nicobar,2020-05-11,nowcast,2,0,5,0.4,2.2,0.23
Andaman and Nicobar,2020-05-12,nowcast,2,0,5.1,0.4,2.2,0.22
Andaman and Nicobar,2020-05-13,nowcast,2,0,5.1,0.3,2.2,0.22
Andaman and Nicobar,2020-05-14,nowcast,2.1,0,5.1,0.4,2.3,0.22
Andaman and Nicobar,2020-05-15,nowcast,2.1,0,5.2,0.4,2.4,0.22
Andaman and Nicobar,2020-05-16,nowcast,2.1,0,5.2,0.3,2.3,0.21
Andaman and Nicobar,2020-05-17,nowcast,2.1,0,5.3,0.4,2.4,0.21
Andaman and Nicobar,2020-05-18,nowcast,2.1,0,5.3,0.5,2.4,0.21
Andaman and Nicobar,2020-05-19,nowcast,2.1,0,5.4,0.5,2.5,0.2
Andaman and Nicobar,2020-05-20,nowcast,2.2,0,5.4,0.4,2.5,0.2
Andaman and Nicobar,2020-05-21,nowcast,2.1,0,5.4,0.4,2.4,0.21
Andaman and Nicobar,2020-05-22,nowcast,2.1,0,5.4,0.4,2.3,0.21
Andaman and Nicobar,2020-05-23,nowcast,2.1,0,5.4,0.4,2.4,0.21
Andaman and Nicobar,2020-05-24,nowcast,2.1,0,5.4,0.4,2.4,0.21
Andaman and Nicobar,2020-05-25,nowcast,2.1,0,5.3,0.4,2.3,0.21
Andaman and Nicobar,2020-05-26,nowcast,2.1,0,5.4,0.3,2.3,0.21
Andaman and Nicobar,2020-05-27,nowcast,2.1,0,5.3,0.4,2.3,0.22
Andaman and Nicobar,2020-05-28,nowcast,2,0,5.4,0.3,2.2,0.22
Andaman and Nicobar,2020-05-29,nowcast,2,0.1,5.4,0.4,2.3,0.22
Andaman and Nicobar,2020-05-30,nowcast,2,0.1,5.4,0.5,2.3,0.23
Andaman and Nicobar,2020-05-31,nowcast,1.9,0.1,4.9,0.6,2.3,0.21
Andaman and Nicobar,2020-06-01,nowcast,1.9,0,4.8,0.5,2.1,0.22
Andaman and Nicobar,2020-06-02,nowcast,1.7,0.1,4.2,0.7,2.1,0.24
Andaman and Nicobar,2020-06-03,nowcast,1.7,0.1,3.7,0.7,2.1,0.23
Andaman and Nicobar,2020-06-04,nowcast,1.7,0.1,3.8,0.7,2.1,0.22
Andaman and Nicobar,2020-06-05,nowcast,1.6,0.2,3.4,0.7,2,0.22
Andaman and Nicobar,2020-06-06,nowcast,1.6,0.2,3.2,0.8,1.9,0.24
Andaman and Nicobar,2020-06-07,nowcast,1.5,0.2,3,0.8,1.8,0.24
Andaman and Nicobar,2020-06-08,nowcast,1.5,0.2,2.8,0.9,1.9,0.23
Andaman and Nicobar,2020-06-09,nowcast,1.5,0.4,2.7,0.8,1.7,0.23
Andaman and Nicobar,2020-06-10,nowcast,1.5,0.4,2.8,0.9,1.8,0.22
Andaman and Nicobar,2020-06-11,nowcast,1.5,0.4,2.7,0.9,1.7,0.2
Andaman and Nicobar,2020-06-12,nowcast,1.4,0.5,2.6,0.9,1.7,0.21
Andaman and Nicobar,2020-06-13,nowcast,1.4,0.5,2.5,1,1.7,0.18
Andaman and Nicobar,2020-06-14,nowcast,1.5,0.6,2.5,1,1.7,0.17
Andaman and Nicobar,2020-06-15,nowcast,1.4,0.5,2.4,1.1,1.8,0.17
Andaman and Nicobar,2020-06-16,nowcast,1.5,0.6,2.4,1.1,1.7,0.15
Andaman and Nicobar,2020-06-17,nowcast,1.5,0.7,2.4,1.1,1.7,0.14
Andaman and Nicobar,2020-06-18,nowcast,1.4,0.7,2.3,1.1,1.6,0.14
Andaman and Nicobar,2020-06-19,nowcast,1.4,0.7,2.3,1.1,1.7,0.14
Andaman and Nicobar,2020-06-20,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
Andaman and Nicobar,2020-06-21,nowcast,1.4,0.7,2.1,1.1,1.6,0.15
Andaman and Nicobar,2020-06-22,nowcast,1.3,0.7,2,1,1.5,0.19
Andaman and Nicobar,2020-06-23,nowcast,1.3,0.6,1.8,1,1.5,0.23
Andaman and Nicobar,2020-06-24,nowcast,1.2,0.6,1.8,1,1.4,0.26
Andaman and Nicobar,2020-06-25,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
Andaman and Nicobar,2020-06-26,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
Andaman and Nicobar,2020-06-27,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
Andaman and Nicobar,2020-06-28,nowcast,1,0.6,1.6,0.9,1.2,0.43
Andaman and Nicobar,2020-06-29,nowcast,1,0.5,1.5,0.8,1.2,0.48
Andaman and Nicobar,2020-06-30,nowcast,1,0.5,1.5,0.8,1.1,0.48
Andaman and Nicobar,2020-07-01,nowcast,1,0.5,1.5,0.8,1.1,0.51
Andaman and Nicobar,2020-07-02,nowcast,1,0.5,1.5,0.8,1.1,0.51
Andaman and Nicobar,2020-07-03,nowcast,1,0.5,1.5,0.8,1.1,0.53
Andaman and Nicobar,2020-07-04,nowcast,1,0.5,1.5,0.8,1.1,0.51
Andaman and Nicobar,2020-07-05,nowcast,1,0.5,1.5,0.8,1.2,0.46
Andaman and Nicobar,2020-07-06,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
Andaman and Nicobar,2020-07-07,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
Andaman and Nicobar,2020-07-08,nowcast,1.2,0.7,1.9,0.9,1.3,0.26
Andaman and Nicobar,2020-07-09,nowcast,1.3,0.8,1.9,1,1.4,0.17
Andaman and Nicobar,2020-07-10,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Andaman and Nicobar,2020-07-11,nowcast,1.4,0.9,2,1.1,1.5,0.09
Andaman and Nicobar,2020-07-12,nowcast,1.4,0.9,2,1.2,1.6,0.06
Andaman and Nicobar,2020-07-13,nowcast,1.5,1,2,1.2,1.6,0.04
Andaman and Nicobar,2020-07-14,nowcast,1.5,1,2,1.2,1.6,0.03
Andaman and Nicobar,2020-07-15,nowcast,1.5,1,2,1.3,1.6,0.02
Andaman and Nicobar,2020-07-16,nowcast,1.5,1.1,2,1.3,1.7,0.02
Andaman and Nicobar,2020-07-17,nowcast,1.5,1.1,2,1.3,1.6,0.02
Andaman and Nicobar,2020-07-18,nowcast,1.5,1.1,2,1.3,1.7,0.02
Andaman and Nicobar,2020-07-19,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Andaman and Nicobar,2020-07-20,forecast,1.5,0.9,2.1,1.2,1.7,0.07
Andaman and Nicobar,2020-07-21,forecast,1.5,0.8,2.2,1.2,1.8,0.1
Andaman and Nicobar,2020-07-22,forecast,1.5,0.7,2.3,1.2,1.8,0.12
Andaman and Nicobar,2020-07-23,forecast,1.5,0.7,2.4,1.1,1.8,0.14
Andaman and Nicobar,2020-07-24,forecast,1.5,0.7,2.4,1.1,1.8,0.15
Andaman and Nicobar,2020-07-25,forecast,1.5,0.6,2.5,1.1,1.8,0.15
Andaman and Nicobar,2020-07-26,forecast,1.5,0.5,2.6,1.2,1.9,0.17
Andaman and Nicobar,2020-07-27,forecast,1.5,0.4,2.6,1.1,2,0.19
Andaman and Nicobar,2020-07-28,forecast,1.6,0.4,2.6,1.1,1.9,0.18
Andaman and Nicobar,2020-07-29,forecast,1.6,0.3,2.6,1.1,2,0.2
Andaman and Nicobar,2020-07-30,forecast,1.6,0.4,2.7,1.1,2,0.2
Andaman and Nicobar,2020-07-31,forecast,1.6,0,2.6,1.1,2.1,0.22
Andaman and Nicobar,2020-08-01,forecast,1.6,0,2.6,1,2,0.21
Andaman and Nicobar,2020-08-02,forecast,1.6,0,2.6,1.1,2,0.22
Andhra Pradesh,2020-03-28,nowcast,1.4,1,1.9,1.3,1.6,0.03
Andhra Pradesh,2020-03-29,nowcast,1.3,1,1.7,1.2,1.5,0.05
Andhra Pradesh,2020-03-30,nowcast,1.3,0.9,1.6,1.2,1.4,0.11
Andhra Pradesh,2020-03-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Andhra Pradesh,2020-04-01,nowcast,1.1,0.8,1.4,1,1.3,0.27
Andhra Pradesh,2020-04-02,nowcast,1.1,0.8,1.3,1,1.2,0.31
Andhra Pradesh,2020-04-03,nowcast,1.1,0.8,1.3,1,1.2,0.36
Andhra Pradesh,2020-04-04,nowcast,1,0.8,1.3,1,1.2,0.39
Andhra Pradesh,2020-04-05,nowcast,1,0.8,1.3,1,1.1,0.38
Andhra Pradesh,2020-04-06,nowcast,1.1,0.8,1.3,1,1.1,0.33
Andhra Pradesh,2020-04-07,nowcast,1.1,0.9,1.4,1,1.2,0.24
Andhra Pradesh,2020-04-08,nowcast,1.1,0.9,1.4,1,1.2,0.17
Andhra Pradesh,2020-04-09,nowcast,1.2,0.9,1.5,1,1.2,0.1
Andhra Pradesh,2020-04-10,nowcast,1.2,1,1.5,1.1,1.3,0.06
Andhra Pradesh,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.04
Andhra Pradesh,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.03
Andhra Pradesh,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.03
Andhra Pradesh,2020-04-14,nowcast,1.3,1,1.5,1.1,1.3,0.03
Andhra Pradesh,2020-04-15,nowcast,1.2,1,1.5,1.2,1.3,0.03
Andhra Pradesh,2020-04-16,nowcast,1.2,1,1.4,1.2,1.3,0.03
Andhra Pradesh,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.05
Andhra Pradesh,2020-04-18,nowcast,1.2,1,1.4,1.1,1.3,0.06
Andhra Pradesh,2020-04-19,nowcast,1.2,1,1.4,1.1,1.3,0.08
Andhra Pradesh,2020-04-20,nowcast,1.1,1,1.3,1.1,1.2,0.11
Andhra Pradesh,2020-04-21,nowcast,1.1,0.9,1.3,1,1.2,0.17
Andhra Pradesh,2020-04-22,nowcast,1.1,0.9,1.3,1,1.2,0.24
Andhra Pradesh,2020-04-23,nowcast,1.1,0.9,1.2,1,1.1,0.31
Andhra Pradesh,2020-04-24,nowcast,1,0.9,1.2,1,1.1,0.37
Andhra Pradesh,2020-04-25,nowcast,1,0.8,1.2,0.9,1.1,0.47
Andhra Pradesh,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.56
Andhra Pradesh,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.64
Andhra Pradesh,2020-04-28,nowcast,1,0.8,1.1,0.9,1,0.69
Andhra Pradesh,2020-04-29,nowcast,1,0.8,1.1,0.9,1,0.72
Andhra Pradesh,2020-04-30,nowcast,1,0.8,1.1,0.9,1,0.72
Andhra Pradesh,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.72
Andhra Pradesh,2020-05-02,nowcast,1,0.8,1.1,0.9,1,0.71
Andhra Pradesh,2020-05-03,nowcast,1,0.8,1.1,0.9,1,0.66
Andhra Pradesh,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.63
Andhra Pradesh,2020-05-05,nowcast,1,0.8,1.2,0.9,1,0.56
Andhra Pradesh,2020-05-06,nowcast,1,0.8,1.2,0.9,1.1,0.48
Andhra Pradesh,2020-05-07,nowcast,1,0.9,1.2,1,1.1,0.42
Andhra Pradesh,2020-05-08,nowcast,1,0.9,1.2,1,1.1,0.33
Andhra Pradesh,2020-05-09,nowcast,1.1,0.9,1.3,1,1.1,0.25
Andhra Pradesh,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.23
Andhra Pradesh,2020-05-11,nowcast,1.1,0.9,1.3,1,1.1,0.18
Andhra Pradesh,2020-05-12,nowcast,1.1,0.9,1.3,1,1.1,0.16
Andhra Pradesh,2020-05-13,nowcast,1.1,0.9,1.3,1,1.2,0.13
Andhra Pradesh,2020-05-14,nowcast,1.1,0.9,1.3,1,1.2,0.1
Andhra Pradesh,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.07
Andhra Pradesh,2020-05-16,nowcast,1.2,1,1.4,1.1,1.2,0.04
Andhra Pradesh,2020-05-17,nowcast,1.2,1,1.4,1.1,1.3,0.01
Andhra Pradesh,2020-05-18,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Andhra Pradesh,2020-05-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-23,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Andhra Pradesh,2020-05-24,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Andhra Pradesh,2020-05-25,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Andhra Pradesh,2020-05-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Andhra Pradesh,2020-05-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-05-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-05,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-24,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-06-28,nowcast,1.3,1.2,1.4,1.3,1.3,0
Andhra Pradesh,2020-06-29,nowcast,1.3,1.2,1.4,1.3,1.3,0
Andhra Pradesh,2020-06-30,nowcast,1.3,1.2,1.4,1.3,1.4,0
Andhra Pradesh,2020-07-01,nowcast,1.3,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-02,nowcast,1.4,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-03,nowcast,1.4,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-04,nowcast,1.4,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-05,nowcast,1.4,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-06,nowcast,1.4,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-07,nowcast,1.4,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-08,nowcast,1.4,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-09,nowcast,1.4,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-10,nowcast,1.4,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-11,nowcast,1.4,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-12,nowcast,1.4,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-13,nowcast,1.4,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-14,nowcast,1.4,1.3,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-15,nowcast,1.4,1.2,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-16,nowcast,1.3,1.2,1.5,1.3,1.4,0
Andhra Pradesh,2020-07-17,nowcast,1.3,1.2,1.4,1.3,1.4,0
Andhra Pradesh,2020-07-18,nowcast,1.3,1.2,1.4,1.3,1.3,0
Andhra Pradesh,2020-07-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-07-20,forecast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-07-21,forecast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-07-22,forecast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-07-23,forecast,1.3,1.2,1.4,1.2,1.3,0
Andhra Pradesh,2020-07-24,forecast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-07-25,forecast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-07-26,forecast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-07-27,forecast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-07-28,forecast,1.3,1.1,1.4,1.2,1.3,0
Andhra Pradesh,2020-07-29,forecast,1.3,1.1,1.4,1.2,1.3,0.01
Andhra Pradesh,2020-07-30,forecast,1.3,1.1,1.4,1.2,1.3,0.01
Andhra Pradesh,2020-07-31,forecast,1.3,1.1,1.4,1.2,1.3,0.02
Andhra Pradesh,2020-08-01,forecast,1.3,1.1,1.5,1.2,1.3,0.02
Andhra Pradesh,2020-08-02,forecast,1.3,1.1,1.5,1.2,1.3,0.03
Arunachal Pradesh,2020-06-01,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
Arunachal Pradesh,2020-06-02,nowcast,1.1,0.6,1.7,0.9,1.4,0.34
Arunachal Pradesh,2020-06-03,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
Arunachal Pradesh,2020-06-04,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
Arunachal Pradesh,2020-06-05,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
Arunachal Pradesh,2020-06-06,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
Arunachal Pradesh,2020-06-07,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
Arunachal Pradesh,2020-06-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.29
Arunachal Pradesh,2020-06-09,nowcast,1.1,0.7,1.6,1,1.3,0.3
Arunachal Pradesh,2020-06-10,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
Arunachal Pradesh,2020-06-11,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
Arunachal Pradesh,2020-06-12,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
Arunachal Pradesh,2020-06-13,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
Arunachal Pradesh,2020-06-14,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Arunachal Pradesh,2020-06-15,nowcast,1.1,0.6,1.6,0.9,1.2,0.33
Arunachal Pradesh,2020-06-16,nowcast,1.1,0.7,1.5,0.9,1.3,0.33
Arunachal Pradesh,2020-06-17,nowcast,1.1,0.7,1.6,0.9,1.3,0.35
Arunachal Pradesh,2020-06-18,nowcast,1.1,0.6,1.6,0.9,1.2,0.33
Arunachal Pradesh,2020-06-19,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Arunachal Pradesh,2020-06-20,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
Arunachal Pradesh,2020-06-21,nowcast,1.2,0.7,1.6,1,1.3,0.24
Arunachal Pradesh,2020-06-22,nowcast,1.2,0.8,1.7,1,1.4,0.18
Arunachal Pradesh,2020-06-23,nowcast,1.2,0.8,1.7,1,1.4,0.14
Arunachal Pradesh,2020-06-24,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
Arunachal Pradesh,2020-06-25,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Arunachal Pradesh,2020-06-26,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
Arunachal Pradesh,2020-06-27,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
Arunachal Pradesh,2020-06-28,nowcast,1.3,1,1.8,1.2,1.5,0.04
Arunachal Pradesh,2020-06-29,nowcast,1.3,1,1.7,1.2,1.5,0.04
Arunachal Pradesh,2020-06-30,nowcast,1.3,1,1.7,1.2,1.5,0.04
Arunachal Pradesh,2020-07-01,nowcast,1.4,1,1.7,1.2,1.5,0.03
Arunachal Pradesh,2020-07-02,nowcast,1.4,1,1.7,1.2,1.5,0.03
Arunachal Pradesh,2020-07-03,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Arunachal Pradesh,2020-07-04,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Arunachal Pradesh,2020-07-05,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Arunachal Pradesh,2020-07-06,nowcast,1.4,1.1,1.7,1.3,1.5,0
Arunachal Pradesh,2020-07-07,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Arunachal Pradesh,2020-07-08,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Arunachal Pradesh,2020-07-09,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Arunachal Pradesh,2020-07-10,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Arunachal Pradesh,2020-07-11,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Arunachal Pradesh,2020-07-12,nowcast,1.3,1,1.5,1.2,1.4,0.04
Arunachal Pradesh,2020-07-13,nowcast,1.2,1,1.4,1.1,1.3,0.05
Arunachal Pradesh,2020-07-14,nowcast,1.2,1,1.4,1.1,1.3,0.07
Arunachal Pradesh,2020-07-15,nowcast,1.2,1,1.4,1.1,1.3,0.1
Arunachal Pradesh,2020-07-16,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Arunachal Pradesh,2020-07-17,nowcast,1.1,0.9,1.3,1,1.2,0.16
Arunachal Pradesh,2020-07-18,nowcast,1.1,0.9,1.3,1,1.2,0.17
Arunachal Pradesh,2020-07-19,nowcast,1.1,0.9,1.3,1,1.2,0.18
Arunachal Pradesh,2020-07-20,forecast,1.1,0.8,1.4,1,1.2,0.27
Arunachal Pradesh,2020-07-21,forecast,1.1,0.8,1.4,1,1.2,0.31
Arunachal Pradesh,2020-07-22,forecast,1.1,0.7,1.5,0.9,1.2,0.33
Arunachal Pradesh,2020-07-23,forecast,1.1,0.7,1.5,1,1.3,0.34
