region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,1,0,0,1
Assam,2020-03-15,0,0,1,0,0,1
Assam,2020-03-16,0,0,2,0,0,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,2,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,1,0,3,0,1,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,4,1,2,1
Assam,2020-03-26,2,0,5,0,2,1
Assam,2020-03-27,2,0,5,0,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,4,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,3,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,2,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,1,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,0,0,2,0,0,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,2,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,1,0,3,0,1,1
Assam,2020-04-22,2,0,4,1,2,1
Assam,2020-04-23,2,0,5,0,2,1
Assam,2020-04-24,2,0,5,0,2,1
Assam,2020-04-25,3,0,6,1,3,1
Assam,2020-04-26,3,0,7,2,4,1
Assam,2020-04-27,4,1,8,1,4,1
Assam,2020-04-28,4,1,9,2,5,1
Assam,2020-04-29,6,1,11,2,6,1
Assam,2020-04-30,7,1,12,3,7,1
Assam,2020-05-01,8,2,14,5,9,1
Assam,2020-05-02,10,3,17,4,10,1
Assam,2020-05-03,11,4,20,6,12,1
Assam,2020-05-04,13,5,23,7,14,1
Assam,2020-05-05,16,5,25,9,17,1
Assam,2020-05-06,19,7,29,11,20,1
Assam,2020-05-07,23,11,36,14,24,1
Assam,2020-05-08,27,13,41,18,29,1
Assam,2020-05-09,32,18,47,22,34,1
Assam,2020-05-10,38,20,53,28,41,1
Assam,2020-05-11,45,29,65,35,49,1
Assam,2020-05-12,52,32,72,41,57,1
Assam,2020-05-13,60,42,82,50,66,1
Assam,2020-05-14,70,49,91,56,74,1
Assam,2020-05-15,80.5,56,101,72,89,1
Assam,2020-05-16,90,69,116,77,96,1
Assam,2020-05-17,100,76,122,90,109,1
Assam,2020-05-18,111,85,130,101,118,1
Assam,2020-05-19,121,98,144,109,128,1
Assam,2020-05-20,131,108,153,121,140,1
Assam,2020-05-21,139,115,161,128,146,1
Assam,2020-05-22,145,122,168,133,153,1
Assam,2020-05-23,152,126,175,139,158,1
Assam,2020-05-24,158,134,181,144,164,1
Assam,2020-05-25,164,137,187,149,170,1
Assam,2020-05-26,170,144,193,157,177,1
Assam,2020-05-27,177,156,204,163,183,1
Assam,2020-05-28,182,156,207,167,188,1
Assam,2020-05-29,188,159,211,174,194,1
Assam,2020-05-30,193,165,214,180,200,1
Assam,2020-05-31,196,168,219,184,205,1
Assam,2020-06-01,197,173,219,187,206,1
Assam,2020-06-02,197,174,222,185,205,1
Assam,2020-06-03,199,171,222,186,206,1
Assam,2020-06-04,199.5,172,226,185,206,1
Assam,2020-06-05,202,174,228,188,209,1
Assam,2020-06-06,205,179,230,190,211,1
Assam,2020-06-07,208,179,236,194,217,1
Assam,2020-06-08,212,177,239,196,219,1
Assam,2020-06-09,215,183,246,202,227,1
Assam,2020-06-10,221,189,257,198,227,1
Assam,2020-06-11,227,188,263,206,235,1
Assam,2020-06-12,237,199,281,218,250,0.99
Assam,2020-06-13,247,209,291,226,262,0.99
Assam,2020-06-14,266,221,313,243,280,0.99
Assam,2020-06-15,282,231,333,259,300,0.99
Assam,2020-06-16,304,253,358,279,323,0.98
Assam,2020-06-17,326,272,382,301,344,0.98
Assam,2020-06-18,351,297,406,320,367,0.97
Assam,2020-06-19,377,312,435,347,396,0.97
Assam,2020-06-20,404,344,478,377,427,0.96
Assam,2020-06-21,438,361,501,404,463,0.95
Assam,2020-06-22,473,400,548,438,498,0.93
Assam,2020-06-23,517.5,428,590,491,553,0.91
Assam,2020-06-24,565,489,649,529,591,0.89
Assam,2020-06-25,617,533,708,585,655,0.85
Assam,2020-06-26,672,586,764,634,705,0.81
Bihar,2020-02-11,1,1,1,1,1,1
Bihar,2020-02-12,0.5,0,1,0,1,1
Bihar,2020-02-13,0,0,0,0,0,1
Bihar,2020-02-14,0,0,1,0,0,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,1,0,1,1,1,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,1,0,0,1
Bihar,2020-03-10,0,0,2,0,0,1
Bihar,2020-03-11,0,0,2,0,0,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,2,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,1,0,3,0,1,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,1,2,1
Bihar,2020-03-20,2,0,4,0,2,1
Bihar,2020-03-21,2,0,5,0,2,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,0,5,1,3,1
Bihar,2020-03-25,3,0,6,1,3,1
Bihar,2020-03-26,3,0,6,1,3,1
Bihar,2020-03-27,3,0,6,2,4,1
Bihar,2020-03-28,4,0,6,2,4,1
Bihar,2020-03-29,4,0,6,2,4,1
Bihar,2020-03-30,4,0,7,3,5,1
Bihar,2020-03-31,4,1,8,1,4,1
Bihar,2020-04-01,5,2,9,2,5,1
Bihar,2020-04-02,5,1,9,3,6,1
Bihar,2020-04-03,6,2,10,3,6,1
Bihar,2020-04-04,7,3,11,4,7,1
Bihar,2020-04-05,7,2,12,4,8,1
Bihar,2020-04-06,8,3,13,4,8,1
Bihar,2020-04-07,9,3,14,5,9,1
Bihar,2020-04-08,10,4,15,5,10,1
Bihar,2020-04-09,11,5,17,7,12,1
Bihar,2020-04-10,13,5,19,9,14,1
Bihar,2020-04-11,15,8,22,10,16,1
Bihar,2020-04-12,17,10,24,14,19,1
Bihar,2020-04-13,19,10,26,15,21,1
Bihar,2020-04-14,21,13,29,18,24,1
Bihar,2020-04-15,24,14,31,20,26,1
Bihar,2020-04-16,26,17,34,20,27,1
Bihar,2020-04-17,28,20,37,23,30,1
Bihar,2020-04-18,30,20,39,25,32,1
Bihar,2020-04-19,32,22,40,27,34,1
Bihar,2020-04-20,32,22,41,27,34,1
Bihar,2020-04-21,33,22,42,29,36,1
Bihar,2020-04-22,33,23,42,26,34,1
Bihar,2020-04-23,33,23,42,28,35,1
Bihar,2020-04-24,33,23,43,27,35,1
Bihar,2020-04-25,34,22,44,29,37,1
Bihar,2020-04-26,34,23,46,27,36,1
Bihar,2020-04-27,36,23,50,31,41,1
Bihar,2020-04-28,39,24,52,31,42,1
Bihar,2020-04-29,44,27,58,34,47,1
Bihar,2020-04-30,48,31,64,37,51,1
Bihar,2020-05-01,54,37,72,44,58,1
Bihar,2020-05-02,62,40,80,51,67,1
Bihar,2020-05-03,70,49,89,61,77,1
Bihar,2020-05-04,80,60,101,72,88,1
Bihar,2020-05-05,90,66,108,80,97,1
Bihar,2020-05-06,98,78,121,87,103,1
Bihar,2020-05-07,107,84,130,95,113,1
Bihar,2020-05-08,114,91,137,103,121,1
Bihar,2020-05-09,123,99,144,113,131,1
Bihar,2020-05-10,131,106,154,121,139,1
Bihar,2020-05-11,140,114,162,126,145,1
Bihar,2020-05-12,149,122,168,137,155,1
Bihar,2020-05-13,158,129,177,147,165,1
Bihar,2020-05-14,164.5,140,185,154,171,1
Bihar,2020-05-15,169,147,192,160,178,1
Bihar,2020-05-16,173,151,195,160,178,1
Bihar,2020-05-17,174,149,193,161,179,1
Bihar,2020-05-18,174,149,193,165,183,1
Bihar,2020-05-19,172,149,194,159,177,1
Bihar,2020-05-20,169,149,190,156,174,1
Bihar,2020-05-21,169,142,187,154,173,1
Bihar,2020-05-22,169,145,191,158,177,1
Bihar,2020-05-23,170,145,191,157,176,1
Bihar,2020-05-24,171,148,193,159,177,1
Bihar,2020-05-25,175,152,198,162,181,1
Bihar,2020-05-26,178,153,199,166,184,1
Bihar,2020-05-27,180,156,201,170,187,1
Bihar,2020-05-28,179,159,204,166,185,1
Bihar,2020-05-29,181,154,202,172,190,1
Bihar,2020-05-30,183,162,207,170,188,1
Bihar,2020-05-31,186,160,207,172,192,1
Bihar,2020-06-01,188,163,210,176,195,1
Bihar,2020-06-02,190,164,212,175,194,1
Bihar,2020-06-03,190,168,214,179,197,1
Bihar,2020-06-04,188,167,211,180,198,1
Bihar,2020-06-05,187,163,211,175,194,1
Bihar,2020-06-06,185,158,207,174,193,1
Bihar,2020-06-07,183,158,206,173,192,1
Bihar,2020-06-08,182,155,203,174,193,1
Bihar,2020-06-09,182,155,207,172,192,1
Bihar,2020-06-10,185,156,207,169,191,1
Bihar,2020-06-11,188,161,215,174,197,1
Bihar,2020-06-12,193,166,223,178,201,0.99
Bihar,2020-06-13,201,169,232,190,215,0.99
Bihar,2020-06-14,210.5,178,240,196,221,0.99
Bihar,2020-06-15,222,184,249,209,235,0.99
Bihar,2020-06-16,231,198,263,215,242,0.98
Bihar,2020-06-17,243,206,276,222,251,0.98
Bihar,2020-06-18,253,217,291,235,265,0.97
Bihar,2020-06-19,267,228,304,249,280,0.97
Bihar,2020-06-20,280,239,317,256,288,0.96
Bihar,2020-06-21,298,256,336,277,310,0.95
Bihar,2020-06-22,314,274,357,293,327,0.93
Bihar,2020-06-23,333,295,373,310,344,0.91
Bihar,2020-06-24,349,307,390,328,363,0.89
Bihar,2020-06-25,365,321,409,347,382,0.85
Bihar,2020-06-26,379,329,417,360,395,0.81
Chhattisgarh,2020-02-12,1,1,1,1,1,1
Chhattisgarh,2020-02-13,0.5,0,1,0,1,1
Chhattisgarh,2020-02-14,1,0,1,1,1,1
Chhattisgarh,2020-02-15,1,0,1,1,1,1
Chhattisgarh,2020-02-16,0,0,1,0,0,1
Chhattisgarh,2020-02-17,0,0,1,0,0,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,0,0,0,0,0,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,1,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,0,0,2,0,0,1
Chhattisgarh,2020-03-17,0.5,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,2,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,2,0,3,1,2,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,3,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,2,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,3,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,4,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,0,2,1
Chhattisgarh,2020-04-24,2,0,5,0,2,1
Chhattisgarh,2020-04-25,3,0,5,1,3,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,3,0,5,1,3,1
Chhattisgarh,2020-04-28,3,1,6,1,3,1
Chhattisgarh,2020-04-29,3,0,6,1,3,1
Chhattisgarh,2020-04-30,3,0,7,2,4,1
Chhattisgarh,2020-05-01,4,0,7,1,4,1
Chhattisgarh,2020-05-02,4,0,8,1,4,1
Chhattisgarh,2020-05-03,5,1,10,1,5,1
Chhattisgarh,2020-05-04,6,1,11,3,7,1
Chhattisgarh,2020-05-05,8,2,13,4,8,1
Chhattisgarh,2020-05-06,9,3,15,7,11,1
Chhattisgarh,2020-05-07,12,5,18,8,13,1
Chhattisgarh,2020-05-08,14,7,21,10,15,1
Chhattisgarh,2020-05-09,16,9,24,11,17,1
Chhattisgarh,2020-05-10,19,10,27,13,20,1
Chhattisgarh,2020-05-11,22,12,30,17,24,1
Chhattisgarh,2020-05-12,25,16,34,20,27,1
Chhattisgarh,2020-05-13,28,17,36,24,31,1
Chhattisgarh,2020-05-14,31,20,40,27,34,1
Chhattisgarh,2020-05-15,34,26,46,30,38,1
Chhattisgarh,2020-05-16,38,25,47,31,40,1
Chhattisgarh,2020-05-17,41,29,51,33,42,1
Chhattisgarh,2020-05-18,43,30,53,37,46,1
Chhattisgarh,2020-05-19,45,33,56,39,48,1
Chhattisgarh,2020-05-20,48,36,59,41,50,1
Chhattisgarh,2020-05-21,49,37,62,43,53,1
Chhattisgarh,2020-05-22,53,39,65,45,56,1
Chhattisgarh,2020-05-23,56,41,68,50,60,1
Chhattisgarh,2020-05-24,60,45,74,54,65,1
Chhattisgarh,2020-05-25,65,48,77,60,71,1
Chhattisgarh,2020-05-26,70,57,85,61,73,1
Chhattisgarh,2020-05-27,75,61,89,70,82,1
Chhattisgarh,2020-05-28,79,65,94,73,84,1
Chhattisgarh,2020-05-29,83,69,98,77,88,1
Chhattisgarh,2020-05-30,85,71,100,77,89,1
Chhattisgarh,2020-05-31,86,70,99,78,89,1
Chhattisgarh,2020-06-01,87,71,101,78,90,1
Chhattisgarh,2020-06-02,84,71,99,78,89,1
Chhattisgarh,2020-06-03,82,67,95,74,85,1
Chhattisgarh,2020-06-04,82,68,95,75,86,1
Chhattisgarh,2020-06-05,80,65,93,73,84,1
Chhattisgarh,2020-06-06,80,67,94,72,83,1
Chhattisgarh,2020-06-07,80,65,92,74,85,1
Chhattisgarh,2020-06-08,80,65,94,72,83,1
Chhattisgarh,2020-06-09,80,64,92,72,83,1
Chhattisgarh,2020-06-10,78,63,91,71,82,1
Chhattisgarh,2020-06-11,78,64,91,71,82,1
Chhattisgarh,2020-06-12,77,62,90,70,81,0.99
Chhattisgarh,2020-06-13,77,62,90,71,82,0.99
