region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-03-20,13,6,19,9,14,1
Andhra Pradesh,2020-03-21,15,7,21,11,16,1
Andhra Pradesh,2020-03-22,17,11,25,12,18,1
Andhra Pradesh,2020-03-23,20,12,27,16,22,1
Andhra Pradesh,2020-03-24,23,15,31,17,24,1
Andhra Pradesh,2020-03-25,26,17,34,20,27,1
Andhra Pradesh,2020-03-26,28,17,35,24,30,1
Andhra Pradesh,2020-03-27,30,20,37,24,31,1
Andhra Pradesh,2020-03-28,30,22,39,25,32,1
Andhra Pradesh,2020-03-29,31,21,39,26,33,1
Andhra Pradesh,2020-03-30,31,21,39,26,33,1
Andhra Pradesh,2020-03-31,30,20,38,25,32,1
Andhra Pradesh,2020-04-01,30,19,38,25,32,1
Andhra Pradesh,2020-04-02,30,21,39,24,31,1
Andhra Pradesh,2020-04-03,29,20,38,23,30,1
Andhra Pradesh,2020-04-04,29,20,38,24,31,1
Andhra Pradesh,2020-04-05,30,19,40,24,32,1
Andhra Pradesh,2020-04-06,32,21,41,26,34,1
Andhra Pradesh,2020-04-07,34,23,44,28,36,1
Andhra Pradesh,2020-04-08,37,27,49,30,39,1
Andhra Pradesh,2020-04-09,40,27,50,35,44,1
Andhra Pradesh,2020-04-10,43,31,54,36,46,1
Andhra Pradesh,2020-04-11,46,33,58,41,50,1
Andhra Pradesh,2020-04-12,49,36,60,41,51,1
Andhra Pradesh,2020-04-13,52,39,63,45,55,1
Andhra Pradesh,2020-04-14,55,40,66,46,57,1
Andhra Pradesh,2020-04-15,58,45,71,52,62,1
Andhra Pradesh,2020-04-16,60,46,72,53,63,1
Andhra Pradesh,2020-04-17,62,50,75,56,66,1
Andhra Pradesh,2020-04-18,64,49,75,57,67,1
Andhra Pradesh,2020-04-19,65,49,77,58,69,1
Andhra Pradesh,2020-04-20,65,51,76,59,69,1
Andhra Pradesh,2020-04-21,65,52,78,57,67,1
Andhra Pradesh,2020-04-22,64,52,78,57,67,1
Andhra Pradesh,2020-04-23,63,48,75,59,69,1
Andhra Pradesh,2020-04-24,62,49,75,53,64,1
Andhra Pradesh,2020-04-25,60,47,73,54,64,1
Andhra Pradesh,2020-04-26,59,46,70,51,61,1
Andhra Pradesh,2020-04-27,58,45,70,50,60,1
Andhra Pradesh,2020-04-28,57,44,68,49,59,1
Andhra Pradesh,2020-04-29,56,44,69,48,58,1
Andhra Pradesh,2020-04-30,55.5,42,67,48,58,1
Andhra Pradesh,2020-05-01,55.5,42,67,49,59,1
Andhra Pradesh,2020-05-02,55,41,66,47,57,1
Andhra Pradesh,2020-05-03,55,43,68,48,58,1
Andhra Pradesh,2020-05-04,56,44,68,48,58,1
Andhra Pradesh,2020-05-05,56,42,67,49,59,1
Andhra Pradesh,2020-05-06,57,44,69,52,62,1
Andhra Pradesh,2020-05-07,60,45,73,53,64,1
Andhra Pradesh,2020-05-08,61,49,75,54,65,1
Andhra Pradesh,2020-05-09,63,48,75,54,65,1
Andhra Pradesh,2020-05-10,65,50,78,60,71,1
Andhra Pradesh,2020-05-11,66,52,81,56,68,1
Andhra Pradesh,2020-05-12,68,50,82,58,71,1
Andhra Pradesh,2020-05-13,71,54,88,61,74,1
Andhra Pradesh,2020-05-14,76,56,92,65,79,1
Andhra Pradesh,2020-05-15,80,61,98,68,84,1
Andhra Pradesh,2020-05-16,86,66,104,73,89,1
Andhra Pradesh,2020-05-17,92,71,112,79,96,1
Andhra Pradesh,2020-05-18,99,81,122,88,104,1
Andhra Pradesh,2020-05-19,106,84,128,93,111,1
Andhra Pradesh,2020-05-20,114,91,134,102,120,1
Andhra Pradesh,2020-05-21,120,95,141,112,129,1
Andhra Pradesh,2020-05-22,127,102,150,115,134,1
Andhra Pradesh,2020-05-23,134,110,156,120,139,1
Andhra Pradesh,2020-05-24,142,115,168,126,147,1
Andhra Pradesh,2020-05-25,148,120,174,135,157,1
Andhra Pradesh,2020-05-26,155,126,184,146,169,1
Andhra Pradesh,2020-05-27,165,134,194,153,175,1
Andhra Pradesh,2020-05-28,173,142,206,160,185,1
Andhra Pradesh,2020-05-29,185,157,224,168,194,1
Andhra Pradesh,2020-05-30,197,156,230,179,207,1
Andhra Pradesh,2020-05-31,208,173,250,190,221,1
Andhra Pradesh,2020-06-01,223,184,266,204,236,1
Andhra Pradesh,2020-06-02,236,197,280,217,249,1
Andhra Pradesh,2020-06-03,251,209,297,232,266,1
Andhra Pradesh,2020-06-04,268,220,311,250,286,1
Andhra Pradesh,2020-06-05,287,240,335,264,301,1
Andhra Pradesh,2020-06-06,308,254,358,283,321,1
Andhra Pradesh,2020-06-07,331,274,378,311,354,1
Andhra Pradesh,2020-06-08,351,295,405,321,364,0.99
Andhra Pradesh,2020-06-09,379,327,441,356,404,0.99
Andhra Pradesh,2020-06-10,401,343,462,367,416,0.99
Andhra Pradesh,2020-06-11,431,362,479,408,455,0.99
Andhra Pradesh,2020-06-12,458,399,514,430,477,0.98
Andhra Pradesh,2020-06-13,485,425,541,460,508,0.98
Andhra Pradesh,2020-06-14,511,451,570,489,538,0.97
Andhra Pradesh,2020-06-15,539,475,599,500,552,0.97
Andhra Pradesh,2020-06-16,564,504,628,538,587,0.96
Andhra Pradesh,2020-06-17,591,529,660,562,614,0.94
Andhra Pradesh,2020-06-18,619,553,689,590,646,0.93
Andhra Pradesh,2020-06-19,654,577,718,630,685,0.91
Andhra Pradesh,2020-06-20,687.5,616,765,654,715,0.88
Andhra Pradesh,2020-06-21,727,646,802,707,771,0.85
Andhra Pradesh,2020-06-22,764,692,846,732,794,0.81
Assam,2020-02-08,1,1,1,1,1,1
Assam,2020-02-09,0,0,0,0,0,1
Assam,2020-02-10,0,0,0,0,0,1
Assam,2020-02-11,0,0,0,0,0,1
Assam,2020-02-12,0,0,0,0,0,1
Assam,2020-02-13,0,0,0,0,0,1
Assam,2020-02-14,0,0,0,0,0,1
Assam,2020-02-15,0,0,0,0,0,1
Assam,2020-02-16,0,0,0,0,0,1
Assam,2020-02-17,0,0,0,0,0,1
Assam,2020-02-18,1,0,1,1,1,1
Assam,2020-02-19,1,0,1,1,1,1
Assam,2020-02-20,0,0,1,0,0,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,2,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,4,0,2,1
Assam,2020-03-26,2,0,4,2,3,1
Assam,2020-03-27,2,0,5,0,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,3,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,1,0,2,0,1,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,1,0,0,1
Assam,2020-04-10,0,0,1,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,2,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,3,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,2,0,4,1,2,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,5,0,2,1
Assam,2020-04-23,3,0,5,1,3,1
Assam,2020-04-24,3,0,6,1,3,1
Assam,2020-04-25,4,1,7,2,4,1
Assam,2020-04-26,4,1,8,1,4,1
Assam,2020-04-27,5,1,9,2,5,1
Assam,2020-04-28,6,0,10,2,6,1
Assam,2020-04-29,7,1,12,3,7,1
Assam,2020-04-30,8,3,15,4,9,1
Assam,2020-05-01,10,3,17,6,11,1
Assam,2020-05-02,12,3,19,7,13,1
Assam,2020-05-03,14,6,23,8,15,1
Assam,2020-05-04,17,7,26,10,18,1
Assam,2020-05-05,19.5,9,30,14,22,1
Assam,2020-05-06,23,9,35,17,26,1
Assam,2020-05-07,28,14,41,19,30,1
Assam,2020-05-08,33,19,48,24,36,1
Assam,2020-05-09,39,20,54,30,43,1
Assam,2020-05-10,46,28,63,34,48,1
Assam,2020-05-11,54,34,72,43,58,1
Assam,2020-05-12,62,42,82,52,68,1
Assam,2020-05-13,72,51,91,60,76,1
Assam,2020-05-14,82,63,104,72,89,1
Assam,2020-05-15,93,72,116,87,104,1
Assam,2020-05-16,103,79,124,95,112,1
Assam,2020-05-17,114,91,136,100,118,1
Assam,2020-05-18,124,100,145,116,133,1
Assam,2020-05-19,135,112,155,123,140,1
Assam,2020-05-20,144,121,164,131,148,1
Assam,2020-05-21,150,128,171,141,158,1
Assam,2020-05-22,158,136,181,147,165,1
Assam,2020-05-23,165,139,185,151,169,1
Assam,2020-05-24,171,146,191,162,179,1
Assam,2020-05-25,177,158,201,166,183,1
Assam,2020-05-26,185,162,208,174,192,1
Assam,2020-05-27,190,169,212,175,194,1
Assam,2020-05-28,194,172,216,188,205,1
Assam,2020-05-29,199,177,219,187,204,1
Assam,2020-05-30,203,179,226,192,211,1
Assam,2020-05-31,205,183,228,191,210,1
Assam,2020-06-01,206,183,230,194,212,1
Assam,2020-06-02,206,182,227,194,212,1
Assam,2020-06-03,208,183,230,197,216,1
Assam,2020-06-04,210,186,234,199,218,1
Assam,2020-06-05,211,186,236,196,216,1
Assam,2020-06-06,214,187,237,201,221,1
Assam,2020-06-07,217,193,242,203,223,1
Assam,2020-06-08,219,194,246,207,227,0.99
Assam,2020-06-09,223,196,248,213,233,0.99
Assam,2020-06-10,228,198,255,214,235,0.99
Assam,2020-06-11,234.5,206,265,218,242,0.99
Assam,2020-06-12,244,213,273,229,254,0.98
Assam,2020-06-13,256,224,287,242,268,0.98
Assam,2020-06-14,268,234,302,249,276,0.97
Assam,2020-06-15,285,251,317,270,297,0.97
Assam,2020-06-16,302,267,334,282,310,0.96
Assam,2020-06-17,318,283,351,300,330,0.94
Assam,2020-06-18,334,296,363,311,341,0.93
Assam,2020-06-19,351,310,382,334,363,0.91
Assam,2020-06-20,367,325,402,348,380,0.88
Assam,2020-06-21,385.5,352,427,371,402,0.85
Assam,2020-06-22,407,369,444,393,423,0.81
Bihar,2020-02-09,1,1,1,1,1,1
Bihar,2020-02-10,0,0,0,0,0,1
Bihar,2020-02-11,0,0,0,0,0,1
Bihar,2020-02-12,0,0,0,0,0,1
Bihar,2020-02-13,0,0,0,0,0,1
Bihar,2020-02-14,0,0,0,0,0,1
Bihar,2020-02-15,1,0,1,1,1,1
Bihar,2020-02-16,0,0,0,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,1,0,0,1
Bihar,2020-03-10,0,0,2,0,0,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,1,0,3,0,1,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,1,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,2,0,5,0,2,1
Bihar,2020-03-22,2,0,5,0,2,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,0,5,1,3,1
Bihar,2020-03-25,3,1,6,1,3,1
Bihar,2020-03-26,3,0,6,2,4,1
Bihar,2020-03-27,3,1,6,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,1,7,2,4,1
Bihar,2020-03-30,4,1,7,3,5,1
Bihar,2020-03-31,4,1,8,1,4,1
Bihar,2020-04-01,5,0,8,2,5,1
Bihar,2020-04-02,6,2,10,3,6,1
Bihar,2020-04-03,6,2,10,4,7,1
Bihar,2020-04-04,7,3,11,4,7,1
Bihar,2020-04-05,7,3,12,4,8,1
Bihar,2020-04-06,8,3,13,4,8,1
Bihar,2020-04-07,9,4,14,5,9,1
Bihar,2020-04-08,10,3,15,7,11,1
Bihar,2020-04-09,11,5,17,7,12,1
Bihar,2020-04-10,13,6,19,9,14,1
Bihar,2020-04-11,15,8,22,11,16,1
Bihar,2020-04-12,17,10,24,12,18,1
Bihar,2020-04-13,19,12,27,16,22,1
Bihar,2020-04-14,21,13,30,17,23,1
Bihar,2020-04-15,24,16,33,18,25,1
Bihar,2020-04-16,27,17,35,21,28,1
Bihar,2020-04-17,28,18,36,23,30,1
Bihar,2020-04-18,31,21,39,26,33,1
Bihar,2020-04-19,32,20,40,27,34,1
Bihar,2020-04-20,32,22,41,26,34,1
Bihar,2020-04-21,33,23,42,26,34,1
Bihar,2020-04-22,33,24,43,26,34,1
Bihar,2020-04-23,33,22,42,27,35,1
Bihar,2020-04-24,33,22,43,28,36,1
Bihar,2020-04-25,34,23,46,27,36,1
Bihar,2020-04-26,35,22,46,30,39,1
Bihar,2020-04-27,37,24,50,28,39,1
Bihar,2020-04-28,41,26,55,31,43,1
Bihar,2020-04-29,44,27,59,36,49,1
Bihar,2020-04-30,50,32,68,40,54,1
Bihar,2020-05-01,56,37,74,45,60,1
Bihar,2020-05-02,64,43,82,53,69,1
Bihar,2020-05-03,73,52,91,65,81,1
Bihar,2020-05-04,81,60,102,70,87,1
Bihar,2020-05-05,90,70,112,79,96,1
Bihar,2020-05-06,100,78,121,90,106,1
Bihar,2020-05-07,108,84,128,98,115,1
Bihar,2020-05-08,117,92,137,103,122,1
Bihar,2020-05-09,124,98,144,110,130,1
Bihar,2020-05-10,132,109,155,120,139,1
Bihar,2020-05-11,142,117,163,132,150,1
Bihar,2020-05-12,151,123,170,138,156,1
Bihar,2020-05-13,159.5,136,182,147,166,1
Bihar,2020-05-14,166,143,186,156,174,1
Bihar,2020-05-15,170,143,189,160,177,1
Bihar,2020-05-16,173,149,192,163,181,1
Bihar,2020-05-17,175,151,194,162,180,1
Bihar,2020-05-18,173,151,195,159,178,1
Bihar,2020-05-19,172,147,193,161,179,1
Bihar,2020-05-20,170,148,191,160,177,1
Bihar,2020-05-21,169,148,191,157,175,1
Bihar,2020-05-22,168,146,190,160,177,1
Bihar,2020-05-23,171,148,194,159,177,1
Bihar,2020-05-24,173,151,196,160,178,1
Bihar,2020-05-25,175,154,198,162,180,1
Bihar,2020-05-26,179,157,202,170,188,1
Bihar,2020-05-27,180,158,204,170,189,1
Bihar,2020-05-28,182,156,202,168,187,1
Bihar,2020-05-29,182,157,205,170,189,1
Bihar,2020-05-30,183,158,204,175,192,1
Bihar,2020-05-31,185,163,211,174,193,1
Bihar,2020-06-01,188.5,165,211,178,197,1
Bihar,2020-06-02,189,163,210,177,195,1
Bihar,2020-06-03,190,168,214,178,196,1
Bihar,2020-06-04,188,168,210,182,199,1
Bihar,2020-06-05,187,164,209,174,192,1
Bihar,2020-06-06,185,162,208,174,192,1
Bihar,2020-06-07,183,160,205,170,189,1
Bihar,2020-06-08,181,154,204,169,189,0.99
Bihar,2020-06-09,181,155,205,169,190,0.99
Bihar,2020-06-10,183,157,209,167,189,0.99
Bihar,2020-06-11,187,155,210,173,195,0.99
Bihar,2020-06-12,193,162,223,177,201,0.98
Bihar,2020-06-13,200,173,231,185,208,0.98
Bihar,2020-06-14,209,174,237,198,223,0.97
Bihar,2020-06-15,218,183,247,208,233,0.97
Bihar,2020-06-16,230,195,261,213,240,0.96
Bihar,2020-06-17,242,207,277,221,249,0.94
Bihar,2020-06-18,255,214,289,235,267,0.93
Bihar,2020-06-19,267,231,305,251,281,0.91
Bihar,2020-06-20,285,243,326,267,301,0.88
Bihar,2020-06-21,304,258,344,290,326,0.85
Bihar,2020-06-22,326,276,362,302,338,0.81
Chhattisgarh,2020-02-17,1,1,1,1,1,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,0.5,0,1,0,1,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,2,0,0,1
Chhattisgarh,2020-03-14,0,0,2,0,0,1
Chhattisgarh,2020-03-15,1,0,2,0,1,1
Chhattisgarh,2020-03-16,1,0,2,0,1,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,2,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,2,0,3,1,2,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,4,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,2,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,1,0,2,0,1,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,2,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,4,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,0,2,1
Chhattisgarh,2020-04-24,2,0,5,0,2,1
Chhattisgarh,2020-04-25,3,0,5,1,3,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,3,1,6,1,3,1
Chhattisgarh,2020-04-28,3,0,6,1,3,1
Chhattisgarh,2020-04-29,3,0,6,1,3,1
Chhattisgarh,2020-04-30,3,1,7,2,4,1
Chhattisgarh,2020-05-01,4,0,7,2,4,1
Chhattisgarh,2020-05-02,5,1,9,2,5,1
Chhattisgarh,2020-05-03,5,1,10,3,6,1
Chhattisgarh,2020-05-04,7,2,12,3,7,1
Chhattisgarh,2020-05-05,8,3,14,5,9,1
Chhattisgarh,2020-05-06,10,4,16,6,11,1
Chhattisgarh,2020-05-07,12,5,18,8,13,1
Chhattisgarh,2020-05-08,14,6,21,9,15,1
Chhattisgarh,2020-05-09,17,8,24,12,18,1
Chhattisgarh,2020-05-10,20,10,27,16,22,1
Chhattisgarh,2020-05-11,23,14,32,17,24,1
Chhattisgarh,2020-05-12,26,17,35,21,28,1
Chhattisgarh,2020-05-13,29,19,38,23,31,1
Chhattisgarh,2020-05-14,32,22,41,26,34,1
Chhattisgarh,2020-05-15,35,25,45,29,37,1
Chhattisgarh,2020-05-16,38,25,47,32,40,1
Chhattisgarh,2020-05-17,41,31,53,37,45,1
Chhattisgarh,2020-05-18,44,32,54,37,46,1
Chhattisgarh,2020-05-19,46,32,56,38,48,1
Chhattisgarh,2020-05-20,48,35,59,40,50,1
Chhattisgarh,2020-05-21,50,36,61,42,52,1
Chhattisgarh,2020-05-22,53,38,65,47,57,1
Chhattisgarh,2020-05-23,56,43,69,48,59,1
Chhattisgarh,2020-05-24,61,48,74,53,64,1
Chhattisgarh,2020-05-25,66,51,79,60,71,1
Chhattisgarh,2020-05-26,71,54,83,62,74,1
Chhattisgarh,2020-05-27,76,60,89,66,78,1
Chhattisgarh,2020-05-28,80,64,93,74,85,1
Chhattisgarh,2020-05-29,83,67,97,74,85,1
Chhattisgarh,2020-05-30,85,70,99,77,89,1
Chhattisgarh,2020-05-31,86,71,100,79,90,1
Chhattisgarh,2020-06-01,86,69,99,78,90,1
Chhattisgarh,2020-06-02,84,70,100,76,88,1
Chhattisgarh,2020-06-03,83,67,96,74,86,1
Chhattisgarh,2020-06-04,81,65,94,75,86,1
Chhattisgarh,2020-06-05,81,65,94,72,84,1
Chhattisgarh,2020-06-06,81,67,94,74,85,1
Chhattisgarh,2020-06-07,80,66,94,71,83,1
Chhattisgarh,2020-06-08,80,66,94,74,85,0.99
Chhattisgarh,2020-06-09,80,65,94,74,85,0.99
Chhattisgarh,2020-06-10,79,64,92,72,83,0.99
Chhattisgarh,2020-06-11,77.5,63,90,71,81,0.99
Chhattisgarh,2020-06-12,78,63,90,72,83,0.98
