region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-03-13,3,0,7,2,4,1
Andhra Pradesh,2020-03-14,4,1,8,1,4,1
Andhra Pradesh,2020-03-15,5,1,9,3,6,1
Andhra Pradesh,2020-03-16,6,2,11,4,7,1
Andhra Pradesh,2020-03-17,7,2,12,4,8,1
Andhra Pradesh,2020-03-18,9,3,15,5,10,1
Andhra Pradesh,2020-03-19,11,4,16,6,11,1
Andhra Pradesh,2020-03-20,13,6,19,9,14,1
Andhra Pradesh,2020-03-21,15,8,22,12,17,1
Andhra Pradesh,2020-03-22,17,8,24,13,19,1
Andhra Pradesh,2020-03-23,20,13,29,14,21,1
Andhra Pradesh,2020-03-24,23,13,30,17,24,1
Andhra Pradesh,2020-03-25,26,16,33,20,27,1
Andhra Pradesh,2020-03-26,27,18,36,22,29,1
Andhra Pradesh,2020-03-27,29,21,38,25,31,1
Andhra Pradesh,2020-03-28,31,21,39,25,32,1
Andhra Pradesh,2020-03-29,31,21,39,25,32,1
Andhra Pradesh,2020-03-30,31,21,39,26,33,1
Andhra Pradesh,2020-03-31,30,20,38,25,32,1
Andhra Pradesh,2020-04-01,29,21,38,24,31,1
Andhra Pradesh,2020-04-02,29,20,38,24,31,1
Andhra Pradesh,2020-04-03,29,20,38,24,31,1
Andhra Pradesh,2020-04-04,29,19,38,25,32,1
Andhra Pradesh,2020-04-05,31,20,40,27,34,1
Andhra Pradesh,2020-04-06,32,22,42,26,34,1
Andhra Pradesh,2020-04-07,35,22,44,30,38,1
Andhra Pradesh,2020-04-08,37,24,47,31,40,1
Andhra Pradesh,2020-04-09,40,29,51,33,42,1
Andhra Pradesh,2020-04-10,43,30,54,37,46,1
Andhra Pradesh,2020-04-11,45.5,35,59,38,48,1
Andhra Pradesh,2020-04-12,49,37,61,41,51,1
Andhra Pradesh,2020-04-13,52,39,65,45,55,1
Andhra Pradesh,2020-04-14,54,42,67,47,57,1
Andhra Pradesh,2020-04-15,58,44,70,52,62,1
Andhra Pradesh,2020-04-16,60,45,71,54,64,1
Andhra Pradesh,2020-04-17,62,49,74,55,65,1
Andhra Pradesh,2020-04-18,63,50,75,58,67,1
Andhra Pradesh,2020-04-19,65,49,75,57,68,1
Andhra Pradesh,2020-04-20,65,51,76,60,70,1
Andhra Pradesh,2020-04-21,64,51,78,55,67,1
Andhra Pradesh,2020-04-22,64,50,75,57,67,1
Andhra Pradesh,2020-04-23,64,51,75,56,66,1
Andhra Pradesh,2020-04-24,62,50,75,55,65,1
Andhra Pradesh,2020-04-25,61,49,73,55,64,1
Andhra Pradesh,2020-04-26,59,46,70,52,62,1
Andhra Pradesh,2020-04-27,58,44,68,51,61,1
Andhra Pradesh,2020-04-28,57,45,69,49,59,1
Andhra Pradesh,2020-04-29,56,41,66,51,60,1
Andhra Pradesh,2020-04-30,55,42,66,48,58,1
Andhra Pradesh,2020-05-01,55,43,68,49,59,1
Andhra Pradesh,2020-05-02,55,44,67,50,59,1
Andhra Pradesh,2020-05-03,55,43,67,51,60,1
Andhra Pradesh,2020-05-04,55,43,68,51,61,1
Andhra Pradesh,2020-05-05,56,43,68,50,60,1
Andhra Pradesh,2020-05-06,57,44,71,50,60,1
Andhra Pradesh,2020-05-07,60,46,73,51,62,1
Andhra Pradesh,2020-05-08,61,47,74,53,64,1
Andhra Pradesh,2020-05-09,62,47,76,52,64,1
Andhra Pradesh,2020-05-10,64,51,80,56,67,1
Andhra Pradesh,2020-05-11,65,51,80,57,69,1
Andhra Pradesh,2020-05-12,67,49,82,57,70,1
Andhra Pradesh,2020-05-13,70,51,86,62,75,1
Andhra Pradesh,2020-05-14,75,55,90,67,80,1
Andhra Pradesh,2020-05-15,80,62,99,72,87,1
Andhra Pradesh,2020-05-16,85,64,104,74,90,1
Andhra Pradesh,2020-05-17,92,71,112,79,96,1
Andhra Pradesh,2020-05-18,99,79,121,86,103,1
Andhra Pradesh,2020-05-19,105.5,82,126,93,111,1
Andhra Pradesh,2020-05-20,112,88,133,99,118,1
Andhra Pradesh,2020-05-21,121,96,142,114,133,1
Andhra Pradesh,2020-05-22,127,104,149,112,131,1
Andhra Pradesh,2020-05-23,133,108,157,119,139,1
Andhra Pradesh,2020-05-24,140,113,166,125,146,1
Andhra Pradesh,2020-05-25,147,116,172,135,156,1
Andhra Pradesh,2020-05-26,153,124,181,139,162,1
Andhra Pradesh,2020-05-27,161,133,192,142,166,1
Andhra Pradesh,2020-05-28,172,140,202,162,186,1
Andhra Pradesh,2020-05-29,183,146,213,173,199,1
Andhra Pradesh,2020-05-30,195,160,230,178,206,1
Andhra Pradesh,2020-05-31,207,176,247,192,220,1
Andhra Pradesh,2020-06-01,219,183,260,205,234,1
Andhra Pradesh,2020-06-02,233,194,274,210,242,1
Andhra Pradesh,2020-06-03,246,205,289,222,256,0.99
Andhra Pradesh,2020-06-04,262,213,304,234,270,0.99
Andhra Pradesh,2020-06-05,280,234,324,260,298,0.99
Andhra Pradesh,2020-06-06,300,251,349,278,318,0.99
Andhra Pradesh,2020-06-07,320,264,369,293,332,0.98
Andhra Pradesh,2020-06-08,342,288,388,319,358,0.98
Andhra Pradesh,2020-06-09,364,313,418,336,378,0.97
Andhra Pradesh,2020-06-10,390,336,441,371,414,0.97
Andhra Pradesh,2020-06-11,414,354,466,387,432,0.96
Andhra Pradesh,2020-06-12,438,389,499,407,452,0.94
Andhra Pradesh,2020-06-13,465,414,527,436,481,0.93
Andhra Pradesh,2020-06-14,494,429,549,470,517,0.91
Andhra Pradesh,2020-06-15,517,455,578,492,544,0.88
Andhra Pradesh,2020-06-16,544,476,602,519,571,0.85
Andhra Pradesh,2020-06-17,571,506,643,534,589,0.81
Assam,2020-02-18,1,1,1,1,1,1
Assam,2020-02-19,0.5,0,1,0,1,1
Assam,2020-02-20,0,0,0,0,0,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,2,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,4,0,2,1
Assam,2020-03-26,2,0,5,0,2,1
Assam,2020-03-27,2,0,5,1,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,4,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,2,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,1,0,2,0,1,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,3,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,4,0,1,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,5,0,2,1
Assam,2020-04-23,3,0,5,1,3,1
Assam,2020-04-24,3,0,6,1,3,1
Assam,2020-04-25,3,0,7,2,4,1
Assam,2020-04-26,4,1,8,2,4,1
Assam,2020-04-27,5,0,9,2,5,1
Assam,2020-04-28,6,1,10,3,6,1
Assam,2020-04-29,7,1,12,3,7,1
Assam,2020-04-30,8,2,14,3,8,1
Assam,2020-05-01,10,4,17,6,11,1
Assam,2020-05-02,12,4,20,6,12,1
Assam,2020-05-03,14,4,22,10,16,1
Assam,2020-05-04,16,6,26,9,17,1
Assam,2020-05-05,19,8,30,11,20,1
Assam,2020-05-06,23,11,35,17,26,1
Assam,2020-05-07,28,14,41,22,32,1
Assam,2020-05-08,32,17,48,21,34,1
Assam,2020-05-09,38,20,53,30,43,1
Assam,2020-05-10,44,26,61,34,48,1
Assam,2020-05-11,53,33,71,39,55,1
Assam,2020-05-12,62,40,81,50,66,1
Assam,2020-05-13,70,49,91,58,75,1
Assam,2020-05-14,82,59,101,70,87,1
Assam,2020-05-15,91,66,110,81,98,1
Assam,2020-05-16,103,81,123,90,108,1
Assam,2020-05-17,113,90,137,100,119,1
Assam,2020-05-18,124,102,145,114,132,1
Assam,2020-05-19,134,113,155,123,141,1
Assam,2020-05-20,142,120,164,131,148,1
Assam,2020-05-21,151,130,173,142,159,1
Assam,2020-05-22,157,134,177,143,161,1
Assam,2020-05-23,165,141,185,157,174,1
Assam,2020-05-24,171,148,192,159,177,1
Assam,2020-05-25,177,153,197,170,189,1
Assam,2020-05-26,183,159,203,169,188,1
Assam,2020-05-27,189,166,211,177,194,1
Assam,2020-05-28,193,173,216,183,200,1
Assam,2020-05-29,198,176,223,188,207,1
Assam,2020-05-30,203,182,225,196,213,1
Assam,2020-05-31,203,178,224,196,214,1
Assam,2020-06-01,204,183,227,193,210,1
Assam,2020-06-02,204,180,225,192,211,1
Assam,2020-06-03,205,179,226,193,211,0.99
Assam,2020-06-04,206,183,228,196,214,0.99
Assam,2020-06-05,206,182,227,195,213,0.99
Assam,2020-06-06,208,186,232,196,216,0.99
Assam,2020-06-07,209,185,230,200,218,0.98
Assam,2020-06-08,209,184,230,194,213,0.98
Assam,2020-06-09,211,186,233,202,220,0.97
Assam,2020-06-10,213,192,238,203,221,0.97
Assam,2020-06-11,216,190,240,202,223,0.96
Assam,2020-06-12,220,196,248,208,229,0.94
Assam,2020-06-13,228,203,254,214,236,0.93
Assam,2020-06-14,236,209,261,224,246,0.91
Assam,2020-06-15,245,215,271,231,254,0.88
Assam,2020-06-16,253.5,225,281,244,267,0.85
Assam,2020-06-17,261,233,289,246,269,0.81
Bihar,2020-02-09,1,1,1,1,1,1
Bihar,2020-02-10,0,0,0,0,0,1
Bihar,2020-02-11,0.5,0,1,0,1,1
Bihar,2020-02-12,0,0,1,0,0,1
Bihar,2020-02-13,0.5,0,1,0,1,1
Bihar,2020-02-14,0,0,1,0,0,1
Bihar,2020-02-15,0,0,0,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,1,0,1,1,1,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,1,0,0,1
Bihar,2020-03-10,1,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,2,0,3,1,2,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,0,2,1
Bihar,2020-03-20,3,0,5,1,3,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,4,1,6,2,4,1
Bihar,2020-03-26,4,0,6,2,4,1
Bihar,2020-03-27,4,0,6,2,4,1
Bihar,2020-03-28,4,1,7,3,5,1
Bihar,2020-03-29,4,0,7,3,5,1
Bihar,2020-03-30,5,1,8,3,5,1
Bihar,2020-03-31,5,2,9,2,5,1
Bihar,2020-04-01,6,1,9,3,6,1
Bihar,2020-04-02,6,2,10,4,7,1
Bihar,2020-04-03,7,2,11,5,8,1
Bihar,2020-04-04,7,3,12,5,8,1
Bihar,2020-04-05,8,3,13,5,9,1
Bihar,2020-04-06,9,4,14,5,9,1
Bihar,2020-04-07,10,5,16,8,12,1
Bihar,2020-04-08,11,5,17,9,13,1
Bihar,2020-04-09,13,6,19,9,14,1
Bihar,2020-04-10,15,7,21,12,17,1
Bihar,2020-04-11,17,8,24,12,18,1
Bihar,2020-04-12,19,10,26,15,21,1
Bihar,2020-04-13,22,14,30,17,23,1
Bihar,2020-04-14,24,16,32,20,26,1
Bihar,2020-04-15,27,19,35,21,28,1
Bihar,2020-04-16,29,19,37,24,31,1
Bihar,2020-04-17,31,21,40,27,34,1
Bihar,2020-04-18,32,23,41,27,34,1
Bihar,2020-04-19,34,23,42,28,35,1
Bihar,2020-04-20,34,24,43,27,35,1
Bihar,2020-04-21,34,23,43,28,36,1
Bihar,2020-04-22,35,23,43,29,37,1
Bihar,2020-04-23,35,24,45,29,37,1
Bihar,2020-04-24,35,23,45,31,39,1
Bihar,2020-04-25,36,26,49,30,39,1
Bihar,2020-04-26,38,26,51,31,41,1
Bihar,2020-04-27,41,28,55,33,44,1
Bihar,2020-04-28,45,29,60,38,50,1
Bihar,2020-04-29,51,33,67,42,55,1
Bihar,2020-04-30,56,39,74,45,59,1
Bihar,2020-05-01,64,45,82,50,66,1
Bihar,2020-05-02,73,51,91,66,82,1
Bihar,2020-05-03,82,61,102,75,91,1
Bihar,2020-05-04,90,70,110,78,94,1
Bihar,2020-05-05,100,80,121,87,104,1
Bihar,2020-05-06,109,85,128,98,114,1
Bihar,2020-05-07,118,94,138,107,124,1
Bihar,2020-05-08,127,103,148,117,135,1
Bihar,2020-05-09,136,112,157,123,141,1
Bihar,2020-05-10,145,123,165,134,152,1
Bihar,2020-05-11,154,129,176,142,160,1
Bihar,2020-05-12,162,141,183,150,167,1
Bihar,2020-05-13,170,149,190,159,176,1
Bihar,2020-05-14,176,156,195,164,180,1
Bihar,2020-05-15,179,155,199,168,185,1
Bihar,2020-05-16,181,161,203,171,188,1
Bihar,2020-05-17,183,161,204,171,188,1
Bihar,2020-05-18,181,158,200,170,186,1
Bihar,2020-05-19,179,155,197,168,185,1
Bihar,2020-05-20,178,156,199,169,186,1
Bihar,2020-05-21,177,157,200,169,186,1
Bihar,2020-05-22,178,158,201,165,183,1
Bihar,2020-05-23,179.5,159,201,169,186,1
Bihar,2020-05-24,183,160,201,175,191,1
Bihar,2020-05-25,185,159,203,178,195,1
Bihar,2020-05-26,188,165,208,178,194,1
Bihar,2020-05-27,188,166,208,177,194,1
Bihar,2020-05-28,189,167,209,177,194,1
Bihar,2020-05-29,190,168,212,181,198,1
Bihar,2020-05-30,191,171,213,184,201,1
Bihar,2020-05-31,194,170,213,183,200,1
Bihar,2020-06-01,195,176,220,184,203,1
Bihar,2020-06-02,195,174,219,182,200,1
Bihar,2020-06-03,195,173,218,188,205,0.99
Bihar,2020-06-04,194,170,215,181,199,0.99
Bihar,2020-06-05,191,169,211,180,197,0.99
Bihar,2020-06-06,188,164,208,178,195,0.99
Bihar,2020-06-07,185,162,205,174,191,0.98
Bihar,2020-06-08,183,159,203,174,191,0.98
Bihar,2020-06-09,182,160,203,171,189,0.97
Bihar,2020-06-10,183,159,203,168,187,0.97
Bihar,2020-06-11,186,161,207,174,192,0.96
Bihar,2020-06-12,189,167,213,177,196,0.94
Bihar,2020-06-13,195,170,216,185,203,0.93
Bihar,2020-06-14,199,174,221,187,207,0.91
Bihar,2020-06-15,205,180,230,194,213,0.88
Bihar,2020-06-16,210,187,236,200,219,0.85
Bihar,2020-06-17,214,191,240,200,220,0.81
Chhattisgarh,2020-02-13,1,1,1,1,1,1
Chhattisgarh,2020-02-14,1,1,1,1,1,1
Chhattisgarh,2020-02-15,0.5,0,1,0,1,1
Chhattisgarh,2020-02-16,1,0,1,1,1,1
Chhattisgarh,2020-02-17,0.5,0,1,0,1,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,1,0,1,1,1,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,2,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,0.5,0,2,0,1,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,3,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,1,0,3,0,1,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,4,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,2,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,1,0,2,0,1,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,2,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,3,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,1,2,1
Chhattisgarh,2020-04-24,2,0,5,2,3,1
Chhattisgarh,2020-04-25,3,0,5,1,3,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,3,0,5,1,3,1
Chhattisgarh,2020-04-28,3,1,6,1,3,1
Chhattisgarh,2020-04-29,3,0,6,1,3,1
Chhattisgarh,2020-04-30,3,1,7,1,3,1
Chhattisgarh,2020-05-01,4,0,7,2,4,1
Chhattisgarh,2020-05-02,4,0,8,1,4,1
Chhattisgarh,2020-05-03,5,1,10,3,6,1
Chhattisgarh,2020-05-04,6,2,12,3,7,1
Chhattisgarh,2020-05-05,8,3,14,5,9,1
Chhattisgarh,2020-05-06,10,4,16,5,10,1
Chhattisgarh,2020-05-07,11,5,18,7,12,1
Chhattisgarh,2020-05-08,14,7,21,9,15,1
Chhattisgarh,2020-05-09,16,8,24,11,17,1
Chhattisgarh,2020-05-10,19,11,27,15,21,1
Chhattisgarh,2020-05-11,22,14,31,16,23,1
Chhattisgarh,2020-05-12,25,16,34,21,28,1
Chhattisgarh,2020-05-13,28,19,38,23,30,1
Chhattisgarh,2020-05-14,32,22,41,25,33,1
Chhattisgarh,2020-05-15,34,23,44,28,36,1
Chhattisgarh,2020-05-16,38,28,49,31,40,1
Chhattisgarh,2020-05-17,41,28,51,34,43,1
Chhattisgarh,2020-05-18,43,32,54,37,46,1
Chhattisgarh,2020-05-19,45.5,32,56,39,48,1
Chhattisgarh,2020-05-20,47,34,59,41,50,1
Chhattisgarh,2020-05-21,50,38,62,42,52,1
Chhattisgarh,2020-05-22,53,39,65,46,56,1
Chhattisgarh,2020-05-23,56,43,69,50,61,1
Chhattisgarh,2020-05-24,60,45,73,52,63,1
Chhattisgarh,2020-05-25,65,50,78,58,69,1
Chhattisgarh,2020-05-26,70,55,84,62,74,1
Chhattisgarh,2020-05-27,75,61,90,67,79,1
Chhattisgarh,2020-05-28,80,64,92,72,83,1
Chhattisgarh,2020-05-29,83,68,96,75,86,1
Chhattisgarh,2020-05-30,85,71,100,76,88,1
Chhattisgarh,2020-05-31,86,71,99,77,89,1
Chhattisgarh,2020-06-01,86,71,99,78,89,1
Chhattisgarh,2020-06-02,85,71,99,80,91,1
Chhattisgarh,2020-06-03,83,70,97,74,86,0.99
Chhattisgarh,2020-06-04,82,67,95,74,85,0.99
Chhattisgarh,2020-06-05,81,66,95,73,84,0.99
Chhattisgarh,2020-06-06,80,65,92,72,83,0.99
Chhattisgarh,2020-06-07,80,66,94,73,84,0.98
Chhattisgarh,2020-06-08,81,65,94,72,84,0.98
Chhattisgarh,2020-06-09,80,67,94,74,85,0.97
Chhattisgarh,2020-06-10,78,64,93,70,81,0.97
Chhattisgarh,2020-06-11,77,62,90,68,80,0.96
Chhattisgarh,2020-06-12,77,64,92,71,82,0.94
Chhattisgarh,2020-06-13,77,60,90,68,80,0.93
Chhattisgarh,2020-06-14,75,60,88,67,78,0.91
Chhattisgarh,2020-06-15,73,59,87,65,76,0.88
Chhattisgarh,2020-06-16,71,55,85,66,77,0.85
Chhattisgarh,2020-06-17,69,54,84,60,72,0.8
Goa,2020-02-13,1,1,1,1,1,1
Goa,2020-02-14,0,0,0,0,0,1
Goa,2020-02-15,0,0,0,0,0,1
Goa,2020-02-16,0.5,0,1,0,1,1
Goa,2020-02-17,0,0,0,0,0,1
Goa,2020-02-18,1,0,1,1,1,1
Goa,2020-02-19,1,0,1,1,1,1
Goa,2020-02-20,0,0,1,0,0,1
Goa,2020-02-21,0,0,1,0,0,1
Goa,2020-02-22,0,0,1,0,0,1
Goa,2020-02-23,0,0,1,0,0,1
Goa,2020-02-24,0,0,1,0,0,1
Goa,2020-02-25,0,0,1,0,0,1
Goa,2020-02-26,0,0,1,0,0,1
Goa,2020-02-27,0,0,1,0,0,1
Goa,2020-02-28,0,0,1,0,0,1
Goa,2020-02-29,0,0,1,0,0,1
Goa,2020-03-01,0,0,1,0,0,1
