region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-03-14,4,1,8,2,5,1
Andhra Pradesh,2020-03-15,5,1,9,3,6,1
Andhra Pradesh,2020-03-16,6,2,11,3,7,1
Andhra Pradesh,2020-03-17,8,2,12,4,8,1
Andhra Pradesh,2020-03-18,9,4,15,5,10,1
Andhra Pradesh,2020-03-19,11,4,16,8,12,1
Andhra Pradesh,2020-03-20,13,6,19,9,14,1
Andhra Pradesh,2020-03-21,15,7,21,10,16,1
Andhra Pradesh,2020-03-22,18,10,26,13,19,1
Andhra Pradesh,2020-03-23,20,12,28,16,22,1
Andhra Pradesh,2020-03-24,23,16,32,17,24,1
Andhra Pradesh,2020-03-25,25,17,34,19,26,1
Andhra Pradesh,2020-03-26,28,19,36,23,30,1
Andhra Pradesh,2020-03-27,30,19,38,24,31,1
Andhra Pradesh,2020-03-28,31,21,39,26,33,1
Andhra Pradesh,2020-03-29,31,22,40,26,33,1
Andhra Pradesh,2020-03-30,31,21,39,26,33,1
Andhra Pradesh,2020-03-31,30,21,38,24,31,1
Andhra Pradesh,2020-04-01,29,19,37,24,31,1
Andhra Pradesh,2020-04-02,29,21,39,25,32,1
Andhra Pradesh,2020-04-03,29,20,38,26,33,1
Andhra Pradesh,2020-04-04,29,19,38,25,32,1
Andhra Pradesh,2020-04-05,30,22,40,25,32,1
Andhra Pradesh,2020-04-06,32,22,42,27,35,1
Andhra Pradesh,2020-04-07,35,24,45,28,37,1
Andhra Pradesh,2020-04-08,38,26,48,31,40,1
Andhra Pradesh,2020-04-09,40,28,52,32,42,1
Andhra Pradesh,2020-04-10,43,31,53,37,46,1
Andhra Pradesh,2020-04-11,46,33,58,38,48,1
Andhra Pradesh,2020-04-12,49,35,60,41,51,1
Andhra Pradesh,2020-04-13,52,38,63,45,54,1
Andhra Pradesh,2020-04-14,55,42,68,49,59,1
Andhra Pradesh,2020-04-15,58,45,71,49,60,1
Andhra Pradesh,2020-04-16,60,46,72,53,63,1
Andhra Pradesh,2020-04-17,62,49,75,54,64,1
Andhra Pradesh,2020-04-18,64,49,75,57,67,1
Andhra Pradesh,2020-04-19,64,49,75,59,69,1
Andhra Pradesh,2020-04-20,65,48,76,59,69,1
Andhra Pradesh,2020-04-21,65,53,77,58,68,1
Andhra Pradesh,2020-04-22,64,49,76,59,69,1
Andhra Pradesh,2020-04-23,63,50,75,56,66,1
Andhra Pradesh,2020-04-24,61,48,72,55,65,1
Andhra Pradesh,2020-04-25,60.5,46,71,54,63,1
Andhra Pradesh,2020-04-26,59,46,71,53,62,1
Andhra Pradesh,2020-04-27,57.5,44,69,50,60,1
Andhra Pradesh,2020-04-28,56,43,68,51,60,1
Andhra Pradesh,2020-04-29,56,45,69,52,61,1
Andhra Pradesh,2020-04-30,56,41,66,49,59,1
Andhra Pradesh,2020-05-01,54,41,65,49,59,1
Andhra Pradesh,2020-05-02,55,41,66,48,58,1
Andhra Pradesh,2020-05-03,55,44,67,46,56,1
Andhra Pradesh,2020-05-04,55,42,67,48,58,1
Andhra Pradesh,2020-05-05,56,44,68,48,58,1
Andhra Pradesh,2020-05-06,58,44,70,52,62,1
Andhra Pradesh,2020-05-07,59.5,45,72,51,62,1
Andhra Pradesh,2020-05-08,61,48,75,53,64,1
Andhra Pradesh,2020-05-09,63,49,77,53,65,1
Andhra Pradesh,2020-05-10,65,48,77,56,68,1
Andhra Pradesh,2020-05-11,66,51,80,59,70,1
Andhra Pradesh,2020-05-12,68,53,84,62,74,1
Andhra Pradesh,2020-05-13,72,51,85,63,76,1
Andhra Pradesh,2020-05-14,75,57,93,65,80,1
Andhra Pradesh,2020-05-15,80,61,99,71,85,1
Andhra Pradesh,2020-05-16,86,66,105,75,90,1
Andhra Pradesh,2020-05-17,92,71,113,83,99,1
Andhra Pradesh,2020-05-18,99,78,121,91,108,1
Andhra Pradesh,2020-05-19,106,82,127,95,112,1
Andhra Pradesh,2020-05-20,113,89,136,105,123,1
Andhra Pradesh,2020-05-21,122,94,140,110,127,1
Andhra Pradesh,2020-05-22,128,103,151,113,133,1
Andhra Pradesh,2020-05-23,135,108,158,125,144,1
Andhra Pradesh,2020-05-24,141,114,165,126,148,1
Andhra Pradesh,2020-05-25,148,119,175,137,159,1
Andhra Pradesh,2020-05-26,156,129,187,137,161,1
Andhra Pradesh,2020-05-27,165,137,199,152,176,1
Andhra Pradesh,2020-05-28,175,144,208,156,183,1
Andhra Pradesh,2020-05-29,186,149,216,173,201,1
Andhra Pradesh,2020-05-30,198,162,233,183,212,1
Andhra Pradesh,2020-05-31,211,176,253,186,219,1
Andhra Pradesh,2020-06-01,225,183,265,206,240,1
Andhra Pradesh,2020-06-02,240,195,280,220,252,1
Andhra Pradesh,2020-06-03,256,212,300,230,266,1
Andhra Pradesh,2020-06-04,275,222,322,254,295,1
Andhra Pradesh,2020-06-05,294,242,347,268,311,1
Andhra Pradesh,2020-06-06,312.5,261,372,285,328,1
Andhra Pradesh,2020-06-07,338,278,395,312,360,1
Andhra Pradesh,2020-06-08,362,295,422,332,382,1
Andhra Pradesh,2020-06-09,389,322,450,359,410,1
Andhra Pradesh,2020-06-10,416,343,476,383,440,1
Andhra Pradesh,2020-06-11,445,375,516,410,470,1
Andhra Pradesh,2020-06-12,476.5,402,549,443,503,1
Andhra Pradesh,2020-06-13,511,428,584,476,539,1
Andhra Pradesh,2020-06-14,540,463,625,499,566,1
Andhra Pradesh,2020-06-15,576,490,662,534,603,1
Andhra Pradesh,2020-06-16,608,528,707,566,636,1
Andhra Pradesh,2020-06-17,642,557,757,585,664,1
Andhra Pradesh,2020-06-18,684,587,804,624,715,1
Andhra Pradesh,2020-06-19,726,619,847,684,775,1
Andhra Pradesh,2020-06-20,776,650,890,720,818,1
Andhra Pradesh,2020-06-21,828,707,956,770,871,1
Andhra Pradesh,2020-06-22,883,731,1011,836,949,1
Andhra Pradesh,2020-06-23,937,783,1085,873,993,1
Andhra Pradesh,2020-06-24,1001,838,1160,910,1039,1
Andhra Pradesh,2020-06-25,1064,877,1235,964,1111,1
Andhra Pradesh,2020-06-26,1136,926,1314,1044,1201,1
Andhra Pradesh,2020-06-27,1227.5,1009,1426,1130,1307,1
Andhra Pradesh,2020-06-28,1325,1085,1534,1251,1438,0.99
Andhra Pradesh,2020-06-29,1433,1172,1672,1350,1562,0.99
Andhra Pradesh,2020-06-30,1555,1269,1787,1388,1608,0.99
Andhra Pradesh,2020-07-01,1690,1428,1958,1595,1822,0.99
Andhra Pradesh,2020-07-02,1839,1554,2124,1746,1988,0.98
Andhra Pradesh,2020-07-03,1996,1640,2256,1905,2161,0.98
Andhra Pradesh,2020-07-04,2166.5,1823,2477,1989,2265,0.97
Andhra Pradesh,2020-07-05,2344.5,2017,2706,2218,2493,0.97
Andhra Pradesh,2020-07-06,2550,2159,2903,2394,2692,0.96
Andhra Pradesh,2020-07-07,2767,2370,3144,2563,2886,0.94
Andhra Pradesh,2020-07-08,3014.5,2594,3439,2822,3156,0.93
Andhra Pradesh,2020-07-09,3272,2817,3677,3106,3458,0.91
Andhra Pradesh,2020-07-10,3569,3111,4036,3405,3773,0.88
Andhra Pradesh,2020-07-11,3918,3386,4375,3706,4104,0.85
Andhra Pradesh,2020-07-12,4285.5,3739,4741,4124,4523,0.81
Arunachal Pradesh,2020-02-22,1,1,1,1,1,1
Arunachal Pradesh,2020-02-23,0,0,0,0,0,1
Arunachal Pradesh,2020-02-24,0,0,0,0,0,1
Arunachal Pradesh,2020-02-25,0,0,0,0,0,1
Arunachal Pradesh,2020-02-26,0,0,0,0,0,1
Arunachal Pradesh,2020-02-27,0,0,0,0,0,1
Arunachal Pradesh,2020-02-28,1,0,1,1,1,1
Arunachal Pradesh,2020-02-29,0,0,0,0,0,1
Arunachal Pradesh,2020-03-01,0,0,0,0,0,1
Arunachal Pradesh,2020-03-02,0,0,0,0,0,1
Arunachal Pradesh,2020-03-03,0,0,1,0,0,1
Arunachal Pradesh,2020-03-04,1,0,1,1,1,1
Arunachal Pradesh,2020-03-05,0,0,1,0,0,1
Arunachal Pradesh,2020-03-06,0,0,1,0,0,1
Arunachal Pradesh,2020-03-07,0,0,1,0,0,1
Arunachal Pradesh,2020-03-08,0,0,1,0,0,1
Arunachal Pradesh,2020-03-09,0,0,1,0,0,1
Arunachal Pradesh,2020-03-10,0,0,1,0,0,1
Arunachal Pradesh,2020-03-11,0,0,1,0,0,1
Arunachal Pradesh,2020-03-12,0,0,1,0,0,1
Arunachal Pradesh,2020-03-13,0,0,1,0,0,1
Arunachal Pradesh,2020-03-14,0,0,1,0,0,1
Arunachal Pradesh,2020-03-15,0,0,1,0,0,1
Arunachal Pradesh,2020-03-16,0,0,1,0,0,1
Arunachal Pradesh,2020-03-17,0,0,1,0,0,1
Arunachal Pradesh,2020-03-18,0,0,1,0,0,1
Arunachal Pradesh,2020-03-19,0,0,1,0,0,1
Arunachal Pradesh,2020-03-20,0,0,1,0,0,1
Arunachal Pradesh,2020-03-21,0,0,1,0,0,1
Arunachal Pradesh,2020-03-22,0,0,1,0,0,1
Arunachal Pradesh,2020-03-23,0,0,1,0,0,1
Arunachal Pradesh,2020-03-24,0,0,1,0,0,1
Arunachal Pradesh,2020-03-25,0,0,1,0,0,1
Arunachal Pradesh,2020-03-26,0,0,1,0,0,1
Arunachal Pradesh,2020-03-27,0,0,1,0,0,1
Arunachal Pradesh,2020-03-28,0,0,1,0,0,1
Arunachal Pradesh,2020-03-29,0,0,0,0,0,1
Arunachal Pradesh,2020-03-30,0,0,0,0,0,1
Arunachal Pradesh,2020-03-31,0,0,0,0,0,1
Arunachal Pradesh,2020-04-01,0,0,0,0,0,1
Arunachal Pradesh,2020-04-02,0,0,0,0,0,1
Arunachal Pradesh,2020-04-03,0,0,0,0,0,1
Arunachal Pradesh,2020-04-04,0,0,0,0,0,1
Arunachal Pradesh,2020-04-05,0,0,0,0,0,1
Arunachal Pradesh,2020-04-06,0,0,0,0,0,1
Arunachal Pradesh,2020-04-07,0,0,0,0,0,1
Arunachal Pradesh,2020-04-08,0,0,0,0,0,1
Arunachal Pradesh,2020-04-09,0,0,0,0,0,1
Arunachal Pradesh,2020-04-10,0,0,0,0,0,1
Arunachal Pradesh,2020-04-11,0,0,0,0,0,1
Arunachal Pradesh,2020-04-12,0,0,0,0,0,1
Arunachal Pradesh,2020-04-13,0,0,0,0,0,1
Arunachal Pradesh,2020-04-14,0,0,0,0,0,1
Arunachal Pradesh,2020-04-15,0,0,0,0,0,1
Arunachal Pradesh,2020-04-16,0,0,0,0,0,1
Arunachal Pradesh,2020-04-17,0,0,0,0,0,1
Arunachal Pradesh,2020-04-18,0,0,0,0,0,1
Arunachal Pradesh,2020-04-19,0,0,0,0,0,1
Arunachal Pradesh,2020-04-20,0,0,0,0,0,1
Arunachal Pradesh,2020-04-21,0,0,0,0,0,1
Arunachal Pradesh,2020-04-22,0,0,0,0,0,1
Arunachal Pradesh,2020-04-23,0,0,0,0,0,1
Arunachal Pradesh,2020-04-24,0,0,0,0,0,1
Arunachal Pradesh,2020-04-25,0,0,0,0,0,1
Arunachal Pradesh,2020-04-26,0,0,0,0,0,1
Arunachal Pradesh,2020-04-27,0,0,0,0,0,1
Arunachal Pradesh,2020-04-28,0,0,0,0,0,1
Arunachal Pradesh,2020-04-29,0,0,0,0,0,1
Arunachal Pradesh,2020-04-30,0,0,0,0,0,1
Arunachal Pradesh,2020-05-01,0,0,0,0,0,1
Arunachal Pradesh,2020-05-02,0,0,0,0,0,1
Arunachal Pradesh,2020-05-03,0,0,0,0,0,1
Arunachal Pradesh,2020-05-04,0,0,1,0,0,1
Arunachal Pradesh,2020-05-05,0,0,1,0,0,1
Arunachal Pradesh,2020-05-06,0,0,1,0,0,1
Arunachal Pradesh,2020-05-07,0,0,1,0,0,1
Arunachal Pradesh,2020-05-08,0,0,1,0,0,1
Arunachal Pradesh,2020-05-09,0,0,1,0,0,1
Arunachal Pradesh,2020-05-10,0,0,1,0,0,1
Arunachal Pradesh,2020-05-11,0,0,1,0,0,1
Arunachal Pradesh,2020-05-12,0,0,2,0,0,1
Arunachal Pradesh,2020-05-13,0,0,2,0,0,1
Arunachal Pradesh,2020-05-14,1,0,2,0,1,1
Arunachal Pradesh,2020-05-15,1,0,3,0,1,1
Arunachal Pradesh,2020-05-16,1,0,3,0,1,1
Arunachal Pradesh,2020-05-17,1,0,3,0,1,1
Arunachal Pradesh,2020-05-18,2,0,4,1,2,1
Arunachal Pradesh,2020-05-19,2,0,4,0,2,1
Arunachal Pradesh,2020-05-20,2,0,5,0,2,1
Arunachal Pradesh,2020-05-21,3,0,5,1,3,1
Arunachal Pradesh,2020-05-22,3,0,6,2,4,1
Arunachal Pradesh,2020-05-23,4,1,7,2,4,1
Arunachal Pradesh,2020-05-24,4,1,7,3,5,1
Arunachal Pradesh,2020-05-25,5,1,8,3,5,1
Arunachal Pradesh,2020-05-26,5,1,8,4,6,1
Arunachal Pradesh,2020-05-27,6,1,8,3,6,1
Arunachal Pradesh,2020-05-28,5,1,8,2,5,1
Arunachal Pradesh,2020-05-29,6,2,9,3,6,1
Arunachal Pradesh,2020-05-30,5,2,9,3,6,1
Arunachal Pradesh,2020-05-31,5,2,9,2,5,1
Arunachal Pradesh,2020-06-01,5,2,9,4,6,1
Arunachal Pradesh,2020-06-02,6,2,9,3,6,1
Arunachal Pradesh,2020-06-03,6,2,9,3,6,1
Arunachal Pradesh,2020-06-04,6,2,9,3,6,1
Arunachal Pradesh,2020-06-05,6,3,10,3,6,1
Arunachal Pradesh,2020-06-06,7,2,10,4,7,1
Arunachal Pradesh,2020-06-07,7,3,11,4,7,1
Arunachal Pradesh,2020-06-08,7,2,10,4,7,1
Arunachal Pradesh,2020-06-09,7,3,11,5,8,1
Arunachal Pradesh,2020-06-10,7,3,11,5,8,1
Arunachal Pradesh,2020-06-11,7,3,11,5,8,1
Arunachal Pradesh,2020-06-12,8,3,11,5,8,1
Arunachal Pradesh,2020-06-13,8,3,12,6,9,1
Arunachal Pradesh,2020-06-14,8,3,12,4,8,1
Arunachal Pradesh,2020-06-15,8,3,12,6,9,1
Arunachal Pradesh,2020-06-16,8,3,12,6,9,1
Arunachal Pradesh,2020-06-17,8,4,13,5,9,1
Arunachal Pradesh,2020-06-18,9,4,13,7,10,1
Arunachal Pradesh,2020-06-19,9,4,14,6,10,1
Arunachal Pradesh,2020-06-20,10,5,15,6,10,1
Arunachal Pradesh,2020-06-21,11,5,15,7,11,1
Arunachal Pradesh,2020-06-22,11.5,6,17,7,12,1
Arunachal Pradesh,2020-06-23,13,6,18,8,13,1
Arunachal Pradesh,2020-06-24,14,8,20,12,16,1
Arunachal Pradesh,2020-06-25,16,8,21,12,17,1
Arunachal Pradesh,2020-06-26,17,9,23,11,17,1
Arunachal Pradesh,2020-06-27,18,10,25,15,20,1
Arunachal Pradesh,2020-06-28,20,13,28,15,21,0.99
Arunachal Pradesh,2020-06-29,21,12,28,17,23,0.99
Arunachal Pradesh,2020-06-30,23,15,32,18,25,0.99
Arunachal Pradesh,2020-07-01,25,16,34,21,28,0.99
Arunachal Pradesh,2020-07-02,28,18,37,21,29,0.98
Arunachal Pradesh,2020-07-03,32,23,43,26,34,0.98
Arunachal Pradesh,2020-07-04,36,24,46,28,37,0.97
Arunachal Pradesh,2020-07-05,40,30,51,34,43,0.96
Arunachal Pradesh,2020-07-06,44,32,55,38,47,0.95
Arunachal Pradesh,2020-07-07,48,37,59,40,50,0.94
Arunachal Pradesh,2020-07-08,52,38,63,45,55,0.93
Arunachal Pradesh,2020-07-09,56,43,68,48,58,0.91
Arunachal Pradesh,2020-07-10,60,46,71,52,62,0.88
Arunachal Pradesh,2020-07-11,63,49,76,56,66,0.85
Arunachal Pradesh,2020-07-12,66,50,79,62,73,0.8
Assam,2020-02-18,1,1,1,1,1,1
Assam,2020-02-19,0.5,0,1,0,1,1
Assam,2020-02-20,0,0,1,0,0,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,1,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,2,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,1,0,3,0,1,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,4,1,2,1
Assam,2020-03-26,2,0,4,1,2,1
Assam,2020-03-27,2,0,4,2,3,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,4,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,3,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,0,0,2,0,0,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,2,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,4,1,2,1
Assam,2020-04-23,2,0,5,0,2,1
Assam,2020-04-24,3,0,5,1,3,1
Assam,2020-04-25,3,0,6,1,3,1
Assam,2020-04-26,4,0,7,2,4,1
Assam,2020-04-27,4,1,8,1,4,1
Assam,2020-04-28,5,1,9,3,6,1
Assam,2020-04-29,6,1,11,4,7,1
Assam,2020-04-30,7,1,12,3,7,1
Assam,2020-05-01,8,3,15,5,9,1
Assam,2020-05-02,10,4,17,6,11,1
Assam,2020-05-03,12,5,20,6,12,1
Assam,2020-05-04,14,6,23,8,15,1
Assam,2020-05-05,16,7,26,12,19,1
Assam,2020-05-06,20,11,33,13,22,1
Assam,2020-05-07,23,11,35,14,24,1
Assam,2020-05-08,28,15,42,20,31,1
Assam,2020-05-09,33,17,47,24,36,1
Assam,2020-05-10,39,23,55,31,43,1
Assam,2020-05-11,45,26,61,34,48,1
Assam,2020-05-12,53,30,69,45,60,1
Assam,2020-05-13,61,41,81,49,66,1
Assam,2020-05-14,71,49,89,58,75,1
Assam,2020-05-15,80,58,102,68,85,1
Assam,2020-05-16,91,69,113,78,96,1
Assam,2020-05-17,101,78,123,90,108,1
Assam,2020-05-18,112,87,134,102,121,1
Assam,2020-05-19,122,98,144,112,129,1
Assam,2020-05-20,130,107,153,118,137,1
Assam,2020-05-21,139,117,162,128,146,1
Assam,2020-05-22,146,121,169,131,151,1
Assam,2020-05-23,152,129,178,141,161,1
Assam,2020-05-24,159,136,185,147,166,1
Assam,2020-05-25,165,139,188,155,174,1
Assam,2020-05-26,171,147,195,157,177,1
Assam,2020-05-27,177,153,201,166,186,1
Assam,2020-05-28,184,158,206,175,194,1
Assam,2020-05-29,187.5,162,212,175,195,1
Assam,2020-05-30,194,167,217,181,201,1
Assam,2020-05-31,197,169,218,182,203,1
Assam,2020-06-01,198,172,221,189,208,1
Assam,2020-06-02,198,171,222,188,208,1
Assam,2020-06-03,199,174,225,185,206,1
Assam,2020-06-04,202,179,231,189,210,1
Assam,2020-06-05,204,176,230,190,211,1
Assam,2020-06-06,208,177,234,198,221,1
Assam,2020-06-07,211,182,244,197,221,1
Assam,2020-06-08,214,187,247,198,222,1
Assam,2020-06-09,220,186,255,202,229,1
Assam,2020-06-10,226,195,266,211,239,1
Assam,2020-06-11,234.5,189,269,212,244,1
Assam,2020-06-12,245,204,290,226,261,1
Assam,2020-06-13,258.5,209,305,238,277,1
Assam,2020-06-14,276,227,329,252,293,1
Assam,2020-06-15,295,237,346,273,316,1
Assam,2020-06-16,318,252,368,298,342,1
Assam,2020-06-17,344,288,409,317,367,1
Assam,2020-06-18,369,306,437,333,384,1
Assam,2020-06-19,398,323,459,362,416,1
Assam,2020-06-20,426,356,500,394,452,1
Assam,2020-06-21,460,382,533,431,492,1
Assam,2020-06-22,494,416,568,460,521,1
Assam,2020-06-23,538,455,613,509,567,1
Assam,2020-06-24,576,497,651,540,601,1
Assam,2020-06-25,613,537,691,584,647,1
Assam,2020-06-26,655,577,726,618,679,1
Assam,2020-06-27,690,610,753,662,717,1
Assam,2020-06-28,724,645,792,692,750,0.99
Assam,2020-06-29,749,678,820,726,780,0.99
Assam,2020-06-30,773,706,846,743,798,0.99
Assam,2020-07-01,793,718,858,756,815,0.99
Assam,2020-07-02,810,732,880,774,835,0.98
Assam,2020-07-03,825,749,914,792,855,0.98
Assam,2020-07-04,843.5,758,930,810,880,0.97
Assam,2020-07-05,875,777,963,821,896,0.97
Assam,2020-07-06,913,822,1012,866,941,0.96
Assam,2020-07-07,952,866,1061,916,993,0.94
Assam,2020-07-08,1000,902,1103,962,1044,0.93
Assam,2020-07-09,1046,943,1145,1004,1085,0.91
Assam,2020-07-10,1099,991,1202,1063,1144,0.88
Assam,2020-07-11,1148.5,1042,1255,1107,1196,0.85
Assam,2020-07-12,1195,1072,1302,1161,1247,0.81
Bihar,2020-02-10,1,1,1,1,1,1
Bihar,2020-02-11,0,0,0,0,0,1
Bihar,2020-02-12,0,0,0,0,0,1
Bihar,2020-02-13,1,0,1,1,1,1
Bihar,2020-02-14,0,0,1,0,0,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,0,0,2,0,0,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,1,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,2,0,5,0,2,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,0,5,1,3,1
Bihar,2020-03-25,3,1,6,1,3,1
Bihar,2020-03-26,3,0,6,1,3,1
Bihar,2020-03-27,4,1,6,2,4,1
Bihar,2020-03-28,4,0,6,2,4,1
Bihar,2020-03-29,4,1,7,2,4,1
Bihar,2020-03-30,4,0,7,1,4,1
Bihar,2020-03-31,4,1,8,2,5,1
Bihar,2020-04-01,5,2,9,2,5,1
Bihar,2020-04-02,5,1,9,3,6,1
Bihar,2020-04-03,6,2,10,3,6,1
Bihar,2020-04-04,7,2,11,5,8,1
Bihar,2020-04-05,7,3,12,5,8,1
Bihar,2020-04-06,8,3,13,5,9,1
Bihar,2020-04-07,9,3,14,6,10,1
Bihar,2020-04-08,10,4,15,8,12,1
Bihar,2020-04-09,11,5,17,7,12,1
