region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-03-19,13,5,18,9,14,1
Andhra Pradesh,2020-03-20,15,7,21,11,16,1
Andhra Pradesh,2020-03-21,18,10,25,13,19,1
Andhra Pradesh,2020-03-22,20,12,27,15,21,1
Andhra Pradesh,2020-03-23,23,15,31,19,25,1
Andhra Pradesh,2020-03-24,25,16,33,22,28,1
Andhra Pradesh,2020-03-25,28,20,37,22,29,1
Andhra Pradesh,2020-03-26,30,22,38,24,31,1
Andhra Pradesh,2020-03-27,31,21,39,27,34,1
Andhra Pradesh,2020-03-28,32,23,40,27,34,1
Andhra Pradesh,2020-03-29,32,24,41,27,34,1
Andhra Pradesh,2020-03-30,32,22,40,27,34,1
Andhra Pradesh,2020-03-31,31,22,39,26,33,1
Andhra Pradesh,2020-04-01,31,21,39,25,32,1
Andhra Pradesh,2020-04-02,31,21,39,25,32,1
Andhra Pradesh,2020-04-03,31,21,39,26,33,1
Andhra Pradesh,2020-04-04,32,23,42,26,33,1
Andhra Pradesh,2020-04-05,33,21,42,27,35,1
Andhra Pradesh,2020-04-06,36,24,45,31,39,1
Andhra Pradesh,2020-04-07,38,26,47,32,40,1
Andhra Pradesh,2020-04-08,40,28,51,33,42,1
Andhra Pradesh,2020-04-09,44,33,55,37,46,1
Andhra Pradesh,2020-04-10,47,36,59,41,50,1
Andhra Pradesh,2020-04-11,50,39,64,42,52,1
Andhra Pradesh,2020-04-12,53,40,64,46,56,1
Andhra Pradesh,2020-04-13,56,43,67,48,58,1
Andhra Pradesh,2020-04-14,60,46,71,52,62,1
Andhra Pradesh,2020-04-15,62,51,76,55,66,1
Andhra Pradesh,2020-04-16,64,50,75,58,68,1
Andhra Pradesh,2020-04-17,66,54,79,58,68,1
Andhra Pradesh,2020-04-18,67,53,79,61,71,1
Andhra Pradesh,2020-04-19,68,54,80,62,72,1
Andhra Pradesh,2020-04-20,68,52,79,61,71,1
Andhra Pradesh,2020-04-21,68,54,80,60,70,1
Andhra Pradesh,2020-04-22,66,52,78,59,69,1
Andhra Pradesh,2020-04-23,65,53,77,58,68,1
Andhra Pradesh,2020-04-24,64,49,74,58,67,1
Andhra Pradesh,2020-04-25,62,48,73,55,65,1
Andhra Pradesh,2020-04-26,60,49,72,56,65,1
Andhra Pradesh,2020-04-27,60,48,71,55,64,1
Andhra Pradesh,2020-04-28,59,45,69,52,62,1
Andhra Pradesh,2020-04-29,58,46,70,51,61,1
Andhra Pradesh,2020-04-30,57,44,69,50,60,1
Andhra Pradesh,2020-05-01,57,47,70,52,61,1
Andhra Pradesh,2020-05-02,57,44,68,52,61,1
Andhra Pradesh,2020-05-03,59,45,70,52,62,1
Andhra Pradesh,2020-05-04,58,48,71,51,61,1
Andhra Pradesh,2020-05-05,60,46,72,53,63,1
Andhra Pradesh,2020-05-06,62,47,72,59,69,1
Andhra Pradesh,2020-05-07,63,49,76,54,65,1
Andhra Pradesh,2020-05-08,64,52,79,56,67,1
Andhra Pradesh,2020-05-09,67,52,79,60,71,1
Andhra Pradesh,2020-05-10,68,54,83,60,72,1
Andhra Pradesh,2020-05-11,70,54,84,62,74,1
Andhra Pradesh,2020-05-12,74,56,89,65,78,1
Andhra Pradesh,2020-05-13,77,59,93,69,82,1
Andhra Pradesh,2020-05-14,81,64,98,71,84,1
Andhra Pradesh,2020-05-15,88,70,106,81,95,1
Andhra Pradesh,2020-05-16,94,73,111,83,98,1
Andhra Pradesh,2020-05-17,100,82,120,91,106,1
Andhra Pradesh,2020-05-18,107,85,127,97,113,1
Andhra Pradesh,2020-05-19,115,94,134,104,121,1
Andhra Pradesh,2020-05-20,123,98,140,111,127,1
Andhra Pradesh,2020-05-21,129,108,150,121,138,1
Andhra Pradesh,2020-05-22,135,113,155,124,141,1
Andhra Pradesh,2020-05-23,141,120,162,129,147,1
Andhra Pradesh,2020-05-24,147,123,169,133,152,1
Andhra Pradesh,2020-05-25,153,129,176,142,160,1
Andhra Pradesh,2020-05-26,161,135,183,146,166,0.99
Andhra Pradesh,2020-05-27,169,143,192,157,176,0.99
Andhra Pradesh,2020-05-28,179,152,201,167,186,0.99
Andhra Pradesh,2020-05-29,188,163,214,177,198,0.99
Andhra Pradesh,2020-05-30,197,172,223,182,204,0.98
Andhra Pradesh,2020-05-31,207,178,232,195,216,0.97
Andhra Pradesh,2020-06-01,216,189,244,204,226,0.97
Andhra Pradesh,2020-06-02,227,198,252,213,234,0.96
Andhra Pradesh,2020-06-03,237,207,265,223,246,0.95
Andhra Pradesh,2020-06-04,248,215,278,233,256,0.93
Andhra Pradesh,2020-06-05,260,229,289,247,271,0.91
Andhra Pradesh,2020-06-06,274,242,298,258,280,0.89
Andhra Pradesh,2020-06-07,286,251,314,270,295,0.85
Andhra Pradesh,2020-06-08,297,267,328,286,311,0.81
Assam,2020-02-04,1,1,1,1,1,1
Assam,2020-02-05,0,0,0,0,0,1
Assam,2020-02-06,0,0,0,0,0,1
Assam,2020-02-07,0,0,0,0,0,1
Assam,2020-02-08,0,0,0,0,0,1
Assam,2020-02-09,0,0,0,0,0,1
Assam,2020-02-10,0,0,0,0,0,1
Assam,2020-02-11,0,0,0,0,0,1
Assam,2020-02-12,0.5,0,1,0,1,1
Assam,2020-02-13,0,0,0,0,0,1
Assam,2020-02-14,1,0,1,1,1,1
Assam,2020-02-15,0,0,0,0,0,1
Assam,2020-02-16,0,0,1,0,0,1
Assam,2020-02-17,0,0,0,0,0,1
Assam,2020-02-18,0,0,0,0,0,1
Assam,2020-02-19,0,0,1,0,0,1
Assam,2020-02-20,0,0,0,0,0,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,1,0,0,1
Assam,2020-03-15,1,0,2,0,1,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,0,2,1
Assam,2020-03-25,2,0,4,2,3,1
Assam,2020-03-26,2,0,5,0,2,1
Assam,2020-03-27,2,0,4,0,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,3,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,1,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,3,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,4,0,1,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,5,0,2,1
Assam,2020-04-23,2,0,5,0,2,1
Assam,2020-04-24,3,0,6,1,3,1
Assam,2020-04-25,3,0,7,2,4,1
Assam,2020-04-26,4,1,8,1,4,1
Assam,2020-04-27,5,1,9,2,5,1
Assam,2020-04-28,5,1,10,3,6,1
Assam,2020-04-29,7,2,12,3,7,1
Assam,2020-04-30,8,2,14,5,9,1
Assam,2020-05-01,9,2,16,5,10,1
Assam,2020-05-02,11,3,19,5,11,1
Assam,2020-05-03,13,5,22,7,14,1
Assam,2020-05-04,16,6,26,11,18,1
Assam,2020-05-05,19,8,30,11,20,1
Assam,2020-05-06,23,10,34,16,25,1
Assam,2020-05-07,27,13,40,20,30,1
Assam,2020-05-08,32,18,47,23,35,1
Assam,2020-05-09,38,20,53,29,42,1
Assam,2020-05-10,45,26,61,36,50,1
Assam,2020-05-11,53,34,70,42,57,1
Assam,2020-05-12,61,42,81,51,68,1
Assam,2020-05-13,71,47,90,58,75,1
Assam,2020-05-14,82,57,99,69,87,1
Assam,2020-05-15,91,67,111,80,97,1
Assam,2020-05-16,102,80,124,93,111,1
Assam,2020-05-17,113,87,132,103,122,1
Assam,2020-05-18,124,104,149,110,128,1
Assam,2020-05-19,134,110,154,122,139,1
Assam,2020-05-20,143,120,163,130,148,1
Assam,2020-05-21,151,129,173,138,156,1
Assam,2020-05-22,158,136,180,146,164,1
Assam,2020-05-23,164,142,185,154,171,1
Assam,2020-05-24,169,149,190,159,176,1
Assam,2020-05-25,177,153,198,169,187,1
Assam,2020-05-26,181,158,204,170,189,0.99
Assam,2020-05-27,189,165,212,178,196,0.99
Assam,2020-05-28,194,169,214,181,199,0.99
Assam,2020-05-29,198,175,221,186,205,0.99
Assam,2020-05-30,201,176,221,191,208,0.98
Assam,2020-05-31,203,181,225,193,210,0.98
Assam,2020-06-01,204,178,225,190,209,0.97
Assam,2020-06-02,203,181,225,191,209,0.96
Assam,2020-06-03,204,180,225,193,211,0.95
Assam,2020-06-04,204,179,224,194,212,0.93
Assam,2020-06-05,204,182,227,195,214,0.91
Assam,2020-06-06,205,179,226,196,214,0.89
Assam,2020-06-07,206,179,227,193,213,0.85
Assam,2020-06-08,204,181,230,191,210,0.81
Bihar,2020-02-13,1,1,1,1,1,1
Bihar,2020-02-14,0,0,0,0,0,1
Bihar,2020-02-15,0,0,0,0,0,1
Bihar,2020-02-16,0.5,0,1,0,1,1
Bihar,2020-02-17,0.5,0,1,0,1,1
Bihar,2020-02-18,1,0,1,1,1,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,1,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,0,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,0,6,1,3,1
Bihar,2020-03-26,3,1,6,2,4,1
Bihar,2020-03-27,4,1,7,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,0,7,3,5,1
Bihar,2020-03-30,5,1,8,4,6,1
Bihar,2020-03-31,5,2,9,2,5,1
Bihar,2020-04-01,6,1,9,3,6,1
Bihar,2020-04-02,6,2,10,4,7,1
Bihar,2020-04-03,7,3,11,4,7,1
Bihar,2020-04-04,7,3,12,5,8,1
Bihar,2020-04-05,8,2,12,4,8,1
Bihar,2020-04-06,9,4,14,5,9,1
Bihar,2020-04-07,10,5,15,7,11,1
Bihar,2020-04-08,11,5,17,6,11,1
Bihar,2020-04-09,13,7,20,9,14,1
Bihar,2020-04-10,15,9,22,12,17,1
Bihar,2020-04-11,17,10,24,14,19,1
Bihar,2020-04-12,19,12,27,15,21,1
Bihar,2020-04-13,22,13,29,19,25,1
Bihar,2020-04-14,24,16,32,20,26,1
Bihar,2020-04-15,26,17,34,22,28,1
Bihar,2020-04-16,29,19,37,24,31,1
Bihar,2020-04-17,31,21,39,26,33,1
Bihar,2020-04-18,32,23,41,28,35,1
Bihar,2020-04-19,33,23,42,28,35,1
Bihar,2020-04-20,34,24,43,29,36,1
Bihar,2020-04-21,35,25,43,30,37,1
Bihar,2020-04-22,34.5,24,43,28,36,1
Bihar,2020-04-23,35,24,44,30,37,1
Bihar,2020-04-24,35,25,46,28,37,1
Bihar,2020-04-25,36,25,48,30,39,1
Bihar,2020-04-26,38,25,50,30,40,1
Bihar,2020-04-27,41,26,55,31,43,1
Bihar,2020-04-28,45,29,60,38,50,1
Bihar,2020-04-29,50,34,66,40,54,1
Bihar,2020-04-30,56,37,73,45,60,1
Bihar,2020-05-01,65,42,80,56,71,1
Bihar,2020-05-02,72,53,93,65,80,1
Bihar,2020-05-03,82,59,99,70,86,1
Bihar,2020-05-04,92,72,113,81,98,1
Bihar,2020-05-05,100,77,119,89,105,1
Bihar,2020-05-06,110,87,128,98,115,1
Bihar,2020-05-07,118,95,138,109,126,1
Bihar,2020-05-08,126,104,148,116,133,1
Bihar,2020-05-09,135,111,154,125,142,1
Bihar,2020-05-10,144,121,166,135,152,1
Bihar,2020-05-11,154,131,175,144,161,1
Bihar,2020-05-12,163,139,181,151,168,1
Bihar,2020-05-13,170,148,190,159,175,1
Bihar,2020-05-14,176,153,195,164,180,1
Bihar,2020-05-15,180,158,199,168,185,1
Bihar,2020-05-16,181,160,201,169,186,1
Bihar,2020-05-17,181,158,201,172,188,1
Bihar,2020-05-18,180,157,199,171,187,1
Bihar,2020-05-19,178,156,197,168,185,1
Bihar,2020-05-20,177,157,199,166,183,1
Bihar,2020-05-21,177,157,197,168,184,1
Bihar,2020-05-22,177,155,196,166,183,1
Bihar,2020-05-23,179,158,199,170,186,1
Bihar,2020-05-24,182,160,202,171,188,1
Bihar,2020-05-25,185,164,208,173,191,1
Bihar,2020-05-26,186,166,208,179,196,0.99
Bihar,2020-05-27,187,164,209,176,193,0.99
Bihar,2020-05-28,188,164,207,181,198,0.99
Bihar,2020-05-29,190,165,209,180,197,0.98
Bihar,2020-05-30,192,171,213,183,200,0.98
Bihar,2020-05-31,192,171,215,182,199,0.97
Bihar,2020-06-01,194,170,215,184,202,0.97
Bihar,2020-06-02,194,172,217,183,202,0.96
Bihar,2020-06-03,192,167,214,180,198,0.95
Bihar,2020-06-04,188,165,212,176,194,0.93
Bihar,2020-06-05,183,159,204,174,193,0.91
Bihar,2020-06-06,176,155,201,163,182,0.88
Bihar,2020-06-07,170,143,191,160,179,0.85
Bihar,2020-06-08,162,137,186,152,171,0.81
Chhattisgarh,2020-02-09,1,1,1,1,1,1
Chhattisgarh,2020-02-10,0,0,0,0,0,1
Chhattisgarh,2020-02-11,0,0,0,0,0,1
Chhattisgarh,2020-02-12,0,0,0,0,0,1
Chhattisgarh,2020-02-13,0,0,0,0,0,1
Chhattisgarh,2020-02-14,0,0,0,0,0,1
Chhattisgarh,2020-02-15,0,0,0,0,0,1
Chhattisgarh,2020-02-16,1,0,1,1,1,1
Chhattisgarh,2020-02-17,0,0,1,0,0,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,0,0,1,0,0,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,1,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,1,0,2,0,1,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,3,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,2,0,3,1,2,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,4,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,2,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,2,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,4,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,1,2,1
Chhattisgarh,2020-04-24,2,0,5,0,2,1
Chhattisgarh,2020-04-25,3,0,5,1,3,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,3,0,5,1,3,1
Chhattisgarh,2020-04-28,3,1,6,1,3,1
Chhattisgarh,2020-04-29,3,0,6,1,3,1
Chhattisgarh,2020-04-30,3,1,7,2,4,1
Chhattisgarh,2020-05-01,4,0,7,2,4,1
Chhattisgarh,2020-05-02,4,0,8,1,4,1
Chhattisgarh,2020-05-03,5,0,9,3,6,1
Chhattisgarh,2020-05-04,7,1,11,3,7,1
Chhattisgarh,2020-05-05,8,2,13,5,9,1
Chhattisgarh,2020-05-06,10,4,16,5,10,1
Chhattisgarh,2020-05-07,12,5,18,7,12,1
Chhattisgarh,2020-05-08,14,6,20,11,16,1
Chhattisgarh,2020-05-09,17,9,24,12,18,1
Chhattisgarh,2020-05-10,19,11,27,15,21,1
Chhattisgarh,2020-05-11,22,13,30,19,25,1
Chhattisgarh,2020-05-12,25,16,34,20,27,1
Chhattisgarh,2020-05-13,28,19,38,23,30,1
Chhattisgarh,2020-05-14,31,22,41,26,33,1
Chhattisgarh,2020-05-15,34,23,44,28,36,1
Chhattisgarh,2020-05-16,38,26,47,34,42,1
Chhattisgarh,2020-05-17,41,29,51,35,44,1
Chhattisgarh,2020-05-18,43.5,32,54,37,46,1
Chhattisgarh,2020-05-19,45,32,56,39,48,1
Chhattisgarh,2020-05-20,48,35,59,40,50,1
Chhattisgarh,2020-05-21,50,36,61,42,52,1
Chhattisgarh,2020-05-22,52,39,64,45,55,1
Chhattisgarh,2020-05-23,56,42,69,48,59,1
Chhattisgarh,2020-05-24,60,46,74,53,64,1
Chhattisgarh,2020-05-25,65.5,51,79,58,69,1
Chhattisgarh,2020-05-26,70,57,84,64,75,0.99
Chhattisgarh,2020-05-27,76,60,89,66,78,0.99
Chhattisgarh,2020-05-28,79,65,93,70,82,0.99
Chhattisgarh,2020-05-29,84,70,98,77,88,0.99
Chhattisgarh,2020-05-30,86,71,99,81,92,0.98
Chhattisgarh,2020-05-31,87,72,101,80,92,0.97
Chhattisgarh,2020-06-01,87,72,101,78,89,0.97
Chhattisgarh,2020-06-02,85,69,98,79,90,0.96
Chhattisgarh,2020-06-03,83,67,97,74,86,0.95
Chhattisgarh,2020-06-04,82,65,95,75,87,0.93
Chhattisgarh,2020-06-05,81,64,94,73,85,0.91
Chhattisgarh,2020-06-06,81,64,95,72,84,0.88
Chhattisgarh,2020-06-07,81,64,95,72,84,0.85
Chhattisgarh,2020-06-08,81,65,98,72,85,0.81
Goa,2020-02-16,1,1,1,1,1,1
Goa,2020-02-17,0.5,0,1,0,1,1
Goa,2020-02-18,0,0,0,0,0,1
Goa,2020-02-19,0,0,0,0,0,1
Goa,2020-02-20,1,0,1,1,1,1
Goa,2020-02-21,0,0,0,0,0,1
Goa,2020-02-22,0,0,1,0,0,1
Goa,2020-02-23,1,0,1,1,1,1
Goa,2020-02-24,0,0,1,0,0,1
Goa,2020-02-25,0,0,1,0,0,1
Goa,2020-02-26,0,0,1,0,0,1
Goa,2020-02-27,0,0,1,0,0,1
Goa,2020-02-28,0,0,1,0,0,1
Goa,2020-02-29,0,0,1,0,0,1
Goa,2020-03-01,0,0,1,0,0,1
Goa,2020-03-02,0,0,1,0,0,1
Goa,2020-03-03,0,0,1,0,0,1
Goa,2020-03-04,0,0,1,0,0,1
Goa,2020-03-05,0,0,1,0,0,1
Goa,2020-03-06,0,0,1,0,0,1
Goa,2020-03-07,0,0,1,0,0,1
Goa,2020-03-08,0,0,1,0,0,1
Goa,2020-03-09,0,0,1,0,0,1
Goa,2020-03-10,0,0,1,0,0,1
Goa,2020-03-11,0,0,1,0,0,1
Goa,2020-03-12,0,0,1,0,0,1
Goa,2020-03-13,0,0,1,0,0,1
Goa,2020-03-14,0,0,1,0,0,1
Goa,2020-03-15,0,0,1,0,0,1
Goa,2020-03-16,0,0,1,0,0,1
Goa,2020-03-17,0,0,1,0,0,1
Goa,2020-03-18,0,0,1,0,0,1
Goa,2020-03-19,0,0,1,0,0,1
Goa,2020-03-20,0,0,1,0,0,1
Goa,2020-03-21,0,0,1,0,0,1
Goa,2020-03-22,0,0,1,0,0,1
Goa,2020-03-23,0,0,1,0,0,1
Goa,2020-03-24,0,0,1,0,0,1
Goa,2020-03-25,0,0,1,0,0,1
Goa,2020-03-26,0,0,1,0,0,1
Goa,2020-03-27,0,0,1,0,0,1
Goa,2020-03-28,0,0,1,0,0,1
