region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-05-13,71,52,87,61,75,1
Andhra Pradesh,2020-05-14,75,57,93,66,80,1
Andhra Pradesh,2020-05-15,80,61,100,69,84,1
Andhra Pradesh,2020-05-16,86,68,108,75,91,1
Andhra Pradesh,2020-05-17,92,73,114,79,96,1
Andhra Pradesh,2020-05-18,99,75,117,87,104,1
Andhra Pradesh,2020-05-19,107,84,127,95,112,1
Andhra Pradesh,2020-05-20,113.5,87,134,100,119,1
Andhra Pradesh,2020-05-21,120,99,145,110,129,1
Andhra Pradesh,2020-05-22,128,107,153,117,135,1
Andhra Pradesh,2020-05-23,135,109,158,121,141,1
Andhra Pradesh,2020-05-24,141,115,168,123,145,1
Andhra Pradesh,2020-05-25,147,122,178,128,151,1
Andhra Pradesh,2020-05-26,155,128,187,143,165,1
Andhra Pradesh,2020-05-27,164,133,195,154,178,1
Andhra Pradesh,2020-05-28,174,141,207,154,181,1
Andhra Pradesh,2020-05-29,187,151,221,171,197,1
Andhra Pradesh,2020-05-30,198,161,233,175,205,1
Andhra Pradesh,2020-05-31,211,170,249,186,219,1
Andhra Pradesh,2020-06-01,223,182,265,205,237,1
Andhra Pradesh,2020-06-02,239,196,286,218,254,1
Andhra Pradesh,2020-06-03,255,207,301,234,270,1
Andhra Pradesh,2020-06-04,272,224,324,244,283,1
Andhra Pradesh,2020-06-05,291,236,342,266,309,1
Andhra Pradesh,2020-06-06,313,257,371,284,328,1
Andhra Pradesh,2020-06-07,336,277,394,312,363,1
Andhra Pradesh,2020-06-08,362,300,425,340,389,1
Andhra Pradesh,2020-06-09,387,323,458,356,411,1
Andhra Pradesh,2020-06-10,416,340,480,374,432,1
Andhra Pradesh,2020-06-11,447,367,513,410,471,1
Andhra Pradesh,2020-06-12,478,399,553,448,509,1
Andhra Pradesh,2020-06-13,508,435,591,469,534,1
Andhra Pradesh,2020-06-14,541.5,461,633,500,567,1
Andhra Pradesh,2020-06-15,574,485,665,519,593,1
Andhra Pradesh,2020-06-16,607,504,698,567,643,1
Andhra Pradesh,2020-06-17,644,544,752,592,672,1
Andhra Pradesh,2020-06-18,685,583,815,625,713,1
Andhra Pradesh,2020-06-19,731,601,851,683,780,1
Andhra Pradesh,2020-06-20,775,664,931,721,826,1
Andhra Pradesh,2020-06-21,826.5,693,973,765,877,1
Andhra Pradesh,2020-06-22,886,759,1060,800,923,1
Andhra Pradesh,2020-06-23,942,788,1113,841,971,1
Andhra Pradesh,2020-06-24,1006,837,1194,924,1069,1
Andhra Pradesh,2020-06-25,1078,895,1279,972,1133,1
Andhra Pradesh,2020-06-26,1153,940,1368,1042,1215,1
Andhra Pradesh,2020-06-27,1248,1047,1521,1110,1299,1
Andhra Pradesh,2020-06-28,1349.5,1102,1609,1230,1445,1
Andhra Pradesh,2020-06-29,1473,1208,1767,1307,1535,1
Andhra Pradesh,2020-06-30,1602,1319,1907,1445,1689,0.99
Andhra Pradesh,2020-07-01,1751,1438,2072,1599,1857,0.99
Andhra Pradesh,2020-07-02,1911.5,1613,2284,1743,2024,0.99
Andhra Pradesh,2020-07-03,2083,1730,2458,1926,2222,0.99
Andhra Pradesh,2020-07-04,2273,1912,2678,2076,2396,0.98
Andhra Pradesh,2020-07-05,2481.5,2095,2912,2293,2637,0.98
Andhra Pradesh,2020-07-06,2704,2271,3152,2503,2855,0.97
Andhra Pradesh,2020-07-07,2970,2529,3448,2779,3175,0.96
Andhra Pradesh,2020-07-08,3238,2771,3765,2983,3398,0.96
Andhra Pradesh,2020-07-09,3557,3078,4172,3305,3750,0.94
Andhra Pradesh,2020-07-10,3904,3364,4523,3702,4176,0.93
Andhra Pradesh,2020-07-11,4287.5,3699,4919,4053,4552,0.91
Andhra Pradesh,2020-07-12,4738.5,4076,5379,4472,4994,0.88
Andhra Pradesh,2020-07-13,5218,4489,5848,4951,5482,0.85
Andhra Pradesh,2020-07-14,5728.5,5068,6445,5423,5950,0.81
Arunachal Pradesh,2020-03-01,1,1,1,1,1,1
Arunachal Pradesh,2020-03-02,0.5,0,1,0,1,1
Arunachal Pradesh,2020-03-03,0,0,0,0,0,1
Arunachal Pradesh,2020-03-04,0,0,1,0,0,1
Arunachal Pradesh,2020-03-05,0,0,1,0,0,1
Arunachal Pradesh,2020-03-06,0,0,1,0,0,1
Arunachal Pradesh,2020-03-07,0,0,1,0,0,1
Arunachal Pradesh,2020-03-08,0,0,0,0,0,1
Arunachal Pradesh,2020-03-09,0,0,1,0,0,1
Arunachal Pradesh,2020-03-10,0,0,1,0,0,1
Arunachal Pradesh,2020-03-11,0,0,1,0,0,1
Arunachal Pradesh,2020-03-12,0,0,1,0,0,1
Arunachal Pradesh,2020-03-13,0,0,1,0,0,1
Arunachal Pradesh,2020-03-14,0,0,1,0,0,1
Arunachal Pradesh,2020-03-15,0,0,1,0,0,1
Arunachal Pradesh,2020-03-16,0,0,1,0,0,1
Arunachal Pradesh,2020-03-17,0,0,1,0,0,1
Arunachal Pradesh,2020-03-18,0,0,1,0,0,1
Arunachal Pradesh,2020-03-19,0,0,1,0,0,1
Arunachal Pradesh,2020-03-20,0,0,1,0,0,1
Arunachal Pradesh,2020-03-21,0,0,1,0,0,1
Arunachal Pradesh,2020-03-22,0,0,1,0,0,1
Arunachal Pradesh,2020-03-23,0,0,1,0,0,1
Arunachal Pradesh,2020-03-24,0,0,1,0,0,1
Arunachal Pradesh,2020-03-25,0,0,1,0,0,1
Arunachal Pradesh,2020-03-26,0,0,1,0,0,1
Arunachal Pradesh,2020-03-27,0,0,1,0,0,1
Arunachal Pradesh,2020-03-28,0,0,1,0,0,1
Arunachal Pradesh,2020-03-29,0,0,0,0,0,1
Arunachal Pradesh,2020-03-30,0,0,0,0,0,1
Arunachal Pradesh,2020-03-31,0,0,0,0,0,1
Arunachal Pradesh,2020-04-01,0,0,0,0,0,1
Arunachal Pradesh,2020-04-02,0,0,0,0,0,1
Arunachal Pradesh,2020-04-03,0,0,0,0,0,1
Arunachal Pradesh,2020-04-04,0,0,0,0,0,1
Arunachal Pradesh,2020-04-05,0,0,0,0,0,1
Arunachal Pradesh,2020-04-06,0,0,0,0,0,1
Arunachal Pradesh,2020-04-07,0,0,0,0,0,1
Arunachal Pradesh,2020-04-08,0,0,0,0,0,1
Arunachal Pradesh,2020-04-09,0,0,0,0,0,1
Arunachal Pradesh,2020-04-10,0,0,0,0,0,1
Arunachal Pradesh,2020-04-11,0,0,0,0,0,1
Arunachal Pradesh,2020-04-12,0,0,0,0,0,1
Arunachal Pradesh,2020-04-13,0,0,0,0,0,1
Arunachal Pradesh,2020-04-14,0,0,0,0,0,1
Arunachal Pradesh,2020-04-15,0,0,0,0,0,1
Arunachal Pradesh,2020-04-16,0,0,0,0,0,1
Arunachal Pradesh,2020-04-17,0,0,0,0,0,1
Arunachal Pradesh,2020-04-18,0,0,0,0,0,1
Arunachal Pradesh,2020-04-19,0,0,0,0,0,1
Arunachal Pradesh,2020-04-20,0,0,0,0,0,1
Arunachal Pradesh,2020-04-21,0,0,0,0,0,1
Arunachal Pradesh,2020-04-22,0,0,0,0,0,1
Arunachal Pradesh,2020-04-23,0,0,0,0,0,1
Arunachal Pradesh,2020-04-24,0,0,0,0,0,1
Arunachal Pradesh,2020-04-25,0,0,0,0,0,1
Arunachal Pradesh,2020-04-26,0,0,0,0,0,1
Arunachal Pradesh,2020-04-27,0,0,0,0,0,1
Arunachal Pradesh,2020-04-28,0,0,0,0,0,1
Arunachal Pradesh,2020-04-29,0,0,0,0,0,1
Arunachal Pradesh,2020-04-30,0,0,0,0,0,1
Arunachal Pradesh,2020-05-01,0,0,0,0,0,1
Arunachal Pradesh,2020-05-02,0,0,0,0,0,1
Arunachal Pradesh,2020-05-03,0,0,1,0,0,1
Arunachal Pradesh,2020-05-04,0,0,1,0,0,1
Arunachal Pradesh,2020-05-05,0,0,1,0,0,1
Arunachal Pradesh,2020-05-06,0,0,1,0,0,1
Arunachal Pradesh,2020-05-07,0,0,1,0,0,1
Arunachal Pradesh,2020-05-08,0,0,1,0,0,1
Arunachal Pradesh,2020-05-09,0,0,1,0,0,1
Arunachal Pradesh,2020-05-10,0,0,1,0,0,1
Arunachal Pradesh,2020-05-11,0,0,1,0,0,1
Arunachal Pradesh,2020-05-12,0,0,2,0,0,1
Arunachal Pradesh,2020-05-13,1,0,2,0,1,1
Arunachal Pradesh,2020-05-14,1,0,2,0,1,1
Arunachal Pradesh,2020-05-15,1,0,2,0,1,1
Arunachal Pradesh,2020-05-16,1,0,3,0,1,1
Arunachal Pradesh,2020-05-17,1,0,3,0,1,1
Arunachal Pradesh,2020-05-18,2,0,4,1,2,1
Arunachal Pradesh,2020-05-19,2,0,4,0,2,1
Arunachal Pradesh,2020-05-20,2,0,5,0,2,1
Arunachal Pradesh,2020-05-21,3,0,5,1,3,1
Arunachal Pradesh,2020-05-22,3,1,6,1,3,1
Arunachal Pradesh,2020-05-23,4,1,7,2,4,1
Arunachal Pradesh,2020-05-24,4,1,7,3,5,1
Arunachal Pradesh,2020-05-25,5,1,8,2,5,1
Arunachal Pradesh,2020-05-26,5,1,8,2,5,1
Arunachal Pradesh,2020-05-27,5,1,8,3,6,1
Arunachal Pradesh,2020-05-28,5,2,9,3,6,1
Arunachal Pradesh,2020-05-29,5,2,9,3,6,1
Arunachal Pradesh,2020-05-30,5,2,9,4,6,1
Arunachal Pradesh,2020-05-31,5,1,8,4,6,1
Arunachal Pradesh,2020-06-01,5,2,9,2,5,1
Arunachal Pradesh,2020-06-02,5,2,9,3,6,1
Arunachal Pradesh,2020-06-03,6,2,9,3,6,1
Arunachal Pradesh,2020-06-04,6,2,10,3,6,1
Arunachal Pradesh,2020-06-05,6,3,10,4,7,1
Arunachal Pradesh,2020-06-06,7,3,11,4,7,1
Arunachal Pradesh,2020-06-07,7,2,10,4,7,1
Arunachal Pradesh,2020-06-08,7,3,11,4,7,1
Arunachal Pradesh,2020-06-09,7,3,11,5,8,1
Arunachal Pradesh,2020-06-10,7,3,11,5,8,1
Arunachal Pradesh,2020-06-11,7,4,12,5,8,1
Arunachal Pradesh,2020-06-12,8,3,11,5,8,1
Arunachal Pradesh,2020-06-13,8,3,12,6,9,1
Arunachal Pradesh,2020-06-14,8,3,12,6,9,1
Arunachal Pradesh,2020-06-15,8,3,12,6,9,1
Arunachal Pradesh,2020-06-16,8,3,12,6,9,1
Arunachal Pradesh,2020-06-17,8,4,13,6,9,1
Arunachal Pradesh,2020-06-18,9,3,13,7,10,1
Arunachal Pradesh,2020-06-19,9,4,14,5,9,1
Arunachal Pradesh,2020-06-20,10,4,15,7,11,1
Arunachal Pradesh,2020-06-21,11,5,16,7,11,1
Arunachal Pradesh,2020-06-22,12,6,17,9,13,1
Arunachal Pradesh,2020-06-23,13,6,18,9,14,1
Arunachal Pradesh,2020-06-24,14,8,20,10,15,1
Arunachal Pradesh,2020-06-25,15,9,22,11,16,1
Arunachal Pradesh,2020-06-26,17,9,23,13,18,1
Arunachal Pradesh,2020-06-27,19,10,25,15,20,1
Arunachal Pradesh,2020-06-28,20,11,27,15,21,1
Arunachal Pradesh,2020-06-29,21,12,29,18,24,1
Arunachal Pradesh,2020-06-30,23,13,32,18,25,0.99
Arunachal Pradesh,2020-07-01,25,17,34,20,27,0.99
Arunachal Pradesh,2020-07-02,29,18,37,25,32,0.99
Arunachal Pradesh,2020-07-03,32,20,41,27,35,0.99
Arunachal Pradesh,2020-07-04,36,23,45,28,37,0.98
Arunachal Pradesh,2020-07-05,40,28,50,33,42,0.98
Arunachal Pradesh,2020-07-06,44,31,55,38,47,0.97
Arunachal Pradesh,2020-07-07,47,34,58,39,49,0.96
Arunachal Pradesh,2020-07-08,51,39,63,45,54,0.95
Arunachal Pradesh,2020-07-09,55,42,67,47,57,0.94
Arunachal Pradesh,2020-07-10,58,44,70,51,61,0.92
Arunachal Pradesh,2020-07-11,61,49,74,54,64,0.9
Arunachal Pradesh,2020-07-12,63,47,75,56,67,0.88
Arunachal Pradesh,2020-07-13,64,51,78,58,68,0.85
Arunachal Pradesh,2020-07-14,65,50,80,56,68,0.8
Assam,2020-02-15,1,1,1,1,1,1
Assam,2020-02-16,0.5,0,1,0,1,1
Assam,2020-02-17,0.5,0,1,0,1,1
Assam,2020-02-18,0.5,0,1,0,1,1
Assam,2020-02-19,0,0,0,0,0,1
Assam,2020-02-20,1,0,1,1,1,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,1,0,0,1
Assam,2020-03-15,0,0,1,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,2,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,1,0,3,0,1,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,4,1,2,1
Assam,2020-03-26,2,0,4,0,2,1
Assam,2020-03-27,2,0,4,1,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,4,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,3,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,1,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,3,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,4,0,2,1
Assam,2020-04-23,2,0,5,0,2,1
Assam,2020-04-24,3,0,5,1,3,1
Assam,2020-04-25,3,0,6,1,3,1
Assam,2020-04-26,4,0,7,1,4,1
Assam,2020-04-27,4,0,8,1,4,1
Assam,2020-04-28,5,0,9,2,5,1
Assam,2020-04-29,6,0,10,2,6,1
Assam,2020-04-30,7,2,13,4,8,1
Assam,2020-05-01,8,2,15,4,9,1
Assam,2020-05-02,10,3,16,5,10,1
Assam,2020-05-03,12,4,20,7,13,1
Assam,2020-05-04,14,5,23,8,15,1
Assam,2020-05-05,17,5,26,10,18,1
Assam,2020-05-06,19.5,9,30,12,21,1
Assam,2020-05-07,23,12,36,16,26,1
Assam,2020-05-08,28,14,41,19,30,1
Assam,2020-05-09,33,17,47,25,37,1
Assam,2020-05-10,39,22,55,33,46,1
Assam,2020-05-11,45,28,64,35,49,1
Assam,2020-05-12,53,35,73,41,56,1
Assam,2020-05-13,62,40,80,50,66,1
Assam,2020-05-14,70,50,92,60,76,1
Assam,2020-05-15,81,60,104,66,85,1
Assam,2020-05-16,91,65,111,78,96,1
Assam,2020-05-17,101,75,122,91,108,1
Assam,2020-05-18,112,89,135,103,120,1
Assam,2020-05-19,121,98,144,114,133,1
Assam,2020-05-20,131,108,153,118,137,1
Assam,2020-05-21,140,115,161,134,152,1
Assam,2020-05-22,146,124,171,135,153,1
Assam,2020-05-23,153,131,176,140,159,1
Assam,2020-05-24,160,133,182,147,167,1
Assam,2020-05-25,166,139,190,152,172,1
Assam,2020-05-26,172,149,196,158,178,1
Assam,2020-05-27,177,153,203,167,186,1
Assam,2020-05-28,183.5,162,211,172,191,1
Assam,2020-05-29,188,162,212,178,197,1
Assam,2020-05-30,194,170,218,185,204,1
Assam,2020-05-31,196,172,222,183,203,1
Assam,2020-06-01,198,171,221,185,204,1
Assam,2020-06-02,199,170,222,185,205,1
Assam,2020-06-03,200,173,226,185,206,1
Assam,2020-06-04,201,173,225,192,213,1
Assam,2020-06-05,203,177,233,191,213,1
Assam,2020-06-06,208,178,235,192,214,1
Assam,2020-06-07,212,179,238,197,222,1
Assam,2020-06-08,214,184,247,199,224,1
Assam,2020-06-09,220,184,253,202,228,1
Assam,2020-06-10,225,189,265,200,233,1
Assam,2020-06-11,233,194,273,214,246,1
Assam,2020-06-12,244,203,290,226,261,1
Assam,2020-06-13,260,214,311,234,273,1
Assam,2020-06-14,275.5,223,324,256,298,1
Assam,2020-06-15,294,235,343,261,304,1
Assam,2020-06-16,316.5,255,372,293,339,1
Assam,2020-06-17,343,280,400,307,357,1
Assam,2020-06-18,370,307,435,331,383,1
Assam,2020-06-19,397,335,469,370,424,1
Assam,2020-06-20,426,354,494,392,449,1
Assam,2020-06-21,458,383,529,421,478,1
Assam,2020-06-22,496.5,418,571,461,522,1
Assam,2020-06-23,535,453,613,491,552,1
Assam,2020-06-24,573.5,497,653,536,598,1
Assam,2020-06-25,612.5,534,685,585,646,1
Assam,2020-06-26,654,582,732,625,683,1
Assam,2020-06-27,691,626,770,664,720,1
Assam,2020-06-28,722,647,790,690,744,1
Assam,2020-06-29,749,678,811,725,782,1
Assam,2020-06-30,774,697,836,752,808,0.99
Assam,2020-07-01,791,716,858,763,821,0.99
Assam,2020-07-02,809,732,876,765,827,0.99
Assam,2020-07-03,822,742,898,787,848,0.99
Assam,2020-07-04,844,761,925,807,875,0.98
Assam,2020-07-05,869,778,949,823,896,0.98
Assam,2020-07-06,905,813,986,862,935,0.97
Assam,2020-07-07,941,853,1037,905,977,0.96
Assam,2020-07-08,982,885,1073,948,1020,0.95
Assam,2020-07-09,1024,931,1117,995,1068,0.94
Assam,2020-07-10,1065,972,1159,1025,1105,0.93
Assam,2020-07-11,1105,996,1193,1062,1140,0.91
Assam,2020-07-12,1140.5,1047,1239,1104,1177,0.88
Assam,2020-07-13,1171,1062,1265,1123,1206,0.85
Assam,2020-07-14,1205,1106,1305,1166,1241,0.81
Bihar,2020-02-13,1,1,1,1,1,1
Bihar,2020-02-14,0,0,1,0,0,1
Bihar,2020-02-15,1,0,1,1,1,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,1,0,1,1,1,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,1,0,0,1
Bihar,2020-03-10,0,0,2,0,0,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,2,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,1,0,3,0,1,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,1,2,1
Bihar,2020-03-20,2,0,4,0,2,1
Bihar,2020-03-21,2,0,5,0,2,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,1,6,1,3,1
Bihar,2020-03-26,3,1,6,1,3,1
Bihar,2020-03-27,3,1,6,2,4,1
Bihar,2020-03-28,4,0,6,2,4,1
Bihar,2020-03-29,4,1,7,2,4,1
Bihar,2020-03-30,4,1,7,3,5,1
Bihar,2020-03-31,4,2,8,3,5,1
Bihar,2020-04-01,5,1,8,2,5,1
Bihar,2020-04-02,6,1,9,3,6,1
Bihar,2020-04-03,6,2,10,3,6,1
Bihar,2020-04-04,7,2,11,4,7,1
Bihar,2020-04-05,7,3,12,5,8,1
Bihar,2020-04-06,8,3,13,4,8,1
Bihar,2020-04-07,9,4,14,5,9,1
Bihar,2020-04-08,10,3,15,7,11,1
Bihar,2020-04-09,11,5,17,6,11,1
Bihar,2020-04-10,13,5,18,8,13,1
Bihar,2020-04-11,15,7,21,10,16,1
Bihar,2020-04-12,17,9,24,12,18,1
