region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andaman and Nicobar,2020-07-05,6,1,9,3,6,0.99
Andaman and Nicobar,2020-07-06,7,2,10,4,7,0.99
Andaman and Nicobar,2020-07-07,7,2,11,5,8,0.99
Andaman and Nicobar,2020-07-08,8,3,13,4,8,0.99
Andaman and Nicobar,2020-07-09,9,4,14,6,10,0.98
Andaman and Nicobar,2020-07-10,10,4,15,7,11,0.98
Andaman and Nicobar,2020-07-11,12,6,17,7,12,0.97
Andaman and Nicobar,2020-07-12,13,6,19,9,14,0.96
Andaman and Nicobar,2020-07-13,15,8,21,11,16,0.96
Andaman and Nicobar,2020-07-14,17,9,23,11,17,0.94
Andaman and Nicobar,2020-07-15,19,11,26,15,21,0.93
Andaman and Nicobar,2020-07-16,22,13,29,17,23,0.91
Andaman and Nicobar,2020-07-17,24,16,33,21,27,0.88
Andaman and Nicobar,2020-07-18,27,16,35,22,29,0.85
Andaman and Nicobar,2020-07-19,29,18,38,24,31,0.8
Andhra Pradesh,2020-02-05,1,1,1,1,1,1
Andhra Pradesh,2020-02-06,0.5,0,1,0,1,1
Andhra Pradesh,2020-02-07,0,0,0,0,0,1
Andhra Pradesh,2020-02-08,0,0,1,0,0,1
Andhra Pradesh,2020-02-09,0,0,1,0,0,1
Andhra Pradesh,2020-02-10,0,0,0,0,0,1
Andhra Pradesh,2020-02-11,0,0,1,0,0,1
Andhra Pradesh,2020-02-12,0,0,1,0,0,1
Andhra Pradesh,2020-02-13,1,0,1,1,1,1
Andhra Pradesh,2020-02-14,0,0,1,0,0,1
Andhra Pradesh,2020-02-15,0,0,1,0,0,1
Andhra Pradesh,2020-02-16,0,0,1,0,0,1
Andhra Pradesh,2020-02-17,0,0,1,0,0,1
Andhra Pradesh,2020-02-18,0,0,1,0,0,1
Andhra Pradesh,2020-02-19,0,0,1,0,0,1
Andhra Pradesh,2020-02-20,0,0,1,0,0,1
Andhra Pradesh,2020-02-21,0,0,1,0,0,1
Andhra Pradesh,2020-02-22,0,0,1,0,0,1
Andhra Pradesh,2020-02-23,0,0,1,0,0,1
Andhra Pradesh,2020-02-24,0,0,1,0,0,1
Andhra Pradesh,2020-02-25,0,0,1,0,0,1
Andhra Pradesh,2020-02-26,0,0,1,0,0,1
Andhra Pradesh,2020-02-27,0,0,1,0,0,1
Andhra Pradesh,2020-02-28,0,0,1,0,0,1
Andhra Pradesh,2020-02-29,0,0,1,0,0,1
Andhra Pradesh,2020-03-01,0,0,1,0,0,1
Andhra Pradesh,2020-03-02,0,0,1,0,0,1
Andhra Pradesh,2020-03-03,0,0,2,0,0,1
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,2,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,3,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,4,0,2,1
Andhra Pradesh,2020-03-11,2,0,5,0,2,1
Andhra Pradesh,2020-03-12,3,0,6,1,3,1
Andhra Pradesh,2020-03-13,4,1,7,2,4,1
Andhra Pradesh,2020-03-14,4,0,8,2,5,1
Andhra Pradesh,2020-03-15,5,2,10,3,6,1
Andhra Pradesh,2020-03-16,6,2,11,2,6,1
Andhra Pradesh,2020-03-17,8,2,12,4,8,1
Andhra Pradesh,2020-03-18,9,3,14,6,10,1
Andhra Pradesh,2020-03-19,11,4,16,6,11,1
Andhra Pradesh,2020-03-20,13,7,20,9,14,1
Andhra Pradesh,2020-03-21,15,7,21,12,17,1
Andhra Pradesh,2020-03-22,17,9,24,12,18,1
Andhra Pradesh,2020-03-23,20,11,27,15,21,1
Andhra Pradesh,2020-03-24,22,14,31,16,23,1
Andhra Pradesh,2020-03-25,25,16,33,19,26,1
Andhra Pradesh,2020-03-26,28,19,36,22,29,1
Andhra Pradesh,2020-03-27,29,19,37,22,30,1
Andhra Pradesh,2020-03-28,31,21,39,26,33,1
Andhra Pradesh,2020-03-29,31,21,39,26,33,1
Andhra Pradesh,2020-03-30,31,20,39,26,33,1
Andhra Pradesh,2020-03-31,30,22,39,25,32,1
Andhra Pradesh,2020-04-01,29,20,37,24,31,1
Andhra Pradesh,2020-04-02,29,19,37,24,31,1
Andhra Pradesh,2020-04-03,29,20,38,24,31,1
Andhra Pradesh,2020-04-04,29,20,38,23,31,1
Andhra Pradesh,2020-04-05,31,21,40,24,32,1
Andhra Pradesh,2020-04-06,32,23,43,26,34,1
Andhra Pradesh,2020-04-07,34,25,46,26,35,1
Andhra Pradesh,2020-04-08,37,26,48,32,40,1
Andhra Pradesh,2020-04-09,40,29,52,35,44,1
Andhra Pradesh,2020-04-10,43,31,54,35,45,1
Andhra Pradesh,2020-04-11,45,33,58,37,47,1
Andhra Pradesh,2020-04-12,49,35,59,43,52,1
Andhra Pradesh,2020-04-13,52,38,63,45,55,1
Andhra Pradesh,2020-04-14,55,43,68,47,57,1
Andhra Pradesh,2020-04-15,58,43,69,50,61,1
Andhra Pradesh,2020-04-16,60,47,72,53,63,1
Andhra Pradesh,2020-04-17,62,49,75,54,65,1
Andhra Pradesh,2020-04-18,63,49,76,58,68,1
Andhra Pradesh,2020-04-19,64,52,78,59,69,1
Andhra Pradesh,2020-04-20,64,53,77,57,67,1
Andhra Pradesh,2020-04-21,65,50,76,58,68,1
Andhra Pradesh,2020-04-22,64,50,76,56,66,1
Andhra Pradesh,2020-04-23,63,49,75,57,67,1
Andhra Pradesh,2020-04-24,62,47,73,55,65,1
Andhra Pradesh,2020-04-25,60,46,72,54,64,1
Andhra Pradesh,2020-04-26,59,46,71,53,62,1
Andhra Pradesh,2020-04-27,58,45,70,53,62,1
Andhra Pradesh,2020-04-28,57,44,68,49,59,1
Andhra Pradesh,2020-04-29,56,42,67,49,59,1
Andhra Pradesh,2020-04-30,56,43,66,52,61,1
Andhra Pradesh,2020-05-01,55,41,66,50,60,1
Andhra Pradesh,2020-05-02,54.5,42,67,48,58,1
Andhra Pradesh,2020-05-03,54,41,67,48,58,1
Andhra Pradesh,2020-05-04,55,40,66,48,58,1
Andhra Pradesh,2020-05-05,56,43,69,51,61,1
Andhra Pradesh,2020-05-06,58,44,69,51,61,1
Andhra Pradesh,2020-05-07,59,45,72,51,62,1
Andhra Pradesh,2020-05-08,61,47,74,53,64,1
Andhra Pradesh,2020-05-09,63,49,77,57,67,1
Andhra Pradesh,2020-05-10,64,49,78,54,66,1
Andhra Pradesh,2020-05-11,65,51,81,57,69,1
Andhra Pradesh,2020-05-12,68,50,82,60,72,1
Andhra Pradesh,2020-05-13,71,52,86,63,76,1
Andhra Pradesh,2020-05-14,75,54,91,64,79,1
Andhra Pradesh,2020-05-15,79,60,97,68,83,1
Andhra Pradesh,2020-05-16,85,66,105,74,90,1
Andhra Pradesh,2020-05-17,91,70,110,80,96,1
Andhra Pradesh,2020-05-18,99,77,120,84,102,1
Andhra Pradesh,2020-05-19,106,84,128,94,112,1
Andhra Pradesh,2020-05-20,114,91,136,102,120,1
Andhra Pradesh,2020-05-21,121,98,144,111,130,1
Andhra Pradesh,2020-05-22,128,106,152,114,134,1
Andhra Pradesh,2020-05-23,133,108,160,121,141,1
Andhra Pradesh,2020-05-24,140,115,167,128,149,1
Andhra Pradesh,2020-05-25,147,118,175,132,154,1
Andhra Pradesh,2020-05-26,155,126,185,138,162,1
Andhra Pradesh,2020-05-27,163,134,195,149,174,1
Andhra Pradesh,2020-05-28,174,141,207,157,185,1
Andhra Pradesh,2020-05-29,186,154,221,170,198,1
Andhra Pradesh,2020-05-30,198,165,238,176,205,1
Andhra Pradesh,2020-05-31,210,169,249,185,218,1
Andhra Pradesh,2020-06-01,224,181,263,200,234,1
Andhra Pradesh,2020-06-02,238,198,286,215,250,1
Andhra Pradesh,2020-06-03,254,208,303,229,268,1
Andhra Pradesh,2020-06-04,271,222,321,250,292,1
Andhra Pradesh,2020-06-05,290,239,349,261,303,1
Andhra Pradesh,2020-06-06,311,259,374,279,324,1
Andhra Pradesh,2020-06-07,334,274,393,308,355,1
Andhra Pradesh,2020-06-08,360,295,422,333,385,1
Andhra Pradesh,2020-06-09,386,321,456,348,404,1
Andhra Pradesh,2020-06-10,415,346,486,374,432,1
Andhra Pradesh,2020-06-11,444.5,369,514,407,468,1
Andhra Pradesh,2020-06-12,475,408,566,428,490,1
Andhra Pradesh,2020-06-13,509,419,581,469,534,1
Andhra Pradesh,2020-06-14,540,464,631,492,561,1
Andhra Pradesh,2020-06-15,573,487,668,528,604,1
Andhra Pradesh,2020-06-16,605,520,714,548,627,1
Andhra Pradesh,2020-06-17,642,543,751,576,663,1
Andhra Pradesh,2020-06-18,681,574,799,625,722,1
Andhra Pradesh,2020-06-19,728,600,848,658,759,1
Andhra Pradesh,2020-06-20,777,651,917,704,816,1
Andhra Pradesh,2020-06-21,832,693,982,756,874,1
Andhra Pradesh,2020-06-22,889,740,1056,812,945,1
Andhra Pradesh,2020-06-23,950,767,1107,860,1001,1
Andhra Pradesh,2020-06-24,1018,845,1216,919,1079,1
Andhra Pradesh,2020-06-25,1090.5,885,1315,964,1149,1
Andhra Pradesh,2020-06-26,1173.5,931,1417,1024,1235,1
Andhra Pradesh,2020-06-27,1268.5,1010,1546,1108,1329,1
Andhra Pradesh,2020-06-28,1373,1109,1697,1260,1507,1
Andhra Pradesh,2020-06-29,1510.5,1241,1872,1376,1651,1
Andhra Pradesh,2020-06-30,1655,1337,2027,1500,1791,1
Andhra Pradesh,2020-07-01,1812.5,1436,2191,1594,1929,1
Andhra Pradesh,2020-07-02,1986,1599,2413,1742,2093,1
Andhra Pradesh,2020-07-03,2169,1714,2578,1939,2324,1
Andhra Pradesh,2020-07-04,2380.5,1947,2865,2087,2506,1
Andhra Pradesh,2020-07-05,2611.5,2110,3112,2352,2789,0.99
Andhra Pradesh,2020-07-06,2869.5,2358,3422,2578,3039,0.99
Andhra Pradesh,2020-07-07,3144,2582,3707,2844,3349,0.99
Andhra Pradesh,2020-07-08,3447,2840,4065,3221,3737,0.99
Andhra Pradesh,2020-07-09,3778,3158,4428,3535,4100,0.98
Andhra Pradesh,2020-07-10,4153,3467,4809,3925,4504,0.98
Andhra Pradesh,2020-07-11,4560.5,3823,5213,4317,4924,0.97
Andhra Pradesh,2020-07-12,4976,4259,5648,4782,5393,0.97
Andhra Pradesh,2020-07-13,5410.5,4705,6105,5117,5725,0.96
Andhra Pradesh,2020-07-14,5872,5137,6546,5681,6296,0.94
Andhra Pradesh,2020-07-15,6327.5,5618,6972,6062,6662,0.93
Andhra Pradesh,2020-07-16,6766,6044,7393,6435,7047,0.91
Andhra Pradesh,2020-07-17,7214,6470,7824,6933,7531,0.88
Andhra Pradesh,2020-07-18,7637.5,7013,8374,7415,7996,0.85
Andhra Pradesh,2020-07-19,8053,7398,8693,7727,8307,0.81
Arunachal Pradesh,2020-03-01,1,1,1,1,1,1
Arunachal Pradesh,2020-03-02,0.5,0,1,0,1,1
Arunachal Pradesh,2020-03-03,1,0,1,1,1,1
Arunachal Pradesh,2020-03-04,0.5,0,1,0,1,1
Arunachal Pradesh,2020-03-05,0,0,1,0,0,1
Arunachal Pradesh,2020-03-06,0,0,1,0,0,1
Arunachal Pradesh,2020-03-07,0,0,1,0,0,1
Arunachal Pradesh,2020-03-08,0,0,1,0,0,1
Arunachal Pradesh,2020-03-09,0,0,1,0,0,1
Arunachal Pradesh,2020-03-10,0,0,1,0,0,1
Arunachal Pradesh,2020-03-11,0,0,1,0,0,1
Arunachal Pradesh,2020-03-12,0,0,1,0,0,1
Arunachal Pradesh,2020-03-13,0,0,1,0,0,1
Arunachal Pradesh,2020-03-14,0,0,1,0,0,1
Arunachal Pradesh,2020-03-15,0,0,1,0,0,1
Arunachal Pradesh,2020-03-16,0,0,1,0,0,1
Arunachal Pradesh,2020-03-17,0,0,1,0,0,1
Arunachal Pradesh,2020-03-18,0,0,1,0,0,1
Arunachal Pradesh,2020-03-19,0,0,1,0,0,1
Arunachal Pradesh,2020-03-20,0,0,1,0,0,1
Arunachal Pradesh,2020-03-21,0,0,1,0,0,1
Arunachal Pradesh,2020-03-22,0,0,1,0,0,1
Arunachal Pradesh,2020-03-23,0,0,1,0,0,1
Arunachal Pradesh,2020-03-24,0,0,1,0,0,1
Arunachal Pradesh,2020-03-25,0,0,1,0,0,1
Arunachal Pradesh,2020-03-26,0,0,1,0,0,1
Arunachal Pradesh,2020-03-27,0,0,1,0,0,1
Arunachal Pradesh,2020-03-28,0,0,1,0,0,1
Arunachal Pradesh,2020-03-29,0,0,0,0,0,1
Arunachal Pradesh,2020-03-30,0,0,0,0,0,1
Arunachal Pradesh,2020-03-31,0,0,0,0,0,1
Arunachal Pradesh,2020-04-01,0,0,0,0,0,1
Arunachal Pradesh,2020-04-02,0,0,0,0,0,1
Arunachal Pradesh,2020-04-03,0,0,0,0,0,1
Arunachal Pradesh,2020-04-04,0,0,0,0,0,1
Arunachal Pradesh,2020-04-05,0,0,0,0,0,1
Arunachal Pradesh,2020-04-06,0,0,0,0,0,1
Arunachal Pradesh,2020-04-07,0,0,0,0,0,1
Arunachal Pradesh,2020-04-08,0,0,0,0,0,1
Arunachal Pradesh,2020-04-09,0,0,0,0,0,1
Arunachal Pradesh,2020-04-10,0,0,0,0,0,1
Arunachal Pradesh,2020-04-11,0,0,0,0,0,1
Arunachal Pradesh,2020-04-12,0,0,0,0,0,1
Arunachal Pradesh,2020-04-13,0,0,0,0,0,1
Arunachal Pradesh,2020-04-14,0,0,0,0,0,1
Arunachal Pradesh,2020-04-15,0,0,0,0,0,1
Arunachal Pradesh,2020-04-16,0,0,0,0,0,1
Arunachal Pradesh,2020-04-17,0,0,0,0,0,1
Arunachal Pradesh,2020-04-18,0,0,0,0,0,1
Arunachal Pradesh,2020-04-19,0,0,0,0,0,1
Arunachal Pradesh,2020-04-20,0,0,0,0,0,1
Arunachal Pradesh,2020-04-21,0,0,0,0,0,1
Arunachal Pradesh,2020-04-22,0,0,0,0,0,1
Arunachal Pradesh,2020-04-23,0,0,0,0,0,1
Arunachal Pradesh,2020-04-24,0,0,0,0,0,1
Arunachal Pradesh,2020-04-25,0,0,0,0,0,1
Arunachal Pradesh,2020-04-26,0,0,0,0,0,1
Arunachal Pradesh,2020-04-27,0,0,0,0,0,1
Arunachal Pradesh,2020-04-28,0,0,0,0,0,1
Arunachal Pradesh,2020-04-29,0,0,0,0,0,1
Arunachal Pradesh,2020-04-30,0,0,0,0,0,1
Arunachal Pradesh,2020-05-01,0,0,0,0,0,1
Arunachal Pradesh,2020-05-02,0,0,0,0,0,1
Arunachal Pradesh,2020-05-03,0,0,0,0,0,1
Arunachal Pradesh,2020-05-04,0,0,1,0,0,1
Arunachal Pradesh,2020-05-05,0,0,1,0,0,1
Arunachal Pradesh,2020-05-06,0,0,1,0,0,1
Arunachal Pradesh,2020-05-07,0,0,1,0,0,1
Arunachal Pradesh,2020-05-08,0,0,1,0,0,1
Arunachal Pradesh,2020-05-09,0,0,1,0,0,1
Arunachal Pradesh,2020-05-10,0,0,1,0,0,1
Arunachal Pradesh,2020-05-11,0,0,1,0,0,1
Arunachal Pradesh,2020-05-12,0,0,2,0,0,1
Arunachal Pradesh,2020-05-13,0,0,2,0,0,1
Arunachal Pradesh,2020-05-14,1,0,2,0,1,1
Arunachal Pradesh,2020-05-15,1,0,3,0,1,1
Arunachal Pradesh,2020-05-16,1,0,3,0,1,1
Arunachal Pradesh,2020-05-17,1,0,3,0,1,1
Arunachal Pradesh,2020-05-18,2,0,4,1,2,1
Arunachal Pradesh,2020-05-19,2,0,4,0,2,1
Arunachal Pradesh,2020-05-20,2,0,5,0,2,1
Arunachal Pradesh,2020-05-21,3,0,5,1,3,1
Arunachal Pradesh,2020-05-22,3,1,6,1,3,1
Arunachal Pradesh,2020-05-23,4,0,6,2,4,1
Arunachal Pradesh,2020-05-24,4,1,7,3,5,1
Arunachal Pradesh,2020-05-25,5,2,8,3,5,1
Arunachal Pradesh,2020-05-26,5,1,8,4,6,1
Arunachal Pradesh,2020-05-27,5,1,8,2,5,1
Arunachal Pradesh,2020-05-28,5,1,8,4,6,1
Arunachal Pradesh,2020-05-29,5,1,8,4,6,1
Arunachal Pradesh,2020-05-30,5,1,8,2,5,1
Arunachal Pradesh,2020-05-31,5,1,8,2,5,1
Arunachal Pradesh,2020-06-01,5,1,8,2,5,1
Arunachal Pradesh,2020-06-02,5.5,2,9,3,6,1
Arunachal Pradesh,2020-06-03,6,2,9,3,6,1
Arunachal Pradesh,2020-06-04,6,2,10,3,6,1
Arunachal Pradesh,2020-06-05,7,2,10,4,7,1
Arunachal Pradesh,2020-06-06,7,2,10,4,7,1
Arunachal Pradesh,2020-06-07,7,3,11,5,8,1
Arunachal Pradesh,2020-06-08,7,2,10,4,7,1
Arunachal Pradesh,2020-06-09,7,4,12,4,7,1
Arunachal Pradesh,2020-06-10,7,3,11,5,8,1
Arunachal Pradesh,2020-06-11,7,3,11,5,8,1
Arunachal Pradesh,2020-06-12,7,3,11,5,8,1
Arunachal Pradesh,2020-06-13,8,3,12,6,9,1
Arunachal Pradesh,2020-06-14,8,3,12,6,9,1
Arunachal Pradesh,2020-06-15,8,3,12,6,9,1
Arunachal Pradesh,2020-06-16,8,3,12,6,9,1
Arunachal Pradesh,2020-06-17,8,4,13,6,9,1
Arunachal Pradesh,2020-06-18,9,4,13,7,10,1
Arunachal Pradesh,2020-06-19,9,4,14,6,10,1
Arunachal Pradesh,2020-06-20,10,3,14,6,10,1
Arunachal Pradesh,2020-06-21,11,5,16,8,12,1
Arunachal Pradesh,2020-06-22,12,5,17,7,12,1
Arunachal Pradesh,2020-06-23,13,7,19,8,13,1
Arunachal Pradesh,2020-06-24,14,8,21,11,16,1
Arunachal Pradesh,2020-06-25,16,8,22,12,17,1
Arunachal Pradesh,2020-06-26,17,10,24,13,18,1
Arunachal Pradesh,2020-06-27,18,10,25,14,20,1
Arunachal Pradesh,2020-06-28,20,12,28,15,21,1
Arunachal Pradesh,2020-06-29,22,13,29,16,23,1
Arunachal Pradesh,2020-06-30,24,13,31,18,25,1
Arunachal Pradesh,2020-07-01,26,16,35,19,27,1
Arunachal Pradesh,2020-07-02,29,18,39,23,31,1
Arunachal Pradesh,2020-07-03,33,21,43,26,35,1
Arunachal Pradesh,2020-07-04,36,26,47,31,39,1
Arunachal Pradesh,2020-07-05,41,29,52,33,43,0.99
Arunachal Pradesh,2020-07-06,45,33,56,38,47,0.99
Arunachal Pradesh,2020-07-07,48,36,60,43,52,0.99
Arunachal Pradesh,2020-07-08,52,40,64,48,57,0.99
Arunachal Pradesh,2020-07-09,56,42,67,49,59,0.98
Arunachal Pradesh,2020-07-10,59,46,71,51,61,0.98
Arunachal Pradesh,2020-07-11,61,50,74,54,64,0.97
Arunachal Pradesh,2020-07-12,63,48,74,56,66,0.97
Arunachal Pradesh,2020-07-13,64,51,77,57,67,0.96
Arunachal Pradesh,2020-07-14,66,52,77,61,71,0.94
Arunachal Pradesh,2020-07-15,66,53,78,60,70,0.93
Arunachal Pradesh,2020-07-16,67,53,80,60,71,0.91
