region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,3,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,4,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,5,0,2,1
Andhra Pradesh,2020-03-11,3,0,6,1,3,1
Andhra Pradesh,2020-03-12,3,1,7,2,4,1
Andhra Pradesh,2020-03-13,4,1,8,3,5,1
Andhra Pradesh,2020-03-14,5,1,9,2,5,1
Andhra Pradesh,2020-03-15,6,1,10,4,7,1
Andhra Pradesh,2020-03-16,7,2,12,4,8,1
Andhra Pradesh,2020-03-17,9,3,14,5,9,1
Andhra Pradesh,2020-03-18,11,5,17,6,11,1
Andhra Pradesh,2020-03-19,12.5,5,18,8,13,1
Andhra Pradesh,2020-03-20,15,7,21,11,16,1
Andhra Pradesh,2020-03-21,18,10,25,12,18,1
Andhra Pradesh,2020-03-22,20,12,27,17,23,1
Andhra Pradesh,2020-03-23,23,14,30,18,24,1
Andhra Pradesh,2020-03-24,26,17,33,21,27,1
Andhra Pradesh,2020-03-25,28,19,36,22,29,1
Andhra Pradesh,2020-03-26,30,21,38,26,32,1
Andhra Pradesh,2020-03-27,32,23,40,26,33,1
Andhra Pradesh,2020-03-28,32,23,40,27,34,1
Andhra Pradesh,2020-03-29,32,24,41,29,35,1
Andhra Pradesh,2020-03-30,32,21,39,27,34,1
Andhra Pradesh,2020-03-31,31,21,39,26,33,1
Andhra Pradesh,2020-04-01,30,22,40,26,33,1
Andhra Pradesh,2020-04-02,31,21,39,26,33,1
Andhra Pradesh,2020-04-03,31,21,40,26,34,1
Andhra Pradesh,2020-04-04,32,21,40,26,33,1
Andhra Pradesh,2020-04-05,33,22,43,27,35,1
Andhra Pradesh,2020-04-06,35,24,45,30,38,1
Andhra Pradesh,2020-04-07,38,26,48,32,41,1
Andhra Pradesh,2020-04-08,41,29,51,34,43,1
Andhra Pradesh,2020-04-09,44,31,54,37,46,1
Andhra Pradesh,2020-04-10,47,35,58,40,49,1
Andhra Pradesh,2020-04-11,50,38,61,44,53,1
Andhra Pradesh,2020-04-12,53,39,63,45,55,1
Andhra Pradesh,2020-04-13,56,44,68,50,59,1
Andhra Pradesh,2020-04-14,59,47,71,52,62,1
Andhra Pradesh,2020-04-15,62,49,73,55,64,1
Andhra Pradesh,2020-04-16,64,51,78,60,70,1
Andhra Pradesh,2020-04-17,66,52,77,59,69,1
Andhra Pradesh,2020-04-18,67,55,80,61,71,1
Andhra Pradesh,2020-04-19,68,54,78,60,70,1
Andhra Pradesh,2020-04-20,68,54,80,61,71,1
Andhra Pradesh,2020-04-21,67,55,80,59,69,1
Andhra Pradesh,2020-04-22,66,53,78,58,68,1
Andhra Pradesh,2020-04-23,66,51,77,57,68,1
Andhra Pradesh,2020-04-24,64,50,75,56,66,1
Andhra Pradesh,2020-04-25,62,50,74,54,64,1
Andhra Pradesh,2020-04-26,61,47,72,54,64,1
Andhra Pradesh,2020-04-27,60,48,71,53,62,1
Andhra Pradesh,2020-04-28,59,48,72,52,62,1
Andhra Pradesh,2020-04-29,58,44,69,53,62,1
Andhra Pradesh,2020-04-30,57,45,69,53,62,1
Andhra Pradesh,2020-05-01,58,44,68,50,60,1
Andhra Pradesh,2020-05-02,58,44,68,50,60,1
Andhra Pradesh,2020-05-03,58,46,70,51,61,1
Andhra Pradesh,2020-05-04,59,47,69,54,63,1
Andhra Pradesh,2020-05-05,59,46,70,54,64,1
Andhra Pradesh,2020-05-06,61,48,73,56,66,1
Andhra Pradesh,2020-05-07,63,50,76,56,66,1
Andhra Pradesh,2020-05-08,65,51,77,61,71,1
Andhra Pradesh,2020-05-09,66,53,81,58,69,1
Andhra Pradesh,2020-05-10,68,55,83,59,70,1
Andhra Pradesh,2020-05-11,70,55,85,64,75,1
Andhra Pradesh,2020-05-12,73,58,89,63,76,1
Andhra Pradesh,2020-05-13,76,61,95,67,80,1
Andhra Pradesh,2020-05-14,82,63,98,70,85,1
Andhra Pradesh,2020-05-15,87,69,105,80,94,1
Andhra Pradesh,2020-05-16,93,73,111,84,99,1
Andhra Pradesh,2020-05-17,100,81,121,91,106,1
Andhra Pradesh,2020-05-18,107,88,128,98,113,1
Andhra Pradesh,2020-05-19,115,96,136,106,122,1
Andhra Pradesh,2020-05-20,122,101,142,112,129,1
Andhra Pradesh,2020-05-21,128.5,109,151,118,134,1
Andhra Pradesh,2020-05-22,136,113,158,123,141,1
Andhra Pradesh,2020-05-23,143,120,165,134,152,1
Andhra Pradesh,2020-05-24,149,128,172,138,156,1
Andhra Pradesh,2020-05-25,158,135,181,147,166,1
Andhra Pradesh,2020-05-26,164,137,187,149,170,1
Andhra Pradesh,2020-05-27,174,146,198,160,181,1
Andhra Pradesh,2020-05-28,184,152,209,169,191,1
Andhra Pradesh,2020-05-29,193,165,220,177,199,0.99
Andhra Pradesh,2020-05-30,205,177,233,192,215,0.99
Andhra Pradesh,2020-05-31,217,186,244,200,224,0.99
Andhra Pradesh,2020-06-01,228,195,256,213,237,0.99
Andhra Pradesh,2020-06-02,240,208,273,222,249,0.98
Andhra Pradesh,2020-06-03,254,218,286,233,259,0.98
Andhra Pradesh,2020-06-04,269,234,300,257,282,0.97
Andhra Pradesh,2020-06-05,285,251,319,266,295,0.96
Andhra Pradesh,2020-06-06,302,268,336,285,311,0.95
Andhra Pradesh,2020-06-07,320,286,356,303,331,0.93
Andhra Pradesh,2020-06-08,337,303,374,317,346,0.91
Andhra Pradesh,2020-06-09,356,322,395,338,369,0.89
Andhra Pradesh,2020-06-10,377,336,409,366,395,0.86
Andhra Pradesh,2020-06-11,397,359,431,383,412,0.81
Assam,2020-02-15,1,1,1,1,1,1
Assam,2020-02-16,0,0,0,0,0,1
Assam,2020-02-17,0,0,0,0,0,1
Assam,2020-02-18,0.5,0,1,0,1,1
Assam,2020-02-19,0,0,0,0,0,1
Assam,2020-02-20,0,0,0,0,0,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,1,0,1,1,1,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,1,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,4,0,2,1
Assam,2020-03-26,2,0,4,0,2,1
Assam,2020-03-27,2,0,4,2,3,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,4,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,0,0,2,0,0,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,1,0,2,0,1,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,1,0,0,1
Assam,2020-04-10,0,0,1,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,3,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,4,0,2,1
Assam,2020-04-23,2,0,5,0,2,1
Assam,2020-04-24,3,0,6,1,3,1
Assam,2020-04-25,3,0,7,2,4,1
Assam,2020-04-26,4,1,8,1,4,1
Assam,2020-04-27,5,1,9,2,5,1
Assam,2020-04-28,6,1,10,3,6,1
Assam,2020-04-29,7,2,12,3,7,1
Assam,2020-04-30,8,2,14,5,9,1
Assam,2020-05-01,9,3,16,5,10,1
Assam,2020-05-02,11,4,19,6,12,1
Assam,2020-05-03,13,5,22,7,14,1
Assam,2020-05-04,16,7,25,11,18,1
Assam,2020-05-05,19,7,29,13,21,1
Assam,2020-05-06,23,11,35,16,25,1
Assam,2020-05-07,27,12,39,18,29,1
Assam,2020-05-08,33,17,46,24,35,1
Assam,2020-05-09,38,24,55,27,40,1
Assam,2020-05-10,44,27,62,36,49,1
Assam,2020-05-11,52,35,72,40,55,1
Assam,2020-05-12,61,40,79,50,65,1
Assam,2020-05-13,70,51,92,60,76,1
Assam,2020-05-14,80,59,101,69,87,1
Assam,2020-05-15,91,67,110,82,99,1
Assam,2020-05-16,101,81,126,88,106,1
Assam,2020-05-17,113,88,134,102,120,1
Assam,2020-05-18,123,101,144,113,130,1
Assam,2020-05-19,133,108,153,122,139,1
Assam,2020-05-20,142,118,161,130,148,1
Assam,2020-05-21,150,127,171,138,156,1
Assam,2020-05-22,157,134,178,145,163,1
Assam,2020-05-23,163,142,187,152,170,1
Assam,2020-05-24,170,148,193,157,175,1
Assam,2020-05-25,177,154,198,168,186,1
Assam,2020-05-26,182,159,205,171,190,1
Assam,2020-05-27,188,166,210,176,194,1
Assam,2020-05-28,193,169,213,182,200,1
Assam,2020-05-29,198,176,220,185,203,0.99
Assam,2020-05-30,201,178,224,195,212,0.99
Assam,2020-05-31,202,179,225,192,210,0.99
Assam,2020-06-01,202,178,225,193,211,0.99
Assam,2020-06-02,201,181,224,188,206,0.98
Assam,2020-06-03,202,177,223,192,210,0.98
Assam,2020-06-04,200,177,221,186,205,0.97
Assam,2020-06-05,201,178,223,189,207,0.96
Assam,2020-06-06,201,177,222,189,207,0.95
Assam,2020-06-07,202,174,220,191,209,0.93
Assam,2020-06-08,200,176,221,189,207,0.91
Assam,2020-06-09,197,173,218,185,203,0.89
Assam,2020-06-10,197,171,222,184,203,0.86
Assam,2020-06-11,196.5,171,221,181,202,0.81
Bihar,2020-02-11,1,1,1,1,1,1
Bihar,2020-02-12,0,0,1,0,0,1
Bihar,2020-02-13,0,0,1,0,0,1
Bihar,2020-02-14,0,0,0,0,0,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0.5,0,1,0,1,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,1,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,0,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,1,6,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,1,6,1,3,1
Bihar,2020-03-26,3,0,6,2,4,1
Bihar,2020-03-27,4,1,7,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,0,7,3,5,1
Bihar,2020-03-30,5,1,8,3,5,1
Bihar,2020-03-31,5,1,8,2,5,1
Bihar,2020-04-01,5,1,9,3,6,1
Bihar,2020-04-02,6,2,10,3,6,1
Bihar,2020-04-03,7,3,11,4,7,1
Bihar,2020-04-04,7,2,11,5,8,1
Bihar,2020-04-05,8,3,13,4,8,1
Bihar,2020-04-06,9,4,14,6,10,1
Bihar,2020-04-07,10,4,15,7,11,1
Bihar,2020-04-08,11,4,17,9,13,1
Bihar,2020-04-09,13,6,19,9,14,1
Bihar,2020-04-10,15,7,21,9,15,1
Bihar,2020-04-11,17,8,23,14,19,1
Bihar,2020-04-12,19,12,27,14,20,1
Bihar,2020-04-13,21,14,30,17,23,1
Bihar,2020-04-14,24,16,33,20,26,1
Bihar,2020-04-15,27,20,36,20,27,1
Bihar,2020-04-16,29,19,36,23,30,1
Bihar,2020-04-17,30,22,39,24,31,1
Bihar,2020-04-18,32,23,41,27,34,1
Bihar,2020-04-19,33,24,42,28,35,1
Bihar,2020-04-20,34,24,42,30,37,1
Bihar,2020-04-21,34,25,42,29,36,1
Bihar,2020-04-22,35,25,44,31,38,1
Bihar,2020-04-23,34,25,44,28,36,1
Bihar,2020-04-24,35,25,46,29,37,1
Bihar,2020-04-25,36,23,47,29,38,1
Bihar,2020-04-26,38,25,51,31,41,1
Bihar,2020-04-27,40,28,55,34,44,1
Bihar,2020-04-28,44,29,58,34,46,1
Bihar,2020-04-29,49,32,65,40,53,1
Bihar,2020-04-30,56,38,73,46,60,1
Bihar,2020-05-01,64,44,82,54,69,1
Bihar,2020-05-02,72,51,91,62,78,1
Bihar,2020-05-03,81,61,100,72,88,1
Bihar,2020-05-04,91,69,110,82,98,1
Bihar,2020-05-05,100,76,118,88,105,1
Bihar,2020-05-06,109,87,128,99,116,1
Bihar,2020-05-07,118,96,137,110,127,1
Bihar,2020-05-08,126,104,148,114,131,1
Bihar,2020-05-09,135,113,158,122,140,1
Bihar,2020-05-10,144,122,164,135,151,1
Bihar,2020-05-11,154,133,175,143,160,1
Bihar,2020-05-12,163,139,183,151,168,1
Bihar,2020-05-13,170,149,191,159,175,1
Bihar,2020-05-14,175,153,194,164,181,1
Bihar,2020-05-15,180,160,201,173,190,1
Bihar,2020-05-16,182,161,203,171,188,1
Bihar,2020-05-17,181,161,202,172,188,1
Bihar,2020-05-18,180,157,199,168,185,1
Bihar,2020-05-19,178,154,197,172,188,1
Bihar,2020-05-20,177,156,197,166,183,1
Bihar,2020-05-21,177,156,199,167,184,1
Bihar,2020-05-22,177,155,197,168,184,1
Bihar,2020-05-23,179,156,199,168,185,1
Bihar,2020-05-24,183,159,201,171,188,1
Bihar,2020-05-25,184,161,204,171,189,1
Bihar,2020-05-26,188,164,208,177,195,1
Bihar,2020-05-27,188,165,211,176,194,1
Bihar,2020-05-28,189,166,208,179,196,1
Bihar,2020-05-29,191,170,214,181,199,0.99
Bihar,2020-05-30,192,171,214,181,198,0.99
Bihar,2020-05-31,195,174,217,184,201,0.99
Bihar,2020-06-01,195,171,215,186,203,0.99
Bihar,2020-06-02,195,171,216,182,200,0.98
Bihar,2020-06-03,194,171,216,182,200,0.98
Bihar,2020-06-04,192,168,213,179,197,0.97
Bihar,2020-06-05,187,166,210,176,193,0.96
Bihar,2020-06-06,184,160,204,174,191,0.95
Bihar,2020-06-07,179,157,201,168,185,0.93
Bihar,2020-06-08,176,155,198,167,184,0.91
Bihar,2020-06-09,174,149,193,166,182,0.89
Bihar,2020-06-10,172,152,196,163,180,0.86
Bihar,2020-06-11,173,146,194,163,181,0.81
Chhattisgarh,2020-01-28,1,1,1,1,1,1
Chhattisgarh,2020-01-29,0,0,0,0,0,1
Chhattisgarh,2020-01-30,0,0,0,0,0,1
Chhattisgarh,2020-01-31,0,0,0,0,0,1
Chhattisgarh,2020-02-01,0,0,0,0,0,1
Chhattisgarh,2020-02-02,0,0,0,0,0,1
Chhattisgarh,2020-02-03,0,0,0,0,0,1
Chhattisgarh,2020-02-04,0,0,0,0,0,1
Chhattisgarh,2020-02-05,0,0,0,0,0,1
Chhattisgarh,2020-02-06,0,0,0,0,0,1
Chhattisgarh,2020-02-07,0,0,0,0,0,1
Chhattisgarh,2020-02-08,0,0,0,0,0,1
Chhattisgarh,2020-02-09,0.5,0,1,0,1,1
Chhattisgarh,2020-02-10,0,0,0,0,0,1
Chhattisgarh,2020-02-11,0,0,0,0,0,1
Chhattisgarh,2020-02-12,0,0,1,0,0,1
Chhattisgarh,2020-02-13,0,0,1,0,0,1
Chhattisgarh,2020-02-14,0,0,1,0,0,1
Chhattisgarh,2020-02-15,0,0,0,0,0,1
Chhattisgarh,2020-02-16,0,0,0,0,0,1
Chhattisgarh,2020-02-17,0,0,1,0,0,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,0,0,1,0,0,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,1,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,1,0,2,0,1,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,2,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,2,0,3,1,2,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,3,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,2,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,3,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,3,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,0,2,1
Chhattisgarh,2020-04-24,2,0,4,0,2,1
Chhattisgarh,2020-04-25,3,0,5,1,3,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,3,0,5,1,3,1
Chhattisgarh,2020-04-28,3,0,5,1,3,1
Chhattisgarh,2020-04-29,3,1,6,1,3,1
Chhattisgarh,2020-04-30,3,0,6,2,4,1
Chhattisgarh,2020-05-01,4,1,7,2,4,1
Chhattisgarh,2020-05-02,4,1,8,1,4,1
Chhattisgarh,2020-05-03,5,0,9,2,5,1
Chhattisgarh,2020-05-04,6,2,11,2,6,1
Chhattisgarh,2020-05-05,8,2,13,4,8,1
Chhattisgarh,2020-05-06,10,4,15,7,11,1
Chhattisgarh,2020-05-07,11,5,18,7,12,1
Chhattisgarh,2020-05-08,14,5,20,9,15,1
Chhattisgarh,2020-05-09,17,8,23,12,18,1
Chhattisgarh,2020-05-10,19,11,27,15,21,1
Chhattisgarh,2020-05-11,22,13,30,17,24,1
Chhattisgarh,2020-05-12,24,16,34,19,26,1
Chhattisgarh,2020-05-13,28,20,39,23,30,1
Chhattisgarh,2020-05-14,31,20,40,26,34,1
Chhattisgarh,2020-05-15,35,25,45,28,37,1
Chhattisgarh,2020-05-16,38,28,49,32,40,1
Chhattisgarh,2020-05-17,40,30,51,35,43,1
Chhattisgarh,2020-05-18,43,33,56,39,48,1
Chhattisgarh,2020-05-19,45,32,55,38,47,1
Chhattisgarh,2020-05-20,47,34,58,41,50,1
Chhattisgarh,2020-05-21,51,37,61,45,55,1
Chhattisgarh,2020-05-22,52,39,64,45,55,1
Chhattisgarh,2020-05-23,56,44,70,48,59,1
Chhattisgarh,2020-05-24,60,47,75,51,62,1
Chhattisgarh,2020-05-25,65,51,78,57,68,1
Chhattisgarh,2020-05-26,70,55,83,64,75,1
Chhattisgarh,2020-05-27,75,59,88,66,78,1
Chhattisgarh,2020-05-28,80,64,93,72,83,1
Chhattisgarh,2020-05-29,83,67,96,76,87,0.99
Chhattisgarh,2020-05-30,86,69,99,79,90,0.99
Chhattisgarh,2020-05-31,88,75,104,80,92,0.99
Chhattisgarh,2020-06-01,88,74,103,78,90,0.99
Chhattisgarh,2020-06-02,87,71,100,81,92,0.98
Chhattisgarh,2020-06-03,85,70,99,79,90,0.98
Chhattisgarh,2020-06-04,83,68,97,73,86,0.97
Chhattisgarh,2020-06-05,84,70,99,76,88,0.96
Chhattisgarh,2020-06-06,85,70,100,77,89,0.95
Chhattisgarh,2020-06-07,86,70,100,77,89,0.93
Chhattisgarh,2020-06-08,87,71,103,80,92,0.91
Chhattisgarh,2020-06-09,89,72,103,81,93,0.89
Chhattisgarh,2020-06-10,90,73,106,80,93,0.86
Chhattisgarh,2020-06-11,92,73,107,85,98,0.81
Goa,2020-02-14,1,1,1,1,1,1
Goa,2020-02-15,0,0,0,0,0,1
Goa,2020-02-16,0,0,1,0,0,1
Goa,2020-02-17,0,0,0,0,0,1
Goa,2020-02-18,0,0,0,0,0,1
Goa,2020-02-19,0,0,0,0,0,1
Goa,2020-02-20,0,0,0,0,0,1
Goa,2020-02-21,0,0,1,0,0,1
Goa,2020-02-22,0,0,1,0,0,1
Goa,2020-02-23,0,0,0,0,0,1
Goa,2020-02-24,0,0,1,0,0,1
Goa,2020-02-25,0,0,1,0,0,1
Goa,2020-02-26,0,0,1,0,0,1
Goa,2020-02-27,0,0,1,0,0,1
Goa,2020-02-28,0,0,1,0,0,1
Goa,2020-02-29,0,0,1,0,0,1
Goa,2020-03-01,0,0,1,0,0,1
Goa,2020-03-02,0,0,1,0,0,1
Goa,2020-03-03,0,0,1,0,0,1
