region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Arunachal Pradesh,2020-03-04,0,0,1,0,0,1
Arunachal Pradesh,2020-03-05,0,0,1,0,0,1
Arunachal Pradesh,2020-03-06,0.5,0,1,0,1,1
Arunachal Pradesh,2020-03-07,0,0,1,0,0,1
Arunachal Pradesh,2020-03-08,0,0,1,0,0,1
Arunachal Pradesh,2020-03-09,0,0,1,0,0,1
Arunachal Pradesh,2020-03-10,0,0,1,0,0,1
Arunachal Pradesh,2020-03-11,0,0,1,0,0,1
Arunachal Pradesh,2020-03-12,0,0,1,0,0,1
Arunachal Pradesh,2020-03-13,0,0,1,0,0,1
Arunachal Pradesh,2020-03-14,0,0,1,0,0,1
Arunachal Pradesh,2020-03-15,0,0,1,0,0,1
Arunachal Pradesh,2020-03-16,0,0,1,0,0,1
Arunachal Pradesh,2020-03-17,0,0,1,0,0,1
Arunachal Pradesh,2020-03-18,0,0,1,0,0,1
Arunachal Pradesh,2020-03-19,0,0,1,0,0,1
Arunachal Pradesh,2020-03-20,0,0,1,0,0,1
Arunachal Pradesh,2020-03-21,0,0,1,0,0,1
Arunachal Pradesh,2020-03-22,0,0,1,0,0,1
Arunachal Pradesh,2020-03-23,0,0,1,0,0,1
Arunachal Pradesh,2020-03-24,0,0,1,0,0,1
Arunachal Pradesh,2020-03-25,0,0,1,0,0,1
Arunachal Pradesh,2020-03-26,0,0,1,0,0,1
Arunachal Pradesh,2020-03-27,0,0,1,0,0,1
Arunachal Pradesh,2020-03-28,0,0,1,0,0,1
Arunachal Pradesh,2020-03-29,0,0,0,0,0,1
Arunachal Pradesh,2020-03-30,0,0,0,0,0,1
Arunachal Pradesh,2020-03-31,0,0,0,0,0,1
Arunachal Pradesh,2020-04-01,0,0,0,0,0,1
Arunachal Pradesh,2020-04-02,0,0,0,0,0,1
Arunachal Pradesh,2020-04-03,0,0,0,0,0,1
Arunachal Pradesh,2020-04-04,0,0,0,0,0,1
Arunachal Pradesh,2020-04-05,0,0,0,0,0,1
Arunachal Pradesh,2020-04-06,0,0,0,0,0,1
Arunachal Pradesh,2020-04-07,0,0,0,0,0,1
Arunachal Pradesh,2020-04-08,0,0,0,0,0,1
Arunachal Pradesh,2020-04-09,0,0,0,0,0,1
Arunachal Pradesh,2020-04-10,0,0,0,0,0,1
Arunachal Pradesh,2020-04-11,0,0,0,0,0,1
Arunachal Pradesh,2020-04-12,0,0,0,0,0,1
Arunachal Pradesh,2020-04-13,0,0,0,0,0,1
Arunachal Pradesh,2020-04-14,0,0,0,0,0,1
Arunachal Pradesh,2020-04-15,0,0,0,0,0,1
Arunachal Pradesh,2020-04-16,0,0,0,0,0,1
Arunachal Pradesh,2020-04-17,0,0,0,0,0,1
Arunachal Pradesh,2020-04-18,0,0,0,0,0,1
Arunachal Pradesh,2020-04-19,0,0,0,0,0,1
Arunachal Pradesh,2020-04-20,0,0,0,0,0,1
Arunachal Pradesh,2020-04-21,0,0,0,0,0,1
Arunachal Pradesh,2020-04-22,0,0,0,0,0,1
Arunachal Pradesh,2020-04-23,0,0,0,0,0,1
Arunachal Pradesh,2020-04-24,0,0,0,0,0,1
Arunachal Pradesh,2020-04-25,0,0,0,0,0,1
Arunachal Pradesh,2020-04-26,0,0,0,0,0,1
Arunachal Pradesh,2020-04-27,0,0,0,0,0,1
Arunachal Pradesh,2020-04-28,0,0,0,0,0,1
Arunachal Pradesh,2020-04-29,0,0,0,0,0,1
Arunachal Pradesh,2020-04-30,0,0,0,0,0,1
Arunachal Pradesh,2020-05-01,0,0,0,0,0,1
Arunachal Pradesh,2020-05-02,0,0,0,0,0,1
Arunachal Pradesh,2020-05-03,0,0,0,0,0,1
Arunachal Pradesh,2020-05-04,0,0,1,0,0,1
Arunachal Pradesh,2020-05-05,0,0,1,0,0,1
Arunachal Pradesh,2020-05-06,0,0,1,0,0,1
Arunachal Pradesh,2020-05-07,0,0,1,0,0,1
Arunachal Pradesh,2020-05-08,0,0,1,0,0,1
Arunachal Pradesh,2020-05-09,0,0,1,0,0,1
Arunachal Pradesh,2020-05-10,0,0,1,0,0,1
Arunachal Pradesh,2020-05-11,0,0,1,0,0,1
Arunachal Pradesh,2020-05-12,0,0,2,0,0,1
Arunachal Pradesh,2020-05-13,1,0,2,0,1,1
Arunachal Pradesh,2020-05-14,1,0,2,0,1,1
Arunachal Pradesh,2020-05-15,1,0,2,0,1,1
Arunachal Pradesh,2020-05-16,1,0,3,0,1,1
Arunachal Pradesh,2020-05-17,1,0,3,0,1,1
Arunachal Pradesh,2020-05-18,2,0,4,1,2,1
Arunachal Pradesh,2020-05-19,2,0,4,1,2,1
Arunachal Pradesh,2020-05-20,2,0,5,0,2,1
Arunachal Pradesh,2020-05-21,3,0,5,1,3,1
Arunachal Pradesh,2020-05-22,3,1,6,1,3,1
Arunachal Pradesh,2020-05-23,4,1,7,2,4,1
Arunachal Pradesh,2020-05-24,4,1,7,3,5,1
Arunachal Pradesh,2020-05-25,5,2,8,3,5,1
Arunachal Pradesh,2020-05-26,5,1,8,4,6,1
Arunachal Pradesh,2020-05-27,5,1,8,3,6,1
Arunachal Pradesh,2020-05-28,5,2,9,3,6,1
Arunachal Pradesh,2020-05-29,5,2,9,2,5,1
Arunachal Pradesh,2020-05-30,5,1,8,4,6,1
Arunachal Pradesh,2020-05-31,5,1,8,4,6,1
Arunachal Pradesh,2020-06-01,5,1,8,4,6,1
Arunachal Pradesh,2020-06-02,5,2,9,2,5,1
Arunachal Pradesh,2020-06-03,6,2,9,3,6,1
Arunachal Pradesh,2020-06-04,6,3,10,3,6,1
Arunachal Pradesh,2020-06-05,6,2,10,4,7,1
Arunachal Pradesh,2020-06-06,7,2,10,4,7,1
Arunachal Pradesh,2020-06-07,7,3,11,4,7,1
Arunachal Pradesh,2020-06-08,7,3,11,4,7,1
Arunachal Pradesh,2020-06-09,7,2,10,4,7,1
Arunachal Pradesh,2020-06-10,7,3,11,4,7,1
Arunachal Pradesh,2020-06-11,7,3,11,5,8,1
Arunachal Pradesh,2020-06-12,8,3,11,5,8,1
Arunachal Pradesh,2020-06-13,8,4,12,5,8,1
Arunachal Pradesh,2020-06-14,8,3,12,6,9,1
Arunachal Pradesh,2020-06-15,8,3,12,6,9,1
Arunachal Pradesh,2020-06-16,8,3,12,6,9,1
Arunachal Pradesh,2020-06-17,8,3,12,4,8,1
Arunachal Pradesh,2020-06-18,8,4,13,5,9,1
Arunachal Pradesh,2020-06-19,9,4,13,7,10,1
Arunachal Pradesh,2020-06-20,9,4,14,6,10,1
Arunachal Pradesh,2020-06-21,10,5,15,7,11,1
Arunachal Pradesh,2020-06-22,11,4,15,7,11,0.99
Arunachal Pradesh,2020-06-23,12,7,17,9,13,0.99
Arunachal Pradesh,2020-06-24,13,7,18,11,15,0.99
Arunachal Pradesh,2020-06-25,14,8,20,10,15,0.99
Arunachal Pradesh,2020-06-26,15,9,21,11,16,0.98
Arunachal Pradesh,2020-06-27,16,9,22,12,17,0.98
Arunachal Pradesh,2020-06-28,17,11,24,13,18,0.97
Arunachal Pradesh,2020-06-29,18,11,25,15,20,0.97
Arunachal Pradesh,2020-06-30,19,11,26,15,21,0.96
Arunachal Pradesh,2020-07-01,21,14,29,16,22,0.94
Arunachal Pradesh,2020-07-02,23,13,31,17,24,0.93
Arunachal Pradesh,2020-07-03,26,17,35,22,29,0.91
Arunachal Pradesh,2020-07-04,29,18,38,23,31,0.88
Arunachal Pradesh,2020-07-05,32,21,42,27,35,0.85
Arunachal Pradesh,2020-07-06,36,23,46,29,38,0.8
Assam,2020-02-12,1,1,1,1,1,1
Assam,2020-02-13,0,0,0,0,0,1
Assam,2020-02-14,0,0,0,0,0,1
Assam,2020-02-15,0,0,0,0,0,1
Assam,2020-02-16,0.5,0,1,0,1,1
Assam,2020-02-17,0,0,0,0,0,1
Assam,2020-02-18,0.5,0,1,0,1,1
Assam,2020-02-19,0,0,1,0,0,1
Assam,2020-02-20,0,0,1,0,0,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,1,0,1,1,1,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,1,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,2,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,1,0,3,0,1,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,4,1,2,1
Assam,2020-03-26,2,0,4,0,2,1
Assam,2020-03-27,2,0,4,0,2,1
Assam,2020-03-28,2,0,4,0,2,1
Assam,2020-03-29,2,0,4,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,3,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,0,0,2,0,0,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,2,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,1,0,4,0,1,1
Assam,2020-04-22,2,0,4,1,2,1
Assam,2020-04-23,2,0,5,0,2,1
Assam,2020-04-24,3,0,5,1,3,1
Assam,2020-04-25,3,0,6,1,3,1
Assam,2020-04-26,3,0,7,0,3,1
Assam,2020-04-27,4,1,8,1,4,1
Assam,2020-04-28,5,1,9,2,5,1
Assam,2020-04-29,6,1,11,3,6,1
Assam,2020-04-30,7,1,12,3,7,1
Assam,2020-05-01,8,2,14,4,9,1
Assam,2020-05-02,10,4,17,6,11,1
Assam,2020-05-03,11.5,4,19,6,12,1
Assam,2020-05-04,14,5,23,8,15,1
Assam,2020-05-05,16,7,26,10,17,1
Assam,2020-05-06,19,9,31,11,20,1
Assam,2020-05-07,23,10,35,18,27,1
Assam,2020-05-08,28,14,41,22,32,1
Assam,2020-05-09,32,17,47,24,36,1
Assam,2020-05-10,38,20,54,30,43,1
Assam,2020-05-11,45,26,62,36,50,1
Assam,2020-05-12,53,33,71,47,62,1
Assam,2020-05-13,62,40,80,54,69,1
Assam,2020-05-14,70,51,91,62,78,1
Assam,2020-05-15,81,56,100,68,86,1
Assam,2020-05-16,91,66,110,82,99,1
Assam,2020-05-17,101,75,121,91,108,1
Assam,2020-05-18,111,87,133,101,120,1
Assam,2020-05-19,122,98,146,105,126,1
Assam,2020-05-20,131,109,154,119,138,1
Assam,2020-05-21,139,119,163,130,147,1
Assam,2020-05-22,146,119,166,135,154,1
Assam,2020-05-23,152,128,173,140,158,1
Assam,2020-05-24,159,130,180,145,164,1
Assam,2020-05-25,165,143,190,154,173,1
Assam,2020-05-26,171,146,195,160,180,1
Assam,2020-05-27,178,153,201,166,186,1
Assam,2020-05-28,183,156,206,170,190,1
Assam,2020-05-29,189,162,213,176,196,1
Assam,2020-05-30,194,168,216,185,205,1
Assam,2020-05-31,197,172,220,190,209,1
Assam,2020-06-01,198,173,222,188,208,1
Assam,2020-06-02,199,178,227,187,207,1
Assam,2020-06-03,199,168,222,184,206,1
Assam,2020-06-04,201.5,178,229,189,210,1
Assam,2020-06-05,204,174,231,189,212,1
Assam,2020-06-06,207,178,233,194,216,1
Assam,2020-06-07,211,180,236,195,218,1
Assam,2020-06-08,214,185,247,194,219,1
Assam,2020-06-09,219,189,256,197,225,1
Assam,2020-06-10,225,189,260,202,233,1
Assam,2020-06-11,233,193,274,212,244,1
Assam,2020-06-12,242,198,285,220,255,1
Assam,2020-06-13,257,215,308,229,266,1
Assam,2020-06-14,275.5,220,323,251,291,1
Assam,2020-06-15,293,244,352,271,311,1
Assam,2020-06-16,318,259,374,290,335,1
Assam,2020-06-17,341,286,401,311,361,1
Assam,2020-06-18,368,300,424,335,384,1
Assam,2020-06-19,393.5,326,455,366,419,1
Assam,2020-06-20,423,345,484,394,450,1
Assam,2020-06-21,455,376,520,424,479,1
Assam,2020-06-22,489,424,571,469,529,0.99
Assam,2020-06-23,528,448,593,497,556,0.99
Assam,2020-06-24,566,491,641,524,585,0.99
Assam,2020-06-25,607,534,676,581,637,0.99
Assam,2020-06-26,644,561,707,619,675,0.98
Assam,2020-06-27,681.5,609,742,656,709,0.98
Assam,2020-06-28,712,643,778,685,736,0.97
Assam,2020-06-29,737,672,796,706,757,0.97
Assam,2020-06-30,760,696,824,725,779,0.96
Assam,2020-07-01,776,705,838,750,801,0.95
Assam,2020-07-02,789,720,854,757,811,0.93
Assam,2020-07-03,804,730,868,764,826,0.91
Assam,2020-07-04,823,736,891,801,860,0.88
Assam,2020-07-05,851,762,933,819,887,0.85
Assam,2020-07-06,888,801,982,843,919,0.81
Bihar,2020-02-08,1,1,1,1,1,1
Bihar,2020-02-09,1,1,1,1,1,1
Bihar,2020-02-10,1,0,1,1,1,1
Bihar,2020-02-11,0,0,0,0,0,1
Bihar,2020-02-12,0.5,0,1,0,1,1
Bihar,2020-02-13,0,0,1,0,0,1
Bihar,2020-02-14,0,0,1,0,0,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,1,0,0,1
Bihar,2020-03-10,0,0,2,0,0,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,1,0,3,0,1,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,1,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,2,0,5,0,2,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,1,6,1,3,1
Bihar,2020-03-26,3,1,6,1,3,1
Bihar,2020-03-27,3,0,6,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,1,7,2,4,1
Bihar,2020-03-30,4,1,7,3,5,1
Bihar,2020-03-31,5,1,8,3,5,1
Bihar,2020-04-01,5,2,9,4,6,1
Bihar,2020-04-02,6,1,9,3,6,1
Bihar,2020-04-03,6,2,10,4,7,1
Bihar,2020-04-04,7,3,11,4,7,1
Bihar,2020-04-05,7,3,12,6,9,1
Bihar,2020-04-06,8,3,13,4,8,1
Bihar,2020-04-07,9,4,14,5,9,1
Bihar,2020-04-08,10,3,15,7,11,1
Bihar,2020-04-09,11,4,16,7,12,1
Bihar,2020-04-10,13,6,19,10,14,1
Bihar,2020-04-11,15,7,21,11,16,1
Bihar,2020-04-12,17,10,24,12,18,1
Bihar,2020-04-13,19,11,27,14,20,1
Bihar,2020-04-14,22,14,30,19,25,1
Bihar,2020-04-15,24,14,31,18,25,1
Bihar,2020-04-16,26,18,35,20,27,1
Bihar,2020-04-17,29,19,37,23,30,1
Bihar,2020-04-18,30,21,38,24,31,1
Bihar,2020-04-19,31,22,41,25,33,1
Bihar,2020-04-20,33,23,42,27,35,1
Bihar,2020-04-21,33,23,42,28,35,1
Bihar,2020-04-22,33,24,42,26,34,1
Bihar,2020-04-23,33,23,43,27,35,1
Bihar,2020-04-24,33,24,44,28,36,1
Bihar,2020-04-25,33,21,43,29,37,1
Bihar,2020-04-26,35,23,46,28,37,1
Bihar,2020-04-27,37,25,51,31,41,1
Bihar,2020-04-28,40,27,54,34,45,1
Bihar,2020-04-29,44,29,60,38,50,1
Bihar,2020-04-30,49,30,65,42,55,1
Bihar,2020-05-01,55,39,76,47,61,1
Bihar,2020-05-02,63,44,83,53,68,1
Bihar,2020-05-03,73,52,93,60,77,1
Bihar,2020-05-04,81,59,100,72,88,1
Bihar,2020-05-05,91,69,110,81,97,1
Bihar,2020-05-06,99,76,120,89,106,1
Bihar,2020-05-07,107,84,127,98,115,1
