region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-03-23,196,173,220,186,204,1
East Midlands,2020-03-24,202,179,223,194,213,1
East Midlands,2020-03-25,206,181,228,194,213,1
East Midlands,2020-03-26,206,180,229,196,214,1
East Midlands,2020-03-27,204,179,226,195,213,1
East Midlands,2020-03-28,201,177,224,189,209,1
East Midlands,2020-03-29,195,171,217,181,200,1
East Midlands,2020-03-30,188,165,209,176,194,1
East Midlands,2020-03-31,183,161,204,170,188,1
East Midlands,2020-04-01,179,156,199,164,182,1
East Midlands,2020-04-02,176,155,197,166,183,1
East Midlands,2020-04-03,173,151,193,158,176,1
East Midlands,2020-04-04,170,149,192,155,173,1
East Midlands,2020-04-05,166,145,185,155,172,1
East Midlands,2020-04-06,162,141,182,155,171,1
East Midlands,2020-04-07,159,138,177,150,166,1
East Midlands,2020-04-08,156,136,177,146,162,1
East Midlands,2020-04-09,153,132,174,139,156,1
East Midlands,2020-04-10,152,133,173,141,157,1
East Midlands,2020-04-11,149,130,168,138,154,1
East Midlands,2020-04-12,145,125,166,133,149,1
East Midlands,2020-04-13,140,121,161,128,145,1
East Midlands,2020-04-14,135,114,152,124,140,1
East Midlands,2020-04-15,133,112,150,121,137,1
East Midlands,2020-04-16,129,112,150,120,134,1
East Midlands,2020-04-17,125,106,143,118,133,1
East Midlands,2020-04-18,121,103,138,109,124,1
East Midlands,2020-04-19,117,98,133,108,123,1
East Midlands,2020-04-20,112,93,129,100,116,1
East Midlands,2020-04-21,108,89,123,100,114,1
East Midlands,2020-04-22,102,85,118,91,105,1
East Midlands,2020-04-23,98,80,114,89,102,1
East Midlands,2020-04-24,93,77,108,85,97,1
East Midlands,2020-04-25,89,73,103,83,95,1
East Midlands,2020-04-26,86.5,71,100,79,90,1
East Midlands,2020-04-27,84,69,98,79,91,1
East Midlands,2020-04-28,85,69,99,79,90,1
East Midlands,2020-04-29,85,69,97,79,90,1
East Midlands,2020-04-30,86,70,100,76,88,1
East Midlands,2020-05-01,86,72,102,76,88,1
East Midlands,2020-05-02,84,69,100,77,89,1
East Midlands,2020-05-03,83,66,96,76,88,1
East Midlands,2020-05-04,82,66,95,75,86,1
East Midlands,2020-05-05,78,63,92,72,83,1
East Midlands,2020-05-06,76,59,88,70,81,1
East Midlands,2020-05-07,74,60,88,66,77,1
East Midlands,2020-05-08,71,57,85,64,75,1
East Midlands,2020-05-09,68,54,83,63,74,1
East Midlands,2020-05-10,66,52,78,57,68,1
East Midlands,2020-05-11,62,48,76,56,67,1
East Midlands,2020-05-12,59,46,71,55,65,1
East Midlands,2020-05-13,56,43,67,50,60,1
East Midlands,2020-05-14,53,39,64,46,56,1
East Midlands,2020-05-15,50,38,62,42,52,1
East Midlands,2020-05-16,48,37,59,41,50,1
East Midlands,2020-05-17,45,33,54,40,48,1
East Midlands,2020-05-18,42,30,50,36,44,1
East Midlands,2020-05-19,40,31,50,34,42,1
East Midlands,2020-05-20,39,27,47,33,41,1
East Midlands,2020-05-21,37,26,46,33,40,1
East Midlands,2020-05-22,36,27,45,30,38,1
East Midlands,2020-05-23,35,26,45,31,38,1
East Midlands,2020-05-24,34,24,43,28,35,1
East Midlands,2020-05-25,33,23,41,27,34,1
East Midlands,2020-05-26,31,21,39,26,33,0.99
East Midlands,2020-05-27,30,20,37,24,31,0.99
East Midlands,2020-05-28,29,20,37,23,30,0.99
East Midlands,2020-05-29,27,19,35,24,30,0.99
East Midlands,2020-05-30,27,18,35,21,28,0.98
East Midlands,2020-05-31,27,19,35,24,30,0.98
East Midlands,2020-06-01,27,19,35,24,30,0.97
East Midlands,2020-06-02,28,19,35,22,29,0.96
East Midlands,2020-06-03,28,19,36,24,30,0.95
East Midlands,2020-06-04,29,20,37,23,30,0.94
East Midlands,2020-06-05,29,22,39,24,31,0.92
East Midlands,2020-06-06,29,20,38,24,31,0.9
East Midlands,2020-06-07,30,19,38,26,33,0.88
East Midlands,2020-06-08,29,19,39,23,31,0.84
East Midlands,2020-06-09,29,19,40,24,32,0.8
East Midlands,2020-06-10,29,17,41,22,31,0.74
East of England,2019-12-27,1,1,1,1,1,1
East of England,2019-12-28,0,0,0,0,0,1
East of England,2019-12-29,0,0,0,0,0,1
East of England,2019-12-30,0,0,0,0,0,1
East of England,2019-12-31,0,0,0,0,0,1
East of England,2020-01-01,0,0,0,0,0,1
East of England,2020-01-02,1,0,1,1,1,1
East of England,2020-01-03,0,0,1,0,0,1
East of England,2020-01-04,0,0,1,0,0,1
East of England,2020-01-05,0,0,0,0,0,1
East of England,2020-01-06,0,0,1,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,1,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,0,0,2,0,0,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,5,0,2,1
East of England,2020-02-20,3,0,7,1,3,1
East of England,2020-02-21,4,0,7,1,4,1
East of England,2020-02-22,5,0,9,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,2,13,4,8,1
East of England,2020-02-25,8.5,3,15,4,9,1
East of England,2020-02-26,10,3,17,7,12,1
East of England,2020-02-27,12,4,20,7,13,1
East of England,2020-02-28,14,5,24,7,15,1
East of England,2020-02-29,17,7,27,10,18,1
East of England,2020-03-01,20,8,32,13,22,1
East of England,2020-03-02,24,11,37,15,25,1
East of England,2020-03-03,29,16,44,20,31,1
East of England,2020-03-04,34,19,52,22,35,1
East of England,2020-03-05,40,22,58,31,45,1
East of England,2020-03-06,47,27,67,35,51,1
East of England,2020-03-07,55,34,76,43,60,1
East of England,2020-03-08,63.5,39,86,48,67,1
East of England,2020-03-09,73,46,96,60,80,1
East of England,2020-03-10,83,54,110,71,91,1
East of England,2020-03-11,95,66,122,79,103,1
East of England,2020-03-12,109,81,140,94,118,1
East of England,2020-03-13,123,90,154,108,133,1
East of England,2020-03-14,137,105,172,121,147,1
East of England,2020-03-15,154,119,185,135,162,1
East of England,2020-03-16,171,137,204,152,179,1
East of England,2020-03-17,187,151,220,170,198,1
East of England,2020-03-18,204,164,232,189,215,1
East of England,2020-03-19,220,188,253,202,229,1
East of England,2020-03-20,235,199,265,222,248,1
East of England,2020-03-21,247,214,277,232,256,1
East of England,2020-03-22,258,225,289,245,271,1
East of England,2020-03-23,271,240,303,261,285,1
East of England,2020-03-24,281,247,312,263,290,1
East of England,2020-03-25,288,258,319,271,297,1
East of England,2020-03-26,296.5,266,327,282,307,1
East of England,2020-03-27,301.5,270,332,282,308,1
East of England,2020-03-28,304,272,331,293,317,1
East of England,2020-03-29,304,270,330,293,316,1
East of England,2020-03-30,302,271,328,288,312,1
East of England,2020-03-31,297,267,326,282,305,1
East of England,2020-04-01,295,261,321,279,303,1
East of England,2020-04-02,291,260,316,277,300,1
East of England,2020-04-03,286,255,313,272,295,1
East of England,2020-04-04,280,251,305,271,293,1
East of England,2020-04-05,270.5,244,298,258,280,1
East of England,2020-04-06,262,234,287,248,270,1
East of England,2020-04-07,257,229,283,243,264,1
East of England,2020-04-08,254,224,279,240,262,1
East of England,2020-04-09,250,225,277,239,259,1
East of England,2020-04-10,248,222,271,236,255,1
East of England,2020-04-11,247,219,273,236,258,1
East of England,2020-04-12,244,216,269,229,252,1
East of England,2020-04-13,240,216,268,224,246,1
East of England,2020-04-14,238,210,262,224,246,1
East of England,2020-04-15,234,209,261,222,243,1
East of England,2020-04-16,231,205,256,218,239,1
East of England,2020-04-17,227,203,256,215,235,1
East of England,2020-04-18,220,196,248,206,227,1
East of England,2020-04-19,212,187,237,198,220,1
East of England,2020-04-20,205,179,230,196,216,1
East of England,2020-04-21,196,168,220,181,201,1
East of England,2020-04-22,188,162,210,177,196,1
East of England,2020-04-23,181,157,203,170,189,1
East of England,2020-04-24,176,153,198,163,182,1
East of England,2020-04-25,167,142,187,156,174,1
East of England,2020-04-26,159,139,182,151,168,1
East of England,2020-04-27,151,128,173,139,157,1
East of England,2020-04-28,142,118,159,131,148,1
East of England,2020-04-29,134,111,150,124,140,1
East of England,2020-04-30,127,106,145,117,133,1
East of England,2020-05-01,120,102,138,111,125,1
East of England,2020-05-02,113,96,132,102,117,1
East of England,2020-05-03,107,92,125,98,112,1
East of England,2020-05-04,101,85,116,91,104,1
East of England,2020-05-05,97,83,114,92,104,1
East of England,2020-05-06,94,77,110,87,99,1
East of England,2020-05-07,92,75,107,81,94,1
East of England,2020-05-08,89,73,104,81,93,1
East of England,2020-05-09,86,70,100,79,91,1
East of England,2020-05-10,83,69,99,74,86,1
East of England,2020-05-11,80,63,93,73,84,1
East of England,2020-05-12,78,63,93,72,84,1
East of England,2020-05-13,76,63,91,69,80,1
East of England,2020-05-14,74,60,88,67,78,1
East of England,2020-05-15,71,57,85,65,76,1
East of England,2020-05-16,66,51,79,60,71,1
East of England,2020-05-17,61,47,73,54,64,1
East of England,2020-05-18,56,43,68,48,58,1
East of England,2020-05-19,51,39,63,43,53,1
East of England,2020-05-20,48,36,58,41,50,1
East of England,2020-05-21,46,34,55,42,50,1
East of England,2020-05-22,43,32,52,37,45,1
East of England,2020-05-23,41,29,50,37,45,1
East of England,2020-05-24,39,28,48,34,41,1
East of England,2020-05-25,38,28,47,31,39,1
East of England,2020-05-26,36,26,45,33,40,1
East of England,2020-05-27,35,24,43,31,38,1
East of England,2020-05-28,35,26,44,30,37,0.99
East of England,2020-05-29,34,25,43,32,39,0.99
East of England,2020-05-30,33,22,42,27,35,0.99
East of England,2020-05-31,33,25,43,28,35,0.99
East of England,2020-06-01,33,22,41,27,35,0.98
East of England,2020-06-02,33,24,43,26,34,0.98
East of England,2020-06-03,34,25,44,27,35,0.97
East of England,2020-06-04,35,25,44,30,37,0.96
East of England,2020-06-05,36,25,44,32,39,0.95
East of England,2020-06-06,36,25,45,29,37,0.93
East of England,2020-06-07,35,25,44,30,38,0.91
East of England,2020-06-08,34,25,44,28,36,0.89
East of England,2020-06-09,32,22,41,26,34,0.86
East of England,2020-06-10,30,20,40,23,31,0.82
London,2019-12-30,1,1,1,1,1,1
London,2019-12-31,0,0,0,0,0,1
London,2020-01-01,0,0,0,0,0,1
London,2020-01-02,0,0,0,0,0,1
London,2020-01-03,0,0,0,0,0,1
London,2020-01-04,0,0,0,0,0,1
London,2020-01-05,0,0,0,0,0,1
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,0.5,0,1,0,1,1
London,2020-01-08,1,0,1,1,1,1
London,2020-01-09,0,0,1,0,0,1
London,2020-01-10,0,0,0,0,0,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,1,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,2,0,5,0,2,1
London,2020-02-12,2,0,6,0,2,1
London,2020-02-13,3,0,8,0,3,1
London,2020-02-14,4,0,9,2,5,1
London,2020-02-15,5,0,11,1,5,1
London,2020-02-16,7,0,13,2,7,1
London,2020-02-17,8,1,17,3,9,1
London,2020-02-18,11,1,20,4,11,1
London,2020-02-19,13,4,25,6,14,1
London,2020-02-20,16,6,30,9,18,1
London,2020-02-21,20.5,7,35,13,23,1
London,2020-02-22,25,8,42,18,30,1
London,2020-02-23,31,14,52,19,34,1
London,2020-02-24,38.5,17,62,25,42,1
London,2020-02-25,46,22,72,35,54,1
London,2020-02-26,57,27,85,37,60,1
London,2020-02-27,69,39,101,53,78,1
London,2020-02-28,81,45,117,62,89,1
London,2020-02-29,97,59,138,81,110,1
London,2020-03-01,116,74,162,89,123,1
London,2020-03-02,136,92,183,119,155,1
London,2020-03-03,158,103,207,130,169,1
London,2020-03-04,183.5,131,237,159,201,1
London,2020-03-05,211,161,275,189,234,1
London,2020-03-06,240,182,301,207,254,1
London,2020-03-07,269,207,327,236,284,1
London,2020-03-08,300,232,362,264,316,1
London,2020-03-09,330,263,396,302,356,1
London,2020-03-10,364,292,432,326,380,1
London,2020-03-11,402,328,468,372,429,1
London,2020-03-12,440,365,509,401,460,1
London,2020-03-13,476,405,548,447,505,1
London,2020-03-14,515,439,580,491,549,1
London,2020-03-15,554.5,479,615,525,582,1
London,2020-03-16,589,519,655,556,612,1
London,2020-03-17,626,559,689,596,645,1
London,2020-03-18,658,596,719,635,686,1
London,2020-03-19,686,617,735,658,703,1
London,2020-03-20,707,653,771,686,731,1
London,2020-03-21,723,671,773,700,742,1
London,2020-03-22,731,675,780,708,751,1
London,2020-03-23,740,688,791,725,767,1
London,2020-03-24,741,689,790,722,764,1
London,2020-03-25,743,690,794,721,762,1
London,2020-03-26,743,687,795,714,757,1
London,2020-03-27,737,685,788,709,753,1
London,2020-03-28,723,664,773,695,741,1
London,2020-03-29,701,648,753,677,722,1
London,2020-03-30,670,608,719,645,687,1
London,2020-03-31,640,588,691,609,654,1
London,2020-04-01,611,553,657,591,633,1
London,2020-04-02,581,521,632,553,597,1
London,2020-04-03,553,500,602,534,575,1
London,2020-04-04,518,470,570,496,536,1
London,2020-04-05,484,432,526,474,513,1
London,2020-04-06,449,404,496,429,464,1
London,2020-04-07,420,376,464,404,436,1
London,2020-04-08,395,350,431,377,409,1
London,2020-04-09,374,333,411,354,386,1
London,2020-04-10,354,314,392,337,368,1
London,2020-04-11,329,285,360,309,339,1
London,2020-04-12,305,274,343,288,316,1
London,2020-04-13,278.5,245,310,261,289,1
London,2020-04-14,258,230,291,244,269,1
London,2020-04-15,239,210,266,225,248,1
London,2020-04-16,224,192,250,208,232,1
London,2020-04-17,211,182,236,199,220,1
London,2020-04-18,197,167,219,182,203,1
London,2020-04-19,183,159,207,169,189,1
London,2020-04-20,170,148,193,158,177,1
London,2020-04-21,160,137,181,148,166,1
London,2020-04-22,152,129,172,141,158,1
London,2020-04-23,147,124,167,134,151,1
London,2020-04-24,141,122,164,127,145,1
London,2020-04-25,134.5,113,154,124,141,1
London,2020-04-26,125,104,143,113,129,1
London,2020-04-27,116,96,135,108,123,1
London,2020-04-28,105,87,121,96,110,1
London,2020-04-29,96,78,113,87,102,1
London,2020-04-30,89,73,105,80,94,1
London,2020-05-01,83,64,97,74,87,1
London,2020-05-02,77,63,93,68,81,1
London,2020-05-03,70,57,86,62,74,1
London,2020-05-04,64,49,75,56,67,1
London,2020-05-05,58,45,71,52,62,1
London,2020-05-06,55,43,67,50,59,1
London,2020-05-07,51.5,40,63,47,56,1
London,2020-05-08,50,39,62,44,53,1
London,2020-05-09,47,36,58,41,50,1
London,2020-05-10,44,33,55,37,46,1
London,2020-05-11,41,29,50,35,43,1
London,2020-05-12,38,29,48,33,41,1
London,2020-05-13,36,25,44,29,37,1
London,2020-05-14,33,24,43,31,38,1
London,2020-05-15,32,23,41,27,34,1
London,2020-05-16,31,22,39,25,32,1
London,2020-05-17,28,20,37,23,30,1
London,2020-05-18,26,17,34,20,27,1
London,2020-05-19,25,17,32,21,27,1
London,2020-05-20,24,15,31,20,26,1
London,2020-05-21,24,16,31,19,25,1
London,2020-05-22,24,15,31,19,25,1
London,2020-05-23,24,14,30,19,25,1
London,2020-05-24,23,15,30,19,25,1
London,2020-05-25,23,14,29,18,24,1
London,2020-05-26,22,15,29,17,23,1
London,2020-05-27,21.5,13,28,17,23,1
London,2020-05-28,21,13,28,16,22,0.99
London,2020-05-29,21,13,28,17,23,0.99
London,2020-05-30,21,14,28,18,23,0.99
London,2020-05-31,20,12,26,17,22,0.99
London,2020-06-01,19,12,25,16,21,0.98
London,2020-06-02,18,11,25,15,20,0.98
London,2020-06-03,18,12,25,15,20,0.97
London,2020-06-04,18,11,24,14,19,0.96
London,2020-06-05,17,10,23,13,18,0.95
London,2020-06-06,17,10,23,13,18,0.93
London,2020-06-07,16,9,22,12,17,0.91
London,2020-06-08,15,9,21,11,16,0.89
London,2020-06-09,15,8,21,11,16,0.86
London,2020-06-10,15,7,21,10,16,0.81
North East,2020-01-28,1,1,1,1,1,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,2,0,0,1
North East,2020-02-17,0,0,2,0,0,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,2,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,3,0,1,1
North East,2020-02-23,2,0,4,1,2,1
North East,2020-02-24,2,0,4,0,2,1
North East,2020-02-25,2,0,5,0,2,1
North East,2020-02-26,3,0,7,1,3,1
North East,2020-02-27,4,0,8,1,4,1
North East,2020-02-28,4,1,9,2,5,1
North East,2020-02-29,5,1,10,1,5,1
North East,2020-03-01,7,0,12,3,7,1
North East,2020-03-02,8,2,14,3,8,1
North East,2020-03-03,10,2,17,6,11,1
North East,2020-03-04,12,4,20,7,13,1
North East,2020-03-05,14,4,24,8,15,1
North East,2020-03-06,17,7,27,12,19,1
North East,2020-03-07,21,10,32,13,22,1
North East,2020-03-08,25,10,38,17,27,1
North East,2020-03-09,30,14,44,20,32,1
North East,2020-03-10,35,18,52,27,39,1
North East,2020-03-11,41,23,60,33,46,1
North East,2020-03-12,48,28,69,35,51,1
North East,2020-03-13,57,35,78,45,62,1
North East,2020-03-14,66,41,88,53,71,1
North East,2020-03-15,77,51,102,61,82,1
North East,2020-03-16,88,63,115,73,94,1
North East,2020-03-17,101.5,74,130,89,112,1
North East,2020-03-18,114,85,144,101,125,1
North East,2020-03-19,129,97,158,117,141,1
North East,2020-03-20,145,109,172,133,157,1
North East,2020-03-21,159,125,188,145,170,1
North East,2020-03-22,177,141,206,164,190,1
North East,2020-03-23,191,160,222,176,201,1
North East,2020-03-24,205,176,237,187,212,1
North East,2020-03-25,219,187,247,208,233,1
North East,2020-03-26,232,200,261,215,239,1
North East,2020-03-27,243,212,271,228,250,1
North East,2020-03-28,251,221,277,234,257,1
North East,2020-03-29,254,227,280,238,260,1
North East,2020-03-30,257,228,283,241,263,1
North East,2020-03-31,256,227,281,247,268,1
North East,2020-04-01,254,226,282,242,263,1
North East,2020-04-02,250,224,276,236,257,1
North East,2020-04-03,246,218,270,235,255,1
North East,2020-04-04,237,210,262,226,247,1
North East,2020-04-05,228.5,207,255,217,236,1
North East,2020-04-06,220,194,246,207,226,1
North East,2020-04-07,212,186,235,200,219,1
North East,2020-04-08,208,185,231,196,215,1
North East,2020-04-09,205,181,228,192,211,1
North East,2020-04-10,200,177,224,187,206,1
North East,2020-04-11,196,174,219,185,203,1
North East,2020-04-12,193,168,215,181,199,1
North East,2020-04-13,190,166,213,176,195,1
North East,2020-04-14,185,161,205,175,192,1
North East,2020-04-15,182,158,203,172,190,1
North East,2020-04-16,178,153,199,170,188,1
North East,2020-04-17,173,150,195,161,178,1
North East,2020-04-18,167,145,190,158,175,1
North East,2020-04-19,160,140,182,149,166,1
North East,2020-04-20,154,131,171,144,160,1
North East,2020-04-21,149,129,170,137,154,1
North East,2020-04-22,144,121,162,134,150,1
North East,2020-04-23,141,120,161,130,147,1
North East,2020-04-24,136,117,158,125,141,1
North East,2020-04-25,129,109,149,122,138,1
North East,2020-04-26,120,100,139,111,125,1
North East,2020-04-27,111,90,128,103,117,1
North East,2020-04-28,103,84,118,94,108,1
North East,2020-04-29,96,76,111,88,101,1
North East,2020-04-30,91,73,106,83,96,1
North East,2020-05-01,87,69,101,78,91,1
North East,2020-05-02,81,62,95,73,86,1
North East,2020-05-03,74,59,88,66,78,1
North East,2020-05-04,68,53,81,60,71,1
North East,2020-05-05,63,49,76,54,65,1
North East,2020-05-06,58,45,69,50,60,1
North East,2020-05-07,54,41,66,46,56,1
North East,2020-05-08,51,40,62,47,55,1
North East,2020-05-09,48,36,58,41,50,1
North East,2020-05-10,44,33,54,38,46,1
North East,2020-05-11,42,31,52,35,44,1
North East,2020-05-12,40,29,50,35,43,1
North East,2020-05-13,38,26,47,32,40,1
North East,2020-05-14,36,26,46,29,37,1
North East,2020-05-15,34,24,44,28,36,1
North East,2020-05-16,32,22,41,26,34,1
North East,2020-05-17,30,21,38,24,31,1
North East,2020-05-18,27,19,35,21,28,1
North East,2020-05-19,26,16,33,21,27,1
North East,2020-05-20,24,16,32,19,25,1
North East,2020-05-21,23,15,30,19,25,1
North East,2020-05-22,21,13,28,16,22,1
North East,2020-05-23,19,13,26,16,21,1
North East,2020-05-24,18,10,24,12,18,1
North East,2020-05-25,16,9,22,13,18,1
North East,2020-05-26,15,9,21,10,15,1
North East,2020-05-27,14,7,19,11,15,1
North East,2020-05-28,13,7,18,12,16,0.99
North East,2020-05-29,13,7,18,10,14,0.99
North East,2020-05-30,12,7,18,10,14,0.99
North East,2020-05-31,12,6,17,9,13,0.99
North East,2020-06-01,11,7,17,8,12,0.98
North East,2020-06-02,11,4,15,7,11,0.98
North East,2020-06-03,11,6,16,7,11,0.97
