region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-04-04,204,175,228,193,215,1
East Midlands,2020-04-05,206,177,230,194,216,1
East Midlands,2020-04-06,210,181,236,195,218,1
East Midlands,2020-04-07,213,185,240,203,225,1
East Midlands,2020-04-08,218,189,244,202,225,1
East Midlands,2020-04-09,223,197,250,213,235,1
East Midlands,2020-04-10,229,197,255,217,239,1
East Midlands,2020-04-11,234,205,261,221,243,1
East Midlands,2020-04-12,239,210,265,222,245,1
East Midlands,2020-04-13,242,216,275,227,252,1
East Midlands,2020-04-14,246,215,274,234,257,1
East Midlands,2020-04-15,250,221,278,238,261,1
East Midlands,2020-04-16,255,224,281,239,261,1
East Midlands,2020-04-17,257,229,284,241,263,1
East Midlands,2020-04-18,262,233,289,250,272,1
East Midlands,2020-04-19,263,234,288,251,272,1
East Midlands,2020-04-20,263.5,238,291,250,272,1
East Midlands,2020-04-21,262,234,289,247,269,1
East Midlands,2020-04-22,261,234,290,250,272,1
East Midlands,2020-04-23,259,230,285,248,268,1
East Midlands,2020-04-24,257,231,284,243,265,1
East Midlands,2020-04-25,254,223,277,240,262,1
East Midlands,2020-04-26,251,224,279,237,259,1
East Midlands,2020-04-27,247,219,273,236,258,1
East Midlands,2020-04-28,244.5,218,274,230,252,1
East Midlands,2020-04-29,245,215,270,235,258,1
East Midlands,2020-04-30,247,220,273,233,255,1
East Midlands,2020-05-01,248,219,274,235,257,1
East Midlands,2020-05-02,248,219,273,236,257,1
East Midlands,2020-05-03,246,219,271,233,254,1
East Midlands,2020-05-04,244,217,268,232,252,1
East Midlands,2020-05-05,241,214,267,230,251,1
East Midlands,2020-05-06,240,217,268,227,248,1
East Midlands,2020-05-07,238,208,261,224,245,1
East Midlands,2020-05-08,237,211,263,224,244,1
East Midlands,2020-05-09,232,206,256,219,239,1
East Midlands,2020-05-10,226.5,199,251,215,236,1
East Midlands,2020-05-11,222,197,246,207,227,1
East Midlands,2020-05-12,217,192,243,206,226,1
East Midlands,2020-05-13,211,187,236,198,218,1
East Midlands,2020-05-14,206,178,228,192,212,1
East Midlands,2020-05-15,201,174,223,190,210,1
East Midlands,2020-05-16,192,171,217,179,197,1
East Midlands,2020-05-17,185,160,204,174,192,1
East Midlands,2020-05-18,176,156,197,168,184,1
East Midlands,2020-05-19,168,150,192,157,174,1
East Midlands,2020-05-20,166,145,189,158,175,1
East Midlands,2020-05-21,164,144,186,151,168,1
East Midlands,2020-05-22,163,139,183,153,170,1
East Midlands,2020-05-23,162,141,184,153,170,1
East Midlands,2020-05-24,161,137,182,149,167,1
East Midlands,2020-05-25,159,139,181,148,165,1
East Midlands,2020-05-26,158,136,178,147,164,1
East Midlands,2020-05-27,157,137,178,147,163,1
East Midlands,2020-05-28,154,134,176,144,160,1
East Midlands,2020-05-29,154,132,174,144,161,1
East Midlands,2020-05-30,151,132,172,140,156,1
East Midlands,2020-05-31,149,130,172,138,155,1
East Midlands,2020-06-01,148,127,169,137,154,1
East Midlands,2020-06-02,148,125,168,139,155,1
East Midlands,2020-06-03,149,125,168,137,154,1
East Midlands,2020-06-04,150,129,170,140,157,1
East Midlands,2020-06-05,151,131,170,140,157,1
East Midlands,2020-06-06,150,130,170,139,155,1
East Midlands,2020-06-07,148,128,169,135,152,1
East Midlands,2020-06-08,147,125,164,137,153,1
East Midlands,2020-06-09,145,124,163,133,149,1
East Midlands,2020-06-10,142,123,163,133,148,1
East Midlands,2020-06-11,142,120,161,134,149,1
East Midlands,2020-06-12,140,117,157,130,146,1
East Midlands,2020-06-13,138,118,157,126,142,1
East Midlands,2020-06-14,135,116,153,122,138,1
East Midlands,2020-06-15,132,113,149,121,136,1
East Midlands,2020-06-16,129,110,146,118,134,1
East Midlands,2020-06-17,125,106,143,117,132,1
East Midlands,2020-06-18,121,101,136,110,125,1
East Midlands,2020-06-19,117.5,99,133,107,121,1
East Midlands,2020-06-20,113,92,128,102,116,1
East Midlands,2020-06-21,109,92,126,100,113,1
East Midlands,2020-06-22,106,88,121,97,110,1
East Midlands,2020-06-23,103.5,87,120,93,107,1
East Midlands,2020-06-24,102,84,119,94,108,1
East Midlands,2020-06-25,102,84,118,95,108,1
East Midlands,2020-06-26,102,85,118,94,107,1
East Midlands,2020-06-27,101,84,117,92,105,1
East Midlands,2020-06-28,99,80,112,89,102,1
East Midlands,2020-06-29,97,82,114,87,100,1
East Midlands,2020-06-30,95,78,110,91,104,1
East Midlands,2020-07-01,94,77,108,88,100,1
East Midlands,2020-07-02,91,72,104,82,94,1
East Midlands,2020-07-03,88,74,103,80,92,1
East Midlands,2020-07-04,86,71,99,76,88,0.99
East Midlands,2020-07-05,81,65,95,72,84,0.99
East Midlands,2020-07-06,80,65,93,72,84,0.99
East Midlands,2020-07-07,78,62,91,69,81,0.99
East Midlands,2020-07-08,76,61,89,67,79,0.98
East Midlands,2020-07-09,74,60,87,66,77,0.98
East Midlands,2020-07-10,73,58,86,68,79,0.97
East Midlands,2020-07-11,71,56,84,63,74,0.97
East Midlands,2020-07-12,69,54,82,61,72,0.96
East Midlands,2020-07-13,66,51,79,59,70,0.94
East Midlands,2020-07-14,64,50,77,56,67,0.93
East Midlands,2020-07-15,62,47,74,53,64,0.91
East Midlands,2020-07-16,60,45,74,54,65,0.88
East Midlands,2020-07-17,60,47,75,54,65,0.85
East Midlands,2020-07-18,57,43,69,49,60,0.81
East of England,2020-01-15,1,1,1,1,1,1
East of England,2020-01-16,0,0,0,0,0,1
East of England,2020-01-17,0.5,0,1,0,1,1
East of England,2020-01-18,0,0,0,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,0,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,1,0,1,1,1,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,1,0,0,1
East of England,2020-02-03,0,0,1,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,2,0,0,1
East of England,2020-02-11,1,0,2,0,1,1
East of England,2020-02-12,1,0,2,0,1,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,2,0,4,1,2,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,3,0,6,1,3,1
East of England,2020-02-20,3,0,7,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,0,9,2,5,1
East of England,2020-02-23,6,1,11,3,6,1
East of England,2020-02-24,7,2,13,4,8,1
East of England,2020-02-25,9,3,15,4,9,1
East of England,2020-02-26,10,3,18,7,12,1
East of England,2020-02-27,13,5,21,8,14,1
East of England,2020-02-28,15,6,24,9,16,1
East of England,2020-02-29,18,8,29,11,19,1
East of England,2020-03-01,21,9,32,11,21,1
East of England,2020-03-02,25,12,39,17,27,1
East of England,2020-03-03,30,16,44,21,32,1
East of England,2020-03-04,35,19,51,25,38,1
East of England,2020-03-05,41,23,59,28,43,1
East of England,2020-03-06,48,29,68,35,51,1
East of England,2020-03-07,55,37,78,42,58,1
East of England,2020-03-08,64,41,88,48,67,1
East of England,2020-03-09,74,49,99,60,79,1
East of England,2020-03-10,85,58,114,67,89,1
East of England,2020-03-11,96,69,126,77,101,1
East of England,2020-03-12,109,79,138,93,117,1
East of England,2020-03-13,125,91,155,103,130,1
East of England,2020-03-14,138,108,174,118,145,1
East of England,2020-03-15,155,120,190,136,164,1
East of England,2020-03-16,172,137,208,153,182,1
East of England,2020-03-17,189,156,227,172,200,1
East of England,2020-03-18,206,169,239,185,215,1
East of England,2020-03-19,222,191,259,207,235,1
East of England,2020-03-20,238,204,271,224,252,1
East of England,2020-03-21,252,211,282,232,261,1
East of England,2020-03-22,262,230,299,247,275,1
East of England,2020-03-23,275,236,306,256,285,1
East of England,2020-03-24,286,248,320,267,297,1
East of England,2020-03-25,296,263,330,282,309,1
East of England,2020-03-26,304,270,337,290,317,1
East of England,2020-03-27,312,281,349,295,321,1
East of England,2020-03-28,316,282,346,301,327,1
East of England,2020-03-29,318.5,287,346,306,331,1
East of England,2020-03-30,319,283,345,304,328,1
East of England,2020-03-31,318,283,348,301,327,1
East of England,2020-04-01,318,283,350,303,329,1
East of England,2020-04-02,317,284,345,304,328,1
East of England,2020-04-03,318,287,349,305,329,1
East of England,2020-04-04,317,282,348,298,324,1
East of England,2020-04-05,316,286,350,296,322,1
East of England,2020-04-06,315,279,347,299,325,1
East of England,2020-04-07,319,284,356,302,332,1
East of England,2020-04-08,325,290,367,306,337,1
East of England,2020-04-09,334,292,368,317,348,1
East of England,2020-04-10,343,303,378,323,355,1
East of England,2020-04-11,355,316,388,340,370,1
East of England,2020-04-12,364,322,398,347,375,1
East of England,2020-04-13,373,338,413,358,388,1
East of England,2020-04-14,382,345,416,365,393,1
East of England,2020-04-15,389,346,419,376,406,1
East of England,2020-04-16,394,355,426,379,408,1
East of England,2020-04-17,396,359,429,383,410,1
East of England,2020-04-18,396.5,363,430,379,407,1
East of England,2020-04-19,394,362,427,379,406,1
East of England,2020-04-20,389,352,422,372,399,1
East of England,2020-04-21,382,346,415,364,393,1
East of England,2020-04-22,376,340,408,353,382,1
East of England,2020-04-23,368,331,399,355,381,1
East of England,2020-04-24,358,326,393,341,368,1
East of England,2020-04-25,347,314,381,328,356,1
East of England,2020-04-26,332,303,367,313,340,1
East of England,2020-04-27,318,284,344,299,324,1
East of England,2020-04-28,306,275,335,294,318,1
East of England,2020-04-29,294,263,325,281,306,1
East of England,2020-04-30,283,250,312,269,294,1
East of England,2020-05-01,275,245,303,259,283,1
East of England,2020-05-02,265,234,292,251,274,1
East of England,2020-05-03,256,227,282,239,262,1
East of England,2020-05-04,245,215,269,226,249,1
East of England,2020-05-05,238,215,267,223,244,1
East of England,2020-05-06,232,201,254,218,239,1
East of England,2020-05-07,225,199,250,214,236,1
East of England,2020-05-08,218,192,243,205,225,1
East of England,2020-05-09,208,180,231,194,214,1
East of England,2020-05-10,197,172,220,183,204,1
East of England,2020-05-11,189,165,212,178,196,1
East of England,2020-05-12,182,156,204,172,190,1
East of England,2020-05-13,177,154,199,166,184,1
East of England,2020-05-14,172,149,195,158,177,1
East of England,2020-05-15,165,142,184,155,172,1
East of England,2020-05-16,157,134,178,147,164,1
East of England,2020-05-17,145,123,166,133,150,1
East of England,2020-05-18,136,119,156,122,139,1
East of England,2020-05-19,128,108,147,118,133,1
East of England,2020-05-20,122,105,141,112,127,1
East of England,2020-05-21,117,98,134,109,123,1
East of England,2020-05-22,114,96,132,103,118,1
East of England,2020-05-23,110,93,127,102,115,1
East of England,2020-05-24,105,90,123,96,109,1
East of England,2020-05-25,101,84,117,96,109,1
East of England,2020-05-26,97.5,81,112,90,102,1
East of England,2020-05-27,94,77,109,87,99,1
East of England,2020-05-28,92,77,108,85,97,1
East of England,2020-05-29,90,76,105,81,93,1
East of England,2020-05-30,88,73,103,81,93,1
East of England,2020-05-31,87,72,102,77,89,1
East of England,2020-06-01,83,68,98,76,88,1
East of England,2020-06-02,83,67,96,74,86,1
East of England,2020-06-03,82,67,95,74,86,1
East of England,2020-06-04,81,67,96,72,84,1
East of England,2020-06-05,80,64,93,73,85,1
East of England,2020-06-06,78,63,92,71,82,1
East of England,2020-06-07,75,61,89,66,77,1
East of England,2020-06-08,72,57,86,65,76,1
East of England,2020-06-09,70,56,82,64,75,1
East of England,2020-06-10,67,52,79,60,71,1
East of England,2020-06-11,64,51,77,56,67,1
East of England,2020-06-12,61,47,73,53,64,1
East of England,2020-06-13,57,45,70,48,59,1
East of England,2020-06-14,53.5,42,65,47,56,1
East of England,2020-06-15,50,38,60,43,52,1
East of England,2020-06-16,48,38,60,41,50,1
East of England,2020-06-17,46,35,56,39,48,1
East of England,2020-06-18,45,34,55,39,47,1
East of England,2020-06-19,43,33,54,36,45,1
East of England,2020-06-20,43,31,52,36,45,1
East of England,2020-06-21,41,31,52,37,45,1
East of England,2020-06-22,42,31,52,37,45,1
East of England,2020-06-23,42,30,52,36,44,1
East of England,2020-06-24,43,32,54,37,45,1
East of England,2020-06-25,45,34,55,39,47,1
East of England,2020-06-26,45,33,56,42,50,1
East of England,2020-06-27,47,34,57,41,50,1
East of England,2020-06-28,48,36,59,40,49,1
East of England,2020-06-29,48,35,58,42,51,1
East of England,2020-06-30,48,39,60,41,50,1
East of England,2020-07-01,48,37,59,41,50,1
East of England,2020-07-02,49,37,60,42,51,1
East of England,2020-07-03,49,35,59,42,51,1
East of England,2020-07-04,49,37,59,44,52,0.99
East of England,2020-07-05,49,37,60,43,52,0.99
East of England,2020-07-06,49,36,60,42,51,0.99
East of England,2020-07-07,49,37,60,42,51,0.99
East of England,2020-07-08,48,37,59,41,50,0.98
East of England,2020-07-09,48,36,58,41,50,0.98
East of England,2020-07-10,48,36,59,41,50,0.97
East of England,2020-07-11,46,36,58,39,48,0.97
East of England,2020-07-12,45,34,55,37,46,0.96
East of England,2020-07-13,44,31,53,38,46,0.94
East of England,2020-07-14,43,33,54,37,45,0.93
East of England,2020-07-15,42,29,51,34,43,0.91
East of England,2020-07-16,41,30,52,34,43,0.88
East of England,2020-07-17,40,28,50,33,42,0.85
East of England,2020-07-18,37,25,47,33,41,0.81
London,2020-01-02,1,1,1,1,1,1
London,2020-01-03,0,0,0,0,0,1
London,2020-01-04,0,0,0,0,0,1
London,2020-01-05,0.5,0,1,0,1,1
London,2020-01-06,0.5,0,1,0,1,1
London,2020-01-07,0,0,0,0,0,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,0,0,0,0,0,1
London,2020-01-10,0,0,0,0,0,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,0,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,1,0,0,1
London,2020-02-03,0,0,1,0,0,1
London,2020-02-04,0,0,2,0,0,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,4,0,2,1
London,2020-02-11,2,0,5,0,2,1
London,2020-02-12,3,0,6,1,3,1
London,2020-02-13,3,0,8,0,3,1
London,2020-02-14,4,0,10,2,5,1
London,2020-02-15,6,1,12,2,6,1
London,2020-02-16,7,1,14,2,7,1
London,2020-02-17,9,1,17,3,9,1
London,2020-02-18,11,2,21,5,12,1
London,2020-02-19,14,3,25,8,16,1
London,2020-02-20,17,5,31,10,20,1
London,2020-02-21,22,7,37,14,25,1
London,2020-02-22,27,10,44,16,30,1
London,2020-02-23,32,14,54,20,36,1
London,2020-02-24,39,17,63,27,44,1
London,2020-02-25,48,21,74,32,53,1
London,2020-02-26,58,30,89,37,61,1
London,2020-02-27,70,36,100,57,83,1
London,2020-02-28,84,48,119,60,90,1
London,2020-02-29,99,61,142,81,114,1
London,2020-03-01,117,75,161,91,127,1
London,2020-03-02,139,94,191,111,150,1
London,2020-03-03,161,109,211,127,170,1
London,2020-03-04,187,132,240,151,197,1
London,2020-03-05,213,158,271,185,233,1
London,2020-03-06,244.5,184,301,208,258,1
London,2020-03-07,274,207,336,242,295,1
London,2020-03-08,305,233,366,271,326,1
London,2020-03-09,337.5,270,410,299,354,1
London,2020-03-10,371,308,451,332,392,1
London,2020-03-11,406.5,325,478,371,432,1
London,2020-03-12,446,367,513,420,480,1
London,2020-03-13,484,408,556,443,504,1
London,2020-03-14,524,455,596,490,549,1
London,2020-03-15,561,492,639,532,591,1
London,2020-03-16,601,523,664,580,637,1
London,2020-03-17,636,569,706,604,660,1
London,2020-03-18,670,596,729,642,693,1
London,2020-03-19,695.5,632,757,671,722,1
London,2020-03-20,721,661,780,695,743,1
London,2020-03-21,743,688,799,720,764,1
London,2020-03-22,753,693,807,730,775,1
London,2020-03-23,764,710,822,738,782,1
London,2020-03-24,772,711,819,745,790,1
London,2020-03-25,774,725,833,749,793,1
London,2020-03-26,778.5,722,832,753,795,1
London,2020-03-27,775,727,832,757,800,1
London,2020-03-28,764,711,815,741,785,1
London,2020-03-29,742,686,793,717,761,1
London,2020-03-30,716,664,764,693,733,1
London,2020-03-31,687,636,738,659,703,1
London,2020-04-01,659,611,709,637,678,1
London,2020-04-02,634,587,682,615,653,1
London,2020-04-03,610,563,658,595,632,1
London,2020-04-04,585,536,626,560,597,1
London,2020-04-05,554.5,511,600,534,569,1
London,2020-04-06,526,485,564,503,534,1
London,2020-04-07,504,468,546,485,516,1
London,2020-04-08,488,451,526,474,504,1
London,2020-04-09,473,432,510,451,484,1
London,2020-04-10,460,418,497,444,474,1
London,2020-04-11,443,402,479,426,456,1
London,2020-04-12,424,387,464,407,436,1
London,2020-04-13,406,370,441,394,421,1
London,2020-04-14,390,355,424,371,399,1
London,2020-04-15,374,337,408,358,384,1
London,2020-04-16,361,329,396,342,369,1
London,2020-04-17,353,319,384,335,360,1
London,2020-04-18,341,311,377,321,348,1
London,2020-04-19,330,295,360,317,344,1
London,2020-04-20,316,287,350,301,325,1
London,2020-04-21,304,270,332,289,314,1
London,2020-04-22,290,258,320,272,299,1
London,2020-04-23,279,247,309,262,288,1
London,2020-04-24,267,233,296,251,275,1
London,2020-04-25,254,220,281,238,262,1
London,2020-04-26,237,205,265,223,246,1
London,2020-04-27,219,196,252,208,229,1
London,2020-04-28,204,175,228,189,210,1
London,2020-04-29,191.5,169,218,181,201,1
London,2020-04-30,181,158,202,169,187,1
London,2020-05-01,172,149,196,160,178,1
London,2020-05-02,164,141,187,153,171,1
London,2020-05-03,156,132,178,143,161,1
London,2020-05-04,146,123,164,139,155,1
London,2020-05-05,137,116,156,128,143,1
London,2020-05-06,130,111,149,118,134,1
London,2020-05-07,124,103,141,113,128,1
London,2020-05-08,119,99,136,109,124,1
London,2020-05-09,112,96,131,103,117,1
London,2020-05-10,106,87,123,96,110,1
London,2020-05-11,98,79,113,91,104,1
London,2020-05-12,94,76,108,87,100,1
London,2020-05-13,89,73,103,80,92,1
London,2020-05-14,86,70,101,77,90,1
London,2020-05-15,82,67,97,73,86,1
London,2020-05-16,77,59,90,68,80,1
London,2020-05-17,72,56,86,67,79,1
London,2020-05-18,66,53,79,61,71,1
London,2020-05-19,61,47,73,55,65,1
London,2020-05-20,57,45,69,53,62,1
London,2020-05-21,56,44,67,49,58,1
London,2020-05-22,54,42,66,46,56,1
London,2020-05-23,53,39,64,46,56,1
London,2020-05-24,52,40,63,45,55,1
London,2020-05-25,50,38,61,43,52,1
London,2020-05-26,49,38,60,43,52,1
London,2020-05-27,49,37,59,43,52,1
London,2020-05-28,48,35,59,42,51,1
London,2020-05-29,49,38,60,42,51,1
London,2020-05-30,49,37,59,42,51,1
London,2020-05-31,48,37,59,41,50,1
London,2020-06-01,47,36,58,40,49,1
London,2020-06-02,46,35,57,39,48,1
London,2020-06-03,45,32,55,39,48,1
London,2020-06-04,45,33,54,37,46,1
London,2020-06-05,44,33,54,39,47,1
London,2020-06-06,43,31,52,37,45,1
London,2020-06-07,41,31,51,36,44,1
London,2020-06-08,40,29,49,35,43,1
London,2020-06-09,40,29,49,35,43,1
London,2020-06-10,39,26,47,33,41,1
London,2020-06-11,40,29,49,35,43,1
London,2020-06-12,39,29,49,33,41,1
London,2020-06-13,40,29,49,35,43,1
London,2020-06-14,40,29,50,35,43,1
London,2020-06-15,40,28,49,34,42,1
London,2020-06-16,41,30,51,37,45,1
London,2020-06-17,41,31,51,36,44,1
London,2020-06-18,42,30,52,37,45,1
London,2020-06-19,42,32,53,37,45,1
London,2020-06-20,42,32,52,37,45,1
London,2020-06-21,43,32,54,35,44,1
London,2020-06-22,42,31,52,36,44,1
London,2020-06-23,42,31,52,37,45,1
London,2020-06-24,43,33,54,35,44,1
London,2020-06-25,43,33,54,40,48,1
London,2020-06-26,44,32,54,37,46,1
London,2020-06-27,45,33,55,40,48,1
London,2020-06-28,45,33,55,38,47,1
London,2020-06-29,46,35,57,40,49,1
London,2020-06-30,48,35,58,43,52,1
London,2020-07-01,49,37,60,41,51,1
London,2020-07-02,50,38,60,45,53,1
London,2020-07-03,51,39,62,45,54,1
London,2020-07-04,52,40,64,47,56,0.99
London,2020-07-05,52,39,63,46,55,0.99
London,2020-07-06,53,39,64,45,55,0.99
London,2020-07-07,55,44,67,46,56,0.99
London,2020-07-08,57,45,70,49,59,0.98
London,2020-07-09,59,44,69,52,62,0.98
London,2020-07-10,59,45,71,53,63,0.97
London,2020-07-11,60,45,72,52,62,0.97
London,2020-07-12,59,47,73,51,62,0.96
London,2020-07-13,59,46,72,53,63,0.94
London,2020-07-14,59,47,72,53,63,0.93
London,2020-07-15,58,45,70,49,60,0.91
London,2020-07-16,58,44,70,51,61,0.88
London,2020-07-17,57,42,69,49,60,0.85
London,2020-07-18,55,41,66,47,57,0.81
North East,2020-01-20,1,1,1,1,1,1
North East,2020-01-21,0,0,0,0,0,1
North East,2020-01-22,0,0,0,0,0,1
North East,2020-01-23,0,0,0,0,0,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0,0,0,0,0,1
North East,2020-01-26,0.5,0,1,0,1,1
North East,2020-01-27,1,0,1,1,1,1
North East,2020-01-28,0,0,0,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0.5,0,1,0,1,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
