region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,1,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,2,0,4,1,2,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,5,0,2,1
East of England,2020-02-20,3,0,7,0,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,0,9,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,1,12,3,7,1
East of England,2020-02-25,9,2,15,4,9,1
East of England,2020-02-26,10,4,18,5,11,1
East of England,2020-02-27,12,4,20,8,14,1
East of England,2020-02-28,15,5,24,9,16,1
East of England,2020-02-29,17,8,29,11,19,1
East of England,2020-03-01,20,8,31,14,23,1
East of England,2020-03-02,24,12,38,17,27,1
East of England,2020-03-03,29,14,43,22,33,1
East of England,2020-03-04,34,17,49,25,38,1
East of England,2020-03-05,41,23,59,30,45,1
East of England,2020-03-06,47,28,65,37,52,1
East of England,2020-03-07,55,31,73,44,61,1
East of England,2020-03-08,63.5,38,85,51,69,1
East of England,2020-03-09,74,49,98,66,86,1
East of England,2020-03-10,84,57,109,67,89,1
East of England,2020-03-11,96,64,122,78,101,1
East of England,2020-03-12,109,79,138,92,118,1
East of England,2020-03-13,123,90,152,110,135,1
East of England,2020-03-14,138,108,174,125,151,1
East of England,2020-03-15,154,117,185,135,163,1
East of England,2020-03-16,170,135,201,155,183,1
East of England,2020-03-17,187,154,220,171,199,1
East of England,2020-03-18,203,169,238,193,221,1
East of England,2020-03-19,220,186,253,208,236,1
East of England,2020-03-20,235,197,263,218,245,1
East of England,2020-03-21,248,211,276,232,258,1
East of England,2020-03-22,259,225,290,243,269,1
East of England,2020-03-23,270,237,302,253,281,1
East of England,2020-03-24,280,251,314,265,291,1
East of England,2020-03-25,289,260,320,278,303,1
East of England,2020-03-26,296,264,326,285,309,1
East of England,2020-03-27,302,274,335,287,311,1
East of England,2020-03-28,304,274,336,292,316,1
East of England,2020-03-29,305,274,333,290,314,1
East of England,2020-03-30,302,270,329,287,311,1
East of England,2020-03-31,299,268,324,285,308,1
East of England,2020-04-01,296,264,321,288,309,1
East of England,2020-04-02,292,264,322,277,300,1
East of England,2020-04-03,287,261,316,274,298,1
East of England,2020-04-04,279,250,306,266,288,1
East of England,2020-04-05,270.5,243,297,254,277,1
East of England,2020-04-06,263,238,292,249,270,1
East of England,2020-04-07,258,229,284,243,265,1
East of England,2020-04-08,254,227,283,243,265,1
East of England,2020-04-09,250,223,277,236,259,1
East of England,2020-04-10,249,222,276,235,258,1
East of England,2020-04-11,246,223,275,231,252,1
East of England,2020-04-12,244,217,270,235,255,1
East of England,2020-04-13,241,211,265,232,253,1
East of England,2020-04-14,237,211,263,224,245,1
East of England,2020-04-15,233,207,259,217,239,1
East of England,2020-04-16,231,200,255,214,237,1
East of England,2020-04-17,227,198,251,210,232,1
East of England,2020-04-18,221,190,248,208,230,1
East of England,2020-04-19,213,188,238,201,221,1
East of England,2020-04-20,205,181,230,190,210,1
East of England,2020-04-21,196,173,222,182,201,1
East of England,2020-04-22,188,166,213,176,196,1
East of England,2020-04-23,181,159,205,168,187,1
East of England,2020-04-24,175,151,196,161,180,1
East of England,2020-04-25,168,146,188,159,177,1
East of England,2020-04-26,159,137,181,146,164,1
East of England,2020-04-27,150,127,170,141,158,1
East of England,2020-04-28,142,121,163,132,149,1
East of England,2020-04-29,134,115,153,125,140,1
East of England,2020-04-30,127,106,146,115,132,1
East of England,2020-05-01,120,96,135,109,124,1
East of England,2020-05-02,112,94,129,102,116,1
East of England,2020-05-03,107,91,124,97,111,1
East of England,2020-05-04,101,83,116,91,105,1
East of England,2020-05-05,97,78,111,88,101,1
East of England,2020-05-06,93,76,108,85,97,1
East of England,2020-05-07,91,77,109,84,97,1
East of England,2020-05-08,89,72,105,81,94,1
East of England,2020-05-09,86,71,101,78,90,1
East of England,2020-05-10,83,67,97,75,87,1
East of England,2020-05-11,80,65,94,74,85,1
East of England,2020-05-12,78,63,92,71,82,1
East of England,2020-05-13,76,61,90,71,82,1
East of England,2020-05-14,74,58,87,68,79,1
East of England,2020-05-15,70.5,55,83,63,74,1
East of England,2020-05-16,66,50,78,57,68,1
East of England,2020-05-17,61,46,73,54,64,1
East of England,2020-05-18,55,44,67,49,59,1
East of England,2020-05-19,51,38,62,44,54,1
East of England,2020-05-20,48,37,59,42,51,1
East of England,2020-05-21,45,33,55,38,47,1
East of England,2020-05-22,42,31,54,37,45,1
East of England,2020-05-23,40,30,50,36,44,1
East of England,2020-05-24,39,28,48,33,41,1
East of England,2020-05-25,37,26,46,33,40,1
East of England,2020-05-26,36,25,44,32,39,0.99
East of England,2020-05-27,35,26,44,30,37,0.99
East of England,2020-05-28,34,25,43,30,37,0.99
East of England,2020-05-29,33,23,42,26,34,0.99
East of England,2020-05-30,32,24,41,27,34,0.98
East of England,2020-05-31,32,21,40,27,34,0.97
East of England,2020-06-01,31,22,40,26,33,0.97
East of England,2020-06-02,31,20,39,27,34,0.96
East of England,2020-06-03,32,22,40,26,33,0.95
East of England,2020-06-04,31,23,41,26,33,0.93
East of England,2020-06-05,32,21,41,28,35,0.91
East of England,2020-06-06,31,23,41,25,33,0.89
East of England,2020-06-07,30,21,39,25,32,0.86
East of England,2020-06-08,28,18,37,24,31,0.81
London,2020-01-05,1,1,1,1,1,1
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,0.5,0,1,0,1,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,0,0,1,0,0,1
London,2020-01-10,0,0,1,0,0,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,1,0,1,1,1,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,2,0,6,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,3,0,8,0,3,1
London,2020-02-14,4,0,10,0,4,1
London,2020-02-15,5,0,11,2,6,1
London,2020-02-16,7,1,14,2,7,1
London,2020-02-17,8,2,18,3,9,1
London,2020-02-18,11,1,20,5,12,1
London,2020-02-19,14,3,25,5,14,1
London,2020-02-20,17,5,29,8,18,1
London,2020-02-21,21,6,35,12,23,1
London,2020-02-22,26,7,43,14,28,1
London,2020-02-23,32,14,55,20,36,1
London,2020-02-24,38,18,62,24,42,1
London,2020-02-25,47,21,73,31,52,1
London,2020-02-26,57,27,84,38,62,1
London,2020-02-27,69,36,102,56,83,1
London,2020-02-28,81.5,46,120,69,98,1
London,2020-02-29,99,56,140,75,108,1
London,2020-03-01,114,72,159,86,123,1
London,2020-03-02,136,81,181,111,151,1
London,2020-03-03,159,107,214,137,178,1
London,2020-03-04,186,131,241,149,194,1
London,2020-03-05,212,153,267,179,226,1
London,2020-03-06,239,176,302,214,263,1
London,2020-03-07,270,202,331,236,286,1
London,2020-03-08,300,236,366,267,321,1
London,2020-03-09,331,267,398,292,348,1
London,2020-03-10,366,297,439,329,386,1
London,2020-03-11,404,326,470,372,430,1
London,2020-03-12,442,366,509,410,469,1
London,2020-03-13,480,405,552,451,508,1
London,2020-03-14,518,446,586,492,552,1
London,2020-03-15,556,487,627,528,586,1
London,2020-03-16,590,514,653,565,621,1
London,2020-03-17,625,555,690,599,654,1
London,2020-03-18,658,594,721,637,689,1
London,2020-03-19,686,634,745,664,709,1
London,2020-03-20,706.5,653,764,684,731,1
London,2020-03-21,723.5,668,780,698,741,1
London,2020-03-22,734,674,778,716,757,1
London,2020-03-23,740,678,784,716,757,1
London,2020-03-24,745.5,687,794,725,767,1
London,2020-03-25,742.5,690,797,719,761,1
London,2020-03-26,744,691,802,714,759,1
London,2020-03-27,736,680,792,718,760,1
London,2020-03-28,722,673,783,703,747,1
London,2020-03-29,698,637,753,674,720,1
London,2020-03-30,669,612,727,645,689,1
London,2020-03-31,637,581,688,614,659,1
London,2020-04-01,607,560,667,584,626,1
London,2020-04-02,580,527,634,553,599,1
London,2020-04-03,549,497,602,524,567,1
London,2020-04-04,517,461,565,490,533,1
London,2020-04-05,484,431,531,468,509,1
London,2020-04-06,448,401,490,428,464,1
London,2020-04-07,419,371,456,401,435,1
London,2020-04-08,394,350,431,379,413,1
London,2020-04-09,373,335,414,349,383,1
London,2020-04-10,352,311,391,337,369,1
London,2020-04-11,328,290,368,307,341,1
London,2020-04-12,304,268,341,289,319,1
London,2020-04-13,279,244,313,263,291,1
London,2020-04-14,257,222,284,239,266,1
London,2020-04-15,238,210,270,220,245,1
London,2020-04-16,223,197,253,212,235,1
London,2020-04-17,209,184,237,194,216,1
London,2020-04-18,197,166,218,187,209,1
London,2020-04-19,182,160,209,168,188,1
London,2020-04-20,171,145,193,158,176,1
London,2020-04-21,160,139,183,148,166,1
London,2020-04-22,152,129,171,139,157,1
London,2020-04-23,147,125,168,136,153,1
London,2020-04-24,142.5,119,162,136,153,1
London,2020-04-25,135,113,156,122,140,1
London,2020-04-26,126,103,145,113,130,1
London,2020-04-27,115,95,136,105,121,1
London,2020-04-28,105,83,122,94,110,1
London,2020-04-29,97,75,111,89,103,1
London,2020-04-30,89,69,105,80,94,1
London,2020-05-01,83.5,67,99,76,89,1
London,2020-05-02,77,61,91,69,81,1
London,2020-05-03,70,56,85,64,75,1
London,2020-05-04,64,49,76,57,68,1
London,2020-05-05,58,44,69,51,61,1
London,2020-05-06,54,43,67,49,58,1
London,2020-05-07,52,40,63,45,54,1
London,2020-05-08,50,36,60,43,52,1
London,2020-05-09,47,36,58,40,49,1
London,2020-05-10,44,32,53,39,47,1
London,2020-05-11,40,29,50,34,42,1
London,2020-05-12,37,28,46,33,40,1
London,2020-05-13,35,27,45,31,38,1
London,2020-05-14,33,22,42,29,36,1
London,2020-05-15,32,21,40,27,34,1
London,2020-05-16,30,22,39,25,32,1
London,2020-05-17,28,18,35,23,30,1
London,2020-05-18,26,18,34,23,29,1
London,2020-05-19,25,16,32,20,26,1
London,2020-05-20,24,15,31,20,26,1
London,2020-05-21,24,15,31,20,26,1
London,2020-05-22,24,15,31,19,25,1
London,2020-05-23,24,15,31,21,27,1
London,2020-05-24,23,15,30,19,25,1
London,2020-05-25,22,16,31,18,24,1
London,2020-05-26,22,13,28,17,23,0.99
London,2020-05-27,21,13,28,16,22,0.99
London,2020-05-28,21,13,28,18,23,0.99
London,2020-05-29,21,12,27,16,22,0.99
London,2020-05-30,20,14,28,18,23,0.98
London,2020-05-31,19,11,26,14,20,0.97
London,2020-06-01,19,13,26,16,21,0.97
London,2020-06-02,18,10,24,15,20,0.96
London,2020-06-03,17,10,23,14,19,0.95
London,2020-06-04,17,11,25,13,18,0.93
London,2020-06-05,16,9,22,12,17,0.91
London,2020-06-06,15,8,21,10,15,0.89
London,2020-06-07,14,8,20,9,14,0.86
London,2020-06-08,13,6,18,8,13,0.81
North East,2020-01-15,1,1,1,1,1,1
North East,2020-01-16,0,0,0,0,0,1
North East,2020-01-17,0,0,0,0,0,1
North East,2020-01-18,0,0,0,0,0,1
North East,2020-01-19,0,0,0,0,0,1
North East,2020-01-20,0,0,0,0,0,1
North East,2020-01-21,0,0,0,0,0,1
North East,2020-01-22,0,0,0,0,0,1
North East,2020-01-23,0.5,0,1,0,1,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0,0,0,0,0,1
North East,2020-01-26,0,0,0,0,0,1
North East,2020-01-27,0.5,0,1,0,1,1
North East,2020-01-28,0,0,1,0,0,1
North East,2020-01-29,0,0,2,0,0,1
North East,2020-01-30,1,0,1,1,1,1
North East,2020-01-31,1,0,1,1,1,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,1,0,2,0,1,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,2,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,3,0,1,1
North East,2020-02-23,1,0,4,0,1,1
North East,2020-02-24,2,0,5,0,2,1
North East,2020-02-25,2,0,5,0,2,1
North East,2020-02-26,3,0,7,1,3,1
North East,2020-02-27,4,0,8,1,4,1
North East,2020-02-28,5,1,9,2,5,1
North East,2020-02-29,6,1,11,3,6,1
North East,2020-03-01,7,1,12,3,7,1
North East,2020-03-02,8,2,15,4,9,1
North East,2020-03-03,10,2,17,4,10,1
North East,2020-03-04,12,3,20,6,13,1
North East,2020-03-05,14,4,23,9,16,1
North East,2020-03-06,17,7,28,13,21,1
North East,2020-03-07,21,10,33,14,23,1
North East,2020-03-08,25,11,38,16,27,1
North East,2020-03-09,30,17,47,21,33,1
North East,2020-03-10,35,16,50,24,38,1
North East,2020-03-11,41,22,60,30,45,1
North East,2020-03-12,49,30,69,37,53,1
North East,2020-03-13,57,35,79,46,63,1
North East,2020-03-14,67,40,88,54,73,1
North East,2020-03-15,78,52,103,62,83,1
North East,2020-03-16,89,64,116,74,96,1
North East,2020-03-17,101,72,127,85,108,1
North East,2020-03-18,115,85,144,102,125,1
North East,2020-03-19,130,102,160,119,143,1
North East,2020-03-20,145,112,176,126,153,1
North East,2020-03-21,160,128,190,144,169,1
North East,2020-03-22,176,144,206,160,187,1
North East,2020-03-23,191,157,219,178,202,1
North East,2020-03-24,207,177,235,193,217,1
North East,2020-03-25,220,189,249,204,228,1
North East,2020-03-26,232,202,259,221,243,1
North East,2020-03-27,242,216,272,231,252,1
North East,2020-03-28,250.5,222,278,238,260,1
North East,2020-03-29,255,225,278,244,264,1
North East,2020-03-30,256,228,282,246,267,1
North East,2020-03-31,255,229,281,243,265,1
North East,2020-04-01,254,225,280,244,265,1
North East,2020-04-02,250,222,276,234,256,1
North East,2020-04-03,246,218,269,234,255,1
North East,2020-04-04,237,212,263,225,245,1
North East,2020-04-05,227,201,251,218,238,1
North East,2020-04-06,221,192,241,212,231,1
North East,2020-04-07,212,185,233,203,222,1
North East,2020-04-08,207,184,231,194,214,1
North East,2020-04-09,204,179,226,195,213,1
North East,2020-04-10,200,173,222,187,207,1
North East,2020-04-11,197,172,217,185,203,1
North East,2020-04-12,193,169,216,181,200,1
North East,2020-04-13,189,166,211,181,199,1
North East,2020-04-14,186,161,208,179,197,1
North East,2020-04-15,181,158,204,170,189,1
North East,2020-04-16,178,155,199,166,185,1
North East,2020-04-17,171,149,192,159,176,1
North East,2020-04-18,166,141,186,157,174,1
North East,2020-04-19,160,139,181,147,165,1
North East,2020-04-20,154,131,173,143,160,1
North East,2020-04-21,149,126,168,139,155,1
North East,2020-04-22,144,122,165,132,149,1
North East,2020-04-23,141,119,161,131,147,1
North East,2020-04-24,136,112,157,128,144,1
North East,2020-04-25,129,111,151,118,134,1
North East,2020-04-26,121,100,140,111,127,1
North East,2020-04-27,112,92,129,107,121,1
North East,2020-04-28,103,82,118,92,106,1
North East,2020-04-29,96,77,113,86,100,1
North East,2020-04-30,91,73,106,82,95,1
North East,2020-05-01,87,68,101,77,91,1
North East,2020-05-02,81,63,95,73,85,1
North East,2020-05-03,74,60,89,66,78,1
North East,2020-05-04,68,55,84,61,72,1
North East,2020-05-05,62,49,75,53,64,1
North East,2020-05-06,58,43,69,50,61,1
North East,2020-05-07,54,43,67,49,58,1
North East,2020-05-08,51,39,63,45,54,1
North East,2020-05-09,48,36,59,41,50,1
North East,2020-05-10,45,33,55,40,48,1
North East,2020-05-11,42,33,53,37,45,1
North East,2020-05-12,40,28,50,35,43,1
North East,2020-05-13,38,28,48,32,40,1
North East,2020-05-14,36,25,45,30,38,1
North East,2020-05-15,35,24,43,32,39,1
North East,2020-05-16,32,24,42,28,35,1
North East,2020-05-17,30,22,39,25,32,1
North East,2020-05-18,28,20,36,24,30,1
North East,2020-05-19,26,17,34,22,28,1
North East,2020-05-20,24,17,33,21,27,1
North East,2020-05-21,22,14,30,19,24,1
North East,2020-05-22,21,13,28,16,22,1
North East,2020-05-23,19,12,26,15,21,1
North East,2020-05-24,17,11,24,14,19,1
North East,2020-05-25,16,10,22,12,17,1
North East,2020-05-26,15,8,20,11,16,0.99
North East,2020-05-27,14,7,19,11,15,0.99
North East,2020-05-28,13,7,19,11,15,0.99
North East,2020-05-29,13,7,18,10,14,0.99
North East,2020-05-30,12,7,18,10,14,0.98
