region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-03-07,46,29,61,36,49,1
East Midlands,2020-03-08,52,34,68,43,57,1
East Midlands,2020-03-09,59,41,79,49,64,1
East Midlands,2020-03-10,67,47,87,55,71,1
East Midlands,2020-03-11,75,55,99,63,80,1
East Midlands,2020-03-12,84,62,107,72,90,1
East Midlands,2020-03-13,94,70,116,81,99,1
East Midlands,2020-03-14,104,79,127,91,110,1
East Midlands,2020-03-15,115,92,141,104,122,1
East Midlands,2020-03-16,126,101,150,114,132,1
East Midlands,2020-03-17,137,109,160,127,148,1
East Midlands,2020-03-18,146,121,170,135,154,1
East Midlands,2020-03-19,156,134,183,146,165,1
East Midlands,2020-03-20,167,140,192,154,175,1
East Midlands,2020-03-21,174,151,204,157,179,1
East Midlands,2020-03-22,182,154,204,169,189,1
East Midlands,2020-03-23,189,161,211,177,197,1
East Midlands,2020-03-24,196,169,219,185,204,1
East Midlands,2020-03-25,202,177,226,190,210,1
East Midlands,2020-03-26,206,187,235,191,210,1
East Midlands,2020-03-27,207,181,229,196,215,1
East Midlands,2020-03-28,207,183,229,195,214,1
East Midlands,2020-03-29,204,181,228,192,211,1
East Midlands,2020-03-30,201,176,224,189,208,1
East Midlands,2020-03-31,199,174,224,184,204,1
East Midlands,2020-04-01,199,177,225,184,204,1
East Midlands,2020-04-02,199,172,222,185,205,1
East Midlands,2020-04-03,203,173,224,191,212,1
East Midlands,2020-04-04,205,180,231,193,212,1
East Midlands,2020-04-05,206.5,178,231,194,214,1
East Midlands,2020-04-06,209,180,235,197,218,1
East Midlands,2020-04-07,214,187,242,202,223,1
East Midlands,2020-04-08,219,190,243,208,229,1
East Midlands,2020-04-09,225,194,250,210,232,1
East Midlands,2020-04-10,229,202,257,219,241,1
East Midlands,2020-04-11,234,205,261,218,241,1
East Midlands,2020-04-12,240,214,268,224,247,1
East Midlands,2020-04-13,244,212,269,231,253,1
East Midlands,2020-04-14,246,219,274,230,252,1
East Midlands,2020-04-15,251,220,278,240,263,1
East Midlands,2020-04-16,255,225,282,242,264,1
East Midlands,2020-04-17,260,230,287,246,268,1
East Midlands,2020-04-18,262,233,289,253,274,1
East Midlands,2020-04-19,265,233,289,250,273,1
East Midlands,2020-04-20,264,237,290,253,275,1
East Midlands,2020-04-21,264,238,291,248,271,1
East Midlands,2020-04-22,262,238,294,250,270,1
East Midlands,2020-04-23,260,232,284,248,269,1
East Midlands,2020-04-24,258,230,284,246,267,1
East Midlands,2020-04-25,255,228,284,239,261,1
East Midlands,2020-04-26,251,221,275,235,257,1
East Midlands,2020-04-27,248,222,276,230,253,1
East Midlands,2020-04-28,245,218,272,231,253,1
East Midlands,2020-04-29,245,221,270,235,255,1
East Midlands,2020-04-30,246,220,272,232,254,1
East Midlands,2020-05-01,248,225,278,233,254,1
East Midlands,2020-05-02,248,223,274,235,255,1
East Midlands,2020-05-03,247,219,271,237,258,1
East Midlands,2020-05-04,245,217,268,235,254,1
East Midlands,2020-05-05,241,211,264,228,248,1
East Midlands,2020-05-06,241,210,264,227,250,1
East Midlands,2020-05-07,238,211,263,225,245,1
East Midlands,2020-05-08,237,207,260,224,245,1
East Midlands,2020-05-09,233,206,257,221,241,1
East Midlands,2020-05-10,228,199,251,212,233,1
East Midlands,2020-05-11,222,196,244,210,229,1
East Midlands,2020-05-12,218,191,241,209,228,1
East Midlands,2020-05-13,213,188,237,203,222,1
East Midlands,2020-05-14,208,183,231,196,215,1
East Midlands,2020-05-15,201,174,222,191,209,1
East Midlands,2020-05-16,192,170,215,177,196,1
East Midlands,2020-05-17,185,164,210,176,194,1
East Midlands,2020-05-18,177,156,199,166,183,1
East Midlands,2020-05-19,171,147,191,162,179,1
East Midlands,2020-05-20,166,144,186,154,171,1
East Midlands,2020-05-21,164,143,184,150,167,1
East Midlands,2020-05-22,163,141,181,151,168,1
East Midlands,2020-05-23,163,142,182,153,169,1
East Midlands,2020-05-24,162,139,180,153,168,1
East Midlands,2020-05-25,159,137,178,147,164,1
East Midlands,2020-05-26,158,140,180,149,165,1
East Midlands,2020-05-27,157,136,178,150,166,1
East Midlands,2020-05-28,155.5,133,174,144,160,1
East Midlands,2020-05-29,153,133,173,140,157,1
East Midlands,2020-05-30,150,130,172,142,157,1
East Midlands,2020-05-31,149,129,169,138,154,1
East Midlands,2020-06-01,149,123,166,141,157,1
East Midlands,2020-06-02,149,127,167,137,154,1
East Midlands,2020-06-03,150,130,169,144,159,1
East Midlands,2020-06-04,150.5,127,168,140,157,1
East Midlands,2020-06-05,150.5,128,169,141,157,1
East Midlands,2020-06-06,150,129,170,140,156,1
East Midlands,2020-06-07,148,128,168,139,155,0.99
East Midlands,2020-06-08,147,123,164,136,152,0.99
East Midlands,2020-06-09,144,123,164,134,150,0.99
East Midlands,2020-06-10,143,123,163,134,149,0.99
East Midlands,2020-06-11,142,125,165,137,153,0.98
East Midlands,2020-06-12,140,120,160,129,145,0.98
East Midlands,2020-06-13,138.5,120,157,124,141,0.97
East Midlands,2020-06-14,135,113,153,126,141,0.97
East Midlands,2020-06-15,133,113,150,120,136,0.96
East Midlands,2020-06-16,129,106,145,119,135,0.94
East Midlands,2020-06-17,124,106,144,113,128,0.93
East Midlands,2020-06-18,121,99,139,112,127,0.91
East Midlands,2020-06-19,115,96,133,105,120,0.88
East Midlands,2020-06-20,108,91,128,99,114,0.85
East Midlands,2020-06-21,103,84,120,90,105,0.81
East of England,2019-12-30,1,1,1,1,1,1
East of England,2019-12-31,0.5,0,1,0,1,1
East of England,2020-01-01,0,0,0,0,0,1
East of England,2020-01-02,0,0,1,0,0,1
East of England,2020-01-03,0,0,0,0,0,1
East of England,2020-01-04,0,0,1,0,0,1
East of England,2020-01-05,0.5,0,1,0,1,1
East of England,2020-01-06,0,0,0,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,0,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,1,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,2,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,3,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,6,0,2,1
East of England,2020-02-20,3,0,7,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,1,10,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,2,13,4,8,1
East of England,2020-02-25,9,3,16,4,9,1
East of England,2020-02-26,10,2,18,6,11,1
East of England,2020-02-27,13,4,21,8,14,1
East of England,2020-02-28,15,6,25,10,17,1
East of England,2020-02-29,18,8,30,12,20,1
East of England,2020-03-01,22,8,32,13,23,1
East of England,2020-03-02,26,13,41,17,28,1
East of England,2020-03-03,30,16,46,20,32,1
East of England,2020-03-04,35,20,51,28,40,1
East of England,2020-03-05,42,25,62,31,45,1
East of England,2020-03-06,49,28,69,38,54,1
East of England,2020-03-07,56,34,78,46,63,1
East of England,2020-03-08,66,44,93,52,71,1
East of England,2020-03-09,74,48,101,63,83,1
East of England,2020-03-10,86,59,115,76,98,1
East of England,2020-03-11,97,65,126,82,105,1
East of England,2020-03-12,110,77,141,93,118,1
East of England,2020-03-13,125,95,159,110,136,1
East of England,2020-03-14,141,106,175,126,152,1
East of England,2020-03-15,158,127,195,139,167,1
East of England,2020-03-16,174,138,210,160,188,1
East of England,2020-03-17,191,156,227,172,200,1
East of England,2020-03-18,207,171,240,196,224,1
East of England,2020-03-19,224,185,255,204,232,1
East of England,2020-03-20,240,204,270,226,252,1
East of England,2020-03-21,254,218,286,238,265,1
East of England,2020-03-22,266,233,299,252,277,1
East of England,2020-03-23,277,242,308,260,287,1
East of England,2020-03-24,287.5,255,320,276,301,1
East of England,2020-03-25,297,261,326,278,306,1
East of England,2020-03-26,306,272,336,298,325,1
East of England,2020-03-27,313,279,343,298,323,1
East of England,2020-03-28,319,286,350,306,331,1
East of England,2020-03-29,319,283,346,309,332,1
East of England,2020-03-30,320,285,348,304,329,1
East of England,2020-03-31,319,285,347,307,332,1
East of England,2020-04-01,319,282,346,307,332,1
East of England,2020-04-02,319,287,352,298,324,1
East of England,2020-04-03,319,287,350,301,326,1
East of England,2020-04-04,317,284,346,304,328,1
East of England,2020-04-05,315,285,348,298,323,1
East of England,2020-04-06,316,285,353,300,327,1
East of England,2020-04-07,321,283,357,306,335,1
East of England,2020-04-08,327,286,363,315,346,1
East of England,2020-04-09,336,294,367,317,348,1
East of England,2020-04-10,345,303,381,335,364,1
East of England,2020-04-11,354,317,393,333,363,1
East of England,2020-04-12,364,328,403,343,374,1
East of England,2020-04-13,375,337,409,352,383,1
East of England,2020-04-14,382,345,414,367,396,1
East of England,2020-04-15,390,349,424,372,402,1
East of England,2020-04-16,394,360,431,376,404,1
East of England,2020-04-17,396.5,361,432,382,410,1
East of England,2020-04-18,397,362,433,381,408,1
East of England,2020-04-19,397,362,433,378,407,1
East of England,2020-04-20,389,351,419,377,404,1
East of England,2020-04-21,383,343,414,365,393,1
East of England,2020-04-22,376,336,406,363,389,1
East of England,2020-04-23,369,334,402,350,377,1
East of England,2020-04-24,358,326,395,343,371,1
East of England,2020-04-25,347,314,379,329,357,1
East of England,2020-04-26,333,302,367,320,347,1
East of England,2020-04-27,319,285,348,306,332,1
East of England,2020-04-28,307,275,338,292,318,1
East of England,2020-04-29,295,266,323,280,304,1
East of England,2020-04-30,283,255,315,271,294,1
East of England,2020-05-01,275,246,301,260,283,1
East of England,2020-05-02,264,235,292,249,272,1
East of England,2020-05-03,255,226,282,241,265,1
East of England,2020-05-04,244,217,272,230,252,1
East of England,2020-05-05,236.5,207,261,223,245,1
East of England,2020-05-06,229,203,253,215,236,1
East of England,2020-05-07,224.5,196,249,210,231,1
East of England,2020-05-08,216,190,241,201,222,1
East of England,2020-05-09,208,182,233,194,215,1
East of England,2020-05-10,197,174,222,186,206,1
East of England,2020-05-11,188,164,213,177,196,1
East of England,2020-05-12,182,161,206,171,189,1
East of England,2020-05-13,176,149,197,162,180,1
East of England,2020-05-14,170,144,192,160,178,1
East of England,2020-05-15,163,140,186,151,170,1
East of England,2020-05-16,154,132,176,146,163,1
East of England,2020-05-17,144,121,164,133,150,1
East of England,2020-05-18,133,112,151,125,141,1
East of England,2020-05-19,125,105,143,118,132,1
East of England,2020-05-20,118,101,136,109,123,1
East of England,2020-05-21,114,95,130,109,123,1
East of England,2020-05-22,110,92,127,100,114,1
East of England,2020-05-23,106,89,123,99,112,1
East of England,2020-05-24,102,85,118,91,105,1
East of England,2020-05-25,98,78,112,92,104,1
East of England,2020-05-26,95,79,111,87,99,1
East of England,2020-05-27,93,78,110,84,97,1
East of England,2020-05-28,91,76,107,81,94,1
East of England,2020-05-29,90.5,74,104,87,99,1
East of England,2020-05-30,89,72,103,80,92,1
East of England,2020-05-31,87,72,102,79,92,1
East of England,2020-06-01,85,69,99,77,89,1
East of England,2020-06-02,84.5,70,99,78,89,1
East of England,2020-06-03,83,69,98,74,86,1
East of England,2020-06-04,82,67,97,76,87,1
East of England,2020-06-05,80,64,94,73,85,1
East of England,2020-06-06,79,62,93,71,82,1
East of England,2020-06-07,75,58,89,69,81,0.99
East of England,2020-06-08,72,57,85,63,75,0.99
East of England,2020-06-09,70,57,85,63,74,0.99
East of England,2020-06-10,67,52,81,59,70,0.99
East of England,2020-06-11,63,49,76,57,68,0.98
East of England,2020-06-12,60,46,72,53,63,0.98
East of England,2020-06-13,55,41,66,48,58,0.97
East of England,2020-06-14,50,37,61,45,54,0.97
East of England,2020-06-15,46,34,57,40,49,0.96
East of England,2020-06-16,43,34,55,37,45,0.94
East of England,2020-06-17,39,28,49,32,41,0.93
East of England,2020-06-18,36,25,46,31,39,0.91
East of England,2020-06-19,33,22,43,26,34,0.88
East of England,2020-06-20,30,20,39,24,32,0.85
East of England,2020-06-21,27,18,36,22,29,0.81
London,2020-01-05,1,1,1,1,1,1
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,0,0,0,0,0,1
London,2020-01-08,1,1,1,1,1,1
London,2020-01-09,0.5,0,1,0,1,1
London,2020-01-10,0,0,1,0,0,1
London,2020-01-11,0,0,0,0,0,1
London,2020-01-12,1,0,1,1,1,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,4,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,2,0,6,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,4,0,8,1,4,1
London,2020-02-14,5,0,10,2,5,1
London,2020-02-15,6,0,12,2,6,1
London,2020-02-16,8,1,15,4,9,1
London,2020-02-17,9,1,18,4,10,1
London,2020-02-18,12,2,22,6,13,1
London,2020-02-19,14,3,26,6,15,1
London,2020-02-20,17,4,30,9,19,1
London,2020-02-21,22,10,39,13,24,1
London,2020-02-22,27,8,45,16,29,1
London,2020-02-23,33,13,53,21,36,1
London,2020-02-24,41,16,63,25,43,1
London,2020-02-25,49,22,76,34,54,1
London,2020-02-26,59,31,92,39,63,1
London,2020-02-27,71,39,104,54,80,1
London,2020-02-28,85,49,122,67,96,1
London,2020-02-29,100,63,143,80,113,1
London,2020-03-01,118,75,164,96,130,1
London,2020-03-02,139,93,188,119,157,1
London,2020-03-03,163,116,217,144,185,1
London,2020-03-04,189,132,242,161,205,1
London,2020-03-05,217,157,275,199,247,1
London,2020-03-06,245,181,301,224,273,1
London,2020-03-07,274.5,210,336,239,289,1
London,2020-03-08,306,240,369,274,327,1
London,2020-03-09,339,271,406,316,371,1
London,2020-03-10,374,305,449,339,394,1
London,2020-03-11,409,335,475,377,438,1
London,2020-03-12,448,377,520,416,476,1
London,2020-03-13,487,415,556,449,508,1
London,2020-03-14,526,454,595,487,546,1
London,2020-03-15,564,492,636,534,590,1
London,2020-03-16,602,534,676,574,632,1
London,2020-03-17,636.5,566,699,612,668,1
London,2020-03-18,672,607,735,640,691,1
London,2020-03-19,701,636,758,670,721,1
London,2020-03-20,725,664,779,699,745,1
London,2020-03-21,743,685,794,725,767,1
London,2020-03-22,755,700,812,725,771,1
London,2020-03-23,765,717,821,748,790,1
London,2020-03-24,769,720,830,740,784,1
London,2020-03-25,777,727,830,760,804,1
London,2020-03-26,779,716,827,750,794,1
London,2020-03-27,776,723,830,757,799,1
London,2020-03-28,763,713,823,737,781,1
London,2020-03-29,743,688,794,715,758,1
London,2020-03-30,717,669,771,694,736,1
London,2020-03-31,689,634,736,667,708,1
London,2020-04-01,659,610,710,631,672,1
London,2020-04-02,635,584,683,613,653,1
London,2020-04-03,611,566,664,589,630,1
London,2020-04-04,584.5,534,629,561,600,1
London,2020-04-05,556,515,605,539,575,1
London,2020-04-06,527,485,569,507,543,1
London,2020-04-07,506,462,546,487,522,1
London,2020-04-08,488,445,526,471,503,1
London,2020-04-09,475,428,514,454,487,1
London,2020-04-10,461,425,504,441,472,1
London,2020-04-11,443.5,400,479,426,458,1
London,2020-04-12,425,384,461,408,440,1
London,2020-04-13,407,371,443,392,420,1
London,2020-04-14,389,349,421,369,398,1
London,2020-04-15,375,339,406,359,388,1
London,2020-04-16,364,325,396,349,378,1
London,2020-04-17,354,320,389,333,362,1
London,2020-04-18,342,308,377,328,355,1
London,2020-04-19,330,298,363,313,340,1
London,2020-04-20,318,282,351,301,329,1
London,2020-04-21,304,271,334,292,318,1
London,2020-04-22,290,257,323,273,299,1
London,2020-04-23,279,247,310,261,287,1
London,2020-04-24,267,234,296,251,276,1
London,2020-04-25,253,222,281,241,263,1
London,2020-04-26,235.5,204,262,225,247,1
London,2020-04-27,220,187,245,205,229,1
London,2020-04-28,203,177,228,191,212,1
London,2020-04-29,192,167,216,182,202,1
London,2020-04-30,180,157,205,168,187,1
London,2020-05-01,172,148,195,162,180,1
London,2020-05-02,163,141,185,150,169,1
London,2020-05-03,156,135,180,143,161,1
London,2020-05-04,146,125,167,136,154,1
London,2020-05-05,137,115,155,130,145,1
London,2020-05-06,129,107,146,117,133,1
London,2020-05-07,124,106,144,114,129,1
London,2020-05-08,119,98,137,110,125,1
London,2020-05-09,112,95,130,101,116,1
London,2020-05-10,106,88,122,95,109,1
London,2020-05-11,99,84,116,93,105,1
London,2020-05-12,93,76,109,84,97,1
London,2020-05-13,89,73,105,82,94,1
London,2020-05-14,86,68,101,75,88,1
London,2020-05-15,82,66,95,73,85,1
London,2020-05-16,77,61,91,72,83,1
London,2020-05-17,71,57,86,63,75,1
London,2020-05-18,66,54,81,60,70,1
London,2020-05-19,61,47,72,54,64,1
London,2020-05-20,58,42,67,52,61,1
London,2020-05-21,56,43,67,48,58,1
London,2020-05-22,54,41,64,47,57,1
London,2020-05-23,53,40,64,48,57,1
London,2020-05-24,52,39,63,45,54,1
London,2020-05-25,51,40,62,45,54,1
London,2020-05-26,49,37,60,42,51,1
London,2020-05-27,49,37,59,42,51,1
London,2020-05-28,50,37,60,44,53,1
London,2020-05-29,50,37,60,43,52,1
London,2020-05-30,50,37,60,45,54,1
London,2020-05-31,48,36,59,41,50,1
London,2020-06-01,48,36,58,42,51,1
London,2020-06-02,46.5,36,57,40,49,1
London,2020-06-03,46,36,57,44,52,1
London,2020-06-04,45.5,34,56,39,48,1
London,2020-06-05,45,34,55,40,48,1
London,2020-06-06,43,33,54,39,47,1
London,2020-06-07,43,31,52,38,46,0.99
London,2020-06-08,41,30,51,36,44,0.99
London,2020-06-09,40,27,49,35,43,0.99
London,2020-06-10,40,28,49,35,43,0.99
London,2020-06-11,40,29,50,35,43,0.98
London,2020-06-12,40,30,51,35,43,0.98
London,2020-06-13,41,29,51,36,44,0.97
London,2020-06-14,40,30,50,35,43,0.97
London,2020-06-15,40,29,50,34,42,0.96
London,2020-06-16,40,30,50,34,42,0.94
London,2020-06-17,41,28,49,38,46,0.93
London,2020-06-18,40,30,50,34,42,0.91
London,2020-06-19,39,27,49,32,41,0.88
London,2020-06-20,37,25,47,29,38,0.85
London,2020-06-21,35,23,44,29,37,0.81
North East,2020-01-24,1,1,1,1,1,1
North East,2020-01-25,0,0,0,0,0,1
North East,2020-01-26,0,0,0,0,0,1
North East,2020-01-27,0,0,0,0,0,1
North East,2020-01-28,1,0,1,1,1,1
North East,2020-01-29,1,0,1,1,1,1
North East,2020-01-30,0,0,0,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,0,0,2,0,0,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,3,0,1,1
North East,2020-02-23,2,0,4,1,2,1
North East,2020-02-24,2,0,5,0,2,1
North East,2020-02-25,2,0,6,0,2,1
North East,2020-02-26,3,0,7,1,3,1
North East,2020-02-27,4,0,8,1,4,1
North East,2020-02-28,5,0,9,2,5,1
North East,2020-02-29,6,1,11,2,6,1
North East,2020-03-01,7,1,13,4,8,1
North East,2020-03-02,8,2,15,4,9,1
North East,2020-03-03,10,2,17,5,11,1
North East,2020-03-04,12,3,21,8,14,1
North East,2020-03-05,15,5,25,9,16,1
North East,2020-03-06,18,8,29,13,21,1
North East,2020-03-07,21,9,33,15,24,1
North East,2020-03-08,26,11,39,18,28,1
North East,2020-03-09,31,15,45,21,33,1
North East,2020-03-10,37,20,54,25,39,1
North East,2020-03-11,43,23,60,33,48,1
North East,2020-03-12,50,28,70,37,54,1
North East,2020-03-13,59,34,81,49,67,1
North East,2020-03-14,68,44,92,54,73,1
North East,2020-03-15,79,53,105,68,88,1
North East,2020-03-16,91,62,119,76,98,1
North East,2020-03-17,105,75,131,90,114,1
North East,2020-03-18,117,86,147,101,125,1
North East,2020-03-19,132.5,101,163,117,142,1
North East,2020-03-20,148,114,179,135,160,1
North East,2020-03-21,164,128,195,147,173,1
North East,2020-03-22,179,143,210,164,191,1
North East,2020-03-23,195,157,224,179,207,1
North East,2020-03-24,211,179,242,198,223,1
North East,2020-03-25,225,197,256,213,237,1
North East,2020-03-26,237,207,267,221,245,1
North East,2020-03-27,250,215,279,235,259,1
North East,2020-03-28,258,231,290,243,267,1
North East,2020-03-29,264,235,293,248,272,1
North East,2020-03-30,268,236,292,252,275,1
North East,2020-03-31,269,243,298,258,281,1
North East,2020-04-01,271,241,299,257,279,1
North East,2020-04-02,272,240,296,257,279,1
North East,2020-04-03,270,243,300,255,278,1
North East,2020-04-04,268,238,293,253,276,1
North East,2020-04-05,265.5,237,295,248,271,1
North East,2020-04-06,265,234,293,248,273,1
North East,2020-04-07,266,232,293,249,273,1
North East,2020-04-08,269,237,297,256,279,1
North East,2020-04-09,274,242,299,258,283,1
North East,2020-04-10,279,249,308,261,285,1
North East,2020-04-11,282.5,253,311,268,291,1
North East,2020-04-12,286,258,315,269,293,1
North East,2020-04-13,286,257,314,272,295,1
North East,2020-04-14,284,253,316,273,296,1
North East,2020-04-15,280,254,310,268,290,1
North East,2020-04-16,276,248,304,264,286,1
North East,2020-04-17,271,241,299,257,279,1
North East,2020-04-18,267,236,292,254,276,1
North East,2020-04-19,260,232,286,250,271,1
North East,2020-04-20,254,230,282,241,262,1
North East,2020-04-21,249,221,276,234,255,1
North East,2020-04-22,244,213,268,232,254,1
North East,2020-04-23,240,210,266,226,248,1
North East,2020-04-24,235,209,260,218,240,1
North East,2020-04-25,226,200,254,215,236,1
North East,2020-04-26,215,183,238,201,223,1
North East,2020-04-27,200,177,226,186,206,1
North East,2020-04-28,190,164,211,177,196,1
North East,2020-04-29,181,157,203,170,189,1
North East,2020-04-30,174,150,195,160,179,1
North East,2020-05-01,169,141,189,156,176,1
North East,2020-05-02,163,143,186,155,172,1
North East,2020-05-03,156,135,178,147,164,1
