region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-06-10,143,119,160,136,151,1
East Midlands,2020-06-11,142,120,160,134,150,1
East Midlands,2020-06-12,139,123,162,129,144,1
East Midlands,2020-06-13,138,117,155,129,144,1
East Midlands,2020-06-14,136,117,154,124,140,1
East Midlands,2020-06-15,132,109,149,124,139,1
East Midlands,2020-06-16,128,108,146,117,132,1
East Midlands,2020-06-17,125,106,144,116,131,1
East Midlands,2020-06-18,121,103,138,110,125,1
East Midlands,2020-06-19,118,100,135,106,121,1
East Midlands,2020-06-20,113,93,127,103,117,1
East Midlands,2020-06-21,108,90,123,101,114,1
East Midlands,2020-06-22,105,89,122,96,109,1
East Midlands,2020-06-23,103,84,118,95,109,1
East Midlands,2020-06-24,102,84,118,95,108,1
East Midlands,2020-06-25,102,83,116,94,107,1
East Midlands,2020-06-26,101,84,117,94,107,1
East Midlands,2020-06-27,101,84,117,92,105,1
East Midlands,2020-06-28,99,80,113,91,104,0.99
East Midlands,2020-06-29,96,80,112,89,101,0.99
East Midlands,2020-06-30,94,80,110,85,98,0.99
East Midlands,2020-07-01,92,74,107,84,96,0.99
East Midlands,2020-07-02,89,73,105,82,94,0.98
East Midlands,2020-07-03,85,69,100,77,89,0.98
East Midlands,2020-07-04,81,65,96,72,84,0.97
East Midlands,2020-07-05,78,62,91,73,84,0.97
East Midlands,2020-07-06,75,58,87,66,78,0.96
East Midlands,2020-07-07,71,58,86,64,75,0.94
East Midlands,2020-07-08,69,53,81,60,71,0.93
East Midlands,2020-07-09,66,51,79,57,68,0.91
East Midlands,2020-07-10,61,47,74,53,64,0.88
East Midlands,2020-07-11,56,41,68,49,60,0.85
East Midlands,2020-07-12,51,36,63,43,54,0.81
East of England,2020-01-20,1,1,1,1,1,1
East of England,2020-01-21,0,0,0,0,0,1
East of England,2020-01-22,0,0,0,0,0,1
East of England,2020-01-23,0.5,0,1,0,1,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,1,0,1,1,1,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,1,0,1,0,1,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,1,0,0,1
East of England,2020-02-03,0,0,1,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,2,0,0,1
East of England,2020-02-11,0,0,2,0,0,1
East of England,2020-02-12,1,0,2,0,1,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,2,0,4,1,2,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,3,0,6,1,3,1
East of England,2020-02-20,3,0,7,2,4,1
East of England,2020-02-21,4,1,8,1,4,1
East of England,2020-02-22,5,1,9,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,2,13,4,8,1
East of England,2020-02-25,9,2,15,4,9,1
East of England,2020-02-26,11,4,18,7,12,1
East of England,2020-02-27,13,5,21,9,15,1
East of England,2020-02-28,15,6,24,9,16,1
East of England,2020-02-29,18,7,28,11,19,1
East of England,2020-03-01,21,9,32,15,24,1
East of England,2020-03-02,25,12,38,16,26,1
East of England,2020-03-03,29,16,45,21,33,1
East of England,2020-03-04,35,19,52,27,39,1
East of England,2020-03-05,42,25,61,31,45,1
East of England,2020-03-06,50,30,68,37,53,1
East of England,2020-03-07,56,36,77,44,60,1
East of England,2020-03-08,65.5,43,89,53,71,1
East of England,2020-03-09,74,49,99,60,80,1
East of England,2020-03-10,85,58,110,71,92,1
East of England,2020-03-11,97,70,126,82,105,1
East of England,2020-03-12,110,78,138,99,124,1
East of England,2020-03-13,125,92,155,109,133,1
East of England,2020-03-14,140,106,172,130,157,1
East of England,2020-03-15,157,123,187,146,172,1
East of England,2020-03-16,173,135,203,155,183,1
East of England,2020-03-17,190,158,228,169,198,1
East of England,2020-03-18,207,172,241,195,222,1
East of England,2020-03-19,224,189,257,210,236,1
East of England,2020-03-20,237,202,271,221,248,1
East of England,2020-03-21,252,220,288,235,262,1
East of England,2020-03-22,263,227,294,247,274,1
East of England,2020-03-23,275,238,309,258,286,1
East of England,2020-03-24,287,251,319,273,300,1
East of England,2020-03-25,296,264,330,279,307,1
East of England,2020-03-26,306,270,335,292,318,1
East of England,2020-03-27,312,277,344,300,327,1
East of England,2020-03-28,317,284,344,302,328,1
East of England,2020-03-29,318,289,351,301,326,1
East of England,2020-03-30,318,287,349,305,330,1
East of England,2020-03-31,319,288,348,300,325,1
East of England,2020-04-01,318.5,290,350,303,328,1
East of England,2020-04-02,318,287,348,305,330,1
East of England,2020-04-03,318,285,348,305,329,1
East of England,2020-04-04,317,288,349,299,325,1
East of England,2020-04-05,316,282,348,294,321,1
East of England,2020-04-06,316,279,346,306,332,1
East of England,2020-04-07,319.5,283,355,307,336,1
East of England,2020-04-08,325.5,288,359,308,337,1
East of England,2020-04-09,335,295,370,315,345,1
East of England,2020-04-10,343.5,312,386,330,361,1
East of England,2020-04-11,354,320,392,336,365,1
East of England,2020-04-12,363,324,398,348,377,1
East of England,2020-04-13,373,337,409,358,387,1
East of England,2020-04-14,380,342,415,363,392,1
East of England,2020-04-15,388,349,421,376,405,1
East of England,2020-04-16,392,351,423,374,403,1
East of England,2020-04-17,395,359,430,379,406,1
East of England,2020-04-18,396,362,431,379,408,1
East of England,2020-04-19,394,364,429,375,403,1
East of England,2020-04-20,388,352,420,369,396,1
East of England,2020-04-21,381,345,414,363,390,1
East of England,2020-04-22,375,342,410,357,384,1
East of England,2020-04-23,367,336,404,347,375,1
East of England,2020-04-24,359,321,388,340,368,1
East of England,2020-04-25,347,311,379,332,357,1
East of England,2020-04-26,332,298,362,318,343,1
East of England,2020-04-27,318,282,346,303,328,1
East of England,2020-04-28,306,272,333,289,313,1
East of England,2020-04-29,294,266,325,279,303,1
East of England,2020-04-30,284,249,310,270,294,1
East of England,2020-05-01,274,244,303,256,281,1
East of England,2020-05-02,263,233,290,250,273,1
East of England,2020-05-03,254,225,283,240,262,1
East of England,2020-05-04,244,215,269,232,255,1
East of England,2020-05-05,237,210,263,226,248,1
East of England,2020-05-06,230,202,253,218,238,1
East of England,2020-05-07,223,195,248,207,228,1
East of England,2020-05-08,217,189,241,208,229,1
East of England,2020-05-09,207,185,232,194,214,1
East of England,2020-05-10,197,173,221,188,207,1
East of England,2020-05-11,188,166,212,174,193,1
East of England,2020-05-12,182,160,206,172,190,1
East of England,2020-05-13,177,153,197,167,184,1
East of England,2020-05-14,172,148,194,159,177,1
East of England,2020-05-15,164.5,142,187,153,171,1
East of England,2020-05-16,156,133,178,144,162,1
East of England,2020-05-17,146,124,166,135,152,1
East of England,2020-05-18,136,114,154,128,143,1
East of England,2020-05-19,128,107,147,118,133,1
East of England,2020-05-20,122,103,138,112,126,1
East of England,2020-05-21,117,99,134,106,120,1
East of England,2020-05-22,114,95,131,105,119,1
East of England,2020-05-23,110,91,125,104,116,1
East of England,2020-05-24,105,88,121,97,110,1
East of England,2020-05-25,101,85,117,96,108,1
East of England,2020-05-26,97,82,112,92,104,1
East of England,2020-05-27,94,77,110,86,98,1
East of England,2020-05-28,91,74,106,85,97,1
East of England,2020-05-29,89,72,103,81,93,1
East of England,2020-05-30,88,71,101,79,92,1
East of England,2020-05-31,86,68,101,77,90,1
East of England,2020-06-01,84,68,99,75,87,1
East of England,2020-06-02,83,68,97,75,86,1
East of England,2020-06-03,81,66,95,73,85,1
East of England,2020-06-04,81,65,95,73,85,1
East of England,2020-06-05,79,67,95,72,83,1
East of England,2020-06-06,78,61,91,69,81,1
East of England,2020-06-07,75,58,88,67,78,1
East of England,2020-06-08,72,57,85,65,76,1
East of England,2020-06-09,70,54,82,65,76,1
East of England,2020-06-10,67,52,81,59,71,1
East of England,2020-06-11,64,50,77,57,67,1
East of England,2020-06-12,61,50,75,55,65,1
East of England,2020-06-13,57,43,69,51,61,1
East of England,2020-06-14,54,41,65,46,56,1
East of England,2020-06-15,50,37,61,44,53,1
East of England,2020-06-16,47,34,57,42,50,1
East of England,2020-06-17,46,33,55,38,47,1
East of England,2020-06-18,44,34,56,38,46,1
East of England,2020-06-19,43,31,53,37,45,1
East of England,2020-06-20,43,31,52,37,45,1
East of England,2020-06-21,42,31,51,37,45,1
East of England,2020-06-22,42,30,51,36,44,1
East of England,2020-06-23,42,32,52,36,44,1
East of England,2020-06-24,43,31,53,38,46,1
East of England,2020-06-25,44,31,54,36,45,1
East of England,2020-06-26,45,34,56,40,48,1
East of England,2020-06-27,46,36,57,40,49,1
East of England,2020-06-28,47,35,56,39,48,0.99
East of England,2020-06-29,47,34,56,43,51,0.99
East of England,2020-06-30,47,34,56,41,50,0.99
East of England,2020-07-01,46,36,58,39,48,0.99
East of England,2020-07-02,46,35,57,40,48,0.98
East of England,2020-07-03,46,34,56,39,48,0.98
East of England,2020-07-04,45,33,56,40,48,0.97
East of England,2020-07-05,44,32,54,37,46,0.97
East of England,2020-07-06,43,32,53,38,46,0.96
East of England,2020-07-07,41,29,51,37,45,0.94
East of England,2020-07-08,40,29,50,35,43,0.93
East of England,2020-07-09,37,27,48,32,40,0.91
East of England,2020-07-10,35,23,44,30,38,0.88
East of England,2020-07-11,32,21,41,25,33,0.85
East of England,2020-07-12,28,18,37,22,30,0.81
London,2020-01-09,1,1,1,1,1,1
London,2020-01-10,0,0,0,0,0,1
London,2020-01-11,1,0,1,1,1,1
London,2020-01-12,0,0,0,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0.5,0,1,0,1,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,1,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,0,0,2,0,0,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,4,0,2,1
London,2020-02-11,2,0,5,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,4,0,8,1,4,1
London,2020-02-14,5,0,10,1,5,1
London,2020-02-15,6,1,12,2,6,1
London,2020-02-16,7,1,15,2,7,1
London,2020-02-17,9,2,18,4,10,1
London,2020-02-18,11,3,22,5,12,1
London,2020-02-19,15,5,27,9,17,1
London,2020-02-20,18,6,31,10,20,1
London,2020-02-21,22,8,37,14,25,1
London,2020-02-22,27,10,44,16,29,1
London,2020-02-23,32.5,13,52,18,34,1
London,2020-02-24,41,19,64,26,44,1
London,2020-02-25,49,23,73,30,51,1
London,2020-02-26,59,30,92,44,68,1
London,2020-02-27,71,41,107,51,77,1
London,2020-02-28,85,52,124,63,92,1
London,2020-02-29,101,60,141,82,113,1
London,2020-03-01,118,71,160,90,128,1
London,2020-03-02,140,89,186,113,149,1
London,2020-03-03,163,114,215,136,176,1
London,2020-03-04,188,128,240,158,202,1
London,2020-03-05,215.5,157,272,187,234,1
London,2020-03-06,247,188,308,216,264,1
London,2020-03-07,275,214,337,245,295,1
London,2020-03-08,305,242,373,266,320,1
London,2020-03-09,337.5,269,404,311,364,1
London,2020-03-10,373,292,442,342,400,1
London,2020-03-11,407,330,480,376,438,1
London,2020-03-12,448,373,524,417,476,1
London,2020-03-13,489,405,557,456,516,1
London,2020-03-14,525,449,601,503,560,1
London,2020-03-15,566,492,640,528,588,1
London,2020-03-16,600,535,676,567,624,1
London,2020-03-17,637,563,704,608,664,1
London,2020-03-18,669.5,601,734,636,692,1
London,2020-03-19,699,631,757,674,725,1
London,2020-03-20,721,665,784,703,751,1
London,2020-03-21,742,682,794,713,759,1
London,2020-03-22,754,693,808,736,782,1
London,2020-03-23,764,707,817,735,781,1
London,2020-03-24,768,713,822,744,786,1
London,2020-03-25,772,718,826,743,786,1
London,2020-03-26,775,722,829,753,794,1
London,2020-03-27,776,715,822,748,790,1
London,2020-03-28,762.5,701,810,742,787,1
London,2020-03-29,743,687,792,730,773,1
London,2020-03-30,715.5,664,772,691,734,1
London,2020-03-31,688,639,738,668,710,1
London,2020-04-01,659,607,707,635,678,1
London,2020-04-02,633,579,680,608,649,1
London,2020-04-03,609,557,656,581,623,1
London,2020-04-04,583,540,634,562,601,1
London,2020-04-05,553,508,598,533,570,1
London,2020-04-06,527,484,569,504,539,1
London,2020-04-07,506,464,546,486,519,1
London,2020-04-08,488,450,524,468,499,1
London,2020-04-09,470.5,435,516,448,481,1
London,2020-04-10,458,414,492,437,468,1
London,2020-04-11,443,404,478,419,451,1
London,2020-04-12,425,385,462,404,435,1
London,2020-04-13,406,373,443,395,422,1
London,2020-04-14,389,353,423,373,400,1
London,2020-04-15,377,340,410,365,393,1
London,2020-04-16,363,331,397,348,375,1
London,2020-04-17,354,317,386,333,361,1
London,2020-04-18,342,312,377,326,354,1
London,2020-04-19,329,295,361,315,341,1
London,2020-04-20,316,282,346,301,326,1
London,2020-04-21,303,271,332,288,313,1
London,2020-04-22,292,254,319,280,305,1
London,2020-04-23,278,250,311,265,290,1
London,2020-04-24,267,239,301,249,275,1
London,2020-04-25,252,220,279,242,266,1
London,2020-04-26,235.5,205,262,221,244,1
London,2020-04-27,220,192,244,206,228,1
London,2020-04-28,205,177,228,194,214,1
London,2020-04-29,191,170,217,178,197,1
London,2020-04-30,181,155,205,169,188,1
London,2020-05-01,172,148,194,160,179,1
London,2020-05-02,164,141,186,153,171,1
London,2020-05-03,154,132,175,144,161,1
London,2020-05-04,145,123,165,135,152,1
London,2020-05-05,137,116,156,125,141,1
London,2020-05-06,130,109,148,118,134,1
London,2020-05-07,123,104,144,112,128,1
London,2020-05-08,119,98,134,109,124,1
London,2020-05-09,112,92,129,101,116,1
London,2020-05-10,106,89,122,97,110,1
London,2020-05-11,98,81,114,93,106,1
London,2020-05-12,92,76,108,82,95,1
London,2020-05-13,89,72,104,81,94,1
London,2020-05-14,86,71,100,80,92,1
London,2020-05-15,82,64,96,74,86,1
London,2020-05-16,78,62,92,70,82,1
London,2020-05-17,72,59,87,65,76,1
London,2020-05-18,66,51,78,57,68,1
London,2020-05-19,61,47,72,53,63,1
London,2020-05-20,57,46,70,49,59,1
London,2020-05-21,55,42,66,47,57,1
London,2020-05-22,54,40,64,50,59,1
London,2020-05-23,53,42,65,46,55,1
London,2020-05-24,52,39,63,45,54,1
London,2020-05-25,50,39,61,43,52,1
London,2020-05-26,49,37,60,43,52,1
London,2020-05-27,49,37,59,43,52,1
London,2020-05-28,49,38,60,43,52,1
London,2020-05-29,49,38,60,42,51,1
London,2020-05-30,49,37,60,44,52,1
London,2020-05-31,48,36,58,40,49,1
London,2020-06-01,47,37,60,40,49,1
London,2020-06-02,46,34,56,39,48,1
London,2020-06-03,45,32,55,38,47,1
London,2020-06-04,44,32,54,37,46,1
London,2020-06-05,44,31,53,39,47,1
London,2020-06-06,42,31,52,36,45,1
London,2020-06-07,42,31,51,36,44,1
London,2020-06-08,40,29,49,35,43,1
London,2020-06-09,40,29,50,34,42,1
London,2020-06-10,39,29,49,34,42,1
London,2020-06-11,39,28,49,33,41,1
London,2020-06-12,39,29,49,33,41,1
London,2020-06-13,40,29,49,34,42,1
London,2020-06-14,40,29,49,34,42,1
London,2020-06-15,40,29,49,34,42,1
London,2020-06-16,40,29,49,33,41,1
London,2020-06-17,41,31,51,35,43,1
London,2020-06-18,42,29,51,36,44,1
London,2020-06-19,42,32,52,37,45,1
London,2020-06-20,42,30,51,38,45,1
London,2020-06-21,42,31,52,36,44,1
London,2020-06-22,41,32,52,34,43,1
London,2020-06-23,42,31,51,35,43,1
London,2020-06-24,41,30,51,33,42,1
London,2020-06-25,42,32,53,36,44,1
London,2020-06-26,43,32,53,37,45,1
London,2020-06-27,43,33,53,38,46,1
London,2020-06-28,44,33,54,36,45,0.99
London,2020-06-29,44,31,53,39,47,0.99
London,2020-06-30,45,34,55,38,47,0.99
London,2020-07-01,45,33,54,41,49,0.99
London,2020-07-02,46,35,57,40,49,0.98
London,2020-07-03,46,33,55,39,48,0.98
London,2020-07-04,45,34,56,40,49,0.97
London,2020-07-05,44,33,56,37,46,0.97
London,2020-07-06,44,33,55,38,47,0.96
London,2020-07-07,43,33,55,37,46,0.94
London,2020-07-08,43,32,55,36,45,0.93
London,2020-07-09,42,29,51,36,45,0.91
London,2020-07-10,40,31,52,33,42,0.88
London,2020-07-11,38,25,48,31,40,0.85
London,2020-07-12,33,21,41,28,36,0.81
North East,2020-01-20,1,1,1,1,1,1
North East,2020-01-21,0,0,0,0,0,1
North East,2020-01-22,0,0,0,0,0,1
North East,2020-01-23,0,0,0,0,0,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0,0,0,0,0,1
North East,2020-01-26,0.5,0,1,0,1,1
North East,2020-01-27,1,0,1,1,1,1
North East,2020-01-28,0,0,0,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0.5,0,1,0,1,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,0,0,2,0,0,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,2,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,3,0,1,1
North East,2020-02-23,1,0,4,0,1,1
North East,2020-02-24,2,0,5,0,2,1
North East,2020-02-25,2,0,6,0,2,1
North East,2020-02-26,3,0,6,1,3,1
North East,2020-02-27,4,0,8,1,4,1
North East,2020-02-28,5,1,10,2,5,1
North East,2020-02-29,5,0,10,1,5,1
North East,2020-03-01,7,1,13,3,7,1
North East,2020-03-02,8,2,15,4,9,1
North East,2020-03-03,10,3,18,5,10,1
North East,2020-03-04,12,4,21,7,13,1
North East,2020-03-05,14,4,24,7,15,1
North East,2020-03-06,17,6,28,11,19,1
North East,2020-03-07,21,9,33,13,23,1
North East,2020-03-08,25,11,39,15,27,1
North East,2020-03-09,30,14,46,24,36,1
North East,2020-03-10,35,18,52,26,39,1
North East,2020-03-11,42,24,62,31,46,1
North East,2020-03-12,50,27,70,38,54,1
North East,2020-03-13,57,33,79,45,62,1
North East,2020-03-14,67,41,93,53,74,1
North East,2020-03-15,78,51,104,62,83,1
North East,2020-03-16,89,60,115,72,96,1
North East,2020-03-17,102,71,134,88,111,1
North East,2020-03-18,116,87,150,98,124,1
North East,2020-03-19,130,97,163,114,139,1
North East,2020-03-20,146,114,180,135,160,1
North East,2020-03-21,162,128,194,143,168,1
North East,2020-03-22,177,140,207,161,189,1
North East,2020-03-23,193,157,224,176,203,1
North East,2020-03-24,209,175,241,196,223,1
