region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-02-29,16,8,25,12,18,1
East Midlands,2020-03-01,19,8,27,12,20,1
East Midlands,2020-03-02,22,9,31,16,25,1
East Midlands,2020-03-03,26,12,36,19,28,1
East Midlands,2020-03-04,30,16,43,24,34,1
East Midlands,2020-03-05,35,21,48,25,37,1
East Midlands,2020-03-06,40,26,56,34,46,1
East Midlands,2020-03-07,46,31,63,39,51,1
East Midlands,2020-03-08,52,35,69,43,57,1
East Midlands,2020-03-09,58,39,77,48,63,1
East Midlands,2020-03-10,66,45,86,58,74,1
East Midlands,2020-03-11,74,54,96,63,80,1
East Midlands,2020-03-12,84,60,107,73,91,1
East Midlands,2020-03-13,94,69,115,81,99,1
East Midlands,2020-03-14,105,78,128,93,112,1
East Midlands,2020-03-15,114,90,139,98,118,1
East Midlands,2020-03-16,126,101,150,115,134,1
East Midlands,2020-03-17,136,110,161,123,145,1
East Midlands,2020-03-18,147,117,168,137,158,1
East Midlands,2020-03-19,156,130,179,145,166,1
East Midlands,2020-03-20,166,140,191,153,173,1
East Midlands,2020-03-21,173.5,147,200,158,179,1
East Midlands,2020-03-22,182,155,207,170,191,1
East Midlands,2020-03-23,190,164,215,179,200,1
East Midlands,2020-03-24,196,170,220,184,204,1
East Midlands,2020-03-25,202.5,174,224,187,208,1
East Midlands,2020-03-26,206,179,229,194,214,1
East Midlands,2020-03-27,208,181,230,199,218,1
East Midlands,2020-03-28,208,179,228,193,213,1
East Midlands,2020-03-29,204,179,228,191,211,1
East Midlands,2020-03-30,201,178,222,187,207,1
East Midlands,2020-03-31,198,170,219,185,204,1
East Midlands,2020-04-01,198,173,222,186,205,1
East Midlands,2020-04-02,200,173,223,186,206,1
East Midlands,2020-04-03,202,179,229,189,210,1
East Midlands,2020-04-04,204,181,231,194,213,1
East Midlands,2020-04-05,206,178,230,192,213,1
East Midlands,2020-04-06,210,184,239,194,217,1
East Midlands,2020-04-07,215,185,240,203,225,1
East Midlands,2020-04-08,219,189,243,202,224,1
East Midlands,2020-04-09,224,197,255,211,233,1
East Midlands,2020-04-10,229,201,257,223,245,1
East Midlands,2020-04-11,234,206,263,220,243,1
East Midlands,2020-04-12,239,211,264,226,247,1
East Midlands,2020-04-13,243,214,270,233,255,1
East Midlands,2020-04-14,247,218,275,231,255,1
East Midlands,2020-04-15,251,221,279,238,260,1
East Midlands,2020-04-16,254,224,279,240,262,1
East Midlands,2020-04-17,259,229,285,244,266,1
East Midlands,2020-04-18,262,232,286,248,269,1
East Midlands,2020-04-19,264,237,293,249,272,1
East Midlands,2020-04-20,264,236,290,253,275,1
East Midlands,2020-04-21,264,233,289,246,270,1
East Midlands,2020-04-22,263,232,287,252,273,1
East Midlands,2020-04-23,260,233,285,249,271,1
East Midlands,2020-04-24,258,227,281,245,266,1
East Midlands,2020-04-25,255,227,280,246,267,1
East Midlands,2020-04-26,251,226,278,238,259,1
East Midlands,2020-04-27,248,222,274,238,259,1
East Midlands,2020-04-28,245,218,275,233,255,1
East Midlands,2020-04-29,245,218,273,233,255,1
East Midlands,2020-04-30,248,220,272,236,257,1
East Midlands,2020-05-01,248,222,274,233,255,1
East Midlands,2020-05-02,249,223,274,234,256,1
East Midlands,2020-05-03,247,220,274,232,253,1
East Midlands,2020-05-04,244,220,269,229,250,1
East Midlands,2020-05-05,241,213,263,229,249,1
East Midlands,2020-05-06,238.5,213,266,223,244,1
East Midlands,2020-05-07,238,213,261,225,245,1
East Midlands,2020-05-08,237,209,261,222,244,1
East Midlands,2020-05-09,233,211,257,219,238,1
East Midlands,2020-05-10,227,202,252,217,237,1
East Midlands,2020-05-11,223,198,249,210,231,1
East Midlands,2020-05-12,218,191,242,207,227,1
East Midlands,2020-05-13,214,192,238,204,223,1
East Midlands,2020-05-14,207,181,230,199,218,1
East Midlands,2020-05-15,201,175,223,192,211,1
East Midlands,2020-05-16,193,168,215,183,202,1
East Midlands,2020-05-17,186,163,209,177,194,1
East Midlands,2020-05-18,178,155,199,168,186,1
East Midlands,2020-05-19,171,149,192,159,176,1
East Midlands,2020-05-20,166,144,186,154,171,1
East Midlands,2020-05-21,163,143,185,152,170,1
East Midlands,2020-05-22,163,141,183,155,172,1
East Midlands,2020-05-23,162,141,185,151,168,1
East Midlands,2020-05-24,160,137,179,151,167,1
East Midlands,2020-05-25,159,141,181,149,165,1
East Midlands,2020-05-26,158,138,178,148,164,1
East Midlands,2020-05-27,157,140,179,144,160,1
East Midlands,2020-05-28,155,133,174,144,160,1
East Midlands,2020-05-29,153,131,174,142,159,1
East Midlands,2020-05-30,151,132,173,141,157,1
East Midlands,2020-05-31,150,128,169,138,155,1
East Midlands,2020-06-01,147,125,168,139,155,1
East Midlands,2020-06-02,148,126,166,137,153,1
East Midlands,2020-06-03,149.5,128,170,138,155,1
East Midlands,2020-06-04,151,129,169,142,157,1
East Midlands,2020-06-05,151,133,174,139,156,1
East Midlands,2020-06-06,150,129,170,138,154,1
East Midlands,2020-06-07,149,128,168,138,155,1
East Midlands,2020-06-08,147,126,166,137,153,1
East Midlands,2020-06-09,144,126,165,132,148,1
East Midlands,2020-06-10,144,121,161,136,151,1
East Midlands,2020-06-11,142,121,161,134,150,1
East Midlands,2020-06-12,140,122,160,130,145,1
East Midlands,2020-06-13,138,118,157,131,146,1
East Midlands,2020-06-14,135,116,153,125,140,1
East Midlands,2020-06-15,132,113,150,124,139,1
East Midlands,2020-06-16,129,107,145,117,133,1
East Midlands,2020-06-17,125,105,141,116,131,1
East Midlands,2020-06-18,122,103,141,111,126,1
East Midlands,2020-06-19,117,98,134,107,121,1
East Midlands,2020-06-20,113,94,129,102,116,1
East Midlands,2020-06-21,108,88,124,99,113,1
East Midlands,2020-06-22,106,88,121,101,114,0.99
East Midlands,2020-06-23,103,83,119,92,106,0.99
East Midlands,2020-06-24,103,83,118,95,108,0.99
East Midlands,2020-06-25,102,84,118,96,108,0.99
East Midlands,2020-06-26,102,83,116,92,106,0.98
East Midlands,2020-06-27,100,82,117,91,104,0.98
East Midlands,2020-06-28,98,82,115,88,102,0.97
East Midlands,2020-06-29,96,80,111,87,100,0.97
East Midlands,2020-06-30,94,77,110,84,97,0.96
East Midlands,2020-07-01,91,75,106,82,95,0.95
East Midlands,2020-07-02,88,72,104,81,93,0.93
East Midlands,2020-07-03,85,68,99,77,89,0.91
East Midlands,2020-07-04,80,64,95,73,85,0.88
East Midlands,2020-07-05,76,61,91,67,79,0.85
East Midlands,2020-07-06,72,55,87,63,76,0.81
East of England,2020-01-16,1,1,1,1,1,1
East of England,2020-01-17,0,0,0,0,0,1
East of England,2020-01-18,0.5,0,1,0,1,1
East of England,2020-01-19,0,0,0,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,0,0,0,1
East of England,2020-01-22,0,0,0,0,0,1
East of England,2020-01-23,0.5,0,1,0,1,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,1,0,0,1
East of England,2020-02-03,0,0,1,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,2,0,0,1
East of England,2020-02-12,1,0,2,0,1,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,3,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,3,0,5,1,3,1
East of England,2020-02-20,3,0,7,2,4,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,0,9,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,2,13,3,7,1
East of England,2020-02-25,9,2,15,4,9,1
East of England,2020-02-26,10,3,18,7,12,1
East of England,2020-02-27,12,4,20,9,15,1
East of England,2020-02-28,15,6,25,8,16,1
East of England,2020-02-29,18,8,29,11,19,1
East of England,2020-03-01,21,11,35,14,23,1
East of England,2020-03-02,25,11,38,16,27,1
East of England,2020-03-03,30,14,43,20,32,1
East of England,2020-03-04,35,17,51,25,38,1
East of England,2020-03-05,41,23,59,33,47,1
East of England,2020-03-06,48,29,68,38,54,1
East of England,2020-03-07,57,37,80,44,62,1
East of England,2020-03-08,64.5,39,87,51,70,1
East of England,2020-03-09,74,50,100,61,81,1
East of England,2020-03-10,85,61,114,67,90,1
East of England,2020-03-11,97,66,125,79,104,1
East of England,2020-03-12,111,81,143,93,119,1
East of England,2020-03-13,123,93,158,103,131,1
East of England,2020-03-14,141,105,171,123,150,1
East of England,2020-03-15,155,122,191,139,167,1
East of England,2020-03-16,172,137,205,159,187,1
East of England,2020-03-17,190,151,222,177,205,1
East of England,2020-03-18,207,169,238,190,218,1
East of England,2020-03-19,223,189,256,206,235,1
East of England,2020-03-20,238,202,273,227,254,1
East of England,2020-03-21,250,212,282,232,260,1
East of England,2020-03-22,263,230,298,243,272,1
East of England,2020-03-23,277,242,309,263,290,1
East of England,2020-03-24,286,250,318,265,293,1
East of England,2020-03-25,296.5,265,328,278,304,1
East of England,2020-03-26,305,271,336,287,313,1
East of England,2020-03-27,313,285,349,297,322,1
East of England,2020-03-28,317,284,347,303,328,1
East of England,2020-03-29,319,289,353,303,329,1
East of England,2020-03-30,318,285,348,303,328,1
East of England,2020-03-31,319,286,348,303,328,1
East of England,2020-04-01,318,284,349,303,329,1
East of England,2020-04-02,320,285,348,303,330,1
East of England,2020-04-03,319,285,351,305,331,1
East of England,2020-04-04,317,284,348,303,327,1
East of England,2020-04-05,316,282,345,306,332,1
East of England,2020-04-06,316,277,347,302,330,1
East of England,2020-04-07,318,283,357,298,327,1
East of England,2020-04-08,327,288,362,310,339,1
East of England,2020-04-09,334,295,371,322,352,1
East of England,2020-04-10,344,304,380,329,358,1
East of England,2020-04-11,355,315,390,335,365,1
East of England,2020-04-12,364,328,402,347,378,1
East of England,2020-04-13,373,335,413,354,385,1
East of England,2020-04-14,382,346,416,369,397,1
East of England,2020-04-15,388,348,422,374,403,1
East of England,2020-04-16,393,360,430,376,406,1
East of England,2020-04-17,396,361,430,382,409,1
East of England,2020-04-18,398,363,431,381,408,1
East of England,2020-04-19,394,359,427,378,406,1
East of England,2020-04-20,388,355,423,371,398,1
East of England,2020-04-21,383,346,413,367,394,1
East of England,2020-04-22,376,343,409,359,386,1
East of England,2020-04-23,367,334,399,349,376,1
East of England,2020-04-24,358,327,392,343,370,1
East of England,2020-04-25,347,317,383,331,358,1
East of England,2020-04-26,334,302,370,317,342,1
East of England,2020-04-27,319,283,347,298,324,1
East of England,2020-04-28,307,275,336,291,316,1
East of England,2020-04-29,294,266,323,281,303,1
East of England,2020-04-30,284,254,311,269,292,1
East of England,2020-05-01,275,247,302,264,287,1
East of England,2020-05-02,264,238,291,249,272,1
East of England,2020-05-03,255,224,279,245,268,1
East of England,2020-05-04,245,218,273,234,255,1
East of England,2020-05-05,236,211,263,224,245,1
East of England,2020-05-06,231,203,256,217,237,1
East of England,2020-05-07,225,195,248,214,233,1
East of England,2020-05-08,218,191,242,207,228,1
East of England,2020-05-09,209,181,233,195,216,1
East of England,2020-05-10,198,171,222,183,204,1
East of England,2020-05-11,188,165,211,176,195,1
East of England,2020-05-12,182,160,207,173,192,1
East of England,2020-05-13,177.5,152,200,163,182,1
East of England,2020-05-14,172,147,193,162,181,1
East of England,2020-05-15,164,143,188,155,173,1
East of England,2020-05-16,154,131,175,144,161,1
East of England,2020-05-17,145,120,164,134,152,1
East of England,2020-05-18,135,112,153,123,139,1
East of England,2020-05-19,127,107,144,114,130,1
East of England,2020-05-20,120,101,136,111,125,1
East of England,2020-05-21,115,95,131,106,120,1
East of England,2020-05-22,110,95,128,101,114,1
East of England,2020-05-23,107,91,124,100,113,1
East of England,2020-05-24,103,84,118,93,106,1
East of England,2020-05-25,98,82,114,89,102,1
East of England,2020-05-26,95,79,111,87,99,1
East of England,2020-05-27,93,76,107,84,96,1
East of England,2020-05-28,91,76,109,82,95,1
East of England,2020-05-29,90,74,104,84,95,1
East of England,2020-05-30,89,74,103,81,93,1
East of England,2020-05-31,86,70,101,77,89,1
East of England,2020-06-01,85,69,100,77,89,1
East of England,2020-06-02,84,66,98,73,86,1
East of England,2020-06-03,83,66,97,75,87,1
East of England,2020-06-04,82,65,96,74,87,1
East of England,2020-06-05,80,62,92,73,85,1
East of England,2020-06-06,78,64,93,70,81,1
East of England,2020-06-07,76,61,90,68,80,1
East of England,2020-06-08,72.5,57,85,66,77,1
East of England,2020-06-09,70,54,82,61,72,1
East of England,2020-06-10,68,55,80,59,70,1
East of England,2020-06-11,64,50,78,57,68,1
East of England,2020-06-12,61.5,48,74,55,65,1
East of England,2020-06-13,57,43,68,51,61,1
East of England,2020-06-14,54,40,63,49,58,1
East of England,2020-06-15,50,37,60,45,54,1
East of England,2020-06-16,47,36,58,41,50,1
East of England,2020-06-17,46,35,55,41,49,1
East of England,2020-06-18,45,34,55,37,46,1
East of England,2020-06-19,43,32,53,39,47,1
East of England,2020-06-20,42,31,52,34,43,1
East of England,2020-06-21,41,31,51,34,42,1
East of England,2020-06-22,41,29,50,36,44,0.99
East of England,2020-06-23,41,30,51,36,44,0.99
East of England,2020-06-24,42,31,52,37,45,0.99
East of England,2020-06-25,43,32,53,38,46,0.99
East of England,2020-06-26,44,34,55,39,48,0.98
East of England,2020-06-27,45,33,55,40,48,0.98
East of England,2020-06-28,45,35,56,38,47,0.97
East of England,2020-06-29,45,34,55,37,46,0.97
East of England,2020-06-30,44,33,55,37,46,0.96
East of England,2020-07-01,44,33,54,37,46,0.94
East of England,2020-07-02,43,30,53,39,47,0.93
East of England,2020-07-03,43,32,53,35,44,0.91
East of England,2020-07-04,41,29,51,34,43,0.88
East of England,2020-07-05,39,27,49,34,42,0.85
East of England,2020-07-06,37,28,49,32,40,0.81
London,2020-01-04,1,1,1,1,1,1
London,2020-01-05,0,0,0,0,0,1
London,2020-01-06,1,1,1,1,1,1
London,2020-01-07,0,0,0,0,0,1
London,2020-01-08,1,1,1,1,1,1
London,2020-01-09,0,0,0,0,0,1
London,2020-01-10,0.5,0,1,0,1,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,0,0,1,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,4,0,2,1
London,2020-02-11,2,0,6,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,3,0,8,0,3,1
London,2020-02-14,5,0,10,1,5,1
London,2020-02-15,6,1,12,2,6,1
London,2020-02-16,7,1,14,2,7,1
London,2020-02-17,9,1,18,4,10,1
London,2020-02-18,11,2,21,5,12,1
London,2020-02-19,14,3,26,6,15,1
London,2020-02-20,17,4,31,8,18,1
London,2020-02-21,21,6,36,13,24,1
London,2020-02-22,26,9,44,14,28,1
London,2020-02-23,32,11,52,21,36,1
London,2020-02-24,40.5,17,62,30,48,1
London,2020-02-25,48,24,75,36,57,1
London,2020-02-26,59,27,87,41,64,1
London,2020-02-27,69,41,106,53,79,1
London,2020-02-28,84,42,119,66,96,1
London,2020-02-29,101,66,146,77,110,1
London,2020-03-01,118,76,166,92,127,1
London,2020-03-02,139,90,187,113,151,1
London,2020-03-03,162,110,217,138,179,1
London,2020-03-04,188,122,239,159,204,1
London,2020-03-05,216,160,273,183,231,1
London,2020-03-06,244,184,305,214,266,1
London,2020-03-07,275,208,337,248,299,1
London,2020-03-08,306,239,371,277,328,1
London,2020-03-09,337,268,406,299,354,1
London,2020-03-10,373,299,440,340,397,1
London,2020-03-11,408,337,481,371,432,1
London,2020-03-12,446,371,527,403,466,1
London,2020-03-13,486,417,563,447,508,1
London,2020-03-14,525.5,456,605,492,552,1
London,2020-03-15,564,488,629,540,602,1
London,2020-03-16,601,528,672,582,639,1
London,2020-03-17,636.5,564,703,610,667,1
London,2020-03-18,670,604,729,639,693,1
London,2020-03-19,698,629,756,668,721,1
London,2020-03-20,722,667,780,695,743,1
London,2020-03-21,742,680,797,722,769,1
London,2020-03-22,755,705,816,731,773,1
London,2020-03-23,765,712,818,742,785,1
London,2020-03-24,770,715,824,749,793,1
London,2020-03-25,776,718,829,751,794,1
London,2020-03-26,777,720,832,754,798,1
London,2020-03-27,776,724,832,754,799,1
London,2020-03-28,763,712,819,736,781,1
London,2020-03-29,743,683,795,721,765,1
London,2020-03-30,715,666,769,686,729,1
London,2020-03-31,691,638,738,672,714,1
London,2020-04-01,661,602,713,636,678,1
London,2020-04-02,632,589,683,617,659,1
London,2020-04-03,612,566,659,587,625,1
London,2020-04-04,582.5,533,629,563,600,1
London,2020-04-05,557,511,602,537,573,1
London,2020-04-06,528,481,567,505,539,1
London,2020-04-07,506,462,539,492,524,1
London,2020-04-08,488,447,527,466,499,1
London,2020-04-09,476,435,513,466,497,1
London,2020-04-10,460,420,496,444,476,1
London,2020-04-11,443,405,482,431,463,1
London,2020-04-12,426,385,459,412,441,1
London,2020-04-13,406,375,446,393,422,1
London,2020-04-14,388,349,421,375,405,1
London,2020-04-15,374,340,409,355,383,1
London,2020-04-16,364,329,396,350,375,1
London,2020-04-17,353,320,389,330,359,1
London,2020-04-18,343,307,375,327,354,1
London,2020-04-19,330,298,363,316,342,1
London,2020-04-20,317,287,349,298,325,1
London,2020-04-21,305,272,336,287,314,1
London,2020-04-22,292,258,320,282,307,1
London,2020-04-23,280,244,309,269,296,1
London,2020-04-24,267,235,299,252,277,1
London,2020-04-25,252,217,280,241,266,1
London,2020-04-26,236,205,262,222,245,1
London,2020-04-27,219,189,243,210,230,1
London,2020-04-28,204,178,228,193,213,1
London,2020-04-29,190,164,214,179,199,1
London,2020-04-30,181,157,204,167,186,1
London,2020-05-01,172,150,197,158,177,1
London,2020-05-02,164,140,187,155,173,1
London,2020-05-03,154,133,177,144,161,1
London,2020-05-04,147,124,166,135,152,1
London,2020-05-05,136,113,155,128,144,1
London,2020-05-06,130,109,147,120,135,1
London,2020-05-07,123,107,144,115,131,1
London,2020-05-08,119,100,138,111,126,1
London,2020-05-09,112,94,129,105,119,1
London,2020-05-10,105,87,122,93,108,1
London,2020-05-11,99,79,114,91,105,1
London,2020-05-12,93,76,107,85,98,1
London,2020-05-13,89,70,103,81,94,1
London,2020-05-14,85,69,101,77,89,1
London,2020-05-15,83,65,96,77,89,1
London,2020-05-16,77,62,92,68,80,1
London,2020-05-17,72,57,85,62,74,1
London,2020-05-18,66,50,78,60,71,1
London,2020-05-19,60.5,48,73,53,63,1
London,2020-05-20,57,44,68,50,60,1
London,2020-05-21,56,44,68,48,58,1
London,2020-05-22,54,42,65,47,57,1
London,2020-05-23,53,42,64,46,55,1
London,2020-05-24,52,39,63,46,55,1
London,2020-05-25,51,39,61,45,54,1
London,2020-05-26,50,39,61,44,53,1
London,2020-05-27,49,36,59,43,52,1
London,2020-05-28,49,37,59,41,50,1
London,2020-05-29,49,38,60,43,52,1
London,2020-05-30,49,36,59,43,52,1
London,2020-05-31,48,35,58,41,50,1
London,2020-06-01,47,35,58,41,50,1
London,2020-06-02,46,35,57,39,48,1
London,2020-06-03,45,34,55,41,49,1
London,2020-06-04,45,32,54,39,48,1
London,2020-06-05,44,31,53,38,46,1
London,2020-06-06,42,32,53,35,44,1
London,2020-06-07,41,30,51,34,43,1
London,2020-06-08,40,29,50,35,43,1
London,2020-06-09,39,29,49,33,41,1
London,2020-06-10,40,28,48,36,43,1
London,2020-06-11,39,28,49,34,42,1
London,2020-06-12,39,29,49,34,42,1
London,2020-06-13,39,28,48,33,41,1
London,2020-06-14,40,29,49,37,45,1
London,2020-06-15,40,28,49,35,43,1
London,2020-06-16,40,29,50,35,43,1
London,2020-06-17,41,31,51,37,45,1
London,2020-06-18,41,30,51,35,43,1
London,2020-06-19,42,30,51,36,44,1
London,2020-06-20,42,32,53,35,44,1
London,2020-06-21,41,30,51,36,44,1
London,2020-06-22,41,30,51,36,44,0.99
London,2020-06-23,41,32,52,35,43,0.99
London,2020-06-24,41,30,51,33,42,0.99
London,2020-06-25,42,30,51,37,45,0.99
London,2020-06-26,41,32,53,36,44,0.98
London,2020-06-27,42,31,53,36,45,0.98
London,2020-06-28,42,31,52,37,45,0.97
London,2020-06-29,42,30,51,36,44,0.97
London,2020-06-30,42,32,53,36,45,0.96
London,2020-07-01,43,31,52,37,45,0.94
London,2020-07-02,42,31,53,35,44,0.93
London,2020-07-03,42,31,52,37,45,0.91
London,2020-07-04,40,29,50,35,43,0.88
London,2020-07-05,39,28,50,33,42,0.85
London,2020-07-06,39,27,49,34,42,0.81
North East,2020-01-20,1,1,1,1,1,1
North East,2020-01-21,0,0,0,0,0,1
North East,2020-01-22,0,0,0,0,0,1
North East,2020-01-23,0,0,0,0,0,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0,0,0,0,0,1
North East,2020-01-26,0.5,0,1,0,1,1
North East,2020-01-27,1,0,1,1,1,1
North East,2020-01-28,0,0,0,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0.5,0,1,0,1,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,0,0,2,0,0,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,2,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,3,0,1,1
North East,2020-02-23,1,0,4,0,1,1
North East,2020-02-24,2,0,5,0,2,1
North East,2020-02-25,2,0,6,0,2,1
North East,2020-02-26,3,0,6,1,3,1
North East,2020-02-27,4,0,8,1,4,1
North East,2020-02-28,5,1,10,2,5,1
North East,2020-02-29,5,0,10,1,5,1
North East,2020-03-01,7,1,13,3,7,1
North East,2020-03-02,8,2,15,4,9,1
North East,2020-03-03,10,3,18,5,10,1
North East,2020-03-04,12,4,21,7,13,1
North East,2020-03-05,14,4,24,7,15,1
North East,2020-03-06,17,6,28,11,19,1
North East,2020-03-07,21,9,33,13,23,1
North East,2020-03-08,25,11,39,15,27,1
North East,2020-03-09,30,14,46,24,36,1
North East,2020-03-10,35,18,52,26,39,1
North East,2020-03-11,42,24,62,31,46,1
North East,2020-03-12,50,27,70,38,54,1
North East,2020-03-13,57,33,79,45,62,1
North East,2020-03-14,67,41,93,53,74,1
North East,2020-03-15,78,51,104,62,83,1
North East,2020-03-16,89,60,115,72,96,1
North East,2020-03-17,102,71,134,88,111,1
North East,2020-03-18,116,87,150,98,124,1
North East,2020-03-19,130,97,163,114,139,1
North East,2020-03-20,146,114,180,135,160,1
North East,2020-03-21,162,128,194,143,168,1
North East,2020-03-22,177,140,207,161,189,1
North East,2020-03-23,193,157,224,176,203,1
North East,2020-03-24,209,175,241,196,223,1
North East,2020-03-25,224,188,253,208,233,1
North East,2020-03-26,236,199,262,226,250,1
North East,2020-03-27,248,214,277,237,260,1
North East,2020-03-28,257,229,285,247,269,1
North East,2020-03-29,262,232,290,250,273,1
North East,2020-03-30,267,237,295,250,274,1
