region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-02-29,18,10,28,13,20,1
East Midlands,2020-03-01,22,10,33,14,23,1
East Midlands,2020-03-02,26,13,37,19,28,1
East Midlands,2020-03-03,30,18,44,22,32,1
East Midlands,2020-03-04,35,20,47,26,37,1
East Midlands,2020-03-05,40,25,56,32,44,1
East Midlands,2020-03-06,45,30,63,36,49,1
East Midlands,2020-03-07,52,36,71,42,56,1
East Midlands,2020-03-08,59,38,77,49,64,1
East Midlands,2020-03-09,67,46,85,56,72,1
East Midlands,2020-03-10,75,51,94,62,79,1
East Midlands,2020-03-11,84,60,104,71,89,1
East Midlands,2020-03-12,94,72,118,81,99,1
East Midlands,2020-03-13,104,84,129,93,111,1
East Midlands,2020-03-14,116,91,138,104,123,1
East Midlands,2020-03-15,125,102,149,117,136,1
East Midlands,2020-03-16,137.5,114,160,127,146,1
East Midlands,2020-03-17,148,126,173,133,153,1
East Midlands,2020-03-18,157,134,182,146,165,1
East Midlands,2020-03-19,167,144,189,151,170,1
East Midlands,2020-03-20,175.5,150,197,163,182,1
East Midlands,2020-03-21,184,161,204,173,191,1
East Midlands,2020-03-22,191,168,215,177,196,1
East Midlands,2020-03-23,198,175,220,189,205,1
East Midlands,2020-03-24,202,177,222,192,210,1
East Midlands,2020-03-25,204,180,226,193,211,1
East Midlands,2020-03-26,206,182,230,194,213,1
East Midlands,2020-03-27,205,183,227,192,211,1
East Midlands,2020-03-28,201,177,225,189,208,1
East Midlands,2020-03-29,195,171,217,184,202,1
East Midlands,2020-03-30,188,167,211,176,194,1
East Midlands,2020-03-31,184,163,206,173,190,1
East Midlands,2020-04-01,180,156,200,169,187,1
East Midlands,2020-04-02,177,154,197,163,181,1
East Midlands,2020-04-03,174,150,193,162,179,1
East Midlands,2020-04-04,170,146,191,159,177,1
East Midlands,2020-04-05,167,147,187,155,172,1
East Midlands,2020-04-06,162,144,184,152,168,1
East Midlands,2020-04-07,160,136,176,150,166,1
East Midlands,2020-04-08,156.5,133,174,147,164,1
East Midlands,2020-04-09,154,135,175,142,159,1
East Midlands,2020-04-10,151,132,172,141,157,1
East Midlands,2020-04-11,149,125,166,139,155,1
East Midlands,2020-04-12,145.5,126,165,139,155,1
East Midlands,2020-04-13,140,120,158,127,144,1
East Midlands,2020-04-14,136,115,153,125,141,1
East Midlands,2020-04-15,132,112,150,125,141,1
East Midlands,2020-04-16,128.5,108,146,120,134,1
East Midlands,2020-04-17,126,108,144,116,132,1
East Midlands,2020-04-18,121,100,137,110,125,1
East Midlands,2020-04-19,116,99,135,106,121,1
East Midlands,2020-04-20,112,94,130,102,117,1
East Midlands,2020-04-21,108,87,123,99,113,1
East Midlands,2020-04-22,103,84,118,95,108,1
East Midlands,2020-04-23,97,80,113,90,103,1
East Midlands,2020-04-24,93,77,109,85,98,1
East Midlands,2020-04-25,88,74,105,80,92,1
East Midlands,2020-04-26,87,71,100,81,92,1
East Midlands,2020-04-27,84,70,99,76,88,1
East Midlands,2020-04-28,84,70,99,77,88,1
East Midlands,2020-04-29,85,69,98,77,88,1
East Midlands,2020-04-30,85,70,99,79,90,1
East Midlands,2020-05-01,86,73,101,77,89,1
East Midlands,2020-05-02,85,69,99,78,90,1
East Midlands,2020-05-03,83,69,97,74,86,1
East Midlands,2020-05-04,81,66,95,71,83,1
East Midlands,2020-05-05,78,62,92,71,83,1
East Midlands,2020-05-06,76,62,89,67,79,1
East Midlands,2020-05-07,74,61,88,64,76,1
East Midlands,2020-05-08,71,57,85,63,75,1
East Midlands,2020-05-09,69,53,81,61,72,1
East Midlands,2020-05-10,65,51,78,57,68,1
East Midlands,2020-05-11,62,47,74,57,67,1
East Midlands,2020-05-12,59,47,73,52,62,1
East Midlands,2020-05-13,57,42,68,50,60,1
East Midlands,2020-05-14,53,40,65,46,56,1
East Midlands,2020-05-15,50,39,61,44,53,1
East Midlands,2020-05-16,47,35,58,41,50,1
East Midlands,2020-05-17,45,33,54,39,47,1
East Midlands,2020-05-18,41,30,51,36,44,1
East Midlands,2020-05-19,40,31,50,35,43,1
East Midlands,2020-05-20,39,27,47,35,42,1
East Midlands,2020-05-21,37,27,46,30,38,1
East Midlands,2020-05-22,36,26,44,30,37,1
East Midlands,2020-05-23,35,26,43,30,37,1
East Midlands,2020-05-24,34,24,42,28,35,1
East Midlands,2020-05-25,32,21,39,29,35,1
East Midlands,2020-05-26,31,22,39,26,33,1
East Midlands,2020-05-27,30,21,38,27,33,1
East Midlands,2020-05-28,28,20,36,24,30,1
East Midlands,2020-05-29,27,19,35,23,29,1
East Midlands,2020-05-30,27,17,33,22,28,1
East Midlands,2020-05-31,26,17,33,21,27,1
East Midlands,2020-06-01,26,17,33,22,28,1
East Midlands,2020-06-02,27,18,35,21,28,1
East Midlands,2020-06-03,27,18,34,23,29,1
East Midlands,2020-06-04,28,19,35,22,29,0.99
East Midlands,2020-06-05,27,18,34,23,29,0.99
East Midlands,2020-06-06,27,18,35,21,28,0.99
East Midlands,2020-06-07,26,18,33,22,28,0.99
East Midlands,2020-06-08,25,16,32,21,27,0.98
East Midlands,2020-06-09,25,16,31,20,26,0.98
East Midlands,2020-06-10,24,16,32,20,26,0.97
East Midlands,2020-06-11,23,15,30,19,25,0.96
East Midlands,2020-06-12,22,14,29,17,23,0.95
East Midlands,2020-06-13,21,13,28,17,23,0.94
East Midlands,2020-06-14,21,12,28,17,23,0.92
East Midlands,2020-06-15,20,11,27,15,21,0.9
East Midlands,2020-06-16,20,11,27,15,21,0.87
East Midlands,2020-06-17,20,12,29,15,21,0.83
East Midlands,2020-06-18,20,10,29,14,21,0.78
East Midlands,2020-06-19,20,11,30,15,22,0.72
East of England,2019-12-19,1,1,1,1,1,1
East of England,2019-12-20,0,0,0,0,0,1
East of England,2019-12-21,0,0,0,0,0,1
East of England,2019-12-22,0,0,0,0,0,1
East of England,2019-12-23,0,0,0,0,0,1
East of England,2019-12-24,0,0,0,0,0,1
East of England,2019-12-25,0,0,0,0,0,1
East of England,2019-12-26,0,0,0,0,0,1
East of England,2019-12-27,0,0,0,0,0,1
East of England,2019-12-28,0,0,0,0,0,1
East of England,2019-12-29,0,0,0,0,0,1
East of England,2019-12-30,0,0,0,0,0,1
East of England,2019-12-31,0.5,0,1,0,1,1
East of England,2020-01-01,0,0,0,0,0,1
East of England,2020-01-02,0,0,0,0,0,1
East of England,2020-01-03,0,0,0,0,0,1
East of England,2020-01-04,0,0,1,0,0,1
East of England,2020-01-05,0,0,1,0,0,1
East of England,2020-01-06,0,0,1,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,2,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,0,0,2,0,0,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,4,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,5,0,2,1
East of England,2020-02-20,3,0,7,1,3,1
East of England,2020-02-21,4,1,8,1,4,1
East of England,2020-02-22,5,0,9,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,2,13,4,8,1
East of England,2020-02-25,8,2,15,3,8,1
East of England,2020-02-26,10,3,18,6,11,1
East of England,2020-02-27,12,4,20,9,15,1
East of England,2020-02-28,15,5,24,10,17,1
East of England,2020-02-29,17,8,28,11,19,1
East of England,2020-03-01,21,9,32,13,22,1
East of England,2020-03-02,24,12,38,17,27,1
East of England,2020-03-03,29,13,42,19,31,1
East of England,2020-03-04,34,18,49,25,37,1
East of England,2020-03-05,40,23,57,30,44,1
East of England,2020-03-06,47,28,65,36,51,1
East of England,2020-03-07,56,34,75,46,63,1
East of England,2020-03-08,64,41,85,50,68,1
East of England,2020-03-09,73,48,97,57,77,1
East of England,2020-03-10,85,58,111,70,92,1
East of England,2020-03-11,96,67,125,83,106,1
East of England,2020-03-12,108,77,138,91,116,1
East of England,2020-03-13,122,89,152,108,132,1
East of England,2020-03-14,138,102,169,120,146,1
East of England,2020-03-15,153,118,184,139,166,1
East of England,2020-03-16,169,136,203,147,175,1
East of England,2020-03-17,187,153,221,169,197,1
East of England,2020-03-18,204,170,236,185,212,1
East of England,2020-03-19,219.5,183,250,204,231,1
East of England,2020-03-20,234,201,268,214,241,1
East of England,2020-03-21,247,216,281,230,257,1
East of England,2020-03-22,260,225,292,243,270,1
East of England,2020-03-23,271,238,303,256,283,1
East of England,2020-03-24,281,245,310,264,291,1
East of England,2020-03-25,289,259,322,276,301,1
East of England,2020-03-26,297,264,328,285,310,1
East of England,2020-03-27,302,268,332,287,311,1
East of England,2020-03-28,304,273,330,288,311,1
East of England,2020-03-29,305.5,277,335,294,318,1
East of England,2020-03-30,302,269,329,288,312,1
East of England,2020-03-31,298,270,329,287,310,1
East of England,2020-04-01,298,265,325,282,306,1
East of England,2020-04-02,293,263,322,281,305,1
East of England,2020-04-03,288,255,317,272,295,1
East of England,2020-04-04,280,249,307,271,295,1
East of England,2020-04-05,274,247,301,261,282,1
East of England,2020-04-06,265,241,293,255,277,1
East of England,2020-04-07,260.5,229,284,246,268,1
East of England,2020-04-08,255,225,279,240,262,1
East of England,2020-04-09,252,225,278,240,262,1
East of England,2020-04-10,250,224,275,233,255,1
East of England,2020-04-11,246,221,271,230,251,1
East of England,2020-04-12,245,219,273,234,255,1
East of England,2020-04-13,241,215,266,227,249,1
East of England,2020-04-14,236.5,212,262,220,242,1
East of England,2020-04-15,236,206,258,222,242,1
East of England,2020-04-16,231,204,255,214,235,1
East of England,2020-04-17,227,201,252,213,234,1
East of England,2020-04-18,221,196,246,210,230,1
East of England,2020-04-19,213,186,237,200,221,1
East of England,2020-04-20,205,181,228,191,211,1
East of England,2020-04-21,196,173,220,186,204,1
East of England,2020-04-22,188,164,210,177,196,1
East of England,2020-04-23,182,158,205,171,190,1
East of England,2020-04-24,175,150,196,165,183,1
East of England,2020-04-25,168,145,191,159,178,1
East of England,2020-04-26,160,138,183,146,164,1
East of England,2020-04-27,150,130,173,142,158,1
East of England,2020-04-28,142,123,163,130,147,1
East of England,2020-04-29,135,116,156,123,139,1
East of England,2020-04-30,127,109,146,118,133,1
East of England,2020-05-01,121,103,140,111,126,1
East of England,2020-05-02,114,94,130,104,118,1
East of England,2020-05-03,109,90,125,101,114,1
East of England,2020-05-04,103,86,118,95,108,1
East of England,2020-05-05,99,81,114,91,104,1
East of England,2020-05-06,95,78,109,90,102,1
East of England,2020-05-07,92,78,109,85,97,1
East of England,2020-05-08,91,73,104,80,93,1
East of England,2020-05-09,87,70,101,79,91,1
East of England,2020-05-10,83,69,99,75,87,1
East of England,2020-05-11,79.5,64,93,74,85,1
East of England,2020-05-12,78,62,91,69,81,1
East of England,2020-05-13,76,60,89,65,77,1
East of England,2020-05-14,73,58,88,64,76,1
East of England,2020-05-15,70,55,83,64,75,1
East of England,2020-05-16,66,51,78,62,72,1
East of England,2020-05-17,61,47,73,56,66,1
East of England,2020-05-18,55,43,67,48,58,1
East of England,2020-05-19,51,39,61,44,53,1
East of England,2020-05-20,48,34,58,41,50,1
East of England,2020-05-21,45,33,54,40,48,1
East of England,2020-05-22,43,33,54,36,45,1
East of England,2020-05-23,41,30,50,35,43,1
East of England,2020-05-24,40,29,49,33,41,1
East of England,2020-05-25,38,26,47,32,40,1
East of England,2020-05-26,37,27,46,30,38,1
East of England,2020-05-27,36,26,45,33,40,1
East of England,2020-05-28,35,25,44,31,38,1
East of England,2020-05-29,35,25,43,31,38,1
East of England,2020-05-30,34,23,43,27,35,1
East of England,2020-05-31,33,23,42,29,36,1
East of England,2020-06-01,33,24,42,29,36,1
East of England,2020-06-02,33,22,42,27,35,1
East of England,2020-06-03,34,24,43,31,38,1
East of England,2020-06-04,35,24,43,28,36,1
East of England,2020-06-05,35,25,44,28,36,1
East of England,2020-06-06,35,25,44,31,38,0.99
East of England,2020-06-07,34,26,45,28,36,0.99
East of England,2020-06-08,33,23,42,29,36,0.99
East of England,2020-06-09,32,22,40,28,35,0.98
East of England,2020-06-10,30,20,38,24,31,0.98
East of England,2020-06-11,27,17,35,22,29,0.97
East of England,2020-06-12,24,15,31,20,26,0.97
East of England,2020-06-13,21,12,27,16,22,0.96
East of England,2020-06-14,18,11,25,14,19,0.95
East of England,2020-06-15,15,9,21,11,16,0.93
East of England,2020-06-16,13,6,18,10,14,0.91
East of England,2020-06-17,11,5,16,8,12,0.89
East of England,2020-06-18,10,5,15,6,10,0.86
East of England,2020-06-19,9,3,14,6,10,0.81
London,2019-12-27,1,1,1,1,1,1
London,2019-12-28,0,0,0,0,0,1
London,2019-12-29,0,0,0,0,0,1
London,2019-12-30,0,0,0,0,0,1
London,2019-12-31,0,0,0,0,0,1
London,2020-01-01,0,0,0,0,0,1
London,2020-01-02,0,0,0,0,0,1
London,2020-01-03,0,0,0,0,0,1
London,2020-01-04,0,0,0,0,0,1
London,2020-01-05,0.5,0,1,0,1,1
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,0,0,0,0,0,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,0,0,0,0,0,1
London,2020-01-10,0.5,0,1,0,1,1
London,2020-01-11,0.5,0,1,0,1,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,2,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,3,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,2,0,5,0,2,1
London,2020-02-12,3,0,6,1,3,1
London,2020-02-13,3,0,8,0,3,1
London,2020-02-14,5,0,10,2,5,1
London,2020-02-15,6,1,12,2,6,1
London,2020-02-16,7,0,14,2,7,1
London,2020-02-17,9,2,18,3,9,1
London,2020-02-18,11,3,21,5,12,1
London,2020-02-19,14,3,25,7,15,1
London,2020-02-20,17,5,30,8,18,1
London,2020-02-21,21,9,38,11,22,1
London,2020-02-22,26,8,43,14,28,1
London,2020-02-23,32,12,53,18,34,1
London,2020-02-24,39,15,62,26,44,1
London,2020-02-25,46,24,74,27,48,1
London,2020-02-26,57,26,85,40,63,1
London,2020-02-27,69,36,101,48,74,1
London,2020-02-28,83,47,121,62,91,1
London,2020-02-29,97.5,62,140,77,109,1
London,2020-03-01,115,69,158,89,125,1
London,2020-03-02,134.5,87,183,108,146,1
London,2020-03-03,158,108,207,133,174,1
London,2020-03-04,184,130,244,158,201,1
London,2020-03-05,211,157,267,185,232,1
London,2020-03-06,240,177,296,204,254,1
London,2020-03-07,269,206,326,230,281,1
London,2020-03-08,299,238,366,256,310,1
London,2020-03-09,330,266,405,293,347,1
London,2020-03-10,366,294,438,333,390,1
London,2020-03-11,402,334,480,363,423,1
London,2020-03-12,439,364,512,403,465,1
London,2020-03-13,480,408,554,442,501,1
London,2020-03-14,520,438,583,491,551,1
London,2020-03-15,554.5,480,627,523,583,1
London,2020-03-16,590,527,672,560,618,1
London,2020-03-17,624,550,687,595,650,1
London,2020-03-18,658,590,717,628,681,1
London,2020-03-19,685,620,734,660,706,1
London,2020-03-20,706,652,768,684,732,1
London,2020-03-21,724.5,668,780,706,752,1
London,2020-03-22,735,680,789,718,760,1
London,2020-03-23,739,684,791,712,756,1
London,2020-03-24,743,685,791,726,768,1
London,2020-03-25,744.5,693,798,714,756,1
London,2020-03-26,743.5,689,795,722,765,1
London,2020-03-27,738,679,791,721,765,1
London,2020-03-28,724,666,772,701,744,1
London,2020-03-29,700,637,756,675,720,1
London,2020-03-30,672,611,723,659,704,1
London,2020-03-31,638,580,690,617,658,1
London,2020-04-01,610,550,660,581,626,1
London,2020-04-02,580,526,632,557,601,1
London,2020-04-03,550,494,603,526,569,1
London,2020-04-04,517,467,570,499,538,1
London,2020-04-05,484.5,437,535,459,500,1
London,2020-04-06,448,405,496,424,459,1
London,2020-04-07,419,373,459,404,438,1
London,2020-04-08,394,352,433,375,408,1
London,2020-04-09,372,329,408,353,386,1
London,2020-04-10,351,311,392,331,363,1
London,2020-04-11,327,283,363,310,342,1
London,2020-04-12,305,269,343,288,318,1
London,2020-04-13,279,243,310,264,292,1
London,2020-04-14,257,222,286,248,274,1
London,2020-04-15,239,207,268,223,248,1
London,2020-04-16,224,196,252,207,230,1
London,2020-04-17,210,179,235,199,221,1
London,2020-04-18,196,168,220,183,204,1
London,2020-04-19,183,156,207,170,190,1
London,2020-04-20,170,145,190,154,173,1
London,2020-04-21,160,137,180,152,168,1
London,2020-04-22,152,132,174,144,160,1
London,2020-04-23,147,127,167,140,156,1
London,2020-04-24,141,120,162,131,148,1
London,2020-04-25,135,111,155,124,142,1
London,2020-04-26,126,105,147,117,133,1
London,2020-04-27,116,97,137,107,122,1
London,2020-04-28,105,85,123,93,109,1
London,2020-04-29,95,79,114,88,101,1
London,2020-04-30,90,73,106,82,95,1
London,2020-05-01,83.5,66,99,74,87,1
London,2020-05-02,77,62,92,69,81,1
London,2020-05-03,70,57,84,63,74,1
London,2020-05-04,64,52,78,58,68,1
London,2020-05-05,58,44,70,51,61,1
London,2020-05-06,54,43,68,47,57,1
London,2020-05-07,52,41,64,45,54,1
London,2020-05-08,50,36,60,42,52,1
London,2020-05-09,47,33,57,40,49,1
London,2020-05-10,44,32,54,38,47,1
London,2020-05-11,40,28,49,32,41,1
London,2020-05-12,37,25,46,32,40,1
London,2020-05-13,35,25,44,29,37,1
London,2020-05-14,34,24,42,28,35,1
London,2020-05-15,32,23,41,28,35,1
London,2020-05-16,30,19,38,27,34,1
London,2020-05-17,28,19,36,22,29,1
London,2020-05-18,26,19,35,20,27,1
London,2020-05-19,25,17,32,20,26,1
London,2020-05-20,24,16,31,19,25,1
London,2020-05-21,24,15,30,20,26,1
London,2020-05-22,24,15,31,20,26,1
London,2020-05-23,24,15,31,19,25,1
London,2020-05-24,23,15,30,18,24,1
London,2020-05-25,22,14,29,18,24,1
London,2020-05-26,22,15,29,16,22,1
London,2020-05-27,21,14,28,16,22,1
London,2020-05-28,21,14,29,16,22,1
London,2020-05-29,21,12,27,15,21,1
London,2020-05-30,21,14,28,16,22,1
London,2020-05-31,20,13,27,15,21,1
London,2020-06-01,19,11,26,14,20,1
London,2020-06-02,19,12,26,14,20,1
London,2020-06-03,19,11,25,15,20,1
London,2020-06-04,18,11,24,14,19,1
London,2020-06-05,18,11,24,14,19,0.99
London,2020-06-06,18,10,24,14,19,0.99
London,2020-06-07,17,10,23,13,18,0.99
London,2020-06-08,17,10,23,13,18,0.99
London,2020-06-09,17,10,23,13,18,0.98
London,2020-06-10,18,10,23,13,18,0.98
London,2020-06-11,18,10,25,13,19,0.97
London,2020-06-12,18,11,25,16,21,0.97
London,2020-06-13,19,11,25,17,22,0.96
London,2020-06-14,19,11,25,14,20,0.95
London,2020-06-15,19.5,12,26,14,20,0.93
London,2020-06-16,19,11,26,15,21,0.91
London,2020-06-17,20,12,27,15,21,0.89
London,2020-06-18,19,11,27,14,20,0.85
London,2020-06-19,19,10,26,13,20,0.81
North East,2020-01-26,1,1,1,1,1,1
North East,2020-01-27,1,0,1,1,1,1
North East,2020-01-28,0,0,1,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,0,0,2,0,0,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,2,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,3,0,1,1
North East,2020-02-23,2,0,4,1,2,1
North East,2020-02-24,2,0,5,0,2,1
North East,2020-02-25,2,0,6,0,2,1
North East,2020-02-26,3,0,7,1,3,1
North East,2020-02-27,4,1,8,1,4,1
North East,2020-02-28,5,1,9,2,5,1
North East,2020-02-29,6,1,11,3,6,1
North East,2020-03-01,7,2,13,3,7,1
North East,2020-03-02,8,2,15,4,9,1
North East,2020-03-03,10,2,17,4,10,1
North East,2020-03-04,12,3,20,8,14,1
North East,2020-03-05,15,5,25,8,16,1
North East,2020-03-06,17,6,28,11,19,1
North East,2020-03-07,21,9,34,13,23,1
North East,2020-03-08,25,12,39,18,28,1
North East,2020-03-09,30,14,45,19,32,1
North East,2020-03-10,36,19,54,25,39,1
North East,2020-03-11,42,21,60,30,46,1
North East,2020-03-12,49,27,68,38,54,1
North East,2020-03-13,58,36,82,42,62,1
North East,2020-03-14,66,41,89,53,72,1
North East,2020-03-15,77,52,103,62,84,1
North East,2020-03-16,88,63,117,74,97,1
North East,2020-03-17,101,74,131,91,114,1
North East,2020-03-18,115,84,142,102,126,1
North East,2020-03-19,129,99,162,113,140,1
North East,2020-03-20,144,107,174,133,159,1
North East,2020-03-21,160,125,192,145,170,1
North East,2020-03-22,177,143,205,164,190,1
North East,2020-03-23,190,161,226,178,203,1
North East,2020-03-24,205.5,172,234,191,215,1
North East,2020-03-25,218,189,249,208,232,1
North East,2020-03-26,232,203,261,221,245,1
North East,2020-03-27,242,211,270,224,249,1
North East,2020-03-28,250,221,278,237,259,1
North East,2020-03-29,253,228,283,242,265,1
North East,2020-03-30,257,229,285,246,268,1
North East,2020-03-31,254.5,228,281,239,261,1
North East,2020-04-01,254,227,282,243,266,1
North East,2020-04-02,251,220,275,242,263,1
North East,2020-04-03,245,215,270,235,257,1
North East,2020-04-04,236,209,262,226,248,1
North East,2020-04-05,229,203,254,216,236,1
North East,2020-04-06,219,193,243,207,226,1
North East,2020-04-07,211,187,236,200,219,1
North East,2020-04-08,207,179,228,197,216,1
North East,2020-04-09,203,178,227,192,211,1
North East,2020-04-10,200,173,221,186,205,1
North East,2020-04-11,196,170,216,187,206,1
North East,2020-04-12,193,171,215,181,200,1
North East,2020-04-13,189,164,212,177,196,1
North East,2020-04-14,185,158,206,175,192,1
North East,2020-04-15,181,158,203,171,189,1
North East,2020-04-16,177,150,196,165,183,1
North East,2020-04-17,171,150,193,158,176,1
North East,2020-04-18,165,142,186,154,172,1
North East,2020-04-19,160,137,179,145,163,1
North East,2020-04-20,154,133,173,144,160,1
North East,2020-04-21,148,126,168,138,154,1
