region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-02-12,1,0,2,0,1,1
East Midlands,2020-02-13,1,0,2,0,1,1
East Midlands,2020-02-14,1,0,2,0,1,1
East Midlands,2020-02-15,1,0,3,0,1,1
East Midlands,2020-02-16,1,0,3,0,1,1
East Midlands,2020-02-17,2,0,4,1,2,1
East Midlands,2020-02-18,2,0,5,0,2,1
East Midlands,2020-02-19,2,0,5,0,2,1
East Midlands,2020-02-20,3,0,6,1,3,1
East Midlands,2020-02-21,4,0,7,2,4,1
East Midlands,2020-02-22,4,0,8,2,5,1
East Midlands,2020-02-23,5,1,10,3,6,1
East Midlands,2020-02-24,7,2,12,3,7,1
East Midlands,2020-02-25,8,3,14,3,8,1
East Midlands,2020-02-26,10,3,16,5,10,1
East Midlands,2020-02-27,11,5,19,7,12,1
East Midlands,2020-02-28,13,5,21,9,15,1
East Midlands,2020-02-29,16,7,25,12,18,1
East Midlands,2020-03-01,19,9,29,12,20,1
East Midlands,2020-03-02,22,11,33,16,24,1
East Midlands,2020-03-03,25.5,13,37,19,28,1
East Midlands,2020-03-04,30,17,42,22,32,1
East Midlands,2020-03-05,34,21,49,24,35,1
East Midlands,2020-03-06,39,25,56,31,43,1
East Midlands,2020-03-07,46,29,63,38,51,1
East Midlands,2020-03-08,51,32,69,42,56,1
East Midlands,2020-03-09,58,37,75,47,62,1
East Midlands,2020-03-10,65,44,85,55,71,1
East Midlands,2020-03-11,74,53,95,63,80,1
East Midlands,2020-03-12,83,59,105,73,91,1
East Midlands,2020-03-13,93,68,115,78,98,1
East Midlands,2020-03-14,103,77,126,89,109,1
East Midlands,2020-03-15,113,87,137,100,120,1
East Midlands,2020-03-16,124,99,150,111,131,1
East Midlands,2020-03-17,135,111,161,125,145,1
East Midlands,2020-03-18,146,118,171,131,153,1
East Midlands,2020-03-19,154,126,179,143,163,1
East Midlands,2020-03-20,164,136,187,150,171,1
East Midlands,2020-03-21,173,146,200,161,183,1
East Midlands,2020-03-22,181,154,206,170,190,1
East Midlands,2020-03-23,189,165,215,176,197,1
East Midlands,2020-03-24,196,168,218,185,206,1
East Midlands,2020-03-25,201,177,225,191,210,1
East Midlands,2020-03-26,206,183,229,191,210,1
East Midlands,2020-03-27,207,185,232,199,217,1
East Midlands,2020-03-28,206,181,227,197,215,1
East Midlands,2020-03-29,205,181,228,189,209,1
East Midlands,2020-03-30,201,177,223,187,207,1
East Midlands,2020-03-31,199,174,221,191,210,1
East Midlands,2020-04-01,198,174,223,184,205,1
East Midlands,2020-04-02,199,171,221,185,206,1
East Midlands,2020-04-03,200,173,224,187,208,1
East Midlands,2020-04-04,202,176,228,187,208,1
East Midlands,2020-04-05,206,182,234,191,212,1
East Midlands,2020-04-06,210,182,238,197,219,1
East Midlands,2020-04-07,213,185,238,202,223,1
East Midlands,2020-04-08,218,191,244,204,225,1
East Midlands,2020-04-09,224,193,248,211,234,1
East Midlands,2020-04-10,230,199,254,216,238,1
East Midlands,2020-04-11,234,205,261,221,243,1
East Midlands,2020-04-12,238,211,266,222,244,1
East Midlands,2020-04-13,243,214,268,229,253,1
East Midlands,2020-04-14,247,216,274,229,254,1
East Midlands,2020-04-15,248.5,219,277,237,259,1
East Midlands,2020-04-16,253.5,223,279,238,261,1
East Midlands,2020-04-17,259,226,284,243,266,1
East Midlands,2020-04-18,262,234,290,252,275,1
East Midlands,2020-04-19,264,233,289,253,275,1
East Midlands,2020-04-20,263,234,292,249,272,1
East Midlands,2020-04-21,263,235,290,247,269,1
East Midlands,2020-04-22,263,235,288,252,273,1
East Midlands,2020-04-23,259,232,285,245,266,1
East Midlands,2020-04-24,257,232,284,246,267,1
East Midlands,2020-04-25,254,225,278,245,266,1
East Midlands,2020-04-26,250,223,277,235,256,1
East Midlands,2020-04-27,248,221,273,231,253,1
East Midlands,2020-04-28,245,218,271,230,251,1
East Midlands,2020-04-29,246,217,268,234,255,1
East Midlands,2020-04-30,245,219,273,234,256,1
East Midlands,2020-05-01,248,222,275,236,257,1
East Midlands,2020-05-02,249,225,276,234,256,1
East Midlands,2020-05-03,247,219,272,238,258,1
East Midlands,2020-05-04,244,216,269,231,251,1
East Midlands,2020-05-05,241,213,264,226,248,1
East Midlands,2020-05-06,240,210,262,230,250,1
East Midlands,2020-05-07,238,210,262,227,249,1
East Midlands,2020-05-08,238,210,260,226,246,1
East Midlands,2020-05-09,232,205,257,222,242,1
East Midlands,2020-05-10,227,200,252,215,236,1
East Midlands,2020-05-11,222,196,247,209,229,1
East Midlands,2020-05-12,217.5,192,240,204,223,1
East Midlands,2020-05-13,213,190,238,202,222,1
East Midlands,2020-05-14,207,180,228,195,215,1
East Midlands,2020-05-15,202,179,225,191,210,1
East Midlands,2020-05-16,192,169,213,182,200,1
East Midlands,2020-05-17,185,161,207,172,190,1
East Midlands,2020-05-18,177,154,199,168,185,1
East Midlands,2020-05-19,170,148,191,161,178,1
East Midlands,2020-05-20,167,144,185,156,172,1
East Midlands,2020-05-21,164,142,184,153,170,1
East Midlands,2020-05-22,162,142,184,150,167,1
East Midlands,2020-05-23,161,138,179,153,169,1
East Midlands,2020-05-24,160,142,182,151,167,1
East Midlands,2020-05-25,159,141,181,145,163,1
East Midlands,2020-05-26,158,138,178,146,162,1
East Midlands,2020-05-27,156,137,176,144,160,1
East Midlands,2020-05-28,156,134,174,148,164,1
East Midlands,2020-05-29,153,130,171,142,158,1
East Midlands,2020-05-30,151,131,171,145,160,1
East Midlands,2020-05-31,148.5,129,171,138,154,1
East Midlands,2020-06-01,147,128,167,136,152,1
East Midlands,2020-06-02,147,127,166,138,153,1
East Midlands,2020-06-03,149,126,168,138,155,1
East Midlands,2020-06-04,151,130,170,143,159,1
East Midlands,2020-06-05,150,128,170,141,157,1
East Midlands,2020-06-06,151,127,169,139,155,1
East Midlands,2020-06-07,149,125,168,138,154,1
East Midlands,2020-06-08,146,126,163,139,154,1
East Midlands,2020-06-09,145,122,163,138,154,1
East Midlands,2020-06-10,143,123,163,132,148,1
East Midlands,2020-06-11,142,122,162,132,147,0.99
East Midlands,2020-06-12,140,121,160,128,144,0.99
East Midlands,2020-06-13,138,117,156,129,144,0.99
East Midlands,2020-06-14,135,113,152,123,139,0.99
East Midlands,2020-06-15,132,111,150,121,137,0.98
East Midlands,2020-06-16,128,108,146,119,133,0.98
East Midlands,2020-06-17,124,103,141,116,131,0.97
East Midlands,2020-06-18,119,103,138,112,126,0.97
East Midlands,2020-06-19,115,95,131,105,119,0.96
East Midlands,2020-06-20,109,88,125,100,114,0.95
East Midlands,2020-06-21,103,86,120,95,108,0.93
East Midlands,2020-06-22,98,78,113,90,103,0.91
East Midlands,2020-06-23,95,76,110,85,99,0.89
East Midlands,2020-06-24,92,73,106,81,95,0.85
East Midlands,2020-06-25,90,71,108,82,96,0.81
East of England,2019-12-26,1,1,1,1,1,1
East of England,2019-12-27,0,0,0,0,0,1
East of England,2019-12-28,0,0,0,0,0,1
East of England,2019-12-29,0.5,0,1,0,1,1
East of England,2019-12-30,0,0,0,0,0,1
East of England,2019-12-31,0,0,0,0,0,1
East of England,2020-01-01,0,0,0,0,0,1
East of England,2020-01-02,0,0,0,0,0,1
East of England,2020-01-03,0.5,0,1,0,1,1
East of England,2020-01-04,0,0,1,0,0,1
East of England,2020-01-05,0,0,1,0,0,1
East of England,2020-01-06,1,0,1,1,1,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,0,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,0,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,1,0,0,1
East of England,2020-02-04,0,0,0,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,1,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,2,0,4,1,2,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,6,0,2,1
East of England,2020-02-20,3,0,6,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,0,9,2,5,1
East of England,2020-02-23,6,0,11,2,6,1
East of England,2020-02-24,7,1,13,4,8,1
East of England,2020-02-25,9,3,15,4,9,1
East of England,2020-02-26,10,3,18,7,12,1
East of England,2020-02-27,12,5,21,8,14,1
East of England,2020-02-28,15,6,24,9,16,1
East of England,2020-02-29,17,8,29,11,19,1
East of England,2020-03-01,21,9,32,14,23,1
East of England,2020-03-02,25,11,38,16,27,1
East of England,2020-03-03,29,13,44,21,33,1
East of England,2020-03-04,34,19,53,25,38,1
East of England,2020-03-05,41,21,57,33,48,1
East of England,2020-03-06,47,28,68,38,53,1
East of England,2020-03-07,56,35,80,45,62,1
East of England,2020-03-08,63,42,89,47,66,1
East of England,2020-03-09,73,48,99,58,78,1
East of England,2020-03-10,83,56,111,65,88,1
East of England,2020-03-11,96,69,128,84,107,1
East of England,2020-03-12,109,81,144,97,122,1
East of England,2020-03-13,123,90,157,105,132,1
East of England,2020-03-14,139,100,170,124,151,1
East of England,2020-03-15,156,119,191,142,169,1
East of England,2020-03-16,172,136,202,153,180,1
East of England,2020-03-17,188,155,222,171,200,1
East of England,2020-03-18,206,169,239,189,217,1
East of England,2020-03-19,221,189,256,208,235,1
East of England,2020-03-20,237,204,272,228,255,1
East of England,2020-03-21,250,218,288,232,260,1
East of England,2020-03-22,263,228,298,253,282,1
East of England,2020-03-23,273,238,307,257,284,1
East of England,2020-03-24,286,250,316,269,296,1
East of England,2020-03-25,297,263,329,281,308,1
East of England,2020-03-26,304,269,334,289,315,1
East of England,2020-03-27,312,281,343,301,326,1
East of England,2020-03-28,316,285,349,301,327,1
East of England,2020-03-29,317,281,344,301,326,1
East of England,2020-03-30,318,284,346,304,329,1
East of England,2020-03-31,318,288,352,301,327,1
East of England,2020-04-01,318,286,350,302,328,1
East of England,2020-04-02,317,288,346,302,327,1
East of England,2020-04-03,318,281,346,307,332,1
East of England,2020-04-04,318,288,350,302,326,1
East of England,2020-04-05,315,280,347,303,329,1
East of England,2020-04-06,316,279,350,298,327,1
East of England,2020-04-07,319,282,352,301,328,1
East of England,2020-04-08,324,284,358,304,334,1
East of England,2020-04-09,333,296,371,318,347,1
East of England,2020-04-10,343,305,376,325,354,1
East of England,2020-04-11,352,313,389,333,363,1
East of England,2020-04-12,364,329,403,346,376,1
East of England,2020-04-13,373,337,410,355,386,1
East of England,2020-04-14,380,342,414,363,393,1
East of England,2020-04-15,388,351,422,367,396,1
East of England,2020-04-16,394,357,430,374,405,1
East of England,2020-04-17,398,360,428,383,410,1
East of England,2020-04-18,397,360,429,384,412,1
East of England,2020-04-19,394,358,428,381,409,1
East of England,2020-04-20,388,356,426,373,401,1
East of England,2020-04-21,383,345,418,369,397,1
East of England,2020-04-22,374,339,407,359,385,1
East of England,2020-04-23,369,334,401,356,383,1
East of England,2020-04-24,359,322,394,341,370,1
East of England,2020-04-25,346,312,379,333,360,1
East of England,2020-04-26,333,299,367,320,347,1
East of England,2020-04-27,319,285,351,301,327,1
East of England,2020-04-28,306,272,331,293,317,1
East of England,2020-04-29,295,264,325,281,306,1
East of England,2020-04-30,283,253,313,271,296,1
East of England,2020-05-01,274,241,301,260,283,1
East of England,2020-05-02,265,234,293,253,275,1
East of England,2020-05-03,254.5,225,280,241,264,1
East of England,2020-05-04,246,220,270,234,255,1
East of England,2020-05-05,237,207,260,227,247,1
East of England,2020-05-06,230,201,254,218,238,1
East of England,2020-05-07,224,197,249,212,233,1
East of England,2020-05-08,217,193,243,210,230,1
East of England,2020-05-09,208,181,233,191,212,1
East of England,2020-05-10,198,177,223,183,203,1
East of England,2020-05-11,189.5,167,212,181,200,1
East of England,2020-05-12,182,156,202,172,190,1
East of England,2020-05-13,177,151,198,167,185,1
East of England,2020-05-14,170,146,192,161,178,1
East of England,2020-05-15,163,139,186,151,170,1
East of England,2020-05-16,155,128,174,144,162,1
East of England,2020-05-17,145,121,165,132,150,1
East of England,2020-05-18,134,116,155,124,140,1
East of England,2020-05-19,125.5,104,142,117,132,1
East of England,2020-05-20,120,100,136,110,125,1
East of England,2020-05-21,114,96,131,104,118,1
East of England,2020-05-22,110,92,126,102,116,1
East of England,2020-05-23,107,89,122,100,113,1
East of England,2020-05-24,102,85,117,93,106,1
East of England,2020-05-25,98,81,113,89,102,1
East of England,2020-05-26,95,80,112,90,103,1
East of England,2020-05-27,92,77,107,83,95,1
East of England,2020-05-28,91,75,105,82,94,1
East of England,2020-05-29,90,73,104,80,93,1
East of England,2020-05-30,89,72,104,81,93,1
East of England,2020-05-31,87,70,100,77,90,1
East of England,2020-06-01,85,69,99,75,87,1
East of England,2020-06-02,83,69,98,76,88,1
East of England,2020-06-03,82,66,96,74,86,1
East of England,2020-06-04,81,65,95,73,85,1
East of England,2020-06-05,80,65,94,71,83,1
East of England,2020-06-06,78,65,94,69,81,1
East of England,2020-06-07,76,59,89,69,80,1
East of England,2020-06-08,72,57,85,62,74,1
East of England,2020-06-09,69,55,83,62,73,1
East of England,2020-06-10,66,51,79,58,69,1
East of England,2020-06-11,63,50,77,55,66,0.99
East of England,2020-06-12,60,46,72,54,64,0.99
East of England,2020-06-13,56,44,70,48,58,0.99
East of England,2020-06-14,52,39,62,45,54,0.99
East of England,2020-06-15,47,36,58,40,49,0.98
East of England,2020-06-16,44,33,55,39,47,0.98
East of England,2020-06-17,42,31,52,37,45,0.97
East of England,2020-06-18,39,29,49,32,40,0.97
East of England,2020-06-19,37,26,46,31,39,0.96
East of England,2020-06-20,35,24,43,29,37,0.95
East of England,2020-06-21,32,23,42,29,36,0.93
East of England,2020-06-22,30,21,39,24,31,0.91
East of England,2020-06-23,29,19,37,22,30,0.89
East of England,2020-06-24,27,18,36,22,29,0.85
East of England,2020-06-25,25,18,36,20,27,0.81
London,2020-01-01,1,1,1,1,1,1
London,2020-01-02,0,0,0,0,0,1
London,2020-01-03,0,0,0,0,0,1
London,2020-01-04,0,0,0,0,0,1
London,2020-01-05,1,0,1,1,1,1
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,0,0,0,0,0,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,0,0,0,0,0,1
London,2020-01-10,0,0,0,0,0,1
London,2020-01-11,1,0,1,1,1,1
London,2020-01-12,0.5,0,1,0,1,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,2,0,0,1
London,2020-02-02,0,0,1,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,3,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,2,0,6,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,4,0,9,1,4,1
London,2020-02-14,4,0,10,2,5,1
London,2020-02-15,6,1,12,2,6,1
London,2020-02-16,7,1,15,2,7,1
London,2020-02-17,9,1,17,3,9,1
London,2020-02-18,11,2,21,5,12,1
London,2020-02-19,14,3,26,5,14,1
London,2020-02-20,17,4,30,8,18,1
London,2020-02-21,21,7,36,11,23,1
London,2020-02-22,25,8,44,14,27,1
London,2020-02-23,32,12,54,19,35,1
London,2020-02-24,39,17,64,24,42,1
London,2020-02-25,47,25,77,31,51,1
London,2020-02-26,57,33,96,42,65,1
London,2020-02-27,68,33,103,49,75,1
London,2020-02-28,82,45,120,58,88,1
London,2020-02-29,99.5,55,138,74,108,1
London,2020-03-01,116,69,160,90,127,1
London,2020-03-02,137,88,186,109,149,1
London,2020-03-03,159,113,215,133,177,1
London,2020-03-04,184.5,132,243,160,206,1
London,2020-03-05,213,153,270,182,230,1
London,2020-03-06,239,183,304,208,258,1
London,2020-03-07,270,211,334,238,288,1
London,2020-03-08,299.5,232,370,274,329,1
London,2020-03-09,336,273,413,299,355,1
London,2020-03-10,369,292,443,335,394,1
London,2020-03-11,403,329,477,381,445,1
London,2020-03-12,443,368,522,412,475,1
London,2020-03-13,483,403,554,451,513,1
London,2020-03-14,521,439,588,496,559,1
London,2020-03-15,561,480,629,528,588,1
London,2020-03-16,597,526,668,560,618,1
London,2020-03-17,635,566,708,610,665,1
London,2020-03-18,668.5,597,730,639,690,1
London,2020-03-19,696,634,755,662,715,1
London,2020-03-20,721,662,780,694,742,1
London,2020-03-21,742,679,792,725,769,1
London,2020-03-22,755.5,703,810,730,774,1
London,2020-03-23,761,707,811,743,785,1
London,2020-03-24,768,716,820,740,783,1
London,2020-03-25,775,718,825,748,791,1
London,2020-03-26,776,725,828,749,792,1
London,2020-03-27,776,722,826,748,792,1
London,2020-03-28,766,715,818,748,792,1
London,2020-03-29,742,690,797,714,759,1
London,2020-03-30,717,661,765,696,738,1
London,2020-03-31,690,628,732,671,712,1
London,2020-04-01,663,616,713,636,676,1
London,2020-04-02,636,585,682,612,655,1
London,2020-04-03,612,563,664,590,630,1
London,2020-04-04,585,533,625,568,605,1
London,2020-04-05,558,510,602,536,570,1
London,2020-04-06,528,485,568,513,547,1
London,2020-04-07,505,461,545,484,517,1
London,2020-04-08,487,447,526,469,501,1
London,2020-04-09,475,430,510,455,488,1
London,2020-04-10,460,417,500,440,472,1
London,2020-04-11,444,409,487,427,458,1
London,2020-04-12,424,388,462,404,434,1
London,2020-04-13,407,370,442,392,420,1
London,2020-04-14,390,351,422,370,400,1
London,2020-04-15,375.5,337,407,363,388,1
London,2020-04-16,364,332,403,349,378,1
London,2020-04-17,353,320,388,336,364,1
London,2020-04-18,343,307,376,325,353,1
London,2020-04-19,330,298,361,311,338,1
London,2020-04-20,318,284,347,302,329,1
London,2020-04-21,305,266,333,291,316,1
London,2020-04-22,294,256,321,280,306,1
London,2020-04-23,279,246,310,269,293,1
London,2020-04-24,267,236,298,251,277,1
London,2020-04-25,254,222,285,242,267,1
London,2020-04-26,236,210,270,219,244,1
London,2020-04-27,219,192,249,203,226,1
London,2020-04-28,204,178,232,192,213,1
London,2020-04-29,191,164,214,179,199,1
London,2020-04-30,181,154,202,169,188,1
London,2020-05-01,172,147,194,158,177,1
London,2020-05-02,164,139,186,152,170,1
London,2020-05-03,155,135,178,144,161,1
London,2020-05-04,144,122,164,133,149,1
London,2020-05-05,137,116,156,125,141,1
London,2020-05-06,130,109,147,119,135,1
London,2020-05-07,124,103,142,115,131,1
London,2020-05-08,119,101,137,110,124,1
London,2020-05-09,112,94,132,105,119,1
London,2020-05-10,106,88,123,98,112,1
London,2020-05-11,98,81,115,88,102,1
London,2020-05-12,93,76,108,83,97,1
London,2020-05-13,89,73,105,79,92,1
London,2020-05-14,85,68,100,76,89,1
London,2020-05-15,82,66,97,76,88,1
London,2020-05-16,78,61,91,71,83,1
London,2020-05-17,72,55,84,67,78,1
London,2020-05-18,66,52,79,58,69,1
London,2020-05-19,61,49,73,53,63,1
London,2020-05-20,57,43,67,51,60,1
London,2020-05-21,55,42,66,47,57,1
London,2020-05-22,54,43,66,48,57,1
London,2020-05-23,53,40,63,47,56,1
London,2020-05-24,51,40,63,46,55,1
London,2020-05-25,50,39,62,43,52,1
London,2020-05-26,49,38,60,43,52,1
London,2020-05-27,49,36,60,42,51,1
London,2020-05-28,49,36,59,42,51,1
London,2020-05-29,49,35,59,43,52,1
London,2020-05-30,49,35,58,42,51,1
London,2020-05-31,48,35,58,42,51,1
London,2020-06-01,47,35,57,40,49,1
London,2020-06-02,46.5,34,56,40,49,1
London,2020-06-03,46,33,55,38,47,1
London,2020-06-04,45,32,54,41,49,1
London,2020-06-05,43.5,31,53,38,47,1
London,2020-06-06,42,32,52,37,45,1
London,2020-06-07,41,31,51,36,44,1
London,2020-06-08,40,29,50,34,42,1
London,2020-06-09,40,31,50,33,41,1
London,2020-06-10,38,28,48,32,40,1
London,2020-06-11,38,27,47,33,41,0.99
London,2020-06-12,38,27,47,33,41,0.99
London,2020-06-13,38,28,47,34,41,0.99
London,2020-06-14,38,28,49,31,40,0.99
London,2020-06-15,38,28,48,32,40,0.98
London,2020-06-16,39,28,48,32,40,0.98
London,2020-06-17,39,28,48,33,41,0.97
London,2020-06-18,38,28,48,32,40,0.97
London,2020-06-19,38,28,49,33,41,0.96
London,2020-06-20,37,27,47,32,40,0.95
London,2020-06-21,37,27,47,31,39,0.93
London,2020-06-22,35,25,44,28,36,0.91
London,2020-06-23,33,22,42,28,36,0.89
London,2020-06-24,31,20,40,27,34,0.85
London,2020-06-25,30,20,39,27,34,0.81
North East,2020-01-20,1,1,1,1,1,1
North East,2020-01-21,0,0,0,0,0,1
North East,2020-01-22,0,0,0,0,0,1
North East,2020-01-23,0,0,0,0,0,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0,0,0,0,0,1
North East,2020-01-26,0.5,0,1,0,1,1
North East,2020-01-27,1,0,1,1,1,1
North East,2020-01-28,0,0,0,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0.5,0,1,0,1,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,0,0,2,0,0,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,2,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,3,0,1,1
North East,2020-02-23,1,0,4,0,1,1
North East,2020-02-24,2,0,5,0,2,1
North East,2020-02-25,2,0,6,0,2,1
North East,2020-02-26,3,0,6,1,3,1
North East,2020-02-27,4,0,8,1,4,1
North East,2020-02-28,5,1,10,2,5,1
North East,2020-02-29,5,0,10,1,5,1
North East,2020-03-01,7,1,13,3,7,1
North East,2020-03-02,8,2,15,4,9,1
North East,2020-03-03,10,3,18,5,10,1
North East,2020-03-04,12,4,21,7,13,1
North East,2020-03-05,14,4,24,7,15,1
North East,2020-03-06,17,6,28,11,19,1
North East,2020-03-07,21,9,33,13,23,1
North East,2020-03-08,25,11,39,15,27,1
North East,2020-03-09,30,14,46,24,36,1
North East,2020-03-10,35,18,52,26,39,1
North East,2020-03-11,42,24,62,31,46,1
North East,2020-03-12,50,27,70,38,54,1
North East,2020-03-13,57,33,79,45,62,1
North East,2020-03-14,67,41,93,53,74,1
North East,2020-03-15,78,51,104,62,83,1
North East,2020-03-16,89,60,115,72,96,1
North East,2020-03-17,102,71,134,88,111,1
North East,2020-03-18,116,87,150,98,124,1
North East,2020-03-19,130,97,163,114,139,1
North East,2020-03-20,146,114,180,135,160,1
North East,2020-03-21,162,128,194,143,168,1
North East,2020-03-22,177,140,207,161,189,1
North East,2020-03-23,193,157,224,176,203,1
North East,2020-03-24,209,175,241,196,223,1
