region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North East,2020-03-28,250,223,280,234,257,1
North East,2020-03-29,254,224,280,238,261,1
North East,2020-03-30,255,228,282,241,263,1
North East,2020-03-31,256,230,283,240,262,1
North East,2020-04-01,254,222,278,239,261,1
North East,2020-04-02,249,225,278,237,258,1
North East,2020-04-03,244,218,270,231,253,1
North East,2020-04-04,236,210,261,226,247,1
North East,2020-04-05,228,203,254,214,235,1
North East,2020-04-06,219,194,243,207,227,1
North East,2020-04-07,213,189,236,204,223,1
North East,2020-04-08,207,181,230,198,217,1
North East,2020-04-09,204,180,229,192,212,1
North East,2020-04-10,199,176,224,190,210,1
North East,2020-04-11,197,171,218,184,203,1
North East,2020-04-12,192,167,214,180,199,1
North East,2020-04-13,189,165,211,177,195,1
North East,2020-04-14,185,161,208,170,190,1
North East,2020-04-15,181,157,203,169,188,1
North East,2020-04-16,176,153,198,164,182,1
North East,2020-04-17,172,149,195,162,179,1
North East,2020-04-18,165,142,186,159,175,1
North East,2020-04-19,159,135,177,148,165,1
North East,2020-04-20,154,134,175,140,158,1
North East,2020-04-21,149,127,169,141,157,1
North East,2020-04-22,144,123,165,131,149,1
North East,2020-04-23,139,120,160,129,145,1
North East,2020-04-24,135,116,156,125,142,1
North East,2020-04-25,128,105,147,120,137,1
North East,2020-04-26,120,100,138,111,126,1
North East,2020-04-27,110,91,127,98,113,1
North East,2020-04-28,103,84,123,95,109,1
North East,2020-04-29,96,80,113,85,99,1
North East,2020-04-30,91,75,108,85,98,1
North East,2020-05-01,86,68,101,78,91,1
North East,2020-05-02,80,64,95,69,82,1
North East,2020-05-03,74,61,88,68,79,1
North East,2020-05-04,67.5,52,81,63,74,1
North East,2020-05-05,62,48,74,58,68,1
North East,2020-05-06,58,45,70,50,60,1
North East,2020-05-07,55,42,66,49,58,1
North East,2020-05-08,51,39,63,46,55,1
North East,2020-05-09,48,36,58,41,50,1
North East,2020-05-10,45,33,55,38,47,1
North East,2020-05-11,42,31,52,36,44,1
North East,2020-05-12,40,28,49,34,42,1
North East,2020-05-13,38,28,48,33,41,1
