region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-03-07,52,36,70,43,57,1
East Midlands,2020-03-08,59,40,77,48,63,1
East Midlands,2020-03-09,66,44,84,57,72,1
East Midlands,2020-03-10,75,54,95,62,79,1
East Midlands,2020-03-11,85,64,106,73,91,1
East Midlands,2020-03-12,94,70,115,86,105,1
East Midlands,2020-03-13,104.5,81,127,92,110,1
East Midlands,2020-03-14,115,87,135,103,122,1
East Midlands,2020-03-15,127,105,152,113,133,1
East Midlands,2020-03-16,137,111,159,125,143,1
East Midlands,2020-03-17,147,124,170,134,154,1
East Midlands,2020-03-18,158,135,181,145,164,1
East Midlands,2020-03-19,167,145,191,154,173,1
East Midlands,2020-03-20,176,149,196,162,181,1
East Midlands,2020-03-21,184,161,205,171,189,1
East Midlands,2020-03-22,192,166,211,182,200,1
East Midlands,2020-03-23,198,175,222,187,206,1
East Midlands,2020-03-24,203,178,224,189,207,1
East Midlands,2020-03-25,207,181,227,194,213,1
East Midlands,2020-03-26,206,182,228,191,210,1
East Midlands,2020-03-27,205,180,228,193,212,1
East Midlands,2020-03-28,199,174,222,186,205,1
East Midlands,2020-03-29,195,171,218,183,202,1
East Midlands,2020-03-30,189,163,209,175,194,1
East Midlands,2020-03-31,184,158,202,175,192,1
East Midlands,2020-04-01,180,156,200,167,186,1
East Midlands,2020-04-02,176,152,195,164,182,1
East Midlands,2020-04-03,173,152,195,160,177,1
East Midlands,2020-04-04,169.5,150,192,160,176,1
East Midlands,2020-04-05,166,141,186,154,172,1
East Midlands,2020-04-06,163,141,180,154,169,1
East Midlands,2020-04-07,159,137,177,149,165,1
East Midlands,2020-04-08,156,137,177,145,161,1
East Midlands,2020-04-09,154,129,172,145,161,1
East Midlands,2020-04-10,152,132,172,142,158,1
East Midlands,2020-04-11,148,125,167,137,154,1
East Midlands,2020-04-12,145,125,165,135,151,1
East Midlands,2020-04-13,139,119,157,129,145,1
East Midlands,2020-04-14,136,114,154,124,140,1
East Midlands,2020-04-15,132,113,150,122,137,1
East Midlands,2020-04-16,128.5,108,146,117,132,1
East Midlands,2020-04-17,125,107,143,114,129,1
East Midlands,2020-04-18,121,102,138,113,126,1
East Midlands,2020-04-19,116,97,134,103,119,1
East Midlands,2020-04-20,112,93,129,103,117,1
East Midlands,2020-04-21,107.5,88,123,97,111,1
East Midlands,2020-04-22,102,84,117,94,107,1
East Midlands,2020-04-23,97,80,113,89,102,1
East Midlands,2020-04-24,93,75,106,84,96,1
East Midlands,2020-04-25,89,73,102,81,93,1
East Midlands,2020-04-26,87,72,102,79,91,1
East Midlands,2020-04-27,85,70,99,78,89,1
East Midlands,2020-04-28,84,69,98,78,89,1
East Midlands,2020-04-29,85,71,99,79,90,1
East Midlands,2020-04-30,85,69,99,76,88,1
East Midlands,2020-05-01,85,70,99,78,89,1
East Midlands,2020-05-02,84.5,69,98,79,90,1
East Midlands,2020-05-03,83,68,97,74,86,1
East Midlands,2020-05-04,80.5,64,93,72,84,1
East Midlands,2020-05-05,78,63,92,71,82,1
East Midlands,2020-05-06,76,61,89,70,81,1
East Midlands,2020-05-07,75,60,88,67,78,1
East Midlands,2020-05-08,71,56,85,64,75,1
East Midlands,2020-05-09,68,55,82,58,70,1
East Midlands,2020-05-10,65,52,80,55,67,1
East Midlands,2020-05-11,62,48,75,56,66,1
East Midlands,2020-05-12,59,43,70,52,62,1
East Midlands,2020-05-13,56,43,69,49,59,1
East Midlands,2020-05-14,53,41,65,47,56,1
East Midlands,2020-05-15,50,37,61,44,53,1
East Midlands,2020-05-16,47,34,57,42,50,1
East Midlands,2020-05-17,44,32,53,41,49,1
East Midlands,2020-05-18,42,31,52,37,45,1
East Midlands,2020-05-19,40,28,49,34,42,1
East Midlands,2020-05-20,38,27,47,32,40,1
East Midlands,2020-05-21,37,27,46,33,40,1
East Midlands,2020-05-22,36,27,45,31,38,1
East Midlands,2020-05-23,35,26,43,31,37,1
East Midlands,2020-05-24,33,24,42,29,36,1
East Midlands,2020-05-25,32,23,40,26,33,0.99
East Midlands,2020-05-26,30,21,39,26,32,0.99
East Midlands,2020-05-27,29,20,37,23,30,0.99
East Midlands,2020-05-28,28,19,36,25,31,0.98
East Midlands,2020-05-29,27,19,35,24,30,0.98
East Midlands,2020-05-30,27,17,34,21,28,0.97
East Midlands,2020-05-31,27,18,34,22,28,0.97
East Midlands,2020-06-01,27,18,34,24,30,0.96
East Midlands,2020-06-02,27,19,35,24,30,0.94
East Midlands,2020-06-03,28,17,35,23,30,0.93
East Midlands,2020-06-04,29,20,38,23,30,0.91
East Midlands,2020-06-05,29,20,38,25,32,0.88
East Midlands,2020-06-06,29,19,39,23,31,0.85
East Midlands,2020-06-07,29,17,39,24,32,0.8
East Midlands,2020-06-08,29,19,42,21,30,0.75
East of England,2019-12-27,1,1,1,1,1,1
East of England,2019-12-28,0,0,0,0,0,1
East of England,2019-12-29,0.5,0,1,0,1,1
East of England,2019-12-30,0,0,0,0,0,1
East of England,2019-12-31,0,0,1,0,0,1
East of England,2020-01-01,0,0,0,0,0,1
East of England,2020-01-02,0,0,1,0,0,1
East of England,2020-01-03,0,0,1,0,0,1
East of England,2020-01-04,0,0,0,0,0,1
East of England,2020-01-05,0,0,0,0,0,1
East of England,2020-01-06,0,0,1,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,0,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,2,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,5,0,2,1
East of England,2020-02-20,3,0,6,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,1,9,2,5,1
East of England,2020-02-23,6,1,11,4,7,1
East of England,2020-02-24,7,1,12,3,7,1
East of England,2020-02-25,8,2,15,4,9,1
East of England,2020-02-26,10,3,17,6,11,1
East of England,2020-02-27,12,4,20,7,13,1
East of England,2020-02-28,15,5,24,9,16,1
East of England,2020-02-29,17,6,27,10,18,1
East of England,2020-03-01,21,11,34,16,24,1
East of England,2020-03-02,25,11,37,17,27,1
East of England,2020-03-03,29,15,45,22,33,1
East of England,2020-03-04,34,19,52,29,41,1
East of England,2020-03-05,41,23,60,30,44,1
East of England,2020-03-06,48,29,68,38,53,1
East of England,2020-03-07,55,32,76,40,58,1
East of England,2020-03-08,65,38,86,51,69,1
East of England,2020-03-09,74,47,99,62,82,1
East of England,2020-03-10,83,58,113,67,89,1
East of England,2020-03-11,96,65,124,82,105,1
East of England,2020-03-12,109,78,140,91,116,1
East of England,2020-03-13,124,89,153,110,135,1
East of England,2020-03-14,139,107,174,119,147,1
East of England,2020-03-15,154,119,189,133,161,1
East of England,2020-03-16,171,134,206,160,188,1
East of England,2020-03-17,188,154,224,172,200,1
East of England,2020-03-18,205,173,240,192,220,1
East of England,2020-03-19,222,185,253,201,229,1
East of England,2020-03-20,235.5,199,264,221,248,1
East of England,2020-03-21,247,212,277,228,255,1
East of England,2020-03-22,259,225,292,242,268,1
East of England,2020-03-23,271,239,303,256,283,1
East of England,2020-03-24,280,251,312,264,289,1
East of England,2020-03-25,290,259,322,276,300,1
East of England,2020-03-26,296,263,324,282,306,1
East of England,2020-03-27,302,273,330,291,313,1
East of England,2020-03-28,304,276,336,289,313,1
East of England,2020-03-29,304,275,335,287,312,1
East of England,2020-03-30,302,271,333,288,313,1
East of England,2020-03-31,301,267,327,290,314,1
East of England,2020-04-01,295,264,322,277,301,1
East of England,2020-04-02,291,263,319,274,298,1
East of England,2020-04-03,285,257,313,271,293,1
East of England,2020-04-04,279,248,305,266,289,1
East of England,2020-04-05,270,241,298,256,279,1
East of England,2020-04-06,263,237,291,246,269,1
East of England,2020-04-07,257,228,282,241,263,1
East of England,2020-04-08,254,225,280,239,262,1
East of England,2020-04-09,251.5,222,278,240,261,1
East of England,2020-04-10,250,222,277,235,257,1
East of England,2020-04-11,246,223,273,233,254,1
East of England,2020-04-12,245,216,269,232,253,1
East of England,2020-04-13,240,211,267,232,252,1
East of England,2020-04-14,238,212,262,224,245,1
East of England,2020-04-15,233,201,255,223,243,1
East of England,2020-04-16,231,203,255,216,237,1
East of England,2020-04-17,225,198,252,213,233,1
East of England,2020-04-18,220,193,244,208,228,1
East of England,2020-04-19,214,187,237,201,221,1
East of England,2020-04-20,204,180,229,189,210,1
East of England,2020-04-21,196,173,220,187,205,1
East of England,2020-04-22,188,161,208,174,194,1
East of England,2020-04-23,181,159,202,167,186,1
East of England,2020-04-24,175,149,197,165,183,1
East of England,2020-04-25,167,142,188,159,177,1
East of England,2020-04-26,159,139,184,149,166,1
East of England,2020-04-27,149,124,168,139,156,1
East of England,2020-04-28,141,117,159,132,148,1
East of England,2020-04-29,134,114,154,123,139,1
East of England,2020-04-30,127,106,144,115,131,1
East of England,2020-05-01,120,100,138,112,127,1
East of England,2020-05-02,113,95,130,104,117,1
East of England,2020-05-03,107,90,125,98,111,1
East of England,2020-05-04,101,84,118,93,106,1
East of England,2020-05-05,96,81,111,88,100,1
East of England,2020-05-06,93,76,109,85,98,1
East of England,2020-05-07,91,76,106,83,95,1
East of England,2020-05-08,88,74,104,82,94,1
East of England,2020-05-09,86,68,99,76,89,1
East of England,2020-05-10,83,67,99,75,87,1
East of England,2020-05-11,80,65,95,71,83,1
East of England,2020-05-12,78,62,91,71,82,1
East of England,2020-05-13,75,58,89,67,79,1
East of England,2020-05-14,74,58,88,67,79,1
East of England,2020-05-15,70,55,83,64,75,1
East of England,2020-05-16,66,50,79,59,70,1
East of England,2020-05-17,60,47,72,51,62,1
East of England,2020-05-18,55,42,67,48,58,1
East of England,2020-05-19,51,38,62,45,54,1
East of England,2020-05-20,47,36,58,41,50,1
East of England,2020-05-21,45,34,55,39,48,1
East of England,2020-05-22,42,31,52,37,45,1
East of England,2020-05-23,41,29,50,35,43,1
East of England,2020-05-24,39,28,48,33,41,1
East of England,2020-05-25,37,26,47,32,40,1
East of England,2020-05-26,36,26,45,32,39,0.99
East of England,2020-05-27,35,25,44,32,39,0.99
East of England,2020-05-28,34,24,43,28,36,0.99
East of England,2020-05-29,33,23,41,28,35,0.99
East of England,2020-05-30,33,23,41,28,35,0.98
East of England,2020-05-31,32,23,41,28,35,0.97
East of England,2020-06-01,31,21,39,26,33,0.97
East of England,2020-06-02,31,21,39,27,34,0.96
East of England,2020-06-03,31,22,40,27,34,0.95
East of England,2020-06-04,32,22,40,27,34,0.93
East of England,2020-06-05,31.5,23,41,27,34,0.91
East of England,2020-06-06,31,21,40,25,33,0.89
East of England,2020-06-07,30,19,38,25,32,0.85
East of England,2020-06-08,28,18,37,23,30,0.81
London,2020-01-05,1,1,1,1,1,1
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,0.5,0,1,0,1,1
London,2020-01-08,0,0,1,0,0,1
London,2020-01-09,0,0,1,0,0,1
London,2020-01-10,0,0,0,0,0,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0.5,0,1,0,1,1
London,2020-01-13,1,0,1,1,1,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,1,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,5,1,2,1
London,2020-02-11,2,0,5,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,3,0,8,0,3,1
London,2020-02-14,4,0,10,1,4,1
London,2020-02-15,5,0,12,2,6,1
London,2020-02-16,7,1,14,2,7,1
London,2020-02-17,9,1,17,3,9,1
London,2020-02-18,10,2,21,4,11,1
London,2020-02-19,14,4,25,9,17,1
London,2020-02-20,17,5,30,9,18,1
London,2020-02-21,21,7,36,12,23,1
London,2020-02-22,25,9,44,12,26,1
London,2020-02-23,32,13,52,23,38,1
London,2020-02-24,39,16,62,26,44,1
London,2020-02-25,48,23,74,32,53,1
London,2020-02-26,57,29,86,39,62,1
London,2020-02-27,69,38,105,50,78,1
London,2020-02-28,83,50,123,63,93,1
London,2020-02-29,99,59,139,77,109,1
London,2020-03-01,116,73,162,92,127,1
London,2020-03-02,136,90,188,110,147,1
London,2020-03-03,159.5,111,213,131,173,1
London,2020-03-04,186,127,238,158,202,1
London,2020-03-05,212,154,272,186,231,1
London,2020-03-06,241,183,302,210,260,1
London,2020-03-07,272,214,342,243,296,1
London,2020-03-08,304,239,373,271,327,1
London,2020-03-09,334,262,398,299,359,1
London,2020-03-10,368,294,438,329,392,1
London,2020-03-11,403,334,478,369,429,1
London,2020-03-12,442,370,516,406,466,1
London,2020-03-13,480.5,400,546,443,502,1
London,2020-03-14,521,452,591,492,550,1
London,2020-03-15,558,487,623,525,584,1
London,2020-03-16,592,528,661,566,624,1
London,2020-03-17,626.5,567,694,600,652,1
London,2020-03-18,659,592,717,642,695,1
London,2020-03-19,687,627,747,661,710,1
London,2020-03-20,708,655,766,682,724,1
London,2020-03-21,723,666,771,707,746,1
London,2020-03-22,735,687,794,710,752,1
London,2020-03-23,740,688,789,714,756,1
London,2020-03-24,745,692,793,718,760,1
London,2020-03-25,745,697,793,723,760,1
London,2020-03-26,745,696,800,718,759,1
London,2020-03-27,739,683,795,718,763,1
London,2020-03-28,722,664,774,697,743,1
London,2020-03-29,701,647,757,676,719,1
London,2020-03-30,669,613,724,649,694,1
London,2020-03-31,642,584,692,625,668,1
London,2020-04-01,608,556,663,584,628,1
London,2020-04-02,581,529,636,560,603,1
London,2020-04-03,550,502,606,529,571,1
London,2020-04-04,519,462,561,493,535,1
London,2020-04-05,482,433,532,456,495,1
London,2020-04-06,449,401,491,426,462,1
London,2020-04-07,418,378,463,394,429,1
London,2020-04-08,394,354,440,374,409,1
London,2020-04-09,372,333,414,349,382,1
London,2020-04-10,351,312,391,334,364,1
London,2020-04-11,328,287,364,311,342,1
London,2020-04-12,303.5,265,337,284,313,1
London,2020-04-13,279,245,316,261,290,1
London,2020-04-14,257.5,229,295,236,264,1
London,2020-04-15,238,210,268,224,247,1
London,2020-04-16,224,194,251,212,235,1
London,2020-04-17,211,184,239,204,225,1
London,2020-04-18,197,166,221,187,207,1
London,2020-04-19,184,158,207,173,193,1
London,2020-04-20,171,146,192,158,176,1
London,2020-04-21,160,140,183,149,166,1
London,2020-04-22,152,129,174,141,159,1
London,2020-04-23,147,127,169,141,157,1
London,2020-04-24,141,122,166,128,146,1
London,2020-04-25,135,112,156,125,142,1
London,2020-04-26,126,103,147,117,133,1
London,2020-04-27,115,95,134,106,121,1
London,2020-04-28,106,86,124,94,110,1
London,2020-04-29,96,79,112,86,100,1
London,2020-04-30,89,70,104,80,94,1
London,2020-05-01,83,67,99,72,86,1
London,2020-05-02,77,61,94,66,80,1
London,2020-05-03,70,56,84,62,73,1
London,2020-05-04,64,49,77,58,68,1
London,2020-05-05,58,45,71,53,63,1
London,2020-05-06,55,42,66,49,58,1
London,2020-05-07,52,40,64,46,55,1
London,2020-05-08,49,38,61,44,53,1
London,2020-05-09,47,36,58,40,49,1
London,2020-05-10,43,33,55,39,47,1
London,2020-05-11,41,30,51,35,43,1
London,2020-05-12,38,27,47,31,39,1
London,2020-05-13,35,25,44,32,39,1
London,2020-05-14,33,23,42,26,34,1
London,2020-05-15,32,21,40,26,34,1
London,2020-05-16,30,21,38,24,31,1
London,2020-05-17,28,17,35,22,29,1
London,2020-05-18,26,19,35,22,28,1
London,2020-05-19,25,16,32,19,26,1
London,2020-05-20,24,17,31,20,26,1
London,2020-05-21,24,16,31,19,25,1
London,2020-05-22,24,16,31,19,25,1
London,2020-05-23,24,15,31,19,25,1
London,2020-05-24,23,16,31,19,25,1
London,2020-05-25,23,14,29,19,25,1
London,2020-05-26,22,14,29,17,23,0.99
London,2020-05-27,21,14,28,16,22,0.99
London,2020-05-28,21,13,28,16,22,0.99
London,2020-05-29,20,12,27,18,23,0.99
London,2020-05-30,20,12,27,18,23,0.98
London,2020-05-31,19,11,25,15,20,0.97
London,2020-06-01,19,11,25,15,20,0.97
London,2020-06-02,18,10,24,14,19,0.96
London,2020-06-03,17,10,24,13,18,0.95
London,2020-06-04,16,8,22,13,18,0.93
London,2020-06-05,16,9,22,12,17,0.91
London,2020-06-06,15,8,21,11,16,0.89
London,2020-06-07,14,7,19,9,14,0.85
London,2020-06-08,12,7,19,8,13,0.81
North East,2020-01-20,1,1,1,1,1,1
North East,2020-01-21,0,0,0,0,0,1
North East,2020-01-22,0.5,0,1,0,1,1
North East,2020-01-23,0.5,0,1,0,1,1
North East,2020-01-24,0,0,1,0,0,1
North East,2020-01-25,0,0,0,0,0,1
North East,2020-01-26,0,0,1,0,0,1
North East,2020-01-27,0,0,1,0,0,1
North East,2020-01-28,0,0,1,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,0,0,2,0,0,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,2,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,3,0,1,1
North East,2020-02-23,1,0,4,0,1,1
North East,2020-02-24,2,0,4,0,2,1
North East,2020-02-25,2,0,5,0,2,1
North East,2020-02-26,3,0,6,1,3,1
North East,2020-02-27,4,0,7,1,4,1
North East,2020-02-28,4,1,9,2,5,1
North East,2020-02-29,5,0,10,3,6,1
North East,2020-03-01,7,1,12,3,7,1
North East,2020-03-02,8,1,14,3,8,1
North East,2020-03-03,10,3,17,6,11,1
North East,2020-03-04,12,4,20,5,12,1
North East,2020-03-05,14,6,24,9,16,1
North East,2020-03-06,17,6,28,11,19,1
North East,2020-03-07,21,9,33,12,22,1
North East,2020-03-08,25,13,40,16,26,1
North East,2020-03-09,30,14,45,19,31,1
North East,2020-03-10,35,20,53,25,38,1
North East,2020-03-11,41,25,61,33,47,1
North East,2020-03-12,49,29,69,35,52,1
North East,2020-03-13,57,37,80,48,64,1
North East,2020-03-14,66,42,90,54,73,1
North East,2020-03-15,77,50,102,62,82,1
North East,2020-03-16,89,60,115,72,94,1
North East,2020-03-17,101,73,130,84,107,1
North East,2020-03-18,115,86,146,97,121,1
North East,2020-03-19,130.5,98,160,112,137,1
North East,2020-03-20,146,112,171,132,156,1
North East,2020-03-21,161,129,188,146,170,1
North East,2020-03-22,176,144,206,159,186,1
North East,2020-03-23,191.5,158,220,178,203,1
North East,2020-03-24,207,178,234,195,219,1
North East,2020-03-25,220,190,250,202,226,1
North East,2020-03-26,233,202,259,220,243,1
North East,2020-03-27,243,216,272,224,247,1
North East,2020-03-28,251,224,278,235,258,1
North East,2020-03-29,255,225,281,241,264,1
North East,2020-03-30,256,231,283,245,267,1
North East,2020-03-31,255,227,281,238,260,1
North East,2020-04-01,254,225,279,241,262,1
North East,2020-04-02,251,224,275,241,262,1
North East,2020-04-03,244,219,274,226,249,1
North East,2020-04-04,238,211,263,222,244,1
North East,2020-04-05,228,201,251,221,241,1
North East,2020-04-06,220,194,242,207,228,1
North East,2020-04-07,212,187,236,199,218,1
North East,2020-04-08,208,182,231,196,215,1
North East,2020-04-09,204,177,226,192,211,1
North East,2020-04-10,200,176,221,190,208,1
North East,2020-04-11,196,175,219,185,203,1
North East,2020-04-12,194,171,216,182,201,1
North East,2020-04-13,190,164,211,181,198,1
North East,2020-04-14,185,164,209,175,194,1
North East,2020-04-15,182,157,202,172,190,1
North East,2020-04-16,177,153,199,166,184,1
North East,2020-04-17,171,147,193,158,177,1
North East,2020-04-18,165.5,144,185,156,173,1
North East,2020-04-19,161,138,180,149,166,1
North East,2020-04-20,154,132,174,145,161,1
North East,2020-04-21,149,127,168,137,154,1
North East,2020-04-22,144,120,162,132,150,1
North East,2020-04-23,140,119,161,128,145,1
North East,2020-04-24,136,112,154,128,144,1
North East,2020-04-25,128.5,108,148,116,133,1
North East,2020-04-26,120,99,138,108,124,1
North East,2020-04-27,110,91,128,102,117,1
North East,2020-04-28,103,85,120,93,107,1
North East,2020-04-29,96,81,114,89,102,1
North East,2020-04-30,91,72,106,80,94,1
North East,2020-05-01,87,70,102,77,91,1
North East,2020-05-02,81,63,95,74,86,1
North East,2020-05-03,74,61,89,66,77,1
North East,2020-05-04,68,53,81,64,75,1
North East,2020-05-05,62,50,76,53,64,1
North East,2020-05-06,58,45,70,51,61,1
North East,2020-05-07,54,41,66,46,56,1
North East,2020-05-08,51,38,62,43,53,1
North East,2020-05-09,48,37,59,41,50,1
North East,2020-05-10,45,33,55,40,48,1
North East,2020-05-11,42,32,52,36,44,1
North East,2020-05-12,40,30,50,34,42,1
North East,2020-05-13,38,27,48,33,41,1
North East,2020-05-14,37,27,46,31,39,1
North East,2020-05-15,34,25,44,28,36,1
North East,2020-05-16,32,23,41,26,34,1
North East,2020-05-17,30,20,38,25,32,1
North East,2020-05-18,28,18,36,24,31,1
North East,2020-05-19,25,16,32,21,27,1
North East,2020-05-20,24,15,31,20,26,1
North East,2020-05-21,23,14,29,19,25,1
North East,2020-05-22,21,13,28,17,23,1
North East,2020-05-23,19,13,27,17,22,1
North East,2020-05-24,18,10,24,15,20,1
North East,2020-05-25,16,9,22,13,18,1
North East,2020-05-26,15,8,20,10,15,0.99
North East,2020-05-27,14,7,19,11,15,0.99
North East,2020-05-28,13,7,18,10,14,0.99
North East,2020-05-29,13,7,18,11,15,0.99
North East,2020-05-30,12,6,17,10,14,0.98
North East,2020-05-31,12,6,17,8,12,0.97
North East,2020-06-01,11,6,16,8,12,0.97
North East,2020-06-02,11,6,16,7,11,0.96
North East,2020-06-03,11,6,16,8,12,0.95
North East,2020-06-04,10,5,15,7,11,0.93
North East,2020-06-05,11,5,16,8,12,0.91
