region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Baden-Württemberg,2020-04-24,nowcast,0.7,0.6,0.8,0.7,0.7,1
Baden-Württemberg,2020-04-25,nowcast,0.7,0.6,0.8,0.7,0.7,1
Baden-Württemberg,2020-04-26,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Württemberg,2020-04-27,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Württemberg,2020-04-28,nowcast,0.7,0.6,0.8,0.7,0.8,1
Baden-Württemberg,2020-04-29,nowcast,0.7,0.6,0.9,0.7,0.8,1
Baden-Württemberg,2020-04-30,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Baden-Württemberg,2020-05-01,nowcast,0.8,0.7,0.9,0.7,0.8,0.97
Baden-Württemberg,2020-05-02,nowcast,0.8,0.7,1,0.8,0.9,0.96
Baden-Württemberg,2020-05-03,nowcast,0.8,0.7,1,0.8,0.9,0.96
Baden-Württemberg,2020-05-04,nowcast,0.8,0.7,1,0.8,0.9,0.97
Baden-Württemberg,2020-05-05,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Baden-Württemberg,2020-05-06,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Baden-Württemberg,2020-05-07,nowcast,0.8,0.7,0.9,0.8,0.8,1
Baden-Württemberg,2020-05-08,nowcast,0.8,0.7,0.9,0.8,0.9,1
Baden-Württemberg,2020-05-09,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Baden-Württemberg,2020-05-10,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Baden-Württemberg,2020-05-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Baden-Württemberg,2020-05-12,nowcast,0.8,0.6,0.9,0.7,0.8,1
Baden-Württemberg,2020-05-13,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Baden-Württemberg,2020-05-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Baden-Württemberg,2020-05-15,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Baden-Württemberg,2020-05-16,nowcast,0.8,0.6,1,0.7,0.8,0.97
Baden-Württemberg,2020-05-17,nowcast,0.8,0.7,1,0.7,0.8,0.97
Baden-Württemberg,2020-05-18,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Baden-Württemberg,2020-05-19,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Baden-Württemberg,2020-05-20,nowcast,0.8,0.6,1,0.7,0.9,0.97
Baden-Württemberg,2020-05-21,nowcast,0.8,0.6,1,0.7,0.9,0.96
Baden-Württemberg,2020-05-22,nowcast,0.8,0.6,1,0.7,0.9,0.95
Baden-Württemberg,2020-05-23,nowcast,0.8,0.6,1,0.7,0.9,0.95
Baden-Württemberg,2020-05-24,nowcast,0.8,0.6,1,0.7,0.9,0.96
Baden-Württemberg,2020-05-25,nowcast,0.8,0.6,1,0.7,0.8,0.96
Baden-Württemberg,2020-05-26,nowcast,0.8,0.6,1,0.7,0.8,0.97
Baden-Württemberg,2020-05-27,nowcast,0.8,0.6,1,0.7,0.8,0.96
Baden-Württemberg,2020-05-28,nowcast,0.8,0.6,1,0.7,0.9,0.95
Baden-Württemberg,2020-05-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Baden-Württemberg,2020-05-30,nowcast,0.9,0.6,1.1,0.7,0.9,0.81
Baden-Württemberg,2020-05-31,nowcast,0.9,0.7,1.2,0.8,0.9,0.75
Baden-Württemberg,2020-06-01,nowcast,0.9,0.7,1.2,0.8,1,0.69
Baden-Württemberg,2020-06-02,nowcast,0.9,0.7,1.2,0.8,1,0.68
Baden-Württemberg,2020-06-03,nowcast,0.9,0.7,1.2,0.8,1,0.68
Baden-Württemberg,2020-06-04,nowcast,0.9,0.7,1.2,0.8,1,0.65
Baden-Württemberg,2020-06-05,nowcast,0.9,0.7,1.2,0.9,1,0.65
Baden-Württemberg,2020-06-06,nowcast,1,0.7,1.2,0.9,1,0.62
Baden-Württemberg,2020-06-07,nowcast,1,0.7,1.2,0.9,1,0.62
Baden-Württemberg,2020-06-08,nowcast,1,0.7,1.2,0.9,1,0.59
Baden-Württemberg,2020-06-09,nowcast,1,0.7,1.3,0.9,1.1,0.58
Bayern,2020-03-02,nowcast,1.9,1.5,2.3,1.7,2,0
Bayern,2020-03-03,nowcast,1.9,1.5,2.2,1.7,1.9,0
Bayern,2020-03-04,nowcast,1.8,1.5,2.2,1.7,1.9,0
Bayern,2020-03-05,nowcast,1.8,1.5,2.1,1.7,1.9,0
Bayern,2020-03-06,nowcast,1.8,1.5,2.1,1.6,1.8,0
Bayern,2020-03-07,nowcast,1.7,1.4,2,1.6,1.8,0
Bayern,2020-03-08,nowcast,1.7,1.4,2,1.6,1.8,0
Bayern,2020-03-09,nowcast,1.7,1.4,1.9,1.5,1.7,0
Bayern,2020-03-10,nowcast,1.6,1.4,1.9,1.5,1.7,0
Bayern,2020-03-11,nowcast,1.6,1.4,1.8,1.5,1.7,0
Bayern,2020-03-12,nowcast,1.5,1.3,1.8,1.5,1.6,0
Bayern,2020-03-13,nowcast,1.5,1.3,1.7,1.4,1.6,0
Bayern,2020-03-14,nowcast,1.5,1.3,1.7,1.4,1.5,0
Bayern,2020-03-15,nowcast,1.4,1.3,1.6,1.3,1.5,0
Bayern,2020-03-16,nowcast,1.4,1.2,1.6,1.3,1.4,0
Bayern,2020-03-17,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bayern,2020-03-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Bayern,2020-03-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bayern,2020-03-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bayern,2020-03-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bayern,2020-03-22,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bayern,2020-03-23,nowcast,1.1,1,1.2,1.1,1.1,0.01
Bayern,2020-03-24,nowcast,1.1,1,1.2,1,1.1,0.05
Bayern,2020-03-25,nowcast,1,1,1.1,1,1.1,0.16
Bayern,2020-03-26,nowcast,1,1,1.1,1,1,0.3
Bayern,2020-03-27,nowcast,1,0.9,1.1,1,1,0.5
Bayern,2020-03-28,nowcast,1,0.9,1,0.9,1,0.71
Bayern,2020-03-29,nowcast,0.9,0.9,1,0.9,1,0.92
Bayern,2020-03-30,nowcast,0.9,0.9,1,0.9,0.9,0.99
Bayern,2020-03-31,nowcast,0.9,0.8,0.9,0.8,0.9,1
Bayern,2020-04-01,nowcast,0.8,0.8,0.9,0.8,0.9,1
Bayern,2020-04-02,nowcast,0.8,0.8,0.9,0.8,0.8,1
Bayern,2020-04-03,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bayern,2020-04-04,nowcast,0.8,0.7,0.9,0.8,0.8,1
Bayern,2020-04-05,nowcast,0.8,0.7,0.8,0.8,0.8,1
Bayern,2020-04-06,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bayern,2020-04-07,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bayern,2020-04-08,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bayern,2020-04-09,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bayern,2020-04-10,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bayern,2020-04-11,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bayern,2020-04-12,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bayern,2020-04-13,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bayern,2020-04-14,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bayern,2020-04-15,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bayern,2020-04-16,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bayern,2020-04-17,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bayern,2020-04-18,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bayern,2020-04-19,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bayern,2020-04-20,nowcast,0.8,0.7,0.8,0.7,0.8,1
Bayern,2020-04-21,nowcast,0.7,0.7,0.8,0.7,0.8,1
Bayern,2020-04-22,nowcast,0.7,0.6,0.8,0.7,0.8,1
Bayern,2020-04-23,nowcast,0.7,0.6,0.8,0.7,0.8,1
Bayern,2020-04-24,nowcast,0.7,0.6,0.8,0.7,0.8,1
Bayern,2020-04-25,nowcast,0.7,0.6,0.8,0.7,0.8,1
Bayern,2020-04-26,nowcast,0.7,0.6,0.8,0.7,0.8,1
Bayern,2020-04-27,nowcast,0.7,0.6,0.8,0.7,0.8,1
Bayern,2020-04-28,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bayern,2020-04-29,nowcast,0.8,0.7,0.9,0.7,0.8,1
Bayern,2020-04-30,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Bayern,2020-05-01,nowcast,0.8,0.7,1,0.8,0.9,0.98
Bayern,2020-05-02,nowcast,0.8,0.7,1,0.8,0.9,0.97
Bayern,2020-05-03,nowcast,0.9,0.8,1,0.8,0.9,0.96
Bayern,2020-05-04,nowcast,0.9,0.8,1,0.8,0.9,0.98
Bayern,2020-05-05,nowcast,0.9,0.8,1,0.8,0.9,0.98
Bayern,2020-05-06,nowcast,0.9,0.8,1,0.8,0.9,0.99
Bayern,2020-05-07,nowcast,0.9,0.8,1,0.8,0.9,0.99
Bayern,2020-05-08,nowcast,0.9,0.8,1,0.8,0.9,0.98
Bayern,2020-05-09,nowcast,0.9,0.8,1,0.8,0.9,0.99
Bayern,2020-05-10,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Bayern,2020-05-11,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Bayern,2020-05-12,nowcast,0.8,0.7,0.9,0.8,0.9,1
Bayern,2020-05-13,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Bayern,2020-05-14,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Bayern,2020-05-15,nowcast,0.8,0.7,1,0.8,0.9,0.97
Bayern,2020-05-16,nowcast,0.9,0.7,1,0.8,0.9,0.95
Bayern,2020-05-17,nowcast,0.9,0.7,1,0.8,0.9,0.94
Bayern,2020-05-18,nowcast,0.9,0.7,1,0.8,0.9,0.96
Bayern,2020-05-19,nowcast,0.9,0.7,1,0.8,0.9,0.97
Bayern,2020-05-20,nowcast,0.8,0.7,1,0.8,0.9,0.98
Bayern,2020-05-21,nowcast,0.8,0.7,1,0.8,0.9,0.98
Bayern,2020-05-22,nowcast,0.8,0.7,1,0.8,0.9,0.98
Bayern,2020-05-23,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Bayern,2020-05-24,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Bayern,2020-05-25,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Bayern,2020-05-26,nowcast,0.8,0.6,0.9,0.7,0.8,1
Bayern,2020-05-27,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Bayern,2020-05-28,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Bayern,2020-05-29,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Bayern,2020-05-30,nowcast,0.8,0.6,1,0.7,0.8,0.96
Bayern,2020-05-31,nowcast,0.8,0.6,1,0.7,0.9,0.93
Bayern,2020-06-01,nowcast,0.8,0.7,1,0.7,0.9,0.91
Bayern,2020-06-02,nowcast,0.8,0.7,1,0.8,0.9,0.91
Bayern,2020-06-03,nowcast,0.8,0.7,1,0.8,0.9,0.91
Bayern,2020-06-04,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Bayern,2020-06-05,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Bayern,2020-06-06,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Bayern,2020-06-07,nowcast,0.9,0.7,1.1,0.8,1,0.82
Bayern,2020-06-08,nowcast,0.9,0.7,1.1,0.8,1,0.79
Bayern,2020-06-09,nowcast,0.9,0.7,1.1,0.8,1,0.77
Bayern,2020-06-10,nowcast,0.9,0.7,1.2,0.9,1,0.69
Bayern,2020-06-11,forecast,0.9,0.7,1.2,0.8,1,0.7
Bayern,2020-06-12,forecast,0.9,0.7,1.2,0.8,1,0.69
Bayern,2020-06-13,forecast,0.9,0.7,1.2,0.8,1,0.68
Bayern,2020-06-14,forecast,0.9,0.6,1.2,0.8,1,0.67
Bayern,2020-06-15,forecast,0.9,0.6,1.3,0.8,1,0.67
Bayern,2020-06-16,forecast,0.9,0.6,1.2,0.8,1,0.66
Bayern,2020-06-17,forecast,0.9,0.6,1.3,0.8,1,0.65
Bayern,2020-06-18,forecast,0.9,0.6,1.3,0.8,1,0.64
Bayern,2020-06-19,forecast,0.9,0.6,1.3,0.8,1.1,0.64
Bayern,2020-06-20,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Bayern,2020-06-21,forecast,0.9,0.5,1.3,0.8,1,0.63
Bayern,2020-06-22,forecast,0.9,0.5,1.4,0.8,1.1,0.62
Bayern,2020-06-23,forecast,0.9,0.5,1.4,0.8,1.1,0.62
Bayern,2020-06-24,forecast,0.9,0.5,1.4,0.8,1.1,0.62
Berlin,2020-03-03,nowcast,1.8,1.4,2.2,1.6,1.9,0
Berlin,2020-03-04,nowcast,1.7,1.3,2.1,1.5,1.9,0
Berlin,2020-03-05,nowcast,1.7,1.3,2.1,1.5,1.8,0
Berlin,2020-03-06,nowcast,1.6,1.3,2,1.5,1.8,0
Berlin,2020-03-07,nowcast,1.6,1.3,1.9,1.5,1.7,0
Berlin,2020-03-08,nowcast,1.6,1.3,1.9,1.4,1.7,0
Berlin,2020-03-09,nowcast,1.5,1.2,1.8,1.4,1.6,0
Berlin,2020-03-10,nowcast,1.5,1.2,1.8,1.4,1.6,0
Berlin,2020-03-11,nowcast,1.5,1.2,1.7,1.3,1.5,0
Berlin,2020-03-12,nowcast,1.4,1.2,1.7,1.3,1.5,0
Berlin,2020-03-13,nowcast,1.4,1.2,1.6,1.3,1.5,0
Berlin,2020-03-14,nowcast,1.3,1.2,1.6,1.3,1.4,0
Berlin,2020-03-15,nowcast,1.3,1.1,1.5,1.2,1.4,0
Berlin,2020-03-16,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Berlin,2020-03-17,nowcast,1.2,1,1.4,1.1,1.3,0.02
Berlin,2020-03-18,nowcast,1.2,1,1.3,1.1,1.2,0.03
Berlin,2020-03-19,nowcast,1.2,1,1.3,1.1,1.2,0.05
Berlin,2020-03-20,nowcast,1.1,1,1.3,1.1,1.2,0.09
Berlin,2020-03-21,nowcast,1.1,1,1.2,1,1.1,0.15
Berlin,2020-03-22,nowcast,1,0.9,1.2,1,1.1,0.29
Berlin,2020-03-23,nowcast,1,0.9,1.1,1,1.1,0.44
Berlin,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.62
Berlin,2020-03-25,nowcast,1,0.8,1.1,0.9,1,0.75
Berlin,2020-03-26,nowcast,0.9,0.8,1,0.9,1,0.83
Berlin,2020-03-27,nowcast,0.9,0.8,1,0.9,1,0.89
Berlin,2020-03-28,nowcast,0.9,0.8,1,0.9,1,0.93
Berlin,2020-03-29,nowcast,0.9,0.8,1,0.9,0.9,0.97
Berlin,2020-03-30,nowcast,0.9,0.8,1,0.8,0.9,0.99
Berlin,2020-03-31,nowcast,0.9,0.7,1,0.8,0.9,0.99
Berlin,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Berlin,2020-04-02,nowcast,0.8,0.7,0.9,0.8,0.9,1
Berlin,2020-04-03,nowcast,0.8,0.7,0.9,0.8,0.9,1
Berlin,2020-04-04,nowcast,0.8,0.7,0.9,0.8,0.9,1
Berlin,2020-04-05,nowcast,0.8,0.7,0.9,0.8,0.8,1
Berlin,2020-04-06,nowcast,0.8,0.7,0.9,0.8,0.8,1
Berlin,2020-04-07,nowcast,0.8,0.7,0.9,0.7,0.8,1
Berlin,2020-04-08,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Berlin,2020-04-09,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Berlin,2020-04-10,nowcast,0.8,0.7,1,0.7,0.8,0.96
Berlin,2020-04-11,nowcast,0.8,0.7,1,0.8,0.9,0.95
Berlin,2020-04-12,nowcast,0.8,0.7,1,0.8,0.9,0.95
Berlin,2020-04-13,nowcast,0.8,0.7,1,0.8,0.9,0.95
Berlin,2020-04-14,nowcast,0.8,0.7,1,0.8,0.9,0.96
Berlin,2020-04-15,nowcast,0.8,0.7,1,0.8,0.9,0.95
Berlin,2020-04-16,nowcast,0.8,0.7,1,0.8,0.9,0.96
Berlin,2020-04-17,nowcast,0.9,0.7,1,0.8,0.9,0.94
Berlin,2020-04-18,nowcast,0.9,0.7,1,0.8,0.9,0.93
Berlin,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.93
Berlin,2020-04-20,nowcast,0.9,0.7,1,0.8,0.9,0.93
Berlin,2020-04-21,nowcast,0.9,0.7,1,0.8,0.9,0.95
Berlin,2020-04-22,nowcast,0.9,0.7,1,0.8,0.9,0.94
Berlin,2020-04-23,nowcast,0.9,0.7,1,0.8,0.9,0.95
Berlin,2020-04-24,nowcast,0.8,0.7,1,0.8,0.9,0.94
Berlin,2020-04-25,nowcast,0.8,0.7,1,0.8,0.9,0.94
Berlin,2020-04-26,nowcast,0.8,0.7,1,0.8,0.9,0.95
Berlin,2020-04-27,nowcast,0.8,0.7,1,0.8,0.9,0.94
Berlin,2020-04-28,nowcast,0.8,0.7,1,0.8,0.9,0.94
Berlin,2020-04-29,nowcast,0.8,0.7,1,0.8,0.9,0.93
Berlin,2020-04-30,nowcast,0.8,0.7,1,0.8,0.9,0.92
Berlin,2020-05-01,nowcast,0.8,0.7,1,0.8,0.9,0.92
Berlin,2020-05-02,nowcast,0.8,0.7,1,0.8,0.9,0.93
Berlin,2020-05-03,nowcast,0.8,0.6,1,0.8,0.9,0.93
Berlin,2020-05-04,nowcast,0.8,0.6,1,0.8,0.9,0.92
Berlin,2020-05-05,nowcast,0.8,0.7,1,0.8,0.9,0.9
Berlin,2020-05-06,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Berlin,2020-05-07,nowcast,0.9,0.7,1.1,0.8,1,0.76
Berlin,2020-05-08,nowcast,0.9,0.7,1.2,0.8,1,0.7
Berlin,2020-05-09,nowcast,0.9,0.7,1.2,0.8,1,0.68
Berlin,2020-05-10,nowcast,0.9,0.7,1.2,0.9,1,0.68
Berlin,2020-05-11,nowcast,0.9,0.8,1.2,0.9,1,0.68
Berlin,2020-05-12,nowcast,0.9,0.7,1.2,0.8,1,0.68
Berlin,2020-05-13,nowcast,0.9,0.7,1.2,0.9,1,0.68
Berlin,2020-05-14,nowcast,1,0.7,1.2,0.9,1,0.64
Berlin,2020-05-15,nowcast,0.9,0.8,1.2,0.9,1,0.66
Berlin,2020-05-16,nowcast,1,0.7,1.2,0.9,1,0.65
Berlin,2020-05-17,nowcast,1,0.7,1.2,0.9,1,0.63
Berlin,2020-05-18,nowcast,1,0.7,1.2,0.9,1,0.63
Berlin,2020-05-19,nowcast,1,0.8,1.3,0.9,1.1,0.55
Berlin,2020-05-20,nowcast,1,0.8,1.3,0.9,1.1,0.47
Berlin,2020-05-21,nowcast,1,0.8,1.3,0.9,1.1,0.37
Berlin,2020-05-22,nowcast,1.1,0.8,1.4,0.9,1.1,0.29
Berlin,2020-05-23,nowcast,1.1,0.9,1.4,1,1.2,0.24
Berlin,2020-05-24,nowcast,1.1,0.9,1.4,1,1.2,0.18
Berlin,2020-05-25,nowcast,1.1,0.9,1.4,1,1.2,0.15
Berlin,2020-05-26,nowcast,1.1,0.9,1.4,1,1.2,0.16
Berlin,2020-05-27,nowcast,1.1,0.9,1.4,1,1.2,0.14
Berlin,2020-05-28,nowcast,1.1,0.9,1.4,1,1.2,0.12
Berlin,2020-05-29,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Berlin,2020-05-30,nowcast,1.2,0.9,1.4,1.1,1.2,0.08
Berlin,2020-05-31,nowcast,1.2,1,1.4,1.1,1.2,0.08
Berlin,2020-06-01,nowcast,1.2,1,1.4,1.1,1.3,0.06
Berlin,2020-06-02,nowcast,1.2,1,1.4,1.1,1.3,0.05
Berlin,2020-06-03,nowcast,1.2,1,1.5,1.1,1.3,0.05
Berlin,2020-06-04,nowcast,1.2,1,1.5,1.1,1.3,0.03
Berlin,2020-06-05,nowcast,1.2,1,1.5,1.2,1.3,0.02
Berlin,2020-06-06,nowcast,1.2,1,1.5,1.1,1.3,0.02
Berlin,2020-06-07,nowcast,1.2,1,1.4,1.2,1.3,0.03
Berlin,2020-06-08,nowcast,1.2,1,1.4,1.1,1.3,0.03
Berlin,2020-06-09,nowcast,1.2,1,1.4,1.1,1.3,0.03
Berlin,2020-06-10,nowcast,1.2,1,1.5,1.1,1.3,0.03
Berlin,2020-06-11,forecast,1.2,1,1.5,1.1,1.3,0.07
Berlin,2020-06-12,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Berlin,2020-06-13,forecast,1.2,0.9,1.6,1.1,1.3,0.11
Berlin,2020-06-14,forecast,1.2,0.9,1.6,1.1,1.4,0.12
Berlin,2020-06-15,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Berlin,2020-06-16,forecast,1.2,0.9,1.7,1.1,1.4,0.14
Berlin,2020-06-17,forecast,1.2,0.8,1.6,1.1,1.4,0.15
Berlin,2020-06-18,forecast,1.2,0.8,1.7,1.1,1.4,0.15
Berlin,2020-06-19,forecast,1.2,0.8,1.7,1,1.4,0.17
Berlin,2020-06-20,forecast,1.2,0.8,1.7,1.1,1.4,0.17
Berlin,2020-06-21,forecast,1.2,0.8,1.7,1.1,1.4,0.18
Berlin,2020-06-22,forecast,1.2,0.8,1.8,1,1.4,0.18
Berlin,2020-06-23,forecast,1.2,0.8,1.8,1,1.4,0.19
Berlin,2020-06-24,forecast,1.2,0.7,1.8,1,1.4,0.19
Brandenburg,2020-03-10,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Brandenburg,2020-03-11,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Brandenburg,2020-03-12,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Brandenburg,2020-03-13,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Brandenburg,2020-03-14,nowcast,1.3,1,1.6,1.2,1.4,0.02
Brandenburg,2020-03-15,nowcast,1.3,1,1.5,1.2,1.4,0.02
Brandenburg,2020-03-16,nowcast,1.3,1,1.5,1.2,1.4,0.03
Brandenburg,2020-03-17,nowcast,1.2,1,1.5,1.2,1.3,0.04
Brandenburg,2020-03-18,nowcast,1.2,1,1.4,1.1,1.3,0.04
Brandenburg,2020-03-19,nowcast,1.2,1,1.4,1.1,1.3,0.04
Brandenburg,2020-03-20,nowcast,1.2,1,1.4,1.1,1.3,0.04
